areaType,areaName,areaCode,date,plannedPCRCapacityByPublishDate,plannedAntibodyCapacityByPublishDate,newPCRTestsByPublishDate,cumPCRTestsByPublishDate,newAntibodyTestsByPublishDate,cumAntibodyTestsByPublishDate
overview,United Kingdom,K02000001,2021-06-23,574073,122400,369430,101022187,2977,4141207
overview,United Kingdom,K02000001,2021-06-22,574073,122400,359585,100652598,2129,4136939
overview,United Kingdom,K02000001,2021-06-21,574073,122400,266928,100294795,1316,4114141
overview,United Kingdom,K02000001,2021-06-20,579073,122400,274072,100027035,258,4112825
overview,United Kingdom,K02000001,2021-06-19,579073,122400,321938,99751707,277,4112273
overview,United Kingdom,K02000001,2021-06-18,579073,122400,349836,99429487,3382,4111996
overview,United Kingdom,K02000001,2021-06-17,579131,122400,356381,99079626,3476,4108614
overview,United Kingdom,K02000001,2021-06-16,579131,122400,354712,98694374,3995,4105138
overview,United Kingdom,K02000001,2021-06-15,579131,122400,333457,98335790,2414,4099732
overview,United Kingdom,K02000001,2021-06-14,579462,122400,185422,98003427,1289,4060241
overview,United Kingdom,K02000001,2021-06-13,579462,122400,233209,97816509,435,4058952
overview,United Kingdom,K02000001,2021-06-12,583462,122400,279196,97582586,273,4057972
overview,United Kingdom,K02000001,2021-06-11,573462,122400,318590,97300978,2688,4057699
overview,United Kingdom,K02000001,2021-06-10,573459,122400,335695,96983632,3426,4055011
overview,United Kingdom,K02000001,2021-06-09,573488,122400,334008,96609372,2716,4051585
overview,United Kingdom,K02000001,2021-06-08,571766,122400,322281,96275898,3959,4048458
overview,United Kingdom,K02000001,2021-06-07,591778,122400,215642,95955253,2340,4025769
overview,United Kingdom,K02000001,2021-06-06,569060,122400,217947,95737416,357,4023429
overview,United Kingdom,K02000001,2021-06-05,577334,122400,252659,95518931,595,4022605
overview,United Kingdom,K02000001,2021-06-04,578618,122400,297610,95266150,3382,4022010
overview,United Kingdom,K02000001,2021-06-03,578759,122400,314670,94969941,4206,4018628
overview,United Kingdom,K02000001,2021-06-02,577638,122400,308366,94634493,3713,4014422
overview,United Kingdom,K02000001,2021-06-01,573439,122400,224611,94325086,2596,4009980
overview,United Kingdom,K02000001,2021-05-31,654083,122400,159015,94098478,217,3970999
overview,United Kingdom,K02000001,2021-05-30,648080,122400,192178,93936914,369,3970782
overview,United Kingdom,K02000001,2021-05-29,655056,122400,256732,93743648,524,3970318
overview,United Kingdom,K02000001,2021-05-28,655059,122400,293445,93485890,3421,3969794
overview,United Kingdom,K02000001,2021-05-27,653428,122400,334741,93192101,4309,3966373
overview,United Kingdom,K02000001,2021-05-26,652516,122400,334104,92836397,6346,3964079
overview,United Kingdom,K02000001,2021-05-25,650668,122400,314987,92496340,6026,3956614
overview,United Kingdom,K02000001,2021-05-24,650842,122400,192492,92181661,11628,3912355
overview,United Kingdom,K02000001,2021-05-23,638411,122400,195577,91986761,5044,3900727
overview,United Kingdom,K02000001,2021-05-22,645811,122400,250054,91789531,4580,3895409
overview,United Kingdom,K02000001,2021-05-21,645810,122400,307668,91538619,9043,3890829
overview,United Kingdom,K02000001,2021-05-20,645811,122400,290998,91230554,14429,3881786
overview,United Kingdom,K02000001,2021-05-19,645811,122400,328217,90910972,13582,3867357
overview,United Kingdom,K02000001,2021-05-18,645811,122400,301725,90580545,19663,3852383
overview,United Kingdom,K02000001,2021-05-17,645811,122400,169421,90279110,26700,3798689
overview,United Kingdom,K02000001,2021-05-16,618411,122400,182181,90076930,24545,3771989
overview,United Kingdom,K02000001,2021-05-15,625811,122400,251275,89892531,27372,3747389
overview,United Kingdom,K02000001,2021-05-14,625811,122400,274067,89639830,34212,3720017
overview,United Kingdom,K02000001,2021-05-13,645838,122400,294986,89355053,40648,3685805
overview,United Kingdom,K02000001,2021-05-12,650838,122400,322348,91514466,24528,3645157
overview,United Kingdom,K02000001,2021-05-11,645838,122400,300196,91192118,2814,3619395
overview,United Kingdom,K02000001,2021-05-10,635580,122400,163477,90891922,1800,3597003
overview,United Kingdom,K02000001,2021-05-09,648180,122400,216706,90728445,358,3595111
overview,United Kingdom,K02000001,2021-05-08,655580,122400,268158,90511739,1159,3594753
overview,United Kingdom,K02000001,2021-05-07,650580,122400,301921,90243581,2686,3593594
overview,United Kingdom,K02000001,2021-05-06,650553,122400,326633,89939922,3693,3590908
overview,United Kingdom,K02000001,2021-05-05,653613,122400,313925,89596626,3802,3570340
overview,United Kingdom,K02000001,2021-05-04,657186,122400,222051,89282701,1494,3564934
overview,United Kingdom,K02000001,2021-05-03,660761,122400,145567,89060650,296,3563440
overview,United Kingdom,K02000001,2021-05-02,653361,122400,190125,88915083,545,3563144
overview,United Kingdom,K02000001,2021-05-01,653233,122400,257173,88720757,590,3562396
overview,United Kingdom,K02000001,2021-04-30,654414,122400,272716,88463584,2182,3561806
overview,United Kingdom,K02000001,2021-04-29,655782,122400,316540,88190866,3543,3559624
overview,United Kingdom,K02000001,2021-04-28,661229,122400,339105,87865852,3403,3556081
overview,United Kingdom,K02000001,2021-04-27,660933,122400,288007,87526748,2821,3551172
overview,United Kingdom,K02000001,2021-04-26,662548,122400,184421,87238743,3049,3531772
overview,United Kingdom,K02000001,2021-04-25,639655,122400,217751,87054346,499,3528723
overview,United Kingdom,K02000001,2021-04-24,665055,122400,272768,86836595,984,3527984
overview,United Kingdom,K02000001,2021-04-23,665450,122400,318827,86563827,3146,3527000
overview,United Kingdom,K02000001,2021-04-22,670690,122400,320459,86244893,4224,3523854
overview,United Kingdom,K02000001,2021-04-21,653295,122400,327012,85924434,4016,3519630
overview,United Kingdom,K02000001,2021-04-20,659009,122400,290075,85597422,3469,3515614
overview,United Kingdom,K02000001,2021-04-19,657997,122400,171921,85291277,3454,3492832
overview,United Kingdom,K02000001,2021-04-18,650138,122400,196825,85119278,3297,3471766
overview,United Kingdom,K02000001,2021-04-17,652738,122400,272888,84922453,927,3468469
overview,United Kingdom,K02000001,2021-04-16,652738,122400,282026,84649565,2302,3467542
overview,United Kingdom,K02000001,2021-04-15,655338,122400,284589,84367306,4496,3465240
overview,United Kingdom,K02000001,2021-04-14,654438,122400,298937,84081802,5352,3460744
overview,United Kingdom,K02000001,2021-04-13,655438,122400,273326,83782865,3753,3454622
overview,United Kingdom,K02000001,2021-04-12,650438,122400,156031,83509451,3392,3450869
overview,United Kingdom,K02000001,2021-04-11,648538,122400,174877,83343843,515,3446017
overview,United Kingdom,K02000001,2021-04-10,649538,122400,273500,83168112,915,3445502
overview,United Kingdom,K02000001,2021-04-09,649138,122400,311945,82894346,4990,3444587
overview,United Kingdom,K02000001,2021-04-08,648345,122400,322147,82582401,5233,3439597
overview,United Kingdom,K02000001,2021-04-07,646945,122400,293441,82252064,5104,3434364
overview,United Kingdom,K02000001,2021-04-06,646045,122400,203122,81958623,2307,3429260
overview,United Kingdom,K02000001,2021-04-05,645945,122400,133001,81755681,440,3407448
overview,United Kingdom,K02000001,2021-04-04,633145,122400,165204,81622680,378,3407008
overview,United Kingdom,K02000001,2021-04-03,631845,122400,217134,81457476,535,3406352
overview,United Kingdom,K02000001,2021-04-02,631545,122400,281554,81240343,1215,3405817
overview,United Kingdom,K02000001,2021-04-01,653528,122400,299523,80958789,4931,3404602
overview,United Kingdom,K02000001,2021-03-31,683323,122400,308156,80659262,3675,3399671
overview,United Kingdom,K02000001,2021-03-30,767273,122400,311086,80342855,4242,3396602
overview,United Kingdom,K02000001,2021-03-29,790860,122400,175473,80031769,1419,3381877
overview,United Kingdom,K02000001,2021-03-28,774984,122400,198058,79856296,2206,3380458
overview,United Kingdom,K02000001,2021-03-27,776984,122400,288902,79656645,1832,3377952
overview,United Kingdom,K02000001,2021-03-26,784107,122400,296639,79367743,2765,3376120
overview,United Kingdom,K02000001,2021-03-25,782830,122400,334531,79071105,3889,3373355
overview,United Kingdom,K02000001,2021-03-24,785559,122400,372693,78712677,4395,3369466
overview,United Kingdom,K02000001,2021-03-23,777081,122400,320691,78339984,5084,3363570
overview,United Kingdom,K02000001,2021-03-22,780851,122400,196776,78019291,5869,3348920
overview,United Kingdom,K02000001,2021-03-21,764290,122400,210038,77822515,1524,3343051
overview,United Kingdom,K02000001,2021-03-20,764759,122400,284273,77612477,2042,3341132
overview,United Kingdom,K02000001,2021-03-19,764806,122400,327370,77328205,5950,3339090
overview,United Kingdom,K02000001,2021-03-18,764492,122400,317611,77000838,4082,3333140
overview,United Kingdom,K02000001,2021-03-17,762324,122400,363694,76668511,4953,3329058
overview,United Kingdom,K02000001,2021-03-16,759714,122400,327294,76295627,3218,3323165
overview,United Kingdom,K02000001,2021-03-15,765968,122400,176415,75968327,2389,3309086
overview,United Kingdom,K02000001,2021-03-14,736154,122400,197927,75791902,265,3306697
overview,United Kingdom,K02000001,2021-03-13,736854,122400,273312,75593975,711,3305932
overview,United Kingdom,K02000001,2021-03-12,734654,122400,281391,75320663,5202,3305221
overview,United Kingdom,K02000001,2021-03-11,734609,122400,331462,75039272,4214,3300019
overview,United Kingdom,K02000001,2021-03-10,778609,122400,368524,74707810,5447,3295805
overview,United Kingdom,K02000001,2021-03-09,775609,122400,289057,74328700,2545,3288645
overview,United Kingdom,K02000001,2021-03-08,775609,122400,173573,74039643,2116,3270441
overview,United Kingdom,K02000001,2021-03-07,767836,121100,197700,73866070,646,3268325
overview,United Kingdom,K02000001,2021-03-06,769024,121100,282181,73668371,665,3267440
overview,United Kingdom,K02000001,2021-03-05,754293,121100,315092,73386190,2806,3266775
overview,United Kingdom,K02000001,2021-03-04,754126,121100,310297,73071098,2674,3263969
overview,United Kingdom,K02000001,2021-03-03,753326,121100,345187,72760802,2394,3261295
overview,United Kingdom,K02000001,2021-03-02,750326,121100,305802,72415619,2293,3258901
overview,United Kingdom,K02000001,2021-03-01,750650,121100,193341,72092870,1666,3256094
overview,United Kingdom,K02000001,2021-02-28,749036,121100,206180,71899530,485,3242308
overview,United Kingdom,K02000001,2021-02-27,750052,121100,277819,71683538,1043,3241542
overview,United Kingdom,K02000001,2021-02-26,777124,121100,302803,71405719,2995,3240499
overview,United Kingdom,K02000001,2021-02-25,779624,121100,325164,71102916,3996,3237504
overview,United Kingdom,K02000001,2021-02-24,782602,121100,344567,70773480,2540,3233508
overview,United Kingdom,K02000001,2021-02-23,782320,121100,301471,70428913,2616,3229244
overview,United Kingdom,K02000001,2021-02-22,782199,121100,184163,70127444,2263,3210650
overview,United Kingdom,K02000001,2021-02-21,742393,121100,254290,69943281,537,3208387
overview,United Kingdom,K02000001,2021-02-20,783611,121100,297000,69688991,956,3207446
overview,United Kingdom,K02000001,2021-02-19,788129,121100,306523,69391991,3257,3206490
overview,United Kingdom,K02000001,2021-02-18,788913,121100,330100,69085455,4724,3203233
overview,United Kingdom,K02000001,2021-02-17,789705,121100,356434,68755356,3366,3198509
overview,United Kingdom,K02000001,2021-02-16,787238,121100,297156,68398923,3546,3195899
overview,United Kingdom,K02000001,2021-02-15,780347,121100,196528,68096649,2500,3192353
overview,United Kingdom,K02000001,2021-02-14,773541,121100,218331,67902633,439,3189853
overview,United Kingdom,K02000001,2021-02-13,782483,121100,300998,67684302,3015,3189175
overview,United Kingdom,K02000001,2021-02-12,787931,121100,340263,67381212,4762,3186160
overview,United Kingdom,K02000001,2021-02-11,783533,121100,350513,67040949,2861,3181398
overview,United Kingdom,K02000001,2021-02-10,779430,121100,365462,66680073,3349,3177187
overview,United Kingdom,K02000001,2021-02-09,785655,121100,308100,66303553,2545,3173838
overview,United Kingdom,K02000001,2021-02-08,766876,121100,185012,65995453,4416,3167136
overview,United Kingdom,K02000001,2021-02-07,739738,121100,248199,65810441,2340,3162720
overview,United Kingdom,K02000001,2021-02-06,740345,121100,343037,65550227,2437,3161577
overview,United Kingdom,K02000001,2021-02-05,740302,121100,375692,65206643,4848,3159140
overview,United Kingdom,K02000001,2021-02-04,740611,121100,384817,64830954,7986,3154292
overview,United Kingdom,K02000001,2021-02-03,770305,121100,373437,64446138,6886,3146306
overview,United Kingdom,K02000001,2021-02-02,768851,121100,320694,64072768,8938,3139420
overview,United Kingdom,K02000001,2021-02-01,778967,121100,197405,63752074,12449,3120958
overview,United Kingdom,K02000001,2021-01-31,796690,121100,243958,63554720,8281,3108509
overview,United Kingdom,K02000001,2021-01-30,800097,121100,331232,63288971,11602,3098472
overview,United Kingdom,K02000001,2021-01-29,806463,121100,382227,62957743,16432,3086870
overview,United Kingdom,K02000001,2021-01-28,805634,121100,403469,62575532,26428,3070438
overview,United Kingdom,K02000001,2021-01-27,812225,121100,413922,62172064,46746,3043466
overview,United Kingdom,K02000001,2021-01-26,810972,121100,329202,61758144,49300,2996720
overview,United Kingdom,K02000001,2021-01-25,809470,121100,204193,61428943,3841,2936855
overview,United Kingdom,K02000001,2021-01-24,811855,121100,262138,61224742,571,2933014
overview,United Kingdom,K02000001,2021-01-23,809456,121100,383784,60962604,1940,2932443
overview,United Kingdom,K02000001,2021-01-22,814605,121100,402592,60578821,2485,2930503
overview,United Kingdom,K02000001,2021-01-21,814525,121100,435543,60171965,3659,2928018
overview,United Kingdom,K02000001,2021-01-20,815648,121100,434247,59736361,4194,2922828
overview,United Kingdom,K02000001,2021-01-19,817011,121100,360702,59290515,3744,2918634
overview,United Kingdom,K02000001,2021-01-18,816386,121100,269541,58926869,3250,2905932
overview,United Kingdom,K02000001,2021-01-17,806417,121100,320129,58644266,636,2902682
overview,United Kingdom,K02000001,2021-01-16,809202,121100,408320,58321449,1437,2902046
overview,United Kingdom,K02000001,2021-01-15,810189,121100,415562,57906745,4126,2900609
overview,United Kingdom,K02000001,2021-01-14,806881,121100,524110,57491184,4231,2896483
overview,United Kingdom,K02000001,2021-01-13,817535,121100,470033,56967074,3911,2892252
overview,United Kingdom,K02000001,2021-01-12,799814,121100,419330,56486158,3384,2888341
overview,United Kingdom,K02000001,2021-01-11,793534,121100,330137,56066830,1922,2863199
overview,United Kingdom,K02000001,2021-01-10,784972,121100,415137,55729508,575,2860709
overview,United Kingdom,K02000001,2021-01-09,786910,121100,499071,55314371,946,2860134
overview,United Kingdom,K02000001,2021-01-08,779418,121100,544186,54815304,2578,2859428
overview,United Kingdom,K02000001,2021-01-07,776382,121100,498653,54271118,3846,2856855
overview,United Kingdom,K02000001,2021-01-06,768882,121100,461138,53771971,3776,2853009
overview,United Kingdom,K02000001,2021-01-05,774238,121100,404528,53302451,2700,2844354
overview,United Kingdom,K02000001,2021-01-04,760952,121100,360390,52895022,1989,2841654
overview,United Kingdom,K02000001,2021-01-03,753753,121100,378744,52523823,718,2839665
overview,United Kingdom,K02000001,2021-01-02,758004,121100,364151,52145079,550,2838947
overview,United Kingdom,K02000001,2021-01-01,710006,121100,406080,51781018,596,2838397
overview,United Kingdom,K02000001,2020-12-31,720746,121100,425813,51374938,3064,2837801
overview,United Kingdom,K02000001,2020-12-30,721514,121100,363405,50931769,3090,2834737
overview,United Kingdom,K02000001,2020-12-29,738114,121100,292684,50568279,2670,2831647
overview,United Kingdom,K02000001,2020-12-28,755406,121100,333443,50275686,642,2828977
overview,United Kingdom,K02000001,2020-12-27,748622,121100,333972,49942243,588,2828335
overview,United Kingdom,K02000001,2020-12-26,719216,121100,264257,49608271,735,2827747
overview,United Kingdom,K02000001,2020-12-25,700306,121100,332324,49344014,588,2827012
overview,United Kingdom,K02000001,2020-12-24,719971,121100,423659,49011690,3150,2826424
overview,United Kingdom,K02000001,2020-12-23,711264,121100,461050,48588031,3351,2823274
overview,United Kingdom,K02000001,2020-12-22,715114,121100,417367,48126961,2349,2820455
overview,United Kingdom,K02000001,2020-12-21,682894,121100,398332,47707169,2457,2817312
overview,United Kingdom,K02000001,2020-12-20,663550,121100,415113,47299598,480,2814344
overview,United Kingdom,K02000001,2020-12-19,646636,121100,418907,46884485,1662,2813864
overview,United Kingdom,K02000001,2020-12-18,572780,121100,364064,46465578,4022,2812202
overview,United Kingdom,K02000001,2020-12-17,584280,121100,353056,46100724,3094,2808180
overview,United Kingdom,K02000001,2020-12-16,549480,121100,345764,45725392,4154,2805086
overview,United Kingdom,K02000001,2020-12-15,533964,121100,288566,45379715,2679,2800932
overview,United Kingdom,K02000001,2020-12-14,552810,121100,258159,45082394,2172,2792031
overview,United Kingdom,K02000001,2020-12-13,542366,121100,302974,44824235,365,2788748
overview,United Kingdom,K02000001,2020-12-12,542836,121100,344180,44521262,966,2788383
overview,United Kingdom,K02000001,2020-12-11,537163,121100,361867,44177082,3979,2787417
overview,United Kingdom,K02000001,2020-12-10,536978,121100,378124,43815215,3590,2783438
overview,United Kingdom,K02000001,2020-12-09,552186,121100,330310,43437092,2860,2773773
overview,United Kingdom,K02000001,2020-12-08,559686,121100,260810,43093844,2254,2770061
overview,United Kingdom,K02000001,2020-12-07,561716,121100,185588,42833036,2074,2767654
overview,United Kingdom,K02000001,2020-12-06,555960,121100,250616,42645084,335,2765580
overview,United Kingdom,K02000001,2020-12-05,562109,121100,325766,42394469,1417,2765245
overview,United Kingdom,K02000001,2020-12-04,564032,121100,337403,42068703,4228,2763828
overview,United Kingdom,K02000001,2020-12-03,582238,121100,352956,41731300,3740,2759600
overview,United Kingdom,K02000001,2020-12-02,582449,121100,325238,41376871,3528,2755525
overview,United Kingdom,K02000001,2020-12-01,582960,121100,284494,41051633,2918,2751997
overview,United Kingdom,K02000001,2020-11-30,574395,121100,188808,40761123,1674,2739880
overview,United Kingdom,K02000001,2020-11-29,541159,121100,212504,40554265,478,2722579
overview,United Kingdom,K02000001,2020-11-28,536262,121100,304148,40338953,729,2721295
overview,United Kingdom,K02000001,2020-11-27,534326,121100,322242,40034600,3564,2720566
overview,United Kingdom,K02000001,2020-11-26,533800,121100,372557,39712358,4424,2717002
overview,United Kingdom,K02000001,2020-11-25,534125,121100,346567,39339218,3571,2712524
overview,United Kingdom,K02000001,2020-11-24,528125,121100,304848,38994120,3037,2708953
overview,United Kingdom,K02000001,2020-11-23,525856,121100,204883,38686233,2387,2699146
overview,United Kingdom,K02000001,2020-11-22,535906,121100,273015,38479939,417,2696759
overview,United Kingdom,K02000001,2020-11-21,538088,121100,357359,38202606,903,2696219
overview,United Kingdom,K02000001,2020-11-20,537326,121100,384873,37845247,4214,2694541
overview,United Kingdom,K02000001,2020-11-19,537771,121100,384748,37460374,4493,2690327
overview,United Kingdom,K02000001,2020-11-18,536471,121100,355888,37067899,3136,2685414
overview,United Kingdom,K02000001,2020-11-17,529691,121100,275510,36701719,3188,2682266
overview,United Kingdom,K02000001,2020-11-16,519417,121100,227216,36425454,2440,2674824
overview,United Kingdom,K02000001,2020-11-15,504595,121100,278195,36179688,796,2671995
overview,United Kingdom,K02000001,2020-11-14,514418,121100,334670,35902988,895,2671062
overview,United Kingdom,K02000001,2020-11-13,520135,121100,371574,35568318,3806,2670167
overview,United Kingdom,K02000001,2020-11-12,519951,121100,367737,35196744,4044,2666361
overview,United Kingdom,K02000001,2020-11-11,518957,121100,365144,34828338,4035,2662272
overview,United Kingdom,K02000001,2020-11-10,511451,121100,293274,34459848,5298,2656805
overview,United Kingdom,K02000001,2020-11-09,504491,121100,236819,34167021,7046,2651432
overview,United Kingdom,K02000001,2020-11-08,517957,121100,275376,33929415,2967,2644384
overview,United Kingdom,K02000001,2020-11-07,527761,121100,320153,33651007,3099,2641393
overview,United Kingdom,K02000001,2020-11-06,530046,121100,350605,33330854,7617,2638015
overview,United Kingdom,K02000001,2020-11-05,530112,121100,344870,32980157,11392,2630398
overview,United Kingdom,K02000001,2020-11-04,528245,121100,301459,32631701,7384,2618976
overview,United Kingdom,K02000001,2020-11-03,526367,121100,266604,32318132,10350,2611592
overview,United Kingdom,K02000001,2020-11-02,521016,121100,210295,32045826,11490,2595803
overview,United Kingdom,K02000001,2020-11-01,519770,121100,269073,31821761,12536,2583073
overview,United Kingdom,K02000001,2020-10-31,525282,121100,290230,31550775,15659,2570535
overview,United Kingdom,K02000001,2020-10-30,478441,121100,304445,31258104,25030,2554427
overview,United Kingdom,K02000001,2020-10-29,480961,121100,347250,30950264,30453,2529148
overview,United Kingdom,K02000001,2020-10-28,467512,121100,309231,30600718,35012,2498691
overview,United Kingdom,K02000001,2020-10-27,439541,121100,282733,30291347,30138,2463679
overview,United Kingdom,K02000001,2020-10-26,445723,121100,264694,30001666,2489,2423782
overview,United Kingdom,K02000001,2020-10-25,377996,121100,321088,29734475,622,2421293
overview,United Kingdom,K02000001,2020-10-24,374339,121100,316648,29413387,1463,2420671
overview,United Kingdom,K02000001,2020-10-23,369148,121100,345305,29096739,5054,2419208
overview,United Kingdom,K02000001,2020-10-22,361573,121100,340342,28751272,3775,2413880
overview,United Kingdom,K02000001,2020-10-21,380049,121100,310657,28406105,4530,2410017
overview,United Kingdom,K02000001,2020-10-20,373533,121100,281796,28085679,3886,2405116
overview,United Kingdom,K02000001,2020-10-19,362121,121100,262860,27801570,3192,2392163
overview,United Kingdom,K02000001,2020-10-18,330370,121100,306452,27536460,495,2388971
overview,United Kingdom,K02000001,2020-10-17,327668,121100,306868,27230008,1226,2388476
overview,United Kingdom,K02000001,2020-10-16,328461,121100,311564,26923140,6078,2387250
overview,United Kingdom,K02000001,2020-10-15,323006,121100,304185,26611602,4541,2381149
overview,United Kingdom,K02000001,2020-10-14,345135,121100,293867,26307041,4833,2376566
overview,United Kingdom,K02000001,2020-10-13,344426,121100,267004,26007359,3429,2371573
overview,United Kingdom,K02000001,2020-10-12,344159,121100,221572,25702725,2973,2358759
overview,United Kingdom,K02000001,2020-10-11,309921,121100,258442,25479097,523,2355709
overview,United Kingdom,K02000001,2020-10-10,308630,121100,278626,25220655,2370,2355186
overview,United Kingdom,K02000001,2020-10-09,306991,121100,295967,24942030,6261,2352816
overview,United Kingdom,K02000001,2020-10-08,313844,121100,284423,24646063,5089,2346555
overview,United Kingdom,K02000001,2020-10-07,307635,121100,253291,24343330,4965,2341430
overview,United Kingdom,K02000001,2020-10-06,306173,121100,261933,24088550,4473,2336467
overview,United Kingdom,K02000001,2020-10-05,313802,121100,276046,23825359,3503,2328210
overview,United Kingdom,K02000001,2020-10-04,302150,121100,250553,23549050,1275,2320286
overview,United Kingdom,K02000001,2020-10-03,304568,121100,285534,23298497,1944,2319011
overview,United Kingdom,K02000001,2020-10-02,305880,121100,269407,23012963,6920,2317067
overview,United Kingdom,K02000001,2020-10-01,310288,121100,265307,22743382,6573,2310039
overview,United Kingdom,K02000001,2020-09-30,323425,121100,254689,22472879,5883,2303486
overview,United Kingdom,K02000001,2020-09-29,296812,121100,233787,22215459,5088,2297407
overview,United Kingdom,K02000001,2020-09-28,303784,121100,228942,21967950,4885,2285446
overview,United Kingdom,K02000001,2020-09-27,290399,121100,263184,21738530,3912,2280561
overview,United Kingdom,K02000001,2020-09-26,281076,121100,254973,21475346,4809,2276649
overview,United Kingdom,K02000001,2020-09-25,284587,121100,288006,21220373,10017,2271840
overview,United Kingdom,K02000001,2020-09-24,281655,121100,261776,20931028,12659,2261740
overview,United Kingdom,K02000001,2020-09-23,277234,121100,259069,20656458,10207,2248826
overview,United Kingdom,K02000001,2020-09-22,267122,121100,235539,20396409,11544,2224804
overview,United Kingdom,K02000001,2020-09-21,270121,121100,208400,20184623,11277,2209108
overview,United Kingdom,K02000001,2020-09-20,257377,121100,234731,19976223,12313,2197831
overview,United Kingdom,K02000001,2020-09-19,255570,121100,249320,19741493,14743,2185518
overview,United Kingdom,K02000001,2020-09-18,255949,121100,264248,19492173,23603,2170775
overview,United Kingdom,K02000001,2020-09-17,253521,121100,239402,19227027,27092,2147094
overview,United Kingdom,K02000001,2020-09-16,252911,121100,241776,18986371,43023,2119863
overview,United Kingdom,K02000001,2020-09-15,242911,121100,237656,18741477,51995,2076840
overview,United Kingdom,K02000001,2020-09-14,242817,131100,218704,18502690,4666,2024845
overview,United Kingdom,K02000001,2020-09-13,231921,121100,225008,18283986,1695,2012153
overview,United Kingdom,K02000001,2020-09-12,232015,121100,227767,18058978,3221,2010458
overview,United Kingdom,K02000001,2020-09-11,234957,121100,241191,17831211,9189,2007237
overview,United Kingdom,K02000001,2020-09-10,235817,121100,232982,17550397,7187,1997918
overview,United Kingdom,K02000001,2020-09-09,253817,121100,220488,17308667,6839,1990731
overview,United Kingdom,K02000001,2020-09-08,243817,121100,202692,17082820,6800,1983892
overview,United Kingdom,K02000001,2020-09-07,248763,121100,204368,16879076,3989,1976865
overview,United Kingdom,K02000001,2020-09-06,236773,121100,193087,16674693,1256,1971037
overview,United Kingdom,K02000001,2020-09-05,231867,121100,188159,16481625,2807,1966362
overview,United Kingdom,K02000001,2020-09-04,231149,121100,202287,16293466,7841,1963555
overview,United Kingdom,K02000001,2020-09-03,231337,123600,198983,16091179,7229,1955714
overview,United Kingdom,K02000001,2020-09-02,248837,123600,195739,15891201,6487,1948420
overview,United Kingdom,K02000001,2020-09-01,248837,121100,171784,15683806,4348,1941933
overview,United Kingdom,K02000001,2020-08-31,249222,121100,182178,15512155,1566,1937585
overview,United Kingdom,K02000001,2020-08-30,227768,121100,180908,15329977,1027,1936019
overview,United Kingdom,K02000001,2020-08-29,227902,121100,179116,15149069,3477,1934992
overview,United Kingdom,K02000001,2020-08-28,231034,121100,188580,14969953,8237,1931515
overview,United Kingdom,K02000001,2020-08-27,231059,123600,193326,14780714,8894,1923278
overview,United Kingdom,K02000001,2020-08-26,231059,123600,202433,14575378,7237,1914295
overview,United Kingdom,K02000001,2020-08-25,228059,121100,179364,14371558,6898,1907040
overview,United Kingdom,K02000001,2020-08-24,227965,121100,149699,14171046,5453,1900142
overview,United Kingdom,K02000001,2020-08-23,209793,121100,165295,14021334,9754,1894689
overview,United Kingdom,K02000001,2020-08-22,199887,121100,176844,13855427,4176,1884935
overview,United Kingdom,K02000001,2020-08-21,210065,121100,181322,13678583,9482,1880759
overview,United Kingdom,K02000001,2020-08-20,210079,123600,173952,13497261,9683,1871174
overview,United Kingdom,K02000001,2020-08-19,208079,123600,181469,13322498,9076,1860084
overview,United Kingdom,K02000001,2020-08-18,203402,121100,157642,13142507,5816,1850833
overview,United Kingdom,K02000001,2020-08-17,203308,121100,147527,12984857,3910,1844952
overview,United Kingdom,K02000001,2020-08-16,204986,121100,168033,12837312,1132,1841024
overview,United Kingdom,K02000001,2020-08-15,203227,121100,179241,12667335,2790,1839916
overview,United Kingdom,K02000001,2020-08-14,204942,121100,170244,12488094,7516,1837089
overview,United Kingdom,K02000001,2020-08-13,207046,123600,163529,12317850,6387,1829645
overview,United Kingdom,K02000001,2020-08-12,210046,123600,176030,12153134,7955,1823078
overview,United Kingdom,K02000001,2020-08-11,210046,121100,158010,11975496,8753,1814960
overview,United Kingdom,K02000001,2020-08-10,215952,121100,153932,11817357,11563,1805820
overview,United Kingdom,K02000001,2020-08-09,215989,121100,162689,11662825,3217,1793809
overview,United Kingdom,K02000001,2020-08-08,214227,121100,159760,11499600,4525,1790336
overview,United Kingdom,K02000001,2020-08-07,216942,121100,173795,11339840,8651,1785716
overview,United Kingdom,K02000001,2020-08-06,219631,123600,174453,11166045,11147,1776818
overview,United Kingdom,K02000001,2020-08-05,217631,123600,160925,10990867,13408,1761439
overview,United Kingdom,K02000001,2020-08-04,217631,121100,150573,10828950,13157,1747490
overview,United Kingdom,K02000001,2020-08-03,217497,121100,145974,10677682,13667,1733605
overview,United Kingdom,K02000001,2020-08-02,217313,121100,145511,10531708,18218,1722395
overview,United Kingdom,K02000001,2020-08-01,215212,121100,145769,10384971,16077,1693519
overview,United Kingdom,K02000001,2020-07-31,224057,121100,164418,10239202,25472,1677213
overview,United Kingdom,K02000001,2020-07-30,220803,123600,169648,10074787,36629,1651741
overview,United Kingdom,K02000001,2020-07-29,220803,123600,157273,9904778,8041,1615048
overview,United Kingdom,K02000001,2020-07-28,220803,121100,148110,9747318,7128,1607005
