areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Scotland,S92000003,2020-11-06,26,3116
nation,Scotland,S92000003,2020-11-05,37,3090
nation,Scotland,S92000003,2020-11-04,19,3053
nation,Scotland,S92000003,2020-11-03,33,3034
nation,Scotland,S92000003,2020-11-02,27,3001
nation,Scotland,S92000003,2020-11-01,34,2974
nation,Scotland,S92000003,2020-10-31,24,2940
nation,Scotland,S92000003,2020-10-30,35,2916
nation,Scotland,S92000003,2020-10-29,26,2881
nation,Scotland,S92000003,2020-10-28,25,2855
nation,Scotland,S92000003,2020-10-27,15,2830
nation,Scotland,S92000003,2020-10-26,29,2815
nation,Scotland,S92000003,2020-10-25,21,2786
nation,Scotland,S92000003,2020-10-24,19,2765
nation,Scotland,S92000003,2020-10-23,17,2746
nation,Scotland,S92000003,2020-10-22,17,2729
nation,Scotland,S92000003,2020-10-21,11,2712
nation,Scotland,S92000003,2020-10-20,16,2701
nation,Scotland,S92000003,2020-10-19,15,2685
nation,Scotland,S92000003,2020-10-18,21,2670
nation,Scotland,S92000003,2020-10-17,9,2649
nation,Scotland,S92000003,2020-10-16,16,2640
nation,Scotland,S92000003,2020-10-15,16,2624
nation,Scotland,S92000003,2020-10-14,6,2608
nation,Scotland,S92000003,2020-10-13,11,2602
nation,Scotland,S92000003,2020-10-12,6,2591
nation,Scotland,S92000003,2020-10-11,9,2585
nation,Scotland,S92000003,2020-10-10,10,2576
nation,Scotland,S92000003,2020-10-09,6,2566
nation,Scotland,S92000003,2020-10-08,11,2560
nation,Scotland,S92000003,2020-10-07,8,2549
nation,Scotland,S92000003,2020-10-06,3,2541
nation,Scotland,S92000003,2020-10-05,0,2538
nation,Scotland,S92000003,2020-10-04,3,2538
nation,Scotland,S92000003,2020-10-03,2,2535
nation,Scotland,S92000003,2020-10-02,1,2533
nation,Scotland,S92000003,2020-10-01,4,2532
nation,Scotland,S92000003,2020-09-30,4,2528
nation,Scotland,S92000003,2020-09-29,1,2524
nation,Scotland,S92000003,2020-09-28,3,2523
nation,Scotland,S92000003,2020-09-27,2,2520
nation,Scotland,S92000003,2020-09-26,2,2518
nation,Scotland,S92000003,2020-09-25,1,2516
nation,Scotland,S92000003,2020-09-24,2,2515
nation,Scotland,S92000003,2020-09-23,1,2513
nation,Scotland,S92000003,2020-09-22,2,2512
nation,Scotland,S92000003,2020-09-21,2,2510
nation,Scotland,S92000003,2020-09-20,3,2508
nation,Scotland,S92000003,2020-09-19,0,2505
nation,Scotland,S92000003,2020-09-18,1,2505
nation,Scotland,S92000003,2020-09-17,1,2504
nation,Scotland,S92000003,2020-09-16,0,2503
nation,Scotland,S92000003,2020-09-15,0,2503
nation,Scotland,S92000003,2020-09-14,3,2503
nation,Scotland,S92000003,2020-09-13,1,2500
nation,Scotland,S92000003,2020-09-12,0,2499
nation,Scotland,S92000003,2020-09-11,0,2499
nation,Scotland,S92000003,2020-09-10,0,2499
nation,Scotland,S92000003,2020-09-09,0,2499
nation,Scotland,S92000003,2020-09-08,0,2499
nation,Scotland,S92000003,2020-09-07,0,2499
nation,Scotland,S92000003,2020-09-06,0,2499
nation,Scotland,S92000003,2020-09-05,0,2499
nation,Scotland,S92000003,2020-09-04,1,2499
nation,Scotland,S92000003,2020-09-03,1,2498
nation,Scotland,S92000003,2020-09-02,1,2497
nation,Scotland,S92000003,2020-09-01,0,2496
nation,Scotland,S92000003,2020-08-31,0,2496
nation,Scotland,S92000003,2020-08-30,0,2496
nation,Scotland,S92000003,2020-08-29,0,2496
nation,Scotland,S92000003,2020-08-28,1,2496
nation,Scotland,S92000003,2020-08-27,0,2495
nation,Scotland,S92000003,2020-08-26,0,2495
nation,Scotland,S92000003,2020-08-25,0,2495
nation,Scotland,S92000003,2020-08-24,0,2495
nation,Scotland,S92000003,2020-08-23,1,2495
nation,Scotland,S92000003,2020-08-22,1,2494
nation,Scotland,S92000003,2020-08-21,0,2493
nation,Scotland,S92000003,2020-08-20,0,2493
nation,Scotland,S92000003,2020-08-19,1,2493
nation,Scotland,S92000003,2020-08-18,0,2492
nation,Scotland,S92000003,2020-08-17,0,2492
nation,Scotland,S92000003,2020-08-16,0,2492
nation,Scotland,S92000003,2020-08-15,0,2492
nation,Scotland,S92000003,2020-08-14,0,2492
nation,Scotland,S92000003,2020-08-13,0,2492
nation,Scotland,S92000003,2020-08-12,0,2492
nation,Scotland,S92000003,2020-08-11,0,2492
nation,Scotland,S92000003,2020-08-10,0,2492
nation,Scotland,S92000003,2020-08-09,0,2492
nation,Scotland,S92000003,2020-08-08,0,2492
nation,Scotland,S92000003,2020-08-07,0,2492
nation,Scotland,S92000003,2020-08-06,0,2492
nation,Scotland,S92000003,2020-08-05,0,2492
nation,Scotland,S92000003,2020-08-04,0,2492
nation,Scotland,S92000003,2020-08-03,0,2492
nation,Scotland,S92000003,2020-08-02,0,2492
nation,Scotland,S92000003,2020-08-01,0,2492
nation,Scotland,S92000003,2020-07-31,0,2492
nation,Scotland,S92000003,2020-07-30,0,2492
nation,Scotland,S92000003,2020-07-29,0,2492
nation,Scotland,S92000003,2020-07-28,0,2492
nation,Scotland,S92000003,2020-07-27,0,2492
nation,Scotland,S92000003,2020-07-26,0,2492
nation,Scotland,S92000003,2020-07-25,0,2492
nation,Scotland,S92000003,2020-07-24,0,2492
nation,Scotland,S92000003,2020-07-23,0,2492
nation,Scotland,S92000003,2020-07-22,0,2492
nation,Scotland,S92000003,2020-07-21,0,2492
nation,Scotland,S92000003,2020-07-20,0,2492
nation,Scotland,S92000003,2020-07-19,0,2492
nation,Scotland,S92000003,2020-07-18,0,2492
nation,Scotland,S92000003,2020-07-17,0,2492
nation,Scotland,S92000003,2020-07-16,0,2492
nation,Scotland,S92000003,2020-07-15,0,2492
nation,Scotland,S92000003,2020-07-14,0,2492
nation,Scotland,S92000003,2020-07-13,0,2492
nation,Scotland,S92000003,2020-07-12,0,2492
nation,Scotland,S92000003,2020-07-11,0,2492
nation,Scotland,S92000003,2020-07-10,0,2492
nation,Scotland,S92000003,2020-07-09,0,2492
nation,Scotland,S92000003,2020-07-08,0,2492
nation,Scotland,S92000003,2020-07-07,0,2492
nation,Scotland,S92000003,2020-07-06,0,2492
nation,Scotland,S92000003,2020-07-05,1,2492
nation,Scotland,S92000003,2020-07-04,0,2491
nation,Scotland,S92000003,2020-07-03,1,2491
nation,Scotland,S92000003,2020-07-02,0,2490
nation,Scotland,S92000003,2020-07-01,0,2490
nation,Scotland,S92000003,2020-06-30,0,2490
nation,Scotland,S92000003,2020-06-29,1,2490
nation,Scotland,S92000003,2020-06-28,0,2489
nation,Scotland,S92000003,2020-06-27,4,2489
nation,Scotland,S92000003,2020-06-26,0,2485
nation,Scotland,S92000003,2020-06-25,0,2485
nation,Scotland,S92000003,2020-06-24,1,2485
nation,Scotland,S92000003,2020-06-23,1,2484
nation,Scotland,S92000003,2020-06-22,3,2483
nation,Scotland,S92000003,2020-06-21,2,2480
nation,Scotland,S92000003,2020-06-20,3,2478
nation,Scotland,S92000003,2020-06-19,0,2475
nation,Scotland,S92000003,2020-06-18,3,2475
nation,Scotland,S92000003,2020-06-17,3,2472
nation,Scotland,S92000003,2020-06-16,6,2469
nation,Scotland,S92000003,2020-06-15,3,2463
nation,Scotland,S92000003,2020-06-14,4,2460
nation,Scotland,S92000003,2020-06-13,3,2456
nation,Scotland,S92000003,2020-06-12,2,2453
nation,Scotland,S92000003,2020-06-11,2,2451
nation,Scotland,S92000003,2020-06-10,5,2449
nation,Scotland,S92000003,2020-06-09,1,2444
nation,Scotland,S92000003,2020-06-08,5,2443
nation,Scotland,S92000003,2020-06-07,7,2438
nation,Scotland,S92000003,2020-06-06,3,2431
nation,Scotland,S92000003,2020-06-05,9,2428
nation,Scotland,S92000003,2020-06-04,2,2419
nation,Scotland,S92000003,2020-06-03,8,2417
nation,Scotland,S92000003,2020-06-02,6,2409
nation,Scotland,S92000003,2020-06-01,3,2403
nation,Scotland,S92000003,2020-05-31,6,2400
nation,Scotland,S92000003,2020-05-30,6,2394
nation,Scotland,S92000003,2020-05-29,11,2388
nation,Scotland,S92000003,2020-05-28,16,2377
nation,Scotland,S92000003,2020-05-27,16,2361
nation,Scotland,S92000003,2020-05-26,13,2345
nation,Scotland,S92000003,2020-05-25,14,2332
nation,Scotland,S92000003,2020-05-24,7,2318
nation,Scotland,S92000003,2020-05-23,9,2311
nation,Scotland,S92000003,2020-05-22,16,2302
nation,Scotland,S92000003,2020-05-21,23,2286
nation,Scotland,S92000003,2020-05-20,21,2263
nation,Scotland,S92000003,2020-05-19,28,2242
nation,Scotland,S92000003,2020-05-18,23,2214
nation,Scotland,S92000003,2020-05-17,26,2191
nation,Scotland,S92000003,2020-05-16,28,2165
nation,Scotland,S92000003,2020-05-15,24,2137
nation,Scotland,S92000003,2020-05-14,34,2113
nation,Scotland,S92000003,2020-05-13,42,2079
nation,Scotland,S92000003,2020-05-12,30,2037
nation,Scotland,S92000003,2020-05-11,31,2007
nation,Scotland,S92000003,2020-05-10,27,1976
nation,Scotland,S92000003,2020-05-09,34,1949
nation,Scotland,S92000003,2020-05-08,34,1915
nation,Scotland,S92000003,2020-05-07,39,1881
nation,Scotland,S92000003,2020-05-06,43,1842
nation,Scotland,S92000003,2020-05-05,50,1799
nation,Scotland,S92000003,2020-05-04,40,1749
nation,Scotland,S92000003,2020-05-03,36,1709
nation,Scotland,S92000003,2020-05-02,44,1673
nation,Scotland,S92000003,2020-05-01,48,1629
nation,Scotland,S92000003,2020-04-30,43,1581
nation,Scotland,S92000003,2020-04-29,37,1538
nation,Scotland,S92000003,2020-04-28,40,1501
nation,Scotland,S92000003,2020-04-27,60,1461
nation,Scotland,S92000003,2020-04-26,43,1401
nation,Scotland,S92000003,2020-04-25,47,1358
nation,Scotland,S92000003,2020-04-24,38,1311
nation,Scotland,S92000003,2020-04-23,48,1273
nation,Scotland,S92000003,2020-04-22,44,1225
nation,Scotland,S92000003,2020-04-21,50,1181
nation,Scotland,S92000003,2020-04-20,61,1131
nation,Scotland,S92000003,2020-04-19,44,1070
nation,Scotland,S92000003,2020-04-18,51,1026
nation,Scotland,S92000003,2020-04-17,37,975
nation,Scotland,S92000003,2020-04-16,41,938
nation,Scotland,S92000003,2020-04-15,41,897
nation,Scotland,S92000003,2020-04-14,50,856
nation,Scotland,S92000003,2020-04-13,39,806
nation,Scotland,S92000003,2020-04-12,46,767
nation,Scotland,S92000003,2020-04-11,52,721
nation,Scotland,S92000003,2020-04-10,55,669
nation,Scotland,S92000003,2020-04-09,63,614
nation,Scotland,S92000003,2020-04-08,52,551
nation,Scotland,S92000003,2020-04-07,47,499
nation,Scotland,S92000003,2020-04-06,62,452
nation,Scotland,S92000003,2020-04-05,44,390
nation,Scotland,S92000003,2020-04-04,27,346
nation,Scotland,S92000003,2020-04-03,57,319
nation,Scotland,S92000003,2020-04-02,36,262
nation,Scotland,S92000003,2020-04-01,44,226
nation,Scotland,S92000003,2020-03-31,38,182
nation,Scotland,S92000003,2020-03-30,27,144
nation,Scotland,S92000003,2020-03-29,20,117
nation,Scotland,S92000003,2020-03-28,29,97
nation,Scotland,S92000003,2020-03-27,11,68
nation,Scotland,S92000003,2020-03-26,11,57
nation,Scotland,S92000003,2020-03-25,10,46
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Scotland,S92000003,2020-03-11,0,0
nation,Scotland,S92000003,2020-03-10,0,0
nation,Scotland,S92000003,2020-03-09,0,0
nation,Scotland,S92000003,2020-03-08,0,0
nation,Scotland,S92000003,2020-03-07,0,0
nation,Scotland,S92000003,2020-03-06,0,0
nation,Scotland,S92000003,2020-03-05,0,0
nation,Scotland,S92000003,2020-03-04,0,0
nation,Scotland,S92000003,2020-03-03,0,0
nation,Scotland,S92000003,2020-03-02,0,0
nation,Scotland,S92000003,2020-03-01,0,0
nation,Scotland,S92000003,2020-02-29,0,0
nation,Scotland,S92000003,2020-02-28,,0
nation,Wales,W92000004,2020-12-05,0,2709
nation,Wales,W92000004,2020-12-04,0,2709
nation,Wales,W92000004,2020-12-03,13,2709
nation,Wales,W92000004,2020-12-02,17,2696
nation,Wales,W92000004,2020-12-01,21,2679
nation,Wales,W92000004,2020-11-30,17,2658
nation,Wales,W92000004,2020-11-29,27,2641
nation,Wales,W92000004,2020-11-28,29,2614
nation,Wales,W92000004,2020-11-27,24,2585
nation,Wales,W92000004,2020-11-26,26,2561
nation,Wales,W92000004,2020-11-25,16,2535
nation,Wales,W92000004,2020-11-24,16,2519
nation,Wales,W92000004,2020-11-23,23,2503
nation,Wales,W92000004,2020-11-22,26,2480
nation,Wales,W92000004,2020-11-21,25,2454
nation,Wales,W92000004,2020-11-20,20,2429
nation,Wales,W92000004,2020-11-19,23,2409
nation,Wales,W92000004,2020-11-18,17,2386
nation,Wales,W92000004,2020-11-17,28,2369
nation,Wales,W92000004,2020-11-16,22,2341
nation,Wales,W92000004,2020-11-15,25,2319
nation,Wales,W92000004,2020-11-14,18,2294
nation,Wales,W92000004,2020-11-13,30,2276
nation,Wales,W92000004,2020-11-12,27,2246
nation,Wales,W92000004,2020-11-11,29,2219
nation,Wales,W92000004,2020-11-10,29,2190
nation,Wales,W92000004,2020-11-09,29,2161
nation,Wales,W92000004,2020-11-08,29,2132
nation,Wales,W92000004,2020-11-07,15,2103
nation,Wales,W92000004,2020-11-06,26,2088
nation,Wales,W92000004,2020-11-05,31,2062
nation,Wales,W92000004,2020-11-04,22,2031
nation,Wales,W92000004,2020-11-03,23,2009
nation,Wales,W92000004,2020-11-02,17,1986
nation,Wales,W92000004,2020-11-01,27,1969
nation,Wales,W92000004,2020-10-31,12,1942
nation,Wales,W92000004,2020-10-30,14,1930
nation,Wales,W92000004,2020-10-29,21,1916
nation,Wales,W92000004,2020-10-28,11,1895
nation,Wales,W92000004,2020-10-27,23,1884
nation,Wales,W92000004,2020-10-26,15,1861
nation,Wales,W92000004,2020-10-25,16,1846
nation,Wales,W92000004,2020-10-24,15,1830
nation,Wales,W92000004,2020-10-23,11,1815
nation,Wales,W92000004,2020-10-22,28,1804
nation,Wales,W92000004,2020-10-21,13,1776
nation,Wales,W92000004,2020-10-20,4,1763
nation,Wales,W92000004,2020-10-19,13,1759
nation,Wales,W92000004,2020-10-18,11,1746
nation,Wales,W92000004,2020-10-17,4,1735
nation,Wales,W92000004,2020-10-16,6,1731
nation,Wales,W92000004,2020-10-15,7,1725
nation,Wales,W92000004,2020-10-14,7,1718
nation,Wales,W92000004,2020-10-13,8,1711
nation,Wales,W92000004,2020-10-12,4,1703
nation,Wales,W92000004,2020-10-11,4,1699
nation,Wales,W92000004,2020-10-10,3,1695
nation,Wales,W92000004,2020-10-09,6,1692
nation,Wales,W92000004,2020-10-08,6,1686
nation,Wales,W92000004,2020-10-07,11,1680
nation,Wales,W92000004,2020-10-06,4,1669
nation,Wales,W92000004,2020-10-05,10,1665
nation,Wales,W92000004,2020-10-04,3,1655
nation,Wales,W92000004,2020-10-03,8,1652
nation,Wales,W92000004,2020-10-02,2,1644
nation,Wales,W92000004,2020-10-01,5,1642
nation,Wales,W92000004,2020-09-30,4,1637
nation,Wales,W92000004,2020-09-29,4,1633
nation,Wales,W92000004,2020-09-28,3,1629
nation,Wales,W92000004,2020-09-27,3,1626
nation,Wales,W92000004,2020-09-26,2,1623
nation,Wales,W92000004,2020-09-25,1,1621
nation,Wales,W92000004,2020-09-24,0,1620
nation,Wales,W92000004,2020-09-23,3,1620
nation,Wales,W92000004,2020-09-22,3,1617
nation,Wales,W92000004,2020-09-21,1,1614
nation,Wales,W92000004,2020-09-20,1,1613
nation,Wales,W92000004,2020-09-19,0,1612
nation,Wales,W92000004,2020-09-18,0,1612
nation,Wales,W92000004,2020-09-17,2,1612
nation,Wales,W92000004,2020-09-16,2,1610
nation,Wales,W92000004,2020-09-15,1,1608
nation,Wales,W92000004,2020-09-14,0,1607
nation,Wales,W92000004,2020-09-13,1,1607
nation,Wales,W92000004,2020-09-12,0,1606
nation,Wales,W92000004,2020-09-11,1,1606
nation,Wales,W92000004,2020-09-10,0,1605
nation,Wales,W92000004,2020-09-09,0,1605
nation,Wales,W92000004,2020-09-08,0,1605
nation,Wales,W92000004,2020-09-07,0,1605
nation,Wales,W92000004,2020-09-06,0,1605
nation,Wales,W92000004,2020-09-05,0,1605
nation,Wales,W92000004,2020-09-04,0,1605
nation,Wales,W92000004,2020-09-03,1,1605
nation,Wales,W92000004,2020-09-02,0,1604
nation,Wales,W92000004,2020-09-01,0,1604
nation,Wales,W92000004,2020-08-31,2,1604
nation,Wales,W92000004,2020-08-30,0,1602
nation,Wales,W92000004,2020-08-29,0,1602
nation,Wales,W92000004,2020-08-28,0,1602
nation,Wales,W92000004,2020-08-27,0,1602
nation,Wales,W92000004,2020-08-26,0,1602
nation,Wales,W92000004,2020-08-25,0,1602
nation,Wales,W92000004,2020-08-24,1,1602
nation,Wales,W92000004,2020-08-23,0,1601
nation,Wales,W92000004,2020-08-22,1,1601
nation,Wales,W92000004,2020-08-21,0,1600
nation,Wales,W92000004,2020-08-20,0,1600
nation,Wales,W92000004,2020-08-19,0,1600
nation,Wales,W92000004,2020-08-18,2,1600
nation,Wales,W92000004,2020-08-17,0,1598
nation,Wales,W92000004,2020-08-16,0,1598
nation,Wales,W92000004,2020-08-15,0,1598
nation,Wales,W92000004,2020-08-14,1,1598
nation,Wales,W92000004,2020-08-13,1,1597
nation,Wales,W92000004,2020-08-12,1,1596
nation,Wales,W92000004,2020-08-11,0,1595
nation,Wales,W92000004,2020-08-10,2,1595
nation,Wales,W92000004,2020-08-09,0,1593
nation,Wales,W92000004,2020-08-08,2,1593
nation,Wales,W92000004,2020-08-07,5,1591
nation,Wales,W92000004,2020-08-06,0,1586
nation,Wales,W92000004,2020-08-05,3,1586
nation,Wales,W92000004,2020-08-04,4,1583
nation,Wales,W92000004,2020-08-03,1,1579
nation,Wales,W92000004,2020-08-02,2,1578
nation,Wales,W92000004,2020-08-01,2,1576
nation,Wales,W92000004,2020-07-31,4,1574
nation,Wales,W92000004,2020-07-30,2,1570
nation,Wales,W92000004,2020-07-29,4,1568
nation,Wales,W92000004,2020-07-28,2,1564
nation,Wales,W92000004,2020-07-27,1,1562
nation,Wales,W92000004,2020-07-26,2,1561
nation,Wales,W92000004,2020-07-25,2,1559
nation,Wales,W92000004,2020-07-24,1,1557
nation,Wales,W92000004,2020-07-23,0,1556
nation,Wales,W92000004,2020-07-22,1,1556
nation,Wales,W92000004,2020-07-21,1,1555
nation,Wales,W92000004,2020-07-20,0,1554
nation,Wales,W92000004,2020-07-19,0,1554
nation,Wales,W92000004,2020-07-18,0,1554
nation,Wales,W92000004,2020-07-17,0,1554
nation,Wales,W92000004,2020-07-16,1,1554
nation,Wales,W92000004,2020-07-15,0,1553
nation,Wales,W92000004,2020-07-14,1,1553
nation,Wales,W92000004,2020-07-13,2,1552
nation,Wales,W92000004,2020-07-12,0,1550
nation,Wales,W92000004,2020-07-11,1,1550
nation,Wales,W92000004,2020-07-10,0,1549
nation,Wales,W92000004,2020-07-09,1,1549
nation,Wales,W92000004,2020-07-08,1,1548
nation,Wales,W92000004,2020-07-07,1,1547
nation,Wales,W92000004,2020-07-06,2,1546
nation,Wales,W92000004,2020-07-05,2,1544
nation,Wales,W92000004,2020-07-04,2,1542
nation,Wales,W92000004,2020-07-03,0,1540
nation,Wales,W92000004,2020-07-02,3,1540
nation,Wales,W92000004,2020-07-01,4,1537
nation,Wales,W92000004,2020-06-30,4,1533
nation,Wales,W92000004,2020-06-29,3,1529
nation,Wales,W92000004,2020-06-28,2,1526
nation,Wales,W92000004,2020-06-27,6,1524
nation,Wales,W92000004,2020-06-26,2,1518
nation,Wales,W92000004,2020-06-25,9,1516
nation,Wales,W92000004,2020-06-24,6,1507
nation,Wales,W92000004,2020-06-23,1,1501
nation,Wales,W92000004,2020-06-22,2,1500
nation,Wales,W92000004,2020-06-21,5,1498
nation,Wales,W92000004,2020-06-20,3,1493
nation,Wales,W92000004,2020-06-19,4,1490
nation,Wales,W92000004,2020-06-18,0,1486
nation,Wales,W92000004,2020-06-17,1,1486
nation,Wales,W92000004,2020-06-16,8,1485
nation,Wales,W92000004,2020-06-15,6,1477
nation,Wales,W92000004,2020-06-14,7,1471
nation,Wales,W92000004,2020-06-13,6,1464
nation,Wales,W92000004,2020-06-12,4,1458
nation,Wales,W92000004,2020-06-11,5,1454
nation,Wales,W92000004,2020-06-10,7,1449
nation,Wales,W92000004,2020-06-09,4,1442
nation,Wales,W92000004,2020-06-08,7,1438
nation,Wales,W92000004,2020-06-07,8,1431
nation,Wales,W92000004,2020-06-06,9,1423
nation,Wales,W92000004,2020-06-05,4,1414
nation,Wales,W92000004,2020-06-04,12,1410
nation,Wales,W92000004,2020-06-03,7,1398
nation,Wales,W92000004,2020-06-02,5,1391
nation,Wales,W92000004,2020-06-01,9,1386
nation,Wales,W92000004,2020-05-31,7,1377
nation,Wales,W92000004,2020-05-30,10,1370
nation,Wales,W92000004,2020-05-29,11,1360
nation,Wales,W92000004,2020-05-28,16,1349
nation,Wales,W92000004,2020-05-27,6,1333
nation,Wales,W92000004,2020-05-26,10,1327
nation,Wales,W92000004,2020-05-25,10,1317
nation,Wales,W92000004,2020-05-24,12,1307
nation,Wales,W92000004,2020-05-23,7,1295
nation,Wales,W92000004,2020-05-22,10,1288
nation,Wales,W92000004,2020-05-21,9,1278
nation,Wales,W92000004,2020-05-20,7,1269
nation,Wales,W92000004,2020-05-19,11,1262
nation,Wales,W92000004,2020-05-18,10,1251
nation,Wales,W92000004,2020-05-17,11,1241
nation,Wales,W92000004,2020-05-16,13,1230
nation,Wales,W92000004,2020-05-15,16,1217
nation,Wales,W92000004,2020-05-14,12,1201
nation,Wales,W92000004,2020-05-13,16,1189
nation,Wales,W92000004,2020-05-12,11,1173
nation,Wales,W92000004,2020-05-11,15,1162
nation,Wales,W92000004,2020-05-10,10,1147
nation,Wales,W92000004,2020-05-09,7,1137
nation,Wales,W92000004,2020-05-08,13,1130
nation,Wales,W92000004,2020-05-07,19,1117
nation,Wales,W92000004,2020-05-06,23,1098
nation,Wales,W92000004,2020-05-05,17,1075
nation,Wales,W92000004,2020-05-04,23,1058
nation,Wales,W92000004,2020-05-03,14,1035
nation,Wales,W92000004,2020-05-02,14,1021
nation,Wales,W92000004,2020-05-01,29,1007
nation,Wales,W92000004,2020-04-30,16,978
nation,Wales,W92000004,2020-04-29,26,962
nation,Wales,W92000004,2020-04-28,15,936
nation,Wales,W92000004,2020-04-27,16,921
nation,Wales,W92000004,2020-04-26,16,905
nation,Wales,W92000004,2020-04-25,29,889
nation,Wales,W92000004,2020-04-24,31,860
nation,Wales,W92000004,2020-04-23,18,829
nation,Wales,W92000004,2020-04-22,23,811
nation,Wales,W92000004,2020-04-21,30,788
nation,Wales,W92000004,2020-04-20,25,758
nation,Wales,W92000004,2020-04-19,26,733
nation,Wales,W92000004,2020-04-18,32,707
nation,Wales,W92000004,2020-04-17,29,675
nation,Wales,W92000004,2020-04-16,35,646
nation,Wales,W92000004,2020-04-15,38,611
nation,Wales,W92000004,2020-04-14,26,573
nation,Wales,W92000004,2020-04-13,43,547
nation,Wales,W92000004,2020-04-12,44,504
nation,Wales,W92000004,2020-04-11,31,460
nation,Wales,W92000004,2020-04-10,25,429
nation,Wales,W92000004,2020-04-09,43,404
nation,Wales,W92000004,2020-04-08,42,361
nation,Wales,W92000004,2020-04-07,32,319
nation,Wales,W92000004,2020-04-06,20,287
nation,Wales,W92000004,2020-04-05,30,267
nation,Wales,W92000004,2020-04-04,31,237
nation,Wales,W92000004,2020-04-03,29,206
nation,Wales,W92000004,2020-04-02,28,177
nation,Wales,W92000004,2020-04-01,21,149
nation,Wales,W92000004,2020-03-31,15,128
nation,Wales,W92000004,2020-03-30,16,113
nation,Wales,W92000004,2020-03-29,18,97
nation,Wales,W92000004,2020-03-28,15,79
nation,Wales,W92000004,2020-03-27,10,64
nation,Wales,W92000004,2020-03-26,11,54
nation,Wales,W92000004,2020-03-25,10,43
nation,Wales,W92000004,2020-03-24,9,33
nation,Wales,W92000004,2020-03-23,4,24
nation,Wales,W92000004,2020-03-22,5,20
nation,Wales,W92000004,2020-03-21,7,15
nation,Wales,W92000004,2020-03-20,2,8
nation,Wales,W92000004,2020-03-19,3,6
nation,Wales,W92000004,2020-03-18,0,3
nation,Wales,W92000004,2020-03-17,0,3
nation,Wales,W92000004,2020-03-16,3,3
