areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2021-03-01,1,7164
nation,Scotland,S92000003,2021-02-28,1,7163
nation,Scotland,S92000003,2021-02-27,3,7162
nation,Scotland,S92000003,2021-02-26,9,7159
nation,Scotland,S92000003,2021-02-25,14,7150
nation,Scotland,S92000003,2021-02-24,13,7136
nation,Scotland,S92000003,2021-02-23,16,7123
nation,Scotland,S92000003,2021-02-22,20,7107
nation,Scotland,S92000003,2021-02-21,17,7087
nation,Scotland,S92000003,2021-02-20,27,7070
nation,Scotland,S92000003,2021-02-19,42,7043
nation,Scotland,S92000003,2021-02-18,33,7001
nation,Scotland,S92000003,2021-02-17,27,6968
nation,Scotland,S92000003,2021-02-16,23,6941
nation,Scotland,S92000003,2021-02-15,33,6918
nation,Scotland,S92000003,2021-02-14,31,6885
nation,Scotland,S92000003,2021-02-13,30,6854
nation,Scotland,S92000003,2021-02-12,38,6824
nation,Scotland,S92000003,2021-02-11,33,6786
nation,Scotland,S92000003,2021-02-10,36,6753
nation,Scotland,S92000003,2021-02-09,47,6717
nation,Scotland,S92000003,2021-02-08,39,6670
nation,Scotland,S92000003,2021-02-07,42,6631
nation,Scotland,S92000003,2021-02-06,50,6589
nation,Scotland,S92000003,2021-02-05,41,6539
nation,Scotland,S92000003,2021-02-04,28,6498
nation,Scotland,S92000003,2021-02-03,47,6470
nation,Scotland,S92000003,2021-02-02,41,6423
nation,Scotland,S92000003,2021-02-01,42,6382
nation,Scotland,S92000003,2021-01-31,47,6340
nation,Scotland,S92000003,2021-01-30,42,6293
nation,Scotland,S92000003,2021-01-29,58,6251
nation,Scotland,S92000003,2021-01-28,45,6193
nation,Scotland,S92000003,2021-01-27,58,6148
nation,Scotland,S92000003,2021-01-26,51,6090
nation,Scotland,S92000003,2021-01-25,52,6039
nation,Scotland,S92000003,2021-01-24,65,5987
nation,Scotland,S92000003,2021-01-23,53,5922
nation,Scotland,S92000003,2021-01-22,66,5869
nation,Scotland,S92000003,2021-01-21,57,5803
nation,Scotland,S92000003,2021-01-20,63,5746
nation,Scotland,S92000003,2021-01-19,70,5683
nation,Scotland,S92000003,2021-01-18,62,5613
nation,Scotland,S92000003,2021-01-17,42,5551
nation,Scotland,S92000003,2021-01-16,76,5509
nation,Scotland,S92000003,2021-01-15,58,5433
nation,Scotland,S92000003,2021-01-14,54,5375
nation,Scotland,S92000003,2021-01-13,51,5321
nation,Scotland,S92000003,2021-01-12,50,5270
nation,Scotland,S92000003,2021-01-11,47,5220
nation,Scotland,S92000003,2021-01-10,58,5173
nation,Scotland,S92000003,2021-01-09,37,5115
nation,Scotland,S92000003,2021-01-08,41,5078
nation,Scotland,S92000003,2021-01-07,44,5037
nation,Scotland,S92000003,2021-01-06,48,4993
nation,Scotland,S92000003,2021-01-05,37,4945
nation,Scotland,S92000003,2021-01-04,35,4908
nation,Scotland,S92000003,2021-01-03,41,4873
nation,Scotland,S92000003,2021-01-02,39,4832
nation,Scotland,S92000003,2021-01-01,34,4793
nation,Scotland,S92000003,2020-12-31,43,4759
nation,Scotland,S92000003,2020-12-30,32,4716
nation,Scotland,S92000003,2020-12-29,26,4684
nation,Scotland,S92000003,2020-12-28,30,4658
nation,Scotland,S92000003,2020-12-27,31,4628
nation,Scotland,S92000003,2020-12-26,32,4597
nation,Scotland,S92000003,2020-12-25,34,4565
nation,Scotland,S92000003,2020-12-24,36,4531
nation,Scotland,S92000003,2020-12-23,33,4495
nation,Scotland,S92000003,2020-12-22,28,4462
nation,Scotland,S92000003,2020-12-21,24,4434
nation,Scotland,S92000003,2020-12-20,29,4410
nation,Scotland,S92000003,2020-12-19,27,4381
nation,Scotland,S92000003,2020-12-18,23,4354
nation,Scotland,S92000003,2020-12-17,34,4331
nation,Scotland,S92000003,2020-12-16,31,4297
nation,Scotland,S92000003,2020-12-15,31,4266
nation,Scotland,S92000003,2020-12-14,31,4235
nation,Scotland,S92000003,2020-12-13,26,4204
nation,Scotland,S92000003,2020-12-12,23,4178
nation,Scotland,S92000003,2020-12-11,20,4155
nation,Scotland,S92000003,2020-12-10,22,4135
nation,Scotland,S92000003,2020-12-09,23,4113
nation,Scotland,S92000003,2020-12-08,27,4090
nation,Scotland,S92000003,2020-12-07,29,4063
nation,Scotland,S92000003,2020-12-06,28,4034
nation,Scotland,S92000003,2020-12-05,19,4006
nation,Scotland,S92000003,2020-12-04,28,3987
nation,Scotland,S92000003,2020-12-03,34,3959
nation,Scotland,S92000003,2020-12-02,19,3925
nation,Scotland,S92000003,2020-12-01,27,3906
nation,Scotland,S92000003,2020-11-30,31,3879
nation,Scotland,S92000003,2020-11-29,26,3848
nation,Scotland,S92000003,2020-11-28,39,3822
nation,Scotland,S92000003,2020-11-27,22,3783
nation,Scotland,S92000003,2020-11-26,23,3761
nation,Scotland,S92000003,2020-11-25,32,3738
nation,Scotland,S92000003,2020-11-24,29,3706
nation,Scotland,S92000003,2020-11-23,30,3677
nation,Scotland,S92000003,2020-11-22,36,3647
nation,Scotland,S92000003,2020-11-21,33,3611
nation,Scotland,S92000003,2020-11-20,29,3578
nation,Scotland,S92000003,2020-11-19,26,3549
nation,Scotland,S92000003,2020-11-18,22,3523
nation,Scotland,S92000003,2020-11-17,36,3501
nation,Scotland,S92000003,2020-11-16,33,3465
nation,Scotland,S92000003,2020-11-15,33,3432
nation,Scotland,S92000003,2020-11-14,38,3399
nation,Scotland,S92000003,2020-11-13,35,3361
nation,Scotland,S92000003,2020-11-12,31,3326
nation,Scotland,S92000003,2020-11-11,35,3295
nation,Scotland,S92000003,2020-11-10,33,3260
nation,Scotland,S92000003,2020-11-09,38,3227
nation,Scotland,S92000003,2020-11-08,35,3189
nation,Scotland,S92000003,2020-11-07,35,3154
nation,Scotland,S92000003,2020-11-06,26,3119
nation,Scotland,S92000003,2020-11-05,37,3093
nation,Scotland,S92000003,2020-11-04,19,3056
nation,Scotland,S92000003,2020-11-03,33,3037
nation,Scotland,S92000003,2020-11-02,27,3004
nation,Scotland,S92000003,2020-11-01,34,2977
nation,Scotland,S92000003,2020-10-31,24,2943
nation,Scotland,S92000003,2020-10-30,35,2919
nation,Scotland,S92000003,2020-10-29,26,2884
nation,Scotland,S92000003,2020-10-28,25,2858
nation,Scotland,S92000003,2020-10-27,15,2833
nation,Scotland,S92000003,2020-10-26,29,2818
nation,Scotland,S92000003,2020-10-25,21,2789
nation,Scotland,S92000003,2020-10-24,19,2768
nation,Scotland,S92000003,2020-10-23,17,2749
nation,Scotland,S92000003,2020-10-22,17,2732
nation,Scotland,S92000003,2020-10-21,11,2715
nation,Scotland,S92000003,2020-10-20,16,2704
nation,Scotland,S92000003,2020-10-19,15,2688
nation,Scotland,S92000003,2020-10-18,21,2673
nation,Scotland,S92000003,2020-10-17,9,2652
nation,Scotland,S92000003,2020-10-16,16,2643
nation,Scotland,S92000003,2020-10-15,16,2627
nation,Scotland,S92000003,2020-10-14,6,2611
nation,Scotland,S92000003,2020-10-13,11,2605
nation,Scotland,S92000003,2020-10-12,7,2594
nation,Scotland,S92000003,2020-10-11,9,2587
nation,Scotland,S92000003,2020-10-10,10,2578
nation,Scotland,S92000003,2020-10-09,6,2568
nation,Scotland,S92000003,2020-10-08,11,2562
nation,Scotland,S92000003,2020-10-07,8,2551
nation,Scotland,S92000003,2020-10-06,3,2543
nation,Scotland,S92000003,2020-10-05,0,2540
nation,Scotland,S92000003,2020-10-04,3,2540
nation,Scotland,S92000003,2020-10-03,2,2537
nation,Scotland,S92000003,2020-10-02,1,2535
nation,Scotland,S92000003,2020-10-01,4,2534
nation,Scotland,S92000003,2020-09-30,4,2530
nation,Scotland,S92000003,2020-09-29,1,2526
nation,Scotland,S92000003,2020-09-28,3,2525
nation,Scotland,S92000003,2020-09-27,2,2522
nation,Scotland,S92000003,2020-09-26,2,2520
nation,Scotland,S92000003,2020-09-25,1,2518
nation,Scotland,S92000003,2020-09-24,2,2517
nation,Scotland,S92000003,2020-09-23,1,2515
nation,Scotland,S92000003,2020-09-22,2,2514
nation,Scotland,S92000003,2020-09-21,2,2512
nation,Scotland,S92000003,2020-09-20,3,2510
nation,Scotland,S92000003,2020-09-19,0,2507
nation,Scotland,S92000003,2020-09-18,1,2507
nation,Scotland,S92000003,2020-09-17,1,2506
nation,Scotland,S92000003,2020-09-16,0,2505
nation,Scotland,S92000003,2020-09-15,0,2505
nation,Scotland,S92000003,2020-09-14,3,2505
nation,Scotland,S92000003,2020-09-13,1,2502
nation,Scotland,S92000003,2020-09-12,0,2501
nation,Scotland,S92000003,2020-09-11,0,2501
nation,Scotland,S92000003,2020-09-10,0,2501
nation,Scotland,S92000003,2020-09-09,0,2501
nation,Scotland,S92000003,2020-09-08,0,2501
nation,Scotland,S92000003,2020-09-07,0,2501
nation,Scotland,S92000003,2020-09-06,0,2501
nation,Scotland,S92000003,2020-09-05,0,2501
nation,Scotland,S92000003,2020-09-04,1,2501
nation,Scotland,S92000003,2020-09-03,1,2500
nation,Scotland,S92000003,2020-09-02,1,2499
nation,Scotland,S92000003,2020-09-01,0,2498
nation,Scotland,S92000003,2020-08-31,0,2498
nation,Scotland,S92000003,2020-08-30,0,2498
nation,Scotland,S92000003,2020-08-29,0,2498
nation,Scotland,S92000003,2020-08-28,1,2498
nation,Scotland,S92000003,2020-08-27,0,2497
nation,Scotland,S92000003,2020-08-26,0,2497
nation,Scotland,S92000003,2020-08-25,0,2497
nation,Scotland,S92000003,2020-08-24,0,2497
nation,Scotland,S92000003,2020-08-23,1,2497
nation,Scotland,S92000003,2020-08-22,1,2496
nation,Scotland,S92000003,2020-08-21,0,2495
nation,Scotland,S92000003,2020-08-20,0,2495
nation,Scotland,S92000003,2020-08-19,1,2495
nation,Scotland,S92000003,2020-08-18,0,2494
nation,Scotland,S92000003,2020-08-17,0,2494
nation,Scotland,S92000003,2020-08-16,0,2494
nation,Scotland,S92000003,2020-08-15,0,2494
nation,Scotland,S92000003,2020-08-14,0,2494
nation,Scotland,S92000003,2020-08-13,0,2494
nation,Scotland,S92000003,2020-08-12,0,2494
nation,Scotland,S92000003,2020-08-11,0,2494
nation,Scotland,S92000003,2020-08-10,0,2494
nation,Scotland,S92000003,2020-08-09,0,2494
nation,Scotland,S92000003,2020-08-08,0,2494
nation,Scotland,S92000003,2020-08-07,0,2494
nation,Scotland,S92000003,2020-08-06,0,2494
nation,Scotland,S92000003,2020-08-05,0,2494
nation,Scotland,S92000003,2020-08-04,0,2494
nation,Scotland,S92000003,2020-08-03,0,2494
nation,Scotland,S92000003,2020-08-02,0,2494
nation,Scotland,S92000003,2020-08-01,0,2494
nation,Scotland,S92000003,2020-07-31,0,2494
nation,Scotland,S92000003,2020-07-30,0,2494
nation,Scotland,S92000003,2020-07-29,0,2494
nation,Scotland,S92000003,2020-07-28,0,2494
nation,Scotland,S92000003,2020-07-27,0,2494
nation,Scotland,S92000003,2020-07-26,0,2494
nation,Scotland,S92000003,2020-07-25,1,2494
nation,Scotland,S92000003,2020-07-24,0,2493
nation,Scotland,S92000003,2020-07-23,0,2493
nation,Scotland,S92000003,2020-07-22,0,2493
nation,Scotland,S92000003,2020-07-21,0,2493
nation,Scotland,S92000003,2020-07-20,0,2493
nation,Scotland,S92000003,2020-07-19,0,2493
nation,Scotland,S92000003,2020-07-18,0,2493
nation,Scotland,S92000003,2020-07-17,0,2493
nation,Scotland,S92000003,2020-07-16,0,2493
nation,Scotland,S92000003,2020-07-15,0,2493
nation,Scotland,S92000003,2020-07-14,0,2493
nation,Scotland,S92000003,2020-07-13,0,2493
nation,Scotland,S92000003,2020-07-12,0,2493
nation,Scotland,S92000003,2020-07-11,0,2493
nation,Scotland,S92000003,2020-07-10,0,2493
nation,Scotland,S92000003,2020-07-09,0,2493
nation,Scotland,S92000003,2020-07-08,0,2493
nation,Scotland,S92000003,2020-07-07,0,2493
nation,Scotland,S92000003,2020-07-06,0,2493
nation,Scotland,S92000003,2020-07-05,1,2493
nation,Scotland,S92000003,2020-07-04,0,2492
nation,Scotland,S92000003,2020-07-03,1,2492
nation,Scotland,S92000003,2020-07-02,0,2491
nation,Scotland,S92000003,2020-07-01,0,2491
nation,Scotland,S92000003,2020-06-30,0,2491
nation,Scotland,S92000003,2020-06-29,1,2491
nation,Scotland,S92000003,2020-06-28,1,2490
nation,Scotland,S92000003,2020-06-27,4,2489
nation,Scotland,S92000003,2020-06-26,0,2485
nation,Scotland,S92000003,2020-06-25,0,2485
nation,Scotland,S92000003,2020-06-24,1,2485
nation,Scotland,S92000003,2020-06-23,1,2484
nation,Scotland,S92000003,2020-06-22,3,2483
nation,Scotland,S92000003,2020-06-21,2,2480
nation,Scotland,S92000003,2020-06-20,3,2478
nation,Scotland,S92000003,2020-06-19,0,2475
nation,Scotland,S92000003,2020-06-18,3,2475
nation,Scotland,S92000003,2020-06-17,3,2472
nation,Scotland,S92000003,2020-06-16,6,2469
nation,Scotland,S92000003,2020-06-15,3,2463
nation,Scotland,S92000003,2020-06-14,4,2460
nation,Scotland,S92000003,2020-06-13,3,2456
nation,Scotland,S92000003,2020-06-12,2,2453
nation,Scotland,S92000003,2020-06-11,2,2451
nation,Scotland,S92000003,2020-06-10,5,2449
nation,Scotland,S92000003,2020-06-09,1,2444
nation,Scotland,S92000003,2020-06-08,5,2443
nation,Scotland,S92000003,2020-06-07,7,2438
nation,Scotland,S92000003,2020-06-06,3,2431
nation,Scotland,S92000003,2020-06-05,9,2428
nation,Scotland,S92000003,2020-06-04,2,2419
nation,Scotland,S92000003,2020-06-03,8,2417
nation,Scotland,S92000003,2020-06-02,6,2409
nation,Scotland,S92000003,2020-06-01,3,2403
nation,Scotland,S92000003,2020-05-31,6,2400
nation,Scotland,S92000003,2020-05-30,6,2394
nation,Scotland,S92000003,2020-05-29,11,2388
nation,Scotland,S92000003,2020-05-28,16,2377
nation,Scotland,S92000003,2020-05-27,16,2361
nation,Scotland,S92000003,2020-05-26,13,2345
nation,Scotland,S92000003,2020-05-25,14,2332
nation,Scotland,S92000003,2020-05-24,7,2318
nation,Scotland,S92000003,2020-05-23,9,2311
nation,Scotland,S92000003,2020-05-22,16,2302
nation,Scotland,S92000003,2020-05-21,23,2286
nation,Scotland,S92000003,2020-05-20,21,2263
nation,Scotland,S92000003,2020-05-19,28,2242
nation,Scotland,S92000003,2020-05-18,23,2214
nation,Scotland,S92000003,2020-05-17,26,2191
nation,Scotland,S92000003,2020-05-16,28,2165
nation,Scotland,S92000003,2020-05-15,24,2137
nation,Scotland,S92000003,2020-05-14,34,2113
nation,Scotland,S92000003,2020-05-13,42,2079
nation,Scotland,S92000003,2020-05-12,30,2037
nation,Scotland,S92000003,2020-05-11,31,2007
nation,Scotland,S92000003,2020-05-10,27,1976
nation,Scotland,S92000003,2020-05-09,34,1949
nation,Scotland,S92000003,2020-05-08,34,1915
nation,Scotland,S92000003,2020-05-07,39,1881
nation,Scotland,S92000003,2020-05-06,43,1842
nation,Scotland,S92000003,2020-05-05,50,1799
nation,Scotland,S92000003,2020-05-04,40,1749
nation,Scotland,S92000003,2020-05-03,36,1709
nation,Scotland,S92000003,2020-05-02,44,1673
nation,Scotland,S92000003,2020-05-01,48,1629
nation,Scotland,S92000003,2020-04-30,43,1581
nation,Scotland,S92000003,2020-04-29,37,1538
nation,Scotland,S92000003,2020-04-28,40,1501
nation,Scotland,S92000003,2020-04-27,60,1461
nation,Scotland,S92000003,2020-04-26,43,1401
nation,Scotland,S92000003,2020-04-25,47,1358
nation,Scotland,S92000003,2020-04-24,38,1311
nation,Scotland,S92000003,2020-04-23,48,1273
nation,Scotland,S92000003,2020-04-22,44,1225
nation,Scotland,S92000003,2020-04-21,50,1181
nation,Scotland,S92000003,2020-04-20,61,1131
nation,Scotland,S92000003,2020-04-19,44,1070
nation,Scotland,S92000003,2020-04-18,51,1026
nation,Scotland,S92000003,2020-04-17,37,975
nation,Scotland,S92000003,2020-04-16,41,938
nation,Scotland,S92000003,2020-04-15,41,897
nation,Scotland,S92000003,2020-04-14,50,856
nation,Scotland,S92000003,2020-04-13,39,806
nation,Scotland,S92000003,2020-04-12,46,767
nation,Scotland,S92000003,2020-04-11,52,721
nation,Scotland,S92000003,2020-04-10,55,669
nation,Scotland,S92000003,2020-04-09,63,614
nation,Scotland,S92000003,2020-04-08,52,551
nation,Scotland,S92000003,2020-04-07,47,499
nation,Scotland,S92000003,2020-04-06,62,452
nation,Scotland,S92000003,2020-04-05,44,390
nation,Scotland,S92000003,2020-04-04,27,346
nation,Scotland,S92000003,2020-04-03,57,319
nation,Scotland,S92000003,2020-04-02,36,262
nation,Scotland,S92000003,2020-04-01,44,226
nation,Scotland,S92000003,2020-03-31,38,182
nation,Scotland,S92000003,2020-03-30,27,144
nation,Scotland,S92000003,2020-03-29,20,117
nation,Scotland,S92000003,2020-03-28,29,97
nation,Scotland,S92000003,2020-03-27,11,68
nation,Scotland,S92000003,2020-03-26,11,57
nation,Scotland,S92000003,2020-03-25,10,46
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Scotland,S92000003,2020-03-11,0,0
nation,Scotland,S92000003,2020-03-10,0,0
nation,Scotland,S92000003,2020-03-09,0,0
nation,Scotland,S92000003,2020-03-08,0,0
nation,Scotland,S92000003,2020-03-07,0,0
nation,Scotland,S92000003,2020-03-06,0,0
nation,Scotland,S92000003,2020-03-05,0,0
nation,Scotland,S92000003,2020-03-04,0,0
nation,Scotland,S92000003,2020-03-03,0,0
nation,Scotland,S92000003,2020-03-02,0,0
nation,Scotland,S92000003,2020-03-01,0,0
nation,Scotland,S92000003,2020-02-29,0,0
nation,Scotland,S92000003,2020-02-28,,0
nation,Wales,W92000004,2021-03-01,0,5344
nation,Wales,W92000004,2021-02-28,1,5344
nation,Wales,W92000004,2021-02-27,4,5343
nation,Wales,W92000004,2021-02-26,7,5339
nation,Wales,W92000004,2021-02-25,9,5332
nation,Wales,W92000004,2021-02-24,12,5323
nation,Wales,W92000004,2021-02-23,13,5311
nation,Wales,W92000004,2021-02-22,11,5298
nation,Wales,W92000004,2021-02-21,14,5287
nation,Wales,W92000004,2021-02-20,15,5273
nation,Wales,W92000004,2021-02-19,17,5258
nation,Wales,W92000004,2021-02-18,11,5241
nation,Wales,W92000004,2021-02-17,13,5230
nation,Wales,W92000004,2021-02-16,12,5217
nation,Wales,W92000004,2021-02-15,15,5205
nation,Wales,W92000004,2021-02-14,20,5190
nation,Wales,W92000004,2021-02-13,19,5170
nation,Wales,W92000004,2021-02-12,23,5151
nation,Wales,W92000004,2021-02-11,16,5128
nation,Wales,W92000004,2021-02-10,19,5112
nation,Wales,W92000004,2021-02-09,18,5093
nation,Wales,W92000004,2021-02-08,17,5075
nation,Wales,W92000004,2021-02-07,18,5058
nation,Wales,W92000004,2021-02-06,27,5040
nation,Wales,W92000004,2021-02-05,23,5013
nation,Wales,W92000004,2021-02-04,22,4990
nation,Wales,W92000004,2021-02-03,26,4968
nation,Wales,W92000004,2021-02-02,33,4942
nation,Wales,W92000004,2021-02-01,29,4909
nation,Wales,W92000004,2021-01-31,22,4880
nation,Wales,W92000004,2021-01-30,22,4858
nation,Wales,W92000004,2021-01-29,42,4836
nation,Wales,W92000004,2021-01-28,29,4794
nation,Wales,W92000004,2021-01-27,21,4765
nation,Wales,W92000004,2021-01-26,37,4744
nation,Wales,W92000004,2021-01-25,27,4707
nation,Wales,W92000004,2021-01-24,34,4680
nation,Wales,W92000004,2021-01-23,31,4646
nation,Wales,W92000004,2021-01-22,39,4615
nation,Wales,W92000004,2021-01-21,34,4576
nation,Wales,W92000004,2021-01-20,38,4542
nation,Wales,W92000004,2021-01-19,26,4504
nation,Wales,W92000004,2021-01-18,43,4478
nation,Wales,W92000004,2021-01-17,26,4435
nation,Wales,W92000004,2021-01-16,40,4409
nation,Wales,W92000004,2021-01-15,41,4369
nation,Wales,W92000004,2021-01-14,53,4328
nation,Wales,W92000004,2021-01-13,43,4275
