areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2021-03-02,0,7371
nation,Scotland,S92000003,2021-03-01,8,7371
nation,Scotland,S92000003,2021-02-28,5,7363
nation,Scotland,S92000003,2021-02-27,10,7358
nation,Scotland,S92000003,2021-02-26,12,7348
nation,Scotland,S92000003,2021-02-25,18,7336
nation,Scotland,S92000003,2021-02-24,15,7318
nation,Scotland,S92000003,2021-02-23,16,7303
nation,Scotland,S92000003,2021-02-22,21,7287
nation,Scotland,S92000003,2021-02-21,18,7266
nation,Scotland,S92000003,2021-02-20,27,7248
nation,Scotland,S92000003,2021-02-19,43,7221
nation,Scotland,S92000003,2021-02-18,33,7178
nation,Scotland,S92000003,2021-02-17,28,7145
nation,Scotland,S92000003,2021-02-16,24,7117
nation,Scotland,S92000003,2021-02-15,34,7093
nation,Scotland,S92000003,2021-02-14,32,7059
nation,Scotland,S92000003,2021-02-13,30,7027
nation,Scotland,S92000003,2021-02-12,41,6997
nation,Scotland,S92000003,2021-02-11,34,6956
nation,Scotland,S92000003,2021-02-10,37,6922
nation,Scotland,S92000003,2021-02-09,48,6885
nation,Scotland,S92000003,2021-02-08,41,6837
nation,Scotland,S92000003,2021-02-07,42,6796
nation,Scotland,S92000003,2021-02-06,51,6754
nation,Scotland,S92000003,2021-02-05,43,6703
nation,Scotland,S92000003,2021-02-04,31,6660
nation,Scotland,S92000003,2021-02-03,48,6629
nation,Scotland,S92000003,2021-02-02,42,6581
nation,Scotland,S92000003,2021-02-01,43,6539
nation,Scotland,S92000003,2021-01-31,47,6496
nation,Scotland,S92000003,2021-01-30,43,6449
nation,Scotland,S92000003,2021-01-29,58,6406
nation,Scotland,S92000003,2021-01-28,47,6348
nation,Scotland,S92000003,2021-01-27,60,6301
nation,Scotland,S92000003,2021-01-26,52,6241
nation,Scotland,S92000003,2021-01-25,52,6189
nation,Scotland,S92000003,2021-01-24,69,6137
nation,Scotland,S92000003,2021-01-23,53,6068
nation,Scotland,S92000003,2021-01-22,67,6015
nation,Scotland,S92000003,2021-01-21,57,5948
nation,Scotland,S92000003,2021-01-20,65,5891
nation,Scotland,S92000003,2021-01-19,70,5826
nation,Scotland,S92000003,2021-01-18,63,5756
nation,Scotland,S92000003,2021-01-17,43,5693
nation,Scotland,S92000003,2021-01-16,76,5650
nation,Scotland,S92000003,2021-01-15,58,5574
nation,Scotland,S92000003,2021-01-14,57,5516
nation,Scotland,S92000003,2021-01-13,51,5459
nation,Scotland,S92000003,2021-01-12,51,5408
nation,Scotland,S92000003,2021-01-11,48,5357
nation,Scotland,S92000003,2021-01-10,59,5309
nation,Scotland,S92000003,2021-01-09,38,5250
nation,Scotland,S92000003,2021-01-08,42,5212
nation,Scotland,S92000003,2021-01-07,44,5170
nation,Scotland,S92000003,2021-01-06,48,5126
nation,Scotland,S92000003,2021-01-05,40,5078
nation,Scotland,S92000003,2021-01-04,36,5038
nation,Scotland,S92000003,2021-01-03,42,5002
nation,Scotland,S92000003,2021-01-02,42,4960
nation,Scotland,S92000003,2021-01-01,35,4918
nation,Scotland,S92000003,2020-12-31,44,4883
nation,Scotland,S92000003,2020-12-30,32,4839
nation,Scotland,S92000003,2020-12-29,27,4807
nation,Scotland,S92000003,2020-12-28,30,4780
nation,Scotland,S92000003,2020-12-27,34,4750
nation,Scotland,S92000003,2020-12-26,33,4716
nation,Scotland,S92000003,2020-12-25,35,4683
nation,Scotland,S92000003,2020-12-24,35,4648
nation,Scotland,S92000003,2020-12-23,34,4613
nation,Scotland,S92000003,2020-12-22,28,4579
nation,Scotland,S92000003,2020-12-21,25,4551
nation,Scotland,S92000003,2020-12-20,29,4526
nation,Scotland,S92000003,2020-12-19,28,4497
nation,Scotland,S92000003,2020-12-18,23,4469
nation,Scotland,S92000003,2020-12-17,36,4446
nation,Scotland,S92000003,2020-12-16,31,4410
nation,Scotland,S92000003,2020-12-15,32,4379
nation,Scotland,S92000003,2020-12-14,31,4347
nation,Scotland,S92000003,2020-12-13,26,4316
nation,Scotland,S92000003,2020-12-12,23,4290
nation,Scotland,S92000003,2020-12-11,20,4267
nation,Scotland,S92000003,2020-12-10,23,4247
nation,Scotland,S92000003,2020-12-09,23,4224
nation,Scotland,S92000003,2020-12-08,28,4201
nation,Scotland,S92000003,2020-12-07,29,4173
nation,Scotland,S92000003,2020-12-06,29,4144
nation,Scotland,S92000003,2020-12-05,19,4115
nation,Scotland,S92000003,2020-12-04,28,4096
nation,Scotland,S92000003,2020-12-03,36,4068
nation,Scotland,S92000003,2020-12-02,20,4032
nation,Scotland,S92000003,2020-12-01,27,4012
nation,Scotland,S92000003,2020-11-30,32,3985
nation,Scotland,S92000003,2020-11-29,28,3953
nation,Scotland,S92000003,2020-11-28,41,3925
nation,Scotland,S92000003,2020-11-27,24,3884
nation,Scotland,S92000003,2020-11-26,23,3860
nation,Scotland,S92000003,2020-11-25,32,3837
nation,Scotland,S92000003,2020-11-24,30,3805
nation,Scotland,S92000003,2020-11-23,31,3775
nation,Scotland,S92000003,2020-11-22,36,3744
nation,Scotland,S92000003,2020-11-21,33,3708
nation,Scotland,S92000003,2020-11-20,29,3675
nation,Scotland,S92000003,2020-11-19,26,3646
nation,Scotland,S92000003,2020-11-18,24,3620
nation,Scotland,S92000003,2020-11-17,36,3596
nation,Scotland,S92000003,2020-11-16,33,3560
nation,Scotland,S92000003,2020-11-15,34,3527
nation,Scotland,S92000003,2020-11-14,40,3493
nation,Scotland,S92000003,2020-11-13,37,3453
nation,Scotland,S92000003,2020-11-12,32,3416
nation,Scotland,S92000003,2020-11-11,36,3384
nation,Scotland,S92000003,2020-11-10,34,3348
nation,Scotland,S92000003,2020-11-09,40,3314
nation,Scotland,S92000003,2020-11-08,35,3274
nation,Scotland,S92000003,2020-11-07,37,3239
nation,Scotland,S92000003,2020-11-06,26,3202
nation,Scotland,S92000003,2020-11-05,40,3176
nation,Scotland,S92000003,2020-11-04,19,3136
nation,Scotland,S92000003,2020-11-03,34,3117
nation,Scotland,S92000003,2020-11-02,28,3083
nation,Scotland,S92000003,2020-11-01,34,3055
nation,Scotland,S92000003,2020-10-31,25,3021
nation,Scotland,S92000003,2020-10-30,35,2996
nation,Scotland,S92000003,2020-10-29,27,2961
nation,Scotland,S92000003,2020-10-28,28,2934
nation,Scotland,S92000003,2020-10-27,16,2906
nation,Scotland,S92000003,2020-10-26,30,2890
nation,Scotland,S92000003,2020-10-25,22,2860
nation,Scotland,S92000003,2020-10-24,20,2838
nation,Scotland,S92000003,2020-10-23,17,2818
nation,Scotland,S92000003,2020-10-22,17,2801
nation,Scotland,S92000003,2020-10-21,11,2784
nation,Scotland,S92000003,2020-10-20,17,2773
nation,Scotland,S92000003,2020-10-19,15,2756
nation,Scotland,S92000003,2020-10-18,21,2741
nation,Scotland,S92000003,2020-10-17,10,2720
nation,Scotland,S92000003,2020-10-16,19,2710
nation,Scotland,S92000003,2020-10-15,16,2691
nation,Scotland,S92000003,2020-10-14,6,2675
nation,Scotland,S92000003,2020-10-13,11,2669
nation,Scotland,S92000003,2020-10-12,8,2658
nation,Scotland,S92000003,2020-10-11,9,2650
nation,Scotland,S92000003,2020-10-10,11,2641
nation,Scotland,S92000003,2020-10-09,6,2630
nation,Scotland,S92000003,2020-10-08,11,2624
nation,Scotland,S92000003,2020-10-07,9,2613
nation,Scotland,S92000003,2020-10-06,4,2604
nation,Scotland,S92000003,2020-10-05,2,2600
nation,Scotland,S92000003,2020-10-04,3,2598
nation,Scotland,S92000003,2020-10-03,3,2595
nation,Scotland,S92000003,2020-10-02,1,2592
nation,Scotland,S92000003,2020-10-01,5,2591
nation,Scotland,S92000003,2020-09-30,4,2586
nation,Scotland,S92000003,2020-09-29,1,2582
nation,Scotland,S92000003,2020-09-28,3,2581
nation,Scotland,S92000003,2020-09-27,2,2578
nation,Scotland,S92000003,2020-09-26,2,2576
nation,Scotland,S92000003,2020-09-25,1,2574
nation,Scotland,S92000003,2020-09-24,2,2573
nation,Scotland,S92000003,2020-09-23,1,2571
nation,Scotland,S92000003,2020-09-22,2,2570
nation,Scotland,S92000003,2020-09-21,2,2568
nation,Scotland,S92000003,2020-09-20,3,2566
nation,Scotland,S92000003,2020-09-19,0,2563
nation,Scotland,S92000003,2020-09-18,2,2563
nation,Scotland,S92000003,2020-09-17,1,2561
nation,Scotland,S92000003,2020-09-16,0,2560
nation,Scotland,S92000003,2020-09-15,0,2560
nation,Scotland,S92000003,2020-09-14,3,2560
nation,Scotland,S92000003,2020-09-13,1,2557
nation,Scotland,S92000003,2020-09-12,0,2556
nation,Scotland,S92000003,2020-09-11,0,2556
nation,Scotland,S92000003,2020-09-10,0,2556
nation,Scotland,S92000003,2020-09-09,0,2556
nation,Scotland,S92000003,2020-09-08,0,2556
nation,Scotland,S92000003,2020-09-07,0,2556
nation,Scotland,S92000003,2020-09-06,0,2556
nation,Scotland,S92000003,2020-09-05,0,2556
nation,Scotland,S92000003,2020-09-04,1,2556
nation,Scotland,S92000003,2020-09-03,1,2555
nation,Scotland,S92000003,2020-09-02,1,2554
nation,Scotland,S92000003,2020-09-01,0,2553
nation,Scotland,S92000003,2020-08-31,0,2553
nation,Scotland,S92000003,2020-08-30,0,2553
nation,Scotland,S92000003,2020-08-29,0,2553
nation,Scotland,S92000003,2020-08-28,1,2553
nation,Scotland,S92000003,2020-08-27,0,2552
nation,Scotland,S92000003,2020-08-26,0,2552
nation,Scotland,S92000003,2020-08-25,0,2552
nation,Scotland,S92000003,2020-08-24,0,2552
nation,Scotland,S92000003,2020-08-23,1,2552
nation,Scotland,S92000003,2020-08-22,1,2551
nation,Scotland,S92000003,2020-08-21,0,2550
nation,Scotland,S92000003,2020-08-20,0,2550
nation,Scotland,S92000003,2020-08-19,1,2550
nation,Scotland,S92000003,2020-08-18,0,2549
nation,Scotland,S92000003,2020-08-17,0,2549
nation,Scotland,S92000003,2020-08-16,0,2549
nation,Scotland,S92000003,2020-08-15,0,2549
nation,Scotland,S92000003,2020-08-14,0,2549
nation,Scotland,S92000003,2020-08-13,0,2549
nation,Scotland,S92000003,2020-08-12,0,2549
nation,Scotland,S92000003,2020-08-11,0,2549
nation,Scotland,S92000003,2020-08-10,0,2549
nation,Scotland,S92000003,2020-08-09,0,2549
nation,Scotland,S92000003,2020-08-08,0,2549
nation,Scotland,S92000003,2020-08-07,0,2549
nation,Scotland,S92000003,2020-08-06,0,2549
nation,Scotland,S92000003,2020-08-05,0,2549
nation,Scotland,S92000003,2020-08-04,0,2549
nation,Scotland,S92000003,2020-08-03,0,2549
nation,Scotland,S92000003,2020-08-02,0,2549
nation,Scotland,S92000003,2020-08-01,0,2549
nation,Scotland,S92000003,2020-07-31,0,2549
nation,Scotland,S92000003,2020-07-30,0,2549
nation,Scotland,S92000003,2020-07-29,0,2549
nation,Scotland,S92000003,2020-07-28,0,2549
nation,Scotland,S92000003,2020-07-27,0,2549
nation,Scotland,S92000003,2020-07-26,0,2549
nation,Scotland,S92000003,2020-07-25,1,2549
nation,Scotland,S92000003,2020-07-24,0,2548
nation,Scotland,S92000003,2020-07-23,0,2548
nation,Scotland,S92000003,2020-07-22,0,2548
nation,Scotland,S92000003,2020-07-21,0,2548
nation,Scotland,S92000003,2020-07-20,0,2548
nation,Scotland,S92000003,2020-07-19,0,2548
nation,Scotland,S92000003,2020-07-18,0,2548
nation,Scotland,S92000003,2020-07-17,0,2548
nation,Scotland,S92000003,2020-07-16,0,2548
nation,Scotland,S92000003,2020-07-15,0,2548
nation,Scotland,S92000003,2020-07-14,0,2548
nation,Scotland,S92000003,2020-07-13,0,2548
nation,Scotland,S92000003,2020-07-12,0,2548
nation,Scotland,S92000003,2020-07-11,0,2548
nation,Scotland,S92000003,2020-07-10,0,2548
nation,Scotland,S92000003,2020-07-09,0,2548
nation,Scotland,S92000003,2020-07-08,0,2548
nation,Scotland,S92000003,2020-07-07,0,2548
nation,Scotland,S92000003,2020-07-06,0,2548
nation,Scotland,S92000003,2020-07-05,1,2548
nation,Scotland,S92000003,2020-07-04,0,2547
nation,Scotland,S92000003,2020-07-03,1,2547
nation,Scotland,S92000003,2020-07-02,0,2546
nation,Scotland,S92000003,2020-07-01,0,2546
nation,Scotland,S92000003,2020-06-30,0,2546
nation,Scotland,S92000003,2020-06-29,1,2546
nation,Scotland,S92000003,2020-06-28,1,2545
nation,Scotland,S92000003,2020-06-27,4,2544
nation,Scotland,S92000003,2020-06-26,0,2540
nation,Scotland,S92000003,2020-06-25,0,2540
nation,Scotland,S92000003,2020-06-24,1,2540
nation,Scotland,S92000003,2020-06-23,1,2539
nation,Scotland,S92000003,2020-06-22,3,2538
nation,Scotland,S92000003,2020-06-21,2,2535
nation,Scotland,S92000003,2020-06-20,3,2533
nation,Scotland,S92000003,2020-06-19,0,2530
nation,Scotland,S92000003,2020-06-18,3,2530
nation,Scotland,S92000003,2020-06-17,3,2527
nation,Scotland,S92000003,2020-06-16,6,2524
nation,Scotland,S92000003,2020-06-15,3,2518
nation,Scotland,S92000003,2020-06-14,4,2515
nation,Scotland,S92000003,2020-06-13,3,2511
nation,Scotland,S92000003,2020-06-12,2,2508
nation,Scotland,S92000003,2020-06-11,2,2506
nation,Scotland,S92000003,2020-06-10,5,2504
nation,Scotland,S92000003,2020-06-09,1,2499
nation,Scotland,S92000003,2020-06-08,6,2498
nation,Scotland,S92000003,2020-06-07,7,2492
nation,Scotland,S92000003,2020-06-06,3,2485
nation,Scotland,S92000003,2020-06-05,9,2482
nation,Scotland,S92000003,2020-06-04,1,2473
nation,Scotland,S92000003,2020-06-03,8,2472
nation,Scotland,S92000003,2020-06-02,6,2464
nation,Scotland,S92000003,2020-06-01,3,2458
nation,Scotland,S92000003,2020-05-31,6,2455
nation,Scotland,S92000003,2020-05-30,6,2449
nation,Scotland,S92000003,2020-05-29,11,2443
nation,Scotland,S92000003,2020-05-28,16,2432
nation,Scotland,S92000003,2020-05-27,16,2416
nation,Scotland,S92000003,2020-05-26,14,2400
nation,Scotland,S92000003,2020-05-25,14,2386
nation,Scotland,S92000003,2020-05-24,8,2372
nation,Scotland,S92000003,2020-05-23,11,2364
nation,Scotland,S92000003,2020-05-22,17,2353
nation,Scotland,S92000003,2020-05-21,24,2336
nation,Scotland,S92000003,2020-05-20,22,2312
nation,Scotland,S92000003,2020-05-19,28,2290
nation,Scotland,S92000003,2020-05-18,23,2262
nation,Scotland,S92000003,2020-05-17,26,2239
nation,Scotland,S92000003,2020-05-16,29,2213
nation,Scotland,S92000003,2020-05-15,26,2184
nation,Scotland,S92000003,2020-05-14,35,2158
nation,Scotland,S92000003,2020-05-13,42,2123
nation,Scotland,S92000003,2020-05-12,31,2081
nation,Scotland,S92000003,2020-05-11,32,2050
nation,Scotland,S92000003,2020-05-10,28,2018
nation,Scotland,S92000003,2020-05-09,34,1990
nation,Scotland,S92000003,2020-05-08,34,1956
nation,Scotland,S92000003,2020-05-07,40,1922
nation,Scotland,S92000003,2020-05-06,43,1882
nation,Scotland,S92000003,2020-05-05,50,1839
nation,Scotland,S92000003,2020-05-04,40,1789
nation,Scotland,S92000003,2020-05-03,37,1749
nation,Scotland,S92000003,2020-05-02,44,1712
nation,Scotland,S92000003,2020-05-01,48,1668
nation,Scotland,S92000003,2020-04-30,43,1620
nation,Scotland,S92000003,2020-04-29,38,1577
nation,Scotland,S92000003,2020-04-28,40,1539
nation,Scotland,S92000003,2020-04-27,60,1499
nation,Scotland,S92000003,2020-04-26,43,1439
nation,Scotland,S92000003,2020-04-25,48,1396
nation,Scotland,S92000003,2020-04-24,38,1348
nation,Scotland,S92000003,2020-04-23,49,1310
nation,Scotland,S92000003,2020-04-22,46,1261
nation,Scotland,S92000003,2020-04-21,51,1215
nation,Scotland,S92000003,2020-04-20,61,1164
nation,Scotland,S92000003,2020-04-19,46,1103
nation,Scotland,S92000003,2020-04-18,52,1057
nation,Scotland,S92000003,2020-04-17,38,1005
nation,Scotland,S92000003,2020-04-16,43,967
nation,Scotland,S92000003,2020-04-15,42,924
nation,Scotland,S92000003,2020-04-14,51,882
nation,Scotland,S92000003,2020-04-13,41,831
nation,Scotland,S92000003,2020-04-12,47,790
nation,Scotland,S92000003,2020-04-11,51,743
nation,Scotland,S92000003,2020-04-10,58,692
nation,Scotland,S92000003,2020-04-09,66,634
nation,Scotland,S92000003,2020-04-08,54,568
nation,Scotland,S92000003,2020-04-07,49,514
nation,Scotland,S92000003,2020-04-06,63,465
nation,Scotland,S92000003,2020-04-05,47,402
nation,Scotland,S92000003,2020-04-04,28,355
nation,Scotland,S92000003,2020-04-03,58,327
nation,Scotland,S92000003,2020-04-02,36,269
nation,Scotland,S92000003,2020-04-01,46,233
nation,Scotland,S92000003,2020-03-31,38,187
nation,Scotland,S92000003,2020-03-30,30,149
nation,Scotland,S92000003,2020-03-29,20,119
nation,Scotland,S92000003,2020-03-28,29,99
nation,Scotland,S92000003,2020-03-27,11,70
nation,Scotland,S92000003,2020-03-26,12,59
nation,Scotland,S92000003,2020-03-25,11,47
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Scotland,S92000003,2020-03-11,0,0
nation,Scotland,S92000003,2020-03-10,0,0
nation,Scotland,S92000003,2020-03-09,0,0
nation,Scotland,S92000003,2020-03-08,0,0
nation,Scotland,S92000003,2020-03-07,0,0
nation,Scotland,S92000003,2020-03-06,0,0
nation,Scotland,S92000003,2020-03-05,0,0
nation,Scotland,S92000003,2020-03-04,0,0
nation,Scotland,S92000003,2020-03-03,0,0
nation,Scotland,S92000003,2020-03-02,0,0
nation,Scotland,S92000003,2020-03-01,0,0
nation,Scotland,S92000003,2020-02-29,0,0
nation,Scotland,S92000003,2020-02-28,,0
nation,Wales,W92000004,2021-03-02,0,5356
nation,Wales,W92000004,2021-03-01,1,5356
nation,Wales,W92000004,2021-02-28,2,5355
nation,Wales,W92000004,2021-02-27,5,5353
nation,Wales,W92000004,2021-02-26,10,5348
nation,Wales,W92000004,2021-02-25,12,5338
nation,Wales,W92000004,2021-02-24,12,5326
nation,Wales,W92000004,2021-02-23,13,5314
nation,Wales,W92000004,2021-02-22,12,5301
nation,Wales,W92000004,2021-02-21,14,5289
nation,Wales,W92000004,2021-02-20,15,5275
nation,Wales,W92000004,2021-02-19,18,5260
nation,Wales,W92000004,2021-02-18,11,5242
nation,Wales,W92000004,2021-02-17,13,5231
nation,Wales,W92000004,2021-02-16,12,5218
nation,Wales,W92000004,2021-02-15,16,5206
nation,Wales,W92000004,2021-02-14,20,5190
nation,Wales,W92000004,2021-02-13,19,5170
nation,Wales,W92000004,2021-02-12,23,5151
nation,Wales,W92000004,2021-02-11,16,5128
nation,Wales,W92000004,2021-02-10,19,5112
nation,Wales,W92000004,2021-02-09,18,5093
nation,Wales,W92000004,2021-02-08,17,5075
nation,Wales,W92000004,2021-02-07,18,5058
nation,Wales,W92000004,2021-02-06,27,5040
nation,Wales,W92000004,2021-02-05,23,5013
nation,Wales,W92000004,2021-02-04,22,4990
nation,Wales,W92000004,2021-02-03,26,4968
nation,Wales,W92000004,2021-02-02,33,4942
nation,Wales,W92000004,2021-02-01,29,4909
nation,Wales,W92000004,2021-01-31,22,4880
nation,Wales,W92000004,2021-01-30,22,4858
nation,Wales,W92000004,2021-01-29,42,4836
nation,Wales,W92000004,2021-01-28,29,4794
nation,Wales,W92000004,2021-01-27,21,4765
nation,Wales,W92000004,2021-01-26,37,4744
nation,Wales,W92000004,2021-01-25,27,4707
nation,Wales,W92000004,2021-01-24,34,4680
nation,Wales,W92000004,2021-01-23,31,4646
nation,Wales,W92000004,2021-01-22,39,4615
nation,Wales,W92000004,2021-01-21,34,4576
nation,Wales,W92000004,2021-01-20,38,4542
nation,Wales,W92000004,2021-01-19,26,4504
nation,Wales,W92000004,2021-01-18,43,4478
