areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2021-01-30,0,6106
nation,Scotland,S92000003,2021-01-29,3,6106
nation,Scotland,S92000003,2021-01-28,17,6103
nation,Scotland,S92000003,2021-01-27,31,6086
nation,Scotland,S92000003,2021-01-26,36,6055
nation,Scotland,S92000003,2021-01-25,49,6019
nation,Scotland,S92000003,2021-01-24,61,5970
nation,Scotland,S92000003,2021-01-23,50,5909
nation,Scotland,S92000003,2021-01-22,62,5859
nation,Scotland,S92000003,2021-01-21,56,5797
nation,Scotland,S92000003,2021-01-20,63,5741
nation,Scotland,S92000003,2021-01-19,69,5678
nation,Scotland,S92000003,2021-01-18,61,5609
nation,Scotland,S92000003,2021-01-17,42,5548
nation,Scotland,S92000003,2021-01-16,76,5506
nation,Scotland,S92000003,2021-01-15,58,5430
nation,Scotland,S92000003,2021-01-14,53,5372
nation,Scotland,S92000003,2021-01-13,51,5319
nation,Scotland,S92000003,2021-01-12,50,5268
nation,Scotland,S92000003,2021-01-11,47,5218
nation,Scotland,S92000003,2021-01-10,58,5171
nation,Scotland,S92000003,2021-01-09,37,5113
nation,Scotland,S92000003,2021-01-08,41,5076
nation,Scotland,S92000003,2021-01-07,44,5035
nation,Scotland,S92000003,2021-01-06,48,4991
nation,Scotland,S92000003,2021-01-05,37,4943
nation,Scotland,S92000003,2021-01-04,35,4906
nation,Scotland,S92000003,2021-01-03,41,4871
nation,Scotland,S92000003,2021-01-02,38,4830
nation,Scotland,S92000003,2021-01-01,34,4792
nation,Scotland,S92000003,2020-12-31,43,4758
nation,Scotland,S92000003,2020-12-30,32,4715
nation,Scotland,S92000003,2020-12-29,26,4683
nation,Scotland,S92000003,2020-12-28,30,4657
nation,Scotland,S92000003,2020-12-27,31,4627
nation,Scotland,S92000003,2020-12-26,32,4596
nation,Scotland,S92000003,2020-12-25,34,4564
nation,Scotland,S92000003,2020-12-24,36,4530
nation,Scotland,S92000003,2020-12-23,33,4494
nation,Scotland,S92000003,2020-12-22,28,4461
nation,Scotland,S92000003,2020-12-21,24,4433
nation,Scotland,S92000003,2020-12-20,29,4409
nation,Scotland,S92000003,2020-12-19,27,4380
nation,Scotland,S92000003,2020-12-18,23,4353
nation,Scotland,S92000003,2020-12-17,34,4330
nation,Scotland,S92000003,2020-12-16,31,4296
nation,Scotland,S92000003,2020-12-15,31,4265
nation,Scotland,S92000003,2020-12-14,31,4234
nation,Scotland,S92000003,2020-12-13,26,4203
nation,Scotland,S92000003,2020-12-12,23,4177
nation,Scotland,S92000003,2020-12-11,20,4154
nation,Scotland,S92000003,2020-12-10,22,4134
nation,Scotland,S92000003,2020-12-09,23,4112
nation,Scotland,S92000003,2020-12-08,27,4089
nation,Scotland,S92000003,2020-12-07,29,4062
nation,Scotland,S92000003,2020-12-06,28,4033
nation,Scotland,S92000003,2020-12-05,19,4005
nation,Scotland,S92000003,2020-12-04,28,3986
nation,Scotland,S92000003,2020-12-03,34,3958
nation,Scotland,S92000003,2020-12-02,19,3924
nation,Scotland,S92000003,2020-12-01,27,3905
nation,Scotland,S92000003,2020-11-30,31,3878
nation,Scotland,S92000003,2020-11-29,26,3847
nation,Scotland,S92000003,2020-11-28,39,3821
nation,Scotland,S92000003,2020-11-27,22,3782
nation,Scotland,S92000003,2020-11-26,23,3760
nation,Scotland,S92000003,2020-11-25,32,3737
nation,Scotland,S92000003,2020-11-24,29,3705
nation,Scotland,S92000003,2020-11-23,30,3676
nation,Scotland,S92000003,2020-11-22,36,3646
nation,Scotland,S92000003,2020-11-21,33,3610
nation,Scotland,S92000003,2020-11-20,29,3577
nation,Scotland,S92000003,2020-11-19,26,3548
nation,Scotland,S92000003,2020-11-18,22,3522
nation,Scotland,S92000003,2020-11-17,36,3500
nation,Scotland,S92000003,2020-11-16,33,3464
nation,Scotland,S92000003,2020-11-15,33,3431
nation,Scotland,S92000003,2020-11-14,38,3398
nation,Scotland,S92000003,2020-11-13,35,3360
nation,Scotland,S92000003,2020-11-12,31,3325
nation,Scotland,S92000003,2020-11-11,35,3294
nation,Scotland,S92000003,2020-11-10,33,3259
nation,Scotland,S92000003,2020-11-09,38,3226
nation,Scotland,S92000003,2020-11-08,35,3188
nation,Scotland,S92000003,2020-11-07,35,3153
nation,Scotland,S92000003,2020-11-06,26,3118
nation,Scotland,S92000003,2020-11-05,37,3092
nation,Scotland,S92000003,2020-11-04,19,3055
nation,Scotland,S92000003,2020-11-03,33,3036
nation,Scotland,S92000003,2020-11-02,27,3003
nation,Scotland,S92000003,2020-11-01,34,2976
nation,Scotland,S92000003,2020-10-31,24,2942
nation,Scotland,S92000003,2020-10-30,35,2918
nation,Scotland,S92000003,2020-10-29,26,2883
nation,Scotland,S92000003,2020-10-28,25,2857
nation,Scotland,S92000003,2020-10-27,15,2832
nation,Scotland,S92000003,2020-10-26,29,2817
nation,Scotland,S92000003,2020-10-25,21,2788
nation,Scotland,S92000003,2020-10-24,19,2767
nation,Scotland,S92000003,2020-10-23,17,2748
nation,Scotland,S92000003,2020-10-22,17,2731
nation,Scotland,S92000003,2020-10-21,11,2714
nation,Scotland,S92000003,2020-10-20,16,2703
nation,Scotland,S92000003,2020-10-19,15,2687
nation,Scotland,S92000003,2020-10-18,21,2672
nation,Scotland,S92000003,2020-10-17,9,2651
nation,Scotland,S92000003,2020-10-16,16,2642
nation,Scotland,S92000003,2020-10-15,16,2626
nation,Scotland,S92000003,2020-10-14,6,2610
nation,Scotland,S92000003,2020-10-13,11,2604
nation,Scotland,S92000003,2020-10-12,7,2593
nation,Scotland,S92000003,2020-10-11,9,2586
nation,Scotland,S92000003,2020-10-10,10,2577
nation,Scotland,S92000003,2020-10-09,6,2567
nation,Scotland,S92000003,2020-10-08,11,2561
nation,Scotland,S92000003,2020-10-07,8,2550
nation,Scotland,S92000003,2020-10-06,3,2542
nation,Scotland,S92000003,2020-10-05,0,2539
nation,Scotland,S92000003,2020-10-04,3,2539
nation,Scotland,S92000003,2020-10-03,2,2536
nation,Scotland,S92000003,2020-10-02,1,2534
nation,Scotland,S92000003,2020-10-01,4,2533
nation,Scotland,S92000003,2020-09-30,4,2529
nation,Scotland,S92000003,2020-09-29,1,2525
nation,Scotland,S92000003,2020-09-28,3,2524
nation,Scotland,S92000003,2020-09-27,2,2521
nation,Scotland,S92000003,2020-09-26,2,2519
nation,Scotland,S92000003,2020-09-25,1,2517
nation,Scotland,S92000003,2020-09-24,2,2516
nation,Scotland,S92000003,2020-09-23,1,2514
nation,Scotland,S92000003,2020-09-22,2,2513
nation,Scotland,S92000003,2020-09-21,2,2511
nation,Scotland,S92000003,2020-09-20,3,2509
nation,Scotland,S92000003,2020-09-19,0,2506
nation,Scotland,S92000003,2020-09-18,1,2506
nation,Scotland,S92000003,2020-09-17,1,2505
nation,Scotland,S92000003,2020-09-16,0,2504
nation,Scotland,S92000003,2020-09-15,0,2504
nation,Scotland,S92000003,2020-09-14,3,2504
nation,Scotland,S92000003,2020-09-13,1,2501
nation,Scotland,S92000003,2020-09-12,0,2500
nation,Scotland,S92000003,2020-09-11,0,2500
nation,Scotland,S92000003,2020-09-10,0,2500
nation,Scotland,S92000003,2020-09-09,0,2500
nation,Scotland,S92000003,2020-09-08,0,2500
nation,Scotland,S92000003,2020-09-07,0,2500
nation,Scotland,S92000003,2020-09-06,0,2500
nation,Scotland,S92000003,2020-09-05,0,2500
nation,Scotland,S92000003,2020-09-04,1,2500
nation,Scotland,S92000003,2020-09-03,1,2499
nation,Scotland,S92000003,2020-09-02,1,2498
nation,Scotland,S92000003,2020-09-01,0,2497
nation,Scotland,S92000003,2020-08-31,0,2497
nation,Scotland,S92000003,2020-08-30,0,2497
nation,Scotland,S92000003,2020-08-29,0,2497
nation,Scotland,S92000003,2020-08-28,1,2497
nation,Scotland,S92000003,2020-08-27,0,2496
nation,Scotland,S92000003,2020-08-26,0,2496
nation,Scotland,S92000003,2020-08-25,0,2496
nation,Scotland,S92000003,2020-08-24,0,2496
nation,Scotland,S92000003,2020-08-23,1,2496
nation,Scotland,S92000003,2020-08-22,1,2495
nation,Scotland,S92000003,2020-08-21,0,2494
nation,Scotland,S92000003,2020-08-20,0,2494
nation,Scotland,S92000003,2020-08-19,1,2494
nation,Scotland,S92000003,2020-08-18,0,2493
nation,Scotland,S92000003,2020-08-17,0,2493
nation,Scotland,S92000003,2020-08-16,0,2493
nation,Scotland,S92000003,2020-08-15,0,2493
nation,Scotland,S92000003,2020-08-14,0,2493
nation,Scotland,S92000003,2020-08-13,0,2493
nation,Scotland,S92000003,2020-08-12,0,2493
nation,Scotland,S92000003,2020-08-11,0,2493
nation,Scotland,S92000003,2020-08-10,0,2493
nation,Scotland,S92000003,2020-08-09,0,2493
nation,Scotland,S92000003,2020-08-08,0,2493
nation,Scotland,S92000003,2020-08-07,0,2493
nation,Scotland,S92000003,2020-08-06,0,2493
nation,Scotland,S92000003,2020-08-05,0,2493
nation,Scotland,S92000003,2020-08-04,0,2493
nation,Scotland,S92000003,2020-08-03,0,2493
nation,Scotland,S92000003,2020-08-02,0,2493
nation,Scotland,S92000003,2020-08-01,0,2493
nation,Scotland,S92000003,2020-07-31,0,2493
nation,Scotland,S92000003,2020-07-30,0,2493
nation,Scotland,S92000003,2020-07-29,0,2493
nation,Scotland,S92000003,2020-07-28,0,2493
nation,Scotland,S92000003,2020-07-27,0,2493
nation,Scotland,S92000003,2020-07-26,0,2493
nation,Scotland,S92000003,2020-07-25,0,2493
nation,Scotland,S92000003,2020-07-24,0,2493
nation,Scotland,S92000003,2020-07-23,0,2493
nation,Scotland,S92000003,2020-07-22,0,2493
nation,Scotland,S92000003,2020-07-21,0,2493
nation,Scotland,S92000003,2020-07-20,0,2493
nation,Scotland,S92000003,2020-07-19,0,2493
nation,Scotland,S92000003,2020-07-18,0,2493
nation,Scotland,S92000003,2020-07-17,0,2493
nation,Scotland,S92000003,2020-07-16,0,2493
nation,Scotland,S92000003,2020-07-15,0,2493
nation,Scotland,S92000003,2020-07-14,0,2493
nation,Scotland,S92000003,2020-07-13,0,2493
nation,Scotland,S92000003,2020-07-12,0,2493
nation,Scotland,S92000003,2020-07-11,0,2493
nation,Scotland,S92000003,2020-07-10,0,2493
nation,Scotland,S92000003,2020-07-09,0,2493
nation,Scotland,S92000003,2020-07-08,0,2493
nation,Scotland,S92000003,2020-07-07,0,2493
nation,Scotland,S92000003,2020-07-06,0,2493
nation,Scotland,S92000003,2020-07-05,1,2493
nation,Scotland,S92000003,2020-07-04,0,2492
nation,Scotland,S92000003,2020-07-03,1,2492
nation,Scotland,S92000003,2020-07-02,0,2491
nation,Scotland,S92000003,2020-07-01,0,2491
nation,Scotland,S92000003,2020-06-30,0,2491
nation,Scotland,S92000003,2020-06-29,1,2491
nation,Scotland,S92000003,2020-06-28,1,2490
nation,Scotland,S92000003,2020-06-27,4,2489
nation,Scotland,S92000003,2020-06-26,0,2485
nation,Scotland,S92000003,2020-06-25,0,2485
nation,Scotland,S92000003,2020-06-24,1,2485
nation,Scotland,S92000003,2020-06-23,1,2484
nation,Scotland,S92000003,2020-06-22,3,2483
nation,Scotland,S92000003,2020-06-21,2,2480
nation,Scotland,S92000003,2020-06-20,3,2478
nation,Scotland,S92000003,2020-06-19,0,2475
nation,Scotland,S92000003,2020-06-18,3,2475
nation,Scotland,S92000003,2020-06-17,3,2472
nation,Scotland,S92000003,2020-06-16,6,2469
nation,Scotland,S92000003,2020-06-15,3,2463
nation,Scotland,S92000003,2020-06-14,4,2460
nation,Scotland,S92000003,2020-06-13,3,2456
nation,Scotland,S92000003,2020-06-12,2,2453
nation,Scotland,S92000003,2020-06-11,2,2451
nation,Scotland,S92000003,2020-06-10,5,2449
nation,Scotland,S92000003,2020-06-09,1,2444
nation,Scotland,S92000003,2020-06-08,5,2443
nation,Scotland,S92000003,2020-06-07,7,2438
nation,Scotland,S92000003,2020-06-06,3,2431
nation,Scotland,S92000003,2020-06-05,9,2428
nation,Scotland,S92000003,2020-06-04,2,2419
nation,Scotland,S92000003,2020-06-03,8,2417
nation,Scotland,S92000003,2020-06-02,6,2409
nation,Scotland,S92000003,2020-06-01,3,2403
nation,Scotland,S92000003,2020-05-31,6,2400
nation,Scotland,S92000003,2020-05-30,6,2394
nation,Scotland,S92000003,2020-05-29,11,2388
nation,Scotland,S92000003,2020-05-28,16,2377
nation,Scotland,S92000003,2020-05-27,16,2361
nation,Scotland,S92000003,2020-05-26,13,2345
nation,Scotland,S92000003,2020-05-25,14,2332
nation,Scotland,S92000003,2020-05-24,7,2318
nation,Scotland,S92000003,2020-05-23,9,2311
nation,Scotland,S92000003,2020-05-22,16,2302
nation,Scotland,S92000003,2020-05-21,23,2286
nation,Scotland,S92000003,2020-05-20,21,2263
nation,Scotland,S92000003,2020-05-19,28,2242
nation,Scotland,S92000003,2020-05-18,23,2214
nation,Scotland,S92000003,2020-05-17,26,2191
nation,Scotland,S92000003,2020-05-16,28,2165
nation,Scotland,S92000003,2020-05-15,24,2137
nation,Scotland,S92000003,2020-05-14,34,2113
nation,Scotland,S92000003,2020-05-13,42,2079
nation,Scotland,S92000003,2020-05-12,30,2037
nation,Scotland,S92000003,2020-05-11,31,2007
nation,Scotland,S92000003,2020-05-10,27,1976
nation,Scotland,S92000003,2020-05-09,34,1949
nation,Scotland,S92000003,2020-05-08,34,1915
nation,Scotland,S92000003,2020-05-07,39,1881
nation,Scotland,S92000003,2020-05-06,43,1842
nation,Scotland,S92000003,2020-05-05,50,1799
nation,Scotland,S92000003,2020-05-04,40,1749
nation,Scotland,S92000003,2020-05-03,36,1709
nation,Scotland,S92000003,2020-05-02,44,1673
nation,Scotland,S92000003,2020-05-01,48,1629
nation,Scotland,S92000003,2020-04-30,43,1581
nation,Scotland,S92000003,2020-04-29,37,1538
nation,Scotland,S92000003,2020-04-28,40,1501
nation,Scotland,S92000003,2020-04-27,60,1461
nation,Scotland,S92000003,2020-04-26,43,1401
nation,Scotland,S92000003,2020-04-25,47,1358
nation,Scotland,S92000003,2020-04-24,38,1311
nation,Scotland,S92000003,2020-04-23,48,1273
nation,Scotland,S92000003,2020-04-22,44,1225
nation,Scotland,S92000003,2020-04-21,50,1181
nation,Scotland,S92000003,2020-04-20,61,1131
nation,Scotland,S92000003,2020-04-19,44,1070
nation,Scotland,S92000003,2020-04-18,51,1026
nation,Scotland,S92000003,2020-04-17,37,975
nation,Scotland,S92000003,2020-04-16,41,938
nation,Scotland,S92000003,2020-04-15,41,897
nation,Scotland,S92000003,2020-04-14,50,856
nation,Scotland,S92000003,2020-04-13,39,806
nation,Scotland,S92000003,2020-04-12,46,767
nation,Scotland,S92000003,2020-04-11,52,721
nation,Scotland,S92000003,2020-04-10,55,669
nation,Scotland,S92000003,2020-04-09,63,614
nation,Scotland,S92000003,2020-04-08,52,551
nation,Scotland,S92000003,2020-04-07,47,499
nation,Scotland,S92000003,2020-04-06,62,452
nation,Scotland,S92000003,2020-04-05,44,390
nation,Scotland,S92000003,2020-04-04,27,346
nation,Scotland,S92000003,2020-04-03,57,319
nation,Scotland,S92000003,2020-04-02,36,262
nation,Scotland,S92000003,2020-04-01,44,226
nation,Scotland,S92000003,2020-03-31,38,182
nation,Scotland,S92000003,2020-03-30,27,144
nation,Scotland,S92000003,2020-03-29,20,117
nation,Scotland,S92000003,2020-03-28,29,97
nation,Scotland,S92000003,2020-03-27,11,68
nation,Scotland,S92000003,2020-03-26,11,57
nation,Scotland,S92000003,2020-03-25,10,46
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Scotland,S92000003,2020-03-11,0,0
nation,Scotland,S92000003,2020-03-10,0,0
nation,Scotland,S92000003,2020-03-09,0,0
nation,Scotland,S92000003,2020-03-08,0,0
nation,Scotland,S92000003,2020-03-07,0,0
nation,Scotland,S92000003,2020-03-06,0,0
nation,Scotland,S92000003,2020-03-05,0,0
nation,Scotland,S92000003,2020-03-04,0,0
nation,Scotland,S92000003,2020-03-03,0,0
nation,Scotland,S92000003,2020-03-02,0,0
nation,Scotland,S92000003,2020-03-01,0,0
nation,Scotland,S92000003,2020-02-29,0,0
nation,Scotland,S92000003,2020-02-28,,0
nation,Wales,W92000004,2021-01-30,0,4754
nation,Wales,W92000004,2021-01-29,14,4754
nation,Wales,W92000004,2021-01-28,19,4740
nation,Wales,W92000004,2021-01-27,18,4721
nation,Wales,W92000004,2021-01-26,29,4703
nation,Wales,W92000004,2021-01-25,25,4674
nation,Wales,W92000004,2021-01-24,32,4649
nation,Wales,W92000004,2021-01-23,30,4617
nation,Wales,W92000004,2021-01-22,35,4587
nation,Wales,W92000004,2021-01-21,29,4552
nation,Wales,W92000004,2021-01-20,34,4523
nation,Wales,W92000004,2021-01-19,25,4489
nation,Wales,W92000004,2021-01-18,42,4464
nation,Wales,W92000004,2021-01-17,24,4422
nation,Wales,W92000004,2021-01-16,39,4398
nation,Wales,W92000004,2021-01-15,39,4359
nation,Wales,W92000004,2021-01-14,53,4320
nation,Wales,W92000004,2021-01-13,43,4267
nation,Wales,W92000004,2021-01-12,48,4224
nation,Wales,W92000004,2021-01-11,53,4176
nation,Wales,W92000004,2021-01-10,40,4123
nation,Wales,W92000004,2021-01-09,33,4083
nation,Wales,W92000004,2021-01-08,45,4050
nation,Wales,W92000004,2021-01-07,40,4005
nation,Wales,W92000004,2021-01-06,48,3965
nation,Wales,W92000004,2021-01-05,39,3917
nation,Wales,W92000004,2021-01-04,37,3878
nation,Wales,W92000004,2021-01-03,52,3841
nation,Wales,W92000004,2021-01-02,32,3789
nation,Wales,W92000004,2021-01-01,56,3757
nation,Wales,W92000004,2020-12-31,50,3701
nation,Wales,W92000004,2020-12-30,50,3651
nation,Wales,W92000004,2020-12-29,41,3601
nation,Wales,W92000004,2020-12-28,49,3560
nation,Wales,W92000004,2020-12-27,29,3511
nation,Wales,W92000004,2020-12-26,42,3482
nation,Wales,W92000004,2020-12-25,32,3440
nation,Wales,W92000004,2020-12-24,45,3408
nation,Wales,W92000004,2020-12-23,34,3363
nation,Wales,W92000004,2020-12-22,35,3329
nation,Wales,W92000004,2020-12-21,37,3294
nation,Wales,W92000004,2020-12-20,35,3257
nation,Wales,W92000004,2020-12-19,34,3222
nation,Wales,W92000004,2020-12-18,46,3188
nation,Wales,W92000004,2020-12-17,48,3142
nation,Wales,W92000004,2020-12-16,34,3094
nation,Wales,W92000004,2020-12-15,32,3060
nation,Wales,W92000004,2020-12-14,30,3028
nation,Wales,W92000004,2020-12-13,22,2998
nation,Wales,W92000004,2020-12-12,33,2976
nation,Wales,W92000004,2020-12-11,26,2943
nation,Wales,W92000004,2020-12-10,32,2917
nation,Wales,W92000004,2020-12-09,25,2885
nation,Wales,W92000004,2020-12-08,26,2860
nation,Wales,W92000004,2020-12-07,20,2834
nation,Wales,W92000004,2020-12-06,25,2814
nation,Wales,W92000004,2020-12-05,20,2789
nation,Wales,W92000004,2020-12-04,26,2769
nation,Wales,W92000004,2020-12-03,27,2743
nation,Wales,W92000004,2020-12-02,22,2716
nation,Wales,W92000004,2020-12-01,19,2694
nation,Wales,W92000004,2020-11-30,17,2675
nation,Wales,W92000004,2020-11-29,25,2658
nation,Wales,W92000004,2020-11-28,32,2633
nation,Wales,W92000004,2020-11-27,26,2601
nation,Wales,W92000004,2020-11-26,30,2575
nation,Wales,W92000004,2020-11-25,17,2545
nation,Wales,W92000004,2020-11-24,18,2528
nation,Wales,W92000004,2020-11-23,25,2510
nation,Wales,W92000004,2020-11-22,27,2485
nation,Wales,W92000004,2020-11-21,26,2458
nation,Wales,W92000004,2020-11-20,21,2432
nation,Wales,W92000004,2020-11-19,26,2411
nation,Wales,W92000004,2020-11-18,18,2385
nation,Wales,W92000004,2020-11-17,29,2367
nation,Wales,W92000004,2020-11-16,23,2338
nation,Wales,W92000004,2020-11-15,25,2315
nation,Wales,W92000004,2020-11-14,19,2290
nation,Wales,W92000004,2020-11-13,30,2271
nation,Wales,W92000004,2020-11-12,28,2241
nation,Wales,W92000004,2020-11-11,29,2213
nation,Wales,W92000004,2020-11-10,28,2184
nation,Wales,W92000004,2020-11-09,29,2156
nation,Wales,W92000004,2020-11-08,29,2127
nation,Wales,W92000004,2020-11-07,15,2098
nation,Wales,W92000004,2020-11-06,26,2083
nation,Wales,W92000004,2020-11-05,31,2057
nation,Wales,W92000004,2020-11-04,22,2026
nation,Wales,W92000004,2020-11-03,23,2004
nation,Wales,W92000004,2020-11-02,17,1981
nation,Wales,W92000004,2020-11-01,28,1964
nation,Wales,W92000004,2020-10-31,12,1936
nation,Wales,W92000004,2020-10-30,14,1924
nation,Wales,W92000004,2020-10-29,21,1910
nation,Wales,W92000004,2020-10-28,11,1889
nation,Wales,W92000004,2020-10-27,23,1878
nation,Wales,W92000004,2020-10-26,15,1855
nation,Wales,W92000004,2020-10-25,16,1840
nation,Wales,W92000004,2020-10-24,15,1824
nation,Wales,W92000004,2020-10-23,11,1809
nation,Wales,W92000004,2020-10-22,28,1798
nation,Wales,W92000004,2020-10-21,13,1770
nation,Wales,W92000004,2020-10-20,4,1757
nation,Wales,W92000004,2020-10-19,13,1753
nation,Wales,W92000004,2020-10-18,11,1740
nation,Wales,W92000004,2020-10-17,4,1729
nation,Wales,W92000004,2020-10-16,6,1725
nation,Wales,W92000004,2020-10-15,7,1719
nation,Wales,W92000004,2020-10-14,7,1712
nation,Wales,W92000004,2020-10-13,8,1705
nation,Wales,W92000004,2020-10-12,4,1697
nation,Wales,W92000004,2020-10-11,4,1693
nation,Wales,W92000004,2020-10-10,3,1689
nation,Wales,W92000004,2020-10-09,6,1686
nation,Wales,W92000004,2020-10-08,6,1680
nation,Wales,W92000004,2020-10-07,11,1674
nation,Wales,W92000004,2020-10-06,4,1663
nation,Wales,W92000004,2020-10-05,10,1659
nation,Wales,W92000004,2020-10-04,3,1649
nation,Wales,W92000004,2020-10-03,8,1646
nation,Wales,W92000004,2020-10-02,2,1638
nation,Wales,W92000004,2020-10-01,5,1636
nation,Wales,W92000004,2020-09-30,4,1631
nation,Wales,W92000004,2020-09-29,4,1627
nation,Wales,W92000004,2020-09-28,3,1623
nation,Wales,W92000004,2020-09-27,3,1620
nation,Wales,W92000004,2020-09-26,2,1617
nation,Wales,W92000004,2020-09-25,1,1615
nation,Wales,W92000004,2020-09-24,0,1614
nation,Wales,W92000004,2020-09-23,3,1614
nation,Wales,W92000004,2020-09-22,3,1611
nation,Wales,W92000004,2020-09-21,1,1608
nation,Wales,W92000004,2020-09-20,1,1607
nation,Wales,W92000004,2020-09-19,0,1606
nation,Wales,W92000004,2020-09-18,0,1606
nation,Wales,W92000004,2020-09-17,2,1606
nation,Wales,W92000004,2020-09-16,2,1604
nation,Wales,W92000004,2020-09-15,2,1602
nation,Wales,W92000004,2020-09-14,0,1600
nation,Wales,W92000004,2020-09-13,1,1600
nation,Wales,W92000004,2020-09-12,0,1599
nation,Wales,W92000004,2020-09-11,1,1599
nation,Wales,W92000004,2020-09-10,0,1598
nation,Wales,W92000004,2020-09-09,0,1598
