areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Scotland,S92000003,2020-11-17,36,3498
nation,Scotland,S92000003,2020-11-16,32,3462
nation,Scotland,S92000003,2020-11-15,33,3430
nation,Scotland,S92000003,2020-11-14,38,3397
nation,Scotland,S92000003,2020-11-13,35,3359
nation,Scotland,S92000003,2020-11-12,31,3324
nation,Scotland,S92000003,2020-11-11,35,3293
nation,Scotland,S92000003,2020-11-10,33,3258
nation,Scotland,S92000003,2020-11-09,38,3225
nation,Scotland,S92000003,2020-11-08,35,3187
nation,Scotland,S92000003,2020-11-07,35,3152
nation,Scotland,S92000003,2020-11-06,26,3117
nation,Scotland,S92000003,2020-11-05,37,3091
nation,Scotland,S92000003,2020-11-04,19,3054
nation,Scotland,S92000003,2020-11-03,33,3035
nation,Scotland,S92000003,2020-11-02,27,3002
nation,Scotland,S92000003,2020-11-01,34,2975
nation,Scotland,S92000003,2020-10-31,24,2941
nation,Scotland,S92000003,2020-10-30,35,2917
nation,Scotland,S92000003,2020-10-29,26,2882
nation,Scotland,S92000003,2020-10-28,25,2856
nation,Scotland,S92000003,2020-10-27,15,2831
nation,Scotland,S92000003,2020-10-26,29,2816
nation,Scotland,S92000003,2020-10-25,21,2787
nation,Scotland,S92000003,2020-10-24,19,2766
nation,Scotland,S92000003,2020-10-23,17,2747
nation,Scotland,S92000003,2020-10-22,17,2730
nation,Scotland,S92000003,2020-10-21,11,2713
nation,Scotland,S92000003,2020-10-20,16,2702
nation,Scotland,S92000003,2020-10-19,15,2686
nation,Scotland,S92000003,2020-10-18,21,2671
nation,Scotland,S92000003,2020-10-17,9,2650
nation,Scotland,S92000003,2020-10-16,16,2641
nation,Scotland,S92000003,2020-10-15,16,2625
nation,Scotland,S92000003,2020-10-14,6,2609
nation,Scotland,S92000003,2020-10-13,11,2603
nation,Scotland,S92000003,2020-10-12,7,2592
nation,Scotland,S92000003,2020-10-11,9,2585
nation,Scotland,S92000003,2020-10-10,10,2576
nation,Scotland,S92000003,2020-10-09,6,2566
nation,Scotland,S92000003,2020-10-08,11,2560
nation,Scotland,S92000003,2020-10-07,8,2549
nation,Scotland,S92000003,2020-10-06,3,2541
nation,Scotland,S92000003,2020-10-05,0,2538
nation,Scotland,S92000003,2020-10-04,3,2538
nation,Scotland,S92000003,2020-10-03,2,2535
nation,Scotland,S92000003,2020-10-02,1,2533
nation,Scotland,S92000003,2020-10-01,4,2532
nation,Scotland,S92000003,2020-09-30,4,2528
nation,Scotland,S92000003,2020-09-29,1,2524
nation,Scotland,S92000003,2020-09-28,3,2523
nation,Scotland,S92000003,2020-09-27,2,2520
nation,Scotland,S92000003,2020-09-26,2,2518
nation,Scotland,S92000003,2020-09-25,1,2516
nation,Scotland,S92000003,2020-09-24,2,2515
nation,Scotland,S92000003,2020-09-23,1,2513
nation,Scotland,S92000003,2020-09-22,2,2512
nation,Scotland,S92000003,2020-09-21,2,2510
nation,Scotland,S92000003,2020-09-20,3,2508
nation,Scotland,S92000003,2020-09-19,0,2505
nation,Scotland,S92000003,2020-09-18,1,2505
nation,Scotland,S92000003,2020-09-17,1,2504
nation,Scotland,S92000003,2020-09-16,0,2503
nation,Scotland,S92000003,2020-09-15,0,2503
nation,Scotland,S92000003,2020-09-14,3,2503
nation,Scotland,S92000003,2020-09-13,1,2500
nation,Scotland,S92000003,2020-09-12,0,2499
nation,Scotland,S92000003,2020-09-11,0,2499
nation,Scotland,S92000003,2020-09-10,0,2499
nation,Scotland,S92000003,2020-09-09,0,2499
nation,Scotland,S92000003,2020-09-08,0,2499
nation,Scotland,S92000003,2020-09-07,0,2499
nation,Scotland,S92000003,2020-09-06,0,2499
nation,Scotland,S92000003,2020-09-05,0,2499
nation,Scotland,S92000003,2020-09-04,1,2499
nation,Scotland,S92000003,2020-09-03,1,2498
nation,Scotland,S92000003,2020-09-02,1,2497
nation,Scotland,S92000003,2020-09-01,0,2496
nation,Scotland,S92000003,2020-08-31,0,2496
nation,Scotland,S92000003,2020-08-30,0,2496
nation,Scotland,S92000003,2020-08-29,0,2496
nation,Scotland,S92000003,2020-08-28,1,2496
nation,Scotland,S92000003,2020-08-27,0,2495
nation,Scotland,S92000003,2020-08-26,0,2495
nation,Scotland,S92000003,2020-08-25,0,2495
nation,Scotland,S92000003,2020-08-24,0,2495
nation,Scotland,S92000003,2020-08-23,1,2495
nation,Scotland,S92000003,2020-08-22,1,2494
nation,Scotland,S92000003,2020-08-21,0,2493
nation,Scotland,S92000003,2020-08-20,0,2493
nation,Scotland,S92000003,2020-08-19,1,2493
nation,Scotland,S92000003,2020-08-18,0,2492
nation,Scotland,S92000003,2020-08-17,0,2492
nation,Scotland,S92000003,2020-08-16,0,2492
nation,Scotland,S92000003,2020-08-15,0,2492
nation,Scotland,S92000003,2020-08-14,0,2492
nation,Scotland,S92000003,2020-08-13,0,2492
nation,Scotland,S92000003,2020-08-12,0,2492
nation,Scotland,S92000003,2020-08-11,0,2492
nation,Scotland,S92000003,2020-08-10,0,2492
nation,Scotland,S92000003,2020-08-09,0,2492
nation,Scotland,S92000003,2020-08-08,0,2492
nation,Scotland,S92000003,2020-08-07,0,2492
nation,Scotland,S92000003,2020-08-06,0,2492
nation,Scotland,S92000003,2020-08-05,0,2492
nation,Scotland,S92000003,2020-08-04,0,2492
nation,Scotland,S92000003,2020-08-03,0,2492
nation,Scotland,S92000003,2020-08-02,0,2492
nation,Scotland,S92000003,2020-08-01,0,2492
nation,Scotland,S92000003,2020-07-31,0,2492
nation,Scotland,S92000003,2020-07-30,0,2492
nation,Scotland,S92000003,2020-07-29,0,2492
nation,Scotland,S92000003,2020-07-28,0,2492
nation,Scotland,S92000003,2020-07-27,0,2492
nation,Scotland,S92000003,2020-07-26,0,2492
nation,Scotland,S92000003,2020-07-25,0,2492
nation,Scotland,S92000003,2020-07-24,0,2492
nation,Scotland,S92000003,2020-07-23,0,2492
nation,Scotland,S92000003,2020-07-22,0,2492
nation,Scotland,S92000003,2020-07-21,0,2492
nation,Scotland,S92000003,2020-07-20,0,2492
nation,Scotland,S92000003,2020-07-19,0,2492
nation,Scotland,S92000003,2020-07-18,0,2492
nation,Scotland,S92000003,2020-07-17,0,2492
nation,Scotland,S92000003,2020-07-16,0,2492
nation,Scotland,S92000003,2020-07-15,0,2492
nation,Scotland,S92000003,2020-07-14,0,2492
nation,Scotland,S92000003,2020-07-13,0,2492
nation,Scotland,S92000003,2020-07-12,0,2492
nation,Scotland,S92000003,2020-07-11,0,2492
nation,Scotland,S92000003,2020-07-10,0,2492
nation,Scotland,S92000003,2020-07-09,0,2492
nation,Scotland,S92000003,2020-07-08,0,2492
nation,Scotland,S92000003,2020-07-07,0,2492
nation,Scotland,S92000003,2020-07-06,0,2492
nation,Scotland,S92000003,2020-07-05,1,2492
nation,Scotland,S92000003,2020-07-04,0,2491
nation,Scotland,S92000003,2020-07-03,1,2491
nation,Scotland,S92000003,2020-07-02,0,2490
nation,Scotland,S92000003,2020-07-01,0,2490
nation,Scotland,S92000003,2020-06-30,0,2490
nation,Scotland,S92000003,2020-06-29,1,2490
nation,Scotland,S92000003,2020-06-28,0,2489
nation,Scotland,S92000003,2020-06-27,4,2489
nation,Scotland,S92000003,2020-06-26,0,2485
nation,Scotland,S92000003,2020-06-25,0,2485
nation,Scotland,S92000003,2020-06-24,1,2485
nation,Scotland,S92000003,2020-06-23,1,2484
nation,Scotland,S92000003,2020-06-22,3,2483
nation,Scotland,S92000003,2020-06-21,2,2480
nation,Scotland,S92000003,2020-06-20,3,2478
nation,Scotland,S92000003,2020-06-19,0,2475
nation,Scotland,S92000003,2020-06-18,3,2475
nation,Scotland,S92000003,2020-06-17,3,2472
nation,Scotland,S92000003,2020-06-16,6,2469
nation,Scotland,S92000003,2020-06-15,3,2463
nation,Scotland,S92000003,2020-06-14,4,2460
nation,Scotland,S92000003,2020-06-13,3,2456
nation,Scotland,S92000003,2020-06-12,2,2453
nation,Scotland,S92000003,2020-06-11,2,2451
nation,Scotland,S92000003,2020-06-10,5,2449
nation,Scotland,S92000003,2020-06-09,1,2444
nation,Scotland,S92000003,2020-06-08,5,2443
nation,Scotland,S92000003,2020-06-07,7,2438
nation,Scotland,S92000003,2020-06-06,3,2431
nation,Scotland,S92000003,2020-06-05,9,2428
nation,Scotland,S92000003,2020-06-04,2,2419
nation,Scotland,S92000003,2020-06-03,8,2417
nation,Scotland,S92000003,2020-06-02,6,2409
nation,Scotland,S92000003,2020-06-01,3,2403
nation,Scotland,S92000003,2020-05-31,6,2400
nation,Scotland,S92000003,2020-05-30,6,2394
nation,Scotland,S92000003,2020-05-29,11,2388
nation,Scotland,S92000003,2020-05-28,16,2377
nation,Scotland,S92000003,2020-05-27,16,2361
nation,Scotland,S92000003,2020-05-26,13,2345
nation,Scotland,S92000003,2020-05-25,14,2332
nation,Scotland,S92000003,2020-05-24,7,2318
nation,Scotland,S92000003,2020-05-23,9,2311
nation,Scotland,S92000003,2020-05-22,16,2302
nation,Scotland,S92000003,2020-05-21,23,2286
nation,Scotland,S92000003,2020-05-20,21,2263
nation,Scotland,S92000003,2020-05-19,28,2242
nation,Scotland,S92000003,2020-05-18,23,2214
nation,Scotland,S92000003,2020-05-17,26,2191
nation,Scotland,S92000003,2020-05-16,28,2165
nation,Scotland,S92000003,2020-05-15,24,2137
nation,Scotland,S92000003,2020-05-14,34,2113
nation,Scotland,S92000003,2020-05-13,42,2079
nation,Scotland,S92000003,2020-05-12,30,2037
nation,Scotland,S92000003,2020-05-11,31,2007
nation,Scotland,S92000003,2020-05-10,27,1976
nation,Scotland,S92000003,2020-05-09,34,1949
nation,Scotland,S92000003,2020-05-08,34,1915
nation,Scotland,S92000003,2020-05-07,39,1881
nation,Scotland,S92000003,2020-05-06,43,1842
nation,Scotland,S92000003,2020-05-05,50,1799
nation,Scotland,S92000003,2020-05-04,40,1749
nation,Scotland,S92000003,2020-05-03,36,1709
nation,Scotland,S92000003,2020-05-02,44,1673
nation,Scotland,S92000003,2020-05-01,48,1629
nation,Scotland,S92000003,2020-04-30,43,1581
nation,Scotland,S92000003,2020-04-29,37,1538
nation,Scotland,S92000003,2020-04-28,40,1501
nation,Scotland,S92000003,2020-04-27,60,1461
nation,Scotland,S92000003,2020-04-26,43,1401
nation,Scotland,S92000003,2020-04-25,47,1358
nation,Scotland,S92000003,2020-04-24,38,1311
nation,Scotland,S92000003,2020-04-23,48,1273
nation,Scotland,S92000003,2020-04-22,44,1225
nation,Scotland,S92000003,2020-04-21,50,1181
nation,Scotland,S92000003,2020-04-20,61,1131
nation,Scotland,S92000003,2020-04-19,44,1070
nation,Scotland,S92000003,2020-04-18,51,1026
nation,Scotland,S92000003,2020-04-17,37,975
nation,Scotland,S92000003,2020-04-16,41,938
nation,Scotland,S92000003,2020-04-15,41,897
nation,Scotland,S92000003,2020-04-14,50,856
nation,Scotland,S92000003,2020-04-13,39,806
nation,Scotland,S92000003,2020-04-12,46,767
nation,Scotland,S92000003,2020-04-11,52,721
nation,Scotland,S92000003,2020-04-10,55,669
nation,Scotland,S92000003,2020-04-09,63,614
nation,Scotland,S92000003,2020-04-08,52,551
nation,Scotland,S92000003,2020-04-07,47,499
nation,Scotland,S92000003,2020-04-06,62,452
nation,Scotland,S92000003,2020-04-05,44,390
nation,Scotland,S92000003,2020-04-04,27,346
nation,Scotland,S92000003,2020-04-03,57,319
nation,Scotland,S92000003,2020-04-02,36,262
nation,Scotland,S92000003,2020-04-01,44,226
nation,Scotland,S92000003,2020-03-31,38,182
nation,Scotland,S92000003,2020-03-30,27,144
nation,Scotland,S92000003,2020-03-29,20,117
nation,Scotland,S92000003,2020-03-28,29,97
nation,Scotland,S92000003,2020-03-27,11,68
nation,Scotland,S92000003,2020-03-26,11,57
nation,Scotland,S92000003,2020-03-25,10,46
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Scotland,S92000003,2020-03-11,0,0
nation,Scotland,S92000003,2020-03-10,0,0
nation,Scotland,S92000003,2020-03-09,0,0
nation,Scotland,S92000003,2020-03-08,0,0
nation,Scotland,S92000003,2020-03-07,0,0
nation,Scotland,S92000003,2020-03-06,0,0
nation,Scotland,S92000003,2020-03-05,0,0
nation,Scotland,S92000003,2020-03-04,0,0
nation,Scotland,S92000003,2020-03-03,0,0
nation,Scotland,S92000003,2020-03-02,0,0
nation,Scotland,S92000003,2020-03-01,0,0
nation,Scotland,S92000003,2020-02-29,0,0
nation,Scotland,S92000003,2020-02-28,,0
nation,Wales,W92000004,2020-12-08,3,2756
nation,Wales,W92000004,2020-12-07,5,2753
nation,Wales,W92000004,2020-12-06,16,2748
nation,Wales,W92000004,2020-12-05,12,2732
nation,Wales,W92000004,2020-12-04,0,2720
nation,Wales,W92000004,2020-12-03,20,2720
nation,Wales,W92000004,2020-12-02,18,2700
nation,Wales,W92000004,2020-12-01,18,2682
nation,Wales,W92000004,2020-11-30,14,2664
nation,Wales,W92000004,2020-11-29,20,2650
nation,Wales,W92000004,2020-11-28,30,2630
nation,Wales,W92000004,2020-11-27,25,2600
nation,Wales,W92000004,2020-11-26,26,2575
nation,Wales,W92000004,2020-11-25,17,2549
nation,Wales,W92000004,2020-11-24,17,2532
nation,Wales,W92000004,2020-11-23,23,2515
nation,Wales,W92000004,2020-11-22,27,2492
nation,Wales,W92000004,2020-11-21,25,2465
nation,Wales,W92000004,2020-11-20,20,2440
nation,Wales,W92000004,2020-11-19,23,2420
nation,Wales,W92000004,2020-11-18,18,2397
nation,Wales,W92000004,2020-11-17,28,2379
nation,Wales,W92000004,2020-11-16,22,2351
nation,Wales,W92000004,2020-11-15,25,2329
nation,Wales,W92000004,2020-11-14,18,2304
nation,Wales,W92000004,2020-11-13,30,2286
nation,Wales,W92000004,2020-11-12,27,2256
nation,Wales,W92000004,2020-11-11,29,2229
nation,Wales,W92000004,2020-11-10,28,2200
nation,Wales,W92000004,2020-11-09,29,2172
nation,Wales,W92000004,2020-11-08,29,2143
nation,Wales,W92000004,2020-11-07,15,2114
nation,Wales,W92000004,2020-11-06,26,2099
nation,Wales,W92000004,2020-11-05,31,2073
nation,Wales,W92000004,2020-11-04,22,2042
nation,Wales,W92000004,2020-11-03,23,2020
nation,Wales,W92000004,2020-11-02,17,1997
nation,Wales,W92000004,2020-11-01,27,1980
nation,Wales,W92000004,2020-10-31,12,1953
nation,Wales,W92000004,2020-10-30,14,1941
nation,Wales,W92000004,2020-10-29,21,1927
nation,Wales,W92000004,2020-10-28,11,1906
nation,Wales,W92000004,2020-10-27,23,1895
nation,Wales,W92000004,2020-10-26,15,1872
nation,Wales,W92000004,2020-10-25,16,1857
nation,Wales,W92000004,2020-10-24,15,1841
nation,Wales,W92000004,2020-10-23,11,1826
nation,Wales,W92000004,2020-10-22,28,1815
nation,Wales,W92000004,2020-10-21,13,1787
nation,Wales,W92000004,2020-10-20,4,1774
nation,Wales,W92000004,2020-10-19,13,1770
nation,Wales,W92000004,2020-10-18,11,1757
nation,Wales,W92000004,2020-10-17,4,1746
nation,Wales,W92000004,2020-10-16,6,1742
nation,Wales,W92000004,2020-10-15,7,1736
nation,Wales,W92000004,2020-10-14,7,1729
nation,Wales,W92000004,2020-10-13,8,1722
nation,Wales,W92000004,2020-10-12,4,1714
nation,Wales,W92000004,2020-10-11,4,1710
nation,Wales,W92000004,2020-10-10,3,1706
nation,Wales,W92000004,2020-10-09,6,1703
nation,Wales,W92000004,2020-10-08,6,1697
nation,Wales,W92000004,2020-10-07,11,1691
nation,Wales,W92000004,2020-10-06,4,1680
nation,Wales,W92000004,2020-10-05,10,1676
nation,Wales,W92000004,2020-10-04,3,1666
nation,Wales,W92000004,2020-10-03,8,1663
nation,Wales,W92000004,2020-10-02,2,1655
nation,Wales,W92000004,2020-10-01,5,1653
nation,Wales,W92000004,2020-09-30,4,1648
nation,Wales,W92000004,2020-09-29,4,1644
nation,Wales,W92000004,2020-09-28,3,1640
nation,Wales,W92000004,2020-09-27,3,1637
nation,Wales,W92000004,2020-09-26,2,1634
nation,Wales,W92000004,2020-09-25,1,1632
nation,Wales,W92000004,2020-09-24,0,1631
nation,Wales,W92000004,2020-09-23,3,1631
nation,Wales,W92000004,2020-09-22,3,1628
nation,Wales,W92000004,2020-09-21,1,1625
nation,Wales,W92000004,2020-09-20,1,1624
nation,Wales,W92000004,2020-09-19,0,1623
nation,Wales,W92000004,2020-09-18,0,1623
nation,Wales,W92000004,2020-09-17,2,1623
nation,Wales,W92000004,2020-09-16,2,1621
nation,Wales,W92000004,2020-09-15,1,1619
nation,Wales,W92000004,2020-09-14,0,1618
nation,Wales,W92000004,2020-09-13,1,1618
nation,Wales,W92000004,2020-09-12,0,1617
nation,Wales,W92000004,2020-09-11,1,1617
nation,Wales,W92000004,2020-09-10,0,1616
nation,Wales,W92000004,2020-09-09,0,1616
nation,Wales,W92000004,2020-09-08,0,1616
nation,Wales,W92000004,2020-09-07,0,1616
nation,Wales,W92000004,2020-09-06,0,1616
nation,Wales,W92000004,2020-09-05,0,1616
nation,Wales,W92000004,2020-09-04,0,1616
nation,Wales,W92000004,2020-09-03,1,1616
nation,Wales,W92000004,2020-09-02,0,1615
nation,Wales,W92000004,2020-09-01,0,1615
nation,Wales,W92000004,2020-08-31,2,1615
nation,Wales,W92000004,2020-08-30,0,1613
nation,Wales,W92000004,2020-08-29,0,1613
nation,Wales,W92000004,2020-08-28,0,1613
nation,Wales,W92000004,2020-08-27,0,1613
nation,Wales,W92000004,2020-08-26,0,1613
nation,Wales,W92000004,2020-08-25,0,1613
nation,Wales,W92000004,2020-08-24,1,1613
nation,Wales,W92000004,2020-08-23,0,1612
nation,Wales,W92000004,2020-08-22,1,1612
nation,Wales,W92000004,2020-08-21,0,1611
nation,Wales,W92000004,2020-08-20,0,1611
nation,Wales,W92000004,2020-08-19,0,1611
nation,Wales,W92000004,2020-08-18,2,1611
nation,Wales,W92000004,2020-08-17,0,1609
nation,Wales,W92000004,2020-08-16,0,1609
nation,Wales,W92000004,2020-08-15,0,1609
nation,Wales,W92000004,2020-08-14,1,1609
nation,Wales,W92000004,2020-08-13,1,1608
nation,Wales,W92000004,2020-08-12,1,1607
nation,Wales,W92000004,2020-08-11,0,1606
nation,Wales,W92000004,2020-08-10,2,1606
nation,Wales,W92000004,2020-08-09,0,1604
nation,Wales,W92000004,2020-08-08,2,1604
nation,Wales,W92000004,2020-08-07,5,1602
nation,Wales,W92000004,2020-08-06,0,1597
nation,Wales,W92000004,2020-08-05,3,1597
nation,Wales,W92000004,2020-08-04,4,1594
nation,Wales,W92000004,2020-08-03,1,1590
nation,Wales,W92000004,2020-08-02,2,1589
nation,Wales,W92000004,2020-08-01,2,1587
nation,Wales,W92000004,2020-07-31,4,1585
nation,Wales,W92000004,2020-07-30,2,1581
nation,Wales,W92000004,2020-07-29,4,1579
nation,Wales,W92000004,2020-07-28,2,1575
nation,Wales,W92000004,2020-07-27,1,1573
nation,Wales,W92000004,2020-07-26,2,1572
nation,Wales,W92000004,2020-07-25,2,1570
nation,Wales,W92000004,2020-07-24,1,1568
nation,Wales,W92000004,2020-07-23,0,1567
nation,Wales,W92000004,2020-07-22,1,1567
nation,Wales,W92000004,2020-07-21,1,1566
nation,Wales,W92000004,2020-07-20,0,1565
nation,Wales,W92000004,2020-07-19,0,1565
nation,Wales,W92000004,2020-07-18,0,1565
nation,Wales,W92000004,2020-07-17,0,1565
nation,Wales,W92000004,2020-07-16,1,1565
nation,Wales,W92000004,2020-07-15,0,1564
nation,Wales,W92000004,2020-07-14,1,1564
nation,Wales,W92000004,2020-07-13,2,1563
nation,Wales,W92000004,2020-07-12,0,1561
nation,Wales,W92000004,2020-07-11,1,1561
nation,Wales,W92000004,2020-07-10,0,1560
nation,Wales,W92000004,2020-07-09,1,1560
nation,Wales,W92000004,2020-07-08,1,1559
nation,Wales,W92000004,2020-07-07,1,1558
nation,Wales,W92000004,2020-07-06,2,1557
nation,Wales,W92000004,2020-07-05,2,1555
nation,Wales,W92000004,2020-07-04,2,1553
nation,Wales,W92000004,2020-07-03,0,1551
nation,Wales,W92000004,2020-07-02,3,1551
nation,Wales,W92000004,2020-07-01,4,1548
nation,Wales,W92000004,2020-06-30,4,1544
nation,Wales,W92000004,2020-06-29,3,1540
nation,Wales,W92000004,2020-06-28,2,1537
nation,Wales,W92000004,2020-06-27,6,1535
nation,Wales,W92000004,2020-06-26,2,1529
nation,Wales,W92000004,2020-06-25,9,1527
nation,Wales,W92000004,2020-06-24,6,1518
nation,Wales,W92000004,2020-06-23,1,1512
nation,Wales,W92000004,2020-06-22,2,1511
nation,Wales,W92000004,2020-06-21,5,1509
nation,Wales,W92000004,2020-06-20,3,1504
nation,Wales,W92000004,2020-06-19,4,1501
nation,Wales,W92000004,2020-06-18,0,1497
nation,Wales,W92000004,2020-06-17,1,1497
nation,Wales,W92000004,2020-06-16,8,1496
nation,Wales,W92000004,2020-06-15,6,1488
nation,Wales,W92000004,2020-06-14,7,1482
nation,Wales,W92000004,2020-06-13,6,1475
nation,Wales,W92000004,2020-06-12,4,1469
nation,Wales,W92000004,2020-06-11,5,1465
nation,Wales,W92000004,2020-06-10,7,1460
nation,Wales,W92000004,2020-06-09,4,1453
nation,Wales,W92000004,2020-06-08,7,1449
nation,Wales,W92000004,2020-06-07,8,1442
nation,Wales,W92000004,2020-06-06,9,1434
nation,Wales,W92000004,2020-06-05,4,1425
nation,Wales,W92000004,2020-06-04,12,1421
nation,Wales,W92000004,2020-06-03,7,1409
nation,Wales,W92000004,2020-06-02,5,1402
nation,Wales,W92000004,2020-06-01,9,1397
nation,Wales,W92000004,2020-05-31,7,1388
nation,Wales,W92000004,2020-05-30,10,1381
nation,Wales,W92000004,2020-05-29,11,1371
nation,Wales,W92000004,2020-05-28,16,1360
nation,Wales,W92000004,2020-05-27,6,1344
nation,Wales,W92000004,2020-05-26,10,1338
nation,Wales,W92000004,2020-05-25,10,1328
nation,Wales,W92000004,2020-05-24,12,1318
nation,Wales,W92000004,2020-05-23,7,1306
nation,Wales,W92000004,2020-05-22,10,1299
nation,Wales,W92000004,2020-05-21,9,1289
nation,Wales,W92000004,2020-05-20,7,1280
nation,Wales,W92000004,2020-05-19,11,1273
nation,Wales,W92000004,2020-05-18,10,1262
nation,Wales,W92000004,2020-05-17,11,1252
nation,Wales,W92000004,2020-05-16,13,1241
nation,Wales,W92000004,2020-05-15,16,1228
nation,Wales,W92000004,2020-05-14,12,1212
nation,Wales,W92000004,2020-05-13,16,1200
nation,Wales,W92000004,2020-05-12,11,1184
nation,Wales,W92000004,2020-05-11,15,1173
nation,Wales,W92000004,2020-05-10,10,1158
nation,Wales,W92000004,2020-05-09,7,1148
nation,Wales,W92000004,2020-05-08,13,1141
nation,Wales,W92000004,2020-05-07,19,1128
nation,Wales,W92000004,2020-05-06,23,1109
nation,Wales,W92000004,2020-05-05,17,1086
nation,Wales,W92000004,2020-05-04,23,1069
nation,Wales,W92000004,2020-05-03,14,1046
nation,Wales,W92000004,2020-05-02,14,1032
nation,Wales,W92000004,2020-05-01,29,1018
nation,Wales,W92000004,2020-04-30,16,989
nation,Wales,W92000004,2020-04-29,26,973
nation,Wales,W92000004,2020-04-28,15,947
nation,Wales,W92000004,2020-04-27,16,932
nation,Wales,W92000004,2020-04-26,16,916
nation,Wales,W92000004,2020-04-25,29,900
nation,Wales,W92000004,2020-04-24,31,871
nation,Wales,W92000004,2020-04-23,18,840
nation,Wales,W92000004,2020-04-22,23,822
nation,Wales,W92000004,2020-04-21,30,799
nation,Wales,W92000004,2020-04-20,25,769
nation,Wales,W92000004,2020-04-19,26,744
nation,Wales,W92000004,2020-04-18,32,718
nation,Wales,W92000004,2020-04-17,29,686
nation,Wales,W92000004,2020-04-16,35,657
nation,Wales,W92000004,2020-04-15,38,622
nation,Wales,W92000004,2020-04-14,26,584
nation,Wales,W92000004,2020-04-13,43,558
nation,Wales,W92000004,2020-04-12,55,515
nation,Wales,W92000004,2020-04-11,31,460
nation,Wales,W92000004,2020-04-10,25,429
nation,Wales,W92000004,2020-04-09,43,404
nation,Wales,W92000004,2020-04-08,42,361
nation,Wales,W92000004,2020-04-07,32,319
nation,Wales,W92000004,2020-04-06,20,287
nation,Wales,W92000004,2020-04-05,30,267
nation,Wales,W92000004,2020-04-04,31,237
nation,Wales,W92000004,2020-04-03,29,206
nation,Wales,W92000004,2020-04-02,28,177
nation,Wales,W92000004,2020-04-01,21,149
nation,Wales,W92000004,2020-03-31,15,128
nation,Wales,W92000004,2020-03-30,16,113
nation,Wales,W92000004,2020-03-29,18,97
nation,Wales,W92000004,2020-03-28,15,79
nation,Wales,W92000004,2020-03-27,10,64
nation,Wales,W92000004,2020-03-26,11,54
nation,Wales,W92000004,2020-03-25,10,43
nation,Wales,W92000004,2020-03-24,9,33
nation,Wales,W92000004,2020-03-23,4,24
nation,Wales,W92000004,2020-03-22,5,20
nation,Wales,W92000004,2020-03-21,7,15
nation,Wales,W92000004,2020-03-20,2,8
nation,Wales,W92000004,2020-03-19,3,6
nation,Wales,W92000004,2020-03-18,0,3
nation,Wales,W92000004,2020-03-17,0,3
nation,Wales,W92000004,2020-03-16,3,3
