areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2021-03-08,2,7441
nation,Scotland,S92000003,2021-03-07,1,7439
nation,Scotland,S92000003,2021-03-06,2,7438
nation,Scotland,S92000003,2021-03-05,4,7436
nation,Scotland,S92000003,2021-03-04,8,7432
nation,Scotland,S92000003,2021-03-03,9,7424
nation,Scotland,S92000003,2021-03-02,10,7415
nation,Scotland,S92000003,2021-03-01,18,7405
nation,Scotland,S92000003,2021-02-28,9,7387
nation,Scotland,S92000003,2021-02-27,16,7378
nation,Scotland,S92000003,2021-02-26,16,7362
nation,Scotland,S92000003,2021-02-25,20,7346
nation,Scotland,S92000003,2021-02-24,16,7326
nation,Scotland,S92000003,2021-02-23,16,7310
nation,Scotland,S92000003,2021-02-22,22,7294
nation,Scotland,S92000003,2021-02-21,18,7272
nation,Scotland,S92000003,2021-02-20,27,7254
nation,Scotland,S92000003,2021-02-19,43,7227
nation,Scotland,S92000003,2021-02-18,33,7184
nation,Scotland,S92000003,2021-02-17,28,7151
nation,Scotland,S92000003,2021-02-16,25,7123
nation,Scotland,S92000003,2021-02-15,34,7098
nation,Scotland,S92000003,2021-02-14,32,7064
nation,Scotland,S92000003,2021-02-13,30,7032
nation,Scotland,S92000003,2021-02-12,41,7002
nation,Scotland,S92000003,2021-02-11,34,6961
nation,Scotland,S92000003,2021-02-10,37,6927
nation,Scotland,S92000003,2021-02-09,48,6890
nation,Scotland,S92000003,2021-02-08,41,6842
nation,Scotland,S92000003,2021-02-07,42,6801
nation,Scotland,S92000003,2021-02-06,51,6759
nation,Scotland,S92000003,2021-02-05,43,6708
nation,Scotland,S92000003,2021-02-04,31,6665
nation,Scotland,S92000003,2021-02-03,48,6634
nation,Scotland,S92000003,2021-02-02,42,6586
nation,Scotland,S92000003,2021-02-01,43,6544
nation,Scotland,S92000003,2021-01-31,47,6501
nation,Scotland,S92000003,2021-01-30,44,6454
nation,Scotland,S92000003,2021-01-29,58,6410
nation,Scotland,S92000003,2021-01-28,47,6352
nation,Scotland,S92000003,2021-01-27,60,6305
nation,Scotland,S92000003,2021-01-26,52,6245
nation,Scotland,S92000003,2021-01-25,52,6193
nation,Scotland,S92000003,2021-01-24,69,6141
nation,Scotland,S92000003,2021-01-23,53,6072
nation,Scotland,S92000003,2021-01-22,67,6019
nation,Scotland,S92000003,2021-01-21,57,5952
nation,Scotland,S92000003,2021-01-20,66,5895
nation,Scotland,S92000003,2021-01-19,70,5829
nation,Scotland,S92000003,2021-01-18,63,5759
nation,Scotland,S92000003,2021-01-17,43,5696
nation,Scotland,S92000003,2021-01-16,76,5653
nation,Scotland,S92000003,2021-01-15,58,5577
nation,Scotland,S92000003,2021-01-14,57,5519
nation,Scotland,S92000003,2021-01-13,51,5462
nation,Scotland,S92000003,2021-01-12,51,5411
nation,Scotland,S92000003,2021-01-11,48,5360
nation,Scotland,S92000003,2021-01-10,59,5312
nation,Scotland,S92000003,2021-01-09,38,5253
nation,Scotland,S92000003,2021-01-08,42,5215
nation,Scotland,S92000003,2021-01-07,44,5173
nation,Scotland,S92000003,2021-01-06,48,5129
nation,Scotland,S92000003,2021-01-05,40,5081
nation,Scotland,S92000003,2021-01-04,37,5041
nation,Scotland,S92000003,2021-01-03,42,5004
nation,Scotland,S92000003,2021-01-02,42,4962
nation,Scotland,S92000003,2021-01-01,35,4920
nation,Scotland,S92000003,2020-12-31,44,4885
nation,Scotland,S92000003,2020-12-30,32,4841
nation,Scotland,S92000003,2020-12-29,27,4809
nation,Scotland,S92000003,2020-12-28,30,4782
nation,Scotland,S92000003,2020-12-27,34,4752
nation,Scotland,S92000003,2020-12-26,33,4718
nation,Scotland,S92000003,2020-12-25,35,4685
nation,Scotland,S92000003,2020-12-24,36,4650
nation,Scotland,S92000003,2020-12-23,34,4614
nation,Scotland,S92000003,2020-12-22,28,4580
nation,Scotland,S92000003,2020-12-21,25,4552
nation,Scotland,S92000003,2020-12-20,29,4527
nation,Scotland,S92000003,2020-12-19,28,4498
nation,Scotland,S92000003,2020-12-18,23,4470
nation,Scotland,S92000003,2020-12-17,36,4447
nation,Scotland,S92000003,2020-12-16,31,4411
nation,Scotland,S92000003,2020-12-15,32,4380
nation,Scotland,S92000003,2020-12-14,31,4348
nation,Scotland,S92000003,2020-12-13,26,4317
nation,Scotland,S92000003,2020-12-12,23,4291
nation,Scotland,S92000003,2020-12-11,20,4268
nation,Scotland,S92000003,2020-12-10,23,4248
nation,Scotland,S92000003,2020-12-09,23,4225
nation,Scotland,S92000003,2020-12-08,28,4202
nation,Scotland,S92000003,2020-12-07,29,4174
nation,Scotland,S92000003,2020-12-06,29,4145
nation,Scotland,S92000003,2020-12-05,19,4116
nation,Scotland,S92000003,2020-12-04,28,4097
nation,Scotland,S92000003,2020-12-03,36,4069
nation,Scotland,S92000003,2020-12-02,20,4033
nation,Scotland,S92000003,2020-12-01,27,4013
nation,Scotland,S92000003,2020-11-30,32,3986
nation,Scotland,S92000003,2020-11-29,28,3954
nation,Scotland,S92000003,2020-11-28,41,3926
nation,Scotland,S92000003,2020-11-27,24,3885
nation,Scotland,S92000003,2020-11-26,23,3861
nation,Scotland,S92000003,2020-11-25,32,3838
nation,Scotland,S92000003,2020-11-24,30,3806
nation,Scotland,S92000003,2020-11-23,31,3776
nation,Scotland,S92000003,2020-11-22,36,3745
nation,Scotland,S92000003,2020-11-21,33,3709
nation,Scotland,S92000003,2020-11-20,29,3676
nation,Scotland,S92000003,2020-11-19,26,3647
nation,Scotland,S92000003,2020-11-18,24,3621
nation,Scotland,S92000003,2020-11-17,36,3597
nation,Scotland,S92000003,2020-11-16,33,3561
nation,Scotland,S92000003,2020-11-15,34,3528
nation,Scotland,S92000003,2020-11-14,40,3494
nation,Scotland,S92000003,2020-11-13,37,3454
nation,Scotland,S92000003,2020-11-12,32,3417
nation,Scotland,S92000003,2020-11-11,36,3385
nation,Scotland,S92000003,2020-11-10,34,3349
nation,Scotland,S92000003,2020-11-09,40,3315
nation,Scotland,S92000003,2020-11-08,35,3275
nation,Scotland,S92000003,2020-11-07,37,3240
nation,Scotland,S92000003,2020-11-06,26,3203
nation,Scotland,S92000003,2020-11-05,40,3177
nation,Scotland,S92000003,2020-11-04,19,3137
nation,Scotland,S92000003,2020-11-03,34,3118
nation,Scotland,S92000003,2020-11-02,28,3084
nation,Scotland,S92000003,2020-11-01,34,3056
nation,Scotland,S92000003,2020-10-31,25,3022
nation,Scotland,S92000003,2020-10-30,35,2997
nation,Scotland,S92000003,2020-10-29,27,2962
nation,Scotland,S92000003,2020-10-28,28,2935
nation,Scotland,S92000003,2020-10-27,16,2907
nation,Scotland,S92000003,2020-10-26,30,2891
nation,Scotland,S92000003,2020-10-25,22,2861
nation,Scotland,S92000003,2020-10-24,20,2839
nation,Scotland,S92000003,2020-10-23,17,2819
nation,Scotland,S92000003,2020-10-22,17,2802
nation,Scotland,S92000003,2020-10-21,11,2785
nation,Scotland,S92000003,2020-10-20,17,2774
nation,Scotland,S92000003,2020-10-19,15,2757
nation,Scotland,S92000003,2020-10-18,21,2742
nation,Scotland,S92000003,2020-10-17,10,2721
nation,Scotland,S92000003,2020-10-16,19,2711
nation,Scotland,S92000003,2020-10-15,16,2692
nation,Scotland,S92000003,2020-10-14,6,2676
nation,Scotland,S92000003,2020-10-13,11,2670
nation,Scotland,S92000003,2020-10-12,8,2659
nation,Scotland,S92000003,2020-10-11,9,2651
nation,Scotland,S92000003,2020-10-10,11,2642
nation,Scotland,S92000003,2020-10-09,6,2631
nation,Scotland,S92000003,2020-10-08,11,2625
nation,Scotland,S92000003,2020-10-07,9,2614
nation,Scotland,S92000003,2020-10-06,4,2605
nation,Scotland,S92000003,2020-10-05,2,2601
nation,Scotland,S92000003,2020-10-04,3,2599
nation,Scotland,S92000003,2020-10-03,3,2596
nation,Scotland,S92000003,2020-10-02,1,2593
nation,Scotland,S92000003,2020-10-01,5,2592
nation,Scotland,S92000003,2020-09-30,4,2587
nation,Scotland,S92000003,2020-09-29,1,2583
nation,Scotland,S92000003,2020-09-28,3,2582
nation,Scotland,S92000003,2020-09-27,2,2579
nation,Scotland,S92000003,2020-09-26,2,2577
nation,Scotland,S92000003,2020-09-25,1,2575
nation,Scotland,S92000003,2020-09-24,2,2574
nation,Scotland,S92000003,2020-09-23,1,2572
nation,Scotland,S92000003,2020-09-22,2,2571
nation,Scotland,S92000003,2020-09-21,2,2569
nation,Scotland,S92000003,2020-09-20,3,2567
nation,Scotland,S92000003,2020-09-19,0,2564
nation,Scotland,S92000003,2020-09-18,2,2564
nation,Scotland,S92000003,2020-09-17,1,2562
nation,Scotland,S92000003,2020-09-16,0,2561
nation,Scotland,S92000003,2020-09-15,0,2561
nation,Scotland,S92000003,2020-09-14,3,2561
nation,Scotland,S92000003,2020-09-13,1,2558
nation,Scotland,S92000003,2020-09-12,0,2557
nation,Scotland,S92000003,2020-09-11,0,2557
nation,Scotland,S92000003,2020-09-10,0,2557
nation,Scotland,S92000003,2020-09-09,0,2557
nation,Scotland,S92000003,2020-09-08,0,2557
nation,Scotland,S92000003,2020-09-07,0,2557
nation,Scotland,S92000003,2020-09-06,0,2557
nation,Scotland,S92000003,2020-09-05,0,2557
nation,Scotland,S92000003,2020-09-04,1,2557
nation,Scotland,S92000003,2020-09-03,1,2556
nation,Scotland,S92000003,2020-09-02,1,2555
nation,Scotland,S92000003,2020-09-01,0,2554
nation,Scotland,S92000003,2020-08-31,0,2554
nation,Scotland,S92000003,2020-08-30,0,2554
nation,Scotland,S92000003,2020-08-29,0,2554
nation,Scotland,S92000003,2020-08-28,1,2554
nation,Scotland,S92000003,2020-08-27,0,2553
nation,Scotland,S92000003,2020-08-26,0,2553
nation,Scotland,S92000003,2020-08-25,0,2553
nation,Scotland,S92000003,2020-08-24,0,2553
nation,Scotland,S92000003,2020-08-23,1,2553
nation,Scotland,S92000003,2020-08-22,1,2552
nation,Scotland,S92000003,2020-08-21,0,2551
nation,Scotland,S92000003,2020-08-20,0,2551
nation,Scotland,S92000003,2020-08-19,1,2551
nation,Scotland,S92000003,2020-08-18,0,2550
nation,Scotland,S92000003,2020-08-17,0,2550
nation,Scotland,S92000003,2020-08-16,0,2550
nation,Scotland,S92000003,2020-08-15,0,2550
nation,Scotland,S92000003,2020-08-14,0,2550
nation,Scotland,S92000003,2020-08-13,0,2550
nation,Scotland,S92000003,2020-08-12,0,2550
nation,Scotland,S92000003,2020-08-11,0,2550
nation,Scotland,S92000003,2020-08-10,0,2550
nation,Scotland,S92000003,2020-08-09,0,2550
nation,Scotland,S92000003,2020-08-08,0,2550
nation,Scotland,S92000003,2020-08-07,0,2550
nation,Scotland,S92000003,2020-08-06,0,2550
nation,Scotland,S92000003,2020-08-05,0,2550
nation,Scotland,S92000003,2020-08-04,0,2550
nation,Scotland,S92000003,2020-08-03,0,2550
nation,Scotland,S92000003,2020-08-02,0,2550
nation,Scotland,S92000003,2020-08-01,0,2550
nation,Scotland,S92000003,2020-07-31,0,2550
nation,Scotland,S92000003,2020-07-30,0,2550
nation,Scotland,S92000003,2020-07-29,0,2550
nation,Scotland,S92000003,2020-07-28,0,2550
nation,Scotland,S92000003,2020-07-27,0,2550
nation,Scotland,S92000003,2020-07-26,0,2550
nation,Scotland,S92000003,2020-07-25,1,2550
nation,Scotland,S92000003,2020-07-24,0,2549
nation,Scotland,S92000003,2020-07-23,0,2549
nation,Scotland,S92000003,2020-07-22,0,2549
nation,Scotland,S92000003,2020-07-21,0,2549
nation,Scotland,S92000003,2020-07-20,0,2549
nation,Scotland,S92000003,2020-07-19,0,2549
nation,Scotland,S92000003,2020-07-18,0,2549
nation,Scotland,S92000003,2020-07-17,0,2549
nation,Scotland,S92000003,2020-07-16,0,2549
nation,Scotland,S92000003,2020-07-15,0,2549
nation,Scotland,S92000003,2020-07-14,0,2549
nation,Scotland,S92000003,2020-07-13,0,2549
nation,Scotland,S92000003,2020-07-12,0,2549
nation,Scotland,S92000003,2020-07-11,0,2549
nation,Scotland,S92000003,2020-07-10,0,2549
nation,Scotland,S92000003,2020-07-09,0,2549
nation,Scotland,S92000003,2020-07-08,0,2549
nation,Scotland,S92000003,2020-07-07,0,2549
nation,Scotland,S92000003,2020-07-06,0,2549
nation,Scotland,S92000003,2020-07-05,1,2549
nation,Scotland,S92000003,2020-07-04,0,2548
nation,Scotland,S92000003,2020-07-03,1,2548
nation,Scotland,S92000003,2020-07-02,0,2547
nation,Scotland,S92000003,2020-07-01,0,2547
nation,Scotland,S92000003,2020-06-30,0,2547
nation,Scotland,S92000003,2020-06-29,1,2547
nation,Scotland,S92000003,2020-06-28,1,2546
nation,Scotland,S92000003,2020-06-27,4,2545
nation,Scotland,S92000003,2020-06-26,0,2541
nation,Scotland,S92000003,2020-06-25,0,2541
nation,Scotland,S92000003,2020-06-24,1,2541
nation,Scotland,S92000003,2020-06-23,1,2540
nation,Scotland,S92000003,2020-06-22,3,2539
nation,Scotland,S92000003,2020-06-21,2,2536
nation,Scotland,S92000003,2020-06-20,3,2534
nation,Scotland,S92000003,2020-06-19,0,2531
nation,Scotland,S92000003,2020-06-18,3,2531
nation,Scotland,S92000003,2020-06-17,3,2528
nation,Scotland,S92000003,2020-06-16,6,2525
nation,Scotland,S92000003,2020-06-15,3,2519
nation,Scotland,S92000003,2020-06-14,4,2516
nation,Scotland,S92000003,2020-06-13,3,2512
nation,Scotland,S92000003,2020-06-12,2,2509
nation,Scotland,S92000003,2020-06-11,2,2507
nation,Scotland,S92000003,2020-06-10,5,2505
nation,Scotland,S92000003,2020-06-09,1,2500
nation,Scotland,S92000003,2020-06-08,6,2499
nation,Scotland,S92000003,2020-06-07,7,2493
nation,Scotland,S92000003,2020-06-06,3,2486
nation,Scotland,S92000003,2020-06-05,9,2483
nation,Scotland,S92000003,2020-06-04,2,2474
nation,Scotland,S92000003,2020-06-03,8,2472
nation,Scotland,S92000003,2020-06-02,6,2464
nation,Scotland,S92000003,2020-06-01,3,2458
nation,Scotland,S92000003,2020-05-31,6,2455
nation,Scotland,S92000003,2020-05-30,6,2449
nation,Scotland,S92000003,2020-05-29,11,2443
nation,Scotland,S92000003,2020-05-28,16,2432
nation,Scotland,S92000003,2020-05-27,16,2416
nation,Scotland,S92000003,2020-05-26,14,2400
nation,Scotland,S92000003,2020-05-25,14,2386
nation,Scotland,S92000003,2020-05-24,8,2372
nation,Scotland,S92000003,2020-05-23,11,2364
nation,Scotland,S92000003,2020-05-22,17,2353
nation,Scotland,S92000003,2020-05-21,24,2336
nation,Scotland,S92000003,2020-05-20,22,2312
nation,Scotland,S92000003,2020-05-19,28,2290
nation,Scotland,S92000003,2020-05-18,23,2262
nation,Scotland,S92000003,2020-05-17,26,2239
nation,Scotland,S92000003,2020-05-16,29,2213
nation,Scotland,S92000003,2020-05-15,26,2184
nation,Scotland,S92000003,2020-05-14,35,2158
nation,Scotland,S92000003,2020-05-13,42,2123
nation,Scotland,S92000003,2020-05-12,31,2081
nation,Scotland,S92000003,2020-05-11,32,2050
nation,Scotland,S92000003,2020-05-10,28,2018
nation,Scotland,S92000003,2020-05-09,34,1990
nation,Scotland,S92000003,2020-05-08,34,1956
nation,Scotland,S92000003,2020-05-07,40,1922
nation,Scotland,S92000003,2020-05-06,43,1882
nation,Scotland,S92000003,2020-05-05,50,1839
nation,Scotland,S92000003,2020-05-04,40,1789
nation,Scotland,S92000003,2020-05-03,37,1749
nation,Scotland,S92000003,2020-05-02,44,1712
nation,Scotland,S92000003,2020-05-01,48,1668
nation,Scotland,S92000003,2020-04-30,43,1620
nation,Scotland,S92000003,2020-04-29,38,1577
nation,Scotland,S92000003,2020-04-28,40,1539
nation,Scotland,S92000003,2020-04-27,60,1499
nation,Scotland,S92000003,2020-04-26,43,1439
nation,Scotland,S92000003,2020-04-25,48,1396
nation,Scotland,S92000003,2020-04-24,38,1348
nation,Scotland,S92000003,2020-04-23,49,1310
nation,Scotland,S92000003,2020-04-22,46,1261
nation,Scotland,S92000003,2020-04-21,51,1215
nation,Scotland,S92000003,2020-04-20,61,1164
nation,Scotland,S92000003,2020-04-19,46,1103
nation,Scotland,S92000003,2020-04-18,52,1057
nation,Scotland,S92000003,2020-04-17,38,1005
nation,Scotland,S92000003,2020-04-16,43,967
nation,Scotland,S92000003,2020-04-15,42,924
nation,Scotland,S92000003,2020-04-14,51,882
nation,Scotland,S92000003,2020-04-13,41,831
nation,Scotland,S92000003,2020-04-12,47,790
nation,Scotland,S92000003,2020-04-11,51,743
nation,Scotland,S92000003,2020-04-10,58,692
nation,Scotland,S92000003,2020-04-09,66,634
nation,Scotland,S92000003,2020-04-08,54,568
nation,Scotland,S92000003,2020-04-07,49,514
nation,Scotland,S92000003,2020-04-06,63,465
nation,Scotland,S92000003,2020-04-05,47,402
nation,Scotland,S92000003,2020-04-04,28,355
nation,Scotland,S92000003,2020-04-03,58,327
nation,Scotland,S92000003,2020-04-02,36,269
nation,Scotland,S92000003,2020-04-01,46,233
nation,Scotland,S92000003,2020-03-31,38,187
nation,Scotland,S92000003,2020-03-30,30,149
nation,Scotland,S92000003,2020-03-29,20,119
nation,Scotland,S92000003,2020-03-28,29,99
nation,Scotland,S92000003,2020-03-27,11,70
nation,Scotland,S92000003,2020-03-26,12,59
nation,Scotland,S92000003,2020-03-25,11,47
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Scotland,S92000003,2020-03-11,0,0
nation,Scotland,S92000003,2020-03-10,0,0
nation,Scotland,S92000003,2020-03-09,0,0
nation,Scotland,S92000003,2020-03-08,0,0
nation,Scotland,S92000003,2020-03-07,0,0
nation,Scotland,S92000003,2020-03-06,0,0
nation,Scotland,S92000003,2020-03-05,0,0
nation,Scotland,S92000003,2020-03-04,0,0
nation,Scotland,S92000003,2020-03-03,0,0
nation,Scotland,S92000003,2020-03-02,0,0
nation,Scotland,S92000003,2020-03-01,0,0
nation,Scotland,S92000003,2020-02-29,0,0
nation,Scotland,S92000003,2020-02-28,,0
nation,Wales,W92000004,2021-03-08,0,5406
nation,Wales,W92000004,2021-03-07,0,5406
nation,Wales,W92000004,2021-03-06,2,5406
nation,Wales,W92000004,2021-03-05,3,5404
nation,Wales,W92000004,2021-03-04,8,5401
nation,Wales,W92000004,2021-03-03,5,5393
nation,Wales,W92000004,2021-03-02,10,5388
nation,Wales,W92000004,2021-03-01,9,5378
nation,Wales,W92000004,2021-02-28,3,5369
nation,Wales,W92000004,2021-02-27,12,5366
nation,Wales,W92000004,2021-02-26,13,5354
nation,Wales,W92000004,2021-02-25,14,5341
nation,Wales,W92000004,2021-02-24,12,5327
nation,Wales,W92000004,2021-02-23,14,5315
nation,Wales,W92000004,2021-02-22,12,5301
nation,Wales,W92000004,2021-02-21,14,5289
nation,Wales,W92000004,2021-02-20,15,5275
nation,Wales,W92000004,2021-02-19,18,5260
nation,Wales,W92000004,2021-02-18,11,5242
nation,Wales,W92000004,2021-02-17,13,5231
nation,Wales,W92000004,2021-02-16,12,5218
nation,Wales,W92000004,2021-02-15,17,5206
nation,Wales,W92000004,2021-02-14,21,5189
nation,Wales,W92000004,2021-02-13,19,5168
nation,Wales,W92000004,2021-02-12,24,5149
nation,Wales,W92000004,2021-02-11,16,5125
