areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2021-01-10,0,0
nation,Scotland,S92000003,2021-01-09,0,0
nation,Scotland,S92000003,2021-01-08,0,0
nation,Scotland,S92000003,2021-01-07,0,0
nation,Scotland,S92000003,2021-01-06,0,0
nation,Scotland,S92000003,2021-01-05,0,0
nation,Scotland,S92000003,2021-01-04,0,0
nation,Scotland,S92000003,2021-01-03,0,0
nation,Scotland,S92000003,2021-01-02,0,0
nation,Scotland,S92000003,2021-01-01,0,0
nation,Scotland,S92000003,2020-12-31,0,0
nation,Scotland,S92000003,2020-12-30,0,0
nation,Scotland,S92000003,2020-12-29,0,0
nation,Scotland,S92000003,2020-12-28,0,0
nation,Scotland,S92000003,2020-12-27,0,0
nation,Scotland,S92000003,2020-12-26,0,0
nation,Scotland,S92000003,2020-12-25,0,0
nation,Scotland,S92000003,2020-12-24,0,0
nation,Scotland,S92000003,2020-12-23,0,0
nation,Scotland,S92000003,2020-12-22,0,0
nation,Scotland,S92000003,2020-12-21,0,0
nation,Scotland,S92000003,2020-12-20,0,0
nation,Scotland,S92000003,2020-12-19,0,0
nation,Scotland,S92000003,2020-12-18,0,0
nation,Scotland,S92000003,2020-12-17,0,0
nation,Scotland,S92000003,2020-12-16,0,0
nation,Scotland,S92000003,2020-12-15,0,0
nation,Scotland,S92000003,2020-12-14,0,0
nation,Scotland,S92000003,2020-12-13,0,0
nation,Scotland,S92000003,2020-12-12,0,0
nation,Scotland,S92000003,2020-12-11,0,0
nation,Scotland,S92000003,2020-12-10,0,0
nation,Scotland,S92000003,2020-12-09,0,0
nation,Scotland,S92000003,2020-12-08,0,0
nation,Scotland,S92000003,2020-12-07,0,0
nation,Scotland,S92000003,2020-12-06,0,0
nation,Scotland,S92000003,2020-12-05,0,0
nation,Scotland,S92000003,2020-12-04,0,0
nation,Scotland,S92000003,2020-12-03,0,0
nation,Scotland,S92000003,2020-12-02,0,0
nation,Scotland,S92000003,2020-12-01,0,0
nation,Scotland,S92000003,2020-11-30,0,0
nation,Scotland,S92000003,2020-11-29,0,0
nation,Scotland,S92000003,2020-11-28,0,0
nation,Scotland,S92000003,2020-11-27,0,0
nation,Scotland,S92000003,2020-11-26,0,0
nation,Scotland,S92000003,2020-11-25,0,0
nation,Scotland,S92000003,2020-11-24,0,0
nation,Scotland,S92000003,2020-11-23,0,0
nation,Scotland,S92000003,2020-11-22,0,0
nation,Scotland,S92000003,2020-11-21,0,0
nation,Scotland,S92000003,2020-11-20,0,0
nation,Scotland,S92000003,2020-11-19,0,0
nation,Scotland,S92000003,2020-11-18,0,0
nation,Scotland,S92000003,2020-11-17,0,0
nation,Scotland,S92000003,2020-11-16,0,0
nation,Scotland,S92000003,2020-11-15,0,0
nation,Scotland,S92000003,2020-11-14,0,0
nation,Scotland,S92000003,2020-11-13,0,0
nation,Scotland,S92000003,2020-11-12,0,0
nation,Scotland,S92000003,2020-11-11,0,0
nation,Scotland,S92000003,2020-11-10,0,0
nation,Scotland,S92000003,2020-11-09,0,0
nation,Scotland,S92000003,2020-11-08,0,0
nation,Scotland,S92000003,2020-11-07,0,0
nation,Scotland,S92000003,2020-11-06,0,0
nation,Scotland,S92000003,2020-11-05,0,0
nation,Scotland,S92000003,2020-11-04,0,0
nation,Scotland,S92000003,2020-11-03,0,0
nation,Scotland,S92000003,2020-11-02,0,0
nation,Scotland,S92000003,2020-11-01,0,0
nation,Scotland,S92000003,2020-10-31,0,0
nation,Scotland,S92000003,2020-10-30,0,0
nation,Scotland,S92000003,2020-10-29,0,0
nation,Scotland,S92000003,2020-10-28,0,0
nation,Scotland,S92000003,2020-10-27,0,0
nation,Scotland,S92000003,2020-10-26,0,0
nation,Scotland,S92000003,2020-10-25,0,0
nation,Scotland,S92000003,2020-10-24,0,0
nation,Scotland,S92000003,2020-10-23,0,0
nation,Scotland,S92000003,2020-10-22,0,0
nation,Scotland,S92000003,2020-10-21,0,0
nation,Scotland,S92000003,2020-10-20,0,0
nation,Scotland,S92000003,2020-10-19,0,0
nation,Scotland,S92000003,2020-10-18,0,0
nation,Scotland,S92000003,2020-10-17,0,0
nation,Scotland,S92000003,2020-10-16,0,0
nation,Scotland,S92000003,2020-10-15,0,0
nation,Scotland,S92000003,2020-10-14,0,0
nation,Scotland,S92000003,2020-10-13,0,0
nation,Scotland,S92000003,2020-10-12,0,0
nation,Scotland,S92000003,2020-10-11,0,0
nation,Scotland,S92000003,2020-10-10,0,0
nation,Scotland,S92000003,2020-10-09,0,0
nation,Scotland,S92000003,2020-10-08,0,0
nation,Scotland,S92000003,2020-10-07,0,0
nation,Scotland,S92000003,2020-10-06,0,0
nation,Scotland,S92000003,2020-10-05,0,0
nation,Scotland,S92000003,2020-10-04,0,0
nation,Scotland,S92000003,2020-10-03,0,0
nation,Scotland,S92000003,2020-10-02,0,0
nation,Scotland,S92000003,2020-10-01,0,0
nation,Scotland,S92000003,2020-09-30,0,0
nation,Scotland,S92000003,2020-09-29,0,0
nation,Scotland,S92000003,2020-09-28,0,0
nation,Scotland,S92000003,2020-09-27,0,0
nation,Scotland,S92000003,2020-09-26,0,0
nation,Scotland,S92000003,2020-09-25,0,0
nation,Scotland,S92000003,2020-09-24,0,0
nation,Scotland,S92000003,2020-09-23,0,0
nation,Scotland,S92000003,2020-09-22,0,0
nation,Scotland,S92000003,2020-09-21,0,0
nation,Scotland,S92000003,2020-09-20,0,0
nation,Scotland,S92000003,2020-09-19,0,0
nation,Scotland,S92000003,2020-09-18,0,0
nation,Scotland,S92000003,2020-09-17,0,0
nation,Scotland,S92000003,2020-09-16,0,0
nation,Scotland,S92000003,2020-09-15,0,0
nation,Scotland,S92000003,2020-09-14,0,0
nation,Scotland,S92000003,2020-09-13,0,0
nation,Scotland,S92000003,2020-09-12,0,0
nation,Scotland,S92000003,2020-09-11,0,0
nation,Scotland,S92000003,2020-09-10,0,0
nation,Scotland,S92000003,2020-09-09,0,0
nation,Scotland,S92000003,2020-09-08,0,0
nation,Scotland,S92000003,2020-09-07,0,0
nation,Scotland,S92000003,2020-09-06,0,0
nation,Scotland,S92000003,2020-09-05,0,0
nation,Scotland,S92000003,2020-09-04,0,0
nation,Scotland,S92000003,2020-09-03,0,0
nation,Scotland,S92000003,2020-09-02,0,0
nation,Scotland,S92000003,2020-09-01,0,0
nation,Scotland,S92000003,2020-08-31,0,0
nation,Scotland,S92000003,2020-08-30,0,0
nation,Scotland,S92000003,2020-08-29,0,0
nation,Scotland,S92000003,2020-08-28,0,0
nation,Scotland,S92000003,2020-08-27,0,0
nation,Scotland,S92000003,2020-08-26,0,0
nation,Scotland,S92000003,2020-08-25,0,0
nation,Scotland,S92000003,2020-08-24,0,0
nation,Scotland,S92000003,2020-08-23,0,0
nation,Scotland,S92000003,2020-08-22,0,0
nation,Scotland,S92000003,2020-08-21,0,0
nation,Scotland,S92000003,2020-08-20,0,0
nation,Scotland,S92000003,2020-08-19,0,0
nation,Scotland,S92000003,2020-08-18,0,0
nation,Scotland,S92000003,2020-08-17,0,0
nation,Scotland,S92000003,2020-08-16,0,0
nation,Scotland,S92000003,2020-08-15,0,0
nation,Scotland,S92000003,2020-08-14,0,0
nation,Scotland,S92000003,2020-08-13,0,0
nation,Scotland,S92000003,2020-08-12,0,0
nation,Scotland,S92000003,2020-08-11,0,0
nation,Scotland,S92000003,2020-08-10,0,0
nation,Scotland,S92000003,2020-08-09,0,0
nation,Scotland,S92000003,2020-08-08,0,0
nation,Scotland,S92000003,2020-08-07,0,0
nation,Scotland,S92000003,2020-08-06,0,0
nation,Scotland,S92000003,2020-08-05,0,0
nation,Scotland,S92000003,2020-08-04,0,0
nation,Scotland,S92000003,2020-08-03,0,0
nation,Scotland,S92000003,2020-08-02,0,0
nation,Scotland,S92000003,2020-08-01,0,0
nation,Scotland,S92000003,2020-07-31,0,0
nation,Scotland,S92000003,2020-07-30,0,0
nation,Scotland,S92000003,2020-07-29,0,0
nation,Scotland,S92000003,2020-07-28,0,0
nation,Scotland,S92000003,2020-07-27,0,0
nation,Scotland,S92000003,2020-07-26,0,0
nation,Scotland,S92000003,2020-07-25,0,0
nation,Scotland,S92000003,2020-07-24,0,0
nation,Scotland,S92000003,2020-07-23,0,0
nation,Scotland,S92000003,2020-07-22,0,0
nation,Scotland,S92000003,2020-07-21,0,0
nation,Scotland,S92000003,2020-07-20,0,0
nation,Scotland,S92000003,2020-07-19,0,0
nation,Scotland,S92000003,2020-07-18,0,0
nation,Scotland,S92000003,2020-07-17,0,0
nation,Scotland,S92000003,2020-07-16,0,0
nation,Scotland,S92000003,2020-07-15,0,0
nation,Scotland,S92000003,2020-07-14,0,0
nation,Scotland,S92000003,2020-07-13,0,0
nation,Scotland,S92000003,2020-07-12,0,0
nation,Scotland,S92000003,2020-07-11,0,0
nation,Scotland,S92000003,2020-07-10,0,0
nation,Scotland,S92000003,2020-07-09,0,0
nation,Scotland,S92000003,2020-07-08,0,0
nation,Scotland,S92000003,2020-07-07,0,0
nation,Scotland,S92000003,2020-07-06,0,0
nation,Scotland,S92000003,2020-07-05,0,0
nation,Scotland,S92000003,2020-07-04,0,0
nation,Scotland,S92000003,2020-07-03,0,0
nation,Scotland,S92000003,2020-07-02,0,0
nation,Scotland,S92000003,2020-07-01,0,0
nation,Scotland,S92000003,2020-06-30,0,0
nation,Scotland,S92000003,2020-06-29,0,0
nation,Scotland,S92000003,2020-06-28,0,0
nation,Scotland,S92000003,2020-06-27,0,0
nation,Scotland,S92000003,2020-06-26,0,0
nation,Scotland,S92000003,2020-06-25,0,0
nation,Scotland,S92000003,2020-06-24,0,0
nation,Scotland,S92000003,2020-06-23,0,0
nation,Scotland,S92000003,2020-06-22,0,0
nation,Scotland,S92000003,2020-06-21,0,0
nation,Scotland,S92000003,2020-06-20,0,0
nation,Scotland,S92000003,2020-06-19,0,0
nation,Scotland,S92000003,2020-06-18,0,0
nation,Scotland,S92000003,2020-06-17,0,0
nation,Scotland,S92000003,2020-06-16,0,0
nation,Scotland,S92000003,2020-06-15,0,0
nation,Scotland,S92000003,2020-06-14,0,0
nation,Scotland,S92000003,2020-06-13,0,0
nation,Scotland,S92000003,2020-06-12,0,0
nation,Scotland,S92000003,2020-06-11,0,0
nation,Scotland,S92000003,2020-06-10,0,0
nation,Scotland,S92000003,2020-06-09,0,0
nation,Scotland,S92000003,2020-06-08,0,0
nation,Scotland,S92000003,2020-06-07,0,0
nation,Scotland,S92000003,2020-06-06,0,0
nation,Scotland,S92000003,2020-06-05,0,0
nation,Scotland,S92000003,2020-06-04,0,0
nation,Scotland,S92000003,2020-06-03,0,0
nation,Scotland,S92000003,2020-06-02,0,0
nation,Scotland,S92000003,2020-06-01,0,0
nation,Scotland,S92000003,2020-05-31,0,0
nation,Scotland,S92000003,2020-05-30,0,0
nation,Scotland,S92000003,2020-05-29,0,0
nation,Scotland,S92000003,2020-05-28,0,0
nation,Scotland,S92000003,2020-05-27,0,0
nation,Scotland,S92000003,2020-05-26,0,0
nation,Scotland,S92000003,2020-05-25,0,0
nation,Scotland,S92000003,2020-05-24,0,0
nation,Scotland,S92000003,2020-05-23,0,0
nation,Scotland,S92000003,2020-05-22,0,0
nation,Scotland,S92000003,2020-05-21,0,0
nation,Scotland,S92000003,2020-05-20,0,0
nation,Scotland,S92000003,2020-05-19,0,0
nation,Scotland,S92000003,2020-05-18,0,0
nation,Scotland,S92000003,2020-05-17,0,0
nation,Scotland,S92000003,2020-05-16,0,0
nation,Scotland,S92000003,2020-05-15,0,0
nation,Scotland,S92000003,2020-05-14,0,0
nation,Scotland,S92000003,2020-05-13,0,0
nation,Scotland,S92000003,2020-05-12,0,0
nation,Scotland,S92000003,2020-05-11,0,0
nation,Scotland,S92000003,2020-05-10,0,0
nation,Scotland,S92000003,2020-05-09,0,0
nation,Scotland,S92000003,2020-05-08,0,0
nation,Scotland,S92000003,2020-05-07,0,0
nation,Scotland,S92000003,2020-05-06,0,0
nation,Scotland,S92000003,2020-05-05,0,0
nation,Scotland,S92000003,2020-05-04,0,0
nation,Scotland,S92000003,2020-05-03,0,0
nation,Scotland,S92000003,2020-05-02,0,0
nation,Scotland,S92000003,2020-05-01,0,0
nation,Scotland,S92000003,2020-04-30,0,0
nation,Scotland,S92000003,2020-04-29,0,0
nation,Scotland,S92000003,2020-04-28,0,0
nation,Scotland,S92000003,2020-04-27,0,0
nation,Scotland,S92000003,2020-04-26,0,0
nation,Scotland,S92000003,2020-04-25,0,0
nation,Scotland,S92000003,2020-04-24,0,0
nation,Scotland,S92000003,2020-04-23,0,0
nation,Scotland,S92000003,2020-04-22,0,0
nation,Scotland,S92000003,2020-04-21,0,0
nation,Scotland,S92000003,2020-04-20,0,0
nation,Scotland,S92000003,2020-04-19,0,0
nation,Scotland,S92000003,2020-04-18,0,0
nation,Scotland,S92000003,2020-04-17,0,0
nation,Scotland,S92000003,2020-04-16,0,0
nation,Scotland,S92000003,2020-04-15,0,0
nation,Scotland,S92000003,2020-04-14,0,0
nation,Scotland,S92000003,2020-04-13,0,0
nation,Scotland,S92000003,2020-04-12,0,0
nation,Scotland,S92000003,2020-04-11,0,0
nation,Scotland,S92000003,2020-04-10,0,0
nation,Scotland,S92000003,2020-04-09,0,0
nation,Scotland,S92000003,2020-04-08,0,0
nation,Scotland,S92000003,2020-04-07,0,0
nation,Scotland,S92000003,2020-04-06,0,0
nation,Scotland,S92000003,2020-04-05,0,0
nation,Scotland,S92000003,2020-04-04,0,0
nation,Scotland,S92000003,2020-04-03,0,0
nation,Scotland,S92000003,2020-04-02,0,0
nation,Scotland,S92000003,2020-04-01,0,0
nation,Scotland,S92000003,2020-03-31,0,0
nation,Scotland,S92000003,2020-03-30,0,0
nation,Scotland,S92000003,2020-03-29,0,0
nation,Scotland,S92000003,2020-03-28,0,0
nation,Scotland,S92000003,2020-03-27,0,0
nation,Scotland,S92000003,2020-03-26,0,0
nation,Scotland,S92000003,2020-03-25,0,0
nation,Scotland,S92000003,2020-03-24,0,0
nation,Scotland,S92000003,2020-03-23,0,0
nation,Scotland,S92000003,2020-03-22,0,0
nation,Scotland,S92000003,2020-03-21,0,0
nation,Scotland,S92000003,2020-03-20,0,0
nation,Scotland,S92000003,2020-03-19,0,0
nation,Scotland,S92000003,2020-03-18,0,0
nation,Scotland,S92000003,2020-03-17,0,0
nation,Scotland,S92000003,2020-03-16,0,0
nation,Scotland,S92000003,2020-03-15,0,0
nation,Scotland,S92000003,2020-03-14,0,0
nation,Scotland,S92000003,2020-03-13,0,0
nation,Scotland,S92000003,2020-03-12,0,0
nation,Scotland,S92000003,2020-03-11,0,0
nation,Scotland,S92000003,2020-03-10,0,0
nation,Scotland,S92000003,2020-03-09,0,0
nation,Scotland,S92000003,2020-03-08,0,0
nation,Scotland,S92000003,2020-03-07,0,0
nation,Scotland,S92000003,2020-03-06,0,0
nation,Scotland,S92000003,2020-03-05,0,0
nation,Scotland,S92000003,2020-03-04,0,0
nation,Scotland,S92000003,2020-03-03,0,0
nation,Scotland,S92000003,2020-03-02,0,0
nation,Scotland,S92000003,2020-03-01,0,0
nation,Scotland,S92000003,2020-02-29,0,0
nation,Scotland,S92000003,2020-02-28,,0
nation,Wales,W92000004,2021-01-10,0,3981
nation,Wales,W92000004,2021-01-09,0,3981
nation,Wales,W92000004,2021-01-08,24,3981
nation,Wales,W92000004,2021-01-07,30,3957
nation,Wales,W92000004,2021-01-06,44,3927
nation,Wales,W92000004,2021-01-05,35,3883
nation,Wales,W92000004,2021-01-04,33,3848
nation,Wales,W92000004,2021-01-03,50,3815
nation,Wales,W92000004,2021-01-02,29,3765
nation,Wales,W92000004,2021-01-01,55,3736
nation,Wales,W92000004,2020-12-31,48,3681
nation,Wales,W92000004,2020-12-30,47,3633
nation,Wales,W92000004,2020-12-29,39,3586
nation,Wales,W92000004,2020-12-28,48,3547
nation,Wales,W92000004,2020-12-27,28,3499
nation,Wales,W92000004,2020-12-26,41,3471
nation,Wales,W92000004,2020-12-25,32,3430
nation,Wales,W92000004,2020-12-24,44,3398
nation,Wales,W92000004,2020-12-23,33,3354
nation,Wales,W92000004,2020-12-22,35,3321
nation,Wales,W92000004,2020-12-21,36,3286
nation,Wales,W92000004,2020-12-20,35,3250
nation,Wales,W92000004,2020-12-19,34,3215
nation,Wales,W92000004,2020-12-18,46,3181
nation,Wales,W92000004,2020-12-17,47,3135
nation,Wales,W92000004,2020-12-16,34,3088
nation,Wales,W92000004,2020-12-15,32,3054
nation,Wales,W92000004,2020-12-14,29,3022
nation,Wales,W92000004,2020-12-13,22,2993
nation,Wales,W92000004,2020-12-12,33,2971
nation,Wales,W92000004,2020-12-11,26,2938
nation,Wales,W92000004,2020-12-10,32,2912
nation,Wales,W92000004,2020-12-09,25,2880
nation,Wales,W92000004,2020-12-08,26,2855
nation,Wales,W92000004,2020-12-07,20,2829
nation,Wales,W92000004,2020-12-06,25,2809
nation,Wales,W92000004,2020-12-05,20,2784
nation,Wales,W92000004,2020-12-04,26,2764
nation,Wales,W92000004,2020-12-03,27,2738
nation,Wales,W92000004,2020-12-02,22,2711
nation,Wales,W92000004,2020-12-01,18,2689
nation,Wales,W92000004,2020-11-30,17,2671
nation,Wales,W92000004,2020-11-29,25,2654
nation,Wales,W92000004,2020-11-28,32,2629
nation,Wales,W92000004,2020-11-27,26,2597
nation,Wales,W92000004,2020-11-26,30,2571
nation,Wales,W92000004,2020-11-25,17,2541
nation,Wales,W92000004,2020-11-24,18,2524
nation,Wales,W92000004,2020-11-23,25,2506
nation,Wales,W92000004,2020-11-22,27,2481
nation,Wales,W92000004,2020-11-21,25,2454
nation,Wales,W92000004,2020-11-20,21,2429
nation,Wales,W92000004,2020-11-19,25,2408
nation,Wales,W92000004,2020-11-18,18,2383
nation,Wales,W92000004,2020-11-17,29,2365
nation,Wales,W92000004,2020-11-16,23,2336
nation,Wales,W92000004,2020-11-15,25,2313
nation,Wales,W92000004,2020-11-14,19,2288
nation,Wales,W92000004,2020-11-13,30,2269
nation,Wales,W92000004,2020-11-12,27,2239
nation,Wales,W92000004,2020-11-11,29,2212
nation,Wales,W92000004,2020-11-10,28,2183
nation,Wales,W92000004,2020-11-09,29,2155
nation,Wales,W92000004,2020-11-08,29,2126
nation,Wales,W92000004,2020-11-07,15,2097
nation,Wales,W92000004,2020-11-06,26,2082
nation,Wales,W92000004,2020-11-05,31,2056
nation,Wales,W92000004,2020-11-04,22,2025
nation,Wales,W92000004,2020-11-03,23,2003
nation,Wales,W92000004,2020-11-02,17,1980
nation,Wales,W92000004,2020-11-01,27,1963
nation,Wales,W92000004,2020-10-31,12,1936
nation,Wales,W92000004,2020-10-30,14,1924
nation,Wales,W92000004,2020-10-29,21,1910
nation,Wales,W92000004,2020-10-28,11,1889
nation,Wales,W92000004,2020-10-27,23,1878
nation,Wales,W92000004,2020-10-26,15,1855
nation,Wales,W92000004,2020-10-25,16,1840
nation,Wales,W92000004,2020-10-24,15,1824
nation,Wales,W92000004,2020-10-23,11,1809
nation,Wales,W92000004,2020-10-22,28,1798
nation,Wales,W92000004,2020-10-21,13,1770
nation,Wales,W92000004,2020-10-20,4,1757
nation,Wales,W92000004,2020-10-19,13,1753
nation,Wales,W92000004,2020-10-18,11,1740
nation,Wales,W92000004,2020-10-17,4,1729
nation,Wales,W92000004,2020-10-16,6,1725
nation,Wales,W92000004,2020-10-15,7,1719
nation,Wales,W92000004,2020-10-14,7,1712
nation,Wales,W92000004,2020-10-13,8,1705
nation,Wales,W92000004,2020-10-12,4,1697
nation,Wales,W92000004,2020-10-11,4,1693
nation,Wales,W92000004,2020-10-10,3,1689
nation,Wales,W92000004,2020-10-09,6,1686
nation,Wales,W92000004,2020-10-08,6,1680
nation,Wales,W92000004,2020-10-07,11,1674
nation,Wales,W92000004,2020-10-06,4,1663
nation,Wales,W92000004,2020-10-05,10,1659
nation,Wales,W92000004,2020-10-04,3,1649
nation,Wales,W92000004,2020-10-03,8,1646
nation,Wales,W92000004,2020-10-02,2,1638
nation,Wales,W92000004,2020-10-01,5,1636
nation,Wales,W92000004,2020-09-30,4,1631
nation,Wales,W92000004,2020-09-29,4,1627
nation,Wales,W92000004,2020-09-28,3,1623
nation,Wales,W92000004,2020-09-27,3,1620
nation,Wales,W92000004,2020-09-26,2,1617
nation,Wales,W92000004,2020-09-25,1,1615
nation,Wales,W92000004,2020-09-24,0,1614
nation,Wales,W92000004,2020-09-23,3,1614
nation,Wales,W92000004,2020-09-22,3,1611
nation,Wales,W92000004,2020-09-21,1,1608
nation,Wales,W92000004,2020-09-20,1,1607
nation,Wales,W92000004,2020-09-19,0,1606
nation,Wales,W92000004,2020-09-18,0,1606
nation,Wales,W92000004,2020-09-17,2,1606
nation,Wales,W92000004,2020-09-16,2,1604
nation,Wales,W92000004,2020-09-15,2,1602
nation,Wales,W92000004,2020-09-14,0,1600
nation,Wales,W92000004,2020-09-13,1,1600
nation,Wales,W92000004,2020-09-12,0,1599
nation,Wales,W92000004,2020-09-11,1,1599
nation,Wales,W92000004,2020-09-10,0,1598
nation,Wales,W92000004,2020-09-09,0,1598
nation,Wales,W92000004,2020-09-08,0,1598
nation,Wales,W92000004,2020-09-07,0,1598
nation,Wales,W92000004,2020-09-06,0,1598
nation,Wales,W92000004,2020-09-05,0,1598
nation,Wales,W92000004,2020-09-04,0,1598
nation,Wales,W92000004,2020-09-03,1,1598
nation,Wales,W92000004,2020-09-02,0,1597
nation,Wales,W92000004,2020-09-01,0,1597
nation,Wales,W92000004,2020-08-31,2,1597
nation,Wales,W92000004,2020-08-30,0,1595
nation,Wales,W92000004,2020-08-29,0,1595
nation,Wales,W92000004,2020-08-28,0,1595
nation,Wales,W92000004,2020-08-27,0,1595
nation,Wales,W92000004,2020-08-26,0,1595
nation,Wales,W92000004,2020-08-25,0,1595
nation,Wales,W92000004,2020-08-24,1,1595
nation,Wales,W92000004,2020-08-23,0,1594
nation,Wales,W92000004,2020-08-22,1,1594
nation,Wales,W92000004,2020-08-21,0,1593
nation,Wales,W92000004,2020-08-20,0,1593
nation,Wales,W92000004,2020-08-19,0,1593
nation,Wales,W92000004,2020-08-18,2,1593
nation,Wales,W92000004,2020-08-17,0,1591
nation,Wales,W92000004,2020-08-16,0,1591
nation,Wales,W92000004,2020-08-15,0,1591
nation,Wales,W92000004,2020-08-14,1,1591
nation,Wales,W92000004,2020-08-13,1,1590
nation,Wales,W92000004,2020-08-12,1,1589
nation,Wales,W92000004,2020-08-11,0,1588
nation,Wales,W92000004,2020-08-10,2,1588
nation,Wales,W92000004,2020-08-09,0,1586
nation,Wales,W92000004,2020-08-08,2,1586
nation,Wales,W92000004,2020-08-07,5,1584
nation,Wales,W92000004,2020-08-06,0,1579
nation,Wales,W92000004,2020-08-05,3,1579
nation,Wales,W92000004,2020-08-04,4,1576
nation,Wales,W92000004,2020-08-03,1,1572
nation,Wales,W92000004,2020-08-02,2,1571
nation,Wales,W92000004,2020-08-01,2,1569
nation,Wales,W92000004,2020-07-31,4,1567
nation,Wales,W92000004,2020-07-30,2,1563
nation,Wales,W92000004,2020-07-29,4,1561
nation,Wales,W92000004,2020-07-28,2,1557
nation,Wales,W92000004,2020-07-27,1,1555
nation,Wales,W92000004,2020-07-26,2,1554
nation,Wales,W92000004,2020-07-25,2,1552
nation,Wales,W92000004,2020-07-24,1,1550
nation,Wales,W92000004,2020-07-23,0,1549
nation,Wales,W92000004,2020-07-22,1,1549
nation,Wales,W92000004,2020-07-21,1,1548
nation,Wales,W92000004,2020-07-20,0,1547
nation,Wales,W92000004,2020-07-19,0,1547
nation,Wales,W92000004,2020-07-18,0,1547
nation,Wales,W92000004,2020-07-17,0,1547
nation,Wales,W92000004,2020-07-16,1,1547
nation,Wales,W92000004,2020-07-15,0,1546
nation,Wales,W92000004,2020-07-14,1,1546
nation,Wales,W92000004,2020-07-13,2,1545
nation,Wales,W92000004,2020-07-12,0,1543
nation,Wales,W92000004,2020-07-11,1,1543
nation,Wales,W92000004,2020-07-10,0,1542
nation,Wales,W92000004,2020-07-09,1,1542
nation,Wales,W92000004,2020-07-08,1,1541
nation,Wales,W92000004,2020-07-07,1,1540
nation,Wales,W92000004,2020-07-06,2,1539
nation,Wales,W92000004,2020-07-05,2,1537
nation,Wales,W92000004,2020-07-04,2,1535
nation,Wales,W92000004,2020-07-03,0,1533
nation,Wales,W92000004,2020-07-02,3,1533
nation,Wales,W92000004,2020-07-01,4,1530
nation,Wales,W92000004,2020-06-30,4,1526
nation,Wales,W92000004,2020-06-29,3,1522
nation,Wales,W92000004,2020-06-28,2,1519
nation,Wales,W92000004,2020-06-27,6,1517
nation,Wales,W92000004,2020-06-26,2,1511
nation,Wales,W92000004,2020-06-25,9,1509
nation,Wales,W92000004,2020-06-24,6,1500
nation,Wales,W92000004,2020-06-23,1,1494
nation,Wales,W92000004,2020-06-22,2,1493
nation,Wales,W92000004,2020-06-21,5,1491
nation,Wales,W92000004,2020-06-20,3,1486
nation,Wales,W92000004,2020-06-19,4,1483
nation,Wales,W92000004,2020-06-18,0,1479
nation,Wales,W92000004,2020-06-17,1,1479
nation,Wales,W92000004,2020-06-16,8,1478
nation,Wales,W92000004,2020-06-15,6,1470
nation,Wales,W92000004,2020-06-14,7,1464
nation,Wales,W92000004,2020-06-13,6,1457
nation,Wales,W92000004,2020-06-12,4,1451
nation,Wales,W92000004,2020-06-11,5,1447
nation,Wales,W92000004,2020-06-10,7,1442
nation,Wales,W92000004,2020-06-09,4,1435
