areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2020-12-28,0,4467
nation,Scotland,S92000003,2020-12-27,0,4467
nation,Scotland,S92000003,2020-12-26,0,4467
nation,Scotland,S92000003,2020-12-25,1,4467
nation,Scotland,S92000003,2020-12-24,2,4466
nation,Scotland,S92000003,2020-12-23,20,4464
nation,Scotland,S92000003,2020-12-22,23,4444
nation,Scotland,S92000003,2020-12-21,20,4421
nation,Scotland,S92000003,2020-12-20,28,4401
nation,Scotland,S92000003,2020-12-19,22,4373
nation,Scotland,S92000003,2020-12-18,23,4351
nation,Scotland,S92000003,2020-12-17,34,4328
nation,Scotland,S92000003,2020-12-16,31,4294
nation,Scotland,S92000003,2020-12-15,31,4263
nation,Scotland,S92000003,2020-12-14,31,4232
nation,Scotland,S92000003,2020-12-13,26,4201
nation,Scotland,S92000003,2020-12-12,23,4175
nation,Scotland,S92000003,2020-12-11,20,4152
nation,Scotland,S92000003,2020-12-10,22,4132
nation,Scotland,S92000003,2020-12-09,23,4110
nation,Scotland,S92000003,2020-12-08,27,4087
nation,Scotland,S92000003,2020-12-07,29,4060
nation,Scotland,S92000003,2020-12-06,28,4031
nation,Scotland,S92000003,2020-12-05,19,4003
nation,Scotland,S92000003,2020-12-04,28,3984
nation,Scotland,S92000003,2020-12-03,34,3956
nation,Scotland,S92000003,2020-12-02,19,3922
nation,Scotland,S92000003,2020-12-01,27,3903
nation,Scotland,S92000003,2020-11-30,31,3876
nation,Scotland,S92000003,2020-11-29,26,3845
nation,Scotland,S92000003,2020-11-28,39,3819
nation,Scotland,S92000003,2020-11-27,22,3780
nation,Scotland,S92000003,2020-11-26,23,3758
nation,Scotland,S92000003,2020-11-25,32,3735
nation,Scotland,S92000003,2020-11-24,29,3703
nation,Scotland,S92000003,2020-11-23,30,3674
nation,Scotland,S92000003,2020-11-22,36,3644
nation,Scotland,S92000003,2020-11-21,33,3608
nation,Scotland,S92000003,2020-11-20,29,3575
nation,Scotland,S92000003,2020-11-19,26,3546
nation,Scotland,S92000003,2020-11-18,22,3520
nation,Scotland,S92000003,2020-11-17,36,3498
nation,Scotland,S92000003,2020-11-16,32,3462
nation,Scotland,S92000003,2020-11-15,33,3430
nation,Scotland,S92000003,2020-11-14,38,3397
nation,Scotland,S92000003,2020-11-13,35,3359
nation,Scotland,S92000003,2020-11-12,31,3324
nation,Scotland,S92000003,2020-11-11,35,3293
nation,Scotland,S92000003,2020-11-10,33,3258
nation,Scotland,S92000003,2020-11-09,38,3225
nation,Scotland,S92000003,2020-11-08,35,3187
nation,Scotland,S92000003,2020-11-07,35,3152
nation,Scotland,S92000003,2020-11-06,26,3117
nation,Scotland,S92000003,2020-11-05,37,3091
nation,Scotland,S92000003,2020-11-04,19,3054
nation,Scotland,S92000003,2020-11-03,33,3035
nation,Scotland,S92000003,2020-11-02,27,3002
nation,Scotland,S92000003,2020-11-01,34,2975
nation,Scotland,S92000003,2020-10-31,24,2941
nation,Scotland,S92000003,2020-10-30,35,2917
nation,Scotland,S92000003,2020-10-29,26,2882
nation,Scotland,S92000003,2020-10-28,25,2856
nation,Scotland,S92000003,2020-10-27,15,2831
nation,Scotland,S92000003,2020-10-26,29,2816
nation,Scotland,S92000003,2020-10-25,21,2787
nation,Scotland,S92000003,2020-10-24,19,2766
nation,Scotland,S92000003,2020-10-23,17,2747
nation,Scotland,S92000003,2020-10-22,17,2730
nation,Scotland,S92000003,2020-10-21,11,2713
nation,Scotland,S92000003,2020-10-20,16,2702
nation,Scotland,S92000003,2020-10-19,15,2686
nation,Scotland,S92000003,2020-10-18,21,2671
nation,Scotland,S92000003,2020-10-17,9,2650
nation,Scotland,S92000003,2020-10-16,16,2641
nation,Scotland,S92000003,2020-10-15,16,2625
nation,Scotland,S92000003,2020-10-14,6,2609
nation,Scotland,S92000003,2020-10-13,11,2603
nation,Scotland,S92000003,2020-10-12,7,2592
nation,Scotland,S92000003,2020-10-11,9,2585
nation,Scotland,S92000003,2020-10-10,10,2576
nation,Scotland,S92000003,2020-10-09,6,2566
nation,Scotland,S92000003,2020-10-08,11,2560
nation,Scotland,S92000003,2020-10-07,8,2549
nation,Scotland,S92000003,2020-10-06,3,2541
nation,Scotland,S92000003,2020-10-05,0,2538
nation,Scotland,S92000003,2020-10-04,3,2538
nation,Scotland,S92000003,2020-10-03,2,2535
nation,Scotland,S92000003,2020-10-02,1,2533
nation,Scotland,S92000003,2020-10-01,4,2532
nation,Scotland,S92000003,2020-09-30,4,2528
nation,Scotland,S92000003,2020-09-29,1,2524
nation,Scotland,S92000003,2020-09-28,3,2523
nation,Scotland,S92000003,2020-09-27,2,2520
nation,Scotland,S92000003,2020-09-26,2,2518
nation,Scotland,S92000003,2020-09-25,1,2516
nation,Scotland,S92000003,2020-09-24,2,2515
nation,Scotland,S92000003,2020-09-23,1,2513
nation,Scotland,S92000003,2020-09-22,2,2512
nation,Scotland,S92000003,2020-09-21,2,2510
nation,Scotland,S92000003,2020-09-20,3,2508
nation,Scotland,S92000003,2020-09-19,0,2505
nation,Scotland,S92000003,2020-09-18,1,2505
nation,Scotland,S92000003,2020-09-17,1,2504
nation,Scotland,S92000003,2020-09-16,0,2503
nation,Scotland,S92000003,2020-09-15,0,2503
nation,Scotland,S92000003,2020-09-14,3,2503
nation,Scotland,S92000003,2020-09-13,1,2500
nation,Scotland,S92000003,2020-09-12,0,2499
nation,Scotland,S92000003,2020-09-11,0,2499
nation,Scotland,S92000003,2020-09-10,0,2499
nation,Scotland,S92000003,2020-09-09,0,2499
nation,Scotland,S92000003,2020-09-08,0,2499
nation,Scotland,S92000003,2020-09-07,0,2499
nation,Scotland,S92000003,2020-09-06,0,2499
nation,Scotland,S92000003,2020-09-05,0,2499
nation,Scotland,S92000003,2020-09-04,1,2499
nation,Scotland,S92000003,2020-09-03,1,2498
nation,Scotland,S92000003,2020-09-02,1,2497
nation,Scotland,S92000003,2020-09-01,0,2496
nation,Scotland,S92000003,2020-08-31,0,2496
nation,Scotland,S92000003,2020-08-30,0,2496
nation,Scotland,S92000003,2020-08-29,0,2496
nation,Scotland,S92000003,2020-08-28,1,2496
nation,Scotland,S92000003,2020-08-27,0,2495
nation,Scotland,S92000003,2020-08-26,0,2495
nation,Scotland,S92000003,2020-08-25,0,2495
nation,Scotland,S92000003,2020-08-24,0,2495
nation,Scotland,S92000003,2020-08-23,1,2495
nation,Scotland,S92000003,2020-08-22,1,2494
nation,Scotland,S92000003,2020-08-21,0,2493
nation,Scotland,S92000003,2020-08-20,0,2493
nation,Scotland,S92000003,2020-08-19,1,2493
nation,Scotland,S92000003,2020-08-18,0,2492
nation,Scotland,S92000003,2020-08-17,0,2492
nation,Scotland,S92000003,2020-08-16,0,2492
nation,Scotland,S92000003,2020-08-15,0,2492
nation,Scotland,S92000003,2020-08-14,0,2492
nation,Scotland,S92000003,2020-08-13,0,2492
nation,Scotland,S92000003,2020-08-12,0,2492
nation,Scotland,S92000003,2020-08-11,0,2492
nation,Scotland,S92000003,2020-08-10,0,2492
nation,Scotland,S92000003,2020-08-09,0,2492
nation,Scotland,S92000003,2020-08-08,0,2492
nation,Scotland,S92000003,2020-08-07,0,2492
nation,Scotland,S92000003,2020-08-06,0,2492
nation,Scotland,S92000003,2020-08-05,0,2492
nation,Scotland,S92000003,2020-08-04,0,2492
nation,Scotland,S92000003,2020-08-03,0,2492
nation,Scotland,S92000003,2020-08-02,0,2492
nation,Scotland,S92000003,2020-08-01,0,2492
nation,Scotland,S92000003,2020-07-31,0,2492
nation,Scotland,S92000003,2020-07-30,0,2492
nation,Scotland,S92000003,2020-07-29,0,2492
nation,Scotland,S92000003,2020-07-28,0,2492
nation,Scotland,S92000003,2020-07-27,0,2492
nation,Scotland,S92000003,2020-07-26,0,2492
nation,Scotland,S92000003,2020-07-25,0,2492
nation,Scotland,S92000003,2020-07-24,0,2492
nation,Scotland,S92000003,2020-07-23,0,2492
nation,Scotland,S92000003,2020-07-22,0,2492
nation,Scotland,S92000003,2020-07-21,0,2492
nation,Scotland,S92000003,2020-07-20,0,2492
nation,Scotland,S92000003,2020-07-19,0,2492
nation,Scotland,S92000003,2020-07-18,0,2492
nation,Scotland,S92000003,2020-07-17,0,2492
nation,Scotland,S92000003,2020-07-16,0,2492
nation,Scotland,S92000003,2020-07-15,0,2492
nation,Scotland,S92000003,2020-07-14,0,2492
nation,Scotland,S92000003,2020-07-13,0,2492
nation,Scotland,S92000003,2020-07-12,0,2492
nation,Scotland,S92000003,2020-07-11,0,2492
nation,Scotland,S92000003,2020-07-10,0,2492
nation,Scotland,S92000003,2020-07-09,0,2492
nation,Scotland,S92000003,2020-07-08,0,2492
nation,Scotland,S92000003,2020-07-07,0,2492
nation,Scotland,S92000003,2020-07-06,0,2492
nation,Scotland,S92000003,2020-07-05,1,2492
nation,Scotland,S92000003,2020-07-04,0,2491
nation,Scotland,S92000003,2020-07-03,1,2491
nation,Scotland,S92000003,2020-07-02,0,2490
nation,Scotland,S92000003,2020-07-01,0,2490
nation,Scotland,S92000003,2020-06-30,0,2490
nation,Scotland,S92000003,2020-06-29,1,2490
nation,Scotland,S92000003,2020-06-28,0,2489
nation,Scotland,S92000003,2020-06-27,4,2489
nation,Scotland,S92000003,2020-06-26,0,2485
nation,Scotland,S92000003,2020-06-25,0,2485
nation,Scotland,S92000003,2020-06-24,1,2485
nation,Scotland,S92000003,2020-06-23,1,2484
nation,Scotland,S92000003,2020-06-22,3,2483
nation,Scotland,S92000003,2020-06-21,2,2480
nation,Scotland,S92000003,2020-06-20,3,2478
nation,Scotland,S92000003,2020-06-19,0,2475
nation,Scotland,S92000003,2020-06-18,3,2475
nation,Scotland,S92000003,2020-06-17,3,2472
nation,Scotland,S92000003,2020-06-16,6,2469
nation,Scotland,S92000003,2020-06-15,3,2463
nation,Scotland,S92000003,2020-06-14,4,2460
nation,Scotland,S92000003,2020-06-13,3,2456
nation,Scotland,S92000003,2020-06-12,2,2453
nation,Scotland,S92000003,2020-06-11,2,2451
nation,Scotland,S92000003,2020-06-10,5,2449
nation,Scotland,S92000003,2020-06-09,1,2444
nation,Scotland,S92000003,2020-06-08,5,2443
nation,Scotland,S92000003,2020-06-07,7,2438
nation,Scotland,S92000003,2020-06-06,3,2431
nation,Scotland,S92000003,2020-06-05,9,2428
nation,Scotland,S92000003,2020-06-04,2,2419
nation,Scotland,S92000003,2020-06-03,8,2417
nation,Scotland,S92000003,2020-06-02,6,2409
nation,Scotland,S92000003,2020-06-01,3,2403
nation,Scotland,S92000003,2020-05-31,6,2400
nation,Scotland,S92000003,2020-05-30,6,2394
nation,Scotland,S92000003,2020-05-29,11,2388
nation,Scotland,S92000003,2020-05-28,16,2377
nation,Scotland,S92000003,2020-05-27,16,2361
nation,Scotland,S92000003,2020-05-26,13,2345
nation,Scotland,S92000003,2020-05-25,14,2332
nation,Scotland,S92000003,2020-05-24,7,2318
nation,Scotland,S92000003,2020-05-23,9,2311
nation,Scotland,S92000003,2020-05-22,16,2302
nation,Scotland,S92000003,2020-05-21,23,2286
nation,Scotland,S92000003,2020-05-20,21,2263
nation,Scotland,S92000003,2020-05-19,28,2242
nation,Scotland,S92000003,2020-05-18,23,2214
nation,Scotland,S92000003,2020-05-17,26,2191
nation,Scotland,S92000003,2020-05-16,28,2165
nation,Scotland,S92000003,2020-05-15,24,2137
nation,Scotland,S92000003,2020-05-14,34,2113
nation,Scotland,S92000003,2020-05-13,42,2079
nation,Scotland,S92000003,2020-05-12,30,2037
nation,Scotland,S92000003,2020-05-11,31,2007
nation,Scotland,S92000003,2020-05-10,27,1976
nation,Scotland,S92000003,2020-05-09,34,1949
nation,Scotland,S92000003,2020-05-08,34,1915
nation,Scotland,S92000003,2020-05-07,39,1881
nation,Scotland,S92000003,2020-05-06,43,1842
nation,Scotland,S92000003,2020-05-05,50,1799
nation,Scotland,S92000003,2020-05-04,40,1749
nation,Scotland,S92000003,2020-05-03,36,1709
nation,Scotland,S92000003,2020-05-02,44,1673
nation,Scotland,S92000003,2020-05-01,48,1629
nation,Scotland,S92000003,2020-04-30,43,1581
nation,Scotland,S92000003,2020-04-29,37,1538
nation,Scotland,S92000003,2020-04-28,40,1501
nation,Scotland,S92000003,2020-04-27,60,1461
nation,Scotland,S92000003,2020-04-26,43,1401
nation,Scotland,S92000003,2020-04-25,47,1358
nation,Scotland,S92000003,2020-04-24,38,1311
nation,Scotland,S92000003,2020-04-23,48,1273
nation,Scotland,S92000003,2020-04-22,44,1225
nation,Scotland,S92000003,2020-04-21,50,1181
nation,Scotland,S92000003,2020-04-20,61,1131
nation,Scotland,S92000003,2020-04-19,44,1070
nation,Scotland,S92000003,2020-04-18,51,1026
nation,Scotland,S92000003,2020-04-17,37,975
nation,Scotland,S92000003,2020-04-16,41,938
nation,Scotland,S92000003,2020-04-15,41,897
nation,Scotland,S92000003,2020-04-14,50,856
nation,Scotland,S92000003,2020-04-13,39,806
nation,Scotland,S92000003,2020-04-12,46,767
nation,Scotland,S92000003,2020-04-11,52,721
nation,Scotland,S92000003,2020-04-10,55,669
nation,Scotland,S92000003,2020-04-09,63,614
nation,Scotland,S92000003,2020-04-08,52,551
nation,Scotland,S92000003,2020-04-07,47,499
nation,Scotland,S92000003,2020-04-06,62,452
nation,Scotland,S92000003,2020-04-05,44,390
nation,Scotland,S92000003,2020-04-04,27,346
nation,Scotland,S92000003,2020-04-03,57,319
nation,Scotland,S92000003,2020-04-02,36,262
nation,Scotland,S92000003,2020-04-01,44,226
nation,Scotland,S92000003,2020-03-31,38,182
nation,Scotland,S92000003,2020-03-30,27,144
nation,Scotland,S92000003,2020-03-29,20,117
nation,Scotland,S92000003,2020-03-28,29,97
nation,Scotland,S92000003,2020-03-27,11,68
nation,Scotland,S92000003,2020-03-26,11,57
nation,Scotland,S92000003,2020-03-25,10,46
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Scotland,S92000003,2020-03-11,0,0
nation,Scotland,S92000003,2020-03-10,0,0
nation,Scotland,S92000003,2020-03-09,0,0
nation,Scotland,S92000003,2020-03-08,0,0
nation,Scotland,S92000003,2020-03-07,0,0
nation,Scotland,S92000003,2020-03-06,0,0
nation,Scotland,S92000003,2020-03-05,0,0
nation,Scotland,S92000003,2020-03-04,0,0
nation,Scotland,S92000003,2020-03-03,0,0
nation,Scotland,S92000003,2020-03-02,0,0
nation,Scotland,S92000003,2020-03-01,0,0
nation,Scotland,S92000003,2020-02-29,0,0
nation,Scotland,S92000003,2020-02-28,,0
nation,Wales,W92000004,2020-12-28,0,3416
nation,Wales,W92000004,2020-12-27,4,3416
nation,Wales,W92000004,2020-12-26,22,3412
nation,Wales,W92000004,2020-12-25,13,3390
nation,Wales,W92000004,2020-12-24,36,3377
nation,Wales,W92000004,2020-12-23,29,3341
nation,Wales,W92000004,2020-12-22,33,3312
nation,Wales,W92000004,2020-12-21,35,3279
nation,Wales,W92000004,2020-12-20,34,3244
nation,Wales,W92000004,2020-12-19,33,3210
nation,Wales,W92000004,2020-12-18,45,3177
nation,Wales,W92000004,2020-12-17,47,3132
nation,Wales,W92000004,2020-12-16,34,3085
nation,Wales,W92000004,2020-12-15,31,3051
nation,Wales,W92000004,2020-12-14,29,3020
nation,Wales,W92000004,2020-12-13,22,2991
nation,Wales,W92000004,2020-12-12,33,2969
nation,Wales,W92000004,2020-12-11,26,2936
nation,Wales,W92000004,2020-12-10,32,2910
nation,Wales,W92000004,2020-12-09,25,2878
nation,Wales,W92000004,2020-12-08,26,2853
nation,Wales,W92000004,2020-12-07,20,2827
nation,Wales,W92000004,2020-12-06,25,2807
nation,Wales,W92000004,2020-12-05,19,2782
nation,Wales,W92000004,2020-12-04,26,2763
nation,Wales,W92000004,2020-12-03,27,2737
nation,Wales,W92000004,2020-12-02,22,2710
nation,Wales,W92000004,2020-12-01,18,2688
nation,Wales,W92000004,2020-11-30,17,2670
nation,Wales,W92000004,2020-11-29,24,2653
nation,Wales,W92000004,2020-11-28,32,2629
nation,Wales,W92000004,2020-11-27,26,2597
nation,Wales,W92000004,2020-11-26,30,2571
nation,Wales,W92000004,2020-11-25,17,2541
nation,Wales,W92000004,2020-11-24,18,2524
nation,Wales,W92000004,2020-11-23,25,2506
nation,Wales,W92000004,2020-11-22,27,2481
nation,Wales,W92000004,2020-11-21,25,2454
nation,Wales,W92000004,2020-11-20,21,2429
nation,Wales,W92000004,2020-11-19,25,2408
nation,Wales,W92000004,2020-11-18,18,2383
nation,Wales,W92000004,2020-11-17,29,2365
nation,Wales,W92000004,2020-11-16,23,2336
nation,Wales,W92000004,2020-11-15,25,2313
nation,Wales,W92000004,2020-11-14,19,2288
nation,Wales,W92000004,2020-11-13,30,2269
nation,Wales,W92000004,2020-11-12,27,2239
nation,Wales,W92000004,2020-11-11,29,2212
nation,Wales,W92000004,2020-11-10,28,2183
nation,Wales,W92000004,2020-11-09,29,2155
nation,Wales,W92000004,2020-11-08,29,2126
nation,Wales,W92000004,2020-11-07,15,2097
nation,Wales,W92000004,2020-11-06,26,2082
nation,Wales,W92000004,2020-11-05,31,2056
nation,Wales,W92000004,2020-11-04,22,2025
nation,Wales,W92000004,2020-11-03,23,2003
nation,Wales,W92000004,2020-11-02,17,1980
nation,Wales,W92000004,2020-11-01,27,1963
nation,Wales,W92000004,2020-10-31,12,1936
nation,Wales,W92000004,2020-10-30,14,1924
nation,Wales,W92000004,2020-10-29,21,1910
nation,Wales,W92000004,2020-10-28,11,1889
nation,Wales,W92000004,2020-10-27,23,1878
nation,Wales,W92000004,2020-10-26,15,1855
nation,Wales,W92000004,2020-10-25,16,1840
nation,Wales,W92000004,2020-10-24,15,1824
nation,Wales,W92000004,2020-10-23,11,1809
nation,Wales,W92000004,2020-10-22,28,1798
nation,Wales,W92000004,2020-10-21,13,1770
nation,Wales,W92000004,2020-10-20,4,1757
nation,Wales,W92000004,2020-10-19,13,1753
nation,Wales,W92000004,2020-10-18,11,1740
nation,Wales,W92000004,2020-10-17,4,1729
nation,Wales,W92000004,2020-10-16,6,1725
nation,Wales,W92000004,2020-10-15,7,1719
nation,Wales,W92000004,2020-10-14,7,1712
nation,Wales,W92000004,2020-10-13,8,1705
nation,Wales,W92000004,2020-10-12,4,1697
nation,Wales,W92000004,2020-10-11,4,1693
nation,Wales,W92000004,2020-10-10,3,1689
nation,Wales,W92000004,2020-10-09,6,1686
nation,Wales,W92000004,2020-10-08,6,1680
nation,Wales,W92000004,2020-10-07,11,1674
nation,Wales,W92000004,2020-10-06,4,1663
nation,Wales,W92000004,2020-10-05,10,1659
nation,Wales,W92000004,2020-10-04,3,1649
nation,Wales,W92000004,2020-10-03,8,1646
nation,Wales,W92000004,2020-10-02,2,1638
nation,Wales,W92000004,2020-10-01,5,1636
nation,Wales,W92000004,2020-09-30,4,1631
nation,Wales,W92000004,2020-09-29,4,1627
nation,Wales,W92000004,2020-09-28,3,1623
nation,Wales,W92000004,2020-09-27,3,1620
nation,Wales,W92000004,2020-09-26,2,1617
nation,Wales,W92000004,2020-09-25,1,1615
nation,Wales,W92000004,2020-09-24,0,1614
nation,Wales,W92000004,2020-09-23,3,1614
nation,Wales,W92000004,2020-09-22,3,1611
nation,Wales,W92000004,2020-09-21,1,1608
nation,Wales,W92000004,2020-09-20,1,1607
nation,Wales,W92000004,2020-09-19,0,1606
nation,Wales,W92000004,2020-09-18,0,1606
nation,Wales,W92000004,2020-09-17,2,1606
nation,Wales,W92000004,2020-09-16,2,1604
nation,Wales,W92000004,2020-09-15,2,1602
nation,Wales,W92000004,2020-09-14,0,1600
nation,Wales,W92000004,2020-09-13,1,1600
nation,Wales,W92000004,2020-09-12,0,1599
nation,Wales,W92000004,2020-09-11,1,1599
nation,Wales,W92000004,2020-09-10,0,1598
nation,Wales,W92000004,2020-09-09,0,1598
nation,Wales,W92000004,2020-09-08,0,1598
nation,Wales,W92000004,2020-09-07,0,1598
nation,Wales,W92000004,2020-09-06,0,1598
nation,Wales,W92000004,2020-09-05,0,1598
nation,Wales,W92000004,2020-09-04,0,1598
nation,Wales,W92000004,2020-09-03,1,1598
nation,Wales,W92000004,2020-09-02,0,1597
nation,Wales,W92000004,2020-09-01,0,1597
nation,Wales,W92000004,2020-08-31,2,1597
nation,Wales,W92000004,2020-08-30,0,1595
nation,Wales,W92000004,2020-08-29,0,1595
nation,Wales,W92000004,2020-08-28,0,1595
nation,Wales,W92000004,2020-08-27,0,1595
nation,Wales,W92000004,2020-08-26,0,1595
nation,Wales,W92000004,2020-08-25,0,1595
nation,Wales,W92000004,2020-08-24,1,1595
nation,Wales,W92000004,2020-08-23,0,1594
nation,Wales,W92000004,2020-08-22,1,1594
nation,Wales,W92000004,2020-08-21,0,1593
nation,Wales,W92000004,2020-08-20,0,1593
nation,Wales,W92000004,2020-08-19,0,1593
nation,Wales,W92000004,2020-08-18,2,1593
nation,Wales,W92000004,2020-08-17,0,1591
nation,Wales,W92000004,2020-08-16,0,1591
nation,Wales,W92000004,2020-08-15,0,1591
nation,Wales,W92000004,2020-08-14,1,1591
nation,Wales,W92000004,2020-08-13,1,1590
nation,Wales,W92000004,2020-08-12,1,1589
nation,Wales,W92000004,2020-08-11,0,1588
nation,Wales,W92000004,2020-08-10,2,1588
nation,Wales,W92000004,2020-08-09,0,1586
nation,Wales,W92000004,2020-08-08,2,1586
nation,Wales,W92000004,2020-08-07,5,1584
nation,Wales,W92000004,2020-08-06,0,1579
nation,Wales,W92000004,2020-08-05,3,1579
nation,Wales,W92000004,2020-08-04,4,1576
nation,Wales,W92000004,2020-08-03,1,1572
nation,Wales,W92000004,2020-08-02,2,1571
nation,Wales,W92000004,2020-08-01,2,1569
nation,Wales,W92000004,2020-07-31,4,1567
nation,Wales,W92000004,2020-07-30,2,1563
nation,Wales,W92000004,2020-07-29,4,1561
nation,Wales,W92000004,2020-07-28,2,1557
nation,Wales,W92000004,2020-07-27,1,1555
nation,Wales,W92000004,2020-07-26,2,1554
nation,Wales,W92000004,2020-07-25,2,1552
nation,Wales,W92000004,2020-07-24,1,1550
nation,Wales,W92000004,2020-07-23,0,1549
nation,Wales,W92000004,2020-07-22,1,1549
nation,Wales,W92000004,2020-07-21,1,1548
nation,Wales,W92000004,2020-07-20,0,1547
nation,Wales,W92000004,2020-07-19,0,1547
nation,Wales,W92000004,2020-07-18,0,1547
nation,Wales,W92000004,2020-07-17,0,1547
nation,Wales,W92000004,2020-07-16,1,1547
nation,Wales,W92000004,2020-07-15,0,1546
nation,Wales,W92000004,2020-07-14,1,1546
nation,Wales,W92000004,2020-07-13,2,1545
nation,Wales,W92000004,2020-07-12,0,1543
nation,Wales,W92000004,2020-07-11,1,1543
nation,Wales,W92000004,2020-07-10,0,1542
nation,Wales,W92000004,2020-07-09,1,1542
nation,Wales,W92000004,2020-07-08,1,1541
nation,Wales,W92000004,2020-07-07,1,1540
nation,Wales,W92000004,2020-07-06,2,1539
nation,Wales,W92000004,2020-07-05,2,1537
nation,Wales,W92000004,2020-07-04,2,1535
nation,Wales,W92000004,2020-07-03,0,1533
nation,Wales,W92000004,2020-07-02,3,1533
nation,Wales,W92000004,2020-07-01,4,1530
nation,Wales,W92000004,2020-06-30,4,1526
nation,Wales,W92000004,2020-06-29,3,1522
nation,Wales,W92000004,2020-06-28,2,1519
nation,Wales,W92000004,2020-06-27,6,1517
nation,Wales,W92000004,2020-06-26,2,1511
nation,Wales,W92000004,2020-06-25,9,1509
nation,Wales,W92000004,2020-06-24,6,1500
nation,Wales,W92000004,2020-06-23,1,1494
nation,Wales,W92000004,2020-06-22,2,1493
nation,Wales,W92000004,2020-06-21,5,1491
nation,Wales,W92000004,2020-06-20,3,1486
nation,Wales,W92000004,2020-06-19,4,1483
nation,Wales,W92000004,2020-06-18,0,1479
nation,Wales,W92000004,2020-06-17,1,1479
nation,Wales,W92000004,2020-06-16,8,1478
nation,Wales,W92000004,2020-06-15,6,1470
nation,Wales,W92000004,2020-06-14,7,1464
nation,Wales,W92000004,2020-06-13,6,1457
nation,Wales,W92000004,2020-06-12,4,1451
nation,Wales,W92000004,2020-06-11,5,1447
nation,Wales,W92000004,2020-06-10,7,1442
nation,Wales,W92000004,2020-06-09,4,1435
nation,Wales,W92000004,2020-06-08,7,1431
nation,Wales,W92000004,2020-06-07,8,1424
nation,Wales,W92000004,2020-06-06,9,1416
nation,Wales,W92000004,2020-06-05,4,1407
nation,Wales,W92000004,2020-06-04,12,1403
nation,Wales,W92000004,2020-06-03,7,1391
nation,Wales,W92000004,2020-06-02,5,1384
nation,Wales,W92000004,2020-06-01,9,1379
nation,Wales,W92000004,2020-05-31,7,1370
nation,Wales,W92000004,2020-05-30,10,1363
nation,Wales,W92000004,2020-05-29,11,1353
nation,Wales,W92000004,2020-05-28,16,1342
nation,Wales,W92000004,2020-05-27,6,1326
nation,Wales,W92000004,2020-05-26,10,1320
nation,Wales,W92000004,2020-05-25,10,1310
nation,Wales,W92000004,2020-05-24,12,1300
nation,Wales,W92000004,2020-05-23,7,1288
nation,Wales,W92000004,2020-05-22,10,1281
nation,Wales,W92000004,2020-05-21,9,1271
nation,Wales,W92000004,2020-05-20,7,1262
nation,Wales,W92000004,2020-05-19,11,1255
nation,Wales,W92000004,2020-05-18,10,1244
nation,Wales,W92000004,2020-05-17,11,1234
nation,Wales,W92000004,2020-05-16,13,1223
nation,Wales,W92000004,2020-05-15,16,1210
nation,Wales,W92000004,2020-05-14,12,1194
nation,Wales,W92000004,2020-05-13,16,1182
nation,Wales,W92000004,2020-05-12,11,1166
nation,Wales,W92000004,2020-05-11,15,1155
nation,Wales,W92000004,2020-05-10,10,1140
nation,Wales,W92000004,2020-05-09,7,1130
nation,Wales,W92000004,2020-05-08,13,1123
nation,Wales,W92000004,2020-05-07,19,1110
nation,Wales,W92000004,2020-05-06,23,1091
nation,Wales,W92000004,2020-05-05,17,1068
nation,Wales,W92000004,2020-05-04,23,1051
nation,Wales,W92000004,2020-05-03,14,1028
nation,Wales,W92000004,2020-05-02,14,1014
nation,Wales,W92000004,2020-05-01,29,1000
nation,Wales,W92000004,2020-04-30,16,971
nation,Wales,W92000004,2020-04-29,26,955
nation,Wales,W92000004,2020-04-28,15,929
