areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-08-17,12,36867
nation,England,E92000001,2020-08-16,4,36855
nation,England,E92000001,2020-08-15,11,36851
nation,England,E92000001,2020-08-14,6,36840
nation,England,E92000001,2020-08-13,7,36834
nation,England,E92000001,2020-08-12,6,36827
nation,England,E92000001,2020-08-11,10,36821
nation,England,E92000001,2020-08-10,11,36811
nation,England,E92000001,2020-08-09,9,36800
nation,England,E92000001,2020-08-08,11,36791
nation,England,E92000001,2020-08-07,8,36780
nation,England,E92000001,2020-08-06,9,36772
nation,England,E92000001,2020-08-05,3,36763
nation,England,E92000001,2020-08-04,10,36760
nation,England,E92000001,2020-08-03,15,36750
nation,England,E92000001,2020-08-02,8,36735
nation,England,E92000001,2020-08-01,9,36727
nation,England,E92000001,2020-07-31,10,36718
nation,England,E92000001,2020-07-30,8,36708
nation,England,E92000001,2020-07-29,8,36700
nation,England,E92000001,2020-07-28,10,36692
nation,England,E92000001,2020-07-27,11,36682
nation,England,E92000001,2020-07-26,15,36671
nation,England,E92000001,2020-07-25,14,36656
nation,England,E92000001,2020-07-24,6,36642
nation,England,E92000001,2020-07-23,16,36636
nation,England,E92000001,2020-07-22,17,36620
nation,England,E92000001,2020-07-21,19,36603
nation,England,E92000001,2020-07-20,12,36584
nation,England,E92000001,2020-07-19,14,36572
nation,England,E92000001,2020-07-18,14,36558
nation,England,E92000001,2020-07-17,18,36544
nation,England,E92000001,2020-07-16,12,36526
nation,England,E92000001,2020-07-15,20,36514
nation,England,E92000001,2020-07-14,20,36494
nation,England,E92000001,2020-07-13,23,36474
nation,England,E92000001,2020-07-12,13,36451
nation,England,E92000001,2020-07-11,20,36438
nation,England,E92000001,2020-07-10,22,36418
nation,England,E92000001,2020-07-09,35,36396
nation,England,E92000001,2020-07-08,23,36361
nation,England,E92000001,2020-07-07,26,36338
nation,England,E92000001,2020-07-06,34,36312
nation,England,E92000001,2020-07-05,24,36278
nation,England,E92000001,2020-07-04,31,36254
nation,England,E92000001,2020-07-03,26,36223
nation,England,E92000001,2020-07-02,40,36197
nation,England,E92000001,2020-07-01,21,36157
nation,England,E92000001,2020-06-30,43,36136
nation,England,E92000001,2020-06-29,34,36093
nation,England,E92000001,2020-06-28,42,36059
nation,England,E92000001,2020-06-27,40,36017
nation,England,E92000001,2020-06-26,38,35977
nation,England,E92000001,2020-06-25,58,35939
nation,England,E92000001,2020-06-24,67,35881
nation,England,E92000001,2020-06-23,62,35814
nation,England,E92000001,2020-06-22,58,35752
nation,England,E92000001,2020-06-21,47,35694
nation,England,E92000001,2020-06-20,54,35647
nation,England,E92000001,2020-06-19,47,35593
nation,England,E92000001,2020-06-18,57,35546
nation,England,E92000001,2020-06-17,54,35489
nation,England,E92000001,2020-06-16,69,35435
nation,England,E92000001,2020-06-15,63,35366
nation,England,E92000001,2020-06-14,76,35303
nation,England,E92000001,2020-06-13,53,35227
nation,England,E92000001,2020-06-12,73,35174
nation,England,E92000001,2020-06-11,72,35101
nation,England,E92000001,2020-06-10,97,35029
nation,England,E92000001,2020-06-09,85,34932
nation,England,E92000001,2020-06-08,112,34847
nation,England,E92000001,2020-06-07,113,34735
nation,England,E92000001,2020-06-06,99,34622
nation,England,E92000001,2020-06-05,109,34523
nation,England,E92000001,2020-06-04,121,34414
nation,England,E92000001,2020-06-03,138,34293
nation,England,E92000001,2020-06-02,155,34155
nation,England,E92000001,2020-06-01,121,34000
nation,England,E92000001,2020-05-31,113,33879
nation,England,E92000001,2020-05-30,145,33766
nation,England,E92000001,2020-05-29,163,33621
nation,England,E92000001,2020-05-28,182,33458
nation,England,E92000001,2020-05-27,172,33276
nation,England,E92000001,2020-05-26,189,33104
nation,England,E92000001,2020-05-25,175,32915
nation,England,E92000001,2020-05-24,170,32740
nation,England,E92000001,2020-05-23,200,32570
nation,England,E92000001,2020-05-22,195,32370
nation,England,E92000001,2020-05-21,201,32175
nation,England,E92000001,2020-05-20,234,31974
nation,England,E92000001,2020-05-19,232,31740
nation,England,E92000001,2020-05-18,253,31508
nation,England,E92000001,2020-05-17,223,31255
nation,England,E92000001,2020-05-16,268,31032
nation,England,E92000001,2020-05-15,269,30764
nation,England,E92000001,2020-05-14,277,30495
nation,England,E92000001,2020-05-13,256,30218
nation,England,E92000001,2020-05-12,275,29962
nation,England,E92000001,2020-05-11,260,29687
nation,England,E92000001,2020-05-10,300,29427
nation,England,E92000001,2020-05-09,331,29127
nation,England,E92000001,2020-05-08,331,28796
nation,England,E92000001,2020-05-07,399,28465
nation,England,E92000001,2020-05-06,391,28066
nation,England,E92000001,2020-05-05,392,27675
nation,England,E92000001,2020-05-04,412,27283
nation,England,E92000001,2020-05-03,388,26871
nation,England,E92000001,2020-05-02,424,26483
nation,England,E92000001,2020-05-01,479,26059
nation,England,E92000001,2020-04-30,484,25580
nation,England,E92000001,2020-04-29,495,25096
nation,England,E92000001,2020-04-28,498,24601
nation,England,E92000001,2020-04-27,506,24103
nation,England,E92000001,2020-04-26,560,23597
nation,England,E92000001,2020-04-25,555,23037
nation,England,E92000001,2020-04-24,603,22482
nation,England,E92000001,2020-04-23,595,21879
nation,England,E92000001,2020-04-22,643,21284
nation,England,E92000001,2020-04-21,651,20641
nation,England,E92000001,2020-04-20,685,19990
nation,England,E92000001,2020-04-19,689,19305
nation,England,E92000001,2020-04-18,706,18616
nation,England,E92000001,2020-04-17,742,17910
nation,England,E92000001,2020-04-16,754,17168
nation,England,E92000001,2020-04-15,782,16414
nation,England,E92000001,2020-04-14,770,15632
nation,England,E92000001,2020-04-13,805,14862
nation,England,E92000001,2020-04-12,857,14057
nation,England,E92000001,2020-04-11,864,13200
nation,England,E92000001,2020-04-10,850,12336
nation,England,E92000001,2020-04-09,876,11486
nation,England,E92000001,2020-04-08,977,10610
nation,England,E92000001,2020-04-07,909,9633
nation,England,E92000001,2020-04-06,806,8724
nation,England,E92000001,2020-04-05,829,7918
nation,England,E92000001,2020-04-04,839,7089
nation,England,E92000001,2020-04-03,743,6250
nation,England,E92000001,2020-04-02,732,5507
nation,England,E92000001,2020-04-01,698,4775
nation,England,E92000001,2020-03-31,604,4077
nation,England,E92000001,2020-03-30,540,3473
nation,England,E92000001,2020-03-29,464,2933
nation,England,E92000001,2020-03-28,384,2469
nation,England,E92000001,2020-03-27,374,2085
nation,England,E92000001,2020-03-26,338,1711
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,153,703
nation,England,E92000001,2020-03-21,116,550
nation,England,E92000001,2020-03-20,102,434
nation,England,E92000001,2020-03-19,66,332
nation,England,E92000001,2020-03-18,67,266
nation,England,E92000001,2020-03-17,51,199
nation,England,E92000001,2020-03-16,43,148
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2022-05-10,,3432
nation,Northern Ireland,N92000002,2022-05-09,2,3432
nation,Northern Ireland,N92000002,2022-05-08,1,3430
nation,Northern Ireland,N92000002,2022-05-07,2,3429
nation,Northern Ireland,N92000002,2022-05-06,0,3427
nation,Northern Ireland,N92000002,2022-05-05,2,3427
nation,Northern Ireland,N92000002,2022-05-04,0,3425
nation,Northern Ireland,N92000002,2022-05-03,0,3425
nation,Northern Ireland,N92000002,2022-05-02,1,3425
nation,Northern Ireland,N92000002,2022-05-01,1,3424
nation,Northern Ireland,N92000002,2022-04-30,2,3423
nation,Northern Ireland,N92000002,2022-04-29,3,3421
nation,Northern Ireland,N92000002,2022-04-28,1,3418
nation,Northern Ireland,N92000002,2022-04-27,1,3417
nation,Northern Ireland,N92000002,2022-04-26,3,3416
nation,Northern Ireland,N92000002,2022-04-25,1,3413
nation,Northern Ireland,N92000002,2022-04-24,3,3412
nation,Northern Ireland,N92000002,2022-04-23,2,3409
nation,Northern Ireland,N92000002,2022-04-22,1,3407
nation,Northern Ireland,N92000002,2022-04-21,3,3406
nation,Northern Ireland,N92000002,2022-04-20,6,3403
nation,Northern Ireland,N92000002,2022-04-19,1,3397
nation,Northern Ireland,N92000002,2022-04-18,3,3396
nation,Northern Ireland,N92000002,2022-04-17,9,3393
nation,Northern Ireland,N92000002,2022-04-16,1,3384
nation,Northern Ireland,N92000002,2022-04-15,3,3383
nation,Northern Ireland,N92000002,2022-04-14,3,3380
nation,Northern Ireland,N92000002,2022-04-13,5,3377
nation,Northern Ireland,N92000002,2022-04-12,3,3372
nation,Northern Ireland,N92000002,2022-04-11,0,3369
nation,Northern Ireland,N92000002,2022-04-10,5,3369
nation,Northern Ireland,N92000002,2022-04-09,4,3364
nation,Northern Ireland,N92000002,2022-04-08,3,3360
nation,Northern Ireland,N92000002,2022-04-07,5,3357
nation,Northern Ireland,N92000002,2022-04-06,4,3352
nation,Northern Ireland,N92000002,2022-04-05,2,3348
nation,Northern Ireland,N92000002,2022-04-04,4,3346
nation,Northern Ireland,N92000002,2022-04-03,4,3342
nation,Northern Ireland,N92000002,2022-04-02,3,3338
nation,Northern Ireland,N92000002,2022-04-01,5,3335
nation,Northern Ireland,N92000002,2022-03-31,6,3330
nation,Northern Ireland,N92000002,2022-03-30,2,3324
nation,Northern Ireland,N92000002,2022-03-29,5,3322
nation,Northern Ireland,N92000002,2022-03-28,4,3317
nation,Northern Ireland,N92000002,2022-03-27,7,3313
nation,Northern Ireland,N92000002,2022-03-26,3,3306
nation,Northern Ireland,N92000002,2022-03-25,9,3303
nation,Northern Ireland,N92000002,2022-03-24,1,3294
nation,Northern Ireland,N92000002,2022-03-23,6,3293
nation,Northern Ireland,N92000002,2022-03-22,4,3287
nation,Northern Ireland,N92000002,2022-03-21,2,3283
nation,Northern Ireland,N92000002,2022-03-20,6,3281
nation,Northern Ireland,N92000002,2022-03-19,2,3275
nation,Northern Ireland,N92000002,2022-03-18,7,3273
nation,Northern Ireland,N92000002,2022-03-17,0,3266
nation,Northern Ireland,N92000002,2022-03-16,3,3266
nation,Northern Ireland,N92000002,2022-03-15,2,3263
nation,Northern Ireland,N92000002,2022-03-14,5,3261
nation,Northern Ireland,N92000002,2022-03-13,4,3256
nation,Northern Ireland,N92000002,2022-03-12,2,3252
nation,Northern Ireland,N92000002,2022-03-11,3,3250
nation,Northern Ireland,N92000002,2022-03-10,2,3247
nation,Northern Ireland,N92000002,2022-03-09,3,3245
nation,Northern Ireland,N92000002,2022-03-08,4,3242
nation,Northern Ireland,N92000002,2022-03-07,4,3238
nation,Northern Ireland,N92000002,2022-03-06,2,3234
nation,Northern Ireland,N92000002,2022-03-05,3,3232
nation,Northern Ireland,N92000002,2022-03-04,2,3229
nation,Northern Ireland,N92000002,2022-03-03,3,3227
nation,Northern Ireland,N92000002,2022-03-02,6,3224
nation,Northern Ireland,N92000002,2022-03-01,3,3218
nation,Northern Ireland,N92000002,2022-02-28,3,3215
nation,Northern Ireland,N92000002,2022-02-27,5,3212
nation,Northern Ireland,N92000002,2022-02-26,0,3207
nation,Northern Ireland,N92000002,2022-02-25,8,3207
nation,Northern Ireland,N92000002,2022-02-24,1,3199
nation,Northern Ireland,N92000002,2022-02-23,3,3198
nation,Northern Ireland,N92000002,2022-02-22,4,3195
nation,Northern Ireland,N92000002,2022-02-21,3,3191
nation,Northern Ireland,N92000002,2022-02-20,5,3188
nation,Northern Ireland,N92000002,2022-02-19,5,3183
nation,Northern Ireland,N92000002,2022-02-18,7,3178
nation,Northern Ireland,N92000002,2022-02-17,2,3171
nation,Northern Ireland,N92000002,2022-02-16,4,3169
nation,Northern Ireland,N92000002,2022-02-15,3,3165
nation,Northern Ireland,N92000002,2022-02-14,4,3162
nation,Northern Ireland,N92000002,2022-02-13,2,3158
nation,Northern Ireland,N92000002,2022-02-12,3,3156
nation,Northern Ireland,N92000002,2022-02-11,4,3153
nation,Northern Ireland,N92000002,2022-02-10,2,3149
nation,Northern Ireland,N92000002,2022-02-09,5,3147
nation,Northern Ireland,N92000002,2022-02-08,5,3142
nation,Northern Ireland,N92000002,2022-02-07,5,3137
nation,Northern Ireland,N92000002,2022-02-06,2,3132
nation,Northern Ireland,N92000002,2022-02-05,3,3130
nation,Northern Ireland,N92000002,2022-02-04,1,3127
nation,Northern Ireland,N92000002,2022-02-03,2,3126
nation,Northern Ireland,N92000002,2022-02-02,3,3124
nation,Northern Ireland,N92000002,2022-02-01,6,3121
nation,Northern Ireland,N92000002,2022-01-31,4,3115
nation,Northern Ireland,N92000002,2022-01-30,3,3111
nation,Northern Ireland,N92000002,2022-01-29,3,3108
nation,Northern Ireland,N92000002,2022-01-28,5,3105
nation,Northern Ireland,N92000002,2022-01-27,11,3100
nation,Northern Ireland,N92000002,2022-01-26,3,3089
nation,Northern Ireland,N92000002,2022-01-25,7,3086
nation,Northern Ireland,N92000002,2022-01-24,5,3079
nation,Northern Ireland,N92000002,2022-01-23,2,3074
nation,Northern Ireland,N92000002,2022-01-22,7,3072
nation,Northern Ireland,N92000002,2022-01-21,4,3065
nation,Northern Ireland,N92000002,2022-01-20,4,3061
nation,Northern Ireland,N92000002,2022-01-19,4,3057
nation,Northern Ireland,N92000002,2022-01-18,6,3053
nation,Northern Ireland,N92000002,2022-01-17,3,3047
nation,Northern Ireland,N92000002,2022-01-16,6,3044
nation,Northern Ireland,N92000002,2022-01-15,2,3038
nation,Northern Ireland,N92000002,2022-01-14,2,3036
nation,Northern Ireland,N92000002,2022-01-13,8,3034
nation,Northern Ireland,N92000002,2022-01-12,11,3026
nation,Northern Ireland,N92000002,2022-01-11,0,3015
nation,Northern Ireland,N92000002,2022-01-10,0,3015
nation,Northern Ireland,N92000002,2022-01-09,7,3015
nation,Northern Ireland,N92000002,2022-01-08,2,3008
nation,Northern Ireland,N92000002,2022-01-07,3,3006
nation,Northern Ireland,N92000002,2022-01-06,2,3003
nation,Northern Ireland,N92000002,2022-01-05,3,3001
nation,Northern Ireland,N92000002,2022-01-04,5,2998
nation,Northern Ireland,N92000002,2022-01-03,3,2993
nation,Northern Ireland,N92000002,2022-01-02,4,2990
nation,Northern Ireland,N92000002,2022-01-01,4,2986
nation,Northern Ireland,N92000002,2021-12-31,3,2982
nation,Northern Ireland,N92000002,2021-12-30,0,2979
nation,Northern Ireland,N92000002,2021-12-29,4,2979
nation,Northern Ireland,N92000002,2021-12-28,4,2975
nation,Northern Ireland,N92000002,2021-12-27,3,2971
nation,Northern Ireland,N92000002,2021-12-26,2,2968
nation,Northern Ireland,N92000002,2021-12-25,4,2966
nation,Northern Ireland,N92000002,2021-12-24,0,2962
nation,Northern Ireland,N92000002,2021-12-23,3,2962
nation,Northern Ireland,N92000002,2021-12-22,1,2959
nation,Northern Ireland,N92000002,2021-12-21,2,2958
nation,Northern Ireland,N92000002,2021-12-20,4,2956
nation,Northern Ireland,N92000002,2021-12-19,1,2952
nation,Northern Ireland,N92000002,2021-12-18,2,2951
nation,Northern Ireland,N92000002,2021-12-17,5,2949
nation,Northern Ireland,N92000002,2021-12-16,3,2944
nation,Northern Ireland,N92000002,2021-12-15,6,2941
nation,Northern Ireland,N92000002,2021-12-14,5,2935
nation,Northern Ireland,N92000002,2021-12-13,3,2930
nation,Northern Ireland,N92000002,2021-12-12,3,2927
nation,Northern Ireland,N92000002,2021-12-11,3,2924
nation,Northern Ireland,N92000002,2021-12-10,2,2921
nation,Northern Ireland,N92000002,2021-12-09,4,2919
nation,Northern Ireland,N92000002,2021-12-08,3,2915
nation,Northern Ireland,N92000002,2021-12-07,5,2912
nation,Northern Ireland,N92000002,2021-12-06,5,2907
nation,Northern Ireland,N92000002,2021-12-05,2,2902
nation,Northern Ireland,N92000002,2021-12-04,7,2900
nation,Northern Ireland,N92000002,2021-12-03,6,2893
nation,Northern Ireland,N92000002,2021-12-02,4,2887
nation,Northern Ireland,N92000002,2021-12-01,2,2883
nation,Northern Ireland,N92000002,2021-11-30,2,2881
nation,Northern Ireland,N92000002,2021-11-29,2,2879
nation,Northern Ireland,N92000002,2021-11-28,5,2877
nation,Northern Ireland,N92000002,2021-11-27,3,2872
nation,Northern Ireland,N92000002,2021-11-26,3,2869
nation,Northern Ireland,N92000002,2021-11-25,9,2866
nation,Northern Ireland,N92000002,2021-11-24,4,2857
nation,Northern Ireland,N92000002,2021-11-23,7,2853
nation,Northern Ireland,N92000002,2021-11-22,4,2846
nation,Northern Ireland,N92000002,2021-11-21,3,2842
nation,Northern Ireland,N92000002,2021-11-20,9,2839
nation,Northern Ireland,N92000002,2021-11-19,2,2830
nation,Northern Ireland,N92000002,2021-11-18,9,2828
nation,Northern Ireland,N92000002,2021-11-17,5,2819
nation,Northern Ireland,N92000002,2021-11-16,12,2814
nation,Northern Ireland,N92000002,2021-11-15,6,2802
nation,Northern Ireland,N92000002,2021-11-14,3,2796
nation,Northern Ireland,N92000002,2021-11-13,4,2793
nation,Northern Ireland,N92000002,2021-11-12,4,2789
nation,Northern Ireland,N92000002,2021-11-11,5,2785
nation,Northern Ireland,N92000002,2021-11-10,6,2780
nation,Northern Ireland,N92000002,2021-11-09,8,2774
nation,Northern Ireland,N92000002,2021-11-08,7,2766
nation,Northern Ireland,N92000002,2021-11-07,7,2759
nation,Northern Ireland,N92000002,2021-11-06,6,2752
nation,Northern Ireland,N92000002,2021-11-05,4,2746
nation,Northern Ireland,N92000002,2021-11-04,6,2742
nation,Northern Ireland,N92000002,2021-11-03,12,2736
nation,Northern Ireland,N92000002,2021-11-02,8,2724
nation,Northern Ireland,N92000002,2021-11-01,4,2716
nation,Northern Ireland,N92000002,2021-10-31,6,2712
nation,Northern Ireland,N92000002,2021-10-30,8,2706
nation,Northern Ireland,N92000002,2021-10-29,10,2698
nation,Northern Ireland,N92000002,2021-10-28,6,2688
nation,Northern Ireland,N92000002,2021-10-27,7,2682
nation,Northern Ireland,N92000002,2021-10-26,4,2675
nation,Northern Ireland,N92000002,2021-10-25,5,2671
nation,Northern Ireland,N92000002,2021-10-24,3,2666
nation,Northern Ireland,N92000002,2021-10-23,6,2663
nation,Northern Ireland,N92000002,2021-10-22,11,2657
nation,Northern Ireland,N92000002,2021-10-21,7,2646
nation,Northern Ireland,N92000002,2021-10-20,3,2639
nation,Northern Ireland,N92000002,2021-10-19,5,2636
nation,Northern Ireland,N92000002,2021-10-18,9,2631
nation,Northern Ireland,N92000002,2021-10-17,2,2622
nation,Northern Ireland,N92000002,2021-10-16,6,2620
nation,Northern Ireland,N92000002,2021-10-15,4,2614
nation,Northern Ireland,N92000002,2021-10-14,5,2610
nation,Northern Ireland,N92000002,2021-10-13,5,2605
nation,Northern Ireland,N92000002,2021-10-12,3,2600
nation,Northern Ireland,N92000002,2021-10-11,5,2597
nation,Northern Ireland,N92000002,2021-10-10,2,2592
nation,Northern Ireland,N92000002,2021-10-09,5,2590
nation,Northern Ireland,N92000002,2021-10-08,4,2585
nation,Northern Ireland,N92000002,2021-10-07,3,2581
nation,Northern Ireland,N92000002,2021-10-06,2,2578
nation,Northern Ireland,N92000002,2021-10-05,3,2576
nation,Northern Ireland,N92000002,2021-10-04,3,2573
nation,Northern Ireland,N92000002,2021-10-03,1,2570
nation,Northern Ireland,N92000002,2021-10-02,4,2569
nation,Northern Ireland,N92000002,2021-10-01,2,2565
nation,Northern Ireland,N92000002,2021-09-30,5,2563
nation,Northern Ireland,N92000002,2021-09-29,3,2558
nation,Northern Ireland,N92000002,2021-09-28,3,2555
nation,Northern Ireland,N92000002,2021-09-27,4,2552
nation,Northern Ireland,N92000002,2021-09-26,4,2548
nation,Northern Ireland,N92000002,2021-09-25,5,2544
nation,Northern Ireland,N92000002,2021-09-24,6,2539
nation,Northern Ireland,N92000002,2021-09-23,8,2533
nation,Northern Ireland,N92000002,2021-09-22,9,2525
nation,Northern Ireland,N92000002,2021-09-21,4,2516
nation,Northern Ireland,N92000002,2021-09-20,4,2512
nation,Northern Ireland,N92000002,2021-09-19,5,2508
nation,Northern Ireland,N92000002,2021-09-18,4,2503
nation,Northern Ireland,N92000002,2021-09-17,10,2499
nation,Northern Ireland,N92000002,2021-09-16,7,2489
nation,Northern Ireland,N92000002,2021-09-15,3,2482
nation,Northern Ireland,N92000002,2021-09-14,10,2479
nation,Northern Ireland,N92000002,2021-09-13,10,2469
nation,Northern Ireland,N92000002,2021-09-12,8,2459
nation,Northern Ireland,N92000002,2021-09-11,6,2451
nation,Northern Ireland,N92000002,2021-09-10,1,2445
nation,Northern Ireland,N92000002,2021-09-09,6,2444
nation,Northern Ireland,N92000002,2021-09-08,10,2438
nation,Northern Ireland,N92000002,2021-09-07,5,2428
nation,Northern Ireland,N92000002,2021-09-06,4,2423
nation,Northern Ireland,N92000002,2021-09-05,13,2419
nation,Northern Ireland,N92000002,2021-09-04,7,2406
nation,Northern Ireland,N92000002,2021-09-03,6,2399
nation,Northern Ireland,N92000002,2021-09-02,8,2393
nation,Northern Ireland,N92000002,2021-09-01,13,2385
nation,Northern Ireland,N92000002,2021-08-31,7,2372
nation,Northern Ireland,N92000002,2021-08-30,7,2365
nation,Northern Ireland,N92000002,2021-08-29,8,2358
nation,Northern Ireland,N92000002,2021-08-28,10,2350
nation,Northern Ireland,N92000002,2021-08-27,5,2340
nation,Northern Ireland,N92000002,2021-08-26,5,2335
nation,Northern Ireland,N92000002,2021-08-25,4,2330
nation,Northern Ireland,N92000002,2021-08-24,5,2326
nation,Northern Ireland,N92000002,2021-08-23,8,2321
nation,Northern Ireland,N92000002,2021-08-22,10,2313
nation,Northern Ireland,N92000002,2021-08-21,12,2303
nation,Northern Ireland,N92000002,2021-08-20,5,2291
nation,Northern Ireland,N92000002,2021-08-19,7,2286
nation,Northern Ireland,N92000002,2021-08-18,11,2279
nation,Northern Ireland,N92000002,2021-08-17,7,2268
nation,Northern Ireland,N92000002,2021-08-16,4,2261
nation,Northern Ireland,N92000002,2021-08-15,2,2257
nation,Northern Ireland,N92000002,2021-08-14,4,2255
nation,Northern Ireland,N92000002,2021-08-13,6,2251
nation,Northern Ireland,N92000002,2021-08-12,6,2245
nation,Northern Ireland,N92000002,2021-08-11,5,2239
nation,Northern Ireland,N92000002,2021-08-10,3,2234
nation,Northern Ireland,N92000002,2021-08-09,3,2231
nation,Northern Ireland,N92000002,2021-08-08,8,2228
nation,Northern Ireland,N92000002,2021-08-07,3,2220
nation,Northern Ireland,N92000002,2021-08-06,5,2217
nation,Northern Ireland,N92000002,2021-08-05,4,2212
nation,Northern Ireland,N92000002,2021-08-04,3,2208
nation,Northern Ireland,N92000002,2021-08-03,1,2205
nation,Northern Ireland,N92000002,2021-08-02,3,2204
nation,Northern Ireland,N92000002,2021-08-01,7,2201
nation,Northern Ireland,N92000002,2021-07-31,5,2194
nation,Northern Ireland,N92000002,2021-07-30,5,2189
nation,Northern Ireland,N92000002,2021-07-29,6,2184
nation,Northern Ireland,N92000002,2021-07-28,3,2178
nation,Northern Ireland,N92000002,2021-07-27,2,2175
nation,Northern Ireland,N92000002,2021-07-26,0,2173
nation,Northern Ireland,N92000002,2021-07-25,1,2173
nation,Northern Ireland,N92000002,2021-07-24,2,2172
nation,Northern Ireland,N92000002,2021-07-23,2,2170
nation,Northern Ireland,N92000002,2021-07-22,2,2168
nation,Northern Ireland,N92000002,2021-07-21,1,2166
nation,Northern Ireland,N92000002,2021-07-20,1,2165
nation,Northern Ireland,N92000002,2021-07-19,1,2164
nation,Northern Ireland,N92000002,2021-07-18,1,2163
nation,Northern Ireland,N92000002,2021-07-17,0,2162
nation,Northern Ireland,N92000002,2021-07-16,3,2162
nation,Northern Ireland,N92000002,2021-07-15,0,2159
nation,Northern Ireland,N92000002,2021-07-14,0,2159
nation,Northern Ireland,N92000002,2021-07-13,0,2159
nation,Northern Ireland,N92000002,2021-07-12,0,2159
nation,Northern Ireland,N92000002,2021-07-11,1,2159
nation,Northern Ireland,N92000002,2021-07-10,1,2158
nation,Northern Ireland,N92000002,2021-07-09,1,2157
nation,Northern Ireland,N92000002,2021-07-08,0,2156
nation,Northern Ireland,N92000002,2021-07-07,0,2156
nation,Northern Ireland,N92000002,2021-07-06,0,2156
nation,Northern Ireland,N92000002,2021-07-05,0,2156
nation,Northern Ireland,N92000002,2021-07-04,0,2156
nation,Northern Ireland,N92000002,2021-07-03,0,2156
nation,Northern Ireland,N92000002,2021-07-02,0,2156
nation,Northern Ireland,N92000002,2021-07-01,1,2156
nation,Northern Ireland,N92000002,2021-06-30,0,2155
nation,Northern Ireland,N92000002,2021-06-29,0,2155
nation,Northern Ireland,N92000002,2021-06-28,0,2155
nation,Northern Ireland,N92000002,2021-06-27,0,2155
nation,Northern Ireland,N92000002,2021-06-26,0,2155
nation,Northern Ireland,N92000002,2021-06-25,0,2155
nation,Northern Ireland,N92000002,2021-06-24,0,2155
nation,Northern Ireland,N92000002,2021-06-23,0,2155
nation,Northern Ireland,N92000002,2021-06-22,0,2155
nation,Northern Ireland,N92000002,2021-06-21,0,2155
nation,Northern Ireland,N92000002,2021-06-20,0,2155
nation,Northern Ireland,N92000002,2021-06-19,0,2155
nation,Northern Ireland,N92000002,2021-06-18,0,2155
nation,Northern Ireland,N92000002,2021-06-17,0,2155
nation,Northern Ireland,N92000002,2021-06-16,0,2155
nation,Northern Ireland,N92000002,2021-06-15,0,2155
nation,Northern Ireland,N92000002,2021-06-14,0,2155
nation,Northern Ireland,N92000002,2021-06-13,0,2155
nation,Northern Ireland,N92000002,2021-06-12,0,2155
nation,Northern Ireland,N92000002,2021-06-11,0,2155
nation,Northern Ireland,N92000002,2021-06-10,0,2155
nation,Northern Ireland,N92000002,2021-06-09,0,2155
nation,Northern Ireland,N92000002,2021-06-08,1,2155
nation,Northern Ireland,N92000002,2021-06-07,0,2154
nation,Northern Ireland,N92000002,2021-06-06,0,2154
nation,Northern Ireland,N92000002,2021-06-05,0,2154
nation,Northern Ireland,N92000002,2021-06-04,0,2154
nation,Northern Ireland,N92000002,2021-06-03,0,2154
nation,Northern Ireland,N92000002,2021-06-02,0,2154
nation,Northern Ireland,N92000002,2021-06-01,1,2154
nation,Northern Ireland,N92000002,2021-05-31,0,2153
nation,Northern Ireland,N92000002,2021-05-30,0,2153
nation,Northern Ireland,N92000002,2021-05-29,0,2153
nation,Northern Ireland,N92000002,2021-05-28,1,2153
nation,Northern Ireland,N92000002,2021-05-27,0,2152
nation,Northern Ireland,N92000002,2021-05-26,0,2152
nation,Northern Ireland,N92000002,2021-05-25,0,2152
nation,Northern Ireland,N92000002,2021-05-24,0,2152
nation,Northern Ireland,N92000002,2021-05-23,0,2152
nation,Northern Ireland,N92000002,2021-05-22,0,2152
nation,Northern Ireland,N92000002,2021-05-21,0,2152
nation,Northern Ireland,N92000002,2021-05-20,0,2152
nation,Northern Ireland,N92000002,2021-05-19,0,2152
nation,Northern Ireland,N92000002,2021-05-18,1,2152
nation,Northern Ireland,N92000002,2021-05-17,0,2151
nation,Northern Ireland,N92000002,2021-05-16,2,2151
nation,Northern Ireland,N92000002,2021-05-15,0,2149
nation,Northern Ireland,N92000002,2021-05-14,0,2149
nation,Northern Ireland,N92000002,2021-05-13,1,2149
nation,Northern Ireland,N92000002,2021-05-12,0,2148
nation,Northern Ireland,N92000002,2021-05-11,1,2148
nation,Northern Ireland,N92000002,2021-05-10,0,2147
