areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-05-12,10,1337
nation,Northern Ireland,N92000002,2020-05-11,22,1327
nation,Northern Ireland,N92000002,2020-05-10,18,1305
nation,Northern Ireland,N92000002,2020-05-09,19,1287
nation,Northern Ireland,N92000002,2020-05-08,7,1268
nation,Northern Ireland,N92000002,2020-05-07,12,1261
nation,Northern Ireland,N92000002,2020-05-06,17,1249
nation,Northern Ireland,N92000002,2020-05-05,11,1232
nation,Northern Ireland,N92000002,2020-05-04,12,1221
nation,Northern Ireland,N92000002,2020-05-03,10,1209
nation,Northern Ireland,N92000002,2020-05-02,12,1199
nation,Northern Ireland,N92000002,2020-05-01,19,1187
nation,Northern Ireland,N92000002,2020-04-30,27,1168
nation,Northern Ireland,N92000002,2020-04-29,17,1141
nation,Northern Ireland,N92000002,2020-04-28,11,1124
nation,Northern Ireland,N92000002,2020-04-27,22,1113
nation,Northern Ireland,N92000002,2020-04-26,11,1091
nation,Northern Ireland,N92000002,2020-04-25,20,1080
nation,Northern Ireland,N92000002,2020-04-24,22,1060
nation,Northern Ireland,N92000002,2020-04-23,23,1038
nation,Northern Ireland,N92000002,2020-04-22,27,1015
nation,Northern Ireland,N92000002,2020-04-21,31,988
nation,Northern Ireland,N92000002,2020-04-20,33,957
nation,Northern Ireland,N92000002,2020-04-19,22,924
nation,Northern Ireland,N92000002,2020-04-18,15,902
nation,Northern Ireland,N92000002,2020-04-17,32,887
nation,Northern Ireland,N92000002,2020-04-16,33,855
nation,Northern Ireland,N92000002,2020-04-15,23,822
nation,Northern Ireland,N92000002,2020-04-14,22,799
nation,Northern Ireland,N92000002,2020-04-13,16,777
nation,Northern Ireland,N92000002,2020-04-12,22,761
nation,Northern Ireland,N92000002,2020-04-11,22,739
nation,Northern Ireland,N92000002,2020-04-10,20,717
nation,Northern Ireland,N92000002,2020-04-09,33,697
nation,Northern Ireland,N92000002,2020-04-08,32,664
nation,Northern Ireland,N92000002,2020-04-07,39,632
nation,Northern Ireland,N92000002,2020-04-06,42,593
nation,Northern Ireland,N92000002,2020-04-05,28,551
nation,Northern Ireland,N92000002,2020-04-04,41,523
nation,Northern Ireland,N92000002,2020-04-03,44,482
nation,Northern Ireland,N92000002,2020-04-02,44,438
nation,Northern Ireland,N92000002,2020-04-01,45,394
nation,Northern Ireland,N92000002,2020-03-31,44,349
nation,Northern Ireland,N92000002,2020-03-30,35,305
nation,Northern Ireland,N92000002,2020-03-29,34,270
nation,Northern Ireland,N92000002,2020-03-28,37,236
nation,Northern Ireland,N92000002,2020-03-27,30,199
nation,Northern Ireland,N92000002,2020-03-26,28,169
nation,Northern Ireland,N92000002,2020-03-25,29,141
nation,Northern Ireland,N92000002,2020-03-24,15,112
nation,Northern Ireland,N92000002,2020-03-23,17,97
nation,Northern Ireland,N92000002,2020-03-22,10,80
nation,Northern Ireland,N92000002,2020-03-21,15,70
nation,Northern Ireland,N92000002,2020-03-20,12,55
nation,Northern Ireland,N92000002,2020-03-19,5,43
nation,Northern Ireland,N92000002,2020-03-18,8,38
nation,Northern Ireland,N92000002,2020-03-17,5,30
nation,Northern Ireland,N92000002,2020-03-16,4,25
nation,Northern Ireland,N92000002,2020-03-15,1,21
nation,Northern Ireland,N92000002,2020-03-14,2,20
nation,Northern Ireland,N92000002,2020-03-13,2,18
nation,Northern Ireland,N92000002,2020-03-12,3,16
nation,Northern Ireland,N92000002,2020-03-11,4,13
nation,Northern Ireland,N92000002,2020-03-10,3,9
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-01-17,127,18280
nation,Scotland,S92000003,2021-01-16,131,18153
nation,Scotland,S92000003,2021-01-15,158,18022
nation,Scotland,S92000003,2021-01-14,163,17864
nation,Scotland,S92000003,2021-01-13,151,17701
nation,Scotland,S92000003,2021-01-12,183,17550
nation,Scotland,S92000003,2021-01-11,223,17367
nation,Scotland,S92000003,2021-01-10,149,17144
nation,Scotland,S92000003,2021-01-09,166,16995
nation,Scotland,S92000003,2021-01-08,179,16829
nation,Scotland,S92000003,2021-01-07,180,16650
nation,Scotland,S92000003,2021-01-06,185,16470
nation,Scotland,S92000003,2021-01-05,176,16285
nation,Scotland,S92000003,2021-01-04,170,16109
nation,Scotland,S92000003,2021-01-03,134,15939
nation,Scotland,S92000003,2021-01-02,141,15805
nation,Scotland,S92000003,2021-01-01,129,15664
nation,Scotland,S92000003,2020-12-31,151,15535
nation,Scotland,S92000003,2020-12-30,175,15384
nation,Scotland,S92000003,2020-12-29,148,15209
nation,Scotland,S92000003,2020-12-28,147,15061
nation,Scotland,S92000003,2020-12-27,134,14914
nation,Scotland,S92000003,2020-12-26,100,14780
nation,Scotland,S92000003,2020-12-25,76,14680
nation,Scotland,S92000003,2020-12-24,88,14604
nation,Scotland,S92000003,2020-12-23,94,14516
nation,Scotland,S92000003,2020-12-22,94,14422
nation,Scotland,S92000003,2020-12-21,97,14328
nation,Scotland,S92000003,2020-12-20,66,14231
nation,Scotland,S92000003,2020-12-19,85,14165
nation,Scotland,S92000003,2020-12-18,83,14080
nation,Scotland,S92000003,2020-12-17,94,13997
nation,Scotland,S92000003,2020-12-16,104,13903
nation,Scotland,S92000003,2020-12-15,77,13799
nation,Scotland,S92000003,2020-12-14,92,13722
nation,Scotland,S92000003,2020-12-13,68,13630
nation,Scotland,S92000003,2020-12-12,67,13562
nation,Scotland,S92000003,2020-12-11,87,13495
nation,Scotland,S92000003,2020-12-10,88,13408
nation,Scotland,S92000003,2020-12-09,89,13320
nation,Scotland,S92000003,2020-12-08,96,13231
nation,Scotland,S92000003,2020-12-07,85,13135
nation,Scotland,S92000003,2020-12-06,60,13050
nation,Scotland,S92000003,2020-12-05,75,12990
nation,Scotland,S92000003,2020-12-04,86,12915
nation,Scotland,S92000003,2020-12-03,73,12829
nation,Scotland,S92000003,2020-12-02,100,12756
nation,Scotland,S92000003,2020-12-01,78,12656
nation,Scotland,S92000003,2020-11-30,85,12578
nation,Scotland,S92000003,2020-11-29,63,12493
nation,Scotland,S92000003,2020-11-28,61,12430
nation,Scotland,S92000003,2020-11-27,89,12369
nation,Scotland,S92000003,2020-11-26,98,12280
nation,Scotland,S92000003,2020-11-25,85,12182
nation,Scotland,S92000003,2020-11-24,100,12097
nation,Scotland,S92000003,2020-11-23,106,11997
nation,Scotland,S92000003,2020-11-22,64,11891
nation,Scotland,S92000003,2020-11-21,87,11827
nation,Scotland,S92000003,2020-11-20,103,11740
nation,Scotland,S92000003,2020-11-19,93,11637
nation,Scotland,S92000003,2020-11-18,91,11544
nation,Scotland,S92000003,2020-11-17,107,11453
nation,Scotland,S92000003,2020-11-16,91,11346
nation,Scotland,S92000003,2020-11-15,89,11255
nation,Scotland,S92000003,2020-11-14,96,11166
nation,Scotland,S92000003,2020-11-13,106,11070
nation,Scotland,S92000003,2020-11-12,109,10964
nation,Scotland,S92000003,2020-11-11,113,10855
nation,Scotland,S92000003,2020-11-10,98,10742
nation,Scotland,S92000003,2020-11-09,98,10644
nation,Scotland,S92000003,2020-11-08,75,10546
nation,Scotland,S92000003,2020-11-07,84,10471
nation,Scotland,S92000003,2020-11-06,95,10387
nation,Scotland,S92000003,2020-11-05,96,10292
nation,Scotland,S92000003,2020-11-04,113,10196
nation,Scotland,S92000003,2020-11-03,105,10083
nation,Scotland,S92000003,2020-11-02,106,9978
nation,Scotland,S92000003,2020-11-01,93,9872
nation,Scotland,S92000003,2020-10-31,102,9779
nation,Scotland,S92000003,2020-10-30,119,9677
nation,Scotland,S92000003,2020-10-29,95,9558
nation,Scotland,S92000003,2020-10-28,121,9463
nation,Scotland,S92000003,2020-10-27,128,9342
nation,Scotland,S92000003,2020-10-26,130,9214
nation,Scotland,S92000003,2020-10-25,108,9084
nation,Scotland,S92000003,2020-10-24,114,8976
nation,Scotland,S92000003,2020-10-23,122,8862
nation,Scotland,S92000003,2020-10-22,126,8740
nation,Scotland,S92000003,2020-10-21,127,8614
nation,Scotland,S92000003,2020-10-20,129,8487
nation,Scotland,S92000003,2020-10-19,126,8358
nation,Scotland,S92000003,2020-10-18,83,8232
nation,Scotland,S92000003,2020-10-17,80,8149
nation,Scotland,S92000003,2020-10-16,125,8069
nation,Scotland,S92000003,2020-10-15,103,7944
nation,Scotland,S92000003,2020-10-14,115,7841
nation,Scotland,S92000003,2020-10-13,115,7726
nation,Scotland,S92000003,2020-10-12,100,7611
nation,Scotland,S92000003,2020-10-11,77,7511
nation,Scotland,S92000003,2020-10-10,70,7434
nation,Scotland,S92000003,2020-10-09,76,7364
nation,Scotland,S92000003,2020-10-08,92,7288
nation,Scotland,S92000003,2020-10-07,77,7196
nation,Scotland,S92000003,2020-10-06,91,7119
nation,Scotland,S92000003,2020-10-05,69,7028
nation,Scotland,S92000003,2020-10-04,41,6959
nation,Scotland,S92000003,2020-10-03,44,6918
nation,Scotland,S92000003,2020-10-02,53,6874
nation,Scotland,S92000003,2020-10-01,60,6821
nation,Scotland,S92000003,2020-09-30,46,6761
nation,Scotland,S92000003,2020-09-29,31,6715
nation,Scotland,S92000003,2020-09-28,44,6684
nation,Scotland,S92000003,2020-09-27,31,6640
nation,Scotland,S92000003,2020-09-26,34,6609
nation,Scotland,S92000003,2020-09-25,37,6575
nation,Scotland,S92000003,2020-09-24,32,6538
nation,Scotland,S92000003,2020-09-23,23,6506
nation,Scotland,S92000003,2020-09-22,31,6483
nation,Scotland,S92000003,2020-09-21,23,6452
nation,Scotland,S92000003,2020-09-20,18,6429
nation,Scotland,S92000003,2020-09-19,18,6411
nation,Scotland,S92000003,2020-09-18,14,6393
nation,Scotland,S92000003,2020-09-17,17,6379
nation,Scotland,S92000003,2020-09-16,34,6362
nation,Scotland,S92000003,2020-09-15,19,6328
nation,Scotland,S92000003,2020-09-14,16,6309
nation,Scotland,S92000003,2020-09-13,12,6293
nation,Scotland,S92000003,2020-09-12,14,6281
nation,Scotland,S92000003,2020-09-11,18,6267
nation,Scotland,S92000003,2020-09-10,18,6249
nation,Scotland,S92000003,2020-09-09,7,6231
nation,Scotland,S92000003,2020-09-08,9,6224
nation,Scotland,S92000003,2020-09-07,11,6215
nation,Scotland,S92000003,2020-09-06,7,6204
nation,Scotland,S92000003,2020-09-05,8,6197
nation,Scotland,S92000003,2020-09-04,15,6189
nation,Scotland,S92000003,2020-09-03,3,6174
nation,Scotland,S92000003,2020-09-02,5,6171
nation,Scotland,S92000003,2020-09-01,3,6166
nation,Scotland,S92000003,2020-08-31,5,6163
nation,Scotland,S92000003,2020-08-30,3,6158
nation,Scotland,S92000003,2020-08-29,4,6155
nation,Scotland,S92000003,2020-08-28,5,6151
nation,Scotland,S92000003,2020-08-27,8,6146
nation,Scotland,S92000003,2020-08-26,11,6138
nation,Scotland,S92000003,2020-08-25,11,6127
nation,Scotland,S92000003,2020-08-24,7,6116
nation,Scotland,S92000003,2020-08-23,1,6109
nation,Scotland,S92000003,2020-08-22,5,6108
nation,Scotland,S92000003,2020-08-21,3,6103
nation,Scotland,S92000003,2020-08-20,7,6100
nation,Scotland,S92000003,2020-08-19,5,6093
nation,Scotland,S92000003,2020-08-18,5,6088
nation,Scotland,S92000003,2020-08-17,6,6083
nation,Scotland,S92000003,2020-08-16,2,6077
nation,Scotland,S92000003,2020-08-15,7,6075
nation,Scotland,S92000003,2020-08-14,5,6068
nation,Scotland,S92000003,2020-08-13,3,6063
nation,Scotland,S92000003,2020-08-12,2,6060
nation,Scotland,S92000003,2020-08-11,2,6058
nation,Scotland,S92000003,2020-08-10,4,6056
nation,Scotland,S92000003,2020-08-09,0,6052
nation,Scotland,S92000003,2020-08-08,3,6052
nation,Scotland,S92000003,2020-08-07,4,6049
nation,Scotland,S92000003,2020-08-06,0,6045
nation,Scotland,S92000003,2020-08-05,3,6045
nation,Scotland,S92000003,2020-08-04,2,6042
nation,Scotland,S92000003,2020-08-03,4,6040
nation,Scotland,S92000003,2020-08-02,0,6036
nation,Scotland,S92000003,2020-08-01,2,6036
nation,Scotland,S92000003,2020-07-31,3,6034
nation,Scotland,S92000003,2020-07-30,3,6031
nation,Scotland,S92000003,2020-07-29,3,6028
nation,Scotland,S92000003,2020-07-28,0,6025
nation,Scotland,S92000003,2020-07-27,3,6025
nation,Scotland,S92000003,2020-07-26,0,6022
nation,Scotland,S92000003,2020-07-25,6,6022
nation,Scotland,S92000003,2020-07-24,0,6016
nation,Scotland,S92000003,2020-07-23,2,6016
nation,Scotland,S92000003,2020-07-22,2,6014
nation,Scotland,S92000003,2020-07-21,0,6012
nation,Scotland,S92000003,2020-07-20,0,6012
nation,Scotland,S92000003,2020-07-19,2,6012
nation,Scotland,S92000003,2020-07-18,1,6010
nation,Scotland,S92000003,2020-07-17,3,6009
nation,Scotland,S92000003,2020-07-16,3,6006
nation,Scotland,S92000003,2020-07-15,1,6003
nation,Scotland,S92000003,2020-07-14,0,6002
nation,Scotland,S92000003,2020-07-13,1,6002
nation,Scotland,S92000003,2020-07-12,1,6001
nation,Scotland,S92000003,2020-07-11,3,6000
nation,Scotland,S92000003,2020-07-10,4,5997
nation,Scotland,S92000003,2020-07-09,0,5993
nation,Scotland,S92000003,2020-07-08,1,5993
nation,Scotland,S92000003,2020-07-07,1,5992
nation,Scotland,S92000003,2020-07-06,3,5991
nation,Scotland,S92000003,2020-07-05,2,5988
nation,Scotland,S92000003,2020-07-04,1,5986
nation,Scotland,S92000003,2020-07-03,2,5985
nation,Scotland,S92000003,2020-07-02,2,5983
nation,Scotland,S92000003,2020-07-01,4,5981
nation,Scotland,S92000003,2020-06-30,0,5977
nation,Scotland,S92000003,2020-06-29,2,5977
nation,Scotland,S92000003,2020-06-28,3,5975
nation,Scotland,S92000003,2020-06-27,4,5972
nation,Scotland,S92000003,2020-06-26,1,5968
nation,Scotland,S92000003,2020-06-25,2,5967
nation,Scotland,S92000003,2020-06-24,4,5965
nation,Scotland,S92000003,2020-06-23,5,5961
nation,Scotland,S92000003,2020-06-22,7,5956
nation,Scotland,S92000003,2020-06-21,1,5949
nation,Scotland,S92000003,2020-06-20,2,5948
nation,Scotland,S92000003,2020-06-19,4,5946
nation,Scotland,S92000003,2020-06-18,4,5942
nation,Scotland,S92000003,2020-06-17,6,5938
nation,Scotland,S92000003,2020-06-16,5,5932
nation,Scotland,S92000003,2020-06-15,7,5927
nation,Scotland,S92000003,2020-06-14,6,5920
nation,Scotland,S92000003,2020-06-13,4,5914
nation,Scotland,S92000003,2020-06-12,2,5910
nation,Scotland,S92000003,2020-06-11,7,5908
nation,Scotland,S92000003,2020-06-10,7,5901
nation,Scotland,S92000003,2020-06-09,4,5894
nation,Scotland,S92000003,2020-06-08,3,5890
nation,Scotland,S92000003,2020-06-07,7,5887
nation,Scotland,S92000003,2020-06-06,5,5880
nation,Scotland,S92000003,2020-06-05,10,5875
nation,Scotland,S92000003,2020-06-04,7,5865
nation,Scotland,S92000003,2020-06-03,9,5858
nation,Scotland,S92000003,2020-06-02,5,5849
nation,Scotland,S92000003,2020-06-01,7,5844
nation,Scotland,S92000003,2020-05-31,10,5837
nation,Scotland,S92000003,2020-05-30,4,5827
nation,Scotland,S92000003,2020-05-29,10,5823
nation,Scotland,S92000003,2020-05-28,6,5813
nation,Scotland,S92000003,2020-05-27,11,5807
nation,Scotland,S92000003,2020-05-26,14,5796
nation,Scotland,S92000003,2020-05-25,13,5782
nation,Scotland,S92000003,2020-05-24,8,5769
nation,Scotland,S92000003,2020-05-23,14,5761
nation,Scotland,S92000003,2020-05-22,15,5747
nation,Scotland,S92000003,2020-05-21,13,5732
nation,Scotland,S92000003,2020-05-20,18,5719
nation,Scotland,S92000003,2020-05-19,13,5701
nation,Scotland,S92000003,2020-05-18,27,5688
nation,Scotland,S92000003,2020-05-17,9,5661
nation,Scotland,S92000003,2020-05-16,18,5652
nation,Scotland,S92000003,2020-05-15,31,5634
nation,Scotland,S92000003,2020-05-14,27,5603
nation,Scotland,S92000003,2020-05-13,26,5576
nation,Scotland,S92000003,2020-05-12,37,5550
nation,Scotland,S92000003,2020-05-11,33,5513
nation,Scotland,S92000003,2020-05-10,27,5480
nation,Scotland,S92000003,2020-05-09,20,5453
nation,Scotland,S92000003,2020-05-08,33,5433
nation,Scotland,S92000003,2020-05-07,36,5400
nation,Scotland,S92000003,2020-05-06,46,5364
nation,Scotland,S92000003,2020-05-05,40,5318
nation,Scotland,S92000003,2020-05-04,53,5278
nation,Scotland,S92000003,2020-05-03,40,5225
nation,Scotland,S92000003,2020-05-02,46,5185
nation,Scotland,S92000003,2020-05-01,56,5139
nation,Scotland,S92000003,2020-04-30,57,5083
nation,Scotland,S92000003,2020-04-29,49,5026
nation,Scotland,S92000003,2020-04-28,72,4977
nation,Scotland,S92000003,2020-04-27,77,4905
nation,Scotland,S92000003,2020-04-26,39,4828
nation,Scotland,S92000003,2020-04-25,43,4789
nation,Scotland,S92000003,2020-04-24,92,4746
nation,Scotland,S92000003,2020-04-23,67,4654
nation,Scotland,S92000003,2020-04-22,63,4587
nation,Scotland,S92000003,2020-04-21,70,4524
nation,Scotland,S92000003,2020-04-20,68,4454
nation,Scotland,S92000003,2020-04-19,58,4386
nation,Scotland,S92000003,2020-04-18,74,4328
nation,Scotland,S92000003,2020-04-17,109,4254
nation,Scotland,S92000003,2020-04-16,97,4145
nation,Scotland,S92000003,2020-04-15,98,4048
nation,Scotland,S92000003,2020-04-14,101,3950
nation,Scotland,S92000003,2020-04-13,102,3849
nation,Scotland,S92000003,2020-04-12,85,3747
nation,Scotland,S92000003,2020-04-11,79,3662
nation,Scotland,S92000003,2020-04-10,118,3583
nation,Scotland,S92000003,2020-04-09,130,3465
nation,Scotland,S92000003,2020-04-08,158,3335
nation,Scotland,S92000003,2020-04-07,171,3177
nation,Scotland,S92000003,2020-04-06,202,3006
nation,Scotland,S92000003,2020-04-05,161,2804
nation,Scotland,S92000003,2020-04-04,153,2643
nation,Scotland,S92000003,2020-04-03,212,2490
nation,Scotland,S92000003,2020-04-02,169,2278
nation,Scotland,S92000003,2020-04-01,214,2109
nation,Scotland,S92000003,2020-03-31,184,1895
nation,Scotland,S92000003,2020-03-30,191,1711
nation,Scotland,S92000003,2020-03-29,137,1520
nation,Scotland,S92000003,2020-03-28,155,1383
nation,Scotland,S92000003,2020-03-27,148,1228
nation,Scotland,S92000003,2020-03-26,155,1080
nation,Scotland,S92000003,2020-03-25,123,925
nation,Scotland,S92000003,2020-03-24,98,802
nation,Scotland,S92000003,2020-03-23,95,704
nation,Scotland,S92000003,2020-03-22,52,609
nation,Scotland,S92000003,2020-03-21,62,557
nation,Scotland,S92000003,2020-03-20,72,495
nation,Scotland,S92000003,2020-03-19,42,423
nation,Scotland,S92000003,2020-03-18,43,381
nation,Scotland,S92000003,2020-03-17,42,338
nation,Scotland,S92000003,2020-03-16,31,296
nation,Scotland,S92000003,2020-03-15,17,265
nation,Scotland,S92000003,2020-03-14,22,248
nation,Scotland,S92000003,2020-03-13,25,226
nation,Scotland,S92000003,2020-03-12,24,201
nation,Scotland,S92000003,2020-03-11,27,177
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,19,120
nation,Scotland,S92000003,2020-03-08,12,101
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-01-20,110,26511
nation,Wales,W92000004,2021-01-19,126,26401
nation,Wales,W92000004,2021-01-18,102,26275
nation,Wales,W92000004,2021-01-17,93,26173
nation,Wales,W92000004,2021-01-16,110,26080
nation,Wales,W92000004,2021-01-15,124,25970
nation,Wales,W92000004,2021-01-14,122,25846
nation,Wales,W92000004,2021-01-13,129,25724
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
nation,Wales,W92000004,2020-09-06,42,14365
nation,Wales,W92000004,2020-09-05,27,14323
nation,Wales,W92000004,2020-09-04,69,14296
nation,Wales,W92000004,2020-09-03,70,14227
nation,Wales,W92000004,2020-09-02,59,14157
nation,Wales,W92000004,2020-09-01,69,14098
nation,Wales,W92000004,2020-08-31,29,14029
nation,Wales,W92000004,2020-08-30,33,14000
nation,Wales,W92000004,2020-08-29,52,13967
nation,Wales,W92000004,2020-08-28,83,13915
nation,Wales,W92000004,2020-08-27,70,13832
nation,Wales,W92000004,2020-08-26,69,13762
nation,Wales,W92000004,2020-08-25,49,13693
nation,Wales,W92000004,2020-08-24,36,13644
nation,Wales,W92000004,2020-08-23,26,13608
nation,Wales,W92000004,2020-08-22,39,13582
nation,Wales,W92000004,2020-08-21,54,13543
nation,Wales,W92000004,2020-08-20,39,13489
nation,Wales,W92000004,2020-08-19,45,13450
nation,Wales,W92000004,2020-08-18,63,13405
nation,Wales,W92000004,2020-08-17,38,13342
nation,Wales,W92000004,2020-08-16,37,13304
nation,Wales,W92000004,2020-08-15,52,13267
nation,Wales,W92000004,2020-08-14,39,13215
nation,Wales,W92000004,2020-08-13,63,13176
nation,Wales,W92000004,2020-08-12,45,13113
nation,Wales,W92000004,2020-08-11,47,13068
nation,Wales,W92000004,2020-08-10,31,13021
