areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2020-11-16,79,11049
nation,Scotland,S92000003,2020-11-15,77,10970
nation,Scotland,S92000003,2020-11-14,89,10893
nation,Scotland,S92000003,2020-11-13,96,10804
nation,Scotland,S92000003,2020-11-12,98,10708
nation,Scotland,S92000003,2020-11-11,101,10610
nation,Scotland,S92000003,2020-11-10,90,10509
nation,Scotland,S92000003,2020-11-09,87,10419
nation,Scotland,S92000003,2020-11-08,70,10332
nation,Scotland,S92000003,2020-11-07,75,10262
nation,Scotland,S92000003,2020-11-06,90,10187
nation,Scotland,S92000003,2020-11-05,94,10097
nation,Scotland,S92000003,2020-11-04,106,10003
nation,Scotland,S92000003,2020-11-03,100,9897
nation,Scotland,S92000003,2020-11-02,100,9797
nation,Scotland,S92000003,2020-11-01,89,9697
nation,Scotland,S92000003,2020-10-31,100,9608
nation,Scotland,S92000003,2020-10-30,115,9508
nation,Scotland,S92000003,2020-10-29,94,9393
nation,Scotland,S92000003,2020-10-28,119,9299
nation,Scotland,S92000003,2020-10-27,126,9180
nation,Scotland,S92000003,2020-10-26,124,9054
nation,Scotland,S92000003,2020-10-25,106,8930
nation,Scotland,S92000003,2020-10-24,108,8824
nation,Scotland,S92000003,2020-10-23,117,8716
nation,Scotland,S92000003,2020-10-22,125,8599
nation,Scotland,S92000003,2020-10-21,125,8474
nation,Scotland,S92000003,2020-10-20,124,8349
nation,Scotland,S92000003,2020-10-19,123,8225
nation,Scotland,S92000003,2020-10-18,82,8102
nation,Scotland,S92000003,2020-10-17,81,8020
nation,Scotland,S92000003,2020-10-16,121,7939
nation,Scotland,S92000003,2020-10-15,100,7818
nation,Scotland,S92000003,2020-10-14,112,7718
nation,Scotland,S92000003,2020-10-13,114,7606
nation,Scotland,S92000003,2020-10-12,98,7492
nation,Scotland,S92000003,2020-10-11,75,7394
nation,Scotland,S92000003,2020-10-10,68,7319
nation,Scotland,S92000003,2020-10-09,72,7251
nation,Scotland,S92000003,2020-10-08,89,7179
nation,Scotland,S92000003,2020-10-07,72,7090
nation,Scotland,S92000003,2020-10-06,89,7018
nation,Scotland,S92000003,2020-10-05,68,6929
nation,Scotland,S92000003,2020-10-04,40,6861
nation,Scotland,S92000003,2020-10-03,44,6821
nation,Scotland,S92000003,2020-10-02,50,6777
nation,Scotland,S92000003,2020-10-01,59,6727
nation,Scotland,S92000003,2020-09-30,43,6668
nation,Scotland,S92000003,2020-09-29,31,6625
nation,Scotland,S92000003,2020-09-28,41,6594
nation,Scotland,S92000003,2020-09-27,30,6553
nation,Scotland,S92000003,2020-09-26,31,6523
nation,Scotland,S92000003,2020-09-25,33,6492
nation,Scotland,S92000003,2020-09-24,30,6459
nation,Scotland,S92000003,2020-09-23,20,6429
nation,Scotland,S92000003,2020-09-22,31,6409
nation,Scotland,S92000003,2020-09-21,22,6378
nation,Scotland,S92000003,2020-09-20,17,6356
nation,Scotland,S92000003,2020-09-19,18,6339
nation,Scotland,S92000003,2020-09-18,10,6321
nation,Scotland,S92000003,2020-09-17,15,6311
nation,Scotland,S92000003,2020-09-16,33,6296
nation,Scotland,S92000003,2020-09-15,18,6263
nation,Scotland,S92000003,2020-09-14,16,6245
nation,Scotland,S92000003,2020-09-13,10,6229
nation,Scotland,S92000003,2020-09-12,13,6219
nation,Scotland,S92000003,2020-09-11,15,6206
nation,Scotland,S92000003,2020-09-10,18,6191
nation,Scotland,S92000003,2020-09-09,6,6173
nation,Scotland,S92000003,2020-09-08,8,6167
nation,Scotland,S92000003,2020-09-07,9,6159
nation,Scotland,S92000003,2020-09-06,6,6150
nation,Scotland,S92000003,2020-09-05,9,6144
nation,Scotland,S92000003,2020-09-04,16,6135
nation,Scotland,S92000003,2020-09-03,3,6119
nation,Scotland,S92000003,2020-09-02,5,6116
nation,Scotland,S92000003,2020-09-01,2,6111
nation,Scotland,S92000003,2020-08-31,4,6109
nation,Scotland,S92000003,2020-08-30,2,6105
nation,Scotland,S92000003,2020-08-29,3,6103
nation,Scotland,S92000003,2020-08-28,5,6100
nation,Scotland,S92000003,2020-08-27,7,6095
nation,Scotland,S92000003,2020-08-26,10,6088
nation,Scotland,S92000003,2020-08-25,9,6078
nation,Scotland,S92000003,2020-08-24,8,6069
nation,Scotland,S92000003,2020-08-23,1,6061
nation,Scotland,S92000003,2020-08-22,4,6060
nation,Scotland,S92000003,2020-08-21,3,6056
nation,Scotland,S92000003,2020-08-20,6,6053
nation,Scotland,S92000003,2020-08-19,4,6047
nation,Scotland,S92000003,2020-08-18,4,6043
nation,Scotland,S92000003,2020-08-17,5,6039
nation,Scotland,S92000003,2020-08-16,2,6034
nation,Scotland,S92000003,2020-08-15,6,6032
nation,Scotland,S92000003,2020-08-14,4,6026
nation,Scotland,S92000003,2020-08-13,3,6022
nation,Scotland,S92000003,2020-08-12,2,6019
nation,Scotland,S92000003,2020-08-11,1,6017
nation,Scotland,S92000003,2020-08-10,3,6016
nation,Scotland,S92000003,2020-08-09,0,6013
nation,Scotland,S92000003,2020-08-08,3,6013
nation,Scotland,S92000003,2020-08-07,3,6010
nation,Scotland,S92000003,2020-08-06,0,6007
nation,Scotland,S92000003,2020-08-05,3,6007
nation,Scotland,S92000003,2020-08-04,2,6004
nation,Scotland,S92000003,2020-08-03,3,6002
nation,Scotland,S92000003,2020-08-02,0,5999
nation,Scotland,S92000003,2020-08-01,1,5999
nation,Scotland,S92000003,2020-07-31,2,5998
nation,Scotland,S92000003,2020-07-30,0,5996
nation,Scotland,S92000003,2020-07-29,3,5996
nation,Scotland,S92000003,2020-07-28,0,5993
nation,Scotland,S92000003,2020-07-27,1,5993
nation,Scotland,S92000003,2020-07-26,0,5992
nation,Scotland,S92000003,2020-07-25,5,5992
nation,Scotland,S92000003,2020-07-24,0,5987
nation,Scotland,S92000003,2020-07-23,2,5987
nation,Scotland,S92000003,2020-07-22,1,5985
nation,Scotland,S92000003,2020-07-21,0,5984
nation,Scotland,S92000003,2020-07-20,0,5984
nation,Scotland,S92000003,2020-07-19,2,5984
nation,Scotland,S92000003,2020-07-18,1,5982
nation,Scotland,S92000003,2020-07-17,1,5981
nation,Scotland,S92000003,2020-07-16,2,5980
nation,Scotland,S92000003,2020-07-15,1,5978
nation,Scotland,S92000003,2020-07-14,0,5977
nation,Scotland,S92000003,2020-07-13,1,5977
nation,Scotland,S92000003,2020-07-12,1,5976
nation,Scotland,S92000003,2020-07-11,3,5975
nation,Scotland,S92000003,2020-07-10,2,5972
nation,Scotland,S92000003,2020-07-09,0,5970
nation,Scotland,S92000003,2020-07-08,1,5970
nation,Scotland,S92000003,2020-07-07,1,5969
nation,Scotland,S92000003,2020-07-06,3,5968
nation,Scotland,S92000003,2020-07-05,1,5965
nation,Scotland,S92000003,2020-07-04,1,5964
nation,Scotland,S92000003,2020-07-03,1,5963
nation,Scotland,S92000003,2020-07-02,1,5962
nation,Scotland,S92000003,2020-07-01,3,5961
nation,Scotland,S92000003,2020-06-30,0,5958
nation,Scotland,S92000003,2020-06-29,1,5958
nation,Scotland,S92000003,2020-06-28,3,5957
nation,Scotland,S92000003,2020-06-27,3,5954
nation,Scotland,S92000003,2020-06-26,0,5951
nation,Scotland,S92000003,2020-06-25,2,5951
nation,Scotland,S92000003,2020-06-24,4,5949
nation,Scotland,S92000003,2020-06-23,4,5945
nation,Scotland,S92000003,2020-06-22,7,5941
nation,Scotland,S92000003,2020-06-21,1,5934
nation,Scotland,S92000003,2020-06-20,2,5933
nation,Scotland,S92000003,2020-06-19,4,5931
nation,Scotland,S92000003,2020-06-18,3,5927
nation,Scotland,S92000003,2020-06-17,6,5924
nation,Scotland,S92000003,2020-06-16,4,5918
nation,Scotland,S92000003,2020-06-15,7,5914
nation,Scotland,S92000003,2020-06-14,6,5907
nation,Scotland,S92000003,2020-06-13,4,5901
nation,Scotland,S92000003,2020-06-12,1,5897
nation,Scotland,S92000003,2020-06-11,6,5896
nation,Scotland,S92000003,2020-06-10,7,5890
nation,Scotland,S92000003,2020-06-09,4,5883
nation,Scotland,S92000003,2020-06-08,3,5879
nation,Scotland,S92000003,2020-06-07,6,5876
nation,Scotland,S92000003,2020-06-06,5,5870
nation,Scotland,S92000003,2020-06-05,10,5865
nation,Scotland,S92000003,2020-06-04,6,5855
nation,Scotland,S92000003,2020-06-03,8,5849
nation,Scotland,S92000003,2020-06-02,5,5841
nation,Scotland,S92000003,2020-06-01,7,5836
nation,Scotland,S92000003,2020-05-31,10,5829
nation,Scotland,S92000003,2020-05-30,4,5819
nation,Scotland,S92000003,2020-05-29,10,5815
nation,Scotland,S92000003,2020-05-28,6,5805
nation,Scotland,S92000003,2020-05-27,11,5799
nation,Scotland,S92000003,2020-05-26,14,5788
nation,Scotland,S92000003,2020-05-25,13,5774
nation,Scotland,S92000003,2020-05-24,8,5761
nation,Scotland,S92000003,2020-05-23,14,5753
nation,Scotland,S92000003,2020-05-22,15,5739
nation,Scotland,S92000003,2020-05-21,13,5724
nation,Scotland,S92000003,2020-05-20,18,5711
nation,Scotland,S92000003,2020-05-19,12,5693
nation,Scotland,S92000003,2020-05-18,27,5681
nation,Scotland,S92000003,2020-05-17,9,5654
nation,Scotland,S92000003,2020-05-16,18,5645
nation,Scotland,S92000003,2020-05-15,31,5627
nation,Scotland,S92000003,2020-05-14,27,5596
nation,Scotland,S92000003,2020-05-13,26,5569
nation,Scotland,S92000003,2020-05-12,37,5543
nation,Scotland,S92000003,2020-05-11,33,5506
nation,Scotland,S92000003,2020-05-10,27,5473
nation,Scotland,S92000003,2020-05-09,20,5446
nation,Scotland,S92000003,2020-05-08,32,5426
nation,Scotland,S92000003,2020-05-07,36,5394
nation,Scotland,S92000003,2020-05-06,46,5358
nation,Scotland,S92000003,2020-05-05,40,5312
nation,Scotland,S92000003,2020-05-04,53,5272
nation,Scotland,S92000003,2020-05-03,39,5219
nation,Scotland,S92000003,2020-05-02,46,5180
nation,Scotland,S92000003,2020-05-01,56,5134
nation,Scotland,S92000003,2020-04-30,57,5078
nation,Scotland,S92000003,2020-04-29,47,5021
nation,Scotland,S92000003,2020-04-28,72,4974
nation,Scotland,S92000003,2020-04-27,76,4902
nation,Scotland,S92000003,2020-04-26,39,4826
nation,Scotland,S92000003,2020-04-25,43,4787
nation,Scotland,S92000003,2020-04-24,91,4744
nation,Scotland,S92000003,2020-04-23,67,4653
nation,Scotland,S92000003,2020-04-22,65,4586
nation,Scotland,S92000003,2020-04-21,70,4521
nation,Scotland,S92000003,2020-04-20,68,4451
nation,Scotland,S92000003,2020-04-19,57,4383
nation,Scotland,S92000003,2020-04-18,74,4326
nation,Scotland,S92000003,2020-04-17,110,4252
nation,Scotland,S92000003,2020-04-16,97,4142
nation,Scotland,S92000003,2020-04-15,98,4045
nation,Scotland,S92000003,2020-04-14,101,3947
nation,Scotland,S92000003,2020-04-13,102,3846
nation,Scotland,S92000003,2020-04-12,85,3744
nation,Scotland,S92000003,2020-04-11,80,3659
nation,Scotland,S92000003,2020-04-10,117,3579
nation,Scotland,S92000003,2020-04-09,130,3462
nation,Scotland,S92000003,2020-04-08,158,3332
nation,Scotland,S92000003,2020-04-07,171,3174
nation,Scotland,S92000003,2020-04-06,203,3003
nation,Scotland,S92000003,2020-04-05,160,2800
nation,Scotland,S92000003,2020-04-04,153,2640
nation,Scotland,S92000003,2020-04-03,212,2487
nation,Scotland,S92000003,2020-04-02,169,2275
nation,Scotland,S92000003,2020-04-01,214,2106
nation,Scotland,S92000003,2020-03-31,184,1892
nation,Scotland,S92000003,2020-03-30,191,1708
nation,Scotland,S92000003,2020-03-29,137,1517
nation,Scotland,S92000003,2020-03-28,157,1380
nation,Scotland,S92000003,2020-03-27,146,1223
nation,Scotland,S92000003,2020-03-26,155,1077
nation,Scotland,S92000003,2020-03-25,122,922
nation,Scotland,S92000003,2020-03-24,97,800
nation,Scotland,S92000003,2020-03-23,95,703
nation,Scotland,S92000003,2020-03-22,52,608
nation,Scotland,S92000003,2020-03-21,63,556
nation,Scotland,S92000003,2020-03-20,72,493
nation,Scotland,S92000003,2020-03-19,42,421
nation,Scotland,S92000003,2020-03-18,43,379
nation,Scotland,S92000003,2020-03-17,42,336
nation,Scotland,S92000003,2020-03-16,30,294
nation,Scotland,S92000003,2020-03-15,17,264
nation,Scotland,S92000003,2020-03-14,22,247
nation,Scotland,S92000003,2020-03-13,24,225
nation,Scotland,S92000003,2020-03-12,24,201
nation,Scotland,S92000003,2020-03-11,27,177
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,19,120
nation,Scotland,S92000003,2020-03-08,11,101
nation,Scotland,S92000003,2020-03-07,9,90
nation,Scotland,S92000003,2020-03-06,21,81
nation,Scotland,S92000003,2020-03-05,19,60
nation,Scotland,S92000003,2020-03-04,11,41
nation,Scotland,S92000003,2020-03-03,13,30
nation,Scotland,S92000003,2020-03-02,12,17
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
nation,Wales,W92000004,2020-09-06,42,14365
nation,Wales,W92000004,2020-09-05,27,14323
nation,Wales,W92000004,2020-09-04,69,14296
nation,Wales,W92000004,2020-09-03,70,14227
nation,Wales,W92000004,2020-09-02,59,14157
nation,Wales,W92000004,2020-09-01,69,14098
nation,Wales,W92000004,2020-08-31,29,14029
nation,Wales,W92000004,2020-08-30,33,14000
nation,Wales,W92000004,2020-08-29,52,13967
nation,Wales,W92000004,2020-08-28,83,13915
nation,Wales,W92000004,2020-08-27,70,13832
nation,Wales,W92000004,2020-08-26,69,13762
nation,Wales,W92000004,2020-08-25,49,13693
nation,Wales,W92000004,2020-08-24,36,13644
nation,Wales,W92000004,2020-08-23,26,13608
nation,Wales,W92000004,2020-08-22,39,13582
nation,Wales,W92000004,2020-08-21,54,13543
nation,Wales,W92000004,2020-08-20,39,13489
nation,Wales,W92000004,2020-08-19,45,13450
nation,Wales,W92000004,2020-08-18,63,13405
nation,Wales,W92000004,2020-08-17,38,13342
nation,Wales,W92000004,2020-08-16,37,13304
nation,Wales,W92000004,2020-08-15,52,13267
nation,Wales,W92000004,2020-08-14,39,13215
nation,Wales,W92000004,2020-08-13,63,13176
nation,Wales,W92000004,2020-08-12,45,13113
nation,Wales,W92000004,2020-08-11,47,13068
nation,Wales,W92000004,2020-08-10,31,13021
nation,Wales,W92000004,2020-08-09,51,12990
nation,Wales,W92000004,2020-08-08,55,12939
nation,Wales,W92000004,2020-08-07,53,12884
nation,Wales,W92000004,2020-08-06,45,12831
nation,Wales,W92000004,2020-08-05,74,12786
nation,Wales,W92000004,2020-08-04,65,12712
nation,Wales,W92000004,2020-08-03,29,12647
nation,Wales,W92000004,2020-08-02,35,12618
nation,Wales,W92000004,2020-08-01,73,12583
nation,Wales,W92000004,2020-07-31,54,12510
nation,Wales,W92000004,2020-07-30,53,12456
nation,Wales,W92000004,2020-07-29,64,12403
nation,Wales,W92000004,2020-07-28,49,12339
nation,Wales,W92000004,2020-07-27,43,12290
nation,Wales,W92000004,2020-07-26,45,12247
nation,Wales,W92000004,2020-07-25,48,12202
nation,Wales,W92000004,2020-07-24,61,12154
nation,Wales,W92000004,2020-07-23,88,12093
nation,Wales,W92000004,2020-07-22,72,12005
nation,Wales,W92000004,2020-07-21,46,11933
nation,Wales,W92000004,2020-07-20,43,11887
nation,Wales,W92000004,2020-07-19,51,11844
nation,Wales,W92000004,2020-07-18,54,11793
nation,Wales,W92000004,2020-07-17,59,11739
nation,Wales,W92000004,2020-07-16,48,11680
nation,Wales,W92000004,2020-07-15,48,11632
nation,Wales,W92000004,2020-07-14,63,11584
nation,Wales,W92000004,2020-07-13,50,11521
nation,Wales,W92000004,2020-07-12,41,11471
nation,Wales,W92000004,2020-07-11,76,11430
nation,Wales,W92000004,2020-07-10,68,11354
nation,Wales,W92000004,2020-07-09,75,11286
nation,Wales,W92000004,2020-07-08,63,11211
nation,Wales,W92000004,2020-07-07,64,11148
nation,Wales,W92000004,2020-07-06,50,11084
nation,Wales,W92000004,2020-07-05,63,11034
nation,Wales,W92000004,2020-07-04,78,10971
nation,Wales,W92000004,2020-07-03,65,10893
nation,Wales,W92000004,2020-07-02,64,10828
nation,Wales,W92000004,2020-07-01,66,10764
nation,Wales,W92000004,2020-06-30,104,10698
nation,Wales,W92000004,2020-06-29,46,10594
nation,Wales,W92000004,2020-06-28,47,10548
nation,Wales,W92000004,2020-06-27,74,10501
nation,Wales,W92000004,2020-06-26,88,10427
nation,Wales,W92000004,2020-06-25,64,10339
nation,Wales,W92000004,2020-06-24,101,10275
nation,Wales,W92000004,2020-06-23,79,10174
nation,Wales,W92000004,2020-06-22,67,10095
nation,Wales,W92000004,2020-06-21,68,10028
nation,Wales,W92000004,2020-06-20,68,9960
nation,Wales,W92000004,2020-06-19,78,9892
nation,Wales,W92000004,2020-06-18,87,9814
nation,Wales,W92000004,2020-06-17,91,9727
nation,Wales,W92000004,2020-06-16,95,9636
nation,Wales,W92000004,2020-06-15,68,9541
nation,Wales,W92000004,2020-06-14,52,9473
nation,Wales,W92000004,2020-06-13,114,9421
nation,Wales,W92000004,2020-06-12,90,9307
nation,Wales,W92000004,2020-06-11,104,9217
nation,Wales,W92000004,2020-06-10,97,9113
nation,Wales,W92000004,2020-06-09,84,9016
nation,Wales,W92000004,2020-06-08,59,8932
nation,Wales,W92000004,2020-06-07,76,8873
nation,Wales,W92000004,2020-06-06,92,8797
nation,Wales,W92000004,2020-06-05,82,8705
nation,Wales,W92000004,2020-06-04,97,8623
nation,Wales,W92000004,2020-06-03,131,8526
nation,Wales,W92000004,2020-06-02,106,8395
nation,Wales,W92000004,2020-06-01,73,8289
nation,Wales,W92000004,2020-05-31,68,8216
nation,Wales,W92000004,2020-05-30,93,8148
nation,Wales,W92000004,2020-05-29,99,8055
nation,Wales,W92000004,2020-05-28,120,7956
nation,Wales,W92000004,2020-05-27,106,7836
nation,Wales,W92000004,2020-05-26,96,7730
nation,Wales,W92000004,2020-05-25,82,7634
nation,Wales,W92000004,2020-05-24,78,7552
nation,Wales,W92000004,2020-05-23,121,7474
nation,Wales,W92000004,2020-05-22,81,7353
nation,Wales,W92000004,2020-05-21,105,7272
nation,Wales,W92000004,2020-05-20,95,7167
nation,Wales,W92000004,2020-05-19,105,7072
nation,Wales,W92000004,2020-05-18,77,6967
nation,Wales,W92000004,2020-05-17,98,6890
nation,Wales,W92000004,2020-05-16,117,6792
nation,Wales,W92000004,2020-05-15,88,6675
nation,Wales,W92000004,2020-05-14,105,6587
nation,Wales,W92000004,2020-05-13,119,6482
nation,Wales,W92000004,2020-05-12,92,6363
nation,Wales,W92000004,2020-05-11,108,6271
nation,Wales,W92000004,2020-05-10,114,6163
nation,Wales,W92000004,2020-05-09,106,6049
nation,Wales,W92000004,2020-05-08,127,5943
nation,Wales,W92000004,2020-05-07,119,5816
nation,Wales,W92000004,2020-05-06,103,5697
nation,Wales,W92000004,2020-05-05,136,5594
nation,Wales,W92000004,2020-05-04,121,5458
nation,Wales,W92000004,2020-05-03,94,5337
nation,Wales,W92000004,2020-05-02,142,5243
nation,Wales,W92000004,2020-05-01,107,5101
nation,Wales,W92000004,2020-04-30,132,4994
nation,Wales,W92000004,2020-04-29,127,4862
nation,Wales,W92000004,2020-04-28,139,4735
nation,Wales,W92000004,2020-04-27,95,4596
nation,Wales,W92000004,2020-04-26,97,4501
nation,Wales,W92000004,2020-04-25,112,4404
nation,Wales,W92000004,2020-04-24,135,4292
nation,Wales,W92000004,2020-04-23,134,4157
nation,Wales,W92000004,2020-04-22,127,4023
nation,Wales,W92000004,2020-04-21,117,3896
nation,Wales,W92000004,2020-04-20,114,3779
nation,Wales,W92000004,2020-04-19,102,3665
nation,Wales,W92000004,2020-04-18,129,3563
nation,Wales,W92000004,2020-04-17,151,3434
nation,Wales,W92000004,2020-04-16,104,3283
nation,Wales,W92000004,2020-04-15,151,3179
nation,Wales,W92000004,2020-04-14,106,3028
nation,Wales,W92000004,2020-04-13,130,2922
nation,Wales,W92000004,2020-04-12,168,2792
nation,Wales,W92000004,2020-04-11,106,2624
nation,Wales,W92000004,2020-04-10,129,2518
nation,Wales,W92000004,2020-04-09,126,2389
nation,Wales,W92000004,2020-04-08,158,2263
nation,Wales,W92000004,2020-04-07,196,2105
nation,Wales,W92000004,2020-04-06,123,1909
nation,Wales,W92000004,2020-04-05,134,1786
nation,Wales,W92000004,2020-04-04,134,1652
nation,Wales,W92000004,2020-04-03,110,1518
nation,Wales,W92000004,2020-04-02,139,1408
nation,Wales,W92000004,2020-04-01,207,1269
nation,Wales,W92000004,2020-03-31,158,1062
nation,Wales,W92000004,2020-03-30,147,904
nation,Wales,W92000004,2020-03-29,133,757
nation,Wales,W92000004,2020-03-28,126,624
nation,Wales,W92000004,2020-03-27,118,498
nation,Wales,W92000004,2020-03-26,107,380
nation,Wales,W92000004,2020-03-25,178,273
nation,Wales,W92000004,2020-03-24,63,95
nation,Wales,W92000004,2020-03-23,32,32
