areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-05-23,504,95291
nation,England,E92000001,2020-05-22,638,94787
nation,England,E92000001,2020-05-21,715,94149
nation,England,E92000001,2020-05-20,732,93434
nation,England,E92000001,2020-05-19,752,92702
nation,England,E92000001,2020-05-18,733,91950
nation,England,E92000001,2020-05-17,673,91217
nation,England,E92000001,2020-05-16,671,90544
nation,England,E92000001,2020-05-15,738,89873
nation,England,E92000001,2020-05-14,763,89135
nation,England,E92000001,2020-05-13,804,88372
nation,England,E92000001,2020-05-12,844,87568
nation,England,E92000001,2020-05-11,866,86724
nation,England,E92000001,2020-05-10,756,85858
nation,England,E92000001,2020-05-09,798,85102
nation,England,E92000001,2020-05-08,743,84304
nation,England,E92000001,2020-05-07,998,83561
nation,England,E92000001,2020-05-06,1040,82563
nation,England,E92000001,2020-05-05,959,81523
nation,England,E92000001,2020-05-04,1063,80564
nation,England,E92000001,2020-05-03,1044,79501
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2022-02-08,13,17044
nation,Northern Ireland,N92000002,2022-02-07,44,17031
nation,Northern Ireland,N92000002,2022-02-06,17,16987
nation,Northern Ireland,N92000002,2022-02-05,30,16970
nation,Northern Ireland,N92000002,2022-02-04,38,16940
nation,Northern Ireland,N92000002,2022-02-03,32,16902
nation,Northern Ireland,N92000002,2022-02-02,44,16870
nation,Northern Ireland,N92000002,2022-02-01,38,16826
nation,Northern Ireland,N92000002,2022-01-31,31,16788
nation,Northern Ireland,N92000002,2022-01-30,25,16757
nation,Northern Ireland,N92000002,2022-01-29,19,16732
nation,Northern Ireland,N92000002,2022-01-28,28,16713
nation,Northern Ireland,N92000002,2022-01-27,22,16685
nation,Northern Ireland,N92000002,2022-01-26,39,16663
nation,Northern Ireland,N92000002,2022-01-25,43,16624
nation,Northern Ireland,N92000002,2022-01-24,25,16581
nation,Northern Ireland,N92000002,2022-01-23,27,16556
nation,Northern Ireland,N92000002,2022-01-22,28,16529
nation,Northern Ireland,N92000002,2022-01-21,39,16501
nation,Northern Ireland,N92000002,2022-01-20,33,16462
nation,Northern Ireland,N92000002,2022-01-19,36,16429
nation,Northern Ireland,N92000002,2022-01-18,33,16393
nation,Northern Ireland,N92000002,2022-01-17,36,16360
nation,Northern Ireland,N92000002,2022-01-16,24,16324
nation,Northern Ireland,N92000002,2022-01-15,31,16300
nation,Northern Ireland,N92000002,2022-01-14,37,16269
nation,Northern Ireland,N92000002,2022-01-13,39,16232
nation,Northern Ireland,N92000002,2022-01-12,45,16193
nation,Northern Ireland,N92000002,2022-01-11,42,16148
nation,Northern Ireland,N92000002,2022-01-10,45,16106
nation,Northern Ireland,N92000002,2022-01-09,37,16061
nation,Northern Ireland,N92000002,2022-01-08,35,16024
nation,Northern Ireland,N92000002,2022-01-07,37,15989
nation,Northern Ireland,N92000002,2022-01-06,50,15952
nation,Northern Ireland,N92000002,2022-01-05,51,15902
nation,Northern Ireland,N92000002,2022-01-04,38,15851
nation,Northern Ireland,N92000002,2022-01-03,48,15813
nation,Northern Ireland,N92000002,2022-01-02,36,15765
nation,Northern Ireland,N92000002,2022-01-01,43,15729
nation,Northern Ireland,N92000002,2021-12-31,58,15686
nation,Northern Ireland,N92000002,2021-12-30,53,15628
nation,Northern Ireland,N92000002,2021-12-29,40,15575
nation,Northern Ireland,N92000002,2021-12-28,37,15535
nation,Northern Ireland,N92000002,2021-12-27,46,15498
nation,Northern Ireland,N92000002,2021-12-26,32,15452
nation,Northern Ireland,N92000002,2021-12-25,23,15420
nation,Northern Ireland,N92000002,2021-12-24,31,15397
nation,Northern Ireland,N92000002,2021-12-23,24,15366
nation,Northern Ireland,N92000002,2021-12-22,31,15342
nation,Northern Ireland,N92000002,2021-12-21,32,15311
nation,Northern Ireland,N92000002,2021-12-20,18,15279
nation,Northern Ireland,N92000002,2021-12-19,17,15261
nation,Northern Ireland,N92000002,2021-12-18,21,15244
nation,Northern Ireland,N92000002,2021-12-17,32,15223
nation,Northern Ireland,N92000002,2021-12-16,32,15191
nation,Northern Ireland,N92000002,2021-12-15,32,15159
nation,Northern Ireland,N92000002,2021-12-14,24,15127
nation,Northern Ireland,N92000002,2021-12-13,27,15103
nation,Northern Ireland,N92000002,2021-12-12,27,15076
nation,Northern Ireland,N92000002,2021-12-11,25,15049
nation,Northern Ireland,N92000002,2021-12-10,19,15024
nation,Northern Ireland,N92000002,2021-12-09,23,15005
nation,Northern Ireland,N92000002,2021-12-08,26,14982
nation,Northern Ireland,N92000002,2021-12-07,27,14956
nation,Northern Ireland,N92000002,2021-12-06,26,14929
nation,Northern Ireland,N92000002,2021-12-05,27,14903
nation,Northern Ireland,N92000002,2021-12-04,27,14876
nation,Northern Ireland,N92000002,2021-12-03,28,14849
nation,Northern Ireland,N92000002,2021-12-02,42,14821
nation,Northern Ireland,N92000002,2021-12-01,23,14779
nation,Northern Ireland,N92000002,2021-11-30,33,14756
nation,Northern Ireland,N92000002,2021-11-29,26,14723
nation,Northern Ireland,N92000002,2021-11-28,30,14697
nation,Northern Ireland,N92000002,2021-11-27,18,14667
nation,Northern Ireland,N92000002,2021-11-26,20,14649
nation,Northern Ireland,N92000002,2021-11-25,16,14629
nation,Northern Ireland,N92000002,2021-11-24,29,14613
nation,Northern Ireland,N92000002,2021-11-23,31,14584
nation,Northern Ireland,N92000002,2021-11-22,30,14553
nation,Northern Ireland,N92000002,2021-11-21,19,14523
nation,Northern Ireland,N92000002,2021-11-20,33,14504
nation,Northern Ireland,N92000002,2021-11-19,28,14471
nation,Northern Ireland,N92000002,2021-11-18,29,14443
nation,Northern Ireland,N92000002,2021-11-17,37,14414
nation,Northern Ireland,N92000002,2021-11-16,32,14377
nation,Northern Ireland,N92000002,2021-11-15,26,14345
nation,Northern Ireland,N92000002,2021-11-14,23,14319
nation,Northern Ireland,N92000002,2021-11-13,34,14296
nation,Northern Ireland,N92000002,2021-11-12,33,14262
nation,Northern Ireland,N92000002,2021-11-11,27,14229
nation,Northern Ireland,N92000002,2021-11-10,37,14202
nation,Northern Ireland,N92000002,2021-11-09,46,14165
nation,Northern Ireland,N92000002,2021-11-08,35,14119
nation,Northern Ireland,N92000002,2021-11-07,21,14084
nation,Northern Ireland,N92000002,2021-11-06,29,14063
nation,Northern Ireland,N92000002,2021-11-05,40,14034
nation,Northern Ireland,N92000002,2021-11-04,35,13994
nation,Northern Ireland,N92000002,2021-11-03,37,13959
nation,Northern Ireland,N92000002,2021-11-02,41,13922
nation,Northern Ireland,N92000002,2021-11-01,35,13881
nation,Northern Ireland,N92000002,2021-10-31,25,13846
nation,Northern Ireland,N92000002,2021-10-30,37,13821
nation,Northern Ireland,N92000002,2021-10-29,37,13784
nation,Northern Ireland,N92000002,2021-10-28,43,13747
nation,Northern Ireland,N92000002,2021-10-27,39,13704
nation,Northern Ireland,N92000002,2021-10-26,41,13665
nation,Northern Ireland,N92000002,2021-10-25,41,13624
nation,Northern Ireland,N92000002,2021-10-24,32,13583
nation,Northern Ireland,N92000002,2021-10-23,33,13551
nation,Northern Ireland,N92000002,2021-10-22,26,13518
nation,Northern Ireland,N92000002,2021-10-21,38,13492
nation,Northern Ireland,N92000002,2021-10-20,42,13454
nation,Northern Ireland,N92000002,2021-10-19,46,13412
nation,Northern Ireland,N92000002,2021-10-18,42,13366
nation,Northern Ireland,N92000002,2021-10-17,40,13324
nation,Northern Ireland,N92000002,2021-10-16,22,13284
nation,Northern Ireland,N92000002,2021-10-15,32,13262
nation,Northern Ireland,N92000002,2021-10-14,33,13230
nation,Northern Ireland,N92000002,2021-10-13,41,13197
nation,Northern Ireland,N92000002,2021-10-12,45,13156
nation,Northern Ireland,N92000002,2021-10-11,36,13111
nation,Northern Ireland,N92000002,2021-10-10,20,13075
nation,Northern Ireland,N92000002,2021-10-09,34,13055
nation,Northern Ireland,N92000002,2021-10-08,24,13021
nation,Northern Ireland,N92000002,2021-10-07,34,12997
nation,Northern Ireland,N92000002,2021-10-06,35,12963
nation,Northern Ireland,N92000002,2021-10-05,35,12928
nation,Northern Ireland,N92000002,2021-10-04,30,12893
nation,Northern Ireland,N92000002,2021-10-03,27,12863
nation,Northern Ireland,N92000002,2021-10-02,25,12836
nation,Northern Ireland,N92000002,2021-10-01,34,12811
nation,Northern Ireland,N92000002,2021-09-30,31,12777
nation,Northern Ireland,N92000002,2021-09-29,33,12746
nation,Northern Ireland,N92000002,2021-09-28,24,12713
nation,Northern Ireland,N92000002,2021-09-27,33,12689
nation,Northern Ireland,N92000002,2021-09-26,25,12656
nation,Northern Ireland,N92000002,2021-09-25,32,12631
nation,Northern Ireland,N92000002,2021-09-24,31,12599
nation,Northern Ireland,N92000002,2021-09-23,30,12568
nation,Northern Ireland,N92000002,2021-09-22,37,12538
nation,Northern Ireland,N92000002,2021-09-21,42,12501
nation,Northern Ireland,N92000002,2021-09-20,32,12459
nation,Northern Ireland,N92000002,2021-09-19,24,12427
nation,Northern Ireland,N92000002,2021-09-18,32,12403
nation,Northern Ireland,N92000002,2021-09-17,34,12371
nation,Northern Ireland,N92000002,2021-09-16,35,12337
nation,Northern Ireland,N92000002,2021-09-15,44,12302
nation,Northern Ireland,N92000002,2021-09-14,38,12258
nation,Northern Ireland,N92000002,2021-09-13,42,12220
nation,Northern Ireland,N92000002,2021-09-12,32,12178
nation,Northern Ireland,N92000002,2021-09-11,32,12146
nation,Northern Ireland,N92000002,2021-09-10,27,12114
nation,Northern Ireland,N92000002,2021-09-09,39,12087
nation,Northern Ireland,N92000002,2021-09-08,56,12048
nation,Northern Ireland,N92000002,2021-09-07,57,11992
nation,Northern Ireland,N92000002,2021-09-06,48,11935
nation,Northern Ireland,N92000002,2021-09-05,37,11887
nation,Northern Ireland,N92000002,2021-09-04,37,11850
nation,Northern Ireland,N92000002,2021-09-03,50,11813
nation,Northern Ireland,N92000002,2021-09-02,43,11763
nation,Northern Ireland,N92000002,2021-09-01,53,11720
nation,Northern Ireland,N92000002,2021-08-31,49,11667
nation,Northern Ireland,N92000002,2021-08-30,43,11618
nation,Northern Ireland,N92000002,2021-08-29,41,11575
nation,Northern Ireland,N92000002,2021-08-28,36,11534
nation,Northern Ireland,N92000002,2021-08-27,51,11498
nation,Northern Ireland,N92000002,2021-08-26,49,11447
nation,Northern Ireland,N92000002,2021-08-25,50,11398
nation,Northern Ireland,N92000002,2021-08-24,53,11348
nation,Northern Ireland,N92000002,2021-08-23,42,11295
nation,Northern Ireland,N92000002,2021-08-22,40,11253
nation,Northern Ireland,N92000002,2021-08-21,41,11213
nation,Northern Ireland,N92000002,2021-08-20,46,11172
nation,Northern Ireland,N92000002,2021-08-19,42,11126
nation,Northern Ireland,N92000002,2021-08-18,38,11084
nation,Northern Ireland,N92000002,2021-08-17,55,11046
nation,Northern Ireland,N92000002,2021-08-16,53,10991
nation,Northern Ireland,N92000002,2021-08-15,41,10938
nation,Northern Ireland,N92000002,2021-08-14,42,10897
nation,Northern Ireland,N92000002,2021-08-13,37,10855
nation,Northern Ireland,N92000002,2021-08-12,50,10818
nation,Northern Ireland,N92000002,2021-08-11,47,10768
nation,Northern Ireland,N92000002,2021-08-10,51,10721
nation,Northern Ireland,N92000002,2021-08-09,44,10670
nation,Northern Ireland,N92000002,2021-08-08,38,10626
nation,Northern Ireland,N92000002,2021-08-07,40,10588
nation,Northern Ireland,N92000002,2021-08-06,52,10548
nation,Northern Ireland,N92000002,2021-08-05,46,10496
nation,Northern Ireland,N92000002,2021-08-04,39,10450
nation,Northern Ireland,N92000002,2021-08-03,25,10411
nation,Northern Ireland,N92000002,2021-08-02,39,10386
nation,Northern Ireland,N92000002,2021-08-01,36,10347
nation,Northern Ireland,N92000002,2021-07-31,34,10311
nation,Northern Ireland,N92000002,2021-07-30,37,10277
nation,Northern Ireland,N92000002,2021-07-29,26,10240
nation,Northern Ireland,N92000002,2021-07-28,31,10214
nation,Northern Ireland,N92000002,2021-07-27,32,10183
nation,Northern Ireland,N92000002,2021-07-26,44,10151
nation,Northern Ireland,N92000002,2021-07-25,40,10107
nation,Northern Ireland,N92000002,2021-07-24,28,10067
nation,Northern Ireland,N92000002,2021-07-23,54,10039
nation,Northern Ireland,N92000002,2021-07-22,48,9985
nation,Northern Ireland,N92000002,2021-07-21,42,9937
nation,Northern Ireland,N92000002,2021-07-20,39,9895
nation,Northern Ireland,N92000002,2021-07-19,33,9856
nation,Northern Ireland,N92000002,2021-07-18,25,9823
nation,Northern Ireland,N92000002,2021-07-17,21,9798
nation,Northern Ireland,N92000002,2021-07-16,21,9777
nation,Northern Ireland,N92000002,2021-07-15,29,9756
nation,Northern Ireland,N92000002,2021-07-14,30,9727
nation,Northern Ireland,N92000002,2021-07-13,17,9697
nation,Northern Ireland,N92000002,2021-07-12,18,9680
nation,Northern Ireland,N92000002,2021-07-11,14,9662
nation,Northern Ireland,N92000002,2021-07-10,18,9648
nation,Northern Ireland,N92000002,2021-07-09,10,9630
nation,Northern Ireland,N92000002,2021-07-08,15,9620
nation,Northern Ireland,N92000002,2021-07-07,12,9605
nation,Northern Ireland,N92000002,2021-07-06,8,9593
nation,Northern Ireland,N92000002,2021-07-05,12,9585
nation,Northern Ireland,N92000002,2021-07-04,6,9573
nation,Northern Ireland,N92000002,2021-07-03,5,9567
nation,Northern Ireland,N92000002,2021-07-02,13,9562
nation,Northern Ireland,N92000002,2021-07-01,7,9549
nation,Northern Ireland,N92000002,2021-06-30,10,9542
nation,Northern Ireland,N92000002,2021-06-29,10,9532
nation,Northern Ireland,N92000002,2021-06-28,6,9522
nation,Northern Ireland,N92000002,2021-06-27,5,9516
nation,Northern Ireland,N92000002,2021-06-26,6,9511
nation,Northern Ireland,N92000002,2021-06-25,4,9505
nation,Northern Ireland,N92000002,2021-06-24,3,9501
nation,Northern Ireland,N92000002,2021-06-23,4,9498
nation,Northern Ireland,N92000002,2021-06-22,5,9494
nation,Northern Ireland,N92000002,2021-06-21,4,9489
nation,Northern Ireland,N92000002,2021-06-20,0,9485
nation,Northern Ireland,N92000002,2021-06-19,0,9485
nation,Northern Ireland,N92000002,2021-06-18,1,9485
nation,Northern Ireland,N92000002,2021-06-17,3,9484
nation,Northern Ireland,N92000002,2021-06-16,1,9481
nation,Northern Ireland,N92000002,2021-06-15,3,9480
nation,Northern Ireland,N92000002,2021-06-14,0,9477
nation,Northern Ireland,N92000002,2021-06-13,1,9477
nation,Northern Ireland,N92000002,2021-06-12,0,9476
nation,Northern Ireland,N92000002,2021-06-11,2,9476
nation,Northern Ireland,N92000002,2021-06-10,1,9474
nation,Northern Ireland,N92000002,2021-06-09,0,9473
nation,Northern Ireland,N92000002,2021-06-08,3,9473
nation,Northern Ireland,N92000002,2021-06-07,4,9470
nation,Northern Ireland,N92000002,2021-06-06,0,9466
nation,Northern Ireland,N92000002,2021-06-05,1,9466
nation,Northern Ireland,N92000002,2021-06-04,1,9465
nation,Northern Ireland,N92000002,2021-06-03,1,9464
nation,Northern Ireland,N92000002,2021-06-02,1,9463
nation,Northern Ireland,N92000002,2021-06-01,2,9462
nation,Northern Ireland,N92000002,2021-05-31,0,9460
nation,Northern Ireland,N92000002,2021-05-30,0,9460
nation,Northern Ireland,N92000002,2021-05-29,2,9460
nation,Northern Ireland,N92000002,2021-05-28,3,9458
nation,Northern Ireland,N92000002,2021-05-27,0,9455
nation,Northern Ireland,N92000002,2021-05-26,1,9455
nation,Northern Ireland,N92000002,2021-05-25,1,9454
nation,Northern Ireland,N92000002,2021-05-24,2,9453
nation,Northern Ireland,N92000002,2021-05-23,1,9451
nation,Northern Ireland,N92000002,2021-05-22,3,9450
nation,Northern Ireland,N92000002,2021-05-21,2,9447
nation,Northern Ireland,N92000002,2021-05-20,0,9445
nation,Northern Ireland,N92000002,2021-05-19,2,9445
nation,Northern Ireland,N92000002,2021-05-18,3,9443
nation,Northern Ireland,N92000002,2021-05-17,5,9440
nation,Northern Ireland,N92000002,2021-05-16,1,9435
nation,Northern Ireland,N92000002,2021-05-15,1,9434
nation,Northern Ireland,N92000002,2021-05-14,3,9433
nation,Northern Ireland,N92000002,2021-05-13,1,9430
nation,Northern Ireland,N92000002,2021-05-12,3,9429
nation,Northern Ireland,N92000002,2021-05-11,3,9426
nation,Northern Ireland,N92000002,2021-05-10,2,9423
nation,Northern Ireland,N92000002,2021-05-09,5,9421
nation,Northern Ireland,N92000002,2021-05-08,3,9416
nation,Northern Ireland,N92000002,2021-05-07,3,9413
nation,Northern Ireland,N92000002,2021-05-06,1,9410
nation,Northern Ireland,N92000002,2021-05-05,5,9409
nation,Northern Ireland,N92000002,2021-05-04,2,9404
nation,Northern Ireland,N92000002,2021-05-03,6,9402
nation,Northern Ireland,N92000002,2021-05-02,0,9396
nation,Northern Ireland,N92000002,2021-05-01,5,9396
nation,Northern Ireland,N92000002,2021-04-30,7,9391
nation,Northern Ireland,N92000002,2021-04-29,3,9384
nation,Northern Ireland,N92000002,2021-04-28,4,9381
nation,Northern Ireland,N92000002,2021-04-27,9,9377
nation,Northern Ireland,N92000002,2021-04-26,4,9368
nation,Northern Ireland,N92000002,2021-04-25,5,9364
nation,Northern Ireland,N92000002,2021-04-24,6,9359
nation,Northern Ireland,N92000002,2021-04-23,9,9353
nation,Northern Ireland,N92000002,2021-04-22,4,9344
nation,Northern Ireland,N92000002,2021-04-21,10,9340
nation,Northern Ireland,N92000002,2021-04-20,4,9330
nation,Northern Ireland,N92000002,2021-04-19,5,9326
nation,Northern Ireland,N92000002,2021-04-18,2,9321
nation,Northern Ireland,N92000002,2021-04-17,3,9319
nation,Northern Ireland,N92000002,2021-04-16,6,9316
nation,Northern Ireland,N92000002,2021-04-15,4,9310
nation,Northern Ireland,N92000002,2021-04-14,5,9306
nation,Northern Ireland,N92000002,2021-04-13,6,9301
nation,Northern Ireland,N92000002,2021-04-12,3,9295
nation,Northern Ireland,N92000002,2021-04-11,2,9292
nation,Northern Ireland,N92000002,2021-04-10,9,9290
nation,Northern Ireland,N92000002,2021-04-09,2,9281
nation,Northern Ireland,N92000002,2021-04-08,4,9279
nation,Northern Ireland,N92000002,2021-04-07,6,9275
nation,Northern Ireland,N92000002,2021-04-06,5,9269
nation,Northern Ireland,N92000002,2021-04-05,2,9264
nation,Northern Ireland,N92000002,2021-04-04,5,9262
nation,Northern Ireland,N92000002,2021-04-03,5,9257
nation,Northern Ireland,N92000002,2021-04-02,9,9252
nation,Northern Ireland,N92000002,2021-04-01,10,9243
nation,Northern Ireland,N92000002,2021-03-31,6,9233
nation,Northern Ireland,N92000002,2021-03-30,3,9227
nation,Northern Ireland,N92000002,2021-03-29,12,9224
nation,Northern Ireland,N92000002,2021-03-28,8,9212
nation,Northern Ireland,N92000002,2021-03-27,7,9204
nation,Northern Ireland,N92000002,2021-03-26,12,9197
nation,Northern Ireland,N92000002,2021-03-25,4,9185
nation,Northern Ireland,N92000002,2021-03-24,10,9181
nation,Northern Ireland,N92000002,2021-03-23,8,9171
nation,Northern Ireland,N92000002,2021-03-22,5,9163
nation,Northern Ireland,N92000002,2021-03-21,7,9158
nation,Northern Ireland,N92000002,2021-03-20,7,9151
nation,Northern Ireland,N92000002,2021-03-19,18,9144
nation,Northern Ireland,N92000002,2021-03-18,9,9126
nation,Northern Ireland,N92000002,2021-03-17,12,9117
nation,Northern Ireland,N92000002,2021-03-16,13,9105
nation,Northern Ireland,N92000002,2021-03-15,9,9092
nation,Northern Ireland,N92000002,2021-03-14,6,9083
nation,Northern Ireland,N92000002,2021-03-13,13,9077
nation,Northern Ireland,N92000002,2021-03-12,17,9064
nation,Northern Ireland,N92000002,2021-03-11,19,9047
nation,Northern Ireland,N92000002,2021-03-10,9,9028
nation,Northern Ireland,N92000002,2021-03-09,11,9019
nation,Northern Ireland,N92000002,2021-03-08,16,9008
nation,Northern Ireland,N92000002,2021-03-07,12,8992
nation,Northern Ireland,N92000002,2021-03-06,13,8980
nation,Northern Ireland,N92000002,2021-03-05,13,8967
nation,Northern Ireland,N92000002,2021-03-04,14,8954
nation,Northern Ireland,N92000002,2021-03-03,14,8940
nation,Northern Ireland,N92000002,2021-03-02,15,8926
nation,Northern Ireland,N92000002,2021-03-01,23,8911
nation,Northern Ireland,N92000002,2021-02-28,8,8888
nation,Northern Ireland,N92000002,2021-02-27,13,8880
nation,Northern Ireland,N92000002,2021-02-26,18,8867
nation,Northern Ireland,N92000002,2021-02-25,19,8849
nation,Northern Ireland,N92000002,2021-02-24,21,8830
nation,Northern Ireland,N92000002,2021-02-23,26,8809
nation,Northern Ireland,N92000002,2021-02-22,23,8783
nation,Northern Ireland,N92000002,2021-02-21,14,8760
nation,Northern Ireland,N92000002,2021-02-20,22,8746
nation,Northern Ireland,N92000002,2021-02-19,25,8724
nation,Northern Ireland,N92000002,2021-02-18,34,8699
nation,Northern Ireland,N92000002,2021-02-17,19,8665
nation,Northern Ireland,N92000002,2021-02-16,23,8646
nation,Northern Ireland,N92000002,2021-02-15,31,8623
nation,Northern Ireland,N92000002,2021-02-14,17,8592
nation,Northern Ireland,N92000002,2021-02-13,18,8575
nation,Northern Ireland,N92000002,2021-02-12,22,8557
nation,Northern Ireland,N92000002,2021-02-11,39,8535
nation,Northern Ireland,N92000002,2021-02-10,25,8496
nation,Northern Ireland,N92000002,2021-02-09,40,8471
nation,Northern Ireland,N92000002,2021-02-08,34,8431
nation,Northern Ireland,N92000002,2021-02-07,24,8397
nation,Northern Ireland,N92000002,2021-02-06,35,8373
nation,Northern Ireland,N92000002,2021-02-05,42,8338
nation,Northern Ireland,N92000002,2021-02-04,31,8296
nation,Northern Ireland,N92000002,2021-02-03,45,8265
nation,Northern Ireland,N92000002,2021-02-02,50,8220
nation,Northern Ireland,N92000002,2021-02-01,52,8170
nation,Northern Ireland,N92000002,2021-01-31,40,8118
nation,Northern Ireland,N92000002,2021-01-30,57,8078
nation,Northern Ireland,N92000002,2021-01-29,59,8021
nation,Northern Ireland,N92000002,2021-01-28,54,7962
nation,Northern Ireland,N92000002,2021-01-27,50,7908
nation,Northern Ireland,N92000002,2021-01-26,72,7858
nation,Northern Ireland,N92000002,2021-01-25,61,7786
nation,Northern Ireland,N92000002,2021-01-24,59,7725
nation,Northern Ireland,N92000002,2021-01-23,55,7666
nation,Northern Ireland,N92000002,2021-01-22,75,7611
nation,Northern Ireland,N92000002,2021-01-21,89,7536
nation,Northern Ireland,N92000002,2021-01-20,78,7447
nation,Northern Ireland,N92000002,2021-01-19,70,7369
nation,Northern Ireland,N92000002,2021-01-18,77,7299
nation,Northern Ireland,N92000002,2021-01-17,73,7222
nation,Northern Ireland,N92000002,2021-01-16,92,7149
nation,Northern Ireland,N92000002,2021-01-15,83,7057
nation,Northern Ireland,N92000002,2021-01-14,100,6974
nation,Northern Ireland,N92000002,2021-01-13,75,6874
nation,Northern Ireland,N92000002,2021-01-12,91,6799
nation,Northern Ireland,N92000002,2021-01-11,90,6708
nation,Northern Ireland,N92000002,2021-01-10,103,6618
nation,Northern Ireland,N92000002,2021-01-09,88,6515
nation,Northern Ireland,N92000002,2021-01-08,110,6427
nation,Northern Ireland,N92000002,2021-01-07,83,6317
nation,Northern Ireland,N92000002,2021-01-06,80,6234
nation,Northern Ireland,N92000002,2021-01-05,80,6154
nation,Northern Ireland,N92000002,2021-01-04,76,6074
nation,Northern Ireland,N92000002,2021-01-03,75,5998
nation,Northern Ireland,N92000002,2021-01-02,58,5923
nation,Northern Ireland,N92000002,2021-01-01,70,5865
nation,Northern Ireland,N92000002,2020-12-31,72,5795
nation,Northern Ireland,N92000002,2020-12-30,77,5723
nation,Northern Ireland,N92000002,2020-12-29,74,5646
nation,Northern Ireland,N92000002,2020-12-28,59,5572
nation,Northern Ireland,N92000002,2020-12-27,60,5513
nation,Northern Ireland,N92000002,2020-12-26,50,5453
nation,Northern Ireland,N92000002,2020-12-25,45,5403
nation,Northern Ireland,N92000002,2020-12-24,46,5358
nation,Northern Ireland,N92000002,2020-12-23,51,5312
nation,Northern Ireland,N92000002,2020-12-22,50,5261
nation,Northern Ireland,N92000002,2020-12-21,57,5211
nation,Northern Ireland,N92000002,2020-12-20,34,5154
nation,Northern Ireland,N92000002,2020-12-19,32,5120
nation,Northern Ireland,N92000002,2020-12-18,42,5088
nation,Northern Ireland,N92000002,2020-12-17,45,5046
nation,Northern Ireland,N92000002,2020-12-16,43,5001
nation,Northern Ireland,N92000002,2020-12-15,56,4958
nation,Northern Ireland,N92000002,2020-12-14,50,4902
nation,Northern Ireland,N92000002,2020-12-13,39,4852
nation,Northern Ireland,N92000002,2020-12-12,41,4813
nation,Northern Ireland,N92000002,2020-12-11,30,4772
nation,Northern Ireland,N92000002,2020-12-10,31,4742
nation,Northern Ireland,N92000002,2020-12-09,34,4711
nation,Northern Ireland,N92000002,2020-12-08,53,4677
nation,Northern Ireland,N92000002,2020-12-07,42,4624
nation,Northern Ireland,N92000002,2020-12-06,32,4582
nation,Northern Ireland,N92000002,2020-12-05,33,4550
nation,Northern Ireland,N92000002,2020-12-04,40,4517
nation,Northern Ireland,N92000002,2020-12-03,40,4477
nation,Northern Ireland,N92000002,2020-12-02,38,4437
nation,Northern Ireland,N92000002,2020-12-01,36,4399
nation,Northern Ireland,N92000002,2020-11-30,40,4363
nation,Northern Ireland,N92000002,2020-11-29,32,4323
nation,Northern Ireland,N92000002,2020-11-28,27,4291
nation,Northern Ireland,N92000002,2020-11-27,47,4264
nation,Northern Ireland,N92000002,2020-11-26,31,4217
nation,Northern Ireland,N92000002,2020-11-25,43,4186
nation,Northern Ireland,N92000002,2020-11-24,39,4143
nation,Northern Ireland,N92000002,2020-11-23,26,4104
nation,Northern Ireland,N92000002,2020-11-22,29,4078
nation,Northern Ireland,N92000002,2020-11-21,35,4049
