areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-06-11,330,103944
nation,England,E92000001,2020-06-10,402,103614
nation,England,E92000001,2020-06-09,397,103212
nation,England,E92000001,2020-06-08,348,102815
nation,England,E92000001,2020-06-07,323,102467
nation,England,E92000001,2020-06-06,306,102144
nation,England,E92000001,2020-06-05,380,101838
nation,England,E92000001,2020-06-04,458,101458
nation,England,E92000001,2020-06-03,491,101000
nation,England,E92000001,2020-06-02,553,100509
nation,England,E92000001,2020-06-01,522,99956
nation,England,E92000001,2020-05-31,446,99434
nation,England,E92000001,2020-05-30,466,98988
nation,England,E92000001,2020-05-29,499,98522
nation,England,E92000001,2020-05-28,570,98023
nation,England,E92000001,2020-05-27,589,97453
nation,England,E92000001,2020-05-26,578,96864
nation,England,E92000001,2020-05-25,498,96286
nation,England,E92000001,2020-05-24,497,95788
nation,England,E92000001,2020-05-23,504,95291
nation,England,E92000001,2020-05-22,638,94787
nation,England,E92000001,2020-05-21,715,94149
nation,England,E92000001,2020-05-20,732,93434
nation,England,E92000001,2020-05-19,752,92702
nation,England,E92000001,2020-05-18,733,91950
nation,England,E92000001,2020-05-17,673,91217
nation,England,E92000001,2020-05-16,671,90544
nation,England,E92000001,2020-05-15,738,89873
nation,England,E92000001,2020-05-14,763,89135
nation,England,E92000001,2020-05-13,804,88372
nation,England,E92000001,2020-05-12,844,87568
nation,England,E92000001,2020-05-11,866,86724
nation,England,E92000001,2020-05-10,756,85858
nation,England,E92000001,2020-05-09,798,85102
nation,England,E92000001,2020-05-08,743,84304
nation,England,E92000001,2020-05-07,998,83561
nation,England,E92000001,2020-05-06,1040,82563
nation,England,E92000001,2020-05-05,959,81523
nation,England,E92000001,2020-05-04,1063,80564
nation,England,E92000001,2020-05-03,1044,79501
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2022-02-27,10,17898
nation,Northern Ireland,N92000002,2022-02-26,13,17888
nation,Northern Ireland,N92000002,2022-02-25,10,17875
nation,Northern Ireland,N92000002,2022-02-24,26,17865
nation,Northern Ireland,N92000002,2022-02-23,44,17839
nation,Northern Ireland,N92000002,2022-02-22,22,17795
nation,Northern Ireland,N92000002,2022-02-21,36,17773
nation,Northern Ireland,N92000002,2022-02-20,42,17737
nation,Northern Ireland,N92000002,2022-02-19,41,17695
nation,Northern Ireland,N92000002,2022-02-18,34,17654
nation,Northern Ireland,N92000002,2022-02-17,43,17620
nation,Northern Ireland,N92000002,2022-02-16,44,17577
nation,Northern Ireland,N92000002,2022-02-15,48,17533
nation,Northern Ireland,N92000002,2022-02-14,33,17485
nation,Northern Ireland,N92000002,2022-02-13,26,17452
nation,Northern Ireland,N92000002,2022-02-12,37,17426
nation,Northern Ireland,N92000002,2022-02-11,38,17389
nation,Northern Ireland,N92000002,2022-02-10,45,17351
nation,Northern Ireland,N92000002,2022-02-09,50,17306
nation,Northern Ireland,N92000002,2022-02-08,47,17256
nation,Northern Ireland,N92000002,2022-02-07,49,17209
nation,Northern Ireland,N92000002,2022-02-06,32,17160
nation,Northern Ireland,N92000002,2022-02-05,38,17128
nation,Northern Ireland,N92000002,2022-02-04,46,17090
nation,Northern Ireland,N92000002,2022-02-03,41,17044
nation,Northern Ireland,N92000002,2022-02-02,56,17003
nation,Northern Ireland,N92000002,2022-02-01,46,16947
nation,Northern Ireland,N92000002,2022-01-31,33,16901
nation,Northern Ireland,N92000002,2022-01-30,31,16868
nation,Northern Ireland,N92000002,2022-01-29,24,16837
nation,Northern Ireland,N92000002,2022-01-28,35,16813
nation,Northern Ireland,N92000002,2022-01-27,32,16778
nation,Northern Ireland,N92000002,2022-01-26,42,16746
nation,Northern Ireland,N92000002,2022-01-25,53,16704
nation,Northern Ireland,N92000002,2022-01-24,26,16651
nation,Northern Ireland,N92000002,2022-01-23,26,16625
nation,Northern Ireland,N92000002,2022-01-22,31,16599
nation,Northern Ireland,N92000002,2022-01-21,42,16568
nation,Northern Ireland,N92000002,2022-01-20,37,16526
nation,Northern Ireland,N92000002,2022-01-19,36,16489
nation,Northern Ireland,N92000002,2022-01-18,38,16453
nation,Northern Ireland,N92000002,2022-01-17,35,16415
nation,Northern Ireland,N92000002,2022-01-16,25,16380
nation,Northern Ireland,N92000002,2022-01-15,34,16355
nation,Northern Ireland,N92000002,2022-01-14,39,16321
nation,Northern Ireland,N92000002,2022-01-13,39,16282
nation,Northern Ireland,N92000002,2022-01-12,46,16243
nation,Northern Ireland,N92000002,2022-01-11,42,16197
nation,Northern Ireland,N92000002,2022-01-10,47,16155
nation,Northern Ireland,N92000002,2022-01-09,38,16108
nation,Northern Ireland,N92000002,2022-01-08,37,16070
nation,Northern Ireland,N92000002,2022-01-07,40,16033
nation,Northern Ireland,N92000002,2022-01-06,55,15993
nation,Northern Ireland,N92000002,2022-01-05,51,15938
nation,Northern Ireland,N92000002,2022-01-04,40,15887
nation,Northern Ireland,N92000002,2022-01-03,49,15847
nation,Northern Ireland,N92000002,2022-01-02,36,15798
nation,Northern Ireland,N92000002,2022-01-01,43,15762
nation,Northern Ireland,N92000002,2021-12-31,59,15719
nation,Northern Ireland,N92000002,2021-12-30,53,15660
nation,Northern Ireland,N92000002,2021-12-29,41,15607
nation,Northern Ireland,N92000002,2021-12-28,39,15566
nation,Northern Ireland,N92000002,2021-12-27,46,15527
nation,Northern Ireland,N92000002,2021-12-26,32,15481
nation,Northern Ireland,N92000002,2021-12-25,24,15449
nation,Northern Ireland,N92000002,2021-12-24,34,15425
nation,Northern Ireland,N92000002,2021-12-23,24,15391
nation,Northern Ireland,N92000002,2021-12-22,31,15367
nation,Northern Ireland,N92000002,2021-12-21,32,15336
nation,Northern Ireland,N92000002,2021-12-20,18,15304
nation,Northern Ireland,N92000002,2021-12-19,17,15286
nation,Northern Ireland,N92000002,2021-12-18,21,15269
nation,Northern Ireland,N92000002,2021-12-17,33,15248
nation,Northern Ireland,N92000002,2021-12-16,33,15215
nation,Northern Ireland,N92000002,2021-12-15,33,15182
nation,Northern Ireland,N92000002,2021-12-14,26,15149
nation,Northern Ireland,N92000002,2021-12-13,27,15123
nation,Northern Ireland,N92000002,2021-12-12,28,15096
nation,Northern Ireland,N92000002,2021-12-11,25,15068
nation,Northern Ireland,N92000002,2021-12-10,19,15043
nation,Northern Ireland,N92000002,2021-12-09,23,15024
nation,Northern Ireland,N92000002,2021-12-08,27,15001
nation,Northern Ireland,N92000002,2021-12-07,26,14974
nation,Northern Ireland,N92000002,2021-12-06,27,14948
nation,Northern Ireland,N92000002,2021-12-05,28,14921
nation,Northern Ireland,N92000002,2021-12-04,27,14893
nation,Northern Ireland,N92000002,2021-12-03,28,14866
nation,Northern Ireland,N92000002,2021-12-02,42,14838
nation,Northern Ireland,N92000002,2021-12-01,23,14796
nation,Northern Ireland,N92000002,2021-11-30,35,14773
nation,Northern Ireland,N92000002,2021-11-29,27,14738
nation,Northern Ireland,N92000002,2021-11-28,31,14711
nation,Northern Ireland,N92000002,2021-11-27,17,14680
nation,Northern Ireland,N92000002,2021-11-26,20,14663
nation,Northern Ireland,N92000002,2021-11-25,16,14643
nation,Northern Ireland,N92000002,2021-11-24,29,14627
nation,Northern Ireland,N92000002,2021-11-23,31,14598
nation,Northern Ireland,N92000002,2021-11-22,31,14567
nation,Northern Ireland,N92000002,2021-11-21,19,14536
nation,Northern Ireland,N92000002,2021-11-20,33,14517
nation,Northern Ireland,N92000002,2021-11-19,28,14484
nation,Northern Ireland,N92000002,2021-11-18,29,14456
nation,Northern Ireland,N92000002,2021-11-17,37,14427
nation,Northern Ireland,N92000002,2021-11-16,32,14390
nation,Northern Ireland,N92000002,2021-11-15,26,14358
nation,Northern Ireland,N92000002,2021-11-14,23,14332
nation,Northern Ireland,N92000002,2021-11-13,34,14309
nation,Northern Ireland,N92000002,2021-11-12,34,14275
nation,Northern Ireland,N92000002,2021-11-11,27,14241
nation,Northern Ireland,N92000002,2021-11-10,37,14214
nation,Northern Ireland,N92000002,2021-11-09,47,14177
nation,Northern Ireland,N92000002,2021-11-08,35,14130
nation,Northern Ireland,N92000002,2021-11-07,21,14095
nation,Northern Ireland,N92000002,2021-11-06,29,14074
nation,Northern Ireland,N92000002,2021-11-05,41,14045
nation,Northern Ireland,N92000002,2021-11-04,36,14004
nation,Northern Ireland,N92000002,2021-11-03,37,13968
nation,Northern Ireland,N92000002,2021-11-02,41,13931
nation,Northern Ireland,N92000002,2021-11-01,35,13890
nation,Northern Ireland,N92000002,2021-10-31,25,13855
nation,Northern Ireland,N92000002,2021-10-30,37,13830
nation,Northern Ireland,N92000002,2021-10-29,38,13793
nation,Northern Ireland,N92000002,2021-10-28,44,13755
nation,Northern Ireland,N92000002,2021-10-27,39,13711
nation,Northern Ireland,N92000002,2021-10-26,41,13672
nation,Northern Ireland,N92000002,2021-10-25,41,13631
nation,Northern Ireland,N92000002,2021-10-24,32,13590
nation,Northern Ireland,N92000002,2021-10-23,33,13558
nation,Northern Ireland,N92000002,2021-10-22,26,13525
nation,Northern Ireland,N92000002,2021-10-21,39,13499
nation,Northern Ireland,N92000002,2021-10-20,42,13460
nation,Northern Ireland,N92000002,2021-10-19,47,13418
nation,Northern Ireland,N92000002,2021-10-18,42,13371
nation,Northern Ireland,N92000002,2021-10-17,40,13329
nation,Northern Ireland,N92000002,2021-10-16,22,13289
nation,Northern Ireland,N92000002,2021-10-15,32,13267
nation,Northern Ireland,N92000002,2021-10-14,33,13235
nation,Northern Ireland,N92000002,2021-10-13,41,13202
nation,Northern Ireland,N92000002,2021-10-12,45,13161
nation,Northern Ireland,N92000002,2021-10-11,37,13116
nation,Northern Ireland,N92000002,2021-10-10,20,13079
nation,Northern Ireland,N92000002,2021-10-09,34,13059
nation,Northern Ireland,N92000002,2021-10-08,24,13025
nation,Northern Ireland,N92000002,2021-10-07,34,13001
nation,Northern Ireland,N92000002,2021-10-06,35,12967
nation,Northern Ireland,N92000002,2021-10-05,35,12932
nation,Northern Ireland,N92000002,2021-10-04,30,12897
nation,Northern Ireland,N92000002,2021-10-03,27,12867
nation,Northern Ireland,N92000002,2021-10-02,25,12840
nation,Northern Ireland,N92000002,2021-10-01,34,12815
nation,Northern Ireland,N92000002,2021-09-30,31,12781
nation,Northern Ireland,N92000002,2021-09-29,33,12750
nation,Northern Ireland,N92000002,2021-09-28,24,12717
nation,Northern Ireland,N92000002,2021-09-27,33,12693
nation,Northern Ireland,N92000002,2021-09-26,26,12660
nation,Northern Ireland,N92000002,2021-09-25,32,12634
nation,Northern Ireland,N92000002,2021-09-24,31,12602
nation,Northern Ireland,N92000002,2021-09-23,30,12571
nation,Northern Ireland,N92000002,2021-09-22,37,12541
nation,Northern Ireland,N92000002,2021-09-21,42,12504
nation,Northern Ireland,N92000002,2021-09-20,32,12462
nation,Northern Ireland,N92000002,2021-09-19,24,12430
nation,Northern Ireland,N92000002,2021-09-18,32,12406
nation,Northern Ireland,N92000002,2021-09-17,34,12374
nation,Northern Ireland,N92000002,2021-09-16,35,12340
nation,Northern Ireland,N92000002,2021-09-15,44,12305
nation,Northern Ireland,N92000002,2021-09-14,38,12261
nation,Northern Ireland,N92000002,2021-09-13,42,12223
nation,Northern Ireland,N92000002,2021-09-12,32,12181
nation,Northern Ireland,N92000002,2021-09-11,32,12149
nation,Northern Ireland,N92000002,2021-09-10,27,12117
nation,Northern Ireland,N92000002,2021-09-09,39,12090
nation,Northern Ireland,N92000002,2021-09-08,56,12051
nation,Northern Ireland,N92000002,2021-09-07,57,11995
nation,Northern Ireland,N92000002,2021-09-06,49,11938
nation,Northern Ireland,N92000002,2021-09-05,36,11889
nation,Northern Ireland,N92000002,2021-09-04,36,11853
nation,Northern Ireland,N92000002,2021-09-03,50,11817
nation,Northern Ireland,N92000002,2021-09-02,43,11767
nation,Northern Ireland,N92000002,2021-09-01,53,11724
nation,Northern Ireland,N92000002,2021-08-31,49,11671
nation,Northern Ireland,N92000002,2021-08-30,43,11622
nation,Northern Ireland,N92000002,2021-08-29,41,11579
nation,Northern Ireland,N92000002,2021-08-28,36,11538
nation,Northern Ireland,N92000002,2021-08-27,51,11502
nation,Northern Ireland,N92000002,2021-08-26,49,11451
nation,Northern Ireland,N92000002,2021-08-25,50,11402
nation,Northern Ireland,N92000002,2021-08-24,53,11352
nation,Northern Ireland,N92000002,2021-08-23,42,11299
nation,Northern Ireland,N92000002,2021-08-22,40,11257
nation,Northern Ireland,N92000002,2021-08-21,41,11217
nation,Northern Ireland,N92000002,2021-08-20,46,11176
nation,Northern Ireland,N92000002,2021-08-19,42,11130
nation,Northern Ireland,N92000002,2021-08-18,38,11088
nation,Northern Ireland,N92000002,2021-08-17,55,11050
nation,Northern Ireland,N92000002,2021-08-16,53,10995
nation,Northern Ireland,N92000002,2021-08-15,41,10942
nation,Northern Ireland,N92000002,2021-08-14,42,10901
nation,Northern Ireland,N92000002,2021-08-13,37,10859
nation,Northern Ireland,N92000002,2021-08-12,50,10822
nation,Northern Ireland,N92000002,2021-08-11,47,10772
nation,Northern Ireland,N92000002,2021-08-10,51,10725
nation,Northern Ireland,N92000002,2021-08-09,44,10674
nation,Northern Ireland,N92000002,2021-08-08,38,10630
nation,Northern Ireland,N92000002,2021-08-07,40,10592
nation,Northern Ireland,N92000002,2021-08-06,52,10552
nation,Northern Ireland,N92000002,2021-08-05,46,10500
nation,Northern Ireland,N92000002,2021-08-04,39,10454
nation,Northern Ireland,N92000002,2021-08-03,25,10415
nation,Northern Ireland,N92000002,2021-08-02,39,10390
nation,Northern Ireland,N92000002,2021-08-01,36,10351
nation,Northern Ireland,N92000002,2021-07-31,34,10315
nation,Northern Ireland,N92000002,2021-07-30,37,10281
nation,Northern Ireland,N92000002,2021-07-29,26,10244
nation,Northern Ireland,N92000002,2021-07-28,31,10218
nation,Northern Ireland,N92000002,2021-07-27,33,10187
nation,Northern Ireland,N92000002,2021-07-26,44,10154
nation,Northern Ireland,N92000002,2021-07-25,40,10110
nation,Northern Ireland,N92000002,2021-07-24,28,10070
nation,Northern Ireland,N92000002,2021-07-23,54,10042
nation,Northern Ireland,N92000002,2021-07-22,48,9988
nation,Northern Ireland,N92000002,2021-07-21,42,9940
nation,Northern Ireland,N92000002,2021-07-20,40,9898
nation,Northern Ireland,N92000002,2021-07-19,33,9858
nation,Northern Ireland,N92000002,2021-07-18,25,9825
nation,Northern Ireland,N92000002,2021-07-17,21,9800
nation,Northern Ireland,N92000002,2021-07-16,21,9779
nation,Northern Ireland,N92000002,2021-07-15,29,9758
nation,Northern Ireland,N92000002,2021-07-14,30,9729
nation,Northern Ireland,N92000002,2021-07-13,17,9699
nation,Northern Ireland,N92000002,2021-07-12,18,9682
nation,Northern Ireland,N92000002,2021-07-11,14,9664
nation,Northern Ireland,N92000002,2021-07-10,18,9650
nation,Northern Ireland,N92000002,2021-07-09,10,9632
nation,Northern Ireland,N92000002,2021-07-08,15,9622
nation,Northern Ireland,N92000002,2021-07-07,12,9607
nation,Northern Ireland,N92000002,2021-07-06,8,9595
nation,Northern Ireland,N92000002,2021-07-05,12,9587
nation,Northern Ireland,N92000002,2021-07-04,6,9575
nation,Northern Ireland,N92000002,2021-07-03,5,9569
nation,Northern Ireland,N92000002,2021-07-02,13,9564
nation,Northern Ireland,N92000002,2021-07-01,7,9551
nation,Northern Ireland,N92000002,2021-06-30,10,9544
nation,Northern Ireland,N92000002,2021-06-29,10,9534
nation,Northern Ireland,N92000002,2021-06-28,6,9524
nation,Northern Ireland,N92000002,2021-06-27,5,9518
nation,Northern Ireland,N92000002,2021-06-26,6,9513
nation,Northern Ireland,N92000002,2021-06-25,4,9507
nation,Northern Ireland,N92000002,2021-06-24,3,9503
nation,Northern Ireland,N92000002,2021-06-23,4,9500
nation,Northern Ireland,N92000002,2021-06-22,5,9496
nation,Northern Ireland,N92000002,2021-06-21,4,9491
nation,Northern Ireland,N92000002,2021-06-20,0,9487
nation,Northern Ireland,N92000002,2021-06-19,0,9487
nation,Northern Ireland,N92000002,2021-06-18,1,9487
nation,Northern Ireland,N92000002,2021-06-17,3,9486
nation,Northern Ireland,N92000002,2021-06-16,1,9483
nation,Northern Ireland,N92000002,2021-06-15,3,9482
nation,Northern Ireland,N92000002,2021-06-14,0,9479
nation,Northern Ireland,N92000002,2021-06-13,1,9479
nation,Northern Ireland,N92000002,2021-06-12,0,9478
nation,Northern Ireland,N92000002,2021-06-11,2,9478
nation,Northern Ireland,N92000002,2021-06-10,1,9476
nation,Northern Ireland,N92000002,2021-06-09,0,9475
nation,Northern Ireland,N92000002,2021-06-08,3,9475
nation,Northern Ireland,N92000002,2021-06-07,4,9472
nation,Northern Ireland,N92000002,2021-06-06,0,9468
nation,Northern Ireland,N92000002,2021-06-05,1,9468
nation,Northern Ireland,N92000002,2021-06-04,1,9467
nation,Northern Ireland,N92000002,2021-06-03,1,9466
nation,Northern Ireland,N92000002,2021-06-02,1,9465
nation,Northern Ireland,N92000002,2021-06-01,2,9464
nation,Northern Ireland,N92000002,2021-05-31,0,9462
nation,Northern Ireland,N92000002,2021-05-30,0,9462
nation,Northern Ireland,N92000002,2021-05-29,2,9462
nation,Northern Ireland,N92000002,2021-05-28,3,9460
nation,Northern Ireland,N92000002,2021-05-27,0,9457
nation,Northern Ireland,N92000002,2021-05-26,1,9457
nation,Northern Ireland,N92000002,2021-05-25,1,9456
nation,Northern Ireland,N92000002,2021-05-24,2,9455
nation,Northern Ireland,N92000002,2021-05-23,1,9453
nation,Northern Ireland,N92000002,2021-05-22,3,9452
nation,Northern Ireland,N92000002,2021-05-21,2,9449
nation,Northern Ireland,N92000002,2021-05-20,0,9447
nation,Northern Ireland,N92000002,2021-05-19,2,9447
nation,Northern Ireland,N92000002,2021-05-18,3,9445
nation,Northern Ireland,N92000002,2021-05-17,5,9442
nation,Northern Ireland,N92000002,2021-05-16,1,9437
nation,Northern Ireland,N92000002,2021-05-15,1,9436
nation,Northern Ireland,N92000002,2021-05-14,4,9435
nation,Northern Ireland,N92000002,2021-05-13,1,9431
nation,Northern Ireland,N92000002,2021-05-12,3,9430
nation,Northern Ireland,N92000002,2021-05-11,3,9427
nation,Northern Ireland,N92000002,2021-05-10,2,9424
nation,Northern Ireland,N92000002,2021-05-09,5,9422
nation,Northern Ireland,N92000002,2021-05-08,3,9417
nation,Northern Ireland,N92000002,2021-05-07,3,9414
nation,Northern Ireland,N92000002,2021-05-06,1,9411
nation,Northern Ireland,N92000002,2021-05-05,5,9410
nation,Northern Ireland,N92000002,2021-05-04,3,9405
nation,Northern Ireland,N92000002,2021-05-03,6,9402
nation,Northern Ireland,N92000002,2021-05-02,0,9396
nation,Northern Ireland,N92000002,2021-05-01,5,9396
nation,Northern Ireland,N92000002,2021-04-30,7,9391
nation,Northern Ireland,N92000002,2021-04-29,3,9384
nation,Northern Ireland,N92000002,2021-04-28,4,9381
nation,Northern Ireland,N92000002,2021-04-27,9,9377
nation,Northern Ireland,N92000002,2021-04-26,4,9368
nation,Northern Ireland,N92000002,2021-04-25,5,9364
nation,Northern Ireland,N92000002,2021-04-24,6,9359
nation,Northern Ireland,N92000002,2021-04-23,9,9353
nation,Northern Ireland,N92000002,2021-04-22,4,9344
nation,Northern Ireland,N92000002,2021-04-21,10,9340
nation,Northern Ireland,N92000002,2021-04-20,4,9330
nation,Northern Ireland,N92000002,2021-04-19,5,9326
nation,Northern Ireland,N92000002,2021-04-18,2,9321
nation,Northern Ireland,N92000002,2021-04-17,3,9319
nation,Northern Ireland,N92000002,2021-04-16,6,9316
nation,Northern Ireland,N92000002,2021-04-15,4,9310
nation,Northern Ireland,N92000002,2021-04-14,5,9306
nation,Northern Ireland,N92000002,2021-04-13,6,9301
nation,Northern Ireland,N92000002,2021-04-12,3,9295
nation,Northern Ireland,N92000002,2021-04-11,2,9292
nation,Northern Ireland,N92000002,2021-04-10,9,9290
nation,Northern Ireland,N92000002,2021-04-09,2,9281
nation,Northern Ireland,N92000002,2021-04-08,4,9279
nation,Northern Ireland,N92000002,2021-04-07,6,9275
nation,Northern Ireland,N92000002,2021-04-06,5,9269
nation,Northern Ireland,N92000002,2021-04-05,2,9264
nation,Northern Ireland,N92000002,2021-04-04,5,9262
nation,Northern Ireland,N92000002,2021-04-03,5,9257
nation,Northern Ireland,N92000002,2021-04-02,9,9252
nation,Northern Ireland,N92000002,2021-04-01,10,9243
nation,Northern Ireland,N92000002,2021-03-31,6,9233
nation,Northern Ireland,N92000002,2021-03-30,3,9227
nation,Northern Ireland,N92000002,2021-03-29,12,9224
nation,Northern Ireland,N92000002,2021-03-28,8,9212
nation,Northern Ireland,N92000002,2021-03-27,7,9204
nation,Northern Ireland,N92000002,2021-03-26,12,9197
nation,Northern Ireland,N92000002,2021-03-25,4,9185
nation,Northern Ireland,N92000002,2021-03-24,10,9181
nation,Northern Ireland,N92000002,2021-03-23,8,9171
nation,Northern Ireland,N92000002,2021-03-22,5,9163
nation,Northern Ireland,N92000002,2021-03-21,7,9158
nation,Northern Ireland,N92000002,2021-03-20,7,9151
nation,Northern Ireland,N92000002,2021-03-19,18,9144
nation,Northern Ireland,N92000002,2021-03-18,9,9126
nation,Northern Ireland,N92000002,2021-03-17,12,9117
nation,Northern Ireland,N92000002,2021-03-16,13,9105
nation,Northern Ireland,N92000002,2021-03-15,9,9092
nation,Northern Ireland,N92000002,2021-03-14,6,9083
nation,Northern Ireland,N92000002,2021-03-13,13,9077
nation,Northern Ireland,N92000002,2021-03-12,17,9064
nation,Northern Ireland,N92000002,2021-03-11,19,9047
nation,Northern Ireland,N92000002,2021-03-10,9,9028
nation,Northern Ireland,N92000002,2021-03-09,11,9019
nation,Northern Ireland,N92000002,2021-03-08,16,9008
nation,Northern Ireland,N92000002,2021-03-07,12,8992
nation,Northern Ireland,N92000002,2021-03-06,13,8980
nation,Northern Ireland,N92000002,2021-03-05,13,8967
nation,Northern Ireland,N92000002,2021-03-04,14,8954
nation,Northern Ireland,N92000002,2021-03-03,14,8940
nation,Northern Ireland,N92000002,2021-03-02,15,8926
nation,Northern Ireland,N92000002,2021-03-01,23,8911
nation,Northern Ireland,N92000002,2021-02-28,8,8888
nation,Northern Ireland,N92000002,2021-02-27,13,8880
nation,Northern Ireland,N92000002,2021-02-26,18,8867
nation,Northern Ireland,N92000002,2021-02-25,19,8849
nation,Northern Ireland,N92000002,2021-02-24,21,8830
nation,Northern Ireland,N92000002,2021-02-23,26,8809
nation,Northern Ireland,N92000002,2021-02-22,23,8783
nation,Northern Ireland,N92000002,2021-02-21,14,8760
nation,Northern Ireland,N92000002,2021-02-20,22,8746
nation,Northern Ireland,N92000002,2021-02-19,25,8724
nation,Northern Ireland,N92000002,2021-02-18,34,8699
nation,Northern Ireland,N92000002,2021-02-17,19,8665
nation,Northern Ireland,N92000002,2021-02-16,23,8646
nation,Northern Ireland,N92000002,2021-02-15,31,8623
nation,Northern Ireland,N92000002,2021-02-14,17,8592
nation,Northern Ireland,N92000002,2021-02-13,18,8575
nation,Northern Ireland,N92000002,2021-02-12,22,8557
nation,Northern Ireland,N92000002,2021-02-11,39,8535
nation,Northern Ireland,N92000002,2021-02-10,25,8496
nation,Northern Ireland,N92000002,2021-02-09,40,8471
nation,Northern Ireland,N92000002,2021-02-08,34,8431
nation,Northern Ireland,N92000002,2021-02-07,24,8397
nation,Northern Ireland,N92000002,2021-02-06,35,8373
nation,Northern Ireland,N92000002,2021-02-05,42,8338
nation,Northern Ireland,N92000002,2021-02-04,31,8296
nation,Northern Ireland,N92000002,2021-02-03,45,8265
nation,Northern Ireland,N92000002,2021-02-02,50,8220
nation,Northern Ireland,N92000002,2021-02-01,52,8170
nation,Northern Ireland,N92000002,2021-01-31,40,8118
nation,Northern Ireland,N92000002,2021-01-30,57,8078
nation,Northern Ireland,N92000002,2021-01-29,59,8021
nation,Northern Ireland,N92000002,2021-01-28,54,7962
nation,Northern Ireland,N92000002,2021-01-27,50,7908
nation,Northern Ireland,N92000002,2021-01-26,72,7858
nation,Northern Ireland,N92000002,2021-01-25,61,7786
nation,Northern Ireland,N92000002,2021-01-24,59,7725
nation,Northern Ireland,N92000002,2021-01-23,55,7666
nation,Northern Ireland,N92000002,2021-01-22,75,7611
nation,Northern Ireland,N92000002,2021-01-21,89,7536
nation,Northern Ireland,N92000002,2021-01-20,78,7447
nation,Northern Ireland,N92000002,2021-01-19,70,7369
nation,Northern Ireland,N92000002,2021-01-18,77,7299
nation,Northern Ireland,N92000002,2021-01-17,73,7222
nation,Northern Ireland,N92000002,2021-01-16,92,7149
nation,Northern Ireland,N92000002,2021-01-15,83,7057
nation,Northern Ireland,N92000002,2021-01-14,100,6974
nation,Northern Ireland,N92000002,2021-01-13,75,6874
nation,Northern Ireland,N92000002,2021-01-12,91,6799
nation,Northern Ireland,N92000002,2021-01-11,90,6708
nation,Northern Ireland,N92000002,2021-01-10,103,6618
nation,Northern Ireland,N92000002,2021-01-09,88,6515
nation,Northern Ireland,N92000002,2021-01-08,110,6427
nation,Northern Ireland,N92000002,2021-01-07,83,6317
nation,Northern Ireland,N92000002,2021-01-06,80,6234
nation,Northern Ireland,N92000002,2021-01-05,80,6154
nation,Northern Ireland,N92000002,2021-01-04,76,6074
nation,Northern Ireland,N92000002,2021-01-03,75,5998
nation,Northern Ireland,N92000002,2021-01-02,58,5923
nation,Northern Ireland,N92000002,2021-01-01,70,5865
nation,Northern Ireland,N92000002,2020-12-31,72,5795
nation,Northern Ireland,N92000002,2020-12-30,77,5723
nation,Northern Ireland,N92000002,2020-12-29,74,5646
nation,Northern Ireland,N92000002,2020-12-28,59,5572
nation,Northern Ireland,N92000002,2020-12-27,60,5513
nation,Northern Ireland,N92000002,2020-12-26,50,5453
nation,Northern Ireland,N92000002,2020-12-25,45,5403
