areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-05-03,10,1208
nation,Northern Ireland,N92000002,2020-05-02,12,1198
nation,Northern Ireland,N92000002,2020-05-01,19,1186
nation,Northern Ireland,N92000002,2020-04-30,27,1167
nation,Northern Ireland,N92000002,2020-04-29,17,1140
nation,Northern Ireland,N92000002,2020-04-28,11,1123
nation,Northern Ireland,N92000002,2020-04-27,22,1112
nation,Northern Ireland,N92000002,2020-04-26,11,1090
nation,Northern Ireland,N92000002,2020-04-25,19,1079
nation,Northern Ireland,N92000002,2020-04-24,22,1060
nation,Northern Ireland,N92000002,2020-04-23,23,1038
nation,Northern Ireland,N92000002,2020-04-22,27,1015
nation,Northern Ireland,N92000002,2020-04-21,31,988
nation,Northern Ireland,N92000002,2020-04-20,33,957
nation,Northern Ireland,N92000002,2020-04-19,22,924
nation,Northern Ireland,N92000002,2020-04-18,15,902
nation,Northern Ireland,N92000002,2020-04-17,32,887
nation,Northern Ireland,N92000002,2020-04-16,33,855
nation,Northern Ireland,N92000002,2020-04-15,23,822
nation,Northern Ireland,N92000002,2020-04-14,22,799
nation,Northern Ireland,N92000002,2020-04-13,16,777
nation,Northern Ireland,N92000002,2020-04-12,22,761
nation,Northern Ireland,N92000002,2020-04-11,22,739
nation,Northern Ireland,N92000002,2020-04-10,20,717
nation,Northern Ireland,N92000002,2020-04-09,33,697
nation,Northern Ireland,N92000002,2020-04-08,32,664
nation,Northern Ireland,N92000002,2020-04-07,39,632
nation,Northern Ireland,N92000002,2020-04-06,42,593
nation,Northern Ireland,N92000002,2020-04-05,28,551
nation,Northern Ireland,N92000002,2020-04-04,41,523
nation,Northern Ireland,N92000002,2020-04-03,44,482
nation,Northern Ireland,N92000002,2020-04-02,44,438
nation,Northern Ireland,N92000002,2020-04-01,45,394
nation,Northern Ireland,N92000002,2020-03-31,44,349
nation,Northern Ireland,N92000002,2020-03-30,35,305
nation,Northern Ireland,N92000002,2020-03-29,34,270
nation,Northern Ireland,N92000002,2020-03-28,37,236
nation,Northern Ireland,N92000002,2020-03-27,30,199
nation,Northern Ireland,N92000002,2020-03-26,28,169
nation,Northern Ireland,N92000002,2020-03-25,29,141
nation,Northern Ireland,N92000002,2020-03-24,15,112
nation,Northern Ireland,N92000002,2020-03-23,17,97
nation,Northern Ireland,N92000002,2020-03-22,10,80
nation,Northern Ireland,N92000002,2020-03-21,15,70
nation,Northern Ireland,N92000002,2020-03-20,12,55
nation,Northern Ireland,N92000002,2020-03-19,5,43
nation,Northern Ireland,N92000002,2020-03-18,8,38
nation,Northern Ireland,N92000002,2020-03-17,5,30
nation,Northern Ireland,N92000002,2020-03-16,4,25
nation,Northern Ireland,N92000002,2020-03-15,1,21
nation,Northern Ireland,N92000002,2020-03-14,2,20
nation,Northern Ireland,N92000002,2020-03-13,2,18
nation,Northern Ireland,N92000002,2020-03-12,3,16
nation,Northern Ireland,N92000002,2020-03-11,4,13
nation,Northern Ireland,N92000002,2020-03-10,3,9
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-01-12,165,17329
nation,Scotland,S92000003,2021-01-11,200,17164
nation,Scotland,S92000003,2021-01-10,142,16964
nation,Scotland,S92000003,2021-01-09,157,16822
nation,Scotland,S92000003,2021-01-08,168,16665
nation,Scotland,S92000003,2021-01-07,177,16497
nation,Scotland,S92000003,2021-01-06,181,16320
nation,Scotland,S92000003,2021-01-05,168,16139
nation,Scotland,S92000003,2021-01-04,162,15971
nation,Scotland,S92000003,2021-01-03,126,15809
nation,Scotland,S92000003,2021-01-02,133,15683
nation,Scotland,S92000003,2021-01-01,124,15550
nation,Scotland,S92000003,2020-12-31,145,15426
nation,Scotland,S92000003,2020-12-30,172,15281
nation,Scotland,S92000003,2020-12-29,143,15109
nation,Scotland,S92000003,2020-12-28,139,14966
nation,Scotland,S92000003,2020-12-27,130,14827
nation,Scotland,S92000003,2020-12-26,95,14697
nation,Scotland,S92000003,2020-12-25,71,14602
nation,Scotland,S92000003,2020-12-24,81,14531
nation,Scotland,S92000003,2020-12-23,92,14450
nation,Scotland,S92000003,2020-12-22,93,14358
nation,Scotland,S92000003,2020-12-21,96,14265
nation,Scotland,S92000003,2020-12-20,65,14169
nation,Scotland,S92000003,2020-12-19,83,14104
nation,Scotland,S92000003,2020-12-18,82,14021
nation,Scotland,S92000003,2020-12-17,92,13939
nation,Scotland,S92000003,2020-12-16,101,13847
nation,Scotland,S92000003,2020-12-15,74,13746
nation,Scotland,S92000003,2020-12-14,88,13672
nation,Scotland,S92000003,2020-12-13,68,13584
nation,Scotland,S92000003,2020-12-12,65,13516
nation,Scotland,S92000003,2020-12-11,84,13451
nation,Scotland,S92000003,2020-12-10,88,13367
nation,Scotland,S92000003,2020-12-09,87,13279
nation,Scotland,S92000003,2020-12-08,95,13192
nation,Scotland,S92000003,2020-12-07,85,13097
nation,Scotland,S92000003,2020-12-06,60,13012
nation,Scotland,S92000003,2020-12-05,75,12952
nation,Scotland,S92000003,2020-12-04,84,12877
nation,Scotland,S92000003,2020-12-03,71,12793
nation,Scotland,S92000003,2020-12-02,99,12722
nation,Scotland,S92000003,2020-12-01,76,12623
nation,Scotland,S92000003,2020-11-30,86,12547
nation,Scotland,S92000003,2020-11-29,63,12461
nation,Scotland,S92000003,2020-11-28,61,12398
nation,Scotland,S92000003,2020-11-27,88,12337
nation,Scotland,S92000003,2020-11-26,97,12249
nation,Scotland,S92000003,2020-11-25,84,12152
nation,Scotland,S92000003,2020-11-24,100,12068
nation,Scotland,S92000003,2020-11-23,104,11968
nation,Scotland,S92000003,2020-11-22,64,11864
nation,Scotland,S92000003,2020-11-21,87,11800
nation,Scotland,S92000003,2020-11-20,103,11713
nation,Scotland,S92000003,2020-11-19,92,11610
nation,Scotland,S92000003,2020-11-18,90,11518
nation,Scotland,S92000003,2020-11-17,105,11428
nation,Scotland,S92000003,2020-11-16,91,11323
nation,Scotland,S92000003,2020-11-15,87,11232
nation,Scotland,S92000003,2020-11-14,95,11145
nation,Scotland,S92000003,2020-11-13,106,11050
nation,Scotland,S92000003,2020-11-12,109,10944
nation,Scotland,S92000003,2020-11-11,112,10835
nation,Scotland,S92000003,2020-11-10,98,10723
nation,Scotland,S92000003,2020-11-09,98,10625
nation,Scotland,S92000003,2020-11-08,75,10527
nation,Scotland,S92000003,2020-11-07,84,10452
nation,Scotland,S92000003,2020-11-06,95,10368
nation,Scotland,S92000003,2020-11-05,95,10273
nation,Scotland,S92000003,2020-11-04,111,10178
nation,Scotland,S92000003,2020-11-03,105,10067
nation,Scotland,S92000003,2020-11-02,106,9962
nation,Scotland,S92000003,2020-11-01,93,9856
nation,Scotland,S92000003,2020-10-31,102,9763
nation,Scotland,S92000003,2020-10-30,119,9661
nation,Scotland,S92000003,2020-10-29,95,9542
nation,Scotland,S92000003,2020-10-28,121,9447
nation,Scotland,S92000003,2020-10-27,128,9326
nation,Scotland,S92000003,2020-10-26,129,9198
nation,Scotland,S92000003,2020-10-25,108,9069
nation,Scotland,S92000003,2020-10-24,114,8961
nation,Scotland,S92000003,2020-10-23,122,8847
nation,Scotland,S92000003,2020-10-22,126,8725
nation,Scotland,S92000003,2020-10-21,127,8599
nation,Scotland,S92000003,2020-10-20,129,8472
nation,Scotland,S92000003,2020-10-19,126,8343
nation,Scotland,S92000003,2020-10-18,83,8217
nation,Scotland,S92000003,2020-10-17,80,8134
nation,Scotland,S92000003,2020-10-16,125,8054
nation,Scotland,S92000003,2020-10-15,102,7929
nation,Scotland,S92000003,2020-10-14,115,7827
nation,Scotland,S92000003,2020-10-13,115,7712
nation,Scotland,S92000003,2020-10-12,99,7597
nation,Scotland,S92000003,2020-10-11,77,7498
nation,Scotland,S92000003,2020-10-10,70,7421
nation,Scotland,S92000003,2020-10-09,76,7351
nation,Scotland,S92000003,2020-10-08,92,7275
nation,Scotland,S92000003,2020-10-07,77,7183
nation,Scotland,S92000003,2020-10-06,91,7106
nation,Scotland,S92000003,2020-10-05,69,7015
nation,Scotland,S92000003,2020-10-04,41,6946
nation,Scotland,S92000003,2020-10-03,44,6905
nation,Scotland,S92000003,2020-10-02,53,6861
nation,Scotland,S92000003,2020-10-01,60,6808
nation,Scotland,S92000003,2020-09-30,46,6748
nation,Scotland,S92000003,2020-09-29,31,6702
nation,Scotland,S92000003,2020-09-28,43,6671
nation,Scotland,S92000003,2020-09-27,31,6628
nation,Scotland,S92000003,2020-09-26,34,6597
nation,Scotland,S92000003,2020-09-25,37,6563
nation,Scotland,S92000003,2020-09-24,31,6526
nation,Scotland,S92000003,2020-09-23,22,6495
nation,Scotland,S92000003,2020-09-22,31,6473
nation,Scotland,S92000003,2020-09-21,23,6442
nation,Scotland,S92000003,2020-09-20,18,6419
nation,Scotland,S92000003,2020-09-19,18,6401
nation,Scotland,S92000003,2020-09-18,14,6383
nation,Scotland,S92000003,2020-09-17,17,6369
nation,Scotland,S92000003,2020-09-16,34,6352
nation,Scotland,S92000003,2020-09-15,19,6318
nation,Scotland,S92000003,2020-09-14,16,6299
nation,Scotland,S92000003,2020-09-13,12,6283
nation,Scotland,S92000003,2020-09-12,14,6271
nation,Scotland,S92000003,2020-09-11,18,6257
nation,Scotland,S92000003,2020-09-10,18,6239
nation,Scotland,S92000003,2020-09-09,7,6221
nation,Scotland,S92000003,2020-09-08,9,6214
nation,Scotland,S92000003,2020-09-07,11,6205
nation,Scotland,S92000003,2020-09-06,7,6194
nation,Scotland,S92000003,2020-09-05,8,6187
nation,Scotland,S92000003,2020-09-04,15,6179
nation,Scotland,S92000003,2020-09-03,3,6164
nation,Scotland,S92000003,2020-09-02,5,6161
nation,Scotland,S92000003,2020-09-01,3,6156
nation,Scotland,S92000003,2020-08-31,5,6153
nation,Scotland,S92000003,2020-08-30,3,6148
nation,Scotland,S92000003,2020-08-29,4,6145
nation,Scotland,S92000003,2020-08-28,5,6141
nation,Scotland,S92000003,2020-08-27,8,6136
nation,Scotland,S92000003,2020-08-26,11,6128
nation,Scotland,S92000003,2020-08-25,11,6117
nation,Scotland,S92000003,2020-08-24,7,6106
nation,Scotland,S92000003,2020-08-23,1,6099
nation,Scotland,S92000003,2020-08-22,5,6098
nation,Scotland,S92000003,2020-08-21,3,6093
nation,Scotland,S92000003,2020-08-20,7,6090
nation,Scotland,S92000003,2020-08-19,5,6083
nation,Scotland,S92000003,2020-08-18,5,6078
nation,Scotland,S92000003,2020-08-17,6,6073
nation,Scotland,S92000003,2020-08-16,2,6067
nation,Scotland,S92000003,2020-08-15,7,6065
nation,Scotland,S92000003,2020-08-14,5,6058
nation,Scotland,S92000003,2020-08-13,3,6053
nation,Scotland,S92000003,2020-08-12,2,6050
nation,Scotland,S92000003,2020-08-11,2,6048
nation,Scotland,S92000003,2020-08-10,3,6046
nation,Scotland,S92000003,2020-08-09,0,6043
nation,Scotland,S92000003,2020-08-08,3,6043
nation,Scotland,S92000003,2020-08-07,4,6040
nation,Scotland,S92000003,2020-08-06,0,6036
nation,Scotland,S92000003,2020-08-05,3,6036
nation,Scotland,S92000003,2020-08-04,2,6033
nation,Scotland,S92000003,2020-08-03,4,6031
nation,Scotland,S92000003,2020-08-02,0,6027
nation,Scotland,S92000003,2020-08-01,2,6027
nation,Scotland,S92000003,2020-07-31,3,6025
nation,Scotland,S92000003,2020-07-30,3,6022
nation,Scotland,S92000003,2020-07-29,3,6019
nation,Scotland,S92000003,2020-07-28,0,6016
nation,Scotland,S92000003,2020-07-27,3,6016
nation,Scotland,S92000003,2020-07-26,0,6013
nation,Scotland,S92000003,2020-07-25,6,6013
nation,Scotland,S92000003,2020-07-24,0,6007
nation,Scotland,S92000003,2020-07-23,2,6007
nation,Scotland,S92000003,2020-07-22,1,6005
nation,Scotland,S92000003,2020-07-21,0,6004
nation,Scotland,S92000003,2020-07-20,0,6004
nation,Scotland,S92000003,2020-07-19,2,6004
nation,Scotland,S92000003,2020-07-18,1,6002
nation,Scotland,S92000003,2020-07-17,3,6001
nation,Scotland,S92000003,2020-07-16,3,5998
nation,Scotland,S92000003,2020-07-15,1,5995
nation,Scotland,S92000003,2020-07-14,0,5994
nation,Scotland,S92000003,2020-07-13,1,5994
nation,Scotland,S92000003,2020-07-12,1,5993
nation,Scotland,S92000003,2020-07-11,3,5992
nation,Scotland,S92000003,2020-07-10,4,5989
nation,Scotland,S92000003,2020-07-09,0,5985
nation,Scotland,S92000003,2020-07-08,1,5985
nation,Scotland,S92000003,2020-07-07,1,5984
nation,Scotland,S92000003,2020-07-06,3,5983
nation,Scotland,S92000003,2020-07-05,2,5980
nation,Scotland,S92000003,2020-07-04,1,5978
nation,Scotland,S92000003,2020-07-03,1,5977
nation,Scotland,S92000003,2020-07-02,2,5976
nation,Scotland,S92000003,2020-07-01,4,5974
nation,Scotland,S92000003,2020-06-30,0,5970
nation,Scotland,S92000003,2020-06-29,3,5970
nation,Scotland,S92000003,2020-06-28,3,5967
nation,Scotland,S92000003,2020-06-27,4,5964
nation,Scotland,S92000003,2020-06-26,1,5960
nation,Scotland,S92000003,2020-06-25,2,5959
nation,Scotland,S92000003,2020-06-24,3,5957
nation,Scotland,S92000003,2020-06-23,4,5954
nation,Scotland,S92000003,2020-06-22,7,5950
nation,Scotland,S92000003,2020-06-21,1,5943
nation,Scotland,S92000003,2020-06-20,2,5942
nation,Scotland,S92000003,2020-06-19,4,5940
nation,Scotland,S92000003,2020-06-18,3,5936
nation,Scotland,S92000003,2020-06-17,6,5933
nation,Scotland,S92000003,2020-06-16,5,5927
nation,Scotland,S92000003,2020-06-15,7,5922
nation,Scotland,S92000003,2020-06-14,6,5915
nation,Scotland,S92000003,2020-06-13,4,5909
nation,Scotland,S92000003,2020-06-12,2,5905
nation,Scotland,S92000003,2020-06-11,7,5903
nation,Scotland,S92000003,2020-06-10,7,5896
nation,Scotland,S92000003,2020-06-09,4,5889
nation,Scotland,S92000003,2020-06-08,3,5885
nation,Scotland,S92000003,2020-06-07,7,5882
nation,Scotland,S92000003,2020-06-06,5,5875
nation,Scotland,S92000003,2020-06-05,10,5870
nation,Scotland,S92000003,2020-06-04,7,5860
nation,Scotland,S92000003,2020-06-03,9,5853
nation,Scotland,S92000003,2020-06-02,5,5844
nation,Scotland,S92000003,2020-06-01,7,5839
nation,Scotland,S92000003,2020-05-31,10,5832
nation,Scotland,S92000003,2020-05-30,4,5822
nation,Scotland,S92000003,2020-05-29,10,5818
nation,Scotland,S92000003,2020-05-28,6,5808
nation,Scotland,S92000003,2020-05-27,11,5802
nation,Scotland,S92000003,2020-05-26,14,5791
nation,Scotland,S92000003,2020-05-25,13,5777
nation,Scotland,S92000003,2020-05-24,8,5764
nation,Scotland,S92000003,2020-05-23,14,5756
nation,Scotland,S92000003,2020-05-22,15,5742
nation,Scotland,S92000003,2020-05-21,13,5727
nation,Scotland,S92000003,2020-05-20,18,5714
nation,Scotland,S92000003,2020-05-19,13,5696
nation,Scotland,S92000003,2020-05-18,28,5683
nation,Scotland,S92000003,2020-05-17,9,5655
nation,Scotland,S92000003,2020-05-16,18,5646
nation,Scotland,S92000003,2020-05-15,31,5628
nation,Scotland,S92000003,2020-05-14,27,5597
nation,Scotland,S92000003,2020-05-13,26,5570
nation,Scotland,S92000003,2020-05-12,37,5544
nation,Scotland,S92000003,2020-05-11,33,5507
nation,Scotland,S92000003,2020-05-10,27,5474
nation,Scotland,S92000003,2020-05-09,20,5447
nation,Scotland,S92000003,2020-05-08,33,5427
nation,Scotland,S92000003,2020-05-07,36,5394
nation,Scotland,S92000003,2020-05-06,46,5358
nation,Scotland,S92000003,2020-05-05,40,5312
nation,Scotland,S92000003,2020-05-04,53,5272
nation,Scotland,S92000003,2020-05-03,39,5219
nation,Scotland,S92000003,2020-05-02,46,5180
nation,Scotland,S92000003,2020-05-01,56,5134
nation,Scotland,S92000003,2020-04-30,57,5078
nation,Scotland,S92000003,2020-04-29,49,5021
nation,Scotland,S92000003,2020-04-28,72,4972
nation,Scotland,S92000003,2020-04-27,77,4900
nation,Scotland,S92000003,2020-04-26,39,4823
nation,Scotland,S92000003,2020-04-25,43,4784
nation,Scotland,S92000003,2020-04-24,92,4741
nation,Scotland,S92000003,2020-04-23,67,4649
nation,Scotland,S92000003,2020-04-22,64,4582
nation,Scotland,S92000003,2020-04-21,70,4518
nation,Scotland,S92000003,2020-04-20,68,4448
nation,Scotland,S92000003,2020-04-19,58,4380
nation,Scotland,S92000003,2020-04-18,74,4322
nation,Scotland,S92000003,2020-04-17,109,4248
nation,Scotland,S92000003,2020-04-16,97,4139
nation,Scotland,S92000003,2020-04-15,98,4042
nation,Scotland,S92000003,2020-04-14,101,3944
nation,Scotland,S92000003,2020-04-13,102,3843
nation,Scotland,S92000003,2020-04-12,85,3741
nation,Scotland,S92000003,2020-04-11,79,3656
nation,Scotland,S92000003,2020-04-10,118,3577
nation,Scotland,S92000003,2020-04-09,129,3459
nation,Scotland,S92000003,2020-04-08,158,3330
nation,Scotland,S92000003,2020-04-07,171,3172
nation,Scotland,S92000003,2020-04-06,202,3001
nation,Scotland,S92000003,2020-04-05,160,2799
nation,Scotland,S92000003,2020-04-04,153,2639
nation,Scotland,S92000003,2020-04-03,212,2486
nation,Scotland,S92000003,2020-04-02,168,2274
nation,Scotland,S92000003,2020-04-01,214,2106
nation,Scotland,S92000003,2020-03-31,184,1892
nation,Scotland,S92000003,2020-03-30,191,1708
nation,Scotland,S92000003,2020-03-29,137,1517
nation,Scotland,S92000003,2020-03-28,155,1380
nation,Scotland,S92000003,2020-03-27,146,1225
nation,Scotland,S92000003,2020-03-26,155,1079
nation,Scotland,S92000003,2020-03-25,123,924
nation,Scotland,S92000003,2020-03-24,97,801
nation,Scotland,S92000003,2020-03-23,95,704
nation,Scotland,S92000003,2020-03-22,52,609
nation,Scotland,S92000003,2020-03-21,62,557
nation,Scotland,S92000003,2020-03-20,72,495
nation,Scotland,S92000003,2020-03-19,42,423
nation,Scotland,S92000003,2020-03-18,43,381
nation,Scotland,S92000003,2020-03-17,42,338
nation,Scotland,S92000003,2020-03-16,31,296
nation,Scotland,S92000003,2020-03-15,17,265
nation,Scotland,S92000003,2020-03-14,22,248
nation,Scotland,S92000003,2020-03-13,25,226
nation,Scotland,S92000003,2020-03-12,24,201
nation,Scotland,S92000003,2020-03-11,27,177
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,19,120
nation,Scotland,S92000003,2020-03-08,12,101
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-01-15,124,25970
nation,Wales,W92000004,2021-01-14,122,25846
nation,Wales,W92000004,2021-01-13,129,25724
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
nation,Wales,W92000004,2020-09-06,42,14365
nation,Wales,W92000004,2020-09-05,27,14323
nation,Wales,W92000004,2020-09-04,69,14296
nation,Wales,W92000004,2020-09-03,70,14227
nation,Wales,W92000004,2020-09-02,59,14157
nation,Wales,W92000004,2020-09-01,69,14098
nation,Wales,W92000004,2020-08-31,29,14029
nation,Wales,W92000004,2020-08-30,33,14000
nation,Wales,W92000004,2020-08-29,52,13967
nation,Wales,W92000004,2020-08-28,83,13915
nation,Wales,W92000004,2020-08-27,70,13832
nation,Wales,W92000004,2020-08-26,69,13762
nation,Wales,W92000004,2020-08-25,49,13693
nation,Wales,W92000004,2020-08-24,36,13644
nation,Wales,W92000004,2020-08-23,26,13608
nation,Wales,W92000004,2020-08-22,39,13582
nation,Wales,W92000004,2020-08-21,54,13543
nation,Wales,W92000004,2020-08-20,39,13489
nation,Wales,W92000004,2020-08-19,45,13450
nation,Wales,W92000004,2020-08-18,63,13405
nation,Wales,W92000004,2020-08-17,38,13342
nation,Wales,W92000004,2020-08-16,37,13304
nation,Wales,W92000004,2020-08-15,52,13267
nation,Wales,W92000004,2020-08-14,39,13215
nation,Wales,W92000004,2020-08-13,63,13176
nation,Wales,W92000004,2020-08-12,45,13113
nation,Wales,W92000004,2020-08-11,47,13068
nation,Wales,W92000004,2020-08-10,31,13021
nation,Wales,W92000004,2020-08-09,51,12990
nation,Wales,W92000004,2020-08-08,55,12939
nation,Wales,W92000004,2020-08-07,53,12884
nation,Wales,W92000004,2020-08-06,45,12831
nation,Wales,W92000004,2020-08-05,74,12786
nation,Wales,W92000004,2020-08-04,65,12712
nation,Wales,W92000004,2020-08-03,29,12647
nation,Wales,W92000004,2020-08-02,35,12618
nation,Wales,W92000004,2020-08-01,73,12583
nation,Wales,W92000004,2020-07-31,54,12510
nation,Wales,W92000004,2020-07-30,53,12456
nation,Wales,W92000004,2020-07-29,64,12403
nation,Wales,W92000004,2020-07-28,49,12339
nation,Wales,W92000004,2020-07-27,43,12290
nation,Wales,W92000004,2020-07-26,45,12247
nation,Wales,W92000004,2020-07-25,48,12202
nation,Wales,W92000004,2020-07-24,61,12154
nation,Wales,W92000004,2020-07-23,88,12093
nation,Wales,W92000004,2020-07-22,72,12005
nation,Wales,W92000004,2020-07-21,46,11933
nation,Wales,W92000004,2020-07-20,43,11887
