areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-04-06,42,578
nation,Northern Ireland,N92000002,2020-04-05,28,536
nation,Northern Ireland,N92000002,2020-04-04,41,508
nation,Northern Ireland,N92000002,2020-04-03,44,467
nation,Northern Ireland,N92000002,2020-04-02,44,423
nation,Northern Ireland,N92000002,2020-04-01,45,379
nation,Northern Ireland,N92000002,2020-03-31,44,334
nation,Northern Ireland,N92000002,2020-03-30,34,290
nation,Northern Ireland,N92000002,2020-03-29,34,256
nation,Northern Ireland,N92000002,2020-03-28,37,222
nation,Northern Ireland,N92000002,2020-03-27,29,185
nation,Northern Ireland,N92000002,2020-03-26,28,156
nation,Northern Ireland,N92000002,2020-03-25,29,128
nation,Northern Ireland,N92000002,2020-03-24,15,99
nation,Northern Ireland,N92000002,2020-03-23,16,84
nation,Northern Ireland,N92000002,2020-03-22,8,68
nation,Northern Ireland,N92000002,2020-03-21,11,60
nation,Northern Ireland,N92000002,2020-03-20,10,49
nation,Northern Ireland,N92000002,2020-03-19,4,39
nation,Northern Ireland,N92000002,2020-03-18,7,35
nation,Northern Ireland,N92000002,2020-03-17,4,28
nation,Northern Ireland,N92000002,2020-03-16,4,24
nation,Northern Ireland,N92000002,2020-03-15,1,20
nation,Northern Ireland,N92000002,2020-03-14,2,19
nation,Northern Ireland,N92000002,2020-03-13,2,17
nation,Northern Ireland,N92000002,2020-03-12,3,15
nation,Northern Ireland,N92000002,2020-03-11,4,12
nation,Northern Ireland,N92000002,2020-03-10,2,8
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2020-12-22,70,13965
nation,Scotland,S92000003,2020-12-21,78,13895
nation,Scotland,S92000003,2020-12-20,57,13817
nation,Scotland,S92000003,2020-12-19,66,13760
nation,Scotland,S92000003,2020-12-18,66,13694
nation,Scotland,S92000003,2020-12-17,72,13628
nation,Scotland,S92000003,2020-12-16,80,13556
nation,Scotland,S92000003,2020-12-15,58,13476
nation,Scotland,S92000003,2020-12-14,80,13418
nation,Scotland,S92000003,2020-12-13,54,13338
nation,Scotland,S92000003,2020-12-12,59,13284
nation,Scotland,S92000003,2020-12-11,74,13225
nation,Scotland,S92000003,2020-12-10,79,13151
nation,Scotland,S92000003,2020-12-09,83,13072
nation,Scotland,S92000003,2020-12-08,86,12989
nation,Scotland,S92000003,2020-12-07,75,12903
nation,Scotland,S92000003,2020-12-06,58,12828
nation,Scotland,S92000003,2020-12-05,72,12770
nation,Scotland,S92000003,2020-12-04,74,12698
nation,Scotland,S92000003,2020-12-03,64,12624
nation,Scotland,S92000003,2020-12-02,94,12560
nation,Scotland,S92000003,2020-12-01,71,12466
nation,Scotland,S92000003,2020-11-30,80,12395
nation,Scotland,S92000003,2020-11-29,63,12315
nation,Scotland,S92000003,2020-11-28,56,12252
nation,Scotland,S92000003,2020-11-27,84,12196
nation,Scotland,S92000003,2020-11-26,87,12112
nation,Scotland,S92000003,2020-11-25,77,12025
nation,Scotland,S92000003,2020-11-24,99,11948
nation,Scotland,S92000003,2020-11-23,102,11849
nation,Scotland,S92000003,2020-11-22,63,11747
nation,Scotland,S92000003,2020-11-21,86,11684
nation,Scotland,S92000003,2020-11-20,99,11598
nation,Scotland,S92000003,2020-11-19,86,11499
nation,Scotland,S92000003,2020-11-18,89,11413
nation,Scotland,S92000003,2020-11-17,101,11324
nation,Scotland,S92000003,2020-11-16,87,11223
nation,Scotland,S92000003,2020-11-15,85,11136
nation,Scotland,S92000003,2020-11-14,94,11051
nation,Scotland,S92000003,2020-11-13,105,10957
nation,Scotland,S92000003,2020-11-12,106,10852
nation,Scotland,S92000003,2020-11-11,109,10746
nation,Scotland,S92000003,2020-11-10,100,10637
nation,Scotland,S92000003,2020-11-09,91,10537
nation,Scotland,S92000003,2020-11-08,73,10446
nation,Scotland,S92000003,2020-11-07,83,10373
nation,Scotland,S92000003,2020-11-06,94,10290
nation,Scotland,S92000003,2020-11-05,95,10196
nation,Scotland,S92000003,2020-11-04,110,10101
nation,Scotland,S92000003,2020-11-03,102,9991
nation,Scotland,S92000003,2020-11-02,103,9889
nation,Scotland,S92000003,2020-11-01,91,9786
nation,Scotland,S92000003,2020-10-31,100,9695
nation,Scotland,S92000003,2020-10-30,118,9595
nation,Scotland,S92000003,2020-10-29,95,9477
nation,Scotland,S92000003,2020-10-28,120,9382
nation,Scotland,S92000003,2020-10-27,128,9262
nation,Scotland,S92000003,2020-10-26,127,9134
nation,Scotland,S92000003,2020-10-25,107,9007
nation,Scotland,S92000003,2020-10-24,113,8900
nation,Scotland,S92000003,2020-10-23,120,8787
nation,Scotland,S92000003,2020-10-22,126,8667
nation,Scotland,S92000003,2020-10-21,127,8541
nation,Scotland,S92000003,2020-10-20,128,8414
nation,Scotland,S92000003,2020-10-19,124,8286
nation,Scotland,S92000003,2020-10-18,83,8162
nation,Scotland,S92000003,2020-10-17,81,8079
nation,Scotland,S92000003,2020-10-16,123,7998
nation,Scotland,S92000003,2020-10-15,102,7875
nation,Scotland,S92000003,2020-10-14,113,7773
nation,Scotland,S92000003,2020-10-13,115,7660
nation,Scotland,S92000003,2020-10-12,99,7545
nation,Scotland,S92000003,2020-10-11,77,7446
nation,Scotland,S92000003,2020-10-10,68,7369
nation,Scotland,S92000003,2020-10-09,75,7301
nation,Scotland,S92000003,2020-10-08,90,7226
nation,Scotland,S92000003,2020-10-07,76,7136
nation,Scotland,S92000003,2020-10-06,90,7060
nation,Scotland,S92000003,2020-10-05,70,6970
nation,Scotland,S92000003,2020-10-04,40,6900
nation,Scotland,S92000003,2020-10-03,44,6860
nation,Scotland,S92000003,2020-10-02,51,6816
nation,Scotland,S92000003,2020-10-01,59,6765
nation,Scotland,S92000003,2020-09-30,45,6706
nation,Scotland,S92000003,2020-09-29,31,6661
nation,Scotland,S92000003,2020-09-28,42,6630
nation,Scotland,S92000003,2020-09-27,31,6588
nation,Scotland,S92000003,2020-09-26,34,6557
nation,Scotland,S92000003,2020-09-25,34,6523
nation,Scotland,S92000003,2020-09-24,30,6489
nation,Scotland,S92000003,2020-09-23,22,6459
nation,Scotland,S92000003,2020-09-22,30,6437
nation,Scotland,S92000003,2020-09-21,23,6407
nation,Scotland,S92000003,2020-09-20,17,6384
nation,Scotland,S92000003,2020-09-19,18,6367
nation,Scotland,S92000003,2020-09-18,11,6349
nation,Scotland,S92000003,2020-09-17,16,6338
nation,Scotland,S92000003,2020-09-16,33,6322
nation,Scotland,S92000003,2020-09-15,19,6289
nation,Scotland,S92000003,2020-09-14,17,6270
nation,Scotland,S92000003,2020-09-13,12,6253
nation,Scotland,S92000003,2020-09-12,13,6241
nation,Scotland,S92000003,2020-09-11,17,6228
nation,Scotland,S92000003,2020-09-10,18,6211
nation,Scotland,S92000003,2020-09-09,6,6193
nation,Scotland,S92000003,2020-09-08,9,6187
nation,Scotland,S92000003,2020-09-07,11,6178
nation,Scotland,S92000003,2020-09-06,7,6167
nation,Scotland,S92000003,2020-09-05,8,6160
nation,Scotland,S92000003,2020-09-04,15,6152
nation,Scotland,S92000003,2020-09-03,3,6137
nation,Scotland,S92000003,2020-09-02,5,6134
nation,Scotland,S92000003,2020-09-01,3,6129
nation,Scotland,S92000003,2020-08-31,5,6126
nation,Scotland,S92000003,2020-08-30,2,6121
nation,Scotland,S92000003,2020-08-29,3,6119
nation,Scotland,S92000003,2020-08-28,5,6116
nation,Scotland,S92000003,2020-08-27,7,6111
nation,Scotland,S92000003,2020-08-26,10,6104
nation,Scotland,S92000003,2020-08-25,10,6094
nation,Scotland,S92000003,2020-08-24,7,6084
nation,Scotland,S92000003,2020-08-23,1,6077
nation,Scotland,S92000003,2020-08-22,4,6076
nation,Scotland,S92000003,2020-08-21,3,6072
nation,Scotland,S92000003,2020-08-20,7,6069
nation,Scotland,S92000003,2020-08-19,4,6062
nation,Scotland,S92000003,2020-08-18,4,6058
nation,Scotland,S92000003,2020-08-17,5,6054
nation,Scotland,S92000003,2020-08-16,2,6049
nation,Scotland,S92000003,2020-08-15,6,6047
nation,Scotland,S92000003,2020-08-14,4,6041
nation,Scotland,S92000003,2020-08-13,3,6037
nation,Scotland,S92000003,2020-08-12,2,6034
nation,Scotland,S92000003,2020-08-11,1,6032
nation,Scotland,S92000003,2020-08-10,3,6031
nation,Scotland,S92000003,2020-08-09,0,6028
nation,Scotland,S92000003,2020-08-08,3,6028
nation,Scotland,S92000003,2020-08-07,4,6025
nation,Scotland,S92000003,2020-08-06,0,6021
nation,Scotland,S92000003,2020-08-05,3,6021
nation,Scotland,S92000003,2020-08-04,2,6018
nation,Scotland,S92000003,2020-08-03,4,6016
nation,Scotland,S92000003,2020-08-02,0,6012
nation,Scotland,S92000003,2020-08-01,1,6012
nation,Scotland,S92000003,2020-07-31,3,6011
nation,Scotland,S92000003,2020-07-30,1,6008
nation,Scotland,S92000003,2020-07-29,3,6007
nation,Scotland,S92000003,2020-07-28,0,6004
nation,Scotland,S92000003,2020-07-27,1,6004
nation,Scotland,S92000003,2020-07-26,0,6003
nation,Scotland,S92000003,2020-07-25,6,6003
nation,Scotland,S92000003,2020-07-24,0,5997
nation,Scotland,S92000003,2020-07-23,2,5997
nation,Scotland,S92000003,2020-07-22,1,5995
nation,Scotland,S92000003,2020-07-21,0,5994
nation,Scotland,S92000003,2020-07-20,0,5994
nation,Scotland,S92000003,2020-07-19,2,5994
nation,Scotland,S92000003,2020-07-18,1,5992
nation,Scotland,S92000003,2020-07-17,1,5991
nation,Scotland,S92000003,2020-07-16,2,5990
nation,Scotland,S92000003,2020-07-15,1,5988
nation,Scotland,S92000003,2020-07-14,0,5987
nation,Scotland,S92000003,2020-07-13,1,5987
nation,Scotland,S92000003,2020-07-12,1,5986
nation,Scotland,S92000003,2020-07-11,3,5985
nation,Scotland,S92000003,2020-07-10,3,5982
nation,Scotland,S92000003,2020-07-09,0,5979
nation,Scotland,S92000003,2020-07-08,1,5979
nation,Scotland,S92000003,2020-07-07,1,5978
nation,Scotland,S92000003,2020-07-06,3,5977
nation,Scotland,S92000003,2020-07-05,1,5974
nation,Scotland,S92000003,2020-07-04,1,5973
nation,Scotland,S92000003,2020-07-03,1,5972
nation,Scotland,S92000003,2020-07-02,1,5971
nation,Scotland,S92000003,2020-07-01,4,5970
nation,Scotland,S92000003,2020-06-30,0,5966
nation,Scotland,S92000003,2020-06-29,1,5966
nation,Scotland,S92000003,2020-06-28,3,5965
nation,Scotland,S92000003,2020-06-27,3,5962
nation,Scotland,S92000003,2020-06-26,0,5959
nation,Scotland,S92000003,2020-06-25,2,5959
nation,Scotland,S92000003,2020-06-24,3,5957
nation,Scotland,S92000003,2020-06-23,4,5954
nation,Scotland,S92000003,2020-06-22,7,5950
nation,Scotland,S92000003,2020-06-21,1,5943
nation,Scotland,S92000003,2020-06-20,2,5942
nation,Scotland,S92000003,2020-06-19,4,5940
nation,Scotland,S92000003,2020-06-18,3,5936
nation,Scotland,S92000003,2020-06-17,6,5933
nation,Scotland,S92000003,2020-06-16,5,5927
nation,Scotland,S92000003,2020-06-15,7,5922
nation,Scotland,S92000003,2020-06-14,6,5915
nation,Scotland,S92000003,2020-06-13,4,5909
nation,Scotland,S92000003,2020-06-12,1,5905
nation,Scotland,S92000003,2020-06-11,7,5904
nation,Scotland,S92000003,2020-06-10,7,5897
nation,Scotland,S92000003,2020-06-09,4,5890
nation,Scotland,S92000003,2020-06-08,3,5886
nation,Scotland,S92000003,2020-06-07,6,5883
nation,Scotland,S92000003,2020-06-06,5,5877
nation,Scotland,S92000003,2020-06-05,10,5872
nation,Scotland,S92000003,2020-06-04,6,5862
nation,Scotland,S92000003,2020-06-03,9,5856
nation,Scotland,S92000003,2020-06-02,5,5847
nation,Scotland,S92000003,2020-06-01,7,5842
nation,Scotland,S92000003,2020-05-31,10,5835
nation,Scotland,S92000003,2020-05-30,4,5825
nation,Scotland,S92000003,2020-05-29,10,5821
nation,Scotland,S92000003,2020-05-28,6,5811
nation,Scotland,S92000003,2020-05-27,11,5805
nation,Scotland,S92000003,2020-05-26,14,5794
nation,Scotland,S92000003,2020-05-25,13,5780
nation,Scotland,S92000003,2020-05-24,8,5767
nation,Scotland,S92000003,2020-05-23,14,5759
nation,Scotland,S92000003,2020-05-22,15,5745
nation,Scotland,S92000003,2020-05-21,13,5730
nation,Scotland,S92000003,2020-05-20,18,5717
nation,Scotland,S92000003,2020-05-19,13,5699
nation,Scotland,S92000003,2020-05-18,27,5686
nation,Scotland,S92000003,2020-05-17,9,5659
nation,Scotland,S92000003,2020-05-16,18,5650
nation,Scotland,S92000003,2020-05-15,31,5632
nation,Scotland,S92000003,2020-05-14,27,5601
nation,Scotland,S92000003,2020-05-13,26,5574
nation,Scotland,S92000003,2020-05-12,37,5548
nation,Scotland,S92000003,2020-05-11,33,5511
nation,Scotland,S92000003,2020-05-10,28,5478
nation,Scotland,S92000003,2020-05-09,20,5450
nation,Scotland,S92000003,2020-05-08,32,5430
nation,Scotland,S92000003,2020-05-07,36,5398
nation,Scotland,S92000003,2020-05-06,46,5362
nation,Scotland,S92000003,2020-05-05,40,5316
nation,Scotland,S92000003,2020-05-04,53,5276
nation,Scotland,S92000003,2020-05-03,39,5223
nation,Scotland,S92000003,2020-05-02,46,5184
nation,Scotland,S92000003,2020-05-01,56,5138
nation,Scotland,S92000003,2020-04-30,57,5082
nation,Scotland,S92000003,2020-04-29,48,5025
nation,Scotland,S92000003,2020-04-28,72,4977
nation,Scotland,S92000003,2020-04-27,77,4905
nation,Scotland,S92000003,2020-04-26,39,4828
nation,Scotland,S92000003,2020-04-25,43,4789
nation,Scotland,S92000003,2020-04-24,91,4746
nation,Scotland,S92000003,2020-04-23,67,4655
nation,Scotland,S92000003,2020-04-22,65,4588
nation,Scotland,S92000003,2020-04-21,70,4523
nation,Scotland,S92000003,2020-04-20,67,4453
nation,Scotland,S92000003,2020-04-19,58,4386
nation,Scotland,S92000003,2020-04-18,74,4328
nation,Scotland,S92000003,2020-04-17,110,4254
nation,Scotland,S92000003,2020-04-16,97,4144
nation,Scotland,S92000003,2020-04-15,98,4047
nation,Scotland,S92000003,2020-04-14,101,3949
nation,Scotland,S92000003,2020-04-13,102,3848
nation,Scotland,S92000003,2020-04-12,85,3746
nation,Scotland,S92000003,2020-04-11,80,3661
nation,Scotland,S92000003,2020-04-10,117,3581
nation,Scotland,S92000003,2020-04-09,130,3464
nation,Scotland,S92000003,2020-04-08,158,3334
nation,Scotland,S92000003,2020-04-07,171,3176
nation,Scotland,S92000003,2020-04-06,203,3005
nation,Scotland,S92000003,2020-04-05,160,2802
nation,Scotland,S92000003,2020-04-04,153,2642
nation,Scotland,S92000003,2020-04-03,212,2489
nation,Scotland,S92000003,2020-04-02,169,2277
nation,Scotland,S92000003,2020-04-01,214,2108
nation,Scotland,S92000003,2020-03-31,184,1894
nation,Scotland,S92000003,2020-03-30,191,1710
nation,Scotland,S92000003,2020-03-29,137,1519
nation,Scotland,S92000003,2020-03-28,157,1382
nation,Scotland,S92000003,2020-03-27,147,1225
nation,Scotland,S92000003,2020-03-26,155,1078
nation,Scotland,S92000003,2020-03-25,122,923
nation,Scotland,S92000003,2020-03-24,97,801
nation,Scotland,S92000003,2020-03-23,95,704
nation,Scotland,S92000003,2020-03-22,52,609
nation,Scotland,S92000003,2020-03-21,63,557
nation,Scotland,S92000003,2020-03-20,72,494
nation,Scotland,S92000003,2020-03-19,42,422
nation,Scotland,S92000003,2020-03-18,43,380
nation,Scotland,S92000003,2020-03-17,42,337
nation,Scotland,S92000003,2020-03-16,31,295
nation,Scotland,S92000003,2020-03-15,17,264
nation,Scotland,S92000003,2020-03-14,22,247
nation,Scotland,S92000003,2020-03-13,25,225
nation,Scotland,S92000003,2020-03-12,24,200
nation,Scotland,S92000003,2020-03-11,27,176
nation,Scotland,S92000003,2020-03-10,30,149
nation,Scotland,S92000003,2020-03-09,19,119
nation,Scotland,S92000003,2020-03-08,11,100
nation,Scotland,S92000003,2020-03-07,9,89
nation,Scotland,S92000003,2020-03-06,21,80
nation,Scotland,S92000003,2020-03-05,19,59
nation,Scotland,S92000003,2020-03-04,10,40
nation,Scotland,S92000003,2020-03-03,13,30
nation,Scotland,S92000003,2020-03-02,12,17
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
nation,Wales,W92000004,2020-09-06,42,14365
nation,Wales,W92000004,2020-09-05,27,14323
nation,Wales,W92000004,2020-09-04,69,14296
nation,Wales,W92000004,2020-09-03,70,14227
nation,Wales,W92000004,2020-09-02,59,14157
nation,Wales,W92000004,2020-09-01,69,14098
nation,Wales,W92000004,2020-08-31,29,14029
nation,Wales,W92000004,2020-08-30,33,14000
nation,Wales,W92000004,2020-08-29,52,13967
nation,Wales,W92000004,2020-08-28,83,13915
nation,Wales,W92000004,2020-08-27,70,13832
nation,Wales,W92000004,2020-08-26,69,13762
nation,Wales,W92000004,2020-08-25,49,13693
nation,Wales,W92000004,2020-08-24,36,13644
nation,Wales,W92000004,2020-08-23,26,13608
nation,Wales,W92000004,2020-08-22,39,13582
nation,Wales,W92000004,2020-08-21,54,13543
nation,Wales,W92000004,2020-08-20,39,13489
nation,Wales,W92000004,2020-08-19,45,13450
nation,Wales,W92000004,2020-08-18,63,13405
nation,Wales,W92000004,2020-08-17,38,13342
nation,Wales,W92000004,2020-08-16,37,13304
nation,Wales,W92000004,2020-08-15,52,13267
nation,Wales,W92000004,2020-08-14,39,13215
nation,Wales,W92000004,2020-08-13,63,13176
nation,Wales,W92000004,2020-08-12,45,13113
nation,Wales,W92000004,2020-08-11,47,13068
nation,Wales,W92000004,2020-08-10,31,13021
nation,Wales,W92000004,2020-08-09,51,12990
nation,Wales,W92000004,2020-08-08,55,12939
nation,Wales,W92000004,2020-08-07,53,12884
nation,Wales,W92000004,2020-08-06,45,12831
nation,Wales,W92000004,2020-08-05,74,12786
nation,Wales,W92000004,2020-08-04,65,12712
nation,Wales,W92000004,2020-08-03,29,12647
nation,Wales,W92000004,2020-08-02,35,12618
nation,Wales,W92000004,2020-08-01,73,12583
nation,Wales,W92000004,2020-07-31,54,12510
nation,Wales,W92000004,2020-07-30,53,12456
nation,Wales,W92000004,2020-07-29,64,12403
nation,Wales,W92000004,2020-07-28,49,12339
nation,Wales,W92000004,2020-07-27,43,12290
nation,Wales,W92000004,2020-07-26,45,12247
nation,Wales,W92000004,2020-07-25,48,12202
nation,Wales,W92000004,2020-07-24,61,12154
nation,Wales,W92000004,2020-07-23,88,12093
nation,Wales,W92000004,2020-07-22,72,12005
nation,Wales,W92000004,2020-07-21,46,11933
nation,Wales,W92000004,2020-07-20,43,11887
nation,Wales,W92000004,2020-07-19,51,11844
nation,Wales,W92000004,2020-07-18,54,11793
nation,Wales,W92000004,2020-07-17,59,11739
nation,Wales,W92000004,2020-07-16,48,11680
nation,Wales,W92000004,2020-07-15,48,11632
nation,Wales,W92000004,2020-07-14,63,11584
nation,Wales,W92000004,2020-07-13,50,11521
nation,Wales,W92000004,2020-07-12,41,11471
nation,Wales,W92000004,2020-07-11,76,11430
nation,Wales,W92000004,2020-07-10,68,11354
nation,Wales,W92000004,2020-07-09,75,11286
nation,Wales,W92000004,2020-07-08,63,11211
nation,Wales,W92000004,2020-07-07,64,11148
nation,Wales,W92000004,2020-07-06,50,11084
nation,Wales,W92000004,2020-07-05,63,11034
nation,Wales,W92000004,2020-07-04,78,10971
nation,Wales,W92000004,2020-07-03,65,10893
nation,Wales,W92000004,2020-07-02,64,10828
nation,Wales,W92000004,2020-07-01,66,10764
nation,Wales,W92000004,2020-06-30,104,10698
nation,Wales,W92000004,2020-06-29,46,10594
nation,Wales,W92000004,2020-06-28,47,10548
nation,Wales,W92000004,2020-06-27,74,10501
nation,Wales,W92000004,2020-06-26,88,10427
nation,Wales,W92000004,2020-06-25,64,10339
nation,Wales,W92000004,2020-06-24,101,10275
nation,Wales,W92000004,2020-06-23,79,10174
nation,Wales,W92000004,2020-06-22,67,10095
nation,Wales,W92000004,2020-06-21,68,10028
nation,Wales,W92000004,2020-06-20,68,9960
nation,Wales,W92000004,2020-06-19,78,9892
nation,Wales,W92000004,2020-06-18,87,9814
nation,Wales,W92000004,2020-06-17,91,9727
nation,Wales,W92000004,2020-06-16,95,9636
nation,Wales,W92000004,2020-06-15,68,9541
nation,Wales,W92000004,2020-06-14,52,9473
nation,Wales,W92000004,2020-06-13,114,9421
nation,Wales,W92000004,2020-06-12,90,9307
nation,Wales,W92000004,2020-06-11,104,9217
nation,Wales,W92000004,2020-06-10,97,9113
nation,Wales,W92000004,2020-06-09,84,9016
nation,Wales,W92000004,2020-06-08,59,8932
nation,Wales,W92000004,2020-06-07,76,8873
nation,Wales,W92000004,2020-06-06,92,8797
nation,Wales,W92000004,2020-06-05,82,8705
nation,Wales,W92000004,2020-06-04,97,8623
nation,Wales,W92000004,2020-06-03,131,8526
nation,Wales,W92000004,2020-06-02,106,8395
nation,Wales,W92000004,2020-06-01,73,8289
nation,Wales,W92000004,2020-05-31,68,8216
nation,Wales,W92000004,2020-05-30,93,8148
nation,Wales,W92000004,2020-05-29,99,8055
nation,Wales,W92000004,2020-05-28,120,7956
nation,Wales,W92000004,2020-05-27,106,7836
nation,Wales,W92000004,2020-05-26,96,7730
nation,Wales,W92000004,2020-05-25,82,7634
nation,Wales,W92000004,2020-05-24,78,7552
nation,Wales,W92000004,2020-05-23,121,7474
nation,Wales,W92000004,2020-05-22,81,7353
nation,Wales,W92000004,2020-05-21,105,7272
nation,Wales,W92000004,2020-05-20,95,7167
nation,Wales,W92000004,2020-05-19,105,7072
nation,Wales,W92000004,2020-05-18,77,6967
nation,Wales,W92000004,2020-05-17,98,6890
nation,Wales,W92000004,2020-05-16,117,6792
nation,Wales,W92000004,2020-05-15,88,6675
nation,Wales,W92000004,2020-05-14,105,6587
nation,Wales,W92000004,2020-05-13,119,6482
nation,Wales,W92000004,2020-05-12,92,6363
nation,Wales,W92000004,2020-05-11,108,6271
