areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2021-04-26,4,9362
nation,Northern Ireland,N92000002,2021-04-25,5,9358
nation,Northern Ireland,N92000002,2021-04-24,6,9353
nation,Northern Ireland,N92000002,2021-04-23,9,9347
nation,Northern Ireland,N92000002,2021-04-22,4,9338
nation,Northern Ireland,N92000002,2021-04-21,10,9334
nation,Northern Ireland,N92000002,2021-04-20,4,9324
nation,Northern Ireland,N92000002,2021-04-19,5,9320
nation,Northern Ireland,N92000002,2021-04-18,2,9315
nation,Northern Ireland,N92000002,2021-04-17,3,9313
nation,Northern Ireland,N92000002,2021-04-16,6,9310
nation,Northern Ireland,N92000002,2021-04-15,4,9304
nation,Northern Ireland,N92000002,2021-04-14,5,9300
nation,Northern Ireland,N92000002,2021-04-13,6,9295
nation,Northern Ireland,N92000002,2021-04-12,3,9289
nation,Northern Ireland,N92000002,2021-04-11,2,9286
nation,Northern Ireland,N92000002,2021-04-10,8,9284
nation,Northern Ireland,N92000002,2021-04-09,2,9276
nation,Northern Ireland,N92000002,2021-04-08,4,9274
nation,Northern Ireland,N92000002,2021-04-07,6,9270
nation,Northern Ireland,N92000002,2021-04-06,5,9264
nation,Northern Ireland,N92000002,2021-04-05,2,9259
nation,Northern Ireland,N92000002,2021-04-04,5,9257
nation,Northern Ireland,N92000002,2021-04-03,5,9252
nation,Northern Ireland,N92000002,2021-04-02,9,9247
nation,Northern Ireland,N92000002,2021-04-01,10,9238
nation,Northern Ireland,N92000002,2021-03-31,6,9228
nation,Northern Ireland,N92000002,2021-03-30,3,9222
nation,Northern Ireland,N92000002,2021-03-29,12,9219
nation,Northern Ireland,N92000002,2021-03-28,8,9207
nation,Northern Ireland,N92000002,2021-03-27,7,9199
nation,Northern Ireland,N92000002,2021-03-26,12,9192
nation,Northern Ireland,N92000002,2021-03-25,4,9180
nation,Northern Ireland,N92000002,2021-03-24,10,9176
nation,Northern Ireland,N92000002,2021-03-23,8,9166
nation,Northern Ireland,N92000002,2021-03-22,5,9158
nation,Northern Ireland,N92000002,2021-03-21,7,9153
nation,Northern Ireland,N92000002,2021-03-20,7,9146
nation,Northern Ireland,N92000002,2021-03-19,18,9139
nation,Northern Ireland,N92000002,2021-03-18,9,9121
nation,Northern Ireland,N92000002,2021-03-17,12,9112
nation,Northern Ireland,N92000002,2021-03-16,13,9100
nation,Northern Ireland,N92000002,2021-03-15,9,9087
nation,Northern Ireland,N92000002,2021-03-14,5,9078
nation,Northern Ireland,N92000002,2021-03-13,13,9073
nation,Northern Ireland,N92000002,2021-03-12,17,9060
nation,Northern Ireland,N92000002,2021-03-11,19,9043
nation,Northern Ireland,N92000002,2021-03-10,9,9024
nation,Northern Ireland,N92000002,2021-03-09,11,9015
nation,Northern Ireland,N92000002,2021-03-08,16,9004
nation,Northern Ireland,N92000002,2021-03-07,12,8988
nation,Northern Ireland,N92000002,2021-03-06,13,8976
nation,Northern Ireland,N92000002,2021-03-05,13,8963
nation,Northern Ireland,N92000002,2021-03-04,14,8950
nation,Northern Ireland,N92000002,2021-03-03,14,8936
nation,Northern Ireland,N92000002,2021-03-02,15,8922
nation,Northern Ireland,N92000002,2021-03-01,23,8907
nation,Northern Ireland,N92000002,2021-02-28,8,8884
nation,Northern Ireland,N92000002,2021-02-27,13,8876
nation,Northern Ireland,N92000002,2021-02-26,18,8863
nation,Northern Ireland,N92000002,2021-02-25,19,8845
nation,Northern Ireland,N92000002,2021-02-24,21,8826
nation,Northern Ireland,N92000002,2021-02-23,26,8805
nation,Northern Ireland,N92000002,2021-02-22,23,8779
nation,Northern Ireland,N92000002,2021-02-21,14,8756
nation,Northern Ireland,N92000002,2021-02-20,22,8742
nation,Northern Ireland,N92000002,2021-02-19,25,8720
nation,Northern Ireland,N92000002,2021-02-18,34,8695
nation,Northern Ireland,N92000002,2021-02-17,19,8661
nation,Northern Ireland,N92000002,2021-02-16,23,8642
nation,Northern Ireland,N92000002,2021-02-15,31,8619
nation,Northern Ireland,N92000002,2021-02-14,17,8588
nation,Northern Ireland,N92000002,2021-02-13,18,8571
nation,Northern Ireland,N92000002,2021-02-12,22,8553
nation,Northern Ireland,N92000002,2021-02-11,39,8531
nation,Northern Ireland,N92000002,2021-02-10,25,8492
nation,Northern Ireland,N92000002,2021-02-09,40,8467
nation,Northern Ireland,N92000002,2021-02-08,34,8427
nation,Northern Ireland,N92000002,2021-02-07,24,8393
nation,Northern Ireland,N92000002,2021-02-06,35,8369
nation,Northern Ireland,N92000002,2021-02-05,42,8334
nation,Northern Ireland,N92000002,2021-02-04,31,8292
nation,Northern Ireland,N92000002,2021-02-03,45,8261
nation,Northern Ireland,N92000002,2021-02-02,50,8216
nation,Northern Ireland,N92000002,2021-02-01,52,8166
nation,Northern Ireland,N92000002,2021-01-31,42,8114
nation,Northern Ireland,N92000002,2021-01-30,57,8072
nation,Northern Ireland,N92000002,2021-01-29,59,8015
nation,Northern Ireland,N92000002,2021-01-28,54,7956
nation,Northern Ireland,N92000002,2021-01-27,50,7902
nation,Northern Ireland,N92000002,2021-01-26,72,7852
nation,Northern Ireland,N92000002,2021-01-25,61,7780
nation,Northern Ireland,N92000002,2021-01-24,59,7719
nation,Northern Ireland,N92000002,2021-01-23,55,7660
nation,Northern Ireland,N92000002,2021-01-22,74,7605
nation,Northern Ireland,N92000002,2021-01-21,89,7531
nation,Northern Ireland,N92000002,2021-01-20,78,7442
nation,Northern Ireland,N92000002,2021-01-19,70,7364
nation,Northern Ireland,N92000002,2021-01-18,77,7294
nation,Northern Ireland,N92000002,2021-01-17,73,7217
nation,Northern Ireland,N92000002,2021-01-16,92,7144
nation,Northern Ireland,N92000002,2021-01-15,82,7052
nation,Northern Ireland,N92000002,2021-01-14,99,6970
nation,Northern Ireland,N92000002,2021-01-13,75,6871
nation,Northern Ireland,N92000002,2021-01-12,91,6796
nation,Northern Ireland,N92000002,2021-01-11,90,6705
nation,Northern Ireland,N92000002,2021-01-10,103,6615
nation,Northern Ireland,N92000002,2021-01-09,88,6512
nation,Northern Ireland,N92000002,2021-01-08,110,6424
nation,Northern Ireland,N92000002,2021-01-07,83,6314
nation,Northern Ireland,N92000002,2021-01-06,80,6231
nation,Northern Ireland,N92000002,2021-01-05,80,6151
nation,Northern Ireland,N92000002,2021-01-04,76,6071
nation,Northern Ireland,N92000002,2021-01-03,75,5995
nation,Northern Ireland,N92000002,2021-01-02,58,5920
nation,Northern Ireland,N92000002,2021-01-01,70,5862
nation,Northern Ireland,N92000002,2020-12-31,71,5792
nation,Northern Ireland,N92000002,2020-12-30,77,5721
nation,Northern Ireland,N92000002,2020-12-29,74,5644
nation,Northern Ireland,N92000002,2020-12-28,59,5570
nation,Northern Ireland,N92000002,2020-12-27,60,5511
nation,Northern Ireland,N92000002,2020-12-26,50,5451
nation,Northern Ireland,N92000002,2020-12-25,45,5401
nation,Northern Ireland,N92000002,2020-12-24,46,5356
nation,Northern Ireland,N92000002,2020-12-23,51,5310
nation,Northern Ireland,N92000002,2020-12-22,50,5259
nation,Northern Ireland,N92000002,2020-12-21,57,5209
nation,Northern Ireland,N92000002,2020-12-20,34,5152
nation,Northern Ireland,N92000002,2020-12-19,32,5118
nation,Northern Ireland,N92000002,2020-12-18,42,5086
nation,Northern Ireland,N92000002,2020-12-17,45,5044
nation,Northern Ireland,N92000002,2020-12-16,43,4999
nation,Northern Ireland,N92000002,2020-12-15,56,4956
nation,Northern Ireland,N92000002,2020-12-14,50,4900
nation,Northern Ireland,N92000002,2020-12-13,39,4850
nation,Northern Ireland,N92000002,2020-12-12,41,4811
nation,Northern Ireland,N92000002,2020-12-11,30,4770
nation,Northern Ireland,N92000002,2020-12-10,31,4740
nation,Northern Ireland,N92000002,2020-12-09,34,4709
nation,Northern Ireland,N92000002,2020-12-08,53,4675
nation,Northern Ireland,N92000002,2020-12-07,42,4622
nation,Northern Ireland,N92000002,2020-12-06,32,4580
nation,Northern Ireland,N92000002,2020-12-05,33,4548
nation,Northern Ireland,N92000002,2020-12-04,40,4515
nation,Northern Ireland,N92000002,2020-12-03,40,4475
nation,Northern Ireland,N92000002,2020-12-02,38,4435
nation,Northern Ireland,N92000002,2020-12-01,36,4397
nation,Northern Ireland,N92000002,2020-11-30,40,4361
nation,Northern Ireland,N92000002,2020-11-29,31,4321
nation,Northern Ireland,N92000002,2020-11-28,27,4290
nation,Northern Ireland,N92000002,2020-11-27,47,4263
nation,Northern Ireland,N92000002,2020-11-26,31,4216
nation,Northern Ireland,N92000002,2020-11-25,43,4185
nation,Northern Ireland,N92000002,2020-11-24,39,4142
nation,Northern Ireland,N92000002,2020-11-23,25,4103
nation,Northern Ireland,N92000002,2020-11-22,29,4078
nation,Northern Ireland,N92000002,2020-11-21,35,4049
nation,Northern Ireland,N92000002,2020-11-20,50,4014
nation,Northern Ireland,N92000002,2020-11-19,39,3964
nation,Northern Ireland,N92000002,2020-11-18,39,3925
nation,Northern Ireland,N92000002,2020-11-17,45,3886
nation,Northern Ireland,N92000002,2020-11-16,45,3841
nation,Northern Ireland,N92000002,2020-11-15,44,3796
nation,Northern Ireland,N92000002,2020-11-14,39,3752
nation,Northern Ireland,N92000002,2020-11-13,35,3713
nation,Northern Ireland,N92000002,2020-11-12,38,3678
nation,Northern Ireland,N92000002,2020-11-11,51,3640
nation,Northern Ireland,N92000002,2020-11-10,53,3589
nation,Northern Ireland,N92000002,2020-11-09,50,3536
nation,Northern Ireland,N92000002,2020-11-08,48,3486
nation,Northern Ireland,N92000002,2020-11-07,41,3438
nation,Northern Ireland,N92000002,2020-11-06,55,3397
nation,Northern Ireland,N92000002,2020-11-05,42,3342
nation,Northern Ireland,N92000002,2020-11-04,53,3300
nation,Northern Ireland,N92000002,2020-11-03,59,3247
nation,Northern Ireland,N92000002,2020-11-02,55,3188
nation,Northern Ireland,N92000002,2020-11-01,37,3133
nation,Northern Ireland,N92000002,2020-10-31,37,3096
nation,Northern Ireland,N92000002,2020-10-30,48,3059
nation,Northern Ireland,N92000002,2020-10-29,58,3011
nation,Northern Ireland,N92000002,2020-10-28,41,2953
nation,Northern Ireland,N92000002,2020-10-27,58,2912
nation,Northern Ireland,N92000002,2020-10-26,47,2854
nation,Northern Ireland,N92000002,2020-10-25,47,2807
nation,Northern Ireland,N92000002,2020-10-24,55,2760
nation,Northern Ireland,N92000002,2020-10-23,48,2705
nation,Northern Ireland,N92000002,2020-10-22,54,2657
nation,Northern Ireland,N92000002,2020-10-21,43,2603
nation,Northern Ireland,N92000002,2020-10-20,54,2560
nation,Northern Ireland,N92000002,2020-10-19,47,2506
nation,Northern Ireland,N92000002,2020-10-18,45,2459
nation,Northern Ireland,N92000002,2020-10-17,47,2414
nation,Northern Ireland,N92000002,2020-10-16,48,2367
nation,Northern Ireland,N92000002,2020-10-15,46,2319
nation,Northern Ireland,N92000002,2020-10-14,37,2273
nation,Northern Ireland,N92000002,2020-10-13,44,2236
nation,Northern Ireland,N92000002,2020-10-12,32,2192
nation,Northern Ireland,N92000002,2020-10-11,37,2160
nation,Northern Ireland,N92000002,2020-10-10,31,2123
nation,Northern Ireland,N92000002,2020-10-09,23,2092
nation,Northern Ireland,N92000002,2020-10-08,30,2069
nation,Northern Ireland,N92000002,2020-10-07,30,2039
nation,Northern Ireland,N92000002,2020-10-06,27,2009
nation,Northern Ireland,N92000002,2020-10-05,26,1982
nation,Northern Ireland,N92000002,2020-10-04,17,1956
nation,Northern Ireland,N92000002,2020-10-03,22,1939
nation,Northern Ireland,N92000002,2020-10-02,10,1917
nation,Northern Ireland,N92000002,2020-10-01,18,1907
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,9,1873
nation,Northern Ireland,N92000002,2020-09-28,21,1864
nation,Northern Ireland,N92000002,2020-09-27,12,1843
nation,Northern Ireland,N92000002,2020-09-26,11,1831
nation,Northern Ireland,N92000002,2020-09-25,6,1820
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,11,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1774
nation,Northern Ireland,N92000002,2020-09-19,4,1768
nation,Northern Ireland,N92000002,2020-09-18,3,1764
nation,Northern Ireland,N92000002,2020-09-17,4,1761
nation,Northern Ireland,N92000002,2020-09-16,3,1757
nation,Northern Ireland,N92000002,2020-09-15,4,1754
nation,Northern Ireland,N92000002,2020-09-14,8,1750
nation,Northern Ireland,N92000002,2020-09-13,6,1742
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,7,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1725
nation,Northern Ireland,N92000002,2020-09-09,3,1718
nation,Northern Ireland,N92000002,2020-09-08,9,1715
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,2,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1656
nation,Northern Ireland,N92000002,2020-08-19,6,1650
nation,Northern Ireland,N92000002,2020-08-18,6,1644
nation,Northern Ireland,N92000002,2020-08-17,6,1638
nation,Northern Ireland,N92000002,2020-08-16,2,1632
nation,Northern Ireland,N92000002,2020-08-15,2,1630
nation,Northern Ireland,N92000002,2020-08-14,2,1628
nation,Northern Ireland,N92000002,2020-08-13,4,1626
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,2,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1596
nation,Northern Ireland,N92000002,2020-07-29,2,1595
nation,Northern Ireland,N92000002,2020-07-28,1,1593
nation,Northern Ireland,N92000002,2020-07-27,2,1592
nation,Northern Ireland,N92000002,2020-07-26,0,1590
nation,Northern Ireland,N92000002,2020-07-25,2,1590
nation,Northern Ireland,N92000002,2020-07-24,3,1588
nation,Northern Ireland,N92000002,2020-07-23,0,1585
nation,Northern Ireland,N92000002,2020-07-22,2,1585
nation,Northern Ireland,N92000002,2020-07-21,0,1583
nation,Northern Ireland,N92000002,2020-07-20,1,1583
nation,Northern Ireland,N92000002,2020-07-19,1,1582
nation,Northern Ireland,N92000002,2020-07-18,2,1581
nation,Northern Ireland,N92000002,2020-07-17,0,1579
nation,Northern Ireland,N92000002,2020-07-16,2,1579
nation,Northern Ireland,N92000002,2020-07-15,1,1577
nation,Northern Ireland,N92000002,2020-07-14,0,1576
nation,Northern Ireland,N92000002,2020-07-13,1,1576
nation,Northern Ireland,N92000002,2020-07-12,0,1575
nation,Northern Ireland,N92000002,2020-07-11,1,1575
nation,Northern Ireland,N92000002,2020-07-10,0,1574
nation,Northern Ireland,N92000002,2020-07-09,2,1574
nation,Northern Ireland,N92000002,2020-07-08,3,1572
nation,Northern Ireland,N92000002,2020-07-07,1,1569
nation,Northern Ireland,N92000002,2020-07-06,1,1568
nation,Northern Ireland,N92000002,2020-07-05,0,1567
nation,Northern Ireland,N92000002,2020-07-04,3,1567
nation,Northern Ireland,N92000002,2020-07-03,1,1564
nation,Northern Ireland,N92000002,2020-07-02,2,1563
nation,Northern Ireland,N92000002,2020-07-01,0,1561
nation,Northern Ireland,N92000002,2020-06-30,2,1561
nation,Northern Ireland,N92000002,2020-06-29,0,1559
nation,Northern Ireland,N92000002,2020-06-28,3,1559
nation,Northern Ireland,N92000002,2020-06-27,0,1556
nation,Northern Ireland,N92000002,2020-06-26,2,1556
nation,Northern Ireland,N92000002,2020-06-25,2,1554
nation,Northern Ireland,N92000002,2020-06-24,1,1552
nation,Northern Ireland,N92000002,2020-06-23,3,1551
nation,Northern Ireland,N92000002,2020-06-22,2,1548
nation,Northern Ireland,N92000002,2020-06-21,4,1546
nation,Northern Ireland,N92000002,2020-06-20,3,1542
nation,Northern Ireland,N92000002,2020-06-19,1,1539
nation,Northern Ireland,N92000002,2020-06-18,1,1538
nation,Northern Ireland,N92000002,2020-06-17,1,1537
nation,Northern Ireland,N92000002,2020-06-16,1,1536
nation,Northern Ireland,N92000002,2020-06-15,0,1535
nation,Northern Ireland,N92000002,2020-06-14,0,1535
nation,Northern Ireland,N92000002,2020-06-13,2,1535
nation,Northern Ireland,N92000002,2020-06-12,2,1533
nation,Northern Ireland,N92000002,2020-06-11,5,1531
nation,Northern Ireland,N92000002,2020-06-10,5,1526
nation,Northern Ireland,N92000002,2020-06-09,6,1521
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-07-30,43,28602
nation,Scotland,S92000003,2021-07-29,39,28559
nation,Scotland,S92000003,2021-07-28,64,28520
nation,Scotland,S92000003,2021-07-27,55,28456
nation,Scotland,S92000003,2021-07-26,49,28401
nation,Scotland,S92000003,2021-07-25,44,28352
nation,Scotland,S92000003,2021-07-24,40,28308
nation,Scotland,S92000003,2021-07-23,56,28268
nation,Scotland,S92000003,2021-07-22,57,28212
nation,Scotland,S92000003,2021-07-21,74,28155
nation,Scotland,S92000003,2021-07-20,57,28081
nation,Scotland,S92000003,2021-07-19,75,28024
nation,Scotland,S92000003,2021-07-18,64,27949
nation,Scotland,S92000003,2021-07-17,48,27885
nation,Scotland,S92000003,2021-07-16,64,27837
nation,Scotland,S92000003,2021-07-15,77,27773
nation,Scotland,S92000003,2021-07-14,73,27696
nation,Scotland,S92000003,2021-07-13,101,27623
nation,Scotland,S92000003,2021-07-12,100,27522
nation,Scotland,S92000003,2021-07-11,68,27422
nation,Scotland,S92000003,2021-07-10,83,27354
nation,Scotland,S92000003,2021-07-09,78,27271
nation,Scotland,S92000003,2021-07-08,95,27193
nation,Scotland,S92000003,2021-07-07,88,27098
nation,Scotland,S92000003,2021-07-06,99,27010
nation,Scotland,S92000003,2021-07-05,82,26911
nation,Scotland,S92000003,2021-07-04,64,26829
nation,Scotland,S92000003,2021-07-03,53,26765
nation,Scotland,S92000003,2021-07-02,64,26712
nation,Scotland,S92000003,2021-07-01,59,26648
nation,Scotland,S92000003,2021-06-30,67,26589
nation,Scotland,S92000003,2021-06-29,67,26522
nation,Scotland,S92000003,2021-06-28,58,26455
nation,Scotland,S92000003,2021-06-27,32,26397
nation,Scotland,S92000003,2021-06-26,30,26365
nation,Scotland,S92000003,2021-06-25,36,26335
nation,Scotland,S92000003,2021-06-24,47,26299
nation,Scotland,S92000003,2021-06-23,51,26252
nation,Scotland,S92000003,2021-06-22,45,26201
nation,Scotland,S92000003,2021-06-21,33,26156
nation,Scotland,S92000003,2021-06-20,30,26123
nation,Scotland,S92000003,2021-06-19,25,26093
nation,Scotland,S92000003,2021-06-18,42,26068
nation,Scotland,S92000003,2021-06-17,23,26026
nation,Scotland,S92000003,2021-06-16,38,26003
nation,Scotland,S92000003,2021-06-15,30,25965
nation,Scotland,S92000003,2021-06-14,40,25935
nation,Scotland,S92000003,2021-06-13,25,25895
nation,Scotland,S92000003,2021-06-12,33,25870
nation,Scotland,S92000003,2021-06-11,25,25837
nation,Scotland,S92000003,2021-06-10,31,25812
nation,Scotland,S92000003,2021-06-09,26,25781
nation,Scotland,S92000003,2021-06-08,21,25755
nation,Scotland,S92000003,2021-06-07,27,25734
nation,Scotland,S92000003,2021-06-06,27,25707
nation,Scotland,S92000003,2021-06-05,19,25680
nation,Scotland,S92000003,2021-06-04,21,25661
nation,Scotland,S92000003,2021-06-03,30,25640
nation,Scotland,S92000003,2021-06-02,20,25610
nation,Scotland,S92000003,2021-06-01,30,25590
nation,Scotland,S92000003,2021-05-31,19,25560
nation,Scotland,S92000003,2021-05-30,20,25541
nation,Scotland,S92000003,2021-05-29,26,25521
nation,Scotland,S92000003,2021-05-28,26,25495
nation,Scotland,S92000003,2021-05-27,13,25469
nation,Scotland,S92000003,2021-05-26,12,25456
nation,Scotland,S92000003,2021-05-25,19,25444
nation,Scotland,S92000003,2021-05-24,20,25425
nation,Scotland,S92000003,2021-05-23,14,25405
nation,Scotland,S92000003,2021-05-22,21,25391
nation,Scotland,S92000003,2021-05-21,24,25370
nation,Scotland,S92000003,2021-05-20,18,25346
nation,Scotland,S92000003,2021-05-19,18,25328
nation,Scotland,S92000003,2021-05-18,20,25310
nation,Scotland,S92000003,2021-05-17,11,25290
nation,Scotland,S92000003,2021-05-16,11,25279
nation,Scotland,S92000003,2021-05-15,5,25268
nation,Scotland,S92000003,2021-05-14,9,25263
nation,Scotland,S92000003,2021-05-13,11,25254
nation,Scotland,S92000003,2021-05-12,11,25243
nation,Scotland,S92000003,2021-05-11,13,25232
nation,Scotland,S92000003,2021-05-10,7,25219
nation,Scotland,S92000003,2021-05-09,11,25212
nation,Scotland,S92000003,2021-05-08,11,25201
nation,Scotland,S92000003,2021-05-07,11,25190
nation,Scotland,S92000003,2021-05-06,16,25179
nation,Scotland,S92000003,2021-05-05,6,25163
nation,Scotland,S92000003,2021-05-04,9,25157
nation,Scotland,S92000003,2021-05-03,6,25148
