areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-07-16,2,1576
nation,Northern Ireland,N92000002,2020-07-15,1,1574
nation,Northern Ireland,N92000002,2020-07-14,0,1573
nation,Northern Ireland,N92000002,2020-07-13,1,1573
nation,Northern Ireland,N92000002,2020-07-12,0,1572
nation,Northern Ireland,N92000002,2020-07-11,1,1572
nation,Northern Ireland,N92000002,2020-07-10,0,1571
nation,Northern Ireland,N92000002,2020-07-09,2,1571
nation,Northern Ireland,N92000002,2020-07-08,3,1569
nation,Northern Ireland,N92000002,2020-07-07,1,1566
nation,Northern Ireland,N92000002,2020-07-06,1,1565
nation,Northern Ireland,N92000002,2020-07-05,0,1564
nation,Northern Ireland,N92000002,2020-07-04,3,1564
nation,Northern Ireland,N92000002,2020-07-03,1,1561
nation,Northern Ireland,N92000002,2020-07-02,2,1560
nation,Northern Ireland,N92000002,2020-07-01,0,1558
nation,Northern Ireland,N92000002,2020-06-30,2,1558
nation,Northern Ireland,N92000002,2020-06-29,0,1556
nation,Northern Ireland,N92000002,2020-06-28,3,1556
nation,Northern Ireland,N92000002,2020-06-27,0,1553
nation,Northern Ireland,N92000002,2020-06-26,2,1553
nation,Northern Ireland,N92000002,2020-06-25,2,1551
nation,Northern Ireland,N92000002,2020-06-24,1,1549
nation,Northern Ireland,N92000002,2020-06-23,3,1548
nation,Northern Ireland,N92000002,2020-06-22,2,1545
nation,Northern Ireland,N92000002,2020-06-21,4,1543
nation,Northern Ireland,N92000002,2020-06-20,3,1539
nation,Northern Ireland,N92000002,2020-06-19,1,1536
nation,Northern Ireland,N92000002,2020-06-18,0,1535
nation,Northern Ireland,N92000002,2020-06-17,1,1535
nation,Northern Ireland,N92000002,2020-06-16,1,1534
nation,Northern Ireland,N92000002,2020-06-15,0,1533
nation,Northern Ireland,N92000002,2020-06-14,0,1533
nation,Northern Ireland,N92000002,2020-06-13,2,1533
nation,Northern Ireland,N92000002,2020-06-12,2,1531
nation,Northern Ireland,N92000002,2020-06-11,5,1529
nation,Northern Ireland,N92000002,2020-06-10,5,1524
nation,Northern Ireland,N92000002,2020-06-09,6,1519
nation,Northern Ireland,N92000002,2020-06-08,2,1513
nation,Northern Ireland,N92000002,2020-06-07,1,1511
nation,Northern Ireland,N92000002,2020-06-06,3,1510
nation,Northern Ireland,N92000002,2020-06-05,3,1507
nation,Northern Ireland,N92000002,2020-06-04,3,1504
nation,Northern Ireland,N92000002,2020-06-03,3,1501
nation,Northern Ireland,N92000002,2020-06-02,4,1498
nation,Northern Ireland,N92000002,2020-06-01,3,1494
nation,Northern Ireland,N92000002,2020-05-31,4,1491
nation,Northern Ireland,N92000002,2020-05-30,5,1487
nation,Northern Ireland,N92000002,2020-05-29,6,1482
nation,Northern Ireland,N92000002,2020-05-28,6,1476
nation,Northern Ireland,N92000002,2020-05-27,6,1470
nation,Northern Ireland,N92000002,2020-05-26,9,1464
nation,Northern Ireland,N92000002,2020-05-25,9,1455
nation,Northern Ireland,N92000002,2020-05-24,4,1446
nation,Northern Ireland,N92000002,2020-05-23,4,1442
nation,Northern Ireland,N92000002,2020-05-22,5,1438
nation,Northern Ireland,N92000002,2020-05-21,8,1433
nation,Northern Ireland,N92000002,2020-05-20,5,1425
nation,Northern Ireland,N92000002,2020-05-19,10,1420
nation,Northern Ireland,N92000002,2020-05-18,11,1410
nation,Northern Ireland,N92000002,2020-05-17,12,1399
nation,Northern Ireland,N92000002,2020-05-16,7,1387
nation,Northern Ireland,N92000002,2020-05-15,11,1380
nation,Northern Ireland,N92000002,2020-05-14,13,1369
nation,Northern Ireland,N92000002,2020-05-13,16,1356
nation,Northern Ireland,N92000002,2020-05-12,10,1340
nation,Northern Ireland,N92000002,2020-05-11,22,1330
nation,Northern Ireland,N92000002,2020-05-10,18,1308
nation,Northern Ireland,N92000002,2020-05-09,19,1290
nation,Northern Ireland,N92000002,2020-05-08,7,1271
nation,Northern Ireland,N92000002,2020-05-07,12,1264
nation,Northern Ireland,N92000002,2020-05-06,17,1252
nation,Northern Ireland,N92000002,2020-05-05,11,1235
nation,Northern Ireland,N92000002,2020-05-04,13,1224
nation,Northern Ireland,N92000002,2020-05-03,10,1211
nation,Northern Ireland,N92000002,2020-05-02,12,1201
nation,Northern Ireland,N92000002,2020-05-01,19,1189
nation,Northern Ireland,N92000002,2020-04-30,27,1170
nation,Northern Ireland,N92000002,2020-04-29,17,1143
nation,Northern Ireland,N92000002,2020-04-28,11,1126
nation,Northern Ireland,N92000002,2020-04-27,23,1115
nation,Northern Ireland,N92000002,2020-04-26,11,1092
nation,Northern Ireland,N92000002,2020-04-25,19,1081
nation,Northern Ireland,N92000002,2020-04-24,22,1062
nation,Northern Ireland,N92000002,2020-04-23,23,1040
nation,Northern Ireland,N92000002,2020-04-22,27,1017
nation,Northern Ireland,N92000002,2020-04-21,31,990
nation,Northern Ireland,N92000002,2020-04-20,33,959
nation,Northern Ireland,N92000002,2020-04-19,22,926
nation,Northern Ireland,N92000002,2020-04-18,15,904
nation,Northern Ireland,N92000002,2020-04-17,32,889
nation,Northern Ireland,N92000002,2020-04-16,33,857
nation,Northern Ireland,N92000002,2020-04-15,23,824
nation,Northern Ireland,N92000002,2020-04-14,22,801
nation,Northern Ireland,N92000002,2020-04-13,16,779
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-02-22,68,22847
nation,Scotland,S92000003,2021-02-21,59,22779
nation,Scotland,S92000003,2021-02-20,74,22720
nation,Scotland,S92000003,2021-02-19,82,22646
nation,Scotland,S92000003,2021-02-18,69,22564
nation,Scotland,S92000003,2021-02-17,64,22495
nation,Scotland,S92000003,2021-02-16,93,22431
nation,Scotland,S92000003,2021-02-15,84,22338
nation,Scotland,S92000003,2021-02-14,63,22254
nation,Scotland,S92000003,2021-02-13,69,22191
nation,Scotland,S92000003,2021-02-12,85,22122
nation,Scotland,S92000003,2021-02-11,90,22037
nation,Scotland,S92000003,2021-02-10,79,21947
nation,Scotland,S92000003,2021-02-09,94,21868
nation,Scotland,S92000003,2021-02-08,79,21774
nation,Scotland,S92000003,2021-02-07,91,21695
nation,Scotland,S92000003,2021-02-06,89,21604
nation,Scotland,S92000003,2021-02-05,113,21515
nation,Scotland,S92000003,2021-02-04,108,21402
nation,Scotland,S92000003,2021-02-03,108,21294
nation,Scotland,S92000003,2021-02-02,109,21186
nation,Scotland,S92000003,2021-02-01,121,21077
nation,Scotland,S92000003,2021-01-31,101,20956
nation,Scotland,S92000003,2021-01-30,113,20855
nation,Scotland,S92000003,2021-01-29,145,20742
nation,Scotland,S92000003,2021-01-28,136,20597
nation,Scotland,S92000003,2021-01-27,150,20461
nation,Scotland,S92000003,2021-01-26,151,20311
nation,Scotland,S92000003,2021-01-25,146,20160
nation,Scotland,S92000003,2021-01-24,119,20014
nation,Scotland,S92000003,2021-01-23,142,19895
nation,Scotland,S92000003,2021-01-22,165,19753
nation,Scotland,S92000003,2021-01-21,190,19588
nation,Scotland,S92000003,2021-01-20,181,19398
nation,Scotland,S92000003,2021-01-19,194,19217
nation,Scotland,S92000003,2021-01-18,174,19023
nation,Scotland,S92000003,2021-01-17,158,18849
nation,Scotland,S92000003,2021-01-16,169,18691
nation,Scotland,S92000003,2021-01-15,176,18522
nation,Scotland,S92000003,2021-01-14,202,18346
nation,Scotland,S92000003,2021-01-13,178,18144
nation,Scotland,S92000003,2021-01-12,203,17966
nation,Scotland,S92000003,2021-01-11,241,17763
nation,Scotland,S92000003,2021-01-10,163,17522
nation,Scotland,S92000003,2021-01-09,180,17359
nation,Scotland,S92000003,2021-01-08,198,17179
nation,Scotland,S92000003,2021-01-07,199,16981
nation,Scotland,S92000003,2021-01-06,198,16782
nation,Scotland,S92000003,2021-01-05,193,16584
nation,Scotland,S92000003,2021-01-04,185,16391
nation,Scotland,S92000003,2021-01-03,137,16206
nation,Scotland,S92000003,2021-01-02,150,16069
nation,Scotland,S92000003,2021-01-01,136,15919
nation,Scotland,S92000003,2020-12-31,169,15783
nation,Scotland,S92000003,2020-12-30,186,15614
nation,Scotland,S92000003,2020-12-29,153,15428
nation,Scotland,S92000003,2020-12-28,150,15275
nation,Scotland,S92000003,2020-12-27,145,15125
nation,Scotland,S92000003,2020-12-26,108,14980
nation,Scotland,S92000003,2020-12-25,80,14872
nation,Scotland,S92000003,2020-12-24,96,14792
nation,Scotland,S92000003,2020-12-23,101,14696
nation,Scotland,S92000003,2020-12-22,99,14595
nation,Scotland,S92000003,2020-12-21,105,14496
nation,Scotland,S92000003,2020-12-20,68,14391
nation,Scotland,S92000003,2020-12-19,93,14323
nation,Scotland,S92000003,2020-12-18,88,14230
nation,Scotland,S92000003,2020-12-17,98,14142
nation,Scotland,S92000003,2020-12-16,108,14044
nation,Scotland,S92000003,2020-12-15,84,13936
nation,Scotland,S92000003,2020-12-14,93,13852
nation,Scotland,S92000003,2020-12-13,72,13759
nation,Scotland,S92000003,2020-12-12,69,13687
nation,Scotland,S92000003,2020-12-11,91,13618
nation,Scotland,S92000003,2020-12-10,92,13527
nation,Scotland,S92000003,2020-12-09,94,13435
nation,Scotland,S92000003,2020-12-08,105,13341
nation,Scotland,S92000003,2020-12-07,90,13236
nation,Scotland,S92000003,2020-12-06,63,13146
nation,Scotland,S92000003,2020-12-05,80,13083
nation,Scotland,S92000003,2020-12-04,88,13003
nation,Scotland,S92000003,2020-12-03,75,12915
nation,Scotland,S92000003,2020-12-02,105,12840
nation,Scotland,S92000003,2020-12-01,80,12735
nation,Scotland,S92000003,2020-11-30,86,12655
nation,Scotland,S92000003,2020-11-29,64,12569
nation,Scotland,S92000003,2020-11-28,62,12505
nation,Scotland,S92000003,2020-11-27,93,12443
nation,Scotland,S92000003,2020-11-26,101,12350
nation,Scotland,S92000003,2020-11-25,85,12249
nation,Scotland,S92000003,2020-11-24,102,12164
nation,Scotland,S92000003,2020-11-23,106,12062
nation,Scotland,S92000003,2020-11-22,64,11956
nation,Scotland,S92000003,2020-11-21,86,11892
nation,Scotland,S92000003,2020-11-20,104,11806
nation,Scotland,S92000003,2020-11-19,95,11702
nation,Scotland,S92000003,2020-11-18,92,11607
nation,Scotland,S92000003,2020-11-17,108,11515
nation,Scotland,S92000003,2020-11-16,92,11407
nation,Scotland,S92000003,2020-11-15,90,11315
nation,Scotland,S92000003,2020-11-14,96,11225
nation,Scotland,S92000003,2020-11-13,107,11129
nation,Scotland,S92000003,2020-11-12,110,11022
nation,Scotland,S92000003,2020-11-11,115,10912
nation,Scotland,S92000003,2020-11-10,100,10797
nation,Scotland,S92000003,2020-11-09,98,10697
nation,Scotland,S92000003,2020-11-08,76,10599
nation,Scotland,S92000003,2020-11-07,83,10523
nation,Scotland,S92000003,2020-11-06,95,10440
nation,Scotland,S92000003,2020-11-05,97,10345
nation,Scotland,S92000003,2020-11-04,113,10248
nation,Scotland,S92000003,2020-11-03,106,10135
nation,Scotland,S92000003,2020-11-02,106,10029
nation,Scotland,S92000003,2020-11-01,94,9923
nation,Scotland,S92000003,2020-10-31,102,9829
nation,Scotland,S92000003,2020-10-30,119,9727
nation,Scotland,S92000003,2020-10-29,95,9608
nation,Scotland,S92000003,2020-10-28,122,9513
nation,Scotland,S92000003,2020-10-27,128,9391
nation,Scotland,S92000003,2020-10-26,130,9263
nation,Scotland,S92000003,2020-10-25,108,9133
nation,Scotland,S92000003,2020-10-24,115,9025
nation,Scotland,S92000003,2020-10-23,122,8910
nation,Scotland,S92000003,2020-10-22,127,8788
nation,Scotland,S92000003,2020-10-21,128,8661
nation,Scotland,S92000003,2020-10-20,130,8533
nation,Scotland,S92000003,2020-10-19,128,8403
nation,Scotland,S92000003,2020-10-18,83,8275
nation,Scotland,S92000003,2020-10-17,82,8192
nation,Scotland,S92000003,2020-10-16,126,8110
nation,Scotland,S92000003,2020-10-15,104,7984
nation,Scotland,S92000003,2020-10-14,114,7880
nation,Scotland,S92000003,2020-10-13,116,7766
nation,Scotland,S92000003,2020-10-12,103,7650
nation,Scotland,S92000003,2020-10-11,79,7547
nation,Scotland,S92000003,2020-10-10,71,7468
nation,Scotland,S92000003,2020-10-09,76,7397
nation,Scotland,S92000003,2020-10-08,93,7321
nation,Scotland,S92000003,2020-10-07,77,7228
nation,Scotland,S92000003,2020-10-06,91,7151
nation,Scotland,S92000003,2020-10-05,69,7060
nation,Scotland,S92000003,2020-10-04,41,6991
nation,Scotland,S92000003,2020-10-03,44,6950
nation,Scotland,S92000003,2020-10-02,54,6906
nation,Scotland,S92000003,2020-10-01,60,6852
nation,Scotland,S92000003,2020-09-30,48,6792
nation,Scotland,S92000003,2020-09-29,31,6744
nation,Scotland,S92000003,2020-09-28,44,6713
nation,Scotland,S92000003,2020-09-27,31,6669
nation,Scotland,S92000003,2020-09-26,34,6638
nation,Scotland,S92000003,2020-09-25,37,6604
nation,Scotland,S92000003,2020-09-24,32,6567
nation,Scotland,S92000003,2020-09-23,24,6535
nation,Scotland,S92000003,2020-09-22,31,6511
nation,Scotland,S92000003,2020-09-21,24,6480
nation,Scotland,S92000003,2020-09-20,18,6456
nation,Scotland,S92000003,2020-09-19,18,6438
nation,Scotland,S92000003,2020-09-18,14,6420
nation,Scotland,S92000003,2020-09-17,19,6406
nation,Scotland,S92000003,2020-09-16,34,6387
nation,Scotland,S92000003,2020-09-15,20,6353
nation,Scotland,S92000003,2020-09-14,16,6333
nation,Scotland,S92000003,2020-09-13,12,6317
nation,Scotland,S92000003,2020-09-12,14,6305
nation,Scotland,S92000003,2020-09-11,19,6291
nation,Scotland,S92000003,2020-09-10,19,6272
nation,Scotland,S92000003,2020-09-09,7,6253
nation,Scotland,S92000003,2020-09-08,11,6246
nation,Scotland,S92000003,2020-09-07,11,6235
nation,Scotland,S92000003,2020-09-06,7,6224
nation,Scotland,S92000003,2020-09-05,8,6217
nation,Scotland,S92000003,2020-09-04,15,6209
nation,Scotland,S92000003,2020-09-03,3,6194
nation,Scotland,S92000003,2020-09-02,7,6191
nation,Scotland,S92000003,2020-09-01,3,6184
nation,Scotland,S92000003,2020-08-31,5,6181
nation,Scotland,S92000003,2020-08-30,3,6176
nation,Scotland,S92000003,2020-08-29,4,6173
nation,Scotland,S92000003,2020-08-28,5,6169
nation,Scotland,S92000003,2020-08-27,9,6164
nation,Scotland,S92000003,2020-08-26,11,6155
nation,Scotland,S92000003,2020-08-25,11,6144
nation,Scotland,S92000003,2020-08-24,8,6133
nation,Scotland,S92000003,2020-08-23,1,6125
nation,Scotland,S92000003,2020-08-22,5,6124
nation,Scotland,S92000003,2020-08-21,4,6119
nation,Scotland,S92000003,2020-08-20,8,6115
nation,Scotland,S92000003,2020-08-19,6,6107
nation,Scotland,S92000003,2020-08-18,5,6101
nation,Scotland,S92000003,2020-08-17,6,6096
nation,Scotland,S92000003,2020-08-16,2,6090
nation,Scotland,S92000003,2020-08-15,7,6088
nation,Scotland,S92000003,2020-08-14,6,6081
nation,Scotland,S92000003,2020-08-13,3,6075
nation,Scotland,S92000003,2020-08-12,2,6072
nation,Scotland,S92000003,2020-08-11,2,6070
nation,Scotland,S92000003,2020-08-10,5,6068
nation,Scotland,S92000003,2020-08-09,0,6063
nation,Scotland,S92000003,2020-08-08,3,6063
nation,Scotland,S92000003,2020-08-07,4,6060
nation,Scotland,S92000003,2020-08-06,0,6056
nation,Scotland,S92000003,2020-08-05,5,6056
nation,Scotland,S92000003,2020-08-04,2,6051
nation,Scotland,S92000003,2020-08-03,4,6049
nation,Scotland,S92000003,2020-08-02,0,6045
nation,Scotland,S92000003,2020-08-01,2,6045
nation,Scotland,S92000003,2020-07-31,3,6043
nation,Scotland,S92000003,2020-07-30,3,6040
nation,Scotland,S92000003,2020-07-29,3,6037
nation,Scotland,S92000003,2020-07-28,0,6034
nation,Scotland,S92000003,2020-07-27,3,6034
nation,Scotland,S92000003,2020-07-26,0,6031
nation,Scotland,S92000003,2020-07-25,6,6031
nation,Scotland,S92000003,2020-07-24,1,6025
nation,Scotland,S92000003,2020-07-23,3,6024
nation,Scotland,S92000003,2020-07-22,2,6021
nation,Scotland,S92000003,2020-07-21,1,6019
nation,Scotland,S92000003,2020-07-20,0,6018
nation,Scotland,S92000003,2020-07-19,2,6018
nation,Scotland,S92000003,2020-07-18,1,6016
nation,Scotland,S92000003,2020-07-17,2,6015
nation,Scotland,S92000003,2020-07-16,3,6013
nation,Scotland,S92000003,2020-07-15,1,6010
nation,Scotland,S92000003,2020-07-14,0,6009
nation,Scotland,S92000003,2020-07-13,1,6009
nation,Scotland,S92000003,2020-07-12,1,6008
nation,Scotland,S92000003,2020-07-11,3,6007
nation,Scotland,S92000003,2020-07-10,4,6004
nation,Scotland,S92000003,2020-07-09,0,6000
nation,Scotland,S92000003,2020-07-08,1,6000
nation,Scotland,S92000003,2020-07-07,1,5999
nation,Scotland,S92000003,2020-07-06,3,5998
nation,Scotland,S92000003,2020-07-05,2,5995
nation,Scotland,S92000003,2020-07-04,1,5993
nation,Scotland,S92000003,2020-07-03,2,5992
nation,Scotland,S92000003,2020-07-02,2,5990
nation,Scotland,S92000003,2020-07-01,3,5988
nation,Scotland,S92000003,2020-06-30,0,5985
nation,Scotland,S92000003,2020-06-29,2,5985
nation,Scotland,S92000003,2020-06-28,3,5983
nation,Scotland,S92000003,2020-06-27,4,5980
nation,Scotland,S92000003,2020-06-26,1,5976
nation,Scotland,S92000003,2020-06-25,2,5975
nation,Scotland,S92000003,2020-06-24,4,5973
nation,Scotland,S92000003,2020-06-23,6,5969
nation,Scotland,S92000003,2020-06-22,8,5963
nation,Scotland,S92000003,2020-06-21,1,5955
nation,Scotland,S92000003,2020-06-20,2,5954
nation,Scotland,S92000003,2020-06-19,4,5952
nation,Scotland,S92000003,2020-06-18,4,5948
nation,Scotland,S92000003,2020-06-17,6,5944
nation,Scotland,S92000003,2020-06-16,5,5938
nation,Scotland,S92000003,2020-06-15,7,5933
nation,Scotland,S92000003,2020-06-14,6,5926
nation,Scotland,S92000003,2020-06-13,4,5920
nation,Scotland,S92000003,2020-06-12,2,5916
nation,Scotland,S92000003,2020-06-11,7,5914
nation,Scotland,S92000003,2020-06-10,8,5907
nation,Scotland,S92000003,2020-06-09,5,5899
nation,Scotland,S92000003,2020-06-08,3,5894
nation,Scotland,S92000003,2020-06-07,7,5891
nation,Scotland,S92000003,2020-06-06,5,5884
nation,Scotland,S92000003,2020-06-05,10,5879
nation,Scotland,S92000003,2020-06-04,7,5869
nation,Scotland,S92000003,2020-06-03,9,5862
nation,Scotland,S92000003,2020-06-02,5,5853
nation,Scotland,S92000003,2020-06-01,7,5848
nation,Scotland,S92000003,2020-05-31,10,5841
nation,Scotland,S92000003,2020-05-30,4,5831
nation,Scotland,S92000003,2020-05-29,10,5827
nation,Scotland,S92000003,2020-05-28,6,5817
nation,Scotland,S92000003,2020-05-27,11,5811
nation,Scotland,S92000003,2020-05-26,14,5800
nation,Scotland,S92000003,2020-05-25,13,5786
nation,Scotland,S92000003,2020-05-24,8,5773
nation,Scotland,S92000003,2020-05-23,14,5765
nation,Scotland,S92000003,2020-05-22,15,5751
nation,Scotland,S92000003,2020-05-21,14,5736
nation,Scotland,S92000003,2020-05-20,18,5722
nation,Scotland,S92000003,2020-05-19,13,5704
nation,Scotland,S92000003,2020-05-18,27,5691
nation,Scotland,S92000003,2020-05-17,9,5664
nation,Scotland,S92000003,2020-05-16,18,5655
nation,Scotland,S92000003,2020-05-15,33,5637
nation,Scotland,S92000003,2020-05-14,28,5604
nation,Scotland,S92000003,2020-05-13,27,5576
nation,Scotland,S92000003,2020-05-12,37,5549
nation,Scotland,S92000003,2020-05-11,33,5512
nation,Scotland,S92000003,2020-05-10,27,5479
nation,Scotland,S92000003,2020-05-09,20,5452
nation,Scotland,S92000003,2020-05-08,33,5432
nation,Scotland,S92000003,2020-05-07,36,5399
nation,Scotland,S92000003,2020-05-06,46,5363
nation,Scotland,S92000003,2020-05-05,40,5317
nation,Scotland,S92000003,2020-05-04,53,5277
nation,Scotland,S92000003,2020-05-03,40,5224
nation,Scotland,S92000003,2020-05-02,46,5184
nation,Scotland,S92000003,2020-05-01,56,5138
nation,Scotland,S92000003,2020-04-30,57,5082
nation,Scotland,S92000003,2020-04-29,50,5025
nation,Scotland,S92000003,2020-04-28,71,4975
nation,Scotland,S92000003,2020-04-27,76,4904
nation,Scotland,S92000003,2020-04-26,39,4828
nation,Scotland,S92000003,2020-04-25,44,4789
nation,Scotland,S92000003,2020-04-24,91,4745
nation,Scotland,S92000003,2020-04-23,67,4654
nation,Scotland,S92000003,2020-04-22,63,4587
nation,Scotland,S92000003,2020-04-21,70,4524
nation,Scotland,S92000003,2020-04-20,68,4454
nation,Scotland,S92000003,2020-04-19,58,4386
nation,Scotland,S92000003,2020-04-18,74,4328
nation,Scotland,S92000003,2020-04-17,109,4254
nation,Scotland,S92000003,2020-04-16,98,4145
nation,Scotland,S92000003,2020-04-15,98,4047
nation,Scotland,S92000003,2020-04-14,101,3949
nation,Scotland,S92000003,2020-04-13,102,3848
nation,Scotland,S92000003,2020-04-12,85,3746
nation,Scotland,S92000003,2020-04-11,79,3661
nation,Scotland,S92000003,2020-04-10,118,3582
nation,Scotland,S92000003,2020-04-09,130,3464
nation,Scotland,S92000003,2020-04-08,158,3334
nation,Scotland,S92000003,2020-04-07,171,3176
nation,Scotland,S92000003,2020-04-06,202,3005
nation,Scotland,S92000003,2020-04-05,161,2803
nation,Scotland,S92000003,2020-04-04,153,2642
nation,Scotland,S92000003,2020-04-03,212,2489
nation,Scotland,S92000003,2020-04-02,169,2277
nation,Scotland,S92000003,2020-04-01,214,2108
nation,Scotland,S92000003,2020-03-31,184,1894
nation,Scotland,S92000003,2020-03-30,191,1710
nation,Scotland,S92000003,2020-03-29,137,1519
nation,Scotland,S92000003,2020-03-28,155,1382
nation,Scotland,S92000003,2020-03-27,148,1227
nation,Scotland,S92000003,2020-03-26,155,1079
nation,Scotland,S92000003,2020-03-25,123,924
nation,Scotland,S92000003,2020-03-24,98,801
nation,Scotland,S92000003,2020-03-23,95,703
nation,Scotland,S92000003,2020-03-22,52,608
nation,Scotland,S92000003,2020-03-21,62,556
nation,Scotland,S92000003,2020-03-20,72,494
nation,Scotland,S92000003,2020-03-19,41,422
nation,Scotland,S92000003,2020-03-18,43,381
nation,Scotland,S92000003,2020-03-17,42,338
nation,Scotland,S92000003,2020-03-16,31,296
nation,Scotland,S92000003,2020-03-15,17,265
nation,Scotland,S92000003,2020-03-14,22,248
nation,Scotland,S92000003,2020-03-13,25,226
nation,Scotland,S92000003,2020-03-12,24,201
nation,Scotland,S92000003,2020-03-11,27,177
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,19,120
nation,Scotland,S92000003,2020-03-08,12,101
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-02-25,69,29713
nation,Wales,W92000004,2021-02-24,70,29644
nation,Wales,W92000004,2021-02-23,53,29574
nation,Wales,W92000004,2021-02-22,45,29521
nation,Wales,W92000004,2021-02-21,65,29476
nation,Wales,W92000004,2021-02-20,83,29411
nation,Wales,W92000004,2021-02-19,90,29328
nation,Wales,W92000004,2021-02-18,78,29238
nation,Wales,W92000004,2021-02-17,86,29160
nation,Wales,W92000004,2021-02-16,63,29074
nation,Wales,W92000004,2021-02-15,63,29011
nation,Wales,W92000004,2021-02-14,91,28948
nation,Wales,W92000004,2021-02-13,99,28857
nation,Wales,W92000004,2021-02-12,76,28758
nation,Wales,W92000004,2021-02-11,106,28682
nation,Wales,W92000004,2021-02-10,85,28576
nation,Wales,W92000004,2021-02-09,87,28491
nation,Wales,W92000004,2021-02-08,65,28404
nation,Wales,W92000004,2021-02-07,57,28339
nation,Wales,W92000004,2021-02-06,88,28282
nation,Wales,W92000004,2021-02-05,93,28194
nation,Wales,W92000004,2021-02-04,93,28101
nation,Wales,W92000004,2021-02-03,108,28008
nation,Wales,W92000004,2021-02-02,99,27900
nation,Wales,W92000004,2021-02-01,80,27801
nation,Wales,W92000004,2021-01-31,77,27721
nation,Wales,W92000004,2021-01-30,103,27644
nation,Wales,W92000004,2021-01-29,97,27541
nation,Wales,W92000004,2021-01-28,132,27444
nation,Wales,W92000004,2021-01-27,112,27312
nation,Wales,W92000004,2021-01-26,120,27200
nation,Wales,W92000004,2021-01-25,75,27080
nation,Wales,W92000004,2021-01-24,110,27005
nation,Wales,W92000004,2021-01-23,135,26895
nation,Wales,W92000004,2021-01-22,133,26760
nation,Wales,W92000004,2021-01-21,116,26627
nation,Wales,W92000004,2021-01-20,110,26511
nation,Wales,W92000004,2021-01-19,126,26401
nation,Wales,W92000004,2021-01-18,102,26275
nation,Wales,W92000004,2021-01-17,93,26173
nation,Wales,W92000004,2021-01-16,110,26080
nation,Wales,W92000004,2021-01-15,124,25970
nation,Wales,W92000004,2021-01-14,122,25846
nation,Wales,W92000004,2021-01-13,129,25724
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
