areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-08-30,3,1683
nation,Northern Ireland,N92000002,2020-08-29,2,1680
nation,Northern Ireland,N92000002,2020-08-28,5,1678
nation,Northern Ireland,N92000002,2020-08-27,4,1673
nation,Northern Ireland,N92000002,2020-08-26,0,1669
nation,Northern Ireland,N92000002,2020-08-25,2,1669
nation,Northern Ireland,N92000002,2020-08-24,6,1667
nation,Northern Ireland,N92000002,2020-08-23,3,1661
nation,Northern Ireland,N92000002,2020-08-22,3,1658
nation,Northern Ireland,N92000002,2020-08-21,2,1655
nation,Northern Ireland,N92000002,2020-08-20,6,1653
nation,Northern Ireland,N92000002,2020-08-19,6,1647
nation,Northern Ireland,N92000002,2020-08-18,6,1641
nation,Northern Ireland,N92000002,2020-08-17,6,1635
nation,Northern Ireland,N92000002,2020-08-16,2,1629
nation,Northern Ireland,N92000002,2020-08-15,2,1627
nation,Northern Ireland,N92000002,2020-08-14,2,1625
nation,Northern Ireland,N92000002,2020-08-13,4,1623
nation,Northern Ireland,N92000002,2020-08-12,3,1619
nation,Northern Ireland,N92000002,2020-08-11,2,1616
nation,Northern Ireland,N92000002,2020-08-10,0,1614
nation,Northern Ireland,N92000002,2020-08-09,2,1614
nation,Northern Ireland,N92000002,2020-08-08,5,1612
nation,Northern Ireland,N92000002,2020-08-07,0,1607
nation,Northern Ireland,N92000002,2020-08-06,3,1607
nation,Northern Ireland,N92000002,2020-08-05,1,1604
nation,Northern Ireland,N92000002,2020-08-04,1,1603
nation,Northern Ireland,N92000002,2020-08-03,3,1602
nation,Northern Ireland,N92000002,2020-08-02,1,1599
nation,Northern Ireland,N92000002,2020-08-01,3,1598
nation,Northern Ireland,N92000002,2020-07-31,2,1595
nation,Northern Ireland,N92000002,2020-07-30,1,1593
nation,Northern Ireland,N92000002,2020-07-29,2,1592
nation,Northern Ireland,N92000002,2020-07-28,1,1590
nation,Northern Ireland,N92000002,2020-07-27,2,1589
nation,Northern Ireland,N92000002,2020-07-26,0,1587
nation,Northern Ireland,N92000002,2020-07-25,1,1587
nation,Northern Ireland,N92000002,2020-07-24,3,1586
nation,Northern Ireland,N92000002,2020-07-23,0,1583
nation,Northern Ireland,N92000002,2020-07-22,2,1583
nation,Northern Ireland,N92000002,2020-07-21,0,1581
nation,Northern Ireland,N92000002,2020-07-20,1,1581
nation,Northern Ireland,N92000002,2020-07-19,1,1580
nation,Northern Ireland,N92000002,2020-07-18,2,1579
nation,Northern Ireland,N92000002,2020-07-17,0,1577
nation,Northern Ireland,N92000002,2020-07-16,2,1577
nation,Northern Ireland,N92000002,2020-07-15,1,1575
nation,Northern Ireland,N92000002,2020-07-14,0,1574
nation,Northern Ireland,N92000002,2020-07-13,1,1574
nation,Northern Ireland,N92000002,2020-07-12,0,1573
nation,Northern Ireland,N92000002,2020-07-11,1,1573
nation,Northern Ireland,N92000002,2020-07-10,0,1572
nation,Northern Ireland,N92000002,2020-07-09,2,1572
nation,Northern Ireland,N92000002,2020-07-08,3,1570
nation,Northern Ireland,N92000002,2020-07-07,1,1567
nation,Northern Ireland,N92000002,2020-07-06,1,1566
nation,Northern Ireland,N92000002,2020-07-05,0,1565
nation,Northern Ireland,N92000002,2020-07-04,3,1565
nation,Northern Ireland,N92000002,2020-07-03,1,1562
nation,Northern Ireland,N92000002,2020-07-02,2,1561
nation,Northern Ireland,N92000002,2020-07-01,0,1559
nation,Northern Ireland,N92000002,2020-06-30,2,1559
nation,Northern Ireland,N92000002,2020-06-29,0,1557
nation,Northern Ireland,N92000002,2020-06-28,3,1557
nation,Northern Ireland,N92000002,2020-06-27,0,1554
nation,Northern Ireland,N92000002,2020-06-26,2,1554
nation,Northern Ireland,N92000002,2020-06-25,2,1552
nation,Northern Ireland,N92000002,2020-06-24,1,1550
nation,Northern Ireland,N92000002,2020-06-23,3,1549
nation,Northern Ireland,N92000002,2020-06-22,2,1546
nation,Northern Ireland,N92000002,2020-06-21,4,1544
nation,Northern Ireland,N92000002,2020-06-20,3,1540
nation,Northern Ireland,N92000002,2020-06-19,1,1537
nation,Northern Ireland,N92000002,2020-06-18,0,1536
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,6,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1514
nation,Northern Ireland,N92000002,2020-06-07,1,1512
nation,Northern Ireland,N92000002,2020-06-06,3,1511
nation,Northern Ireland,N92000002,2020-06-05,3,1508
nation,Northern Ireland,N92000002,2020-06-04,3,1505
nation,Northern Ireland,N92000002,2020-06-03,3,1502
nation,Northern Ireland,N92000002,2020-06-02,4,1499
nation,Northern Ireland,N92000002,2020-06-01,3,1495
nation,Northern Ireland,N92000002,2020-05-31,4,1492
nation,Northern Ireland,N92000002,2020-05-30,5,1488
nation,Northern Ireland,N92000002,2020-05-29,6,1483
nation,Northern Ireland,N92000002,2020-05-28,6,1477
nation,Northern Ireland,N92000002,2020-05-27,6,1471
nation,Northern Ireland,N92000002,2020-05-26,10,1465
nation,Northern Ireland,N92000002,2020-05-25,9,1455
nation,Northern Ireland,N92000002,2020-05-24,4,1446
nation,Northern Ireland,N92000002,2020-05-23,4,1442
nation,Northern Ireland,N92000002,2020-05-22,5,1438
nation,Northern Ireland,N92000002,2020-05-21,8,1433
nation,Northern Ireland,N92000002,2020-05-20,5,1425
nation,Northern Ireland,N92000002,2020-05-19,10,1420
nation,Northern Ireland,N92000002,2020-05-18,11,1410
nation,Northern Ireland,N92000002,2020-05-17,12,1399
nation,Northern Ireland,N92000002,2020-05-16,7,1387
nation,Northern Ireland,N92000002,2020-05-15,11,1380
nation,Northern Ireland,N92000002,2020-05-14,13,1369
nation,Northern Ireland,N92000002,2020-05-13,16,1356
nation,Northern Ireland,N92000002,2020-05-12,10,1340
nation,Northern Ireland,N92000002,2020-05-11,22,1330
nation,Northern Ireland,N92000002,2020-05-10,18,1308
nation,Northern Ireland,N92000002,2020-05-09,19,1290
nation,Northern Ireland,N92000002,2020-05-08,7,1271
nation,Northern Ireland,N92000002,2020-05-07,12,1264
nation,Northern Ireland,N92000002,2020-05-06,17,1252
nation,Northern Ireland,N92000002,2020-05-05,11,1235
nation,Northern Ireland,N92000002,2020-05-04,13,1224
nation,Northern Ireland,N92000002,2020-05-03,10,1211
nation,Northern Ireland,N92000002,2020-05-02,12,1201
nation,Northern Ireland,N92000002,2020-05-01,19,1189
nation,Northern Ireland,N92000002,2020-04-30,27,1170
nation,Northern Ireland,N92000002,2020-04-29,17,1143
nation,Northern Ireland,N92000002,2020-04-28,11,1126
nation,Northern Ireland,N92000002,2020-04-27,23,1115
nation,Northern Ireland,N92000002,2020-04-26,11,1092
nation,Northern Ireland,N92000002,2020-04-25,19,1081
nation,Northern Ireland,N92000002,2020-04-24,22,1062
nation,Northern Ireland,N92000002,2020-04-23,23,1040
nation,Northern Ireland,N92000002,2020-04-22,27,1017
nation,Northern Ireland,N92000002,2020-04-21,31,990
nation,Northern Ireland,N92000002,2020-04-20,33,959
nation,Northern Ireland,N92000002,2020-04-19,22,926
nation,Northern Ireland,N92000002,2020-04-18,15,904
nation,Northern Ireland,N92000002,2020-04-17,32,889
nation,Northern Ireland,N92000002,2020-04-16,33,857
nation,Northern Ireland,N92000002,2020-04-15,23,824
nation,Northern Ireland,N92000002,2020-04-14,22,801
nation,Northern Ireland,N92000002,2020-04-13,16,779
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-03-19,19,23970
nation,Scotland,S92000003,2021-03-18,29,23951
nation,Scotland,S92000003,2021-03-17,29,23922
nation,Scotland,S92000003,2021-03-16,23,23893
nation,Scotland,S92000003,2021-03-15,36,23870
nation,Scotland,S92000003,2021-03-14,22,23834
nation,Scotland,S92000003,2021-03-13,27,23812
nation,Scotland,S92000003,2021-03-12,38,23785
nation,Scotland,S92000003,2021-03-11,32,23747
nation,Scotland,S92000003,2021-03-10,34,23715
nation,Scotland,S92000003,2021-03-09,44,23681
nation,Scotland,S92000003,2021-03-08,33,23637
nation,Scotland,S92000003,2021-03-07,24,23604
nation,Scotland,S92000003,2021-03-06,36,23580
nation,Scotland,S92000003,2021-03-05,41,23544
nation,Scotland,S92000003,2021-03-04,44,23503
nation,Scotland,S92000003,2021-03-03,38,23459
nation,Scotland,S92000003,2021-03-02,62,23421
nation,Scotland,S92000003,2021-03-01,68,23359
nation,Scotland,S92000003,2021-02-28,58,23291
nation,Scotland,S92000003,2021-02-27,53,23233
nation,Scotland,S92000003,2021-02-26,65,23180
nation,Scotland,S92000003,2021-02-25,53,23115
nation,Scotland,S92000003,2021-02-24,56,23062
nation,Scotland,S92000003,2021-02-23,67,23006
nation,Scotland,S92000003,2021-02-22,75,22939
nation,Scotland,S92000003,2021-02-21,70,22864
nation,Scotland,S92000003,2021-02-20,79,22794
nation,Scotland,S92000003,2021-02-19,87,22715
nation,Scotland,S92000003,2021-02-18,72,22628
nation,Scotland,S92000003,2021-02-17,71,22556
nation,Scotland,S92000003,2021-02-16,97,22485
nation,Scotland,S92000003,2021-02-15,88,22388
nation,Scotland,S92000003,2021-02-14,63,22300
nation,Scotland,S92000003,2021-02-13,69,22237
nation,Scotland,S92000003,2021-02-12,91,22168
nation,Scotland,S92000003,2021-02-11,92,22077
nation,Scotland,S92000003,2021-02-10,80,21985
nation,Scotland,S92000003,2021-02-09,95,21905
nation,Scotland,S92000003,2021-02-08,83,21810
nation,Scotland,S92000003,2021-02-07,93,21727
nation,Scotland,S92000003,2021-02-06,89,21634
nation,Scotland,S92000003,2021-02-05,114,21545
nation,Scotland,S92000003,2021-02-04,113,21431
nation,Scotland,S92000003,2021-02-03,111,21318
nation,Scotland,S92000003,2021-02-02,109,21207
nation,Scotland,S92000003,2021-02-01,122,21098
nation,Scotland,S92000003,2021-01-31,100,20976
nation,Scotland,S92000003,2021-01-30,119,20876
nation,Scotland,S92000003,2021-01-29,149,20757
nation,Scotland,S92000003,2021-01-28,138,20608
nation,Scotland,S92000003,2021-01-27,154,20470
nation,Scotland,S92000003,2021-01-26,156,20316
nation,Scotland,S92000003,2021-01-25,146,20160
nation,Scotland,S92000003,2021-01-24,119,20014
nation,Scotland,S92000003,2021-01-23,143,19895
nation,Scotland,S92000003,2021-01-22,168,19752
nation,Scotland,S92000003,2021-01-21,191,19584
nation,Scotland,S92000003,2021-01-20,179,19393
nation,Scotland,S92000003,2021-01-19,196,19214
nation,Scotland,S92000003,2021-01-18,174,19018
nation,Scotland,S92000003,2021-01-17,158,18844
nation,Scotland,S92000003,2021-01-16,170,18686
nation,Scotland,S92000003,2021-01-15,176,18516
nation,Scotland,S92000003,2021-01-14,200,18340
nation,Scotland,S92000003,2021-01-13,179,18140
nation,Scotland,S92000003,2021-01-12,206,17961
nation,Scotland,S92000003,2021-01-11,242,17755
nation,Scotland,S92000003,2021-01-10,163,17513
nation,Scotland,S92000003,2021-01-09,179,17350
nation,Scotland,S92000003,2021-01-08,198,17171
nation,Scotland,S92000003,2021-01-07,200,16973
nation,Scotland,S92000003,2021-01-06,203,16773
nation,Scotland,S92000003,2021-01-05,194,16570
nation,Scotland,S92000003,2021-01-04,187,16376
nation,Scotland,S92000003,2021-01-03,137,16189
nation,Scotland,S92000003,2021-01-02,150,16052
nation,Scotland,S92000003,2021-01-01,136,15902
nation,Scotland,S92000003,2020-12-31,168,15766
nation,Scotland,S92000003,2020-12-30,185,15598
nation,Scotland,S92000003,2020-12-29,155,15413
nation,Scotland,S92000003,2020-12-28,152,15258
nation,Scotland,S92000003,2020-12-27,144,15106
nation,Scotland,S92000003,2020-12-26,108,14962
nation,Scotland,S92000003,2020-12-25,80,14854
nation,Scotland,S92000003,2020-12-24,95,14774
nation,Scotland,S92000003,2020-12-23,100,14679
nation,Scotland,S92000003,2020-12-22,102,14579
nation,Scotland,S92000003,2020-12-21,105,14477
nation,Scotland,S92000003,2020-12-20,68,14372
nation,Scotland,S92000003,2020-12-19,93,14304
nation,Scotland,S92000003,2020-12-18,88,14211
nation,Scotland,S92000003,2020-12-17,98,14123
nation,Scotland,S92000003,2020-12-16,109,14025
nation,Scotland,S92000003,2020-12-15,83,13916
nation,Scotland,S92000003,2020-12-14,91,13833
nation,Scotland,S92000003,2020-12-13,70,13742
nation,Scotland,S92000003,2020-12-12,69,13672
nation,Scotland,S92000003,2020-12-11,90,13603
nation,Scotland,S92000003,2020-12-10,91,13513
nation,Scotland,S92000003,2020-12-09,93,13422
nation,Scotland,S92000003,2020-12-08,105,13329
nation,Scotland,S92000003,2020-12-07,89,13224
nation,Scotland,S92000003,2020-12-06,65,13135
nation,Scotland,S92000003,2020-12-05,78,13070
nation,Scotland,S92000003,2020-12-04,87,12992
nation,Scotland,S92000003,2020-12-03,75,12905
nation,Scotland,S92000003,2020-12-02,105,12830
nation,Scotland,S92000003,2020-12-01,81,12725
nation,Scotland,S92000003,2020-11-30,86,12644
nation,Scotland,S92000003,2020-11-29,65,12558
nation,Scotland,S92000003,2020-11-28,63,12493
nation,Scotland,S92000003,2020-11-27,92,12430
nation,Scotland,S92000003,2020-11-26,101,12338
nation,Scotland,S92000003,2020-11-25,85,12237
nation,Scotland,S92000003,2020-11-24,102,12152
nation,Scotland,S92000003,2020-11-23,106,12050
nation,Scotland,S92000003,2020-11-22,64,11944
nation,Scotland,S92000003,2020-11-21,86,11880
nation,Scotland,S92000003,2020-11-20,104,11794
nation,Scotland,S92000003,2020-11-19,95,11690
nation,Scotland,S92000003,2020-11-18,92,11595
nation,Scotland,S92000003,2020-11-17,108,11503
nation,Scotland,S92000003,2020-11-16,92,11395
nation,Scotland,S92000003,2020-11-15,90,11303
nation,Scotland,S92000003,2020-11-14,96,11213
nation,Scotland,S92000003,2020-11-13,106,11117
nation,Scotland,S92000003,2020-11-12,111,11011
nation,Scotland,S92000003,2020-11-11,115,10900
nation,Scotland,S92000003,2020-11-10,100,10785
nation,Scotland,S92000003,2020-11-09,98,10685
nation,Scotland,S92000003,2020-11-08,76,10587
nation,Scotland,S92000003,2020-11-07,83,10511
nation,Scotland,S92000003,2020-11-06,95,10428
nation,Scotland,S92000003,2020-11-05,97,10333
nation,Scotland,S92000003,2020-11-04,113,10236
nation,Scotland,S92000003,2020-11-03,106,10123
nation,Scotland,S92000003,2020-11-02,105,10017
nation,Scotland,S92000003,2020-11-01,95,9912
nation,Scotland,S92000003,2020-10-31,102,9817
nation,Scotland,S92000003,2020-10-30,119,9715
nation,Scotland,S92000003,2020-10-29,95,9596
nation,Scotland,S92000003,2020-10-28,122,9501
nation,Scotland,S92000003,2020-10-27,128,9379
nation,Scotland,S92000003,2020-10-26,130,9251
nation,Scotland,S92000003,2020-10-25,109,9121
nation,Scotland,S92000003,2020-10-24,114,9012
nation,Scotland,S92000003,2020-10-23,122,8898
nation,Scotland,S92000003,2020-10-22,127,8776
nation,Scotland,S92000003,2020-10-21,127,8649
nation,Scotland,S92000003,2020-10-20,130,8522
nation,Scotland,S92000003,2020-10-19,128,8392
nation,Scotland,S92000003,2020-10-18,83,8264
nation,Scotland,S92000003,2020-10-17,82,8181
nation,Scotland,S92000003,2020-10-16,126,8099
nation,Scotland,S92000003,2020-10-15,104,7973
nation,Scotland,S92000003,2020-10-14,114,7869
nation,Scotland,S92000003,2020-10-13,116,7755
nation,Scotland,S92000003,2020-10-12,102,7639
nation,Scotland,S92000003,2020-10-11,79,7537
nation,Scotland,S92000003,2020-10-10,71,7458
nation,Scotland,S92000003,2020-10-09,76,7387
nation,Scotland,S92000003,2020-10-08,92,7311
nation,Scotland,S92000003,2020-10-07,77,7219
nation,Scotland,S92000003,2020-10-06,91,7142
nation,Scotland,S92000003,2020-10-05,67,7051
nation,Scotland,S92000003,2020-10-04,41,6984
nation,Scotland,S92000003,2020-10-03,44,6943
nation,Scotland,S92000003,2020-10-02,54,6899
nation,Scotland,S92000003,2020-10-01,60,6845
nation,Scotland,S92000003,2020-09-30,47,6785
nation,Scotland,S92000003,2020-09-29,31,6738
nation,Scotland,S92000003,2020-09-28,43,6707
nation,Scotland,S92000003,2020-09-27,31,6664
nation,Scotland,S92000003,2020-09-26,34,6633
nation,Scotland,S92000003,2020-09-25,36,6599
nation,Scotland,S92000003,2020-09-24,32,6563
nation,Scotland,S92000003,2020-09-23,24,6531
nation,Scotland,S92000003,2020-09-22,31,6507
nation,Scotland,S92000003,2020-09-21,24,6476
nation,Scotland,S92000003,2020-09-20,18,6452
nation,Scotland,S92000003,2020-09-19,18,6434
nation,Scotland,S92000003,2020-09-18,13,6416
nation,Scotland,S92000003,2020-09-17,19,6403
nation,Scotland,S92000003,2020-09-16,33,6384
nation,Scotland,S92000003,2020-09-15,20,6351
nation,Scotland,S92000003,2020-09-14,16,6331
nation,Scotland,S92000003,2020-09-13,12,6315
nation,Scotland,S92000003,2020-09-12,14,6303
nation,Scotland,S92000003,2020-09-11,19,6289
nation,Scotland,S92000003,2020-09-10,20,6270
nation,Scotland,S92000003,2020-09-09,7,6250
nation,Scotland,S92000003,2020-09-08,11,6243
nation,Scotland,S92000003,2020-09-07,11,6232
nation,Scotland,S92000003,2020-09-06,7,6221
nation,Scotland,S92000003,2020-09-05,8,6214
nation,Scotland,S92000003,2020-09-04,15,6206
nation,Scotland,S92000003,2020-09-03,3,6191
nation,Scotland,S92000003,2020-09-02,8,6188
nation,Scotland,S92000003,2020-09-01,3,6180
nation,Scotland,S92000003,2020-08-31,5,6177
nation,Scotland,S92000003,2020-08-30,3,6172
nation,Scotland,S92000003,2020-08-29,4,6169
nation,Scotland,S92000003,2020-08-28,5,6165
nation,Scotland,S92000003,2020-08-27,9,6160
nation,Scotland,S92000003,2020-08-26,11,6151
nation,Scotland,S92000003,2020-08-25,10,6140
nation,Scotland,S92000003,2020-08-24,8,6130
nation,Scotland,S92000003,2020-08-23,1,6122
nation,Scotland,S92000003,2020-08-22,5,6121
nation,Scotland,S92000003,2020-08-21,4,6116
nation,Scotland,S92000003,2020-08-20,8,6112
nation,Scotland,S92000003,2020-08-19,6,6104
nation,Scotland,S92000003,2020-08-18,5,6098
nation,Scotland,S92000003,2020-08-17,6,6093
nation,Scotland,S92000003,2020-08-16,2,6087
nation,Scotland,S92000003,2020-08-15,7,6085
nation,Scotland,S92000003,2020-08-14,6,6078
nation,Scotland,S92000003,2020-08-13,3,6072
nation,Scotland,S92000003,2020-08-12,2,6069
nation,Scotland,S92000003,2020-08-11,2,6067
nation,Scotland,S92000003,2020-08-10,5,6065
nation,Scotland,S92000003,2020-08-09,0,6060
nation,Scotland,S92000003,2020-08-08,3,6060
nation,Scotland,S92000003,2020-08-07,4,6057
nation,Scotland,S92000003,2020-08-06,1,6053
nation,Scotland,S92000003,2020-08-05,5,6052
nation,Scotland,S92000003,2020-08-04,3,6047
nation,Scotland,S92000003,2020-08-03,4,6044
nation,Scotland,S92000003,2020-08-02,0,6040
nation,Scotland,S92000003,2020-08-01,2,6040
nation,Scotland,S92000003,2020-07-31,3,6038
nation,Scotland,S92000003,2020-07-30,3,6035
nation,Scotland,S92000003,2020-07-29,3,6032
nation,Scotland,S92000003,2020-07-28,0,6029
nation,Scotland,S92000003,2020-07-27,3,6029
nation,Scotland,S92000003,2020-07-26,0,6026
nation,Scotland,S92000003,2020-07-25,5,6026
nation,Scotland,S92000003,2020-07-24,1,6021
nation,Scotland,S92000003,2020-07-23,3,6020
nation,Scotland,S92000003,2020-07-22,2,6017
nation,Scotland,S92000003,2020-07-21,1,6015
nation,Scotland,S92000003,2020-07-20,0,6014
nation,Scotland,S92000003,2020-07-19,2,6014
nation,Scotland,S92000003,2020-07-18,1,6012
nation,Scotland,S92000003,2020-07-17,2,6011
nation,Scotland,S92000003,2020-07-16,2,6009
nation,Scotland,S92000003,2020-07-15,1,6007
nation,Scotland,S92000003,2020-07-14,0,6006
nation,Scotland,S92000003,2020-07-13,1,6006
nation,Scotland,S92000003,2020-07-12,1,6005
nation,Scotland,S92000003,2020-07-11,3,6004
nation,Scotland,S92000003,2020-07-10,4,6001
nation,Scotland,S92000003,2020-07-09,0,5997
nation,Scotland,S92000003,2020-07-08,1,5997
nation,Scotland,S92000003,2020-07-07,1,5996
nation,Scotland,S92000003,2020-07-06,3,5995
nation,Scotland,S92000003,2020-07-05,2,5992
nation,Scotland,S92000003,2020-07-04,1,5990
nation,Scotland,S92000003,2020-07-03,2,5989
nation,Scotland,S92000003,2020-07-02,2,5987
nation,Scotland,S92000003,2020-07-01,2,5985
nation,Scotland,S92000003,2020-06-30,0,5983
nation,Scotland,S92000003,2020-06-29,2,5983
nation,Scotland,S92000003,2020-06-28,3,5981
nation,Scotland,S92000003,2020-06-27,4,5978
nation,Scotland,S92000003,2020-06-26,2,5974
nation,Scotland,S92000003,2020-06-25,2,5972
nation,Scotland,S92000003,2020-06-24,4,5970
nation,Scotland,S92000003,2020-06-23,6,5966
nation,Scotland,S92000003,2020-06-22,7,5960
nation,Scotland,S92000003,2020-06-21,1,5953
nation,Scotland,S92000003,2020-06-20,2,5952
nation,Scotland,S92000003,2020-06-19,4,5950
nation,Scotland,S92000003,2020-06-18,4,5946
nation,Scotland,S92000003,2020-06-17,6,5942
nation,Scotland,S92000003,2020-06-16,5,5936
nation,Scotland,S92000003,2020-06-15,7,5931
nation,Scotland,S92000003,2020-06-14,6,5924
nation,Scotland,S92000003,2020-06-13,4,5918
nation,Scotland,S92000003,2020-06-12,2,5914
nation,Scotland,S92000003,2020-06-11,7,5912
nation,Scotland,S92000003,2020-06-10,8,5905
nation,Scotland,S92000003,2020-06-09,5,5897
nation,Scotland,S92000003,2020-06-08,3,5892
nation,Scotland,S92000003,2020-06-07,7,5889
nation,Scotland,S92000003,2020-06-06,5,5882
nation,Scotland,S92000003,2020-06-05,10,5877
nation,Scotland,S92000003,2020-06-04,7,5867
nation,Scotland,S92000003,2020-06-03,8,5860
nation,Scotland,S92000003,2020-06-02,5,5852
nation,Scotland,S92000003,2020-06-01,7,5847
nation,Scotland,S92000003,2020-05-31,10,5840
nation,Scotland,S92000003,2020-05-30,4,5830
nation,Scotland,S92000003,2020-05-29,10,5826
nation,Scotland,S92000003,2020-05-28,6,5816
nation,Scotland,S92000003,2020-05-27,11,5810
nation,Scotland,S92000003,2020-05-26,14,5799
nation,Scotland,S92000003,2020-05-25,13,5785
nation,Scotland,S92000003,2020-05-24,8,5772
nation,Scotland,S92000003,2020-05-23,14,5764
nation,Scotland,S92000003,2020-05-22,15,5750
nation,Scotland,S92000003,2020-05-21,14,5735
nation,Scotland,S92000003,2020-05-20,19,5721
nation,Scotland,S92000003,2020-05-19,14,5702
nation,Scotland,S92000003,2020-05-18,27,5688
nation,Scotland,S92000003,2020-05-17,9,5661
nation,Scotland,S92000003,2020-05-16,18,5652
nation,Scotland,S92000003,2020-05-15,33,5634
nation,Scotland,S92000003,2020-05-14,28,5601
nation,Scotland,S92000003,2020-05-13,27,5573
nation,Scotland,S92000003,2020-05-12,37,5546
nation,Scotland,S92000003,2020-05-11,33,5509
nation,Scotland,S92000003,2020-05-10,27,5476
nation,Scotland,S92000003,2020-05-09,20,5449
nation,Scotland,S92000003,2020-05-08,33,5429
nation,Scotland,S92000003,2020-05-07,36,5396
nation,Scotland,S92000003,2020-05-06,46,5360
nation,Scotland,S92000003,2020-05-05,40,5314
nation,Scotland,S92000003,2020-05-04,53,5274
nation,Scotland,S92000003,2020-05-03,40,5221
nation,Scotland,S92000003,2020-05-02,46,5181
nation,Scotland,S92000003,2020-05-01,55,5135
nation,Scotland,S92000003,2020-04-30,57,5080
nation,Scotland,S92000003,2020-04-29,50,5023
nation,Scotland,S92000003,2020-04-28,71,4973
nation,Scotland,S92000003,2020-04-27,76,4902
nation,Scotland,S92000003,2020-04-26,39,4826
nation,Scotland,S92000003,2020-04-25,44,4787
nation,Scotland,S92000003,2020-04-24,91,4743
nation,Scotland,S92000003,2020-04-23,67,4652
nation,Scotland,S92000003,2020-04-22,63,4585
nation,Scotland,S92000003,2020-04-21,70,4522
nation,Scotland,S92000003,2020-04-20,68,4452
nation,Scotland,S92000003,2020-04-19,58,4384
nation,Scotland,S92000003,2020-04-18,74,4326
nation,Scotland,S92000003,2020-04-17,109,4252
nation,Scotland,S92000003,2020-04-16,98,4143
nation,Scotland,S92000003,2020-04-15,98,4045
nation,Scotland,S92000003,2020-04-14,101,3947
nation,Scotland,S92000003,2020-04-13,102,3846
nation,Scotland,S92000003,2020-04-12,85,3744
nation,Scotland,S92000003,2020-04-11,79,3659
nation,Scotland,S92000003,2020-04-10,118,3580
nation,Scotland,S92000003,2020-04-09,130,3462
nation,Scotland,S92000003,2020-04-08,158,3332
nation,Scotland,S92000003,2020-04-07,171,3174
nation,Scotland,S92000003,2020-04-06,202,3003
nation,Scotland,S92000003,2020-04-05,161,2801
nation,Scotland,S92000003,2020-04-04,153,2640
nation,Scotland,S92000003,2020-04-03,212,2487
nation,Scotland,S92000003,2020-04-02,169,2275
nation,Scotland,S92000003,2020-04-01,214,2106
nation,Scotland,S92000003,2020-03-31,184,1892
nation,Scotland,S92000003,2020-03-30,191,1708
nation,Scotland,S92000003,2020-03-29,136,1517
nation,Scotland,S92000003,2020-03-28,155,1381
