areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-08-31,52,113752
nation,England,E92000001,2020-08-30,38,113700
nation,England,E92000001,2020-08-29,52,113662
nation,England,E92000001,2020-08-28,44,113610
nation,England,E92000001,2020-08-27,69,113566
nation,England,E92000001,2020-08-26,52,113497
nation,England,E92000001,2020-08-25,60,113445
nation,England,E92000001,2020-08-24,41,113385
nation,England,E92000001,2020-08-23,44,113344
nation,England,E92000001,2020-08-22,25,113300
nation,England,E92000001,2020-08-21,49,113275
nation,England,E92000001,2020-08-20,45,113226
nation,England,E92000001,2020-08-19,58,113181
nation,England,E92000001,2020-08-18,56,113123
nation,England,E92000001,2020-08-17,46,113067
nation,England,E92000001,2020-08-16,39,113021
nation,England,E92000001,2020-08-15,38,112982
nation,England,E92000001,2020-08-14,55,112944
nation,England,E92000001,2020-08-13,60,112889
nation,England,E92000001,2020-08-12,51,112829
nation,England,E92000001,2020-08-11,63,112778
nation,England,E92000001,2020-08-10,50,112715
nation,England,E92000001,2020-08-09,53,112665
nation,England,E92000001,2020-08-08,78,112612
nation,England,E92000001,2020-08-07,60,112534
nation,England,E92000001,2020-08-06,52,112474
nation,England,E92000001,2020-08-05,60,112422
nation,England,E92000001,2020-08-04,58,112362
nation,England,E92000001,2020-08-03,74,112304
nation,England,E92000001,2020-08-02,57,112230
nation,England,E92000001,2020-08-01,50,112173
nation,England,E92000001,2020-07-31,55,112123
nation,England,E92000001,2020-07-30,75,112068
nation,England,E92000001,2020-07-29,63,111993
nation,England,E92000001,2020-07-28,69,111930
nation,England,E92000001,2020-07-27,82,111861
nation,England,E92000001,2020-07-26,64,111779
nation,England,E92000001,2020-07-25,65,111715
nation,England,E92000001,2020-07-24,93,111650
nation,England,E92000001,2020-07-23,109,111557
nation,England,E92000001,2020-07-22,82,111448
nation,England,E92000001,2020-07-21,79,111366
nation,England,E92000001,2020-07-20,86,111287
nation,England,E92000001,2020-07-19,72,111201
nation,England,E92000001,2020-07-18,48,111129
nation,England,E92000001,2020-07-17,83,111081
nation,England,E92000001,2020-07-16,114,110998
nation,England,E92000001,2020-07-15,116,110884
nation,England,E92000001,2020-07-14,122,110768
nation,England,E92000001,2020-07-13,137,110646
nation,England,E92000001,2020-07-12,72,110509
nation,England,E92000001,2020-07-11,97,110437
nation,England,E92000001,2020-07-10,104,110340
nation,England,E92000001,2020-07-09,136,110236
nation,England,E92000001,2020-07-08,141,110100
nation,England,E92000001,2020-07-07,148,109959
nation,England,E92000001,2020-07-06,150,109811
nation,England,E92000001,2020-07-05,131,109661
nation,England,E92000001,2020-07-04,120,109530
nation,England,E92000001,2020-07-03,146,109410
nation,England,E92000001,2020-07-02,149,109264
nation,England,E92000001,2020-07-01,201,109115
nation,England,E92000001,2020-06-30,189,108914
nation,England,E92000001,2020-06-29,172,108725
nation,England,E92000001,2020-06-28,155,108553
nation,England,E92000001,2020-06-27,209,108398
nation,England,E92000001,2020-06-26,248,108189
nation,England,E92000001,2020-06-25,256,107941
nation,England,E92000001,2020-06-24,262,107685
nation,England,E92000001,2020-06-23,275,107423
nation,England,E92000001,2020-06-22,318,107148
nation,England,E92000001,2020-06-21,215,106830
nation,England,E92000001,2020-06-20,184,106615
nation,England,E92000001,2020-06-19,253,106431
nation,England,E92000001,2020-06-18,312,106178
nation,England,E92000001,2020-06-17,334,105866
nation,England,E92000001,2020-06-16,354,105532
nation,England,E92000001,2020-06-15,365,105178
nation,England,E92000001,2020-06-14,306,104813
nation,England,E92000001,2020-06-13,265,104507
nation,England,E92000001,2020-06-12,298,104242
nation,England,E92000001,2020-06-11,330,103944
nation,England,E92000001,2020-06-10,402,103614
nation,England,E92000001,2020-06-09,397,103212
nation,England,E92000001,2020-06-08,348,102815
nation,England,E92000001,2020-06-07,323,102467
nation,England,E92000001,2020-06-06,306,102144
nation,England,E92000001,2020-06-05,380,101838
nation,England,E92000001,2020-06-04,458,101458
nation,England,E92000001,2020-06-03,491,101000
nation,England,E92000001,2020-06-02,553,100509
nation,England,E92000001,2020-06-01,522,99956
nation,England,E92000001,2020-05-31,446,99434
nation,England,E92000001,2020-05-30,466,98988
nation,England,E92000001,2020-05-29,499,98522
nation,England,E92000001,2020-05-28,570,98023
nation,England,E92000001,2020-05-27,589,97453
nation,England,E92000001,2020-05-26,578,96864
nation,England,E92000001,2020-05-25,498,96286
nation,England,E92000001,2020-05-24,497,95788
nation,England,E92000001,2020-05-23,504,95291
nation,England,E92000001,2020-05-22,638,94787
nation,England,E92000001,2020-05-21,715,94149
nation,England,E92000001,2020-05-20,732,93434
nation,England,E92000001,2020-05-19,752,92702
nation,England,E92000001,2020-05-18,733,91950
nation,England,E92000001,2020-05-17,673,91217
nation,England,E92000001,2020-05-16,671,90544
nation,England,E92000001,2020-05-15,738,89873
nation,England,E92000001,2020-05-14,763,89135
nation,England,E92000001,2020-05-13,804,88372
nation,England,E92000001,2020-05-12,844,87568
nation,England,E92000001,2020-05-11,866,86724
nation,England,E92000001,2020-05-10,756,85858
nation,England,E92000001,2020-05-09,798,85102
nation,England,E92000001,2020-05-08,743,84304
nation,England,E92000001,2020-05-07,998,83561
nation,England,E92000001,2020-05-06,1040,82563
nation,England,E92000001,2020-05-05,959,81523
nation,England,E92000001,2020-05-04,1063,80564
nation,England,E92000001,2020-05-03,1044,79501
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2022-05-16,9,20488
nation,Northern Ireland,N92000002,2022-05-15,10,20479
nation,Northern Ireland,N92000002,2022-05-14,4,20469
nation,Northern Ireland,N92000002,2022-05-13,10,20465
nation,Northern Ireland,N92000002,2022-05-12,9,20455
nation,Northern Ireland,N92000002,2022-05-11,9,20446
nation,Northern Ireland,N92000002,2022-05-10,12,20437
nation,Northern Ireland,N92000002,2022-05-09,10,20425
nation,Northern Ireland,N92000002,2022-05-08,12,20415
nation,Northern Ireland,N92000002,2022-05-07,17,20403
nation,Northern Ireland,N92000002,2022-05-06,11,20386
nation,Northern Ireland,N92000002,2022-05-05,8,20375
nation,Northern Ireland,N92000002,2022-05-04,12,20367
nation,Northern Ireland,N92000002,2022-05-03,14,20355
nation,Northern Ireland,N92000002,2022-05-02,11,20341
nation,Northern Ireland,N92000002,2022-05-01,13,20330
nation,Northern Ireland,N92000002,2022-04-30,10,20317
nation,Northern Ireland,N92000002,2022-04-29,13,20307
nation,Northern Ireland,N92000002,2022-04-28,17,20294
nation,Northern Ireland,N92000002,2022-04-27,23,20277
nation,Northern Ireland,N92000002,2022-04-26,23,20254
nation,Northern Ireland,N92000002,2022-04-25,19,20231
nation,Northern Ireland,N92000002,2022-04-24,19,20212
nation,Northern Ireland,N92000002,2022-04-23,14,20193
nation,Northern Ireland,N92000002,2022-04-22,21,20179
nation,Northern Ireland,N92000002,2022-04-21,27,20158
nation,Northern Ireland,N92000002,2022-04-20,12,20131
nation,Northern Ireland,N92000002,2022-04-19,25,20119
nation,Northern Ireland,N92000002,2022-04-18,13,20094
nation,Northern Ireland,N92000002,2022-04-17,17,20081
nation,Northern Ireland,N92000002,2022-04-16,18,20064
nation,Northern Ireland,N92000002,2022-04-15,23,20046
nation,Northern Ireland,N92000002,2022-04-14,30,20023
nation,Northern Ireland,N92000002,2022-04-13,19,19993
nation,Northern Ireland,N92000002,2022-04-12,31,19974
nation,Northern Ireland,N92000002,2022-04-11,30,19943
nation,Northern Ireland,N92000002,2022-04-10,28,19913
nation,Northern Ireland,N92000002,2022-04-09,25,19885
nation,Northern Ireland,N92000002,2022-04-08,22,19860
nation,Northern Ireland,N92000002,2022-04-07,35,19838
nation,Northern Ireland,N92000002,2022-04-06,32,19803
nation,Northern Ireland,N92000002,2022-04-05,37,19771
nation,Northern Ireland,N92000002,2022-04-04,41,19734
nation,Northern Ireland,N92000002,2022-04-03,29,19693
nation,Northern Ireland,N92000002,2022-04-02,34,19664
nation,Northern Ireland,N92000002,2022-04-01,49,19630
nation,Northern Ireland,N92000002,2022-03-31,32,19581
nation,Northern Ireland,N92000002,2022-03-30,41,19549
nation,Northern Ireland,N92000002,2022-03-29,37,19508
nation,Northern Ireland,N92000002,2022-03-28,45,19471
nation,Northern Ireland,N92000002,2022-03-27,30,19426
nation,Northern Ireland,N92000002,2022-03-26,39,19396
nation,Northern Ireland,N92000002,2022-03-25,48,19357
nation,Northern Ireland,N92000002,2022-03-24,63,19309
nation,Northern Ireland,N92000002,2022-03-23,54,19246
nation,Northern Ireland,N92000002,2022-03-22,45,19192
nation,Northern Ireland,N92000002,2022-03-21,36,19147
nation,Northern Ireland,N92000002,2022-03-20,29,19111
nation,Northern Ireland,N92000002,2022-03-19,38,19082
nation,Northern Ireland,N92000002,2022-03-18,32,19044
nation,Northern Ireland,N92000002,2022-03-17,47,19012
nation,Northern Ireland,N92000002,2022-03-16,34,18965
nation,Northern Ireland,N92000002,2022-03-15,52,18931
nation,Northern Ireland,N92000002,2022-03-14,49,18879
nation,Northern Ireland,N92000002,2022-03-13,46,18830
nation,Northern Ireland,N92000002,2022-03-12,37,18784
nation,Northern Ireland,N92000002,2022-03-11,54,18747
nation,Northern Ireland,N92000002,2022-03-10,46,18693
nation,Northern Ireland,N92000002,2022-03-09,52,18647
nation,Northern Ireland,N92000002,2022-03-08,51,18595
nation,Northern Ireland,N92000002,2022-03-07,41,18544
nation,Northern Ireland,N92000002,2022-03-06,31,18503
nation,Northern Ireland,N92000002,2022-03-05,38,18472
nation,Northern Ireland,N92000002,2022-03-04,62,18434
nation,Northern Ireland,N92000002,2022-03-03,61,18372
nation,Northern Ireland,N92000002,2022-03-02,51,18311
nation,Northern Ireland,N92000002,2022-03-01,44,18260
nation,Northern Ireland,N92000002,2022-02-28,38,18216
nation,Northern Ireland,N92000002,2022-02-27,31,18178
nation,Northern Ireland,N92000002,2022-02-26,41,18147
nation,Northern Ireland,N92000002,2022-02-25,41,18106
nation,Northern Ireland,N92000002,2022-02-24,42,18065
nation,Northern Ireland,N92000002,2022-02-23,59,18023
nation,Northern Ireland,N92000002,2022-02-22,31,17964
nation,Northern Ireland,N92000002,2022-02-21,45,17933
nation,Northern Ireland,N92000002,2022-02-20,47,17888
nation,Northern Ireland,N92000002,2022-02-19,43,17841
nation,Northern Ireland,N92000002,2022-02-18,33,17798
nation,Northern Ireland,N92000002,2022-02-17,47,17765
nation,Northern Ireland,N92000002,2022-02-16,46,17718
nation,Northern Ireland,N92000002,2022-02-15,51,17672
nation,Northern Ireland,N92000002,2022-02-14,38,17621
nation,Northern Ireland,N92000002,2022-02-13,28,17583
nation,Northern Ireland,N92000002,2022-02-12,46,17555
nation,Northern Ireland,N92000002,2022-02-11,47,17509
nation,Northern Ireland,N92000002,2022-02-10,47,17462
nation,Northern Ireland,N92000002,2022-02-09,52,17415
nation,Northern Ireland,N92000002,2022-02-08,49,17363
nation,Northern Ireland,N92000002,2022-02-07,51,17314
nation,Northern Ireland,N92000002,2022-02-06,37,17263
nation,Northern Ireland,N92000002,2022-02-05,42,17226
nation,Northern Ireland,N92000002,2022-02-04,49,17184
nation,Northern Ireland,N92000002,2022-02-03,45,17135
nation,Northern Ireland,N92000002,2022-02-02,60,17090
nation,Northern Ireland,N92000002,2022-02-01,51,17030
nation,Northern Ireland,N92000002,2022-01-31,33,16979
nation,Northern Ireland,N92000002,2022-01-30,33,16946
nation,Northern Ireland,N92000002,2022-01-29,26,16913
nation,Northern Ireland,N92000002,2022-01-28,35,16887
nation,Northern Ireland,N92000002,2022-01-27,36,16852
nation,Northern Ireland,N92000002,2022-01-26,44,16816
nation,Northern Ireland,N92000002,2022-01-25,52,16772
nation,Northern Ireland,N92000002,2022-01-24,29,16720
nation,Northern Ireland,N92000002,2022-01-23,26,16691
nation,Northern Ireland,N92000002,2022-01-22,34,16665
nation,Northern Ireland,N92000002,2022-01-21,42,16631
nation,Northern Ireland,N92000002,2022-01-20,39,16589
nation,Northern Ireland,N92000002,2022-01-19,38,16550
nation,Northern Ireland,N92000002,2022-01-18,41,16512
nation,Northern Ireland,N92000002,2022-01-17,36,16471
nation,Northern Ireland,N92000002,2022-01-16,26,16435
nation,Northern Ireland,N92000002,2022-01-15,34,16409
nation,Northern Ireland,N92000002,2022-01-14,39,16375
nation,Northern Ireland,N92000002,2022-01-13,42,16336
nation,Northern Ireland,N92000002,2022-01-12,49,16294
nation,Northern Ireland,N92000002,2022-01-11,42,16245
nation,Northern Ireland,N92000002,2022-01-10,49,16203
nation,Northern Ireland,N92000002,2022-01-09,38,16154
nation,Northern Ireland,N92000002,2022-01-08,41,16116
nation,Northern Ireland,N92000002,2022-01-07,40,16075
nation,Northern Ireland,N92000002,2022-01-06,57,16035
nation,Northern Ireland,N92000002,2022-01-05,51,15978
nation,Northern Ireland,N92000002,2022-01-04,42,15927
nation,Northern Ireland,N92000002,2022-01-03,50,15885
nation,Northern Ireland,N92000002,2022-01-02,37,15835
nation,Northern Ireland,N92000002,2022-01-01,43,15798
nation,Northern Ireland,N92000002,2021-12-31,59,15755
nation,Northern Ireland,N92000002,2021-12-30,53,15696
nation,Northern Ireland,N92000002,2021-12-29,42,15643
nation,Northern Ireland,N92000002,2021-12-28,39,15601
nation,Northern Ireland,N92000002,2021-12-27,47,15562
nation,Northern Ireland,N92000002,2021-12-26,33,15515
nation,Northern Ireland,N92000002,2021-12-25,26,15482
nation,Northern Ireland,N92000002,2021-12-24,36,15456
nation,Northern Ireland,N92000002,2021-12-23,25,15420
nation,Northern Ireland,N92000002,2021-12-22,31,15395
nation,Northern Ireland,N92000002,2021-12-21,34,15364
nation,Northern Ireland,N92000002,2021-12-20,19,15330
nation,Northern Ireland,N92000002,2021-12-19,17,15311
nation,Northern Ireland,N92000002,2021-12-18,21,15294
nation,Northern Ireland,N92000002,2021-12-17,33,15273
nation,Northern Ireland,N92000002,2021-12-16,33,15240
nation,Northern Ireland,N92000002,2021-12-15,33,15207
nation,Northern Ireland,N92000002,2021-12-14,26,15174
nation,Northern Ireland,N92000002,2021-12-13,29,15148
nation,Northern Ireland,N92000002,2021-12-12,28,15119
nation,Northern Ireland,N92000002,2021-12-11,26,15091
nation,Northern Ireland,N92000002,2021-12-10,22,15065
nation,Northern Ireland,N92000002,2021-12-09,23,15043
nation,Northern Ireland,N92000002,2021-12-08,27,15020
nation,Northern Ireland,N92000002,2021-12-07,26,14993
nation,Northern Ireland,N92000002,2021-12-06,27,14967
nation,Northern Ireland,N92000002,2021-12-05,28,14940
nation,Northern Ireland,N92000002,2021-12-04,27,14912
nation,Northern Ireland,N92000002,2021-12-03,28,14885
nation,Northern Ireland,N92000002,2021-12-02,41,14857
nation,Northern Ireland,N92000002,2021-12-01,23,14816
nation,Northern Ireland,N92000002,2021-11-30,35,14793
nation,Northern Ireland,N92000002,2021-11-29,27,14758
nation,Northern Ireland,N92000002,2021-11-28,31,14731
nation,Northern Ireland,N92000002,2021-11-27,17,14700
nation,Northern Ireland,N92000002,2021-11-26,20,14683
nation,Northern Ireland,N92000002,2021-11-25,16,14663
nation,Northern Ireland,N92000002,2021-11-24,29,14647
nation,Northern Ireland,N92000002,2021-11-23,31,14618
nation,Northern Ireland,N92000002,2021-11-22,31,14587
nation,Northern Ireland,N92000002,2021-11-21,19,14556
nation,Northern Ireland,N92000002,2021-11-20,33,14537
nation,Northern Ireland,N92000002,2021-11-19,28,14504
nation,Northern Ireland,N92000002,2021-11-18,28,14476
nation,Northern Ireland,N92000002,2021-11-17,38,14448
nation,Northern Ireland,N92000002,2021-11-16,33,14410
nation,Northern Ireland,N92000002,2021-11-15,26,14377
nation,Northern Ireland,N92000002,2021-11-14,23,14351
nation,Northern Ireland,N92000002,2021-11-13,34,14328
nation,Northern Ireland,N92000002,2021-11-12,34,14294
nation,Northern Ireland,N92000002,2021-11-11,28,14260
nation,Northern Ireland,N92000002,2021-11-10,37,14232
nation,Northern Ireland,N92000002,2021-11-09,47,14195
nation,Northern Ireland,N92000002,2021-11-08,34,14148
nation,Northern Ireland,N92000002,2021-11-07,21,14114
nation,Northern Ireland,N92000002,2021-11-06,30,14093
nation,Northern Ireland,N92000002,2021-11-05,41,14063
nation,Northern Ireland,N92000002,2021-11-04,37,14022
nation,Northern Ireland,N92000002,2021-11-03,37,13985
nation,Northern Ireland,N92000002,2021-11-02,41,13948
nation,Northern Ireland,N92000002,2021-11-01,35,13907
nation,Northern Ireland,N92000002,2021-10-31,25,13872
nation,Northern Ireland,N92000002,2021-10-30,38,13847
nation,Northern Ireland,N92000002,2021-10-29,38,13809
nation,Northern Ireland,N92000002,2021-10-28,44,13771
nation,Northern Ireland,N92000002,2021-10-27,40,13727
nation,Northern Ireland,N92000002,2021-10-26,41,13687
nation,Northern Ireland,N92000002,2021-10-25,41,13646
nation,Northern Ireland,N92000002,2021-10-24,32,13605
nation,Northern Ireland,N92000002,2021-10-23,34,13573
nation,Northern Ireland,N92000002,2021-10-22,26,13539
nation,Northern Ireland,N92000002,2021-10-21,39,13513
nation,Northern Ireland,N92000002,2021-10-20,42,13474
nation,Northern Ireland,N92000002,2021-10-19,47,13432
nation,Northern Ireland,N92000002,2021-10-18,42,13385
nation,Northern Ireland,N92000002,2021-10-17,41,13343
nation,Northern Ireland,N92000002,2021-10-16,22,13302
nation,Northern Ireland,N92000002,2021-10-15,32,13280
nation,Northern Ireland,N92000002,2021-10-14,33,13248
nation,Northern Ireland,N92000002,2021-10-13,41,13215
nation,Northern Ireland,N92000002,2021-10-12,45,13174
nation,Northern Ireland,N92000002,2021-10-11,37,13129
nation,Northern Ireland,N92000002,2021-10-10,20,13092
nation,Northern Ireland,N92000002,2021-10-09,34,13072
nation,Northern Ireland,N92000002,2021-10-08,24,13038
nation,Northern Ireland,N92000002,2021-10-07,34,13014
nation,Northern Ireland,N92000002,2021-10-06,35,12980
nation,Northern Ireland,N92000002,2021-10-05,35,12945
nation,Northern Ireland,N92000002,2021-10-04,30,12910
nation,Northern Ireland,N92000002,2021-10-03,27,12880
nation,Northern Ireland,N92000002,2021-10-02,25,12853
nation,Northern Ireland,N92000002,2021-10-01,34,12828
nation,Northern Ireland,N92000002,2021-09-30,31,12794
nation,Northern Ireland,N92000002,2021-09-29,33,12763
nation,Northern Ireland,N92000002,2021-09-28,24,12730
nation,Northern Ireland,N92000002,2021-09-27,33,12706
nation,Northern Ireland,N92000002,2021-09-26,27,12673
nation,Northern Ireland,N92000002,2021-09-25,32,12646
nation,Northern Ireland,N92000002,2021-09-24,31,12614
nation,Northern Ireland,N92000002,2021-09-23,32,12583
nation,Northern Ireland,N92000002,2021-09-22,37,12551
nation,Northern Ireland,N92000002,2021-09-21,43,12514
nation,Northern Ireland,N92000002,2021-09-20,32,12471
nation,Northern Ireland,N92000002,2021-09-19,24,12439
nation,Northern Ireland,N92000002,2021-09-18,32,12415
nation,Northern Ireland,N92000002,2021-09-17,34,12383
nation,Northern Ireland,N92000002,2021-09-16,35,12349
nation,Northern Ireland,N92000002,2021-09-15,45,12314
nation,Northern Ireland,N92000002,2021-09-14,39,12269
nation,Northern Ireland,N92000002,2021-09-13,42,12230
nation,Northern Ireland,N92000002,2021-09-12,32,12188
nation,Northern Ireland,N92000002,2021-09-11,32,12156
nation,Northern Ireland,N92000002,2021-09-10,27,12124
nation,Northern Ireland,N92000002,2021-09-09,39,12097
nation,Northern Ireland,N92000002,2021-09-08,56,12058
nation,Northern Ireland,N92000002,2021-09-07,57,12002
nation,Northern Ireland,N92000002,2021-09-06,49,11945
nation,Northern Ireland,N92000002,2021-09-05,36,11896
nation,Northern Ireland,N92000002,2021-09-04,36,11860
nation,Northern Ireland,N92000002,2021-09-03,50,11824
nation,Northern Ireland,N92000002,2021-09-02,43,11774
nation,Northern Ireland,N92000002,2021-09-01,53,11731
nation,Northern Ireland,N92000002,2021-08-31,49,11678
nation,Northern Ireland,N92000002,2021-08-30,43,11629
nation,Northern Ireland,N92000002,2021-08-29,41,11586
nation,Northern Ireland,N92000002,2021-08-28,36,11545
nation,Northern Ireland,N92000002,2021-08-27,51,11509
nation,Northern Ireland,N92000002,2021-08-26,49,11458
nation,Northern Ireland,N92000002,2021-08-25,50,11409
nation,Northern Ireland,N92000002,2021-08-24,53,11359
nation,Northern Ireland,N92000002,2021-08-23,42,11306
nation,Northern Ireland,N92000002,2021-08-22,40,11264
nation,Northern Ireland,N92000002,2021-08-21,41,11224
nation,Northern Ireland,N92000002,2021-08-20,46,11183
nation,Northern Ireland,N92000002,2021-08-19,42,11137
nation,Northern Ireland,N92000002,2021-08-18,39,11095
nation,Northern Ireland,N92000002,2021-08-17,55,11056
nation,Northern Ireland,N92000002,2021-08-16,53,11001
nation,Northern Ireland,N92000002,2021-08-15,41,10948
nation,Northern Ireland,N92000002,2021-08-14,42,10907
nation,Northern Ireland,N92000002,2021-08-13,37,10865
nation,Northern Ireland,N92000002,2021-08-12,50,10828
nation,Northern Ireland,N92000002,2021-08-11,47,10778
nation,Northern Ireland,N92000002,2021-08-10,51,10731
nation,Northern Ireland,N92000002,2021-08-09,44,10680
nation,Northern Ireland,N92000002,2021-08-08,38,10636
nation,Northern Ireland,N92000002,2021-08-07,40,10598
nation,Northern Ireland,N92000002,2021-08-06,52,10558
nation,Northern Ireland,N92000002,2021-08-05,46,10506
nation,Northern Ireland,N92000002,2021-08-04,39,10460
nation,Northern Ireland,N92000002,2021-08-03,25,10421
nation,Northern Ireland,N92000002,2021-08-02,39,10396
nation,Northern Ireland,N92000002,2021-08-01,36,10357
nation,Northern Ireland,N92000002,2021-07-31,34,10321
nation,Northern Ireland,N92000002,2021-07-30,37,10287
nation,Northern Ireland,N92000002,2021-07-29,27,10250
nation,Northern Ireland,N92000002,2021-07-28,31,10223
nation,Northern Ireland,N92000002,2021-07-27,33,10192
nation,Northern Ireland,N92000002,2021-07-26,45,10159
nation,Northern Ireland,N92000002,2021-07-25,40,10114
nation,Northern Ireland,N92000002,2021-07-24,28,10074
nation,Northern Ireland,N92000002,2021-07-23,54,10046
nation,Northern Ireland,N92000002,2021-07-22,48,9992
nation,Northern Ireland,N92000002,2021-07-21,42,9944
nation,Northern Ireland,N92000002,2021-07-20,41,9902
nation,Northern Ireland,N92000002,2021-07-19,33,9861
nation,Northern Ireland,N92000002,2021-07-18,25,9828
nation,Northern Ireland,N92000002,2021-07-17,21,9803
nation,Northern Ireland,N92000002,2021-07-16,21,9782
nation,Northern Ireland,N92000002,2021-07-15,29,9761
nation,Northern Ireland,N92000002,2021-07-14,30,9732
nation,Northern Ireland,N92000002,2021-07-13,17,9702
nation,Northern Ireland,N92000002,2021-07-12,18,9685
nation,Northern Ireland,N92000002,2021-07-11,14,9667
nation,Northern Ireland,N92000002,2021-07-10,18,9653
nation,Northern Ireland,N92000002,2021-07-09,10,9635
nation,Northern Ireland,N92000002,2021-07-08,15,9625
nation,Northern Ireland,N92000002,2021-07-07,12,9610
nation,Northern Ireland,N92000002,2021-07-06,8,9598
nation,Northern Ireland,N92000002,2021-07-05,13,9590
nation,Northern Ireland,N92000002,2021-07-04,6,9577
nation,Northern Ireland,N92000002,2021-07-03,5,9571
nation,Northern Ireland,N92000002,2021-07-02,13,9566
nation,Northern Ireland,N92000002,2021-07-01,7,9553
nation,Northern Ireland,N92000002,2021-06-30,10,9546
nation,Northern Ireland,N92000002,2021-06-29,10,9536
nation,Northern Ireland,N92000002,2021-06-28,6,9526
nation,Northern Ireland,N92000002,2021-06-27,5,9520
nation,Northern Ireland,N92000002,2021-06-26,6,9515
nation,Northern Ireland,N92000002,2021-06-25,4,9509
nation,Northern Ireland,N92000002,2021-06-24,3,9505
nation,Northern Ireland,N92000002,2021-06-23,4,9502
nation,Northern Ireland,N92000002,2021-06-22,5,9498
nation,Northern Ireland,N92000002,2021-06-21,4,9493
nation,Northern Ireland,N92000002,2021-06-20,0,9489
nation,Northern Ireland,N92000002,2021-06-19,0,9489
nation,Northern Ireland,N92000002,2021-06-18,1,9489
nation,Northern Ireland,N92000002,2021-06-17,3,9488
nation,Northern Ireland,N92000002,2021-06-16,1,9485
nation,Northern Ireland,N92000002,2021-06-15,3,9484
nation,Northern Ireland,N92000002,2021-06-14,0,9481
nation,Northern Ireland,N92000002,2021-06-13,1,9481
nation,Northern Ireland,N92000002,2021-06-12,0,9480
nation,Northern Ireland,N92000002,2021-06-11,2,9480
nation,Northern Ireland,N92000002,2021-06-10,1,9478
nation,Northern Ireland,N92000002,2021-06-09,0,9477
nation,Northern Ireland,N92000002,2021-06-08,3,9477
nation,Northern Ireland,N92000002,2021-06-07,4,9474
nation,Northern Ireland,N92000002,2021-06-06,0,9470
nation,Northern Ireland,N92000002,2021-06-05,1,9470
nation,Northern Ireland,N92000002,2021-06-04,1,9469
nation,Northern Ireland,N92000002,2021-06-03,1,9468
nation,Northern Ireland,N92000002,2021-06-02,1,9467
nation,Northern Ireland,N92000002,2021-06-01,2,9466
nation,Northern Ireland,N92000002,2021-05-31,0,9464
nation,Northern Ireland,N92000002,2021-05-30,0,9464
nation,Northern Ireland,N92000002,2021-05-29,2,9464
nation,Northern Ireland,N92000002,2021-05-28,3,9462
nation,Northern Ireland,N92000002,2021-05-27,0,9459
nation,Northern Ireland,N92000002,2021-05-26,1,9459
nation,Northern Ireland,N92000002,2021-05-25,1,9458
nation,Northern Ireland,N92000002,2021-05-24,2,9457
nation,Northern Ireland,N92000002,2021-05-23,1,9455
nation,Northern Ireland,N92000002,2021-05-22,3,9454
nation,Northern Ireland,N92000002,2021-05-21,2,9451
nation,Northern Ireland,N92000002,2021-05-20,0,9449
nation,Northern Ireland,N92000002,2021-05-19,2,9449
nation,Northern Ireland,N92000002,2021-05-18,3,9447
nation,Northern Ireland,N92000002,2021-05-17,5,9444
nation,Northern Ireland,N92000002,2021-05-16,1,9439
nation,Northern Ireland,N92000002,2021-05-15,1,9438
