areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2021-06-26,5,9500
nation,Northern Ireland,N92000002,2021-06-25,4,9495
nation,Northern Ireland,N92000002,2021-06-24,3,9491
nation,Northern Ireland,N92000002,2021-06-23,4,9488
nation,Northern Ireland,N92000002,2021-06-22,4,9484
nation,Northern Ireland,N92000002,2021-06-21,4,9480
nation,Northern Ireland,N92000002,2021-06-20,0,9476
nation,Northern Ireland,N92000002,2021-06-19,0,9476
nation,Northern Ireland,N92000002,2021-06-18,1,9476
nation,Northern Ireland,N92000002,2021-06-17,3,9475
nation,Northern Ireland,N92000002,2021-06-16,1,9472
nation,Northern Ireland,N92000002,2021-06-15,3,9471
nation,Northern Ireland,N92000002,2021-06-14,0,9468
nation,Northern Ireland,N92000002,2021-06-13,1,9468
nation,Northern Ireland,N92000002,2021-06-12,0,9467
nation,Northern Ireland,N92000002,2021-06-11,1,9467
nation,Northern Ireland,N92000002,2021-06-10,1,9466
nation,Northern Ireland,N92000002,2021-06-09,0,9465
nation,Northern Ireland,N92000002,2021-06-08,3,9465
nation,Northern Ireland,N92000002,2021-06-07,4,9462
nation,Northern Ireland,N92000002,2021-06-06,0,9458
nation,Northern Ireland,N92000002,2021-06-05,1,9458
nation,Northern Ireland,N92000002,2021-06-04,1,9457
nation,Northern Ireland,N92000002,2021-06-03,1,9456
nation,Northern Ireland,N92000002,2021-06-02,1,9455
nation,Northern Ireland,N92000002,2021-06-01,2,9454
nation,Northern Ireland,N92000002,2021-05-31,0,9452
nation,Northern Ireland,N92000002,2021-05-30,0,9452
nation,Northern Ireland,N92000002,2021-05-29,2,9452
nation,Northern Ireland,N92000002,2021-05-28,3,9450
nation,Northern Ireland,N92000002,2021-05-27,0,9447
nation,Northern Ireland,N92000002,2021-05-26,1,9447
nation,Northern Ireland,N92000002,2021-05-25,1,9446
nation,Northern Ireland,N92000002,2021-05-24,2,9445
nation,Northern Ireland,N92000002,2021-05-23,1,9443
nation,Northern Ireland,N92000002,2021-05-22,3,9442
nation,Northern Ireland,N92000002,2021-05-21,2,9439
nation,Northern Ireland,N92000002,2021-05-20,0,9437
nation,Northern Ireland,N92000002,2021-05-19,2,9437
nation,Northern Ireland,N92000002,2021-05-18,3,9435
nation,Northern Ireland,N92000002,2021-05-17,5,9432
nation,Northern Ireland,N92000002,2021-05-16,1,9427
nation,Northern Ireland,N92000002,2021-05-15,1,9426
nation,Northern Ireland,N92000002,2021-05-14,3,9425
nation,Northern Ireland,N92000002,2021-05-13,1,9422
nation,Northern Ireland,N92000002,2021-05-12,2,9421
nation,Northern Ireland,N92000002,2021-05-11,3,9419
nation,Northern Ireland,N92000002,2021-05-10,2,9416
nation,Northern Ireland,N92000002,2021-05-09,5,9414
nation,Northern Ireland,N92000002,2021-05-08,3,9409
nation,Northern Ireland,N92000002,2021-05-07,3,9406
nation,Northern Ireland,N92000002,2021-05-06,1,9403
nation,Northern Ireland,N92000002,2021-05-05,4,9402
nation,Northern Ireland,N92000002,2021-05-04,2,9398
nation,Northern Ireland,N92000002,2021-05-03,6,9396
nation,Northern Ireland,N92000002,2021-05-02,0,9390
nation,Northern Ireland,N92000002,2021-05-01,5,9390
nation,Northern Ireland,N92000002,2021-04-30,7,9385
nation,Northern Ireland,N92000002,2021-04-29,3,9378
nation,Northern Ireland,N92000002,2021-04-28,4,9375
nation,Northern Ireland,N92000002,2021-04-27,9,9371
nation,Northern Ireland,N92000002,2021-04-26,4,9362
nation,Northern Ireland,N92000002,2021-04-25,5,9358
nation,Northern Ireland,N92000002,2021-04-24,6,9353
nation,Northern Ireland,N92000002,2021-04-23,9,9347
nation,Northern Ireland,N92000002,2021-04-22,4,9338
nation,Northern Ireland,N92000002,2021-04-21,10,9334
nation,Northern Ireland,N92000002,2021-04-20,4,9324
nation,Northern Ireland,N92000002,2021-04-19,5,9320
nation,Northern Ireland,N92000002,2021-04-18,2,9315
nation,Northern Ireland,N92000002,2021-04-17,3,9313
nation,Northern Ireland,N92000002,2021-04-16,6,9310
nation,Northern Ireland,N92000002,2021-04-15,4,9304
nation,Northern Ireland,N92000002,2021-04-14,5,9300
nation,Northern Ireland,N92000002,2021-04-13,6,9295
nation,Northern Ireland,N92000002,2021-04-12,3,9289
nation,Northern Ireland,N92000002,2021-04-11,2,9286
nation,Northern Ireland,N92000002,2021-04-10,8,9284
nation,Northern Ireland,N92000002,2021-04-09,2,9276
nation,Northern Ireland,N92000002,2021-04-08,4,9274
nation,Northern Ireland,N92000002,2021-04-07,6,9270
nation,Northern Ireland,N92000002,2021-04-06,5,9264
nation,Northern Ireland,N92000002,2021-04-05,2,9259
nation,Northern Ireland,N92000002,2021-04-04,5,9257
nation,Northern Ireland,N92000002,2021-04-03,5,9252
nation,Northern Ireland,N92000002,2021-04-02,9,9247
nation,Northern Ireland,N92000002,2021-04-01,10,9238
nation,Northern Ireland,N92000002,2021-03-31,6,9228
nation,Northern Ireland,N92000002,2021-03-30,3,9222
nation,Northern Ireland,N92000002,2021-03-29,12,9219
nation,Northern Ireland,N92000002,2021-03-28,8,9207
nation,Northern Ireland,N92000002,2021-03-27,7,9199
nation,Northern Ireland,N92000002,2021-03-26,12,9192
nation,Northern Ireland,N92000002,2021-03-25,4,9180
nation,Northern Ireland,N92000002,2021-03-24,10,9176
nation,Northern Ireland,N92000002,2021-03-23,8,9166
nation,Northern Ireland,N92000002,2021-03-22,5,9158
nation,Northern Ireland,N92000002,2021-03-21,7,9153
nation,Northern Ireland,N92000002,2021-03-20,7,9146
nation,Northern Ireland,N92000002,2021-03-19,18,9139
nation,Northern Ireland,N92000002,2021-03-18,9,9121
nation,Northern Ireland,N92000002,2021-03-17,12,9112
nation,Northern Ireland,N92000002,2021-03-16,13,9100
nation,Northern Ireland,N92000002,2021-03-15,9,9087
nation,Northern Ireland,N92000002,2021-03-14,5,9078
nation,Northern Ireland,N92000002,2021-03-13,13,9073
nation,Northern Ireland,N92000002,2021-03-12,17,9060
nation,Northern Ireland,N92000002,2021-03-11,19,9043
nation,Northern Ireland,N92000002,2021-03-10,9,9024
nation,Northern Ireland,N92000002,2021-03-09,11,9015
nation,Northern Ireland,N92000002,2021-03-08,16,9004
nation,Northern Ireland,N92000002,2021-03-07,12,8988
nation,Northern Ireland,N92000002,2021-03-06,13,8976
nation,Northern Ireland,N92000002,2021-03-05,13,8963
nation,Northern Ireland,N92000002,2021-03-04,14,8950
nation,Northern Ireland,N92000002,2021-03-03,14,8936
nation,Northern Ireland,N92000002,2021-03-02,15,8922
nation,Northern Ireland,N92000002,2021-03-01,23,8907
nation,Northern Ireland,N92000002,2021-02-28,8,8884
nation,Northern Ireland,N92000002,2021-02-27,13,8876
nation,Northern Ireland,N92000002,2021-02-26,18,8863
nation,Northern Ireland,N92000002,2021-02-25,19,8845
nation,Northern Ireland,N92000002,2021-02-24,21,8826
nation,Northern Ireland,N92000002,2021-02-23,26,8805
nation,Northern Ireland,N92000002,2021-02-22,23,8779
nation,Northern Ireland,N92000002,2021-02-21,14,8756
nation,Northern Ireland,N92000002,2021-02-20,22,8742
nation,Northern Ireland,N92000002,2021-02-19,25,8720
nation,Northern Ireland,N92000002,2021-02-18,34,8695
nation,Northern Ireland,N92000002,2021-02-17,19,8661
nation,Northern Ireland,N92000002,2021-02-16,23,8642
nation,Northern Ireland,N92000002,2021-02-15,31,8619
nation,Northern Ireland,N92000002,2021-02-14,17,8588
nation,Northern Ireland,N92000002,2021-02-13,18,8571
nation,Northern Ireland,N92000002,2021-02-12,22,8553
nation,Northern Ireland,N92000002,2021-02-11,39,8531
nation,Northern Ireland,N92000002,2021-02-10,25,8492
nation,Northern Ireland,N92000002,2021-02-09,40,8467
nation,Northern Ireland,N92000002,2021-02-08,34,8427
nation,Northern Ireland,N92000002,2021-02-07,24,8393
nation,Northern Ireland,N92000002,2021-02-06,35,8369
nation,Northern Ireland,N92000002,2021-02-05,42,8334
nation,Northern Ireland,N92000002,2021-02-04,31,8292
nation,Northern Ireland,N92000002,2021-02-03,45,8261
nation,Northern Ireland,N92000002,2021-02-02,50,8216
nation,Northern Ireland,N92000002,2021-02-01,52,8166
nation,Northern Ireland,N92000002,2021-01-31,41,8114
nation,Northern Ireland,N92000002,2021-01-30,57,8073
nation,Northern Ireland,N92000002,2021-01-29,59,8016
nation,Northern Ireland,N92000002,2021-01-28,54,7957
nation,Northern Ireland,N92000002,2021-01-27,50,7903
nation,Northern Ireland,N92000002,2021-01-26,72,7853
nation,Northern Ireland,N92000002,2021-01-25,61,7781
nation,Northern Ireland,N92000002,2021-01-24,59,7720
nation,Northern Ireland,N92000002,2021-01-23,55,7661
nation,Northern Ireland,N92000002,2021-01-22,74,7606
nation,Northern Ireland,N92000002,2021-01-21,89,7532
nation,Northern Ireland,N92000002,2021-01-20,78,7443
nation,Northern Ireland,N92000002,2021-01-19,70,7365
nation,Northern Ireland,N92000002,2021-01-18,77,7295
nation,Northern Ireland,N92000002,2021-01-17,73,7218
nation,Northern Ireland,N92000002,2021-01-16,92,7145
nation,Northern Ireland,N92000002,2021-01-15,83,7053
nation,Northern Ireland,N92000002,2021-01-14,99,6970
nation,Northern Ireland,N92000002,2021-01-13,75,6871
nation,Northern Ireland,N92000002,2021-01-12,91,6796
nation,Northern Ireland,N92000002,2021-01-11,90,6705
nation,Northern Ireland,N92000002,2021-01-10,103,6615
nation,Northern Ireland,N92000002,2021-01-09,88,6512
nation,Northern Ireland,N92000002,2021-01-08,110,6424
nation,Northern Ireland,N92000002,2021-01-07,83,6314
nation,Northern Ireland,N92000002,2021-01-06,80,6231
nation,Northern Ireland,N92000002,2021-01-05,80,6151
nation,Northern Ireland,N92000002,2021-01-04,76,6071
nation,Northern Ireland,N92000002,2021-01-03,75,5995
nation,Northern Ireland,N92000002,2021-01-02,58,5920
nation,Northern Ireland,N92000002,2021-01-01,70,5862
nation,Northern Ireland,N92000002,2020-12-31,71,5792
nation,Northern Ireland,N92000002,2020-12-30,77,5721
nation,Northern Ireland,N92000002,2020-12-29,74,5644
nation,Northern Ireland,N92000002,2020-12-28,59,5570
nation,Northern Ireland,N92000002,2020-12-27,60,5511
nation,Northern Ireland,N92000002,2020-12-26,50,5451
nation,Northern Ireland,N92000002,2020-12-25,45,5401
nation,Northern Ireland,N92000002,2020-12-24,46,5356
nation,Northern Ireland,N92000002,2020-12-23,51,5310
nation,Northern Ireland,N92000002,2020-12-22,50,5259
nation,Northern Ireland,N92000002,2020-12-21,57,5209
nation,Northern Ireland,N92000002,2020-12-20,34,5152
nation,Northern Ireland,N92000002,2020-12-19,32,5118
nation,Northern Ireland,N92000002,2020-12-18,42,5086
nation,Northern Ireland,N92000002,2020-12-17,45,5044
nation,Northern Ireland,N92000002,2020-12-16,43,4999
nation,Northern Ireland,N92000002,2020-12-15,56,4956
nation,Northern Ireland,N92000002,2020-12-14,50,4900
nation,Northern Ireland,N92000002,2020-12-13,39,4850
nation,Northern Ireland,N92000002,2020-12-12,41,4811
nation,Northern Ireland,N92000002,2020-12-11,30,4770
nation,Northern Ireland,N92000002,2020-12-10,31,4740
nation,Northern Ireland,N92000002,2020-12-09,34,4709
nation,Northern Ireland,N92000002,2020-12-08,53,4675
nation,Northern Ireland,N92000002,2020-12-07,42,4622
nation,Northern Ireland,N92000002,2020-12-06,32,4580
nation,Northern Ireland,N92000002,2020-12-05,33,4548
nation,Northern Ireland,N92000002,2020-12-04,40,4515
nation,Northern Ireland,N92000002,2020-12-03,40,4475
nation,Northern Ireland,N92000002,2020-12-02,38,4435
nation,Northern Ireland,N92000002,2020-12-01,36,4397
nation,Northern Ireland,N92000002,2020-11-30,40,4361
nation,Northern Ireland,N92000002,2020-11-29,32,4321
nation,Northern Ireland,N92000002,2020-11-28,27,4289
nation,Northern Ireland,N92000002,2020-11-27,47,4262
nation,Northern Ireland,N92000002,2020-11-26,31,4215
nation,Northern Ireland,N92000002,2020-11-25,43,4184
nation,Northern Ireland,N92000002,2020-11-24,39,4141
nation,Northern Ireland,N92000002,2020-11-23,25,4102
nation,Northern Ireland,N92000002,2020-11-22,29,4077
nation,Northern Ireland,N92000002,2020-11-21,35,4048
nation,Northern Ireland,N92000002,2020-11-20,50,4013
nation,Northern Ireland,N92000002,2020-11-19,39,3963
nation,Northern Ireland,N92000002,2020-11-18,39,3924
nation,Northern Ireland,N92000002,2020-11-17,45,3885
nation,Northern Ireland,N92000002,2020-11-16,45,3840
nation,Northern Ireland,N92000002,2020-11-15,44,3795
nation,Northern Ireland,N92000002,2020-11-14,39,3751
nation,Northern Ireland,N92000002,2020-11-13,35,3712
nation,Northern Ireland,N92000002,2020-11-12,38,3677
nation,Northern Ireland,N92000002,2020-11-11,51,3639
nation,Northern Ireland,N92000002,2020-11-10,53,3588
nation,Northern Ireland,N92000002,2020-11-09,50,3535
nation,Northern Ireland,N92000002,2020-11-08,48,3485
nation,Northern Ireland,N92000002,2020-11-07,41,3437
nation,Northern Ireland,N92000002,2020-11-06,55,3396
nation,Northern Ireland,N92000002,2020-11-05,42,3341
nation,Northern Ireland,N92000002,2020-11-04,53,3299
nation,Northern Ireland,N92000002,2020-11-03,59,3246
nation,Northern Ireland,N92000002,2020-11-02,55,3187
nation,Northern Ireland,N92000002,2020-11-01,37,3132
nation,Northern Ireland,N92000002,2020-10-31,37,3095
nation,Northern Ireland,N92000002,2020-10-30,48,3058
nation,Northern Ireland,N92000002,2020-10-29,58,3010
nation,Northern Ireland,N92000002,2020-10-28,41,2952
nation,Northern Ireland,N92000002,2020-10-27,58,2911
nation,Northern Ireland,N92000002,2020-10-26,47,2853
nation,Northern Ireland,N92000002,2020-10-25,47,2806
nation,Northern Ireland,N92000002,2020-10-24,55,2759
nation,Northern Ireland,N92000002,2020-10-23,48,2704
nation,Northern Ireland,N92000002,2020-10-22,54,2656
nation,Northern Ireland,N92000002,2020-10-21,43,2602
nation,Northern Ireland,N92000002,2020-10-20,54,2559
nation,Northern Ireland,N92000002,2020-10-19,47,2505
nation,Northern Ireland,N92000002,2020-10-18,45,2458
nation,Northern Ireland,N92000002,2020-10-17,47,2413
nation,Northern Ireland,N92000002,2020-10-16,48,2366
nation,Northern Ireland,N92000002,2020-10-15,46,2318
nation,Northern Ireland,N92000002,2020-10-14,37,2272
nation,Northern Ireland,N92000002,2020-10-13,44,2235
nation,Northern Ireland,N92000002,2020-10-12,32,2191
nation,Northern Ireland,N92000002,2020-10-11,37,2159
nation,Northern Ireland,N92000002,2020-10-10,31,2122
nation,Northern Ireland,N92000002,2020-10-09,23,2091
nation,Northern Ireland,N92000002,2020-10-08,30,2068
nation,Northern Ireland,N92000002,2020-10-07,30,2038
nation,Northern Ireland,N92000002,2020-10-06,27,2008
nation,Northern Ireland,N92000002,2020-10-05,26,1981
nation,Northern Ireland,N92000002,2020-10-04,17,1955
nation,Northern Ireland,N92000002,2020-10-03,22,1938
nation,Northern Ireland,N92000002,2020-10-02,10,1916
nation,Northern Ireland,N92000002,2020-10-01,18,1906
nation,Northern Ireland,N92000002,2020-09-30,16,1888
nation,Northern Ireland,N92000002,2020-09-29,9,1872
nation,Northern Ireland,N92000002,2020-09-28,21,1863
nation,Northern Ireland,N92000002,2020-09-27,12,1842
nation,Northern Ireland,N92000002,2020-09-26,11,1830
nation,Northern Ireland,N92000002,2020-09-25,6,1819
nation,Northern Ireland,N92000002,2020-09-24,8,1813
nation,Northern Ireland,N92000002,2020-09-23,13,1805
nation,Northern Ireland,N92000002,2020-09-22,8,1792
nation,Northern Ireland,N92000002,2020-09-21,11,1784
nation,Northern Ireland,N92000002,2020-09-20,6,1773
nation,Northern Ireland,N92000002,2020-09-19,4,1767
nation,Northern Ireland,N92000002,2020-09-18,3,1763
nation,Northern Ireland,N92000002,2020-09-17,4,1760
nation,Northern Ireland,N92000002,2020-09-16,3,1756
nation,Northern Ireland,N92000002,2020-09-15,4,1753
nation,Northern Ireland,N92000002,2020-09-14,8,1749
nation,Northern Ireland,N92000002,2020-09-13,6,1741
nation,Northern Ireland,N92000002,2020-09-12,4,1735
nation,Northern Ireland,N92000002,2020-09-11,7,1731
nation,Northern Ireland,N92000002,2020-09-10,7,1724
nation,Northern Ireland,N92000002,2020-09-09,3,1717
nation,Northern Ireland,N92000002,2020-09-08,9,1714
nation,Northern Ireland,N92000002,2020-09-07,1,1705
nation,Northern Ireland,N92000002,2020-09-06,4,1704
nation,Northern Ireland,N92000002,2020-09-05,1,1700
nation,Northern Ireland,N92000002,2020-09-04,2,1699
nation,Northern Ireland,N92000002,2020-09-03,3,1697
nation,Northern Ireland,N92000002,2020-09-02,0,1694
nation,Northern Ireland,N92000002,2020-09-01,4,1694
nation,Northern Ireland,N92000002,2020-08-31,5,1690
nation,Northern Ireland,N92000002,2020-08-30,3,1685
nation,Northern Ireland,N92000002,2020-08-29,2,1682
nation,Northern Ireland,N92000002,2020-08-28,5,1680
nation,Northern Ireland,N92000002,2020-08-27,4,1675
nation,Northern Ireland,N92000002,2020-08-26,0,1671
nation,Northern Ireland,N92000002,2020-08-25,2,1671
nation,Northern Ireland,N92000002,2020-08-24,6,1669
nation,Northern Ireland,N92000002,2020-08-23,3,1663
nation,Northern Ireland,N92000002,2020-08-22,3,1660
nation,Northern Ireland,N92000002,2020-08-21,2,1657
nation,Northern Ireland,N92000002,2020-08-20,6,1655
nation,Northern Ireland,N92000002,2020-08-19,6,1649
nation,Northern Ireland,N92000002,2020-08-18,6,1643
nation,Northern Ireland,N92000002,2020-08-17,6,1637
nation,Northern Ireland,N92000002,2020-08-16,2,1631
nation,Northern Ireland,N92000002,2020-08-15,2,1629
nation,Northern Ireland,N92000002,2020-08-14,2,1627
nation,Northern Ireland,N92000002,2020-08-13,4,1625
nation,Northern Ireland,N92000002,2020-08-12,3,1621
nation,Northern Ireland,N92000002,2020-08-11,2,1618
nation,Northern Ireland,N92000002,2020-08-10,0,1616
nation,Northern Ireland,N92000002,2020-08-09,2,1616
nation,Northern Ireland,N92000002,2020-08-08,5,1614
nation,Northern Ireland,N92000002,2020-08-07,0,1609
nation,Northern Ireland,N92000002,2020-08-06,3,1609
nation,Northern Ireland,N92000002,2020-08-05,1,1606
nation,Northern Ireland,N92000002,2020-08-04,1,1605
nation,Northern Ireland,N92000002,2020-08-03,3,1604
nation,Northern Ireland,N92000002,2020-08-02,1,1601
nation,Northern Ireland,N92000002,2020-08-01,3,1600
nation,Northern Ireland,N92000002,2020-07-31,2,1597
nation,Northern Ireland,N92000002,2020-07-30,1,1595
nation,Northern Ireland,N92000002,2020-07-29,2,1594
nation,Northern Ireland,N92000002,2020-07-28,1,1592
nation,Northern Ireland,N92000002,2020-07-27,2,1591
nation,Northern Ireland,N92000002,2020-07-26,0,1589
nation,Northern Ireland,N92000002,2020-07-25,2,1589
nation,Northern Ireland,N92000002,2020-07-24,3,1587
nation,Northern Ireland,N92000002,2020-07-23,0,1584
nation,Northern Ireland,N92000002,2020-07-22,2,1584
nation,Northern Ireland,N92000002,2020-07-21,0,1582
nation,Northern Ireland,N92000002,2020-07-20,1,1582
nation,Northern Ireland,N92000002,2020-07-19,1,1581
nation,Northern Ireland,N92000002,2020-07-18,2,1580
nation,Northern Ireland,N92000002,2020-07-17,0,1578
nation,Northern Ireland,N92000002,2020-07-16,2,1578
nation,Northern Ireland,N92000002,2020-07-15,1,1576
nation,Northern Ireland,N92000002,2020-07-14,0,1575
nation,Northern Ireland,N92000002,2020-07-13,1,1575
nation,Northern Ireland,N92000002,2020-07-12,0,1574
nation,Northern Ireland,N92000002,2020-07-11,1,1574
nation,Northern Ireland,N92000002,2020-07-10,0,1573
nation,Northern Ireland,N92000002,2020-07-09,2,1573
nation,Northern Ireland,N92000002,2020-07-08,3,1571
nation,Northern Ireland,N92000002,2020-07-07,1,1568
nation,Northern Ireland,N92000002,2020-07-06,1,1567
nation,Northern Ireland,N92000002,2020-07-05,0,1566
nation,Northern Ireland,N92000002,2020-07-04,3,1566
nation,Northern Ireland,N92000002,2020-07-03,1,1563
nation,Northern Ireland,N92000002,2020-07-02,2,1562
nation,Northern Ireland,N92000002,2020-07-01,0,1560
nation,Northern Ireland,N92000002,2020-06-30,2,1560
nation,Northern Ireland,N92000002,2020-06-29,0,1558
nation,Northern Ireland,N92000002,2020-06-28,3,1558
nation,Northern Ireland,N92000002,2020-06-27,0,1555
nation,Northern Ireland,N92000002,2020-06-26,2,1555
nation,Northern Ireland,N92000002,2020-06-25,2,1553
nation,Northern Ireland,N92000002,2020-06-24,1,1551
nation,Northern Ireland,N92000002,2020-06-23,3,1550
nation,Northern Ireland,N92000002,2020-06-22,2,1547
nation,Northern Ireland,N92000002,2020-06-21,4,1545
nation,Northern Ireland,N92000002,2020-06-20,3,1541
nation,Northern Ireland,N92000002,2020-06-19,1,1538
nation,Northern Ireland,N92000002,2020-06-18,1,1537
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,5,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-08-31,115,30516
nation,Scotland,S92000003,2021-08-30,96,30401
nation,Scotland,S92000003,2021-08-29,86,30305
nation,Scotland,S92000003,2021-08-28,91,30219
nation,Scotland,S92000003,2021-08-27,96,30128
nation,Scotland,S92000003,2021-08-26,96,30032
nation,Scotland,S92000003,2021-08-25,95,29936
nation,Scotland,S92000003,2021-08-24,89,29841
nation,Scotland,S92000003,2021-08-23,63,29752
nation,Scotland,S92000003,2021-08-22,48,29689
nation,Scotland,S92000003,2021-08-21,41,29641
nation,Scotland,S92000003,2021-08-20,61,29600
nation,Scotland,S92000003,2021-08-19,53,29539
nation,Scotland,S92000003,2021-08-18,54,29486
nation,Scotland,S92000003,2021-08-17,52,29432
nation,Scotland,S92000003,2021-08-16,29,29380
nation,Scotland,S92000003,2021-08-15,27,29351
nation,Scotland,S92000003,2021-08-14,41,29324
nation,Scotland,S92000003,2021-08-13,38,29283
nation,Scotland,S92000003,2021-08-12,39,29245
nation,Scotland,S92000003,2021-08-11,38,29206
