areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-04-22,27,1015
nation,Northern Ireland,N92000002,2020-04-21,31,988
nation,Northern Ireland,N92000002,2020-04-20,33,957
nation,Northern Ireland,N92000002,2020-04-19,22,924
nation,Northern Ireland,N92000002,2020-04-18,15,902
nation,Northern Ireland,N92000002,2020-04-17,32,887
nation,Northern Ireland,N92000002,2020-04-16,33,855
nation,Northern Ireland,N92000002,2020-04-15,23,822
nation,Northern Ireland,N92000002,2020-04-14,22,799
nation,Northern Ireland,N92000002,2020-04-13,16,777
nation,Northern Ireland,N92000002,2020-04-12,22,761
nation,Northern Ireland,N92000002,2020-04-11,22,739
nation,Northern Ireland,N92000002,2020-04-10,20,717
nation,Northern Ireland,N92000002,2020-04-09,33,697
nation,Northern Ireland,N92000002,2020-04-08,32,664
nation,Northern Ireland,N92000002,2020-04-07,39,632
nation,Northern Ireland,N92000002,2020-04-06,42,593
nation,Northern Ireland,N92000002,2020-04-05,28,551
nation,Northern Ireland,N92000002,2020-04-04,41,523
nation,Northern Ireland,N92000002,2020-04-03,44,482
nation,Northern Ireland,N92000002,2020-04-02,44,438
nation,Northern Ireland,N92000002,2020-04-01,45,394
nation,Northern Ireland,N92000002,2020-03-31,44,349
nation,Northern Ireland,N92000002,2020-03-30,35,305
nation,Northern Ireland,N92000002,2020-03-29,34,270
nation,Northern Ireland,N92000002,2020-03-28,37,236
nation,Northern Ireland,N92000002,2020-03-27,30,199
nation,Northern Ireland,N92000002,2020-03-26,28,169
nation,Northern Ireland,N92000002,2020-03-25,29,141
nation,Northern Ireland,N92000002,2020-03-24,15,112
nation,Northern Ireland,N92000002,2020-03-23,17,97
nation,Northern Ireland,N92000002,2020-03-22,10,80
nation,Northern Ireland,N92000002,2020-03-21,15,70
nation,Northern Ireland,N92000002,2020-03-20,12,55
nation,Northern Ireland,N92000002,2020-03-19,5,43
nation,Northern Ireland,N92000002,2020-03-18,8,38
nation,Northern Ireland,N92000002,2020-03-17,5,30
nation,Northern Ireland,N92000002,2020-03-16,4,25
nation,Northern Ireland,N92000002,2020-03-15,1,21
nation,Northern Ireland,N92000002,2020-03-14,2,20
nation,Northern Ireland,N92000002,2020-03-13,2,18
nation,Northern Ireland,N92000002,2020-03-12,3,16
nation,Northern Ireland,N92000002,2020-03-11,4,13
nation,Northern Ireland,N92000002,2020-03-10,3,9
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-01-07,155,16172
nation,Scotland,S92000003,2021-01-06,162,16017
nation,Scotland,S92000003,2021-01-05,150,15855
nation,Scotland,S92000003,2021-01-04,144,15705
nation,Scotland,S92000003,2021-01-03,115,15561
nation,Scotland,S92000003,2021-01-02,120,15446
nation,Scotland,S92000003,2021-01-01,112,15326
nation,Scotland,S92000003,2020-12-31,133,15214
nation,Scotland,S92000003,2020-12-30,152,15081
nation,Scotland,S92000003,2020-12-29,132,14929
nation,Scotland,S92000003,2020-12-28,133,14797
nation,Scotland,S92000003,2020-12-27,118,14664
nation,Scotland,S92000003,2020-12-26,86,14546
nation,Scotland,S92000003,2020-12-25,69,14460
nation,Scotland,S92000003,2020-12-24,70,14391
nation,Scotland,S92000003,2020-12-23,85,14321
nation,Scotland,S92000003,2020-12-22,88,14236
nation,Scotland,S92000003,2020-12-21,89,14148
nation,Scotland,S92000003,2020-12-20,63,14059
nation,Scotland,S92000003,2020-12-19,76,13996
nation,Scotland,S92000003,2020-12-18,77,13920
nation,Scotland,S92000003,2020-12-17,84,13843
nation,Scotland,S92000003,2020-12-16,98,13759
nation,Scotland,S92000003,2020-12-15,71,13661
nation,Scotland,S92000003,2020-12-14,87,13590
nation,Scotland,S92000003,2020-12-13,62,13503
nation,Scotland,S92000003,2020-12-12,64,13441
nation,Scotland,S92000003,2020-12-11,81,13377
nation,Scotland,S92000003,2020-12-10,87,13296
nation,Scotland,S92000003,2020-12-09,87,13209
nation,Scotland,S92000003,2020-12-08,89,13122
nation,Scotland,S92000003,2020-12-07,81,13033
nation,Scotland,S92000003,2020-12-06,59,12952
nation,Scotland,S92000003,2020-12-05,74,12893
nation,Scotland,S92000003,2020-12-04,80,12819
nation,Scotland,S92000003,2020-12-03,69,12739
nation,Scotland,S92000003,2020-12-02,97,12670
nation,Scotland,S92000003,2020-12-01,72,12573
nation,Scotland,S92000003,2020-11-30,85,12501
nation,Scotland,S92000003,2020-11-29,63,12416
nation,Scotland,S92000003,2020-11-28,61,12353
nation,Scotland,S92000003,2020-11-27,88,12292
nation,Scotland,S92000003,2020-11-26,95,12204
nation,Scotland,S92000003,2020-11-25,83,12109
nation,Scotland,S92000003,2020-11-24,100,12026
nation,Scotland,S92000003,2020-11-23,104,11926
nation,Scotland,S92000003,2020-11-22,64,11822
nation,Scotland,S92000003,2020-11-21,85,11758
nation,Scotland,S92000003,2020-11-20,101,11673
nation,Scotland,S92000003,2020-11-19,89,11572
nation,Scotland,S92000003,2020-11-18,89,11483
nation,Scotland,S92000003,2020-11-17,104,11394
nation,Scotland,S92000003,2020-11-16,91,11290
nation,Scotland,S92000003,2020-11-15,87,11199
nation,Scotland,S92000003,2020-11-14,96,11112
nation,Scotland,S92000003,2020-11-13,107,11016
nation,Scotland,S92000003,2020-11-12,108,10909
nation,Scotland,S92000003,2020-11-11,112,10801
nation,Scotland,S92000003,2020-11-10,98,10689
nation,Scotland,S92000003,2020-11-09,94,10591
nation,Scotland,S92000003,2020-11-08,74,10497
nation,Scotland,S92000003,2020-11-07,82,10423
nation,Scotland,S92000003,2020-11-06,95,10341
nation,Scotland,S92000003,2020-11-05,95,10246
nation,Scotland,S92000003,2020-11-04,111,10151
nation,Scotland,S92000003,2020-11-03,105,10040
nation,Scotland,S92000003,2020-11-02,105,9935
nation,Scotland,S92000003,2020-11-01,91,9830
nation,Scotland,S92000003,2020-10-31,101,9739
nation,Scotland,S92000003,2020-10-30,119,9638
nation,Scotland,S92000003,2020-10-29,95,9519
nation,Scotland,S92000003,2020-10-28,120,9424
nation,Scotland,S92000003,2020-10-27,128,9304
nation,Scotland,S92000003,2020-10-26,128,9176
nation,Scotland,S92000003,2020-10-25,108,9048
nation,Scotland,S92000003,2020-10-24,114,8940
nation,Scotland,S92000003,2020-10-23,122,8826
nation,Scotland,S92000003,2020-10-22,126,8704
nation,Scotland,S92000003,2020-10-21,127,8578
nation,Scotland,S92000003,2020-10-20,129,8451
nation,Scotland,S92000003,2020-10-19,125,8322
nation,Scotland,S92000003,2020-10-18,83,8197
nation,Scotland,S92000003,2020-10-17,80,8114
nation,Scotland,S92000003,2020-10-16,124,8034
nation,Scotland,S92000003,2020-10-15,102,7910
nation,Scotland,S92000003,2020-10-14,115,7808
nation,Scotland,S92000003,2020-10-13,115,7693
nation,Scotland,S92000003,2020-10-12,99,7578
nation,Scotland,S92000003,2020-10-11,77,7479
nation,Scotland,S92000003,2020-10-10,70,7402
nation,Scotland,S92000003,2020-10-09,76,7332
nation,Scotland,S92000003,2020-10-08,92,7256
nation,Scotland,S92000003,2020-10-07,77,7164
nation,Scotland,S92000003,2020-10-06,91,7087
nation,Scotland,S92000003,2020-10-05,69,6996
nation,Scotland,S92000003,2020-10-04,40,6927
nation,Scotland,S92000003,2020-10-03,44,6887
nation,Scotland,S92000003,2020-10-02,53,6843
nation,Scotland,S92000003,2020-10-01,61,6790
nation,Scotland,S92000003,2020-09-30,46,6729
nation,Scotland,S92000003,2020-09-29,31,6683
nation,Scotland,S92000003,2020-09-28,43,6652
nation,Scotland,S92000003,2020-09-27,31,6609
nation,Scotland,S92000003,2020-09-26,34,6578
nation,Scotland,S92000003,2020-09-25,37,6544
nation,Scotland,S92000003,2020-09-24,31,6507
nation,Scotland,S92000003,2020-09-23,22,6476
nation,Scotland,S92000003,2020-09-22,31,6454
nation,Scotland,S92000003,2020-09-21,23,6423
nation,Scotland,S92000003,2020-09-20,17,6400
nation,Scotland,S92000003,2020-09-19,18,6383
nation,Scotland,S92000003,2020-09-18,13,6365
nation,Scotland,S92000003,2020-09-17,17,6352
nation,Scotland,S92000003,2020-09-16,33,6335
nation,Scotland,S92000003,2020-09-15,19,6302
nation,Scotland,S92000003,2020-09-14,16,6283
nation,Scotland,S92000003,2020-09-13,12,6267
nation,Scotland,S92000003,2020-09-12,14,6255
nation,Scotland,S92000003,2020-09-11,18,6241
nation,Scotland,S92000003,2020-09-10,18,6223
nation,Scotland,S92000003,2020-09-09,7,6205
nation,Scotland,S92000003,2020-09-08,9,6198
nation,Scotland,S92000003,2020-09-07,11,6189
nation,Scotland,S92000003,2020-09-06,7,6178
nation,Scotland,S92000003,2020-09-05,8,6171
nation,Scotland,S92000003,2020-09-04,15,6163
nation,Scotland,S92000003,2020-09-03,3,6148
nation,Scotland,S92000003,2020-09-02,5,6145
nation,Scotland,S92000003,2020-09-01,3,6140
nation,Scotland,S92000003,2020-08-31,5,6137
nation,Scotland,S92000003,2020-08-30,3,6132
nation,Scotland,S92000003,2020-08-29,4,6129
nation,Scotland,S92000003,2020-08-28,5,6125
nation,Scotland,S92000003,2020-08-27,7,6120
nation,Scotland,S92000003,2020-08-26,10,6113
nation,Scotland,S92000003,2020-08-25,11,6103
nation,Scotland,S92000003,2020-08-24,7,6092
nation,Scotland,S92000003,2020-08-23,1,6085
nation,Scotland,S92000003,2020-08-22,5,6084
nation,Scotland,S92000003,2020-08-21,3,6079
nation,Scotland,S92000003,2020-08-20,7,6076
nation,Scotland,S92000003,2020-08-19,5,6069
nation,Scotland,S92000003,2020-08-18,5,6064
nation,Scotland,S92000003,2020-08-17,5,6059
nation,Scotland,S92000003,2020-08-16,2,6054
nation,Scotland,S92000003,2020-08-15,6,6052
nation,Scotland,S92000003,2020-08-14,4,6046
nation,Scotland,S92000003,2020-08-13,3,6042
nation,Scotland,S92000003,2020-08-12,2,6039
nation,Scotland,S92000003,2020-08-11,2,6037
nation,Scotland,S92000003,2020-08-10,3,6035
nation,Scotland,S92000003,2020-08-09,0,6032
nation,Scotland,S92000003,2020-08-08,3,6032
nation,Scotland,S92000003,2020-08-07,4,6029
nation,Scotland,S92000003,2020-08-06,0,6025
nation,Scotland,S92000003,2020-08-05,3,6025
nation,Scotland,S92000003,2020-08-04,2,6022
nation,Scotland,S92000003,2020-08-03,4,6020
nation,Scotland,S92000003,2020-08-02,0,6016
nation,Scotland,S92000003,2020-08-01,1,6016
nation,Scotland,S92000003,2020-07-31,3,6015
nation,Scotland,S92000003,2020-07-30,2,6012
nation,Scotland,S92000003,2020-07-29,3,6010
nation,Scotland,S92000003,2020-07-28,0,6007
nation,Scotland,S92000003,2020-07-27,2,6007
nation,Scotland,S92000003,2020-07-26,0,6005
nation,Scotland,S92000003,2020-07-25,6,6005
nation,Scotland,S92000003,2020-07-24,0,5999
nation,Scotland,S92000003,2020-07-23,2,5999
nation,Scotland,S92000003,2020-07-22,1,5997
nation,Scotland,S92000003,2020-07-21,0,5996
nation,Scotland,S92000003,2020-07-20,0,5996
nation,Scotland,S92000003,2020-07-19,2,5996
nation,Scotland,S92000003,2020-07-18,1,5994
nation,Scotland,S92000003,2020-07-17,3,5993
nation,Scotland,S92000003,2020-07-16,3,5990
nation,Scotland,S92000003,2020-07-15,1,5987
nation,Scotland,S92000003,2020-07-14,0,5986
nation,Scotland,S92000003,2020-07-13,1,5986
nation,Scotland,S92000003,2020-07-12,1,5985
nation,Scotland,S92000003,2020-07-11,3,5984
nation,Scotland,S92000003,2020-07-10,4,5981
nation,Scotland,S92000003,2020-07-09,0,5977
nation,Scotland,S92000003,2020-07-08,1,5977
nation,Scotland,S92000003,2020-07-07,1,5976
nation,Scotland,S92000003,2020-07-06,3,5975
nation,Scotland,S92000003,2020-07-05,2,5972
nation,Scotland,S92000003,2020-07-04,1,5970
nation,Scotland,S92000003,2020-07-03,1,5969
nation,Scotland,S92000003,2020-07-02,2,5968
nation,Scotland,S92000003,2020-07-01,4,5966
nation,Scotland,S92000003,2020-06-30,0,5962
nation,Scotland,S92000003,2020-06-29,2,5962
nation,Scotland,S92000003,2020-06-28,3,5960
nation,Scotland,S92000003,2020-06-27,4,5957
nation,Scotland,S92000003,2020-06-26,1,5953
nation,Scotland,S92000003,2020-06-25,2,5952
nation,Scotland,S92000003,2020-06-24,3,5950
nation,Scotland,S92000003,2020-06-23,4,5947
nation,Scotland,S92000003,2020-06-22,7,5943
nation,Scotland,S92000003,2020-06-21,1,5936
nation,Scotland,S92000003,2020-06-20,2,5935
nation,Scotland,S92000003,2020-06-19,4,5933
nation,Scotland,S92000003,2020-06-18,3,5929
nation,Scotland,S92000003,2020-06-17,6,5926
nation,Scotland,S92000003,2020-06-16,5,5920
nation,Scotland,S92000003,2020-06-15,7,5915
nation,Scotland,S92000003,2020-06-14,6,5908
nation,Scotland,S92000003,2020-06-13,4,5902
nation,Scotland,S92000003,2020-06-12,2,5898
nation,Scotland,S92000003,2020-06-11,7,5896
nation,Scotland,S92000003,2020-06-10,7,5889
nation,Scotland,S92000003,2020-06-09,4,5882
nation,Scotland,S92000003,2020-06-08,3,5878
nation,Scotland,S92000003,2020-06-07,6,5875
nation,Scotland,S92000003,2020-06-06,5,5869
nation,Scotland,S92000003,2020-06-05,9,5864
nation,Scotland,S92000003,2020-06-04,7,5855
nation,Scotland,S92000003,2020-06-03,9,5848
nation,Scotland,S92000003,2020-06-02,5,5839
nation,Scotland,S92000003,2020-06-01,7,5834
nation,Scotland,S92000003,2020-05-31,10,5827
nation,Scotland,S92000003,2020-05-30,4,5817
nation,Scotland,S92000003,2020-05-29,10,5813
nation,Scotland,S92000003,2020-05-28,6,5803
nation,Scotland,S92000003,2020-05-27,11,5797
nation,Scotland,S92000003,2020-05-26,14,5786
nation,Scotland,S92000003,2020-05-25,13,5772
nation,Scotland,S92000003,2020-05-24,8,5759
nation,Scotland,S92000003,2020-05-23,14,5751
nation,Scotland,S92000003,2020-05-22,15,5737
nation,Scotland,S92000003,2020-05-21,13,5722
nation,Scotland,S92000003,2020-05-20,18,5709
nation,Scotland,S92000003,2020-05-19,13,5691
nation,Scotland,S92000003,2020-05-18,28,5678
nation,Scotland,S92000003,2020-05-17,9,5650
nation,Scotland,S92000003,2020-05-16,18,5641
nation,Scotland,S92000003,2020-05-15,31,5623
nation,Scotland,S92000003,2020-05-14,27,5592
nation,Scotland,S92000003,2020-05-13,26,5565
nation,Scotland,S92000003,2020-05-12,37,5539
nation,Scotland,S92000003,2020-05-11,33,5502
nation,Scotland,S92000003,2020-05-10,27,5469
nation,Scotland,S92000003,2020-05-09,20,5442
nation,Scotland,S92000003,2020-05-08,32,5422
nation,Scotland,S92000003,2020-05-07,36,5390
nation,Scotland,S92000003,2020-05-06,46,5354
nation,Scotland,S92000003,2020-05-05,40,5308
nation,Scotland,S92000003,2020-05-04,53,5268
nation,Scotland,S92000003,2020-05-03,39,5215
nation,Scotland,S92000003,2020-05-02,46,5176
nation,Scotland,S92000003,2020-05-01,56,5130
nation,Scotland,S92000003,2020-04-30,57,5074
nation,Scotland,S92000003,2020-04-29,49,5017
nation,Scotland,S92000003,2020-04-28,72,4968
nation,Scotland,S92000003,2020-04-27,77,4896
nation,Scotland,S92000003,2020-04-26,39,4819
nation,Scotland,S92000003,2020-04-25,43,4780
nation,Scotland,S92000003,2020-04-24,91,4737
nation,Scotland,S92000003,2020-04-23,67,4646
nation,Scotland,S92000003,2020-04-22,64,4579
nation,Scotland,S92000003,2020-04-21,70,4515
nation,Scotland,S92000003,2020-04-20,68,4445
nation,Scotland,S92000003,2020-04-19,58,4377
nation,Scotland,S92000003,2020-04-18,74,4319
nation,Scotland,S92000003,2020-04-17,109,4245
nation,Scotland,S92000003,2020-04-16,97,4136
nation,Scotland,S92000003,2020-04-15,98,4039
nation,Scotland,S92000003,2020-04-14,101,3941
nation,Scotland,S92000003,2020-04-13,102,3840
nation,Scotland,S92000003,2020-04-12,85,3738
nation,Scotland,S92000003,2020-04-11,79,3653
nation,Scotland,S92000003,2020-04-10,118,3574
nation,Scotland,S92000003,2020-04-09,129,3456
nation,Scotland,S92000003,2020-04-08,158,3327
nation,Scotland,S92000003,2020-04-07,171,3169
nation,Scotland,S92000003,2020-04-06,202,2998
nation,Scotland,S92000003,2020-04-05,160,2796
nation,Scotland,S92000003,2020-04-04,153,2636
nation,Scotland,S92000003,2020-04-03,212,2483
nation,Scotland,S92000003,2020-04-02,168,2271
nation,Scotland,S92000003,2020-04-01,214,2103
nation,Scotland,S92000003,2020-03-31,184,1889
nation,Scotland,S92000003,2020-03-30,191,1705
nation,Scotland,S92000003,2020-03-29,137,1514
nation,Scotland,S92000003,2020-03-28,155,1377
nation,Scotland,S92000003,2020-03-27,146,1222
nation,Scotland,S92000003,2020-03-26,155,1076
nation,Scotland,S92000003,2020-03-25,122,921
nation,Scotland,S92000003,2020-03-24,97,799
nation,Scotland,S92000003,2020-03-23,95,702
nation,Scotland,S92000003,2020-03-22,52,607
nation,Scotland,S92000003,2020-03-21,62,555
nation,Scotland,S92000003,2020-03-20,72,493
nation,Scotland,S92000003,2020-03-19,42,421
nation,Scotland,S92000003,2020-03-18,43,379
nation,Scotland,S92000003,2020-03-17,42,336
nation,Scotland,S92000003,2020-03-16,31,294
nation,Scotland,S92000003,2020-03-15,17,263
nation,Scotland,S92000003,2020-03-14,22,246
nation,Scotland,S92000003,2020-03-13,25,224
nation,Scotland,S92000003,2020-03-12,24,199
nation,Scotland,S92000003,2020-03-11,27,175
nation,Scotland,S92000003,2020-03-10,30,148
nation,Scotland,S92000003,2020-03-09,19,118
nation,Scotland,S92000003,2020-03-08,11,99
nation,Scotland,S92000003,2020-03-07,9,88
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
nation,Wales,W92000004,2020-09-06,42,14365
nation,Wales,W92000004,2020-09-05,27,14323
nation,Wales,W92000004,2020-09-04,69,14296
nation,Wales,W92000004,2020-09-03,70,14227
nation,Wales,W92000004,2020-09-02,59,14157
nation,Wales,W92000004,2020-09-01,69,14098
nation,Wales,W92000004,2020-08-31,29,14029
nation,Wales,W92000004,2020-08-30,33,14000
nation,Wales,W92000004,2020-08-29,52,13967
nation,Wales,W92000004,2020-08-28,83,13915
nation,Wales,W92000004,2020-08-27,70,13832
nation,Wales,W92000004,2020-08-26,69,13762
nation,Wales,W92000004,2020-08-25,49,13693
nation,Wales,W92000004,2020-08-24,36,13644
nation,Wales,W92000004,2020-08-23,26,13608
nation,Wales,W92000004,2020-08-22,39,13582
nation,Wales,W92000004,2020-08-21,54,13543
nation,Wales,W92000004,2020-08-20,39,13489
nation,Wales,W92000004,2020-08-19,45,13450
nation,Wales,W92000004,2020-08-18,63,13405
nation,Wales,W92000004,2020-08-17,38,13342
nation,Wales,W92000004,2020-08-16,37,13304
nation,Wales,W92000004,2020-08-15,52,13267
nation,Wales,W92000004,2020-08-14,39,13215
nation,Wales,W92000004,2020-08-13,63,13176
nation,Wales,W92000004,2020-08-12,45,13113
nation,Wales,W92000004,2020-08-11,47,13068
nation,Wales,W92000004,2020-08-10,31,13021
nation,Wales,W92000004,2020-08-09,51,12990
nation,Wales,W92000004,2020-08-08,55,12939
nation,Wales,W92000004,2020-08-07,53,12884
nation,Wales,W92000004,2020-08-06,45,12831
nation,Wales,W92000004,2020-08-05,74,12786
nation,Wales,W92000004,2020-08-04,65,12712
nation,Wales,W92000004,2020-08-03,29,12647
nation,Wales,W92000004,2020-08-02,35,12618
nation,Wales,W92000004,2020-08-01,73,12583
nation,Wales,W92000004,2020-07-31,54,12510
nation,Wales,W92000004,2020-07-30,53,12456
nation,Wales,W92000004,2020-07-29,64,12403
nation,Wales,W92000004,2020-07-28,49,12339
nation,Wales,W92000004,2020-07-27,43,12290
nation,Wales,W92000004,2020-07-26,45,12247
nation,Wales,W92000004,2020-07-25,48,12202
nation,Wales,W92000004,2020-07-24,61,12154
nation,Wales,W92000004,2020-07-23,88,12093
nation,Wales,W92000004,2020-07-22,72,12005
nation,Wales,W92000004,2020-07-21,46,11933
nation,Wales,W92000004,2020-07-20,43,11887
nation,Wales,W92000004,2020-07-19,51,11844
nation,Wales,W92000004,2020-07-18,54,11793
nation,Wales,W92000004,2020-07-17,59,11739
nation,Wales,W92000004,2020-07-16,48,11680
nation,Wales,W92000004,2020-07-15,48,11632
nation,Wales,W92000004,2020-07-14,63,11584
nation,Wales,W92000004,2020-07-13,50,11521
nation,Wales,W92000004,2020-07-12,41,11471
nation,Wales,W92000004,2020-07-11,76,11430
nation,Wales,W92000004,2020-07-10,68,11354
nation,Wales,W92000004,2020-07-09,75,11286
nation,Wales,W92000004,2020-07-08,63,11211
nation,Wales,W92000004,2020-07-07,64,11148
nation,Wales,W92000004,2020-07-06,50,11084
nation,Wales,W92000004,2020-07-05,63,11034
nation,Wales,W92000004,2020-07-04,78,10971
nation,Wales,W92000004,2020-07-03,65,10893
nation,Wales,W92000004,2020-07-02,64,10828
nation,Wales,W92000004,2020-07-01,66,10764
nation,Wales,W92000004,2020-06-30,104,10698
nation,Wales,W92000004,2020-06-29,46,10594
nation,Wales,W92000004,2020-06-28,47,10548
nation,Wales,W92000004,2020-06-27,74,10501
nation,Wales,W92000004,2020-06-26,88,10427
nation,Wales,W92000004,2020-06-25,64,10339
