areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2021-07-28,31,10202
nation,Northern Ireland,N92000002,2021-07-27,30,10171
nation,Northern Ireland,N92000002,2021-07-26,45,10141
nation,Northern Ireland,N92000002,2021-07-25,40,10096
nation,Northern Ireland,N92000002,2021-07-24,28,10056
nation,Northern Ireland,N92000002,2021-07-23,55,10028
nation,Northern Ireland,N92000002,2021-07-22,49,9973
nation,Northern Ireland,N92000002,2021-07-21,41,9924
nation,Northern Ireland,N92000002,2021-07-20,39,9883
nation,Northern Ireland,N92000002,2021-07-19,32,9844
nation,Northern Ireland,N92000002,2021-07-18,25,9812
nation,Northern Ireland,N92000002,2021-07-17,21,9787
nation,Northern Ireland,N92000002,2021-07-16,21,9766
nation,Northern Ireland,N92000002,2021-07-15,29,9745
nation,Northern Ireland,N92000002,2021-07-14,29,9716
nation,Northern Ireland,N92000002,2021-07-13,17,9687
nation,Northern Ireland,N92000002,2021-07-12,18,9670
nation,Northern Ireland,N92000002,2021-07-11,14,9652
nation,Northern Ireland,N92000002,2021-07-10,18,9638
nation,Northern Ireland,N92000002,2021-07-09,10,9620
nation,Northern Ireland,N92000002,2021-07-08,15,9610
nation,Northern Ireland,N92000002,2021-07-07,12,9595
nation,Northern Ireland,N92000002,2021-07-06,8,9583
nation,Northern Ireland,N92000002,2021-07-05,12,9575
nation,Northern Ireland,N92000002,2021-07-04,6,9563
nation,Northern Ireland,N92000002,2021-07-03,5,9557
nation,Northern Ireland,N92000002,2021-07-02,13,9552
nation,Northern Ireland,N92000002,2021-07-01,7,9539
nation,Northern Ireland,N92000002,2021-06-30,9,9532
nation,Northern Ireland,N92000002,2021-06-29,10,9523
nation,Northern Ireland,N92000002,2021-06-28,6,9513
nation,Northern Ireland,N92000002,2021-06-27,5,9507
nation,Northern Ireland,N92000002,2021-06-26,6,9502
nation,Northern Ireland,N92000002,2021-06-25,4,9496
nation,Northern Ireland,N92000002,2021-06-24,3,9492
nation,Northern Ireland,N92000002,2021-06-23,4,9489
nation,Northern Ireland,N92000002,2021-06-22,4,9485
nation,Northern Ireland,N92000002,2021-06-21,4,9481
nation,Northern Ireland,N92000002,2021-06-20,0,9477
nation,Northern Ireland,N92000002,2021-06-19,0,9477
nation,Northern Ireland,N92000002,2021-06-18,1,9477
nation,Northern Ireland,N92000002,2021-06-17,3,9476
nation,Northern Ireland,N92000002,2021-06-16,1,9473
nation,Northern Ireland,N92000002,2021-06-15,3,9472
nation,Northern Ireland,N92000002,2021-06-14,0,9469
nation,Northern Ireland,N92000002,2021-06-13,1,9469
nation,Northern Ireland,N92000002,2021-06-12,0,9468
nation,Northern Ireland,N92000002,2021-06-11,1,9468
nation,Northern Ireland,N92000002,2021-06-10,1,9467
nation,Northern Ireland,N92000002,2021-06-09,0,9466
nation,Northern Ireland,N92000002,2021-06-08,3,9466
nation,Northern Ireland,N92000002,2021-06-07,4,9463
nation,Northern Ireland,N92000002,2021-06-06,0,9459
nation,Northern Ireland,N92000002,2021-06-05,1,9459
nation,Northern Ireland,N92000002,2021-06-04,1,9458
nation,Northern Ireland,N92000002,2021-06-03,1,9457
nation,Northern Ireland,N92000002,2021-06-02,1,9456
nation,Northern Ireland,N92000002,2021-06-01,2,9455
nation,Northern Ireland,N92000002,2021-05-31,0,9453
nation,Northern Ireland,N92000002,2021-05-30,0,9453
nation,Northern Ireland,N92000002,2021-05-29,2,9453
nation,Northern Ireland,N92000002,2021-05-28,3,9451
nation,Northern Ireland,N92000002,2021-05-27,0,9448
nation,Northern Ireland,N92000002,2021-05-26,1,9448
nation,Northern Ireland,N92000002,2021-05-25,1,9447
nation,Northern Ireland,N92000002,2021-05-24,2,9446
nation,Northern Ireland,N92000002,2021-05-23,1,9444
nation,Northern Ireland,N92000002,2021-05-22,3,9443
nation,Northern Ireland,N92000002,2021-05-21,2,9440
nation,Northern Ireland,N92000002,2021-05-20,0,9438
nation,Northern Ireland,N92000002,2021-05-19,2,9438
nation,Northern Ireland,N92000002,2021-05-18,3,9436
nation,Northern Ireland,N92000002,2021-05-17,5,9433
nation,Northern Ireland,N92000002,2021-05-16,1,9428
nation,Northern Ireland,N92000002,2021-05-15,1,9427
nation,Northern Ireland,N92000002,2021-05-14,3,9426
nation,Northern Ireland,N92000002,2021-05-13,1,9423
nation,Northern Ireland,N92000002,2021-05-12,2,9422
nation,Northern Ireland,N92000002,2021-05-11,3,9420
nation,Northern Ireland,N92000002,2021-05-10,2,9417
nation,Northern Ireland,N92000002,2021-05-09,5,9415
nation,Northern Ireland,N92000002,2021-05-08,3,9410
nation,Northern Ireland,N92000002,2021-05-07,3,9407
nation,Northern Ireland,N92000002,2021-05-06,1,9404
nation,Northern Ireland,N92000002,2021-05-05,4,9403
nation,Northern Ireland,N92000002,2021-05-04,2,9399
nation,Northern Ireland,N92000002,2021-05-03,6,9397
nation,Northern Ireland,N92000002,2021-05-02,0,9391
nation,Northern Ireland,N92000002,2021-05-01,5,9391
nation,Northern Ireland,N92000002,2021-04-30,7,9386
nation,Northern Ireland,N92000002,2021-04-29,3,9379
nation,Northern Ireland,N92000002,2021-04-28,4,9376
nation,Northern Ireland,N92000002,2021-04-27,9,9372
nation,Northern Ireland,N92000002,2021-04-26,4,9363
nation,Northern Ireland,N92000002,2021-04-25,5,9359
nation,Northern Ireland,N92000002,2021-04-24,6,9354
nation,Northern Ireland,N92000002,2021-04-23,9,9348
nation,Northern Ireland,N92000002,2021-04-22,4,9339
nation,Northern Ireland,N92000002,2021-04-21,10,9335
nation,Northern Ireland,N92000002,2021-04-20,4,9325
nation,Northern Ireland,N92000002,2021-04-19,5,9321
nation,Northern Ireland,N92000002,2021-04-18,2,9316
nation,Northern Ireland,N92000002,2021-04-17,3,9314
nation,Northern Ireland,N92000002,2021-04-16,6,9311
nation,Northern Ireland,N92000002,2021-04-15,4,9305
nation,Northern Ireland,N92000002,2021-04-14,5,9301
nation,Northern Ireland,N92000002,2021-04-13,6,9296
nation,Northern Ireland,N92000002,2021-04-12,3,9290
nation,Northern Ireland,N92000002,2021-04-11,2,9287
nation,Northern Ireland,N92000002,2021-04-10,8,9285
nation,Northern Ireland,N92000002,2021-04-09,2,9277
nation,Northern Ireland,N92000002,2021-04-08,4,9275
nation,Northern Ireland,N92000002,2021-04-07,6,9271
nation,Northern Ireland,N92000002,2021-04-06,5,9265
nation,Northern Ireland,N92000002,2021-04-05,2,9260
nation,Northern Ireland,N92000002,2021-04-04,5,9258
nation,Northern Ireland,N92000002,2021-04-03,5,9253
nation,Northern Ireland,N92000002,2021-04-02,9,9248
nation,Northern Ireland,N92000002,2021-04-01,10,9239
nation,Northern Ireland,N92000002,2021-03-31,6,9229
nation,Northern Ireland,N92000002,2021-03-30,3,9223
nation,Northern Ireland,N92000002,2021-03-29,12,9220
nation,Northern Ireland,N92000002,2021-03-28,8,9208
nation,Northern Ireland,N92000002,2021-03-27,7,9200
nation,Northern Ireland,N92000002,2021-03-26,12,9193
nation,Northern Ireland,N92000002,2021-03-25,4,9181
nation,Northern Ireland,N92000002,2021-03-24,10,9177
nation,Northern Ireland,N92000002,2021-03-23,8,9167
nation,Northern Ireland,N92000002,2021-03-22,5,9159
nation,Northern Ireland,N92000002,2021-03-21,7,9154
nation,Northern Ireland,N92000002,2021-03-20,7,9147
nation,Northern Ireland,N92000002,2021-03-19,18,9140
nation,Northern Ireland,N92000002,2021-03-18,9,9122
nation,Northern Ireland,N92000002,2021-03-17,12,9113
nation,Northern Ireland,N92000002,2021-03-16,13,9101
nation,Northern Ireland,N92000002,2021-03-15,9,9088
nation,Northern Ireland,N92000002,2021-03-14,5,9079
nation,Northern Ireland,N92000002,2021-03-13,13,9074
nation,Northern Ireland,N92000002,2021-03-12,17,9061
nation,Northern Ireland,N92000002,2021-03-11,19,9044
nation,Northern Ireland,N92000002,2021-03-10,9,9025
nation,Northern Ireland,N92000002,2021-03-09,11,9016
nation,Northern Ireland,N92000002,2021-03-08,16,9005
nation,Northern Ireland,N92000002,2021-03-07,12,8989
nation,Northern Ireland,N92000002,2021-03-06,13,8977
nation,Northern Ireland,N92000002,2021-03-05,13,8964
nation,Northern Ireland,N92000002,2021-03-04,14,8951
nation,Northern Ireland,N92000002,2021-03-03,14,8937
nation,Northern Ireland,N92000002,2021-03-02,15,8923
nation,Northern Ireland,N92000002,2021-03-01,23,8908
nation,Northern Ireland,N92000002,2021-02-28,8,8885
nation,Northern Ireland,N92000002,2021-02-27,13,8877
nation,Northern Ireland,N92000002,2021-02-26,18,8864
nation,Northern Ireland,N92000002,2021-02-25,19,8846
nation,Northern Ireland,N92000002,2021-02-24,21,8827
nation,Northern Ireland,N92000002,2021-02-23,26,8806
nation,Northern Ireland,N92000002,2021-02-22,23,8780
nation,Northern Ireland,N92000002,2021-02-21,14,8757
nation,Northern Ireland,N92000002,2021-02-20,22,8743
nation,Northern Ireland,N92000002,2021-02-19,25,8721
nation,Northern Ireland,N92000002,2021-02-18,34,8696
nation,Northern Ireland,N92000002,2021-02-17,19,8662
nation,Northern Ireland,N92000002,2021-02-16,23,8643
nation,Northern Ireland,N92000002,2021-02-15,31,8620
nation,Northern Ireland,N92000002,2021-02-14,17,8589
nation,Northern Ireland,N92000002,2021-02-13,18,8572
nation,Northern Ireland,N92000002,2021-02-12,22,8554
nation,Northern Ireland,N92000002,2021-02-11,39,8532
nation,Northern Ireland,N92000002,2021-02-10,25,8493
nation,Northern Ireland,N92000002,2021-02-09,40,8468
nation,Northern Ireland,N92000002,2021-02-08,34,8428
nation,Northern Ireland,N92000002,2021-02-07,24,8394
nation,Northern Ireland,N92000002,2021-02-06,35,8370
nation,Northern Ireland,N92000002,2021-02-05,42,8335
nation,Northern Ireland,N92000002,2021-02-04,31,8293
nation,Northern Ireland,N92000002,2021-02-03,45,8262
nation,Northern Ireland,N92000002,2021-02-02,50,8217
nation,Northern Ireland,N92000002,2021-02-01,52,8167
nation,Northern Ireland,N92000002,2021-01-31,41,8115
nation,Northern Ireland,N92000002,2021-01-30,57,8074
nation,Northern Ireland,N92000002,2021-01-29,59,8017
nation,Northern Ireland,N92000002,2021-01-28,54,7958
nation,Northern Ireland,N92000002,2021-01-27,50,7904
nation,Northern Ireland,N92000002,2021-01-26,72,7854
nation,Northern Ireland,N92000002,2021-01-25,61,7782
nation,Northern Ireland,N92000002,2021-01-24,59,7721
nation,Northern Ireland,N92000002,2021-01-23,55,7662
nation,Northern Ireland,N92000002,2021-01-22,74,7607
nation,Northern Ireland,N92000002,2021-01-21,89,7533
nation,Northern Ireland,N92000002,2021-01-20,78,7444
nation,Northern Ireland,N92000002,2021-01-19,70,7366
nation,Northern Ireland,N92000002,2021-01-18,77,7296
nation,Northern Ireland,N92000002,2021-01-17,73,7219
nation,Northern Ireland,N92000002,2021-01-16,92,7146
nation,Northern Ireland,N92000002,2021-01-15,83,7054
nation,Northern Ireland,N92000002,2021-01-14,99,6971
nation,Northern Ireland,N92000002,2021-01-13,75,6872
nation,Northern Ireland,N92000002,2021-01-12,91,6797
nation,Northern Ireland,N92000002,2021-01-11,90,6706
nation,Northern Ireland,N92000002,2021-01-10,103,6616
nation,Northern Ireland,N92000002,2021-01-09,88,6513
nation,Northern Ireland,N92000002,2021-01-08,110,6425
nation,Northern Ireland,N92000002,2021-01-07,83,6315
nation,Northern Ireland,N92000002,2021-01-06,80,6232
nation,Northern Ireland,N92000002,2021-01-05,80,6152
nation,Northern Ireland,N92000002,2021-01-04,76,6072
nation,Northern Ireland,N92000002,2021-01-03,75,5996
nation,Northern Ireland,N92000002,2021-01-02,58,5921
nation,Northern Ireland,N92000002,2021-01-01,70,5863
nation,Northern Ireland,N92000002,2020-12-31,71,5793
nation,Northern Ireland,N92000002,2020-12-30,77,5722
nation,Northern Ireland,N92000002,2020-12-29,74,5645
nation,Northern Ireland,N92000002,2020-12-28,59,5571
nation,Northern Ireland,N92000002,2020-12-27,60,5512
nation,Northern Ireland,N92000002,2020-12-26,50,5452
nation,Northern Ireland,N92000002,2020-12-25,45,5402
nation,Northern Ireland,N92000002,2020-12-24,46,5357
nation,Northern Ireland,N92000002,2020-12-23,51,5311
nation,Northern Ireland,N92000002,2020-12-22,50,5260
nation,Northern Ireland,N92000002,2020-12-21,57,5210
nation,Northern Ireland,N92000002,2020-12-20,34,5153
nation,Northern Ireland,N92000002,2020-12-19,32,5119
nation,Northern Ireland,N92000002,2020-12-18,42,5087
nation,Northern Ireland,N92000002,2020-12-17,45,5045
nation,Northern Ireland,N92000002,2020-12-16,43,5000
nation,Northern Ireland,N92000002,2020-12-15,56,4957
nation,Northern Ireland,N92000002,2020-12-14,50,4901
nation,Northern Ireland,N92000002,2020-12-13,39,4851
nation,Northern Ireland,N92000002,2020-12-12,41,4812
nation,Northern Ireland,N92000002,2020-12-11,30,4771
nation,Northern Ireland,N92000002,2020-12-10,31,4741
nation,Northern Ireland,N92000002,2020-12-09,34,4710
nation,Northern Ireland,N92000002,2020-12-08,53,4676
nation,Northern Ireland,N92000002,2020-12-07,42,4623
nation,Northern Ireland,N92000002,2020-12-06,32,4581
nation,Northern Ireland,N92000002,2020-12-05,33,4549
nation,Northern Ireland,N92000002,2020-12-04,40,4516
nation,Northern Ireland,N92000002,2020-12-03,40,4476
nation,Northern Ireland,N92000002,2020-12-02,38,4436
nation,Northern Ireland,N92000002,2020-12-01,36,4398
nation,Northern Ireland,N92000002,2020-11-30,40,4362
nation,Northern Ireland,N92000002,2020-11-29,32,4322
nation,Northern Ireland,N92000002,2020-11-28,27,4290
nation,Northern Ireland,N92000002,2020-11-27,47,4263
nation,Northern Ireland,N92000002,2020-11-26,31,4216
nation,Northern Ireland,N92000002,2020-11-25,43,4185
nation,Northern Ireland,N92000002,2020-11-24,39,4142
nation,Northern Ireland,N92000002,2020-11-23,25,4103
nation,Northern Ireland,N92000002,2020-11-22,29,4078
nation,Northern Ireland,N92000002,2020-11-21,35,4049
nation,Northern Ireland,N92000002,2020-11-20,50,4014
nation,Northern Ireland,N92000002,2020-11-19,39,3964
nation,Northern Ireland,N92000002,2020-11-18,39,3925
nation,Northern Ireland,N92000002,2020-11-17,45,3886
nation,Northern Ireland,N92000002,2020-11-16,45,3841
nation,Northern Ireland,N92000002,2020-11-15,44,3796
nation,Northern Ireland,N92000002,2020-11-14,39,3752
nation,Northern Ireland,N92000002,2020-11-13,35,3713
nation,Northern Ireland,N92000002,2020-11-12,38,3678
nation,Northern Ireland,N92000002,2020-11-11,51,3640
nation,Northern Ireland,N92000002,2020-11-10,53,3589
nation,Northern Ireland,N92000002,2020-11-09,50,3536
nation,Northern Ireland,N92000002,2020-11-08,48,3486
nation,Northern Ireland,N92000002,2020-11-07,41,3438
nation,Northern Ireland,N92000002,2020-11-06,55,3397
nation,Northern Ireland,N92000002,2020-11-05,42,3342
nation,Northern Ireland,N92000002,2020-11-04,53,3300
nation,Northern Ireland,N92000002,2020-11-03,59,3247
nation,Northern Ireland,N92000002,2020-11-02,55,3188
nation,Northern Ireland,N92000002,2020-11-01,37,3133
nation,Northern Ireland,N92000002,2020-10-31,37,3096
nation,Northern Ireland,N92000002,2020-10-30,48,3059
nation,Northern Ireland,N92000002,2020-10-29,58,3011
nation,Northern Ireland,N92000002,2020-10-28,41,2953
nation,Northern Ireland,N92000002,2020-10-27,58,2912
nation,Northern Ireland,N92000002,2020-10-26,47,2854
nation,Northern Ireland,N92000002,2020-10-25,47,2807
nation,Northern Ireland,N92000002,2020-10-24,55,2760
nation,Northern Ireland,N92000002,2020-10-23,48,2705
nation,Northern Ireland,N92000002,2020-10-22,54,2657
nation,Northern Ireland,N92000002,2020-10-21,43,2603
nation,Northern Ireland,N92000002,2020-10-20,54,2560
nation,Northern Ireland,N92000002,2020-10-19,47,2506
nation,Northern Ireland,N92000002,2020-10-18,45,2459
nation,Northern Ireland,N92000002,2020-10-17,47,2414
nation,Northern Ireland,N92000002,2020-10-16,48,2367
nation,Northern Ireland,N92000002,2020-10-15,46,2319
nation,Northern Ireland,N92000002,2020-10-14,37,2273
nation,Northern Ireland,N92000002,2020-10-13,44,2236
nation,Northern Ireland,N92000002,2020-10-12,32,2192
nation,Northern Ireland,N92000002,2020-10-11,37,2160
nation,Northern Ireland,N92000002,2020-10-10,31,2123
nation,Northern Ireland,N92000002,2020-10-09,23,2092
nation,Northern Ireland,N92000002,2020-10-08,30,2069
nation,Northern Ireland,N92000002,2020-10-07,30,2039
nation,Northern Ireland,N92000002,2020-10-06,27,2009
nation,Northern Ireland,N92000002,2020-10-05,26,1982
nation,Northern Ireland,N92000002,2020-10-04,17,1956
nation,Northern Ireland,N92000002,2020-10-03,22,1939
nation,Northern Ireland,N92000002,2020-10-02,10,1917
nation,Northern Ireland,N92000002,2020-10-01,18,1907
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,9,1873
nation,Northern Ireland,N92000002,2020-09-28,21,1864
nation,Northern Ireland,N92000002,2020-09-27,12,1843
nation,Northern Ireland,N92000002,2020-09-26,11,1831
nation,Northern Ireland,N92000002,2020-09-25,6,1820
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,11,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1774
nation,Northern Ireland,N92000002,2020-09-19,4,1768
nation,Northern Ireland,N92000002,2020-09-18,3,1764
nation,Northern Ireland,N92000002,2020-09-17,4,1761
nation,Northern Ireland,N92000002,2020-09-16,3,1757
nation,Northern Ireland,N92000002,2020-09-15,4,1754
nation,Northern Ireland,N92000002,2020-09-14,8,1750
nation,Northern Ireland,N92000002,2020-09-13,6,1742
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,7,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1725
nation,Northern Ireland,N92000002,2020-09-09,3,1718
nation,Northern Ireland,N92000002,2020-09-08,9,1715
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,2,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1656
nation,Northern Ireland,N92000002,2020-08-19,6,1650
nation,Northern Ireland,N92000002,2020-08-18,6,1644
nation,Northern Ireland,N92000002,2020-08-17,6,1638
nation,Northern Ireland,N92000002,2020-08-16,2,1632
nation,Northern Ireland,N92000002,2020-08-15,2,1630
nation,Northern Ireland,N92000002,2020-08-14,2,1628
nation,Northern Ireland,N92000002,2020-08-13,4,1626
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,2,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1596
nation,Northern Ireland,N92000002,2020-07-29,2,1595
nation,Northern Ireland,N92000002,2020-07-28,1,1593
nation,Northern Ireland,N92000002,2020-07-27,2,1592
nation,Northern Ireland,N92000002,2020-07-26,0,1590
nation,Northern Ireland,N92000002,2020-07-25,2,1590
nation,Northern Ireland,N92000002,2020-07-24,3,1588
nation,Northern Ireland,N92000002,2020-07-23,0,1585
nation,Northern Ireland,N92000002,2020-07-22,2,1585
nation,Northern Ireland,N92000002,2020-07-21,0,1583
nation,Northern Ireland,N92000002,2020-07-20,1,1583
nation,Northern Ireland,N92000002,2020-07-19,1,1582
nation,Northern Ireland,N92000002,2020-07-18,2,1581
nation,Northern Ireland,N92000002,2020-07-17,0,1579
nation,Northern Ireland,N92000002,2020-07-16,2,1579
nation,Northern Ireland,N92000002,2020-07-15,1,1577
nation,Northern Ireland,N92000002,2020-07-14,0,1576
nation,Northern Ireland,N92000002,2020-07-13,1,1576
nation,Northern Ireland,N92000002,2020-07-12,0,1575
nation,Northern Ireland,N92000002,2020-07-11,1,1575
nation,Northern Ireland,N92000002,2020-07-10,0,1574
nation,Northern Ireland,N92000002,2020-07-09,3,1574
nation,Northern Ireland,N92000002,2020-07-08,3,1571
nation,Northern Ireland,N92000002,2020-07-07,1,1568
nation,Northern Ireland,N92000002,2020-07-06,1,1567
nation,Northern Ireland,N92000002,2020-07-05,0,1566
nation,Northern Ireland,N92000002,2020-07-04,3,1566
nation,Northern Ireland,N92000002,2020-07-03,1,1563
nation,Northern Ireland,N92000002,2020-07-02,2,1562
nation,Northern Ireland,N92000002,2020-07-01,0,1560
nation,Northern Ireland,N92000002,2020-06-30,2,1560
nation,Northern Ireland,N92000002,2020-06-29,0,1558
nation,Northern Ireland,N92000002,2020-06-28,3,1558
nation,Northern Ireland,N92000002,2020-06-27,0,1555
nation,Northern Ireland,N92000002,2020-06-26,2,1555
nation,Northern Ireland,N92000002,2020-06-25,2,1553
nation,Northern Ireland,N92000002,2020-06-24,1,1551
nation,Northern Ireland,N92000002,2020-06-23,3,1550
nation,Northern Ireland,N92000002,2020-06-22,2,1547
nation,Northern Ireland,N92000002,2020-06-21,4,1545
nation,Northern Ireland,N92000002,2020-06-20,3,1541
nation,Northern Ireland,N92000002,2020-06-19,1,1538
nation,Northern Ireland,N92000002,2020-06-18,1,1537
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,5,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
