areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-06-23,3,1548
nation,Northern Ireland,N92000002,2020-06-22,2,1545
nation,Northern Ireland,N92000002,2020-06-21,4,1543
nation,Northern Ireland,N92000002,2020-06-20,3,1539
nation,Northern Ireland,N92000002,2020-06-19,1,1536
nation,Northern Ireland,N92000002,2020-06-18,0,1535
nation,Northern Ireland,N92000002,2020-06-17,1,1535
nation,Northern Ireland,N92000002,2020-06-16,1,1534
nation,Northern Ireland,N92000002,2020-06-15,0,1533
nation,Northern Ireland,N92000002,2020-06-14,0,1533
nation,Northern Ireland,N92000002,2020-06-13,2,1533
nation,Northern Ireland,N92000002,2020-06-12,2,1531
nation,Northern Ireland,N92000002,2020-06-11,5,1529
nation,Northern Ireland,N92000002,2020-06-10,5,1524
nation,Northern Ireland,N92000002,2020-06-09,6,1519
nation,Northern Ireland,N92000002,2020-06-08,2,1513
nation,Northern Ireland,N92000002,2020-06-07,1,1511
nation,Northern Ireland,N92000002,2020-06-06,3,1510
nation,Northern Ireland,N92000002,2020-06-05,3,1507
nation,Northern Ireland,N92000002,2020-06-04,3,1504
nation,Northern Ireland,N92000002,2020-06-03,3,1501
nation,Northern Ireland,N92000002,2020-06-02,4,1498
nation,Northern Ireland,N92000002,2020-06-01,3,1494
nation,Northern Ireland,N92000002,2020-05-31,4,1491
nation,Northern Ireland,N92000002,2020-05-30,5,1487
nation,Northern Ireland,N92000002,2020-05-29,7,1482
nation,Northern Ireland,N92000002,2020-05-28,6,1475
nation,Northern Ireland,N92000002,2020-05-27,6,1469
nation,Northern Ireland,N92000002,2020-05-26,9,1463
nation,Northern Ireland,N92000002,2020-05-25,9,1454
nation,Northern Ireland,N92000002,2020-05-24,4,1445
nation,Northern Ireland,N92000002,2020-05-23,4,1441
nation,Northern Ireland,N92000002,2020-05-22,5,1437
nation,Northern Ireland,N92000002,2020-05-21,8,1432
nation,Northern Ireland,N92000002,2020-05-20,5,1424
nation,Northern Ireland,N92000002,2020-05-19,10,1419
nation,Northern Ireland,N92000002,2020-05-18,11,1409
nation,Northern Ireland,N92000002,2020-05-17,12,1398
nation,Northern Ireland,N92000002,2020-05-16,7,1386
nation,Northern Ireland,N92000002,2020-05-15,11,1379
nation,Northern Ireland,N92000002,2020-05-14,13,1368
nation,Northern Ireland,N92000002,2020-05-13,16,1355
nation,Northern Ireland,N92000002,2020-05-12,10,1339
nation,Northern Ireland,N92000002,2020-05-11,22,1329
nation,Northern Ireland,N92000002,2020-05-10,18,1307
nation,Northern Ireland,N92000002,2020-05-09,19,1289
nation,Northern Ireland,N92000002,2020-05-08,7,1270
nation,Northern Ireland,N92000002,2020-05-07,12,1263
nation,Northern Ireland,N92000002,2020-05-06,17,1251
nation,Northern Ireland,N92000002,2020-05-05,11,1234
nation,Northern Ireland,N92000002,2020-05-04,13,1223
nation,Northern Ireland,N92000002,2020-05-03,10,1210
nation,Northern Ireland,N92000002,2020-05-02,12,1200
nation,Northern Ireland,N92000002,2020-05-01,19,1188
nation,Northern Ireland,N92000002,2020-04-30,27,1169
nation,Northern Ireland,N92000002,2020-04-29,17,1142
nation,Northern Ireland,N92000002,2020-04-28,11,1125
nation,Northern Ireland,N92000002,2020-04-27,22,1114
nation,Northern Ireland,N92000002,2020-04-26,11,1092
nation,Northern Ireland,N92000002,2020-04-25,19,1081
nation,Northern Ireland,N92000002,2020-04-24,22,1062
nation,Northern Ireland,N92000002,2020-04-23,23,1040
nation,Northern Ireland,N92000002,2020-04-22,27,1017
nation,Northern Ireland,N92000002,2020-04-21,31,990
nation,Northern Ireland,N92000002,2020-04-20,33,959
nation,Northern Ireland,N92000002,2020-04-19,22,926
nation,Northern Ireland,N92000002,2020-04-18,15,904
nation,Northern Ireland,N92000002,2020-04-17,32,889
nation,Northern Ireland,N92000002,2020-04-16,33,857
nation,Northern Ireland,N92000002,2020-04-15,23,824
nation,Northern Ireland,N92000002,2020-04-14,22,801
nation,Northern Ireland,N92000002,2020-04-13,16,779
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-02-10,70,21804
nation,Scotland,S92000003,2021-02-09,86,21734
nation,Scotland,S92000003,2021-02-08,71,21648
nation,Scotland,S92000003,2021-02-07,85,21577
nation,Scotland,S92000003,2021-02-06,80,21492
nation,Scotland,S92000003,2021-02-05,107,21412
nation,Scotland,S92000003,2021-02-04,104,21305
nation,Scotland,S92000003,2021-02-03,98,21201
nation,Scotland,S92000003,2021-02-02,104,21103
nation,Scotland,S92000003,2021-02-01,120,20999
nation,Scotland,S92000003,2021-01-31,95,20879
nation,Scotland,S92000003,2021-01-30,104,20784
nation,Scotland,S92000003,2021-01-29,140,20680
nation,Scotland,S92000003,2021-01-28,131,20540
nation,Scotland,S92000003,2021-01-27,142,20409
nation,Scotland,S92000003,2021-01-26,149,20267
nation,Scotland,S92000003,2021-01-25,144,20118
nation,Scotland,S92000003,2021-01-24,117,19974
nation,Scotland,S92000003,2021-01-23,138,19857
nation,Scotland,S92000003,2021-01-22,163,19719
nation,Scotland,S92000003,2021-01-21,191,19556
nation,Scotland,S92000003,2021-01-20,180,19365
nation,Scotland,S92000003,2021-01-19,190,19185
nation,Scotland,S92000003,2021-01-18,171,18995
nation,Scotland,S92000003,2021-01-17,156,18824
nation,Scotland,S92000003,2021-01-16,171,18668
nation,Scotland,S92000003,2021-01-15,176,18497
nation,Scotland,S92000003,2021-01-14,200,18321
nation,Scotland,S92000003,2021-01-13,177,18121
nation,Scotland,S92000003,2021-01-12,202,17944
nation,Scotland,S92000003,2021-01-11,241,17742
nation,Scotland,S92000003,2021-01-10,163,17501
nation,Scotland,S92000003,2021-01-09,179,17338
nation,Scotland,S92000003,2021-01-08,195,17159
nation,Scotland,S92000003,2021-01-07,198,16964
nation,Scotland,S92000003,2021-01-06,197,16766
nation,Scotland,S92000003,2021-01-05,194,16569
nation,Scotland,S92000003,2021-01-04,185,16375
nation,Scotland,S92000003,2021-01-03,137,16190
nation,Scotland,S92000003,2021-01-02,150,16053
nation,Scotland,S92000003,2021-01-01,137,15903
nation,Scotland,S92000003,2020-12-31,170,15766
nation,Scotland,S92000003,2020-12-30,185,15596
nation,Scotland,S92000003,2020-12-29,154,15411
nation,Scotland,S92000003,2020-12-28,150,15257
nation,Scotland,S92000003,2020-12-27,142,15107
nation,Scotland,S92000003,2020-12-26,107,14965
nation,Scotland,S92000003,2020-12-25,79,14858
nation,Scotland,S92000003,2020-12-24,96,14779
nation,Scotland,S92000003,2020-12-23,101,14683
nation,Scotland,S92000003,2020-12-22,100,14582
nation,Scotland,S92000003,2020-12-21,104,14482
nation,Scotland,S92000003,2020-12-20,69,14378
nation,Scotland,S92000003,2020-12-19,93,14309
nation,Scotland,S92000003,2020-12-18,87,14216
nation,Scotland,S92000003,2020-12-17,98,14129
nation,Scotland,S92000003,2020-12-16,108,14031
nation,Scotland,S92000003,2020-12-15,82,13923
nation,Scotland,S92000003,2020-12-14,93,13841
nation,Scotland,S92000003,2020-12-13,72,13748
nation,Scotland,S92000003,2020-12-12,69,13676
nation,Scotland,S92000003,2020-12-11,91,13607
nation,Scotland,S92000003,2020-12-10,90,13516
nation,Scotland,S92000003,2020-12-09,94,13426
nation,Scotland,S92000003,2020-12-08,104,13332
nation,Scotland,S92000003,2020-12-07,89,13228
nation,Scotland,S92000003,2020-12-06,63,13139
nation,Scotland,S92000003,2020-12-05,81,13076
nation,Scotland,S92000003,2020-12-04,88,12995
nation,Scotland,S92000003,2020-12-03,75,12907
nation,Scotland,S92000003,2020-12-02,105,12832
nation,Scotland,S92000003,2020-12-01,80,12727
nation,Scotland,S92000003,2020-11-30,86,12647
nation,Scotland,S92000003,2020-11-29,63,12561
nation,Scotland,S92000003,2020-11-28,62,12498
nation,Scotland,S92000003,2020-11-27,93,12436
nation,Scotland,S92000003,2020-11-26,100,12343
nation,Scotland,S92000003,2020-11-25,86,12243
nation,Scotland,S92000003,2020-11-24,101,12157
nation,Scotland,S92000003,2020-11-23,107,12056
nation,Scotland,S92000003,2020-11-22,64,11949
nation,Scotland,S92000003,2020-11-21,86,11885
nation,Scotland,S92000003,2020-11-20,104,11799
nation,Scotland,S92000003,2020-11-19,95,11695
nation,Scotland,S92000003,2020-11-18,92,11600
nation,Scotland,S92000003,2020-11-17,108,11508
nation,Scotland,S92000003,2020-11-16,92,11400
nation,Scotland,S92000003,2020-11-15,90,11308
nation,Scotland,S92000003,2020-11-14,96,11218
nation,Scotland,S92000003,2020-11-13,106,11122
nation,Scotland,S92000003,2020-11-12,110,11016
nation,Scotland,S92000003,2020-11-11,115,10906
nation,Scotland,S92000003,2020-11-10,100,10791
nation,Scotland,S92000003,2020-11-09,98,10691
nation,Scotland,S92000003,2020-11-08,76,10593
nation,Scotland,S92000003,2020-11-07,83,10517
nation,Scotland,S92000003,2020-11-06,95,10434
nation,Scotland,S92000003,2020-11-05,97,10339
nation,Scotland,S92000003,2020-11-04,113,10242
nation,Scotland,S92000003,2020-11-03,106,10129
nation,Scotland,S92000003,2020-11-02,106,10023
nation,Scotland,S92000003,2020-11-01,94,9917
nation,Scotland,S92000003,2020-10-31,101,9823
nation,Scotland,S92000003,2020-10-30,119,9722
nation,Scotland,S92000003,2020-10-29,95,9603
nation,Scotland,S92000003,2020-10-28,122,9508
nation,Scotland,S92000003,2020-10-27,129,9386
nation,Scotland,S92000003,2020-10-26,130,9257
nation,Scotland,S92000003,2020-10-25,108,9127
nation,Scotland,S92000003,2020-10-24,115,9019
nation,Scotland,S92000003,2020-10-23,122,8904
nation,Scotland,S92000003,2020-10-22,127,8782
nation,Scotland,S92000003,2020-10-21,128,8655
nation,Scotland,S92000003,2020-10-20,129,8527
nation,Scotland,S92000003,2020-10-19,127,8398
nation,Scotland,S92000003,2020-10-18,83,8271
nation,Scotland,S92000003,2020-10-17,81,8188
nation,Scotland,S92000003,2020-10-16,125,8107
nation,Scotland,S92000003,2020-10-15,104,7982
nation,Scotland,S92000003,2020-10-14,115,7878
nation,Scotland,S92000003,2020-10-13,116,7763
nation,Scotland,S92000003,2020-10-12,102,7647
nation,Scotland,S92000003,2020-10-11,79,7545
nation,Scotland,S92000003,2020-10-10,71,7466
nation,Scotland,S92000003,2020-10-09,76,7395
nation,Scotland,S92000003,2020-10-08,93,7319
nation,Scotland,S92000003,2020-10-07,77,7226
nation,Scotland,S92000003,2020-10-06,91,7149
nation,Scotland,S92000003,2020-10-05,69,7058
nation,Scotland,S92000003,2020-10-04,42,6989
nation,Scotland,S92000003,2020-10-03,44,6947
nation,Scotland,S92000003,2020-10-02,54,6903
nation,Scotland,S92000003,2020-10-01,60,6849
nation,Scotland,S92000003,2020-09-30,47,6789
nation,Scotland,S92000003,2020-09-29,31,6742
nation,Scotland,S92000003,2020-09-28,44,6711
nation,Scotland,S92000003,2020-09-27,31,6667
nation,Scotland,S92000003,2020-09-26,34,6636
nation,Scotland,S92000003,2020-09-25,37,6602
nation,Scotland,S92000003,2020-09-24,32,6565
nation,Scotland,S92000003,2020-09-23,24,6533
nation,Scotland,S92000003,2020-09-22,31,6509
nation,Scotland,S92000003,2020-09-21,24,6478
nation,Scotland,S92000003,2020-09-20,18,6454
nation,Scotland,S92000003,2020-09-19,18,6436
nation,Scotland,S92000003,2020-09-18,14,6418
nation,Scotland,S92000003,2020-09-17,19,6404
nation,Scotland,S92000003,2020-09-16,34,6385
nation,Scotland,S92000003,2020-09-15,20,6351
nation,Scotland,S92000003,2020-09-14,16,6331
nation,Scotland,S92000003,2020-09-13,12,6315
nation,Scotland,S92000003,2020-09-12,14,6303
nation,Scotland,S92000003,2020-09-11,19,6289
nation,Scotland,S92000003,2020-09-10,18,6270
nation,Scotland,S92000003,2020-09-09,7,6252
nation,Scotland,S92000003,2020-09-08,11,6245
nation,Scotland,S92000003,2020-09-07,11,6234
nation,Scotland,S92000003,2020-09-06,7,6223
nation,Scotland,S92000003,2020-09-05,8,6216
nation,Scotland,S92000003,2020-09-04,15,6208
nation,Scotland,S92000003,2020-09-03,3,6193
nation,Scotland,S92000003,2020-09-02,6,6190
nation,Scotland,S92000003,2020-09-01,3,6184
nation,Scotland,S92000003,2020-08-31,5,6181
nation,Scotland,S92000003,2020-08-30,3,6176
nation,Scotland,S92000003,2020-08-29,4,6173
nation,Scotland,S92000003,2020-08-28,5,6169
nation,Scotland,S92000003,2020-08-27,8,6164
nation,Scotland,S92000003,2020-08-26,11,6156
nation,Scotland,S92000003,2020-08-25,11,6145
nation,Scotland,S92000003,2020-08-24,8,6134
nation,Scotland,S92000003,2020-08-23,1,6126
nation,Scotland,S92000003,2020-08-22,5,6125
nation,Scotland,S92000003,2020-08-21,4,6120
nation,Scotland,S92000003,2020-08-20,8,6116
nation,Scotland,S92000003,2020-08-19,6,6108
nation,Scotland,S92000003,2020-08-18,5,6102
nation,Scotland,S92000003,2020-08-17,6,6097
nation,Scotland,S92000003,2020-08-16,2,6091
nation,Scotland,S92000003,2020-08-15,7,6089
nation,Scotland,S92000003,2020-08-14,7,6082
nation,Scotland,S92000003,2020-08-13,3,6075
nation,Scotland,S92000003,2020-08-12,2,6072
nation,Scotland,S92000003,2020-08-11,2,6070
nation,Scotland,S92000003,2020-08-10,5,6068
nation,Scotland,S92000003,2020-08-09,0,6063
nation,Scotland,S92000003,2020-08-08,3,6063
nation,Scotland,S92000003,2020-08-07,4,6060
nation,Scotland,S92000003,2020-08-06,0,6056
nation,Scotland,S92000003,2020-08-05,5,6056
nation,Scotland,S92000003,2020-08-04,2,6051
nation,Scotland,S92000003,2020-08-03,4,6049
nation,Scotland,S92000003,2020-08-02,0,6045
nation,Scotland,S92000003,2020-08-01,2,6045
nation,Scotland,S92000003,2020-07-31,3,6043
nation,Scotland,S92000003,2020-07-30,3,6040
nation,Scotland,S92000003,2020-07-29,3,6037
nation,Scotland,S92000003,2020-07-28,0,6034
nation,Scotland,S92000003,2020-07-27,3,6034
nation,Scotland,S92000003,2020-07-26,0,6031
nation,Scotland,S92000003,2020-07-25,6,6031
nation,Scotland,S92000003,2020-07-24,1,6025
nation,Scotland,S92000003,2020-07-23,3,6024
nation,Scotland,S92000003,2020-07-22,2,6021
nation,Scotland,S92000003,2020-07-21,1,6019
nation,Scotland,S92000003,2020-07-20,0,6018
nation,Scotland,S92000003,2020-07-19,2,6018
nation,Scotland,S92000003,2020-07-18,1,6016
nation,Scotland,S92000003,2020-07-17,2,6015
nation,Scotland,S92000003,2020-07-16,3,6013
nation,Scotland,S92000003,2020-07-15,1,6010
nation,Scotland,S92000003,2020-07-14,0,6009
nation,Scotland,S92000003,2020-07-13,1,6009
nation,Scotland,S92000003,2020-07-12,1,6008
nation,Scotland,S92000003,2020-07-11,3,6007
nation,Scotland,S92000003,2020-07-10,4,6004
nation,Scotland,S92000003,2020-07-09,0,6000
nation,Scotland,S92000003,2020-07-08,1,6000
nation,Scotland,S92000003,2020-07-07,1,5999
nation,Scotland,S92000003,2020-07-06,3,5998
nation,Scotland,S92000003,2020-07-05,2,5995
nation,Scotland,S92000003,2020-07-04,1,5993
nation,Scotland,S92000003,2020-07-03,2,5992
nation,Scotland,S92000003,2020-07-02,2,5990
nation,Scotland,S92000003,2020-07-01,3,5988
nation,Scotland,S92000003,2020-06-30,0,5985
nation,Scotland,S92000003,2020-06-29,2,5985
nation,Scotland,S92000003,2020-06-28,3,5983
nation,Scotland,S92000003,2020-06-27,4,5980
nation,Scotland,S92000003,2020-06-26,1,5976
nation,Scotland,S92000003,2020-06-25,2,5975
nation,Scotland,S92000003,2020-06-24,4,5973
nation,Scotland,S92000003,2020-06-23,5,5969
nation,Scotland,S92000003,2020-06-22,8,5964
nation,Scotland,S92000003,2020-06-21,1,5956
nation,Scotland,S92000003,2020-06-20,2,5955
nation,Scotland,S92000003,2020-06-19,4,5953
nation,Scotland,S92000003,2020-06-18,4,5949
nation,Scotland,S92000003,2020-06-17,6,5945
nation,Scotland,S92000003,2020-06-16,5,5939
nation,Scotland,S92000003,2020-06-15,7,5934
nation,Scotland,S92000003,2020-06-14,6,5927
nation,Scotland,S92000003,2020-06-13,4,5921
nation,Scotland,S92000003,2020-06-12,2,5917
nation,Scotland,S92000003,2020-06-11,7,5915
nation,Scotland,S92000003,2020-06-10,8,5908
nation,Scotland,S92000003,2020-06-09,5,5900
nation,Scotland,S92000003,2020-06-08,3,5895
nation,Scotland,S92000003,2020-06-07,7,5892
nation,Scotland,S92000003,2020-06-06,5,5885
nation,Scotland,S92000003,2020-06-05,10,5880
nation,Scotland,S92000003,2020-06-04,7,5870
nation,Scotland,S92000003,2020-06-03,9,5863
nation,Scotland,S92000003,2020-06-02,5,5854
nation,Scotland,S92000003,2020-06-01,7,5849
nation,Scotland,S92000003,2020-05-31,10,5842
nation,Scotland,S92000003,2020-05-30,4,5832
nation,Scotland,S92000003,2020-05-29,10,5828
nation,Scotland,S92000003,2020-05-28,6,5818
nation,Scotland,S92000003,2020-05-27,11,5812
nation,Scotland,S92000003,2020-05-26,14,5801
nation,Scotland,S92000003,2020-05-25,13,5787
nation,Scotland,S92000003,2020-05-24,8,5774
nation,Scotland,S92000003,2020-05-23,14,5766
nation,Scotland,S92000003,2020-05-22,15,5752
nation,Scotland,S92000003,2020-05-21,14,5737
nation,Scotland,S92000003,2020-05-20,18,5723
nation,Scotland,S92000003,2020-05-19,13,5705
nation,Scotland,S92000003,2020-05-18,27,5692
nation,Scotland,S92000003,2020-05-17,9,5665
nation,Scotland,S92000003,2020-05-16,18,5656
nation,Scotland,S92000003,2020-05-15,32,5638
nation,Scotland,S92000003,2020-05-14,28,5606
nation,Scotland,S92000003,2020-05-13,27,5578
nation,Scotland,S92000003,2020-05-12,37,5551
nation,Scotland,S92000003,2020-05-11,33,5514
nation,Scotland,S92000003,2020-05-10,27,5481
nation,Scotland,S92000003,2020-05-09,20,5454
nation,Scotland,S92000003,2020-05-08,33,5434
nation,Scotland,S92000003,2020-05-07,37,5401
nation,Scotland,S92000003,2020-05-06,46,5364
nation,Scotland,S92000003,2020-05-05,40,5318
nation,Scotland,S92000003,2020-05-04,53,5278
nation,Scotland,S92000003,2020-05-03,40,5225
nation,Scotland,S92000003,2020-05-02,46,5185
nation,Scotland,S92000003,2020-05-01,56,5139
nation,Scotland,S92000003,2020-04-30,57,5083
nation,Scotland,S92000003,2020-04-29,50,5026
nation,Scotland,S92000003,2020-04-28,71,4976
nation,Scotland,S92000003,2020-04-27,76,4905
nation,Scotland,S92000003,2020-04-26,39,4829
nation,Scotland,S92000003,2020-04-25,44,4790
nation,Scotland,S92000003,2020-04-24,91,4746
nation,Scotland,S92000003,2020-04-23,67,4655
nation,Scotland,S92000003,2020-04-22,63,4588
nation,Scotland,S92000003,2020-04-21,70,4525
nation,Scotland,S92000003,2020-04-20,68,4455
nation,Scotland,S92000003,2020-04-19,58,4387
nation,Scotland,S92000003,2020-04-18,74,4329
nation,Scotland,S92000003,2020-04-17,109,4255
nation,Scotland,S92000003,2020-04-16,98,4146
nation,Scotland,S92000003,2020-04-15,98,4048
nation,Scotland,S92000003,2020-04-14,101,3950
nation,Scotland,S92000003,2020-04-13,102,3849
nation,Scotland,S92000003,2020-04-12,85,3747
nation,Scotland,S92000003,2020-04-11,79,3662
nation,Scotland,S92000003,2020-04-10,118,3583
nation,Scotland,S92000003,2020-04-09,130,3465
nation,Scotland,S92000003,2020-04-08,158,3335
nation,Scotland,S92000003,2020-04-07,171,3177
nation,Scotland,S92000003,2020-04-06,202,3006
nation,Scotland,S92000003,2020-04-05,161,2804
nation,Scotland,S92000003,2020-04-04,153,2643
nation,Scotland,S92000003,2020-04-03,212,2490
nation,Scotland,S92000003,2020-04-02,169,2278
nation,Scotland,S92000003,2020-04-01,214,2109
nation,Scotland,S92000003,2020-03-31,184,1895
nation,Scotland,S92000003,2020-03-30,191,1711
nation,Scotland,S92000003,2020-03-29,137,1520
nation,Scotland,S92000003,2020-03-28,155,1383
nation,Scotland,S92000003,2020-03-27,148,1228
nation,Scotland,S92000003,2020-03-26,155,1080
nation,Scotland,S92000003,2020-03-25,123,925
nation,Scotland,S92000003,2020-03-24,98,802
nation,Scotland,S92000003,2020-03-23,95,704
nation,Scotland,S92000003,2020-03-22,52,609
nation,Scotland,S92000003,2020-03-21,62,557
nation,Scotland,S92000003,2020-03-20,72,495
nation,Scotland,S92000003,2020-03-19,42,423
nation,Scotland,S92000003,2020-03-18,43,381
nation,Scotland,S92000003,2020-03-17,42,338
nation,Scotland,S92000003,2020-03-16,31,296
nation,Scotland,S92000003,2020-03-15,17,265
nation,Scotland,S92000003,2020-03-14,22,248
nation,Scotland,S92000003,2020-03-13,25,226
nation,Scotland,S92000003,2020-03-12,24,201
nation,Scotland,S92000003,2020-03-11,27,177
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,19,120
nation,Scotland,S92000003,2020-03-08,12,101
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-02-12,76,28758
nation,Wales,W92000004,2021-02-11,106,28682
nation,Wales,W92000004,2021-02-10,85,28576
nation,Wales,W92000004,2021-02-09,87,28491
nation,Wales,W92000004,2021-02-08,65,28404
nation,Wales,W92000004,2021-02-07,57,28339
nation,Wales,W92000004,2021-02-06,88,28282
nation,Wales,W92000004,2021-02-05,93,28194
nation,Wales,W92000004,2021-02-04,93,28101
nation,Wales,W92000004,2021-02-03,108,28008
nation,Wales,W92000004,2021-02-02,99,27900
nation,Wales,W92000004,2021-02-01,80,27801
nation,Wales,W92000004,2021-01-31,77,27721
nation,Wales,W92000004,2021-01-30,103,27644
nation,Wales,W92000004,2021-01-29,97,27541
nation,Wales,W92000004,2021-01-28,132,27444
nation,Wales,W92000004,2021-01-27,112,27312
nation,Wales,W92000004,2021-01-26,120,27200
nation,Wales,W92000004,2021-01-25,75,27080
nation,Wales,W92000004,2021-01-24,110,27005
nation,Wales,W92000004,2021-01-23,135,26895
nation,Wales,W92000004,2021-01-22,133,26760
nation,Wales,W92000004,2021-01-21,116,26627
nation,Wales,W92000004,2021-01-20,110,26511
nation,Wales,W92000004,2021-01-19,126,26401
nation,Wales,W92000004,2021-01-18,102,26275
nation,Wales,W92000004,2021-01-17,93,26173
nation,Wales,W92000004,2021-01-16,110,26080
nation,Wales,W92000004,2021-01-15,124,25970
nation,Wales,W92000004,2021-01-14,122,25846
nation,Wales,W92000004,2021-01-13,129,25724
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
