areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2022-01-06,14,15782
nation,Northern Ireland,N92000002,2022-01-05,34,15768
nation,Northern Ireland,N92000002,2022-01-04,35,15734
nation,Northern Ireland,N92000002,2022-01-03,43,15699
nation,Northern Ireland,N92000002,2022-01-02,35,15656
nation,Northern Ireland,N92000002,2022-01-01,34,15621
nation,Northern Ireland,N92000002,2021-12-31,46,15587
nation,Northern Ireland,N92000002,2021-12-30,42,15541
nation,Northern Ireland,N92000002,2021-12-29,40,15499
nation,Northern Ireland,N92000002,2021-12-28,32,15459
nation,Northern Ireland,N92000002,2021-12-27,43,15427
nation,Northern Ireland,N92000002,2021-12-26,28,15384
nation,Northern Ireland,N92000002,2021-12-25,21,15356
nation,Northern Ireland,N92000002,2021-12-24,27,15335
nation,Northern Ireland,N92000002,2021-12-23,22,15308
nation,Northern Ireland,N92000002,2021-12-22,29,15286
nation,Northern Ireland,N92000002,2021-12-21,26,15257
nation,Northern Ireland,N92000002,2021-12-20,19,15231
nation,Northern Ireland,N92000002,2021-12-19,17,15212
nation,Northern Ireland,N92000002,2021-12-18,17,15195
nation,Northern Ireland,N92000002,2021-12-17,30,15178
nation,Northern Ireland,N92000002,2021-12-16,26,15148
nation,Northern Ireland,N92000002,2021-12-15,29,15122
nation,Northern Ireland,N92000002,2021-12-14,22,15093
nation,Northern Ireland,N92000002,2021-12-13,23,15071
nation,Northern Ireland,N92000002,2021-12-12,26,15048
nation,Northern Ireland,N92000002,2021-12-11,26,15022
nation,Northern Ireland,N92000002,2021-12-10,19,14996
nation,Northern Ireland,N92000002,2021-12-09,21,14977
nation,Northern Ireland,N92000002,2021-12-08,26,14956
nation,Northern Ireland,N92000002,2021-12-07,28,14930
nation,Northern Ireland,N92000002,2021-12-06,25,14902
nation,Northern Ireland,N92000002,2021-12-05,25,14877
nation,Northern Ireland,N92000002,2021-12-04,25,14852
nation,Northern Ireland,N92000002,2021-12-03,27,14827
nation,Northern Ireland,N92000002,2021-12-02,42,14800
nation,Northern Ireland,N92000002,2021-12-01,23,14758
nation,Northern Ireland,N92000002,2021-11-30,32,14735
nation,Northern Ireland,N92000002,2021-11-29,24,14703
nation,Northern Ireland,N92000002,2021-11-28,30,14679
nation,Northern Ireland,N92000002,2021-11-27,17,14649
nation,Northern Ireland,N92000002,2021-11-26,20,14632
nation,Northern Ireland,N92000002,2021-11-25,16,14612
nation,Northern Ireland,N92000002,2021-11-24,28,14596
nation,Northern Ireland,N92000002,2021-11-23,31,14568
nation,Northern Ireland,N92000002,2021-11-22,29,14537
nation,Northern Ireland,N92000002,2021-11-21,20,14508
nation,Northern Ireland,N92000002,2021-11-20,32,14488
nation,Northern Ireland,N92000002,2021-11-19,29,14456
nation,Northern Ireland,N92000002,2021-11-18,30,14427
nation,Northern Ireland,N92000002,2021-11-17,37,14397
nation,Northern Ireland,N92000002,2021-11-16,32,14360
nation,Northern Ireland,N92000002,2021-11-15,25,14328
nation,Northern Ireland,N92000002,2021-11-14,24,14303
nation,Northern Ireland,N92000002,2021-11-13,33,14279
nation,Northern Ireland,N92000002,2021-11-12,34,14246
nation,Northern Ireland,N92000002,2021-11-11,27,14212
nation,Northern Ireland,N92000002,2021-11-10,37,14185
nation,Northern Ireland,N92000002,2021-11-09,45,14148
nation,Northern Ireland,N92000002,2021-11-08,35,14103
nation,Northern Ireland,N92000002,2021-11-07,21,14068
nation,Northern Ireland,N92000002,2021-11-06,28,14047
nation,Northern Ireland,N92000002,2021-11-05,41,14019
nation,Northern Ireland,N92000002,2021-11-04,33,13978
nation,Northern Ireland,N92000002,2021-11-03,36,13945
nation,Northern Ireland,N92000002,2021-11-02,42,13909
nation,Northern Ireland,N92000002,2021-11-01,34,13867
nation,Northern Ireland,N92000002,2021-10-31,25,13833
nation,Northern Ireland,N92000002,2021-10-30,37,13808
nation,Northern Ireland,N92000002,2021-10-29,37,13771
nation,Northern Ireland,N92000002,2021-10-28,43,13734
nation,Northern Ireland,N92000002,2021-10-27,39,13691
nation,Northern Ireland,N92000002,2021-10-26,38,13652
nation,Northern Ireland,N92000002,2021-10-25,41,13614
nation,Northern Ireland,N92000002,2021-10-24,32,13573
nation,Northern Ireland,N92000002,2021-10-23,31,13541
nation,Northern Ireland,N92000002,2021-10-22,25,13510
nation,Northern Ireland,N92000002,2021-10-21,38,13485
nation,Northern Ireland,N92000002,2021-10-20,42,13447
nation,Northern Ireland,N92000002,2021-10-19,46,13405
nation,Northern Ireland,N92000002,2021-10-18,42,13359
nation,Northern Ireland,N92000002,2021-10-17,40,13317
nation,Northern Ireland,N92000002,2021-10-16,22,13277
nation,Northern Ireland,N92000002,2021-10-15,31,13255
nation,Northern Ireland,N92000002,2021-10-14,34,13224
nation,Northern Ireland,N92000002,2021-10-13,41,13190
nation,Northern Ireland,N92000002,2021-10-12,45,13149
nation,Northern Ireland,N92000002,2021-10-11,36,13104
nation,Northern Ireland,N92000002,2021-10-10,20,13068
nation,Northern Ireland,N92000002,2021-10-09,34,13048
nation,Northern Ireland,N92000002,2021-10-08,23,13014
nation,Northern Ireland,N92000002,2021-10-07,33,12991
nation,Northern Ireland,N92000002,2021-10-06,35,12958
nation,Northern Ireland,N92000002,2021-10-05,35,12923
nation,Northern Ireland,N92000002,2021-10-04,29,12888
nation,Northern Ireland,N92000002,2021-10-03,27,12859
nation,Northern Ireland,N92000002,2021-10-02,25,12832
nation,Northern Ireland,N92000002,2021-10-01,34,12807
nation,Northern Ireland,N92000002,2021-09-30,31,12773
nation,Northern Ireland,N92000002,2021-09-29,32,12742
nation,Northern Ireland,N92000002,2021-09-28,25,12710
nation,Northern Ireland,N92000002,2021-09-27,33,12685
nation,Northern Ireland,N92000002,2021-09-26,25,12652
nation,Northern Ireland,N92000002,2021-09-25,32,12627
nation,Northern Ireland,N92000002,2021-09-24,31,12595
nation,Northern Ireland,N92000002,2021-09-23,28,12564
nation,Northern Ireland,N92000002,2021-09-22,37,12536
nation,Northern Ireland,N92000002,2021-09-21,42,12499
nation,Northern Ireland,N92000002,2021-09-20,32,12457
nation,Northern Ireland,N92000002,2021-09-19,24,12425
nation,Northern Ireland,N92000002,2021-09-18,32,12401
nation,Northern Ireland,N92000002,2021-09-17,34,12369
nation,Northern Ireland,N92000002,2021-09-16,35,12335
nation,Northern Ireland,N92000002,2021-09-15,44,12300
nation,Northern Ireland,N92000002,2021-09-14,38,12256
nation,Northern Ireland,N92000002,2021-09-13,42,12218
nation,Northern Ireland,N92000002,2021-09-12,32,12176
nation,Northern Ireland,N92000002,2021-09-11,32,12144
nation,Northern Ireland,N92000002,2021-09-10,27,12112
nation,Northern Ireland,N92000002,2021-09-09,39,12085
nation,Northern Ireland,N92000002,2021-09-08,56,12046
nation,Northern Ireland,N92000002,2021-09-07,57,11990
nation,Northern Ireland,N92000002,2021-09-06,48,11933
nation,Northern Ireland,N92000002,2021-09-05,37,11885
nation,Northern Ireland,N92000002,2021-09-04,37,11848
nation,Northern Ireland,N92000002,2021-09-03,50,11811
nation,Northern Ireland,N92000002,2021-09-02,43,11761
nation,Northern Ireland,N92000002,2021-09-01,53,11718
nation,Northern Ireland,N92000002,2021-08-31,49,11665
nation,Northern Ireland,N92000002,2021-08-30,43,11616
nation,Northern Ireland,N92000002,2021-08-29,41,11573
nation,Northern Ireland,N92000002,2021-08-28,36,11532
nation,Northern Ireland,N92000002,2021-08-27,51,11496
nation,Northern Ireland,N92000002,2021-08-26,49,11445
nation,Northern Ireland,N92000002,2021-08-25,50,11396
nation,Northern Ireland,N92000002,2021-08-24,53,11346
nation,Northern Ireland,N92000002,2021-08-23,42,11293
nation,Northern Ireland,N92000002,2021-08-22,40,11251
nation,Northern Ireland,N92000002,2021-08-21,41,11211
nation,Northern Ireland,N92000002,2021-08-20,46,11170
nation,Northern Ireland,N92000002,2021-08-19,42,11124
nation,Northern Ireland,N92000002,2021-08-18,37,11082
nation,Northern Ireland,N92000002,2021-08-17,55,11045
nation,Northern Ireland,N92000002,2021-08-16,53,10990
nation,Northern Ireland,N92000002,2021-08-15,41,10937
nation,Northern Ireland,N92000002,2021-08-14,42,10896
nation,Northern Ireland,N92000002,2021-08-13,37,10854
nation,Northern Ireland,N92000002,2021-08-12,50,10817
nation,Northern Ireland,N92000002,2021-08-11,47,10767
nation,Northern Ireland,N92000002,2021-08-10,51,10720
nation,Northern Ireland,N92000002,2021-08-09,44,10669
nation,Northern Ireland,N92000002,2021-08-08,38,10625
nation,Northern Ireland,N92000002,2021-08-07,40,10587
nation,Northern Ireland,N92000002,2021-08-06,52,10547
nation,Northern Ireland,N92000002,2021-08-05,46,10495
nation,Northern Ireland,N92000002,2021-08-04,39,10449
nation,Northern Ireland,N92000002,2021-08-03,25,10410
nation,Northern Ireland,N92000002,2021-08-02,39,10385
nation,Northern Ireland,N92000002,2021-08-01,36,10346
nation,Northern Ireland,N92000002,2021-07-31,34,10310
nation,Northern Ireland,N92000002,2021-07-30,37,10276
nation,Northern Ireland,N92000002,2021-07-29,26,10239
nation,Northern Ireland,N92000002,2021-07-28,31,10213
nation,Northern Ireland,N92000002,2021-07-27,32,10182
nation,Northern Ireland,N92000002,2021-07-26,44,10150
nation,Northern Ireland,N92000002,2021-07-25,40,10106
nation,Northern Ireland,N92000002,2021-07-24,28,10066
nation,Northern Ireland,N92000002,2021-07-23,54,10038
nation,Northern Ireland,N92000002,2021-07-22,48,9984
nation,Northern Ireland,N92000002,2021-07-21,42,9936
nation,Northern Ireland,N92000002,2021-07-20,39,9894
nation,Northern Ireland,N92000002,2021-07-19,33,9855
nation,Northern Ireland,N92000002,2021-07-18,25,9822
nation,Northern Ireland,N92000002,2021-07-17,21,9797
nation,Northern Ireland,N92000002,2021-07-16,21,9776
nation,Northern Ireland,N92000002,2021-07-15,29,9755
nation,Northern Ireland,N92000002,2021-07-14,30,9726
nation,Northern Ireland,N92000002,2021-07-13,17,9696
nation,Northern Ireland,N92000002,2021-07-12,18,9679
nation,Northern Ireland,N92000002,2021-07-11,14,9661
nation,Northern Ireland,N92000002,2021-07-10,18,9647
nation,Northern Ireland,N92000002,2021-07-09,10,9629
nation,Northern Ireland,N92000002,2021-07-08,15,9619
nation,Northern Ireland,N92000002,2021-07-07,12,9604
nation,Northern Ireland,N92000002,2021-07-06,8,9592
nation,Northern Ireland,N92000002,2021-07-05,12,9584
nation,Northern Ireland,N92000002,2021-07-04,6,9572
nation,Northern Ireland,N92000002,2021-07-03,5,9566
nation,Northern Ireland,N92000002,2021-07-02,13,9561
nation,Northern Ireland,N92000002,2021-07-01,7,9548
nation,Northern Ireland,N92000002,2021-06-30,10,9541
nation,Northern Ireland,N92000002,2021-06-29,10,9531
nation,Northern Ireland,N92000002,2021-06-28,6,9521
nation,Northern Ireland,N92000002,2021-06-27,5,9515
nation,Northern Ireland,N92000002,2021-06-26,6,9510
nation,Northern Ireland,N92000002,2021-06-25,4,9504
nation,Northern Ireland,N92000002,2021-06-24,3,9500
nation,Northern Ireland,N92000002,2021-06-23,4,9497
nation,Northern Ireland,N92000002,2021-06-22,5,9493
nation,Northern Ireland,N92000002,2021-06-21,4,9488
nation,Northern Ireland,N92000002,2021-06-20,0,9484
nation,Northern Ireland,N92000002,2021-06-19,0,9484
nation,Northern Ireland,N92000002,2021-06-18,1,9484
nation,Northern Ireland,N92000002,2021-06-17,3,9483
nation,Northern Ireland,N92000002,2021-06-16,1,9480
nation,Northern Ireland,N92000002,2021-06-15,3,9479
nation,Northern Ireland,N92000002,2021-06-14,0,9476
nation,Northern Ireland,N92000002,2021-06-13,1,9476
nation,Northern Ireland,N92000002,2021-06-12,0,9475
nation,Northern Ireland,N92000002,2021-06-11,2,9475
nation,Northern Ireland,N92000002,2021-06-10,1,9473
nation,Northern Ireland,N92000002,2021-06-09,0,9472
nation,Northern Ireland,N92000002,2021-06-08,3,9472
nation,Northern Ireland,N92000002,2021-06-07,4,9469
nation,Northern Ireland,N92000002,2021-06-06,0,9465
nation,Northern Ireland,N92000002,2021-06-05,1,9465
nation,Northern Ireland,N92000002,2021-06-04,1,9464
nation,Northern Ireland,N92000002,2021-06-03,1,9463
nation,Northern Ireland,N92000002,2021-06-02,1,9462
nation,Northern Ireland,N92000002,2021-06-01,2,9461
nation,Northern Ireland,N92000002,2021-05-31,0,9459
nation,Northern Ireland,N92000002,2021-05-30,0,9459
nation,Northern Ireland,N92000002,2021-05-29,2,9459
nation,Northern Ireland,N92000002,2021-05-28,3,9457
nation,Northern Ireland,N92000002,2021-05-27,0,9454
nation,Northern Ireland,N92000002,2021-05-26,1,9454
nation,Northern Ireland,N92000002,2021-05-25,1,9453
nation,Northern Ireland,N92000002,2021-05-24,2,9452
nation,Northern Ireland,N92000002,2021-05-23,1,9450
nation,Northern Ireland,N92000002,2021-05-22,3,9449
nation,Northern Ireland,N92000002,2021-05-21,2,9446
nation,Northern Ireland,N92000002,2021-05-20,0,9444
nation,Northern Ireland,N92000002,2021-05-19,2,9444
nation,Northern Ireland,N92000002,2021-05-18,3,9442
nation,Northern Ireland,N92000002,2021-05-17,5,9439
nation,Northern Ireland,N92000002,2021-05-16,1,9434
nation,Northern Ireland,N92000002,2021-05-15,1,9433
nation,Northern Ireland,N92000002,2021-05-14,3,9432
nation,Northern Ireland,N92000002,2021-05-13,1,9429
nation,Northern Ireland,N92000002,2021-05-12,2,9428
nation,Northern Ireland,N92000002,2021-05-11,3,9426
nation,Northern Ireland,N92000002,2021-05-10,2,9423
nation,Northern Ireland,N92000002,2021-05-09,5,9421
nation,Northern Ireland,N92000002,2021-05-08,3,9416
nation,Northern Ireland,N92000002,2021-05-07,3,9413
nation,Northern Ireland,N92000002,2021-05-06,1,9410
nation,Northern Ireland,N92000002,2021-05-05,5,9409
nation,Northern Ireland,N92000002,2021-05-04,2,9404
nation,Northern Ireland,N92000002,2021-05-03,6,9402
nation,Northern Ireland,N92000002,2021-05-02,0,9396
nation,Northern Ireland,N92000002,2021-05-01,5,9396
nation,Northern Ireland,N92000002,2021-04-30,7,9391
nation,Northern Ireland,N92000002,2021-04-29,3,9384
nation,Northern Ireland,N92000002,2021-04-28,4,9381
nation,Northern Ireland,N92000002,2021-04-27,9,9377
nation,Northern Ireland,N92000002,2021-04-26,4,9368
nation,Northern Ireland,N92000002,2021-04-25,5,9364
nation,Northern Ireland,N92000002,2021-04-24,6,9359
nation,Northern Ireland,N92000002,2021-04-23,9,9353
nation,Northern Ireland,N92000002,2021-04-22,4,9344
nation,Northern Ireland,N92000002,2021-04-21,10,9340
nation,Northern Ireland,N92000002,2021-04-20,4,9330
nation,Northern Ireland,N92000002,2021-04-19,5,9326
nation,Northern Ireland,N92000002,2021-04-18,2,9321
nation,Northern Ireland,N92000002,2021-04-17,3,9319
nation,Northern Ireland,N92000002,2021-04-16,6,9316
nation,Northern Ireland,N92000002,2021-04-15,4,9310
nation,Northern Ireland,N92000002,2021-04-14,5,9306
nation,Northern Ireland,N92000002,2021-04-13,6,9301
nation,Northern Ireland,N92000002,2021-04-12,3,9295
nation,Northern Ireland,N92000002,2021-04-11,2,9292
nation,Northern Ireland,N92000002,2021-04-10,9,9290
nation,Northern Ireland,N92000002,2021-04-09,2,9281
nation,Northern Ireland,N92000002,2021-04-08,4,9279
nation,Northern Ireland,N92000002,2021-04-07,6,9275
nation,Northern Ireland,N92000002,2021-04-06,5,9269
nation,Northern Ireland,N92000002,2021-04-05,2,9264
nation,Northern Ireland,N92000002,2021-04-04,5,9262
nation,Northern Ireland,N92000002,2021-04-03,5,9257
nation,Northern Ireland,N92000002,2021-04-02,9,9252
nation,Northern Ireland,N92000002,2021-04-01,10,9243
nation,Northern Ireland,N92000002,2021-03-31,6,9233
nation,Northern Ireland,N92000002,2021-03-30,3,9227
nation,Northern Ireland,N92000002,2021-03-29,12,9224
nation,Northern Ireland,N92000002,2021-03-28,8,9212
nation,Northern Ireland,N92000002,2021-03-27,7,9204
nation,Northern Ireland,N92000002,2021-03-26,12,9197
nation,Northern Ireland,N92000002,2021-03-25,4,9185
nation,Northern Ireland,N92000002,2021-03-24,10,9181
nation,Northern Ireland,N92000002,2021-03-23,8,9171
nation,Northern Ireland,N92000002,2021-03-22,5,9163
nation,Northern Ireland,N92000002,2021-03-21,7,9158
nation,Northern Ireland,N92000002,2021-03-20,7,9151
nation,Northern Ireland,N92000002,2021-03-19,18,9144
nation,Northern Ireland,N92000002,2021-03-18,9,9126
nation,Northern Ireland,N92000002,2021-03-17,12,9117
nation,Northern Ireland,N92000002,2021-03-16,13,9105
nation,Northern Ireland,N92000002,2021-03-15,9,9092
nation,Northern Ireland,N92000002,2021-03-14,6,9083
nation,Northern Ireland,N92000002,2021-03-13,13,9077
nation,Northern Ireland,N92000002,2021-03-12,17,9064
nation,Northern Ireland,N92000002,2021-03-11,19,9047
nation,Northern Ireland,N92000002,2021-03-10,9,9028
nation,Northern Ireland,N92000002,2021-03-09,11,9019
nation,Northern Ireland,N92000002,2021-03-08,16,9008
nation,Northern Ireland,N92000002,2021-03-07,12,8992
nation,Northern Ireland,N92000002,2021-03-06,13,8980
nation,Northern Ireland,N92000002,2021-03-05,13,8967
nation,Northern Ireland,N92000002,2021-03-04,14,8954
nation,Northern Ireland,N92000002,2021-03-03,14,8940
nation,Northern Ireland,N92000002,2021-03-02,15,8926
nation,Northern Ireland,N92000002,2021-03-01,23,8911
nation,Northern Ireland,N92000002,2021-02-28,8,8888
nation,Northern Ireland,N92000002,2021-02-27,13,8880
nation,Northern Ireland,N92000002,2021-02-26,18,8867
nation,Northern Ireland,N92000002,2021-02-25,19,8849
nation,Northern Ireland,N92000002,2021-02-24,21,8830
nation,Northern Ireland,N92000002,2021-02-23,26,8809
nation,Northern Ireland,N92000002,2021-02-22,23,8783
nation,Northern Ireland,N92000002,2021-02-21,14,8760
nation,Northern Ireland,N92000002,2021-02-20,22,8746
nation,Northern Ireland,N92000002,2021-02-19,25,8724
nation,Northern Ireland,N92000002,2021-02-18,34,8699
nation,Northern Ireland,N92000002,2021-02-17,19,8665
nation,Northern Ireland,N92000002,2021-02-16,23,8646
nation,Northern Ireland,N92000002,2021-02-15,31,8623
nation,Northern Ireland,N92000002,2021-02-14,17,8592
nation,Northern Ireland,N92000002,2021-02-13,18,8575
nation,Northern Ireland,N92000002,2021-02-12,22,8557
nation,Northern Ireland,N92000002,2021-02-11,39,8535
nation,Northern Ireland,N92000002,2021-02-10,25,8496
nation,Northern Ireland,N92000002,2021-02-09,40,8471
nation,Northern Ireland,N92000002,2021-02-08,34,8431
nation,Northern Ireland,N92000002,2021-02-07,24,8397
nation,Northern Ireland,N92000002,2021-02-06,35,8373
nation,Northern Ireland,N92000002,2021-02-05,42,8338
nation,Northern Ireland,N92000002,2021-02-04,31,8296
nation,Northern Ireland,N92000002,2021-02-03,45,8265
nation,Northern Ireland,N92000002,2021-02-02,50,8220
nation,Northern Ireland,N92000002,2021-02-01,52,8170
nation,Northern Ireland,N92000002,2021-01-31,41,8118
nation,Northern Ireland,N92000002,2021-01-30,57,8077
nation,Northern Ireland,N92000002,2021-01-29,59,8020
nation,Northern Ireland,N92000002,2021-01-28,54,7961
nation,Northern Ireland,N92000002,2021-01-27,50,7907
nation,Northern Ireland,N92000002,2021-01-26,72,7857
nation,Northern Ireland,N92000002,2021-01-25,61,7785
nation,Northern Ireland,N92000002,2021-01-24,59,7724
nation,Northern Ireland,N92000002,2021-01-23,55,7665
nation,Northern Ireland,N92000002,2021-01-22,75,7610
nation,Northern Ireland,N92000002,2021-01-21,89,7535
nation,Northern Ireland,N92000002,2021-01-20,78,7446
nation,Northern Ireland,N92000002,2021-01-19,70,7368
nation,Northern Ireland,N92000002,2021-01-18,77,7298
nation,Northern Ireland,N92000002,2021-01-17,73,7221
nation,Northern Ireland,N92000002,2021-01-16,92,7148
nation,Northern Ireland,N92000002,2021-01-15,83,7056
nation,Northern Ireland,N92000002,2021-01-14,100,6973
nation,Northern Ireland,N92000002,2021-01-13,75,6873
nation,Northern Ireland,N92000002,2021-01-12,91,6798
nation,Northern Ireland,N92000002,2021-01-11,90,6707
nation,Northern Ireland,N92000002,2021-01-10,103,6617
nation,Northern Ireland,N92000002,2021-01-09,88,6514
nation,Northern Ireland,N92000002,2021-01-08,110,6426
nation,Northern Ireland,N92000002,2021-01-07,83,6316
nation,Northern Ireland,N92000002,2021-01-06,80,6233
nation,Northern Ireland,N92000002,2021-01-05,80,6153
nation,Northern Ireland,N92000002,2021-01-04,76,6073
nation,Northern Ireland,N92000002,2021-01-03,75,5997
nation,Northern Ireland,N92000002,2021-01-02,58,5922
nation,Northern Ireland,N92000002,2021-01-01,70,5864
nation,Northern Ireland,N92000002,2020-12-31,71,5794
nation,Northern Ireland,N92000002,2020-12-30,77,5723
nation,Northern Ireland,N92000002,2020-12-29,74,5646
nation,Northern Ireland,N92000002,2020-12-28,59,5572
nation,Northern Ireland,N92000002,2020-12-27,60,5513
nation,Northern Ireland,N92000002,2020-12-26,50,5453
nation,Northern Ireland,N92000002,2020-12-25,45,5403
nation,Northern Ireland,N92000002,2020-12-24,46,5358
nation,Northern Ireland,N92000002,2020-12-23,51,5312
nation,Northern Ireland,N92000002,2020-12-22,50,5261
nation,Northern Ireland,N92000002,2020-12-21,57,5211
nation,Northern Ireland,N92000002,2020-12-20,34,5154
nation,Northern Ireland,N92000002,2020-12-19,32,5120
nation,Northern Ireland,N92000002,2020-12-18,42,5088
nation,Northern Ireland,N92000002,2020-12-17,45,5046
nation,Northern Ireland,N92000002,2020-12-16,43,5001
nation,Northern Ireland,N92000002,2020-12-15,56,4958
nation,Northern Ireland,N92000002,2020-12-14,50,4902
nation,Northern Ireland,N92000002,2020-12-13,39,4852
nation,Northern Ireland,N92000002,2020-12-12,41,4813
nation,Northern Ireland,N92000002,2020-12-11,30,4772
nation,Northern Ireland,N92000002,2020-12-10,31,4742
nation,Northern Ireland,N92000002,2020-12-09,34,4711
nation,Northern Ireland,N92000002,2020-12-08,53,4677
nation,Northern Ireland,N92000002,2020-12-07,42,4624
nation,Northern Ireland,N92000002,2020-12-06,32,4582
nation,Northern Ireland,N92000002,2020-12-05,33,4550
nation,Northern Ireland,N92000002,2020-12-04,40,4517
nation,Northern Ireland,N92000002,2020-12-03,40,4477
nation,Northern Ireland,N92000002,2020-12-02,38,4437
nation,Northern Ireland,N92000002,2020-12-01,36,4399
nation,Northern Ireland,N92000002,2020-11-30,40,4363
nation,Northern Ireland,N92000002,2020-11-29,32,4323
nation,Northern Ireland,N92000002,2020-11-28,27,4291
nation,Northern Ireland,N92000002,2020-11-27,47,4264
nation,Northern Ireland,N92000002,2020-11-26,31,4217
nation,Northern Ireland,N92000002,2020-11-25,43,4186
nation,Northern Ireland,N92000002,2020-11-24,39,4143
nation,Northern Ireland,N92000002,2020-11-23,26,4104
nation,Northern Ireland,N92000002,2020-11-22,29,4078
nation,Northern Ireland,N92000002,2020-11-21,35,4049
nation,Northern Ireland,N92000002,2020-11-20,50,4014
nation,Northern Ireland,N92000002,2020-11-19,39,3964
nation,Northern Ireland,N92000002,2020-11-18,39,3925
nation,Northern Ireland,N92000002,2020-11-17,45,3886
nation,Northern Ireland,N92000002,2020-11-16,45,3841
nation,Northern Ireland,N92000002,2020-11-15,44,3796
nation,Northern Ireland,N92000002,2020-11-14,39,3752
nation,Northern Ireland,N92000002,2020-11-13,35,3713
nation,Northern Ireland,N92000002,2020-11-12,38,3678
nation,Northern Ireland,N92000002,2020-11-11,51,3640
nation,Northern Ireland,N92000002,2020-11-10,53,3589
nation,Northern Ireland,N92000002,2020-11-09,50,3536
nation,Northern Ireland,N92000002,2020-11-08,48,3486
nation,Northern Ireland,N92000002,2020-11-07,41,3438
nation,Northern Ireland,N92000002,2020-11-06,55,3397
nation,Northern Ireland,N92000002,2020-11-05,42,3342
nation,Northern Ireland,N92000002,2020-11-04,53,3300
nation,Northern Ireland,N92000002,2020-11-03,59,3247
nation,Northern Ireland,N92000002,2020-11-02,55,3188
nation,Northern Ireland,N92000002,2020-11-01,37,3133
nation,Northern Ireland,N92000002,2020-10-31,37,3096
nation,Northern Ireland,N92000002,2020-10-30,48,3059
nation,Northern Ireland,N92000002,2020-10-29,58,3011
nation,Northern Ireland,N92000002,2020-10-28,41,2953
nation,Northern Ireland,N92000002,2020-10-27,58,2912
nation,Northern Ireland,N92000002,2020-10-26,47,2854
nation,Northern Ireland,N92000002,2020-10-25,47,2807
nation,Northern Ireland,N92000002,2020-10-24,55,2760
nation,Northern Ireland,N92000002,2020-10-23,48,2705
nation,Northern Ireland,N92000002,2020-10-22,54,2657
nation,Northern Ireland,N92000002,2020-10-21,43,2603
nation,Northern Ireland,N92000002,2020-10-20,54,2560
nation,Northern Ireland,N92000002,2020-10-19,47,2506
nation,Northern Ireland,N92000002,2020-10-18,45,2459
nation,Northern Ireland,N92000002,2020-10-17,47,2414
nation,Northern Ireland,N92000002,2020-10-16,48,2367
nation,Northern Ireland,N92000002,2020-10-15,46,2319
nation,Northern Ireland,N92000002,2020-10-14,37,2273
nation,Northern Ireland,N92000002,2020-10-13,44,2236
nation,Northern Ireland,N92000002,2020-10-12,32,2192
nation,Northern Ireland,N92000002,2020-10-11,37,2160
nation,Northern Ireland,N92000002,2020-10-10,31,2123
nation,Northern Ireland,N92000002,2020-10-09,23,2092
nation,Northern Ireland,N92000002,2020-10-08,30,2069
nation,Northern Ireland,N92000002,2020-10-07,30,2039
nation,Northern Ireland,N92000002,2020-10-06,27,2009
nation,Northern Ireland,N92000002,2020-10-05,26,1982
nation,Northern Ireland,N92000002,2020-10-04,17,1956
nation,Northern Ireland,N92000002,2020-10-03,22,1939
nation,Northern Ireland,N92000002,2020-10-02,10,1917
nation,Northern Ireland,N92000002,2020-10-01,18,1907
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,9,1873
nation,Northern Ireland,N92000002,2020-09-28,21,1864
nation,Northern Ireland,N92000002,2020-09-27,12,1843
nation,Northern Ireland,N92000002,2020-09-26,11,1831
nation,Northern Ireland,N92000002,2020-09-25,6,1820
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
