areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-04-30,27,1167
nation,Northern Ireland,N92000002,2020-04-29,17,1140
nation,Northern Ireland,N92000002,2020-04-28,11,1123
nation,Northern Ireland,N92000002,2020-04-27,22,1112
nation,Northern Ireland,N92000002,2020-04-26,11,1090
nation,Northern Ireland,N92000002,2020-04-25,19,1079
nation,Northern Ireland,N92000002,2020-04-24,22,1060
nation,Northern Ireland,N92000002,2020-04-23,23,1038
nation,Northern Ireland,N92000002,2020-04-22,27,1015
nation,Northern Ireland,N92000002,2020-04-21,31,988
nation,Northern Ireland,N92000002,2020-04-20,33,957
nation,Northern Ireland,N92000002,2020-04-19,22,924
nation,Northern Ireland,N92000002,2020-04-18,15,902
nation,Northern Ireland,N92000002,2020-04-17,32,887
nation,Northern Ireland,N92000002,2020-04-16,33,855
nation,Northern Ireland,N92000002,2020-04-15,23,822
nation,Northern Ireland,N92000002,2020-04-14,22,799
nation,Northern Ireland,N92000002,2020-04-13,16,777
nation,Northern Ireland,N92000002,2020-04-12,22,761
nation,Northern Ireland,N92000002,2020-04-11,22,739
nation,Northern Ireland,N92000002,2020-04-10,20,717
nation,Northern Ireland,N92000002,2020-04-09,33,697
nation,Northern Ireland,N92000002,2020-04-08,32,664
nation,Northern Ireland,N92000002,2020-04-07,39,632
nation,Northern Ireland,N92000002,2020-04-06,42,593
nation,Northern Ireland,N92000002,2020-04-05,28,551
nation,Northern Ireland,N92000002,2020-04-04,41,523
nation,Northern Ireland,N92000002,2020-04-03,44,482
nation,Northern Ireland,N92000002,2020-04-02,44,438
nation,Northern Ireland,N92000002,2020-04-01,45,394
nation,Northern Ireland,N92000002,2020-03-31,44,349
nation,Northern Ireland,N92000002,2020-03-30,35,305
nation,Northern Ireland,N92000002,2020-03-29,34,270
nation,Northern Ireland,N92000002,2020-03-28,37,236
nation,Northern Ireland,N92000002,2020-03-27,30,199
nation,Northern Ireland,N92000002,2020-03-26,28,169
nation,Northern Ireland,N92000002,2020-03-25,29,141
nation,Northern Ireland,N92000002,2020-03-24,15,112
nation,Northern Ireland,N92000002,2020-03-23,17,97
nation,Northern Ireland,N92000002,2020-03-22,10,80
nation,Northern Ireland,N92000002,2020-03-21,15,70
nation,Northern Ireland,N92000002,2020-03-20,12,55
nation,Northern Ireland,N92000002,2020-03-19,5,43
nation,Northern Ireland,N92000002,2020-03-18,8,38
nation,Northern Ireland,N92000002,2020-03-17,5,30
nation,Northern Ireland,N92000002,2020-03-16,4,25
nation,Northern Ireland,N92000002,2020-03-15,1,21
nation,Northern Ireland,N92000002,2020-03-14,2,20
nation,Northern Ireland,N92000002,2020-03-13,2,18
nation,Northern Ireland,N92000002,2020-03-12,3,16
nation,Northern Ireland,N92000002,2020-03-11,4,13
nation,Northern Ireland,N92000002,2020-03-10,3,9
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-01-07,168,16380
nation,Scotland,S92000003,2021-01-06,177,16212
nation,Scotland,S92000003,2021-01-05,164,16035
nation,Scotland,S92000003,2021-01-04,158,15871
nation,Scotland,S92000003,2021-01-03,121,15713
nation,Scotland,S92000003,2021-01-02,130,15592
nation,Scotland,S92000003,2021-01-01,119,15462
nation,Scotland,S92000003,2020-12-31,137,15343
nation,Scotland,S92000003,2020-12-30,165,15206
nation,Scotland,S92000003,2020-12-29,140,15041
nation,Scotland,S92000003,2020-12-28,136,14901
nation,Scotland,S92000003,2020-12-27,126,14765
nation,Scotland,S92000003,2020-12-26,93,14639
nation,Scotland,S92000003,2020-12-25,71,14546
nation,Scotland,S92000003,2020-12-24,76,14475
nation,Scotland,S92000003,2020-12-23,90,14399
nation,Scotland,S92000003,2020-12-22,92,14309
nation,Scotland,S92000003,2020-12-21,92,14217
nation,Scotland,S92000003,2020-12-20,64,14125
nation,Scotland,S92000003,2020-12-19,80,14061
nation,Scotland,S92000003,2020-12-18,79,13981
nation,Scotland,S92000003,2020-12-17,90,13902
nation,Scotland,S92000003,2020-12-16,101,13812
nation,Scotland,S92000003,2020-12-15,73,13711
nation,Scotland,S92000003,2020-12-14,88,13638
nation,Scotland,S92000003,2020-12-13,66,13550
nation,Scotland,S92000003,2020-12-12,65,13484
nation,Scotland,S92000003,2020-12-11,82,13419
nation,Scotland,S92000003,2020-12-10,88,13337
nation,Scotland,S92000003,2020-12-09,88,13249
nation,Scotland,S92000003,2020-12-08,92,13161
nation,Scotland,S92000003,2020-12-07,83,13069
nation,Scotland,S92000003,2020-12-06,60,12986
nation,Scotland,S92000003,2020-12-05,75,12926
nation,Scotland,S92000003,2020-12-04,81,12851
nation,Scotland,S92000003,2020-12-03,69,12770
nation,Scotland,S92000003,2020-12-02,99,12701
nation,Scotland,S92000003,2020-12-01,73,12602
nation,Scotland,S92000003,2020-11-30,85,12529
nation,Scotland,S92000003,2020-11-29,63,12444
nation,Scotland,S92000003,2020-11-28,61,12381
nation,Scotland,S92000003,2020-11-27,88,12320
nation,Scotland,S92000003,2020-11-26,97,12232
nation,Scotland,S92000003,2020-11-25,83,12135
nation,Scotland,S92000003,2020-11-24,99,12052
nation,Scotland,S92000003,2020-11-23,104,11953
nation,Scotland,S92000003,2020-11-22,64,11849
nation,Scotland,S92000003,2020-11-21,86,11785
nation,Scotland,S92000003,2020-11-20,103,11699
nation,Scotland,S92000003,2020-11-19,91,11596
nation,Scotland,S92000003,2020-11-18,89,11505
nation,Scotland,S92000003,2020-11-17,106,11416
nation,Scotland,S92000003,2020-11-16,90,11310
nation,Scotland,S92000003,2020-11-15,87,11220
nation,Scotland,S92000003,2020-11-14,96,11133
nation,Scotland,S92000003,2020-11-13,106,11037
nation,Scotland,S92000003,2020-11-12,109,10931
nation,Scotland,S92000003,2020-11-11,112,10822
nation,Scotland,S92000003,2020-11-10,98,10710
nation,Scotland,S92000003,2020-11-09,97,10612
nation,Scotland,S92000003,2020-11-08,75,10515
nation,Scotland,S92000003,2020-11-07,84,10440
nation,Scotland,S92000003,2020-11-06,95,10356
nation,Scotland,S92000003,2020-11-05,95,10261
nation,Scotland,S92000003,2020-11-04,111,10166
nation,Scotland,S92000003,2020-11-03,105,10055
nation,Scotland,S92000003,2020-11-02,105,9950
nation,Scotland,S92000003,2020-11-01,93,9845
nation,Scotland,S92000003,2020-10-31,102,9752
nation,Scotland,S92000003,2020-10-30,119,9650
nation,Scotland,S92000003,2020-10-29,95,9531
nation,Scotland,S92000003,2020-10-28,121,9436
nation,Scotland,S92000003,2020-10-27,128,9315
nation,Scotland,S92000003,2020-10-26,129,9187
nation,Scotland,S92000003,2020-10-25,108,9058
nation,Scotland,S92000003,2020-10-24,114,8950
nation,Scotland,S92000003,2020-10-23,122,8836
nation,Scotland,S92000003,2020-10-22,126,8714
nation,Scotland,S92000003,2020-10-21,127,8588
nation,Scotland,S92000003,2020-10-20,129,8461
nation,Scotland,S92000003,2020-10-19,125,8332
nation,Scotland,S92000003,2020-10-18,83,8207
nation,Scotland,S92000003,2020-10-17,80,8124
nation,Scotland,S92000003,2020-10-16,125,8044
nation,Scotland,S92000003,2020-10-15,102,7919
nation,Scotland,S92000003,2020-10-14,115,7817
nation,Scotland,S92000003,2020-10-13,115,7702
nation,Scotland,S92000003,2020-10-12,99,7587
nation,Scotland,S92000003,2020-10-11,77,7488
nation,Scotland,S92000003,2020-10-10,70,7411
nation,Scotland,S92000003,2020-10-09,76,7341
nation,Scotland,S92000003,2020-10-08,92,7265
nation,Scotland,S92000003,2020-10-07,77,7173
nation,Scotland,S92000003,2020-10-06,91,7096
nation,Scotland,S92000003,2020-10-05,69,7005
nation,Scotland,S92000003,2020-10-04,41,6936
nation,Scotland,S92000003,2020-10-03,44,6895
nation,Scotland,S92000003,2020-10-02,53,6851
nation,Scotland,S92000003,2020-10-01,60,6798
nation,Scotland,S92000003,2020-09-30,46,6738
nation,Scotland,S92000003,2020-09-29,31,6692
nation,Scotland,S92000003,2020-09-28,43,6661
nation,Scotland,S92000003,2020-09-27,31,6618
nation,Scotland,S92000003,2020-09-26,34,6587
nation,Scotland,S92000003,2020-09-25,37,6553
nation,Scotland,S92000003,2020-09-24,31,6516
nation,Scotland,S92000003,2020-09-23,22,6485
nation,Scotland,S92000003,2020-09-22,31,6463
nation,Scotland,S92000003,2020-09-21,23,6432
nation,Scotland,S92000003,2020-09-20,17,6409
nation,Scotland,S92000003,2020-09-19,18,6392
nation,Scotland,S92000003,2020-09-18,14,6374
nation,Scotland,S92000003,2020-09-17,17,6360
nation,Scotland,S92000003,2020-09-16,34,6343
nation,Scotland,S92000003,2020-09-15,19,6309
nation,Scotland,S92000003,2020-09-14,16,6290
nation,Scotland,S92000003,2020-09-13,12,6274
nation,Scotland,S92000003,2020-09-12,14,6262
nation,Scotland,S92000003,2020-09-11,18,6248
nation,Scotland,S92000003,2020-09-10,18,6230
nation,Scotland,S92000003,2020-09-09,7,6212
nation,Scotland,S92000003,2020-09-08,9,6205
nation,Scotland,S92000003,2020-09-07,11,6196
nation,Scotland,S92000003,2020-09-06,7,6185
nation,Scotland,S92000003,2020-09-05,8,6178
nation,Scotland,S92000003,2020-09-04,15,6170
nation,Scotland,S92000003,2020-09-03,3,6155
nation,Scotland,S92000003,2020-09-02,5,6152
nation,Scotland,S92000003,2020-09-01,3,6147
nation,Scotland,S92000003,2020-08-31,5,6144
nation,Scotland,S92000003,2020-08-30,3,6139
nation,Scotland,S92000003,2020-08-29,4,6136
nation,Scotland,S92000003,2020-08-28,5,6132
nation,Scotland,S92000003,2020-08-27,8,6127
nation,Scotland,S92000003,2020-08-26,11,6119
nation,Scotland,S92000003,2020-08-25,11,6108
nation,Scotland,S92000003,2020-08-24,7,6097
nation,Scotland,S92000003,2020-08-23,1,6090
nation,Scotland,S92000003,2020-08-22,5,6089
nation,Scotland,S92000003,2020-08-21,3,6084
nation,Scotland,S92000003,2020-08-20,7,6081
nation,Scotland,S92000003,2020-08-19,5,6074
nation,Scotland,S92000003,2020-08-18,5,6069
nation,Scotland,S92000003,2020-08-17,6,6064
nation,Scotland,S92000003,2020-08-16,2,6058
nation,Scotland,S92000003,2020-08-15,7,6056
nation,Scotland,S92000003,2020-08-14,5,6049
nation,Scotland,S92000003,2020-08-13,3,6044
nation,Scotland,S92000003,2020-08-12,2,6041
nation,Scotland,S92000003,2020-08-11,2,6039
nation,Scotland,S92000003,2020-08-10,3,6037
nation,Scotland,S92000003,2020-08-09,0,6034
nation,Scotland,S92000003,2020-08-08,3,6034
nation,Scotland,S92000003,2020-08-07,4,6031
nation,Scotland,S92000003,2020-08-06,0,6027
nation,Scotland,S92000003,2020-08-05,3,6027
nation,Scotland,S92000003,2020-08-04,2,6024
nation,Scotland,S92000003,2020-08-03,4,6022
nation,Scotland,S92000003,2020-08-02,0,6018
nation,Scotland,S92000003,2020-08-01,1,6018
nation,Scotland,S92000003,2020-07-31,3,6017
nation,Scotland,S92000003,2020-07-30,1,6014
nation,Scotland,S92000003,2020-07-29,3,6013
nation,Scotland,S92000003,2020-07-28,0,6010
nation,Scotland,S92000003,2020-07-27,2,6010
nation,Scotland,S92000003,2020-07-26,0,6008
nation,Scotland,S92000003,2020-07-25,6,6008
nation,Scotland,S92000003,2020-07-24,0,6002
nation,Scotland,S92000003,2020-07-23,2,6002
nation,Scotland,S92000003,2020-07-22,1,6000
nation,Scotland,S92000003,2020-07-21,0,5999
nation,Scotland,S92000003,2020-07-20,0,5999
nation,Scotland,S92000003,2020-07-19,2,5999
nation,Scotland,S92000003,2020-07-18,1,5997
nation,Scotland,S92000003,2020-07-17,3,5996
nation,Scotland,S92000003,2020-07-16,3,5993
nation,Scotland,S92000003,2020-07-15,1,5990
nation,Scotland,S92000003,2020-07-14,0,5989
nation,Scotland,S92000003,2020-07-13,1,5989
nation,Scotland,S92000003,2020-07-12,1,5988
nation,Scotland,S92000003,2020-07-11,3,5987
nation,Scotland,S92000003,2020-07-10,4,5984
nation,Scotland,S92000003,2020-07-09,0,5980
nation,Scotland,S92000003,2020-07-08,1,5980
nation,Scotland,S92000003,2020-07-07,1,5979
nation,Scotland,S92000003,2020-07-06,3,5978
nation,Scotland,S92000003,2020-07-05,2,5975
nation,Scotland,S92000003,2020-07-04,1,5973
nation,Scotland,S92000003,2020-07-03,1,5972
nation,Scotland,S92000003,2020-07-02,2,5971
nation,Scotland,S92000003,2020-07-01,4,5969
nation,Scotland,S92000003,2020-06-30,0,5965
nation,Scotland,S92000003,2020-06-29,2,5965
nation,Scotland,S92000003,2020-06-28,3,5963
nation,Scotland,S92000003,2020-06-27,4,5960
nation,Scotland,S92000003,2020-06-26,1,5956
nation,Scotland,S92000003,2020-06-25,2,5955
nation,Scotland,S92000003,2020-06-24,3,5953
nation,Scotland,S92000003,2020-06-23,4,5950
nation,Scotland,S92000003,2020-06-22,7,5946
nation,Scotland,S92000003,2020-06-21,1,5939
nation,Scotland,S92000003,2020-06-20,2,5938
nation,Scotland,S92000003,2020-06-19,4,5936
nation,Scotland,S92000003,2020-06-18,3,5932
nation,Scotland,S92000003,2020-06-17,6,5929
nation,Scotland,S92000003,2020-06-16,5,5923
nation,Scotland,S92000003,2020-06-15,7,5918
nation,Scotland,S92000003,2020-06-14,6,5911
nation,Scotland,S92000003,2020-06-13,4,5905
nation,Scotland,S92000003,2020-06-12,2,5901
nation,Scotland,S92000003,2020-06-11,7,5899
nation,Scotland,S92000003,2020-06-10,7,5892
nation,Scotland,S92000003,2020-06-09,4,5885
nation,Scotland,S92000003,2020-06-08,3,5881
nation,Scotland,S92000003,2020-06-07,7,5878
nation,Scotland,S92000003,2020-06-06,5,5871
nation,Scotland,S92000003,2020-06-05,9,5866
nation,Scotland,S92000003,2020-06-04,7,5857
nation,Scotland,S92000003,2020-06-03,9,5850
nation,Scotland,S92000003,2020-06-02,5,5841
nation,Scotland,S92000003,2020-06-01,7,5836
nation,Scotland,S92000003,2020-05-31,10,5829
nation,Scotland,S92000003,2020-05-30,4,5819
nation,Scotland,S92000003,2020-05-29,10,5815
nation,Scotland,S92000003,2020-05-28,6,5805
nation,Scotland,S92000003,2020-05-27,11,5799
nation,Scotland,S92000003,2020-05-26,14,5788
nation,Scotland,S92000003,2020-05-25,13,5774
nation,Scotland,S92000003,2020-05-24,8,5761
nation,Scotland,S92000003,2020-05-23,14,5753
nation,Scotland,S92000003,2020-05-22,15,5739
nation,Scotland,S92000003,2020-05-21,13,5724
nation,Scotland,S92000003,2020-05-20,18,5711
nation,Scotland,S92000003,2020-05-19,13,5693
nation,Scotland,S92000003,2020-05-18,28,5680
nation,Scotland,S92000003,2020-05-17,9,5652
nation,Scotland,S92000003,2020-05-16,18,5643
nation,Scotland,S92000003,2020-05-15,31,5625
nation,Scotland,S92000003,2020-05-14,27,5594
nation,Scotland,S92000003,2020-05-13,26,5567
nation,Scotland,S92000003,2020-05-12,37,5541
nation,Scotland,S92000003,2020-05-11,33,5504
nation,Scotland,S92000003,2020-05-10,27,5471
nation,Scotland,S92000003,2020-05-09,20,5444
nation,Scotland,S92000003,2020-05-08,32,5424
nation,Scotland,S92000003,2020-05-07,36,5392
nation,Scotland,S92000003,2020-05-06,46,5356
nation,Scotland,S92000003,2020-05-05,40,5310
nation,Scotland,S92000003,2020-05-04,53,5270
nation,Scotland,S92000003,2020-05-03,39,5217
nation,Scotland,S92000003,2020-05-02,46,5178
nation,Scotland,S92000003,2020-05-01,56,5132
nation,Scotland,S92000003,2020-04-30,57,5076
nation,Scotland,S92000003,2020-04-29,49,5019
nation,Scotland,S92000003,2020-04-28,72,4970
nation,Scotland,S92000003,2020-04-27,77,4898
nation,Scotland,S92000003,2020-04-26,39,4821
nation,Scotland,S92000003,2020-04-25,43,4782
nation,Scotland,S92000003,2020-04-24,92,4739
nation,Scotland,S92000003,2020-04-23,67,4647
nation,Scotland,S92000003,2020-04-22,64,4580
nation,Scotland,S92000003,2020-04-21,70,4516
nation,Scotland,S92000003,2020-04-20,68,4446
nation,Scotland,S92000003,2020-04-19,58,4378
nation,Scotland,S92000003,2020-04-18,74,4320
nation,Scotland,S92000003,2020-04-17,109,4246
nation,Scotland,S92000003,2020-04-16,97,4137
nation,Scotland,S92000003,2020-04-15,98,4040
nation,Scotland,S92000003,2020-04-14,101,3942
nation,Scotland,S92000003,2020-04-13,102,3841
nation,Scotland,S92000003,2020-04-12,85,3739
nation,Scotland,S92000003,2020-04-11,79,3654
nation,Scotland,S92000003,2020-04-10,118,3575
nation,Scotland,S92000003,2020-04-09,129,3457
nation,Scotland,S92000003,2020-04-08,158,3328
nation,Scotland,S92000003,2020-04-07,171,3170
nation,Scotland,S92000003,2020-04-06,202,2999
nation,Scotland,S92000003,2020-04-05,160,2797
nation,Scotland,S92000003,2020-04-04,153,2637
nation,Scotland,S92000003,2020-04-03,212,2484
nation,Scotland,S92000003,2020-04-02,168,2272
nation,Scotland,S92000003,2020-04-01,214,2104
nation,Scotland,S92000003,2020-03-31,184,1890
nation,Scotland,S92000003,2020-03-30,191,1706
nation,Scotland,S92000003,2020-03-29,137,1515
nation,Scotland,S92000003,2020-03-28,155,1378
nation,Scotland,S92000003,2020-03-27,146,1223
nation,Scotland,S92000003,2020-03-26,155,1077
nation,Scotland,S92000003,2020-03-25,123,922
nation,Scotland,S92000003,2020-03-24,97,799
nation,Scotland,S92000003,2020-03-23,95,702
nation,Scotland,S92000003,2020-03-22,52,607
nation,Scotland,S92000003,2020-03-21,62,555
nation,Scotland,S92000003,2020-03-20,72,493
nation,Scotland,S92000003,2020-03-19,42,421
nation,Scotland,S92000003,2020-03-18,43,379
nation,Scotland,S92000003,2020-03-17,42,336
nation,Scotland,S92000003,2020-03-16,31,294
nation,Scotland,S92000003,2020-03-15,17,263
nation,Scotland,S92000003,2020-03-14,22,246
nation,Scotland,S92000003,2020-03-13,25,224
nation,Scotland,S92000003,2020-03-12,24,199
nation,Scotland,S92000003,2020-03-11,27,175
nation,Scotland,S92000003,2020-03-10,30,148
nation,Scotland,S92000003,2020-03-09,19,118
nation,Scotland,S92000003,2020-03-08,11,99
nation,Scotland,S92000003,2020-03-07,9,88
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-01-13,129,25724
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
nation,Wales,W92000004,2020-09-06,42,14365
nation,Wales,W92000004,2020-09-05,27,14323
nation,Wales,W92000004,2020-09-04,69,14296
nation,Wales,W92000004,2020-09-03,70,14227
nation,Wales,W92000004,2020-09-02,59,14157
nation,Wales,W92000004,2020-09-01,69,14098
nation,Wales,W92000004,2020-08-31,29,14029
nation,Wales,W92000004,2020-08-30,33,14000
nation,Wales,W92000004,2020-08-29,52,13967
nation,Wales,W92000004,2020-08-28,83,13915
nation,Wales,W92000004,2020-08-27,70,13832
nation,Wales,W92000004,2020-08-26,69,13762
nation,Wales,W92000004,2020-08-25,49,13693
nation,Wales,W92000004,2020-08-24,36,13644
nation,Wales,W92000004,2020-08-23,26,13608
nation,Wales,W92000004,2020-08-22,39,13582
nation,Wales,W92000004,2020-08-21,54,13543
nation,Wales,W92000004,2020-08-20,39,13489
nation,Wales,W92000004,2020-08-19,45,13450
nation,Wales,W92000004,2020-08-18,63,13405
nation,Wales,W92000004,2020-08-17,38,13342
nation,Wales,W92000004,2020-08-16,37,13304
nation,Wales,W92000004,2020-08-15,52,13267
nation,Wales,W92000004,2020-08-14,39,13215
nation,Wales,W92000004,2020-08-13,63,13176
nation,Wales,W92000004,2020-08-12,45,13113
nation,Wales,W92000004,2020-08-11,47,13068
nation,Wales,W92000004,2020-08-10,31,13021
nation,Wales,W92000004,2020-08-09,51,12990
nation,Wales,W92000004,2020-08-08,55,12939
nation,Wales,W92000004,2020-08-07,53,12884
nation,Wales,W92000004,2020-08-06,45,12831
nation,Wales,W92000004,2020-08-05,74,12786
nation,Wales,W92000004,2020-08-04,65,12712
nation,Wales,W92000004,2020-08-03,29,12647
nation,Wales,W92000004,2020-08-02,35,12618
nation,Wales,W92000004,2020-08-01,73,12583
nation,Wales,W92000004,2020-07-31,54,12510
nation,Wales,W92000004,2020-07-30,53,12456
nation,Wales,W92000004,2020-07-29,64,12403
nation,Wales,W92000004,2020-07-28,49,12339
nation,Wales,W92000004,2020-07-27,43,12290
nation,Wales,W92000004,2020-07-26,45,12247
nation,Wales,W92000004,2020-07-25,48,12202
nation,Wales,W92000004,2020-07-24,61,12154
nation,Wales,W92000004,2020-07-23,88,12093
nation,Wales,W92000004,2020-07-22,72,12005
nation,Wales,W92000004,2020-07-21,46,11933
nation,Wales,W92000004,2020-07-20,43,11887
nation,Wales,W92000004,2020-07-19,51,11844
nation,Wales,W92000004,2020-07-18,54,11793
nation,Wales,W92000004,2020-07-17,59,11739
nation,Wales,W92000004,2020-07-16,48,11680
nation,Wales,W92000004,2020-07-15,48,11632
nation,Wales,W92000004,2020-07-14,63,11584
nation,Wales,W92000004,2020-07-13,50,11521
nation,Wales,W92000004,2020-07-12,41,11471
nation,Wales,W92000004,2020-07-11,76,11430
nation,Wales,W92000004,2020-07-10,68,11354
nation,Wales,W92000004,2020-07-09,75,11286
