areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-04-27,22,1112
nation,Northern Ireland,N92000002,2020-04-26,11,1090
nation,Northern Ireland,N92000002,2020-04-25,19,1079
nation,Northern Ireland,N92000002,2020-04-24,22,1060
nation,Northern Ireland,N92000002,2020-04-23,23,1038
nation,Northern Ireland,N92000002,2020-04-22,27,1015
nation,Northern Ireland,N92000002,2020-04-21,31,988
nation,Northern Ireland,N92000002,2020-04-20,33,957
nation,Northern Ireland,N92000002,2020-04-19,22,924
nation,Northern Ireland,N92000002,2020-04-18,15,902
nation,Northern Ireland,N92000002,2020-04-17,32,887
nation,Northern Ireland,N92000002,2020-04-16,33,855
nation,Northern Ireland,N92000002,2020-04-15,23,822
nation,Northern Ireland,N92000002,2020-04-14,22,799
nation,Northern Ireland,N92000002,2020-04-13,16,777
nation,Northern Ireland,N92000002,2020-04-12,22,761
nation,Northern Ireland,N92000002,2020-04-11,22,739
nation,Northern Ireland,N92000002,2020-04-10,20,717
nation,Northern Ireland,N92000002,2020-04-09,33,697
nation,Northern Ireland,N92000002,2020-04-08,32,664
nation,Northern Ireland,N92000002,2020-04-07,39,632
nation,Northern Ireland,N92000002,2020-04-06,42,593
nation,Northern Ireland,N92000002,2020-04-05,28,551
nation,Northern Ireland,N92000002,2020-04-04,41,523
nation,Northern Ireland,N92000002,2020-04-03,44,482
nation,Northern Ireland,N92000002,2020-04-02,44,438
nation,Northern Ireland,N92000002,2020-04-01,45,394
nation,Northern Ireland,N92000002,2020-03-31,44,349
nation,Northern Ireland,N92000002,2020-03-30,35,305
nation,Northern Ireland,N92000002,2020-03-29,34,270
nation,Northern Ireland,N92000002,2020-03-28,37,236
nation,Northern Ireland,N92000002,2020-03-27,30,199
nation,Northern Ireland,N92000002,2020-03-26,28,169
nation,Northern Ireland,N92000002,2020-03-25,29,141
nation,Northern Ireland,N92000002,2020-03-24,15,112
nation,Northern Ireland,N92000002,2020-03-23,17,97
nation,Northern Ireland,N92000002,2020-03-22,10,80
nation,Northern Ireland,N92000002,2020-03-21,15,70
nation,Northern Ireland,N92000002,2020-03-20,12,55
nation,Northern Ireland,N92000002,2020-03-19,5,43
nation,Northern Ireland,N92000002,2020-03-18,8,38
nation,Northern Ireland,N92000002,2020-03-17,5,30
nation,Northern Ireland,N92000002,2020-03-16,4,25
nation,Northern Ireland,N92000002,2020-03-15,1,21
nation,Northern Ireland,N92000002,2020-03-14,2,20
nation,Northern Ireland,N92000002,2020-03-13,2,18
nation,Northern Ireland,N92000002,2020-03-12,3,16
nation,Northern Ireland,N92000002,2020-03-11,4,13
nation,Northern Ireland,N92000002,2020-03-10,3,9
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-01-07,165,16298
nation,Scotland,S92000003,2021-01-06,170,16133
nation,Scotland,S92000003,2021-01-05,157,15963
nation,Scotland,S92000003,2021-01-04,153,15806
nation,Scotland,S92000003,2021-01-03,119,15653
nation,Scotland,S92000003,2021-01-02,126,15534
nation,Scotland,S92000003,2021-01-01,115,15408
nation,Scotland,S92000003,2020-12-31,135,15293
nation,Scotland,S92000003,2020-12-30,160,15158
nation,Scotland,S92000003,2020-12-29,136,14998
nation,Scotland,S92000003,2020-12-28,135,14862
nation,Scotland,S92000003,2020-12-27,126,14727
nation,Scotland,S92000003,2020-12-26,89,14601
nation,Scotland,S92000003,2020-12-25,70,14512
nation,Scotland,S92000003,2020-12-24,71,14442
nation,Scotland,S92000003,2020-12-23,88,14371
nation,Scotland,S92000003,2020-12-22,92,14283
nation,Scotland,S92000003,2020-12-21,91,14191
nation,Scotland,S92000003,2020-12-20,63,14100
nation,Scotland,S92000003,2020-12-19,77,14037
nation,Scotland,S92000003,2020-12-18,77,13960
nation,Scotland,S92000003,2020-12-17,87,13883
nation,Scotland,S92000003,2020-12-16,100,13796
nation,Scotland,S92000003,2020-12-15,73,13696
nation,Scotland,S92000003,2020-12-14,88,13623
nation,Scotland,S92000003,2020-12-13,62,13535
nation,Scotland,S92000003,2020-12-12,65,13473
nation,Scotland,S92000003,2020-12-11,82,13408
nation,Scotland,S92000003,2020-12-10,88,13326
nation,Scotland,S92000003,2020-12-09,88,13238
nation,Scotland,S92000003,2020-12-08,90,13150
nation,Scotland,S92000003,2020-12-07,83,13060
nation,Scotland,S92000003,2020-12-06,60,12977
nation,Scotland,S92000003,2020-12-05,75,12917
nation,Scotland,S92000003,2020-12-04,81,12842
nation,Scotland,S92000003,2020-12-03,69,12761
nation,Scotland,S92000003,2020-12-02,99,12692
nation,Scotland,S92000003,2020-12-01,72,12593
nation,Scotland,S92000003,2020-11-30,85,12521
nation,Scotland,S92000003,2020-11-29,63,12436
nation,Scotland,S92000003,2020-11-28,61,12373
nation,Scotland,S92000003,2020-11-27,88,12312
nation,Scotland,S92000003,2020-11-26,96,12224
nation,Scotland,S92000003,2020-11-25,83,12128
nation,Scotland,S92000003,2020-11-24,99,12045
nation,Scotland,S92000003,2020-11-23,104,11946
nation,Scotland,S92000003,2020-11-22,64,11842
nation,Scotland,S92000003,2020-11-21,86,11778
nation,Scotland,S92000003,2020-11-20,102,11692
nation,Scotland,S92000003,2020-11-19,91,11590
nation,Scotland,S92000003,2020-11-18,89,11499
nation,Scotland,S92000003,2020-11-17,106,11410
nation,Scotland,S92000003,2020-11-16,90,11304
nation,Scotland,S92000003,2020-11-15,87,11214
nation,Scotland,S92000003,2020-11-14,96,11127
nation,Scotland,S92000003,2020-11-13,106,11031
nation,Scotland,S92000003,2020-11-12,109,10925
nation,Scotland,S92000003,2020-11-11,112,10816
nation,Scotland,S92000003,2020-11-10,98,10704
nation,Scotland,S92000003,2020-11-09,95,10606
nation,Scotland,S92000003,2020-11-08,75,10511
nation,Scotland,S92000003,2020-11-07,84,10436
nation,Scotland,S92000003,2020-11-06,95,10352
nation,Scotland,S92000003,2020-11-05,95,10257
nation,Scotland,S92000003,2020-11-04,111,10162
nation,Scotland,S92000003,2020-11-03,105,10051
nation,Scotland,S92000003,2020-11-02,105,9946
nation,Scotland,S92000003,2020-11-01,92,9841
nation,Scotland,S92000003,2020-10-31,102,9749
nation,Scotland,S92000003,2020-10-30,119,9647
nation,Scotland,S92000003,2020-10-29,95,9528
nation,Scotland,S92000003,2020-10-28,121,9433
nation,Scotland,S92000003,2020-10-27,128,9312
nation,Scotland,S92000003,2020-10-26,128,9184
nation,Scotland,S92000003,2020-10-25,108,9056
nation,Scotland,S92000003,2020-10-24,114,8948
nation,Scotland,S92000003,2020-10-23,122,8834
nation,Scotland,S92000003,2020-10-22,126,8712
nation,Scotland,S92000003,2020-10-21,127,8586
nation,Scotland,S92000003,2020-10-20,129,8459
nation,Scotland,S92000003,2020-10-19,125,8330
nation,Scotland,S92000003,2020-10-18,83,8205
nation,Scotland,S92000003,2020-10-17,80,8122
nation,Scotland,S92000003,2020-10-16,125,8042
nation,Scotland,S92000003,2020-10-15,102,7917
nation,Scotland,S92000003,2020-10-14,115,7815
nation,Scotland,S92000003,2020-10-13,115,7700
nation,Scotland,S92000003,2020-10-12,99,7585
nation,Scotland,S92000003,2020-10-11,77,7486
nation,Scotland,S92000003,2020-10-10,70,7409
nation,Scotland,S92000003,2020-10-09,76,7339
nation,Scotland,S92000003,2020-10-08,92,7263
nation,Scotland,S92000003,2020-10-07,77,7171
nation,Scotland,S92000003,2020-10-06,91,7094
nation,Scotland,S92000003,2020-10-05,69,7003
nation,Scotland,S92000003,2020-10-04,41,6934
nation,Scotland,S92000003,2020-10-03,44,6893
nation,Scotland,S92000003,2020-10-02,53,6849
nation,Scotland,S92000003,2020-10-01,61,6796
nation,Scotland,S92000003,2020-09-30,46,6735
nation,Scotland,S92000003,2020-09-29,31,6689
nation,Scotland,S92000003,2020-09-28,43,6658
nation,Scotland,S92000003,2020-09-27,31,6615
nation,Scotland,S92000003,2020-09-26,34,6584
nation,Scotland,S92000003,2020-09-25,37,6550
nation,Scotland,S92000003,2020-09-24,31,6513
nation,Scotland,S92000003,2020-09-23,22,6482
nation,Scotland,S92000003,2020-09-22,31,6460
nation,Scotland,S92000003,2020-09-21,23,6429
nation,Scotland,S92000003,2020-09-20,17,6406
nation,Scotland,S92000003,2020-09-19,18,6389
nation,Scotland,S92000003,2020-09-18,13,6371
nation,Scotland,S92000003,2020-09-17,17,6358
nation,Scotland,S92000003,2020-09-16,34,6341
nation,Scotland,S92000003,2020-09-15,19,6307
nation,Scotland,S92000003,2020-09-14,16,6288
nation,Scotland,S92000003,2020-09-13,12,6272
nation,Scotland,S92000003,2020-09-12,14,6260
nation,Scotland,S92000003,2020-09-11,18,6246
nation,Scotland,S92000003,2020-09-10,18,6228
nation,Scotland,S92000003,2020-09-09,7,6210
nation,Scotland,S92000003,2020-09-08,9,6203
nation,Scotland,S92000003,2020-09-07,11,6194
nation,Scotland,S92000003,2020-09-06,7,6183
nation,Scotland,S92000003,2020-09-05,8,6176
nation,Scotland,S92000003,2020-09-04,15,6168
nation,Scotland,S92000003,2020-09-03,3,6153
nation,Scotland,S92000003,2020-09-02,5,6150
nation,Scotland,S92000003,2020-09-01,3,6145
nation,Scotland,S92000003,2020-08-31,5,6142
nation,Scotland,S92000003,2020-08-30,3,6137
nation,Scotland,S92000003,2020-08-29,4,6134
nation,Scotland,S92000003,2020-08-28,5,6130
nation,Scotland,S92000003,2020-08-27,8,6125
nation,Scotland,S92000003,2020-08-26,11,6117
nation,Scotland,S92000003,2020-08-25,11,6106
nation,Scotland,S92000003,2020-08-24,7,6095
nation,Scotland,S92000003,2020-08-23,1,6088
nation,Scotland,S92000003,2020-08-22,5,6087
nation,Scotland,S92000003,2020-08-21,3,6082
nation,Scotland,S92000003,2020-08-20,7,6079
nation,Scotland,S92000003,2020-08-19,5,6072
nation,Scotland,S92000003,2020-08-18,5,6067
nation,Scotland,S92000003,2020-08-17,6,6062
nation,Scotland,S92000003,2020-08-16,2,6056
nation,Scotland,S92000003,2020-08-15,7,6054
nation,Scotland,S92000003,2020-08-14,4,6047
nation,Scotland,S92000003,2020-08-13,3,6043
nation,Scotland,S92000003,2020-08-12,2,6040
nation,Scotland,S92000003,2020-08-11,2,6038
nation,Scotland,S92000003,2020-08-10,3,6036
nation,Scotland,S92000003,2020-08-09,0,6033
nation,Scotland,S92000003,2020-08-08,3,6033
nation,Scotland,S92000003,2020-08-07,4,6030
nation,Scotland,S92000003,2020-08-06,0,6026
nation,Scotland,S92000003,2020-08-05,3,6026
nation,Scotland,S92000003,2020-08-04,2,6023
nation,Scotland,S92000003,2020-08-03,4,6021
nation,Scotland,S92000003,2020-08-02,0,6017
nation,Scotland,S92000003,2020-08-01,1,6017
nation,Scotland,S92000003,2020-07-31,3,6016
nation,Scotland,S92000003,2020-07-30,1,6013
nation,Scotland,S92000003,2020-07-29,3,6012
nation,Scotland,S92000003,2020-07-28,0,6009
nation,Scotland,S92000003,2020-07-27,2,6009
nation,Scotland,S92000003,2020-07-26,0,6007
nation,Scotland,S92000003,2020-07-25,6,6007
nation,Scotland,S92000003,2020-07-24,0,6001
nation,Scotland,S92000003,2020-07-23,2,6001
nation,Scotland,S92000003,2020-07-22,1,5999
nation,Scotland,S92000003,2020-07-21,0,5998
nation,Scotland,S92000003,2020-07-20,0,5998
nation,Scotland,S92000003,2020-07-19,2,5998
nation,Scotland,S92000003,2020-07-18,1,5996
nation,Scotland,S92000003,2020-07-17,3,5995
nation,Scotland,S92000003,2020-07-16,3,5992
nation,Scotland,S92000003,2020-07-15,1,5989
nation,Scotland,S92000003,2020-07-14,0,5988
nation,Scotland,S92000003,2020-07-13,1,5988
nation,Scotland,S92000003,2020-07-12,1,5987
nation,Scotland,S92000003,2020-07-11,3,5986
nation,Scotland,S92000003,2020-07-10,4,5983
nation,Scotland,S92000003,2020-07-09,0,5979
nation,Scotland,S92000003,2020-07-08,1,5979
nation,Scotland,S92000003,2020-07-07,1,5978
nation,Scotland,S92000003,2020-07-06,3,5977
nation,Scotland,S92000003,2020-07-05,2,5974
nation,Scotland,S92000003,2020-07-04,1,5972
nation,Scotland,S92000003,2020-07-03,1,5971
nation,Scotland,S92000003,2020-07-02,2,5970
nation,Scotland,S92000003,2020-07-01,4,5968
nation,Scotland,S92000003,2020-06-30,0,5964
nation,Scotland,S92000003,2020-06-29,2,5964
nation,Scotland,S92000003,2020-06-28,3,5962
nation,Scotland,S92000003,2020-06-27,4,5959
nation,Scotland,S92000003,2020-06-26,1,5955
nation,Scotland,S92000003,2020-06-25,2,5954
nation,Scotland,S92000003,2020-06-24,3,5952
nation,Scotland,S92000003,2020-06-23,4,5949
nation,Scotland,S92000003,2020-06-22,7,5945
nation,Scotland,S92000003,2020-06-21,1,5938
nation,Scotland,S92000003,2020-06-20,2,5937
nation,Scotland,S92000003,2020-06-19,4,5935
nation,Scotland,S92000003,2020-06-18,3,5931
nation,Scotland,S92000003,2020-06-17,6,5928
nation,Scotland,S92000003,2020-06-16,5,5922
nation,Scotland,S92000003,2020-06-15,7,5917
nation,Scotland,S92000003,2020-06-14,6,5910
nation,Scotland,S92000003,2020-06-13,4,5904
nation,Scotland,S92000003,2020-06-12,2,5900
nation,Scotland,S92000003,2020-06-11,7,5898
nation,Scotland,S92000003,2020-06-10,7,5891
nation,Scotland,S92000003,2020-06-09,4,5884
nation,Scotland,S92000003,2020-06-08,3,5880
nation,Scotland,S92000003,2020-06-07,7,5877
nation,Scotland,S92000003,2020-06-06,5,5870
nation,Scotland,S92000003,2020-06-05,9,5865
nation,Scotland,S92000003,2020-06-04,7,5856
nation,Scotland,S92000003,2020-06-03,9,5849
nation,Scotland,S92000003,2020-06-02,5,5840
nation,Scotland,S92000003,2020-06-01,7,5835
nation,Scotland,S92000003,2020-05-31,10,5828
nation,Scotland,S92000003,2020-05-30,4,5818
nation,Scotland,S92000003,2020-05-29,10,5814
nation,Scotland,S92000003,2020-05-28,6,5804
nation,Scotland,S92000003,2020-05-27,11,5798
nation,Scotland,S92000003,2020-05-26,14,5787
nation,Scotland,S92000003,2020-05-25,13,5773
nation,Scotland,S92000003,2020-05-24,8,5760
nation,Scotland,S92000003,2020-05-23,14,5752
nation,Scotland,S92000003,2020-05-22,15,5738
nation,Scotland,S92000003,2020-05-21,13,5723
nation,Scotland,S92000003,2020-05-20,18,5710
nation,Scotland,S92000003,2020-05-19,13,5692
nation,Scotland,S92000003,2020-05-18,28,5679
nation,Scotland,S92000003,2020-05-17,9,5651
nation,Scotland,S92000003,2020-05-16,18,5642
nation,Scotland,S92000003,2020-05-15,31,5624
nation,Scotland,S92000003,2020-05-14,27,5593
nation,Scotland,S92000003,2020-05-13,26,5566
nation,Scotland,S92000003,2020-05-12,37,5540
nation,Scotland,S92000003,2020-05-11,33,5503
nation,Scotland,S92000003,2020-05-10,27,5470
nation,Scotland,S92000003,2020-05-09,20,5443
nation,Scotland,S92000003,2020-05-08,32,5423
nation,Scotland,S92000003,2020-05-07,36,5391
nation,Scotland,S92000003,2020-05-06,46,5355
nation,Scotland,S92000003,2020-05-05,40,5309
nation,Scotland,S92000003,2020-05-04,53,5269
nation,Scotland,S92000003,2020-05-03,39,5216
nation,Scotland,S92000003,2020-05-02,46,5177
nation,Scotland,S92000003,2020-05-01,56,5131
nation,Scotland,S92000003,2020-04-30,57,5075
nation,Scotland,S92000003,2020-04-29,49,5018
nation,Scotland,S92000003,2020-04-28,72,4969
nation,Scotland,S92000003,2020-04-27,77,4897
nation,Scotland,S92000003,2020-04-26,39,4820
nation,Scotland,S92000003,2020-04-25,43,4781
nation,Scotland,S92000003,2020-04-24,92,4738
nation,Scotland,S92000003,2020-04-23,67,4646
nation,Scotland,S92000003,2020-04-22,64,4579
nation,Scotland,S92000003,2020-04-21,70,4515
nation,Scotland,S92000003,2020-04-20,68,4445
nation,Scotland,S92000003,2020-04-19,58,4377
nation,Scotland,S92000003,2020-04-18,74,4319
nation,Scotland,S92000003,2020-04-17,109,4245
nation,Scotland,S92000003,2020-04-16,97,4136
nation,Scotland,S92000003,2020-04-15,98,4039
nation,Scotland,S92000003,2020-04-14,101,3941
nation,Scotland,S92000003,2020-04-13,102,3840
nation,Scotland,S92000003,2020-04-12,85,3738
nation,Scotland,S92000003,2020-04-11,79,3653
nation,Scotland,S92000003,2020-04-10,118,3574
nation,Scotland,S92000003,2020-04-09,129,3456
nation,Scotland,S92000003,2020-04-08,158,3327
nation,Scotland,S92000003,2020-04-07,171,3169
nation,Scotland,S92000003,2020-04-06,202,2998
nation,Scotland,S92000003,2020-04-05,160,2796
nation,Scotland,S92000003,2020-04-04,153,2636
nation,Scotland,S92000003,2020-04-03,212,2483
nation,Scotland,S92000003,2020-04-02,168,2271
nation,Scotland,S92000003,2020-04-01,214,2103
nation,Scotland,S92000003,2020-03-31,184,1889
nation,Scotland,S92000003,2020-03-30,191,1705
nation,Scotland,S92000003,2020-03-29,137,1514
nation,Scotland,S92000003,2020-03-28,155,1377
nation,Scotland,S92000003,2020-03-27,146,1222
nation,Scotland,S92000003,2020-03-26,155,1076
nation,Scotland,S92000003,2020-03-25,122,921
nation,Scotland,S92000003,2020-03-24,97,799
nation,Scotland,S92000003,2020-03-23,95,702
nation,Scotland,S92000003,2020-03-22,52,607
nation,Scotland,S92000003,2020-03-21,62,555
nation,Scotland,S92000003,2020-03-20,72,493
nation,Scotland,S92000003,2020-03-19,42,421
nation,Scotland,S92000003,2020-03-18,43,379
nation,Scotland,S92000003,2020-03-17,42,336
nation,Scotland,S92000003,2020-03-16,31,294
nation,Scotland,S92000003,2020-03-15,17,263
nation,Scotland,S92000003,2020-03-14,22,246
nation,Scotland,S92000003,2020-03-13,25,224
nation,Scotland,S92000003,2020-03-12,24,199
nation,Scotland,S92000003,2020-03-11,27,175
nation,Scotland,S92000003,2020-03-10,30,148
nation,Scotland,S92000003,2020-03-09,19,118
nation,Scotland,S92000003,2020-03-08,11,99
nation,Scotland,S92000003,2020-03-07,9,88
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
nation,Wales,W92000004,2020-09-06,42,14365
nation,Wales,W92000004,2020-09-05,27,14323
nation,Wales,W92000004,2020-09-04,69,14296
nation,Wales,W92000004,2020-09-03,70,14227
nation,Wales,W92000004,2020-09-02,59,14157
nation,Wales,W92000004,2020-09-01,69,14098
nation,Wales,W92000004,2020-08-31,29,14029
nation,Wales,W92000004,2020-08-30,33,14000
nation,Wales,W92000004,2020-08-29,52,13967
nation,Wales,W92000004,2020-08-28,83,13915
nation,Wales,W92000004,2020-08-27,70,13832
nation,Wales,W92000004,2020-08-26,69,13762
nation,Wales,W92000004,2020-08-25,49,13693
nation,Wales,W92000004,2020-08-24,36,13644
nation,Wales,W92000004,2020-08-23,26,13608
nation,Wales,W92000004,2020-08-22,39,13582
nation,Wales,W92000004,2020-08-21,54,13543
nation,Wales,W92000004,2020-08-20,39,13489
nation,Wales,W92000004,2020-08-19,45,13450
nation,Wales,W92000004,2020-08-18,63,13405
nation,Wales,W92000004,2020-08-17,38,13342
nation,Wales,W92000004,2020-08-16,37,13304
nation,Wales,W92000004,2020-08-15,52,13267
nation,Wales,W92000004,2020-08-14,39,13215
nation,Wales,W92000004,2020-08-13,63,13176
nation,Wales,W92000004,2020-08-12,45,13113
nation,Wales,W92000004,2020-08-11,47,13068
nation,Wales,W92000004,2020-08-10,31,13021
nation,Wales,W92000004,2020-08-09,51,12990
nation,Wales,W92000004,2020-08-08,55,12939
nation,Wales,W92000004,2020-08-07,53,12884
nation,Wales,W92000004,2020-08-06,45,12831
nation,Wales,W92000004,2020-08-05,74,12786
nation,Wales,W92000004,2020-08-04,65,12712
nation,Wales,W92000004,2020-08-03,29,12647
nation,Wales,W92000004,2020-08-02,35,12618
nation,Wales,W92000004,2020-08-01,73,12583
nation,Wales,W92000004,2020-07-31,54,12510
nation,Wales,W92000004,2020-07-30,53,12456
nation,Wales,W92000004,2020-07-29,64,12403
nation,Wales,W92000004,2020-07-28,49,12339
nation,Wales,W92000004,2020-07-27,43,12290
nation,Wales,W92000004,2020-07-26,45,12247
nation,Wales,W92000004,2020-07-25,48,12202
nation,Wales,W92000004,2020-07-24,61,12154
nation,Wales,W92000004,2020-07-23,88,12093
nation,Wales,W92000004,2020-07-22,72,12005
nation,Wales,W92000004,2020-07-21,46,11933
nation,Wales,W92000004,2020-07-20,43,11887
nation,Wales,W92000004,2020-07-19,51,11844
nation,Wales,W92000004,2020-07-18,54,11793
nation,Wales,W92000004,2020-07-17,59,11739
nation,Wales,W92000004,2020-07-16,48,11680
nation,Wales,W92000004,2020-07-15,48,11632
nation,Wales,W92000004,2020-07-14,63,11584
nation,Wales,W92000004,2020-07-13,50,11521
nation,Wales,W92000004,2020-07-12,41,11471
nation,Wales,W92000004,2020-07-11,76,11430
nation,Wales,W92000004,2020-07-10,68,11354
nation,Wales,W92000004,2020-07-09,75,11286
nation,Wales,W92000004,2020-07-08,63,11211
nation,Wales,W92000004,2020-07-07,64,11148
nation,Wales,W92000004,2020-07-06,50,11084
nation,Wales,W92000004,2020-07-05,63,11034
