areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-07-31,1,1594
nation,Northern Ireland,N92000002,2020-07-30,1,1593
nation,Northern Ireland,N92000002,2020-07-29,2,1592
nation,Northern Ireland,N92000002,2020-07-28,1,1590
nation,Northern Ireland,N92000002,2020-07-27,2,1589
nation,Northern Ireland,N92000002,2020-07-26,0,1587
nation,Northern Ireland,N92000002,2020-07-25,1,1587
nation,Northern Ireland,N92000002,2020-07-24,3,1586
nation,Northern Ireland,N92000002,2020-07-23,0,1583
nation,Northern Ireland,N92000002,2020-07-22,2,1583
nation,Northern Ireland,N92000002,2020-07-21,0,1581
nation,Northern Ireland,N92000002,2020-07-20,1,1581
nation,Northern Ireland,N92000002,2020-07-19,1,1580
nation,Northern Ireland,N92000002,2020-07-18,2,1579
nation,Northern Ireland,N92000002,2020-07-17,0,1577
nation,Northern Ireland,N92000002,2020-07-16,2,1577
nation,Northern Ireland,N92000002,2020-07-15,1,1575
nation,Northern Ireland,N92000002,2020-07-14,0,1574
nation,Northern Ireland,N92000002,2020-07-13,1,1574
nation,Northern Ireland,N92000002,2020-07-12,0,1573
nation,Northern Ireland,N92000002,2020-07-11,1,1573
nation,Northern Ireland,N92000002,2020-07-10,0,1572
nation,Northern Ireland,N92000002,2020-07-09,2,1572
nation,Northern Ireland,N92000002,2020-07-08,3,1570
nation,Northern Ireland,N92000002,2020-07-07,1,1567
nation,Northern Ireland,N92000002,2020-07-06,1,1566
nation,Northern Ireland,N92000002,2020-07-05,0,1565
nation,Northern Ireland,N92000002,2020-07-04,3,1565
nation,Northern Ireland,N92000002,2020-07-03,1,1562
nation,Northern Ireland,N92000002,2020-07-02,2,1561
nation,Northern Ireland,N92000002,2020-07-01,0,1559
nation,Northern Ireland,N92000002,2020-06-30,2,1559
nation,Northern Ireland,N92000002,2020-06-29,0,1557
nation,Northern Ireland,N92000002,2020-06-28,3,1557
nation,Northern Ireland,N92000002,2020-06-27,0,1554
nation,Northern Ireland,N92000002,2020-06-26,2,1554
nation,Northern Ireland,N92000002,2020-06-25,2,1552
nation,Northern Ireland,N92000002,2020-06-24,1,1550
nation,Northern Ireland,N92000002,2020-06-23,3,1549
nation,Northern Ireland,N92000002,2020-06-22,2,1546
nation,Northern Ireland,N92000002,2020-06-21,4,1544
nation,Northern Ireland,N92000002,2020-06-20,3,1540
nation,Northern Ireland,N92000002,2020-06-19,1,1537
nation,Northern Ireland,N92000002,2020-06-18,0,1536
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,6,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1514
nation,Northern Ireland,N92000002,2020-06-07,1,1512
nation,Northern Ireland,N92000002,2020-06-06,3,1511
nation,Northern Ireland,N92000002,2020-06-05,3,1508
nation,Northern Ireland,N92000002,2020-06-04,3,1505
nation,Northern Ireland,N92000002,2020-06-03,3,1502
nation,Northern Ireland,N92000002,2020-06-02,4,1499
nation,Northern Ireland,N92000002,2020-06-01,3,1495
nation,Northern Ireland,N92000002,2020-05-31,4,1492
nation,Northern Ireland,N92000002,2020-05-30,5,1488
nation,Northern Ireland,N92000002,2020-05-29,6,1483
nation,Northern Ireland,N92000002,2020-05-28,6,1477
nation,Northern Ireland,N92000002,2020-05-27,6,1471
nation,Northern Ireland,N92000002,2020-05-26,10,1465
nation,Northern Ireland,N92000002,2020-05-25,9,1455
nation,Northern Ireland,N92000002,2020-05-24,4,1446
nation,Northern Ireland,N92000002,2020-05-23,4,1442
nation,Northern Ireland,N92000002,2020-05-22,5,1438
nation,Northern Ireland,N92000002,2020-05-21,8,1433
nation,Northern Ireland,N92000002,2020-05-20,5,1425
nation,Northern Ireland,N92000002,2020-05-19,10,1420
nation,Northern Ireland,N92000002,2020-05-18,11,1410
nation,Northern Ireland,N92000002,2020-05-17,12,1399
nation,Northern Ireland,N92000002,2020-05-16,7,1387
nation,Northern Ireland,N92000002,2020-05-15,11,1380
nation,Northern Ireland,N92000002,2020-05-14,13,1369
nation,Northern Ireland,N92000002,2020-05-13,16,1356
nation,Northern Ireland,N92000002,2020-05-12,10,1340
nation,Northern Ireland,N92000002,2020-05-11,22,1330
nation,Northern Ireland,N92000002,2020-05-10,18,1308
nation,Northern Ireland,N92000002,2020-05-09,19,1290
nation,Northern Ireland,N92000002,2020-05-08,7,1271
nation,Northern Ireland,N92000002,2020-05-07,12,1264
nation,Northern Ireland,N92000002,2020-05-06,17,1252
nation,Northern Ireland,N92000002,2020-05-05,11,1235
nation,Northern Ireland,N92000002,2020-05-04,13,1224
nation,Northern Ireland,N92000002,2020-05-03,10,1211
nation,Northern Ireland,N92000002,2020-05-02,12,1201
nation,Northern Ireland,N92000002,2020-05-01,19,1189
nation,Northern Ireland,N92000002,2020-04-30,27,1170
nation,Northern Ireland,N92000002,2020-04-29,17,1143
nation,Northern Ireland,N92000002,2020-04-28,11,1126
nation,Northern Ireland,N92000002,2020-04-27,23,1115
nation,Northern Ireland,N92000002,2020-04-26,11,1092
nation,Northern Ireland,N92000002,2020-04-25,19,1081
nation,Northern Ireland,N92000002,2020-04-24,22,1062
nation,Northern Ireland,N92000002,2020-04-23,23,1040
nation,Northern Ireland,N92000002,2020-04-22,27,1017
nation,Northern Ireland,N92000002,2020-04-21,31,990
nation,Northern Ireland,N92000002,2020-04-20,33,959
nation,Northern Ireland,N92000002,2020-04-19,22,926
nation,Northern Ireland,N92000002,2020-04-18,15,904
nation,Northern Ireland,N92000002,2020-04-17,32,889
nation,Northern Ireland,N92000002,2020-04-16,33,857
nation,Northern Ireland,N92000002,2020-04-15,23,824
nation,Northern Ireland,N92000002,2020-04-14,22,801
nation,Northern Ireland,N92000002,2020-04-13,16,779
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-03-03,36,23389
nation,Scotland,S92000003,2021-03-02,57,23353
nation,Scotland,S92000003,2021-03-01,62,23296
nation,Scotland,S92000003,2021-02-28,54,23234
nation,Scotland,S92000003,2021-02-27,50,23180
nation,Scotland,S92000003,2021-02-26,63,23130
nation,Scotland,S92000003,2021-02-25,52,23067
nation,Scotland,S92000003,2021-02-24,56,23015
nation,Scotland,S92000003,2021-02-23,64,22959
nation,Scotland,S92000003,2021-02-22,70,22895
nation,Scotland,S92000003,2021-02-21,65,22825
nation,Scotland,S92000003,2021-02-20,75,22760
nation,Scotland,S92000003,2021-02-19,88,22685
nation,Scotland,S92000003,2021-02-18,70,22597
nation,Scotland,S92000003,2021-02-17,68,22527
nation,Scotland,S92000003,2021-02-16,96,22459
nation,Scotland,S92000003,2021-02-15,85,22363
nation,Scotland,S92000003,2021-02-14,61,22278
nation,Scotland,S92000003,2021-02-13,69,22217
nation,Scotland,S92000003,2021-02-12,90,22148
nation,Scotland,S92000003,2021-02-11,92,22058
nation,Scotland,S92000003,2021-02-10,80,21966
nation,Scotland,S92000003,2021-02-09,95,21886
nation,Scotland,S92000003,2021-02-08,83,21791
nation,Scotland,S92000003,2021-02-07,91,21708
nation,Scotland,S92000003,2021-02-06,89,21617
nation,Scotland,S92000003,2021-02-05,115,21528
nation,Scotland,S92000003,2021-02-04,111,21413
nation,Scotland,S92000003,2021-02-03,110,21302
nation,Scotland,S92000003,2021-02-02,109,21192
nation,Scotland,S92000003,2021-02-01,122,21083
nation,Scotland,S92000003,2021-01-31,99,20961
nation,Scotland,S92000003,2021-01-30,115,20862
nation,Scotland,S92000003,2021-01-29,149,20747
nation,Scotland,S92000003,2021-01-28,135,20598
nation,Scotland,S92000003,2021-01-27,152,20463
nation,Scotland,S92000003,2021-01-26,152,20311
nation,Scotland,S92000003,2021-01-25,146,20159
nation,Scotland,S92000003,2021-01-24,120,20013
nation,Scotland,S92000003,2021-01-23,142,19893
nation,Scotland,S92000003,2021-01-22,167,19751
nation,Scotland,S92000003,2021-01-21,191,19584
nation,Scotland,S92000003,2021-01-20,180,19393
nation,Scotland,S92000003,2021-01-19,194,19213
nation,Scotland,S92000003,2021-01-18,173,19019
nation,Scotland,S92000003,2021-01-17,158,18846
nation,Scotland,S92000003,2021-01-16,169,18688
nation,Scotland,S92000003,2021-01-15,177,18519
nation,Scotland,S92000003,2021-01-14,201,18342
nation,Scotland,S92000003,2021-01-13,178,18141
nation,Scotland,S92000003,2021-01-12,205,17963
nation,Scotland,S92000003,2021-01-11,241,17758
nation,Scotland,S92000003,2021-01-10,163,17517
nation,Scotland,S92000003,2021-01-09,179,17354
nation,Scotland,S92000003,2021-01-08,198,17175
nation,Scotland,S92000003,2021-01-07,199,16977
nation,Scotland,S92000003,2021-01-06,203,16778
nation,Scotland,S92000003,2021-01-05,193,16575
nation,Scotland,S92000003,2021-01-04,187,16382
nation,Scotland,S92000003,2021-01-03,137,16195
nation,Scotland,S92000003,2021-01-02,149,16058
nation,Scotland,S92000003,2021-01-01,136,15909
nation,Scotland,S92000003,2020-12-31,168,15773
nation,Scotland,S92000003,2020-12-30,186,15605
nation,Scotland,S92000003,2020-12-29,154,15419
nation,Scotland,S92000003,2020-12-28,151,15265
nation,Scotland,S92000003,2020-12-27,144,15114
nation,Scotland,S92000003,2020-12-26,108,14970
nation,Scotland,S92000003,2020-12-25,80,14862
nation,Scotland,S92000003,2020-12-24,95,14782
nation,Scotland,S92000003,2020-12-23,100,14687
nation,Scotland,S92000003,2020-12-22,101,14587
nation,Scotland,S92000003,2020-12-21,106,14486
nation,Scotland,S92000003,2020-12-20,68,14380
nation,Scotland,S92000003,2020-12-19,94,14312
nation,Scotland,S92000003,2020-12-18,88,14218
nation,Scotland,S92000003,2020-12-17,98,14130
nation,Scotland,S92000003,2020-12-16,108,14032
nation,Scotland,S92000003,2020-12-15,83,13924
nation,Scotland,S92000003,2020-12-14,92,13841
nation,Scotland,S92000003,2020-12-13,71,13749
nation,Scotland,S92000003,2020-12-12,68,13678
nation,Scotland,S92000003,2020-12-11,90,13610
nation,Scotland,S92000003,2020-12-10,91,13520
nation,Scotland,S92000003,2020-12-09,92,13429
nation,Scotland,S92000003,2020-12-08,105,13337
nation,Scotland,S92000003,2020-12-07,89,13232
nation,Scotland,S92000003,2020-12-06,63,13143
nation,Scotland,S92000003,2020-12-05,79,13080
nation,Scotland,S92000003,2020-12-04,88,13001
nation,Scotland,S92000003,2020-12-03,75,12913
nation,Scotland,S92000003,2020-12-02,105,12838
nation,Scotland,S92000003,2020-12-01,81,12733
nation,Scotland,S92000003,2020-11-30,86,12652
nation,Scotland,S92000003,2020-11-29,65,12566
nation,Scotland,S92000003,2020-11-28,62,12501
nation,Scotland,S92000003,2020-11-27,92,12439
nation,Scotland,S92000003,2020-11-26,101,12347
nation,Scotland,S92000003,2020-11-25,85,12246
nation,Scotland,S92000003,2020-11-24,102,12161
nation,Scotland,S92000003,2020-11-23,105,12059
nation,Scotland,S92000003,2020-11-22,64,11954
nation,Scotland,S92000003,2020-11-21,86,11890
nation,Scotland,S92000003,2020-11-20,104,11804
nation,Scotland,S92000003,2020-11-19,95,11700
nation,Scotland,S92000003,2020-11-18,92,11605
nation,Scotland,S92000003,2020-11-17,108,11513
nation,Scotland,S92000003,2020-11-16,92,11405
nation,Scotland,S92000003,2020-11-15,90,11313
nation,Scotland,S92000003,2020-11-14,96,11223
nation,Scotland,S92000003,2020-11-13,106,11127
nation,Scotland,S92000003,2020-11-12,110,11021
nation,Scotland,S92000003,2020-11-11,115,10911
nation,Scotland,S92000003,2020-11-10,100,10796
nation,Scotland,S92000003,2020-11-09,98,10696
nation,Scotland,S92000003,2020-11-08,76,10598
nation,Scotland,S92000003,2020-11-07,83,10522
nation,Scotland,S92000003,2020-11-06,95,10439
nation,Scotland,S92000003,2020-11-05,97,10344
nation,Scotland,S92000003,2020-11-04,113,10247
nation,Scotland,S92000003,2020-11-03,106,10134
nation,Scotland,S92000003,2020-11-02,106,10028
nation,Scotland,S92000003,2020-11-01,95,9922
nation,Scotland,S92000003,2020-10-31,102,9827
nation,Scotland,S92000003,2020-10-30,119,9725
nation,Scotland,S92000003,2020-10-29,95,9606
nation,Scotland,S92000003,2020-10-28,122,9511
nation,Scotland,S92000003,2020-10-27,128,9389
nation,Scotland,S92000003,2020-10-26,130,9261
nation,Scotland,S92000003,2020-10-25,108,9131
nation,Scotland,S92000003,2020-10-24,115,9023
nation,Scotland,S92000003,2020-10-23,122,8908
nation,Scotland,S92000003,2020-10-22,127,8786
nation,Scotland,S92000003,2020-10-21,128,8659
nation,Scotland,S92000003,2020-10-20,130,8531
nation,Scotland,S92000003,2020-10-19,128,8401
nation,Scotland,S92000003,2020-10-18,83,8273
nation,Scotland,S92000003,2020-10-17,82,8190
nation,Scotland,S92000003,2020-10-16,126,8108
nation,Scotland,S92000003,2020-10-15,104,7982
nation,Scotland,S92000003,2020-10-14,114,7878
nation,Scotland,S92000003,2020-10-13,116,7764
nation,Scotland,S92000003,2020-10-12,102,7648
nation,Scotland,S92000003,2020-10-11,79,7546
nation,Scotland,S92000003,2020-10-10,71,7467
nation,Scotland,S92000003,2020-10-09,76,7396
nation,Scotland,S92000003,2020-10-08,93,7320
nation,Scotland,S92000003,2020-10-07,77,7227
nation,Scotland,S92000003,2020-10-06,91,7150
nation,Scotland,S92000003,2020-10-05,67,7059
nation,Scotland,S92000003,2020-10-04,41,6992
nation,Scotland,S92000003,2020-10-03,44,6951
nation,Scotland,S92000003,2020-10-02,54,6907
nation,Scotland,S92000003,2020-10-01,60,6853
nation,Scotland,S92000003,2020-09-30,48,6793
nation,Scotland,S92000003,2020-09-29,31,6745
nation,Scotland,S92000003,2020-09-28,44,6714
nation,Scotland,S92000003,2020-09-27,31,6670
nation,Scotland,S92000003,2020-09-26,34,6639
nation,Scotland,S92000003,2020-09-25,36,6605
nation,Scotland,S92000003,2020-09-24,32,6569
nation,Scotland,S92000003,2020-09-23,24,6537
nation,Scotland,S92000003,2020-09-22,31,6513
nation,Scotland,S92000003,2020-09-21,24,6482
nation,Scotland,S92000003,2020-09-20,18,6458
nation,Scotland,S92000003,2020-09-19,18,6440
nation,Scotland,S92000003,2020-09-18,14,6422
nation,Scotland,S92000003,2020-09-17,19,6408
nation,Scotland,S92000003,2020-09-16,33,6389
nation,Scotland,S92000003,2020-09-15,20,6356
nation,Scotland,S92000003,2020-09-14,16,6336
nation,Scotland,S92000003,2020-09-13,12,6320
nation,Scotland,S92000003,2020-09-12,14,6308
nation,Scotland,S92000003,2020-09-11,19,6294
nation,Scotland,S92000003,2020-09-10,19,6275
nation,Scotland,S92000003,2020-09-09,7,6256
nation,Scotland,S92000003,2020-09-08,11,6249
nation,Scotland,S92000003,2020-09-07,11,6238
nation,Scotland,S92000003,2020-09-06,7,6227
nation,Scotland,S92000003,2020-09-05,8,6220
nation,Scotland,S92000003,2020-09-04,15,6212
nation,Scotland,S92000003,2020-09-03,3,6197
nation,Scotland,S92000003,2020-09-02,8,6194
nation,Scotland,S92000003,2020-09-01,3,6186
nation,Scotland,S92000003,2020-08-31,5,6183
nation,Scotland,S92000003,2020-08-30,3,6178
nation,Scotland,S92000003,2020-08-29,4,6175
nation,Scotland,S92000003,2020-08-28,5,6171
nation,Scotland,S92000003,2020-08-27,9,6166
nation,Scotland,S92000003,2020-08-26,11,6157
nation,Scotland,S92000003,2020-08-25,11,6146
nation,Scotland,S92000003,2020-08-24,8,6135
nation,Scotland,S92000003,2020-08-23,1,6127
nation,Scotland,S92000003,2020-08-22,5,6126
nation,Scotland,S92000003,2020-08-21,4,6121
nation,Scotland,S92000003,2020-08-20,8,6117
nation,Scotland,S92000003,2020-08-19,6,6109
nation,Scotland,S92000003,2020-08-18,5,6103
nation,Scotland,S92000003,2020-08-17,6,6098
nation,Scotland,S92000003,2020-08-16,2,6092
nation,Scotland,S92000003,2020-08-15,7,6090
nation,Scotland,S92000003,2020-08-14,6,6083
nation,Scotland,S92000003,2020-08-13,3,6077
nation,Scotland,S92000003,2020-08-12,2,6074
nation,Scotland,S92000003,2020-08-11,2,6072
nation,Scotland,S92000003,2020-08-10,5,6070
nation,Scotland,S92000003,2020-08-09,0,6065
nation,Scotland,S92000003,2020-08-08,3,6065
nation,Scotland,S92000003,2020-08-07,4,6062
nation,Scotland,S92000003,2020-08-06,1,6058
nation,Scotland,S92000003,2020-08-05,5,6057
nation,Scotland,S92000003,2020-08-04,3,6052
nation,Scotland,S92000003,2020-08-03,4,6049
nation,Scotland,S92000003,2020-08-02,0,6045
nation,Scotland,S92000003,2020-08-01,2,6045
nation,Scotland,S92000003,2020-07-31,3,6043
nation,Scotland,S92000003,2020-07-30,3,6040
nation,Scotland,S92000003,2020-07-29,3,6037
nation,Scotland,S92000003,2020-07-28,0,6034
nation,Scotland,S92000003,2020-07-27,3,6034
nation,Scotland,S92000003,2020-07-26,0,6031
nation,Scotland,S92000003,2020-07-25,6,6031
nation,Scotland,S92000003,2020-07-24,1,6025
nation,Scotland,S92000003,2020-07-23,3,6024
nation,Scotland,S92000003,2020-07-22,2,6021
nation,Scotland,S92000003,2020-07-21,1,6019
nation,Scotland,S92000003,2020-07-20,0,6018
nation,Scotland,S92000003,2020-07-19,2,6018
nation,Scotland,S92000003,2020-07-18,1,6016
nation,Scotland,S92000003,2020-07-17,2,6015
nation,Scotland,S92000003,2020-07-16,3,6013
nation,Scotland,S92000003,2020-07-15,1,6010
nation,Scotland,S92000003,2020-07-14,0,6009
nation,Scotland,S92000003,2020-07-13,1,6009
nation,Scotland,S92000003,2020-07-12,1,6008
nation,Scotland,S92000003,2020-07-11,3,6007
nation,Scotland,S92000003,2020-07-10,4,6004
nation,Scotland,S92000003,2020-07-09,0,6000
nation,Scotland,S92000003,2020-07-08,1,6000
nation,Scotland,S92000003,2020-07-07,1,5999
nation,Scotland,S92000003,2020-07-06,3,5998
nation,Scotland,S92000003,2020-07-05,2,5995
nation,Scotland,S92000003,2020-07-04,1,5993
nation,Scotland,S92000003,2020-07-03,2,5992
nation,Scotland,S92000003,2020-07-02,2,5990
nation,Scotland,S92000003,2020-07-01,3,5988
nation,Scotland,S92000003,2020-06-30,0,5985
nation,Scotland,S92000003,2020-06-29,2,5985
nation,Scotland,S92000003,2020-06-28,3,5983
nation,Scotland,S92000003,2020-06-27,4,5980
nation,Scotland,S92000003,2020-06-26,1,5976
nation,Scotland,S92000003,2020-06-25,2,5975
nation,Scotland,S92000003,2020-06-24,4,5973
nation,Scotland,S92000003,2020-06-23,6,5969
nation,Scotland,S92000003,2020-06-22,7,5963
nation,Scotland,S92000003,2020-06-21,1,5956
nation,Scotland,S92000003,2020-06-20,2,5955
nation,Scotland,S92000003,2020-06-19,4,5953
nation,Scotland,S92000003,2020-06-18,4,5949
nation,Scotland,S92000003,2020-06-17,6,5945
nation,Scotland,S92000003,2020-06-16,5,5939
nation,Scotland,S92000003,2020-06-15,7,5934
nation,Scotland,S92000003,2020-06-14,6,5927
nation,Scotland,S92000003,2020-06-13,4,5921
nation,Scotland,S92000003,2020-06-12,2,5917
nation,Scotland,S92000003,2020-06-11,7,5915
nation,Scotland,S92000003,2020-06-10,8,5908
nation,Scotland,S92000003,2020-06-09,5,5900
nation,Scotland,S92000003,2020-06-08,3,5895
nation,Scotland,S92000003,2020-06-07,7,5892
nation,Scotland,S92000003,2020-06-06,5,5885
nation,Scotland,S92000003,2020-06-05,10,5880
nation,Scotland,S92000003,2020-06-04,7,5870
nation,Scotland,S92000003,2020-06-03,9,5863
nation,Scotland,S92000003,2020-06-02,5,5854
nation,Scotland,S92000003,2020-06-01,7,5849
nation,Scotland,S92000003,2020-05-31,10,5842
nation,Scotland,S92000003,2020-05-30,4,5832
nation,Scotland,S92000003,2020-05-29,10,5828
nation,Scotland,S92000003,2020-05-28,6,5818
nation,Scotland,S92000003,2020-05-27,11,5812
nation,Scotland,S92000003,2020-05-26,14,5801
nation,Scotland,S92000003,2020-05-25,13,5787
nation,Scotland,S92000003,2020-05-24,8,5774
nation,Scotland,S92000003,2020-05-23,14,5766
nation,Scotland,S92000003,2020-05-22,15,5752
nation,Scotland,S92000003,2020-05-21,14,5737
nation,Scotland,S92000003,2020-05-20,19,5723
nation,Scotland,S92000003,2020-05-19,14,5704
nation,Scotland,S92000003,2020-05-18,27,5690
nation,Scotland,S92000003,2020-05-17,9,5663
nation,Scotland,S92000003,2020-05-16,18,5654
nation,Scotland,S92000003,2020-05-15,33,5636
nation,Scotland,S92000003,2020-05-14,28,5603
nation,Scotland,S92000003,2020-05-13,27,5575
nation,Scotland,S92000003,2020-05-12,37,5548
nation,Scotland,S92000003,2020-05-11,33,5511
nation,Scotland,S92000003,2020-05-10,27,5478
nation,Scotland,S92000003,2020-05-09,20,5451
nation,Scotland,S92000003,2020-05-08,33,5431
nation,Scotland,S92000003,2020-05-07,36,5398
nation,Scotland,S92000003,2020-05-06,46,5362
nation,Scotland,S92000003,2020-05-05,40,5316
nation,Scotland,S92000003,2020-05-04,53,5276
nation,Scotland,S92000003,2020-05-03,40,5223
nation,Scotland,S92000003,2020-05-02,46,5183
nation,Scotland,S92000003,2020-05-01,55,5137
nation,Scotland,S92000003,2020-04-30,57,5082
nation,Scotland,S92000003,2020-04-29,50,5025
nation,Scotland,S92000003,2020-04-28,71,4975
nation,Scotland,S92000003,2020-04-27,76,4904
nation,Scotland,S92000003,2020-04-26,39,4828
nation,Scotland,S92000003,2020-04-25,44,4789
nation,Scotland,S92000003,2020-04-24,91,4745
nation,Scotland,S92000003,2020-04-23,67,4654
nation,Scotland,S92000003,2020-04-22,63,4587
nation,Scotland,S92000003,2020-04-21,70,4524
nation,Scotland,S92000003,2020-04-20,68,4454
nation,Scotland,S92000003,2020-04-19,58,4386
nation,Scotland,S92000003,2020-04-18,74,4328
nation,Scotland,S92000003,2020-04-17,109,4254
nation,Scotland,S92000003,2020-04-16,98,4145
nation,Scotland,S92000003,2020-04-15,98,4047
nation,Scotland,S92000003,2020-04-14,101,3949
nation,Scotland,S92000003,2020-04-13,102,3848
nation,Scotland,S92000003,2020-04-12,85,3746
nation,Scotland,S92000003,2020-04-11,79,3661
nation,Scotland,S92000003,2020-04-10,118,3582
nation,Scotland,S92000003,2020-04-09,130,3464
nation,Scotland,S92000003,2020-04-08,158,3334
nation,Scotland,S92000003,2020-04-07,171,3176
nation,Scotland,S92000003,2020-04-06,202,3005
nation,Scotland,S92000003,2020-04-05,161,2803
nation,Scotland,S92000003,2020-04-04,153,2642
nation,Scotland,S92000003,2020-04-03,212,2489
nation,Scotland,S92000003,2020-04-02,169,2277
nation,Scotland,S92000003,2020-04-01,214,2108
nation,Scotland,S92000003,2020-03-31,184,1894
nation,Scotland,S92000003,2020-03-30,191,1710
nation,Scotland,S92000003,2020-03-29,137,1519
nation,Scotland,S92000003,2020-03-28,155,1382
nation,Scotland,S92000003,2020-03-27,148,1227
nation,Scotland,S92000003,2020-03-26,155,1079
nation,Scotland,S92000003,2020-03-25,123,924
nation,Scotland,S92000003,2020-03-24,98,801
nation,Scotland,S92000003,2020-03-23,95,703
nation,Scotland,S92000003,2020-03-22,52,608
nation,Scotland,S92000003,2020-03-21,62,556
nation,Scotland,S92000003,2020-03-20,72,494
nation,Scotland,S92000003,2020-03-19,41,422
nation,Scotland,S92000003,2020-03-18,43,381
nation,Scotland,S92000003,2020-03-17,42,338
nation,Scotland,S92000003,2020-03-16,31,296
nation,Scotland,S92000003,2020-03-15,17,265
nation,Scotland,S92000003,2020-03-14,22,248
nation,Scotland,S92000003,2020-03-13,25,226
nation,Scotland,S92000003,2020-03-12,24,201
nation,Scotland,S92000003,2020-03-11,27,177
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,19,120
nation,Scotland,S92000003,2020-03-08,12,101
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-03-05,61,30147
nation,Wales,W92000004,2021-03-04,50,30086
nation,Wales,W92000004,2021-03-03,52,30036
nation,Wales,W92000004,2021-03-02,73,29984
nation,Wales,W92000004,2021-03-01,30,29911
nation,Wales,W92000004,2021-02-28,47,29881
nation,Wales,W92000004,2021-02-27,55,29834
nation,Wales,W92000004,2021-02-26,66,29779
nation,Wales,W92000004,2021-02-25,69,29713
nation,Wales,W92000004,2021-02-24,70,29644
nation,Wales,W92000004,2021-02-23,53,29574
nation,Wales,W92000004,2021-02-22,45,29521
nation,Wales,W92000004,2021-02-21,65,29476
nation,Wales,W92000004,2021-02-20,83,29411
nation,Wales,W92000004,2021-02-19,90,29328
nation,Wales,W92000004,2021-02-18,78,29238
nation,Wales,W92000004,2021-02-17,86,29160
nation,Wales,W92000004,2021-02-16,63,29074
nation,Wales,W92000004,2021-02-15,63,29011
nation,Wales,W92000004,2021-02-14,91,28948
nation,Wales,W92000004,2021-02-13,99,28857
nation,Wales,W92000004,2021-02-12,76,28758
nation,Wales,W92000004,2021-02-11,106,28682
nation,Wales,W92000004,2021-02-10,85,28576
