areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-06-05,380,101838
nation,England,E92000001,2020-06-04,458,101458
nation,England,E92000001,2020-06-03,491,101000
nation,England,E92000001,2020-06-02,553,100509
nation,England,E92000001,2020-06-01,522,99956
nation,England,E92000001,2020-05-31,446,99434
nation,England,E92000001,2020-05-30,466,98988
nation,England,E92000001,2020-05-29,499,98522
nation,England,E92000001,2020-05-28,570,98023
nation,England,E92000001,2020-05-27,589,97453
nation,England,E92000001,2020-05-26,578,96864
nation,England,E92000001,2020-05-25,498,96286
nation,England,E92000001,2020-05-24,497,95788
nation,England,E92000001,2020-05-23,504,95291
nation,England,E92000001,2020-05-22,638,94787
nation,England,E92000001,2020-05-21,715,94149
nation,England,E92000001,2020-05-20,732,93434
nation,England,E92000001,2020-05-19,752,92702
nation,England,E92000001,2020-05-18,733,91950
nation,England,E92000001,2020-05-17,673,91217
nation,England,E92000001,2020-05-16,671,90544
nation,England,E92000001,2020-05-15,738,89873
nation,England,E92000001,2020-05-14,763,89135
nation,England,E92000001,2020-05-13,804,88372
nation,England,E92000001,2020-05-12,844,87568
nation,England,E92000001,2020-05-11,866,86724
nation,England,E92000001,2020-05-10,756,85858
nation,England,E92000001,2020-05-09,798,85102
nation,England,E92000001,2020-05-08,743,84304
nation,England,E92000001,2020-05-07,998,83561
nation,England,E92000001,2020-05-06,1040,82563
nation,England,E92000001,2020-05-05,959,81523
nation,England,E92000001,2020-05-04,1063,80564
nation,England,E92000001,2020-05-03,1044,79501
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2022-02-21,26,17673
nation,Northern Ireland,N92000002,2022-02-20,30,17647
nation,Northern Ireland,N92000002,2022-02-19,34,17617
nation,Northern Ireland,N92000002,2022-02-18,27,17583
nation,Northern Ireland,N92000002,2022-02-17,37,17556
nation,Northern Ireland,N92000002,2022-02-16,39,17519
nation,Northern Ireland,N92000002,2022-02-15,41,17480
nation,Northern Ireland,N92000002,2022-02-14,30,17439
nation,Northern Ireland,N92000002,2022-02-13,25,17409
nation,Northern Ireland,N92000002,2022-02-12,36,17384
nation,Northern Ireland,N92000002,2022-02-11,37,17348
nation,Northern Ireland,N92000002,2022-02-10,39,17311
nation,Northern Ireland,N92000002,2022-02-09,50,17272
nation,Northern Ireland,N92000002,2022-02-08,44,17222
nation,Northern Ireland,N92000002,2022-02-07,48,17178
nation,Northern Ireland,N92000002,2022-02-06,28,17130
nation,Northern Ireland,N92000002,2022-02-05,39,17102
nation,Northern Ireland,N92000002,2022-02-04,44,17063
nation,Northern Ireland,N92000002,2022-02-03,39,17019
nation,Northern Ireland,N92000002,2022-02-02,55,16980
nation,Northern Ireland,N92000002,2022-02-01,45,16925
nation,Northern Ireland,N92000002,2022-01-31,33,16880
nation,Northern Ireland,N92000002,2022-01-30,31,16847
nation,Northern Ireland,N92000002,2022-01-29,23,16816
nation,Northern Ireland,N92000002,2022-01-28,35,16793
nation,Northern Ireland,N92000002,2022-01-27,31,16758
nation,Northern Ireland,N92000002,2022-01-26,41,16727
nation,Northern Ireland,N92000002,2022-01-25,51,16686
nation,Northern Ireland,N92000002,2022-01-24,25,16635
nation,Northern Ireland,N92000002,2022-01-23,26,16610
nation,Northern Ireland,N92000002,2022-01-22,30,16584
nation,Northern Ireland,N92000002,2022-01-21,42,16554
nation,Northern Ireland,N92000002,2022-01-20,36,16512
nation,Northern Ireland,N92000002,2022-01-19,36,16476
nation,Northern Ireland,N92000002,2022-01-18,39,16440
nation,Northern Ireland,N92000002,2022-01-17,35,16401
nation,Northern Ireland,N92000002,2022-01-16,25,16366
nation,Northern Ireland,N92000002,2022-01-15,35,16341
nation,Northern Ireland,N92000002,2022-01-14,39,16306
nation,Northern Ireland,N92000002,2022-01-13,40,16267
nation,Northern Ireland,N92000002,2022-01-12,45,16227
nation,Northern Ireland,N92000002,2022-01-11,42,16182
nation,Northern Ireland,N92000002,2022-01-10,47,16140
nation,Northern Ireland,N92000002,2022-01-09,38,16093
nation,Northern Ireland,N92000002,2022-01-08,37,16055
nation,Northern Ireland,N92000002,2022-01-07,40,16018
nation,Northern Ireland,N92000002,2022-01-06,53,15978
nation,Northern Ireland,N92000002,2022-01-05,51,15925
nation,Northern Ireland,N92000002,2022-01-04,40,15874
nation,Northern Ireland,N92000002,2022-01-03,49,15834
nation,Northern Ireland,N92000002,2022-01-02,36,15785
nation,Northern Ireland,N92000002,2022-01-01,43,15749
nation,Northern Ireland,N92000002,2021-12-31,59,15706
nation,Northern Ireland,N92000002,2021-12-30,53,15647
nation,Northern Ireland,N92000002,2021-12-29,40,15594
nation,Northern Ireland,N92000002,2021-12-28,39,15554
nation,Northern Ireland,N92000002,2021-12-27,46,15515
nation,Northern Ireland,N92000002,2021-12-26,32,15469
nation,Northern Ireland,N92000002,2021-12-25,23,15437
nation,Northern Ireland,N92000002,2021-12-24,33,15414
nation,Northern Ireland,N92000002,2021-12-23,24,15381
nation,Northern Ireland,N92000002,2021-12-22,31,15357
nation,Northern Ireland,N92000002,2021-12-21,32,15326
nation,Northern Ireland,N92000002,2021-12-20,18,15294
nation,Northern Ireland,N92000002,2021-12-19,17,15276
nation,Northern Ireland,N92000002,2021-12-18,20,15259
nation,Northern Ireland,N92000002,2021-12-17,33,15239
nation,Northern Ireland,N92000002,2021-12-16,33,15206
nation,Northern Ireland,N92000002,2021-12-15,33,15173
nation,Northern Ireland,N92000002,2021-12-14,26,15140
nation,Northern Ireland,N92000002,2021-12-13,27,15114
nation,Northern Ireland,N92000002,2021-12-12,27,15087
nation,Northern Ireland,N92000002,2021-12-11,25,15060
nation,Northern Ireland,N92000002,2021-12-10,19,15035
nation,Northern Ireland,N92000002,2021-12-09,23,15016
nation,Northern Ireland,N92000002,2021-12-08,26,14993
nation,Northern Ireland,N92000002,2021-12-07,27,14967
nation,Northern Ireland,N92000002,2021-12-06,27,14940
nation,Northern Ireland,N92000002,2021-12-05,28,14913
nation,Northern Ireland,N92000002,2021-12-04,27,14885
nation,Northern Ireland,N92000002,2021-12-03,28,14858
nation,Northern Ireland,N92000002,2021-12-02,42,14830
nation,Northern Ireland,N92000002,2021-12-01,23,14788
nation,Northern Ireland,N92000002,2021-11-30,35,14765
nation,Northern Ireland,N92000002,2021-11-29,27,14730
nation,Northern Ireland,N92000002,2021-11-28,30,14703
nation,Northern Ireland,N92000002,2021-11-27,17,14673
nation,Northern Ireland,N92000002,2021-11-26,20,14656
nation,Northern Ireland,N92000002,2021-11-25,16,14636
nation,Northern Ireland,N92000002,2021-11-24,29,14620
nation,Northern Ireland,N92000002,2021-11-23,31,14591
nation,Northern Ireland,N92000002,2021-11-22,31,14560
nation,Northern Ireland,N92000002,2021-11-21,19,14529
nation,Northern Ireland,N92000002,2021-11-20,33,14510
nation,Northern Ireland,N92000002,2021-11-19,28,14477
nation,Northern Ireland,N92000002,2021-11-18,29,14449
nation,Northern Ireland,N92000002,2021-11-17,37,14420
nation,Northern Ireland,N92000002,2021-11-16,32,14383
nation,Northern Ireland,N92000002,2021-11-15,26,14351
nation,Northern Ireland,N92000002,2021-11-14,23,14325
nation,Northern Ireland,N92000002,2021-11-13,34,14302
nation,Northern Ireland,N92000002,2021-11-12,34,14268
nation,Northern Ireland,N92000002,2021-11-11,27,14234
nation,Northern Ireland,N92000002,2021-11-10,37,14207
nation,Northern Ireland,N92000002,2021-11-09,46,14170
nation,Northern Ireland,N92000002,2021-11-08,35,14124
nation,Northern Ireland,N92000002,2021-11-07,21,14089
nation,Northern Ireland,N92000002,2021-11-06,29,14068
nation,Northern Ireland,N92000002,2021-11-05,41,14039
nation,Northern Ireland,N92000002,2021-11-04,36,13998
nation,Northern Ireland,N92000002,2021-11-03,37,13962
nation,Northern Ireland,N92000002,2021-11-02,41,13925
nation,Northern Ireland,N92000002,2021-11-01,35,13884
nation,Northern Ireland,N92000002,2021-10-31,25,13849
nation,Northern Ireland,N92000002,2021-10-30,37,13824
nation,Northern Ireland,N92000002,2021-10-29,38,13787
nation,Northern Ireland,N92000002,2021-10-28,43,13749
nation,Northern Ireland,N92000002,2021-10-27,39,13706
nation,Northern Ireland,N92000002,2021-10-26,41,13667
nation,Northern Ireland,N92000002,2021-10-25,41,13626
nation,Northern Ireland,N92000002,2021-10-24,32,13585
nation,Northern Ireland,N92000002,2021-10-23,33,13553
nation,Northern Ireland,N92000002,2021-10-22,26,13520
nation,Northern Ireland,N92000002,2021-10-21,39,13494
nation,Northern Ireland,N92000002,2021-10-20,42,13455
nation,Northern Ireland,N92000002,2021-10-19,46,13413
nation,Northern Ireland,N92000002,2021-10-18,42,13367
nation,Northern Ireland,N92000002,2021-10-17,40,13325
nation,Northern Ireland,N92000002,2021-10-16,22,13285
nation,Northern Ireland,N92000002,2021-10-15,32,13263
nation,Northern Ireland,N92000002,2021-10-14,33,13231
nation,Northern Ireland,N92000002,2021-10-13,41,13198
nation,Northern Ireland,N92000002,2021-10-12,45,13157
nation,Northern Ireland,N92000002,2021-10-11,36,13112
nation,Northern Ireland,N92000002,2021-10-10,20,13076
nation,Northern Ireland,N92000002,2021-10-09,34,13056
nation,Northern Ireland,N92000002,2021-10-08,24,13022
nation,Northern Ireland,N92000002,2021-10-07,34,12998
nation,Northern Ireland,N92000002,2021-10-06,35,12964
nation,Northern Ireland,N92000002,2021-10-05,35,12929
nation,Northern Ireland,N92000002,2021-10-04,30,12894
nation,Northern Ireland,N92000002,2021-10-03,27,12864
nation,Northern Ireland,N92000002,2021-10-02,25,12837
nation,Northern Ireland,N92000002,2021-10-01,34,12812
nation,Northern Ireland,N92000002,2021-09-30,31,12778
nation,Northern Ireland,N92000002,2021-09-29,33,12747
nation,Northern Ireland,N92000002,2021-09-28,24,12714
nation,Northern Ireland,N92000002,2021-09-27,33,12690
nation,Northern Ireland,N92000002,2021-09-26,26,12657
nation,Northern Ireland,N92000002,2021-09-25,32,12631
nation,Northern Ireland,N92000002,2021-09-24,31,12599
nation,Northern Ireland,N92000002,2021-09-23,30,12568
nation,Northern Ireland,N92000002,2021-09-22,37,12538
nation,Northern Ireland,N92000002,2021-09-21,42,12501
nation,Northern Ireland,N92000002,2021-09-20,32,12459
nation,Northern Ireland,N92000002,2021-09-19,24,12427
nation,Northern Ireland,N92000002,2021-09-18,32,12403
nation,Northern Ireland,N92000002,2021-09-17,34,12371
nation,Northern Ireland,N92000002,2021-09-16,35,12337
nation,Northern Ireland,N92000002,2021-09-15,44,12302
nation,Northern Ireland,N92000002,2021-09-14,38,12258
nation,Northern Ireland,N92000002,2021-09-13,42,12220
nation,Northern Ireland,N92000002,2021-09-12,32,12178
nation,Northern Ireland,N92000002,2021-09-11,32,12146
nation,Northern Ireland,N92000002,2021-09-10,27,12114
nation,Northern Ireland,N92000002,2021-09-09,39,12087
nation,Northern Ireland,N92000002,2021-09-08,56,12048
nation,Northern Ireland,N92000002,2021-09-07,57,11992
nation,Northern Ireland,N92000002,2021-09-06,48,11935
nation,Northern Ireland,N92000002,2021-09-05,36,11887
nation,Northern Ireland,N92000002,2021-09-04,36,11851
nation,Northern Ireland,N92000002,2021-09-03,50,11815
nation,Northern Ireland,N92000002,2021-09-02,43,11765
nation,Northern Ireland,N92000002,2021-09-01,53,11722
nation,Northern Ireland,N92000002,2021-08-31,49,11669
nation,Northern Ireland,N92000002,2021-08-30,43,11620
nation,Northern Ireland,N92000002,2021-08-29,41,11577
nation,Northern Ireland,N92000002,2021-08-28,36,11536
nation,Northern Ireland,N92000002,2021-08-27,51,11500
nation,Northern Ireland,N92000002,2021-08-26,49,11449
nation,Northern Ireland,N92000002,2021-08-25,50,11400
nation,Northern Ireland,N92000002,2021-08-24,53,11350
nation,Northern Ireland,N92000002,2021-08-23,42,11297
nation,Northern Ireland,N92000002,2021-08-22,40,11255
nation,Northern Ireland,N92000002,2021-08-21,41,11215
nation,Northern Ireland,N92000002,2021-08-20,46,11174
nation,Northern Ireland,N92000002,2021-08-19,42,11128
nation,Northern Ireland,N92000002,2021-08-18,38,11086
nation,Northern Ireland,N92000002,2021-08-17,55,11048
nation,Northern Ireland,N92000002,2021-08-16,53,10993
nation,Northern Ireland,N92000002,2021-08-15,41,10940
nation,Northern Ireland,N92000002,2021-08-14,42,10899
nation,Northern Ireland,N92000002,2021-08-13,37,10857
nation,Northern Ireland,N92000002,2021-08-12,50,10820
nation,Northern Ireland,N92000002,2021-08-11,47,10770
nation,Northern Ireland,N92000002,2021-08-10,51,10723
nation,Northern Ireland,N92000002,2021-08-09,44,10672
nation,Northern Ireland,N92000002,2021-08-08,38,10628
nation,Northern Ireland,N92000002,2021-08-07,40,10590
nation,Northern Ireland,N92000002,2021-08-06,52,10550
nation,Northern Ireland,N92000002,2021-08-05,46,10498
nation,Northern Ireland,N92000002,2021-08-04,39,10452
nation,Northern Ireland,N92000002,2021-08-03,25,10413
nation,Northern Ireland,N92000002,2021-08-02,39,10388
nation,Northern Ireland,N92000002,2021-08-01,36,10349
nation,Northern Ireland,N92000002,2021-07-31,34,10313
nation,Northern Ireland,N92000002,2021-07-30,37,10279
nation,Northern Ireland,N92000002,2021-07-29,26,10242
nation,Northern Ireland,N92000002,2021-07-28,31,10216
nation,Northern Ireland,N92000002,2021-07-27,32,10185
nation,Northern Ireland,N92000002,2021-07-26,44,10153
nation,Northern Ireland,N92000002,2021-07-25,40,10109
nation,Northern Ireland,N92000002,2021-07-24,28,10069
nation,Northern Ireland,N92000002,2021-07-23,54,10041
nation,Northern Ireland,N92000002,2021-07-22,48,9987
nation,Northern Ireland,N92000002,2021-07-21,42,9939
nation,Northern Ireland,N92000002,2021-07-20,39,9897
nation,Northern Ireland,N92000002,2021-07-19,33,9858
nation,Northern Ireland,N92000002,2021-07-18,25,9825
nation,Northern Ireland,N92000002,2021-07-17,21,9800
nation,Northern Ireland,N92000002,2021-07-16,21,9779
nation,Northern Ireland,N92000002,2021-07-15,29,9758
nation,Northern Ireland,N92000002,2021-07-14,30,9729
nation,Northern Ireland,N92000002,2021-07-13,17,9699
nation,Northern Ireland,N92000002,2021-07-12,18,9682
nation,Northern Ireland,N92000002,2021-07-11,14,9664
nation,Northern Ireland,N92000002,2021-07-10,18,9650
nation,Northern Ireland,N92000002,2021-07-09,10,9632
nation,Northern Ireland,N92000002,2021-07-08,15,9622
nation,Northern Ireland,N92000002,2021-07-07,12,9607
nation,Northern Ireland,N92000002,2021-07-06,8,9595
nation,Northern Ireland,N92000002,2021-07-05,12,9587
nation,Northern Ireland,N92000002,2021-07-04,6,9575
nation,Northern Ireland,N92000002,2021-07-03,5,9569
nation,Northern Ireland,N92000002,2021-07-02,13,9564
nation,Northern Ireland,N92000002,2021-07-01,7,9551
nation,Northern Ireland,N92000002,2021-06-30,10,9544
nation,Northern Ireland,N92000002,2021-06-29,10,9534
nation,Northern Ireland,N92000002,2021-06-28,6,9524
nation,Northern Ireland,N92000002,2021-06-27,5,9518
nation,Northern Ireland,N92000002,2021-06-26,6,9513
nation,Northern Ireland,N92000002,2021-06-25,4,9507
nation,Northern Ireland,N92000002,2021-06-24,3,9503
nation,Northern Ireland,N92000002,2021-06-23,4,9500
nation,Northern Ireland,N92000002,2021-06-22,5,9496
nation,Northern Ireland,N92000002,2021-06-21,4,9491
nation,Northern Ireland,N92000002,2021-06-20,0,9487
nation,Northern Ireland,N92000002,2021-06-19,0,9487
nation,Northern Ireland,N92000002,2021-06-18,1,9487
nation,Northern Ireland,N92000002,2021-06-17,3,9486
nation,Northern Ireland,N92000002,2021-06-16,1,9483
nation,Northern Ireland,N92000002,2021-06-15,3,9482
nation,Northern Ireland,N92000002,2021-06-14,0,9479
nation,Northern Ireland,N92000002,2021-06-13,1,9479
nation,Northern Ireland,N92000002,2021-06-12,0,9478
nation,Northern Ireland,N92000002,2021-06-11,2,9478
nation,Northern Ireland,N92000002,2021-06-10,1,9476
nation,Northern Ireland,N92000002,2021-06-09,0,9475
nation,Northern Ireland,N92000002,2021-06-08,3,9475
nation,Northern Ireland,N92000002,2021-06-07,4,9472
nation,Northern Ireland,N92000002,2021-06-06,0,9468
nation,Northern Ireland,N92000002,2021-06-05,1,9468
nation,Northern Ireland,N92000002,2021-06-04,1,9467
nation,Northern Ireland,N92000002,2021-06-03,1,9466
nation,Northern Ireland,N92000002,2021-06-02,1,9465
nation,Northern Ireland,N92000002,2021-06-01,2,9464
nation,Northern Ireland,N92000002,2021-05-31,0,9462
nation,Northern Ireland,N92000002,2021-05-30,0,9462
nation,Northern Ireland,N92000002,2021-05-29,2,9462
nation,Northern Ireland,N92000002,2021-05-28,3,9460
nation,Northern Ireland,N92000002,2021-05-27,0,9457
nation,Northern Ireland,N92000002,2021-05-26,1,9457
nation,Northern Ireland,N92000002,2021-05-25,1,9456
nation,Northern Ireland,N92000002,2021-05-24,2,9455
nation,Northern Ireland,N92000002,2021-05-23,1,9453
nation,Northern Ireland,N92000002,2021-05-22,3,9452
nation,Northern Ireland,N92000002,2021-05-21,2,9449
nation,Northern Ireland,N92000002,2021-05-20,0,9447
nation,Northern Ireland,N92000002,2021-05-19,2,9447
nation,Northern Ireland,N92000002,2021-05-18,3,9445
nation,Northern Ireland,N92000002,2021-05-17,5,9442
nation,Northern Ireland,N92000002,2021-05-16,1,9437
nation,Northern Ireland,N92000002,2021-05-15,1,9436
nation,Northern Ireland,N92000002,2021-05-14,3,9435
nation,Northern Ireland,N92000002,2021-05-13,1,9432
nation,Northern Ireland,N92000002,2021-05-12,3,9431
nation,Northern Ireland,N92000002,2021-05-11,3,9428
nation,Northern Ireland,N92000002,2021-05-10,2,9425
nation,Northern Ireland,N92000002,2021-05-09,5,9423
nation,Northern Ireland,N92000002,2021-05-08,3,9418
nation,Northern Ireland,N92000002,2021-05-07,3,9415
nation,Northern Ireland,N92000002,2021-05-06,1,9412
nation,Northern Ireland,N92000002,2021-05-05,5,9411
nation,Northern Ireland,N92000002,2021-05-04,3,9406
nation,Northern Ireland,N92000002,2021-05-03,6,9403
nation,Northern Ireland,N92000002,2021-05-02,0,9397
nation,Northern Ireland,N92000002,2021-05-01,5,9397
nation,Northern Ireland,N92000002,2021-04-30,7,9392
nation,Northern Ireland,N92000002,2021-04-29,3,9385
nation,Northern Ireland,N92000002,2021-04-28,4,9382
nation,Northern Ireland,N92000002,2021-04-27,9,9378
nation,Northern Ireland,N92000002,2021-04-26,4,9369
nation,Northern Ireland,N92000002,2021-04-25,5,9365
nation,Northern Ireland,N92000002,2021-04-24,6,9360
nation,Northern Ireland,N92000002,2021-04-23,9,9354
nation,Northern Ireland,N92000002,2021-04-22,4,9345
nation,Northern Ireland,N92000002,2021-04-21,10,9341
nation,Northern Ireland,N92000002,2021-04-20,4,9331
nation,Northern Ireland,N92000002,2021-04-19,5,9327
nation,Northern Ireland,N92000002,2021-04-18,2,9322
nation,Northern Ireland,N92000002,2021-04-17,3,9320
nation,Northern Ireland,N92000002,2021-04-16,6,9317
nation,Northern Ireland,N92000002,2021-04-15,4,9311
nation,Northern Ireland,N92000002,2021-04-14,5,9307
nation,Northern Ireland,N92000002,2021-04-13,6,9302
nation,Northern Ireland,N92000002,2021-04-12,3,9296
nation,Northern Ireland,N92000002,2021-04-11,2,9293
nation,Northern Ireland,N92000002,2021-04-10,9,9291
nation,Northern Ireland,N92000002,2021-04-09,2,9282
nation,Northern Ireland,N92000002,2021-04-08,4,9280
nation,Northern Ireland,N92000002,2021-04-07,6,9276
nation,Northern Ireland,N92000002,2021-04-06,5,9270
nation,Northern Ireland,N92000002,2021-04-05,2,9265
nation,Northern Ireland,N92000002,2021-04-04,5,9263
nation,Northern Ireland,N92000002,2021-04-03,5,9258
nation,Northern Ireland,N92000002,2021-04-02,9,9253
nation,Northern Ireland,N92000002,2021-04-01,10,9244
nation,Northern Ireland,N92000002,2021-03-31,6,9234
nation,Northern Ireland,N92000002,2021-03-30,3,9228
nation,Northern Ireland,N92000002,2021-03-29,12,9225
nation,Northern Ireland,N92000002,2021-03-28,8,9213
nation,Northern Ireland,N92000002,2021-03-27,7,9205
nation,Northern Ireland,N92000002,2021-03-26,12,9198
nation,Northern Ireland,N92000002,2021-03-25,4,9186
nation,Northern Ireland,N92000002,2021-03-24,10,9182
nation,Northern Ireland,N92000002,2021-03-23,8,9172
nation,Northern Ireland,N92000002,2021-03-22,5,9164
nation,Northern Ireland,N92000002,2021-03-21,7,9159
nation,Northern Ireland,N92000002,2021-03-20,7,9152
nation,Northern Ireland,N92000002,2021-03-19,18,9145
nation,Northern Ireland,N92000002,2021-03-18,9,9127
nation,Northern Ireland,N92000002,2021-03-17,12,9118
nation,Northern Ireland,N92000002,2021-03-16,13,9106
nation,Northern Ireland,N92000002,2021-03-15,9,9093
nation,Northern Ireland,N92000002,2021-03-14,6,9084
nation,Northern Ireland,N92000002,2021-03-13,13,9078
nation,Northern Ireland,N92000002,2021-03-12,17,9065
nation,Northern Ireland,N92000002,2021-03-11,19,9048
nation,Northern Ireland,N92000002,2021-03-10,9,9029
nation,Northern Ireland,N92000002,2021-03-09,11,9020
nation,Northern Ireland,N92000002,2021-03-08,16,9009
nation,Northern Ireland,N92000002,2021-03-07,12,8993
nation,Northern Ireland,N92000002,2021-03-06,13,8981
nation,Northern Ireland,N92000002,2021-03-05,14,8968
nation,Northern Ireland,N92000002,2021-03-04,14,8954
nation,Northern Ireland,N92000002,2021-03-03,14,8940
nation,Northern Ireland,N92000002,2021-03-02,15,8926
nation,Northern Ireland,N92000002,2021-03-01,23,8911
nation,Northern Ireland,N92000002,2021-02-28,8,8888
nation,Northern Ireland,N92000002,2021-02-27,13,8880
nation,Northern Ireland,N92000002,2021-02-26,18,8867
nation,Northern Ireland,N92000002,2021-02-25,19,8849
nation,Northern Ireland,N92000002,2021-02-24,21,8830
nation,Northern Ireland,N92000002,2021-02-23,26,8809
nation,Northern Ireland,N92000002,2021-02-22,23,8783
nation,Northern Ireland,N92000002,2021-02-21,14,8760
nation,Northern Ireland,N92000002,2021-02-20,22,8746
nation,Northern Ireland,N92000002,2021-02-19,25,8724
nation,Northern Ireland,N92000002,2021-02-18,34,8699
nation,Northern Ireland,N92000002,2021-02-17,19,8665
nation,Northern Ireland,N92000002,2021-02-16,23,8646
nation,Northern Ireland,N92000002,2021-02-15,31,8623
nation,Northern Ireland,N92000002,2021-02-14,17,8592
nation,Northern Ireland,N92000002,2021-02-13,18,8575
nation,Northern Ireland,N92000002,2021-02-12,22,8557
nation,Northern Ireland,N92000002,2021-02-11,39,8535
nation,Northern Ireland,N92000002,2021-02-10,25,8496
nation,Northern Ireland,N92000002,2021-02-09,40,8471
nation,Northern Ireland,N92000002,2021-02-08,34,8431
nation,Northern Ireland,N92000002,2021-02-07,24,8397
nation,Northern Ireland,N92000002,2021-02-06,35,8373
nation,Northern Ireland,N92000002,2021-02-05,42,8338
nation,Northern Ireland,N92000002,2021-02-04,31,8296
nation,Northern Ireland,N92000002,2021-02-03,45,8265
nation,Northern Ireland,N92000002,2021-02-02,50,8220
nation,Northern Ireland,N92000002,2021-02-01,52,8170
nation,Northern Ireland,N92000002,2021-01-31,40,8118
nation,Northern Ireland,N92000002,2021-01-30,57,8078
nation,Northern Ireland,N92000002,2021-01-29,59,8021
nation,Northern Ireland,N92000002,2021-01-28,54,7962
nation,Northern Ireland,N92000002,2021-01-27,50,7908
nation,Northern Ireland,N92000002,2021-01-26,72,7858
nation,Northern Ireland,N92000002,2021-01-25,61,7786
nation,Northern Ireland,N92000002,2021-01-24,59,7725
nation,Northern Ireland,N92000002,2021-01-23,55,7666
nation,Northern Ireland,N92000002,2021-01-22,75,7611
nation,Northern Ireland,N92000002,2021-01-21,89,7536
nation,Northern Ireland,N92000002,2021-01-20,78,7447
nation,Northern Ireland,N92000002,2021-01-19,70,7369
nation,Northern Ireland,N92000002,2021-01-18,77,7299
nation,Northern Ireland,N92000002,2021-01-17,73,7222
nation,Northern Ireland,N92000002,2021-01-16,92,7149
nation,Northern Ireland,N92000002,2021-01-15,83,7057
nation,Northern Ireland,N92000002,2021-01-14,100,6974
nation,Northern Ireland,N92000002,2021-01-13,75,6874
nation,Northern Ireland,N92000002,2021-01-12,91,6799
nation,Northern Ireland,N92000002,2021-01-11,90,6708
nation,Northern Ireland,N92000002,2021-01-10,103,6618
nation,Northern Ireland,N92000002,2021-01-09,88,6515
nation,Northern Ireland,N92000002,2021-01-08,110,6427
nation,Northern Ireland,N92000002,2021-01-07,83,6317
nation,Northern Ireland,N92000002,2021-01-06,80,6234
nation,Northern Ireland,N92000002,2021-01-05,80,6154
nation,Northern Ireland,N92000002,2021-01-04,76,6074
nation,Northern Ireland,N92000002,2021-01-03,75,5998
nation,Northern Ireland,N92000002,2021-01-02,58,5923
nation,Northern Ireland,N92000002,2021-01-01,70,5865
nation,Northern Ireland,N92000002,2020-12-31,72,5795
nation,Northern Ireland,N92000002,2020-12-30,77,5723
nation,Northern Ireland,N92000002,2020-12-29,74,5646
nation,Northern Ireland,N92000002,2020-12-28,59,5572
nation,Northern Ireland,N92000002,2020-12-27,60,5513
nation,Northern Ireland,N92000002,2020-12-26,50,5453
nation,Northern Ireland,N92000002,2020-12-25,45,5403
nation,Northern Ireland,N92000002,2020-12-24,46,5358
nation,Northern Ireland,N92000002,2020-12-23,51,5312
nation,Northern Ireland,N92000002,2020-12-22,50,5261
nation,Northern Ireland,N92000002,2020-12-21,57,5211
nation,Northern Ireland,N92000002,2020-12-20,34,5154
nation,Northern Ireland,N92000002,2020-12-19,32,5120
nation,Northern Ireland,N92000002,2020-12-18,42,5088
nation,Northern Ireland,N92000002,2020-12-17,45,5046
nation,Northern Ireland,N92000002,2020-12-16,43,5001
nation,Northern Ireland,N92000002,2020-12-15,56,4958
nation,Northern Ireland,N92000002,2020-12-14,50,4902
