areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-07-07,1,1566
nation,Northern Ireland,N92000002,2020-07-06,1,1565
nation,Northern Ireland,N92000002,2020-07-05,0,1564
nation,Northern Ireland,N92000002,2020-07-04,3,1564
nation,Northern Ireland,N92000002,2020-07-03,1,1561
nation,Northern Ireland,N92000002,2020-07-02,2,1560
nation,Northern Ireland,N92000002,2020-07-01,0,1558
nation,Northern Ireland,N92000002,2020-06-30,2,1558
nation,Northern Ireland,N92000002,2020-06-29,0,1556
nation,Northern Ireland,N92000002,2020-06-28,3,1556
nation,Northern Ireland,N92000002,2020-06-27,0,1553
nation,Northern Ireland,N92000002,2020-06-26,2,1553
nation,Northern Ireland,N92000002,2020-06-25,2,1551
nation,Northern Ireland,N92000002,2020-06-24,1,1549
nation,Northern Ireland,N92000002,2020-06-23,3,1548
nation,Northern Ireland,N92000002,2020-06-22,2,1545
nation,Northern Ireland,N92000002,2020-06-21,4,1543
nation,Northern Ireland,N92000002,2020-06-20,3,1539
nation,Northern Ireland,N92000002,2020-06-19,1,1536
nation,Northern Ireland,N92000002,2020-06-18,0,1535
nation,Northern Ireland,N92000002,2020-06-17,1,1535
nation,Northern Ireland,N92000002,2020-06-16,1,1534
nation,Northern Ireland,N92000002,2020-06-15,0,1533
nation,Northern Ireland,N92000002,2020-06-14,0,1533
nation,Northern Ireland,N92000002,2020-06-13,2,1533
nation,Northern Ireland,N92000002,2020-06-12,2,1531
nation,Northern Ireland,N92000002,2020-06-11,5,1529
nation,Northern Ireland,N92000002,2020-06-10,5,1524
nation,Northern Ireland,N92000002,2020-06-09,6,1519
nation,Northern Ireland,N92000002,2020-06-08,2,1513
nation,Northern Ireland,N92000002,2020-06-07,1,1511
nation,Northern Ireland,N92000002,2020-06-06,3,1510
nation,Northern Ireland,N92000002,2020-06-05,3,1507
nation,Northern Ireland,N92000002,2020-06-04,3,1504
nation,Northern Ireland,N92000002,2020-06-03,3,1501
nation,Northern Ireland,N92000002,2020-06-02,4,1498
nation,Northern Ireland,N92000002,2020-06-01,3,1494
nation,Northern Ireland,N92000002,2020-05-31,4,1491
nation,Northern Ireland,N92000002,2020-05-30,5,1487
nation,Northern Ireland,N92000002,2020-05-29,6,1482
nation,Northern Ireland,N92000002,2020-05-28,6,1476
nation,Northern Ireland,N92000002,2020-05-27,6,1470
nation,Northern Ireland,N92000002,2020-05-26,9,1464
nation,Northern Ireland,N92000002,2020-05-25,9,1455
nation,Northern Ireland,N92000002,2020-05-24,4,1446
nation,Northern Ireland,N92000002,2020-05-23,4,1442
nation,Northern Ireland,N92000002,2020-05-22,5,1438
nation,Northern Ireland,N92000002,2020-05-21,8,1433
nation,Northern Ireland,N92000002,2020-05-20,5,1425
nation,Northern Ireland,N92000002,2020-05-19,10,1420
nation,Northern Ireland,N92000002,2020-05-18,11,1410
nation,Northern Ireland,N92000002,2020-05-17,12,1399
nation,Northern Ireland,N92000002,2020-05-16,7,1387
nation,Northern Ireland,N92000002,2020-05-15,11,1380
nation,Northern Ireland,N92000002,2020-05-14,13,1369
nation,Northern Ireland,N92000002,2020-05-13,16,1356
nation,Northern Ireland,N92000002,2020-05-12,10,1340
nation,Northern Ireland,N92000002,2020-05-11,22,1330
nation,Northern Ireland,N92000002,2020-05-10,18,1308
nation,Northern Ireland,N92000002,2020-05-09,19,1290
nation,Northern Ireland,N92000002,2020-05-08,7,1271
nation,Northern Ireland,N92000002,2020-05-07,12,1264
nation,Northern Ireland,N92000002,2020-05-06,17,1252
nation,Northern Ireland,N92000002,2020-05-05,11,1235
nation,Northern Ireland,N92000002,2020-05-04,13,1224
nation,Northern Ireland,N92000002,2020-05-03,10,1211
nation,Northern Ireland,N92000002,2020-05-02,12,1201
nation,Northern Ireland,N92000002,2020-05-01,19,1189
nation,Northern Ireland,N92000002,2020-04-30,27,1170
nation,Northern Ireland,N92000002,2020-04-29,17,1143
nation,Northern Ireland,N92000002,2020-04-28,11,1126
nation,Northern Ireland,N92000002,2020-04-27,23,1115
nation,Northern Ireland,N92000002,2020-04-26,11,1092
nation,Northern Ireland,N92000002,2020-04-25,19,1081
nation,Northern Ireland,N92000002,2020-04-24,22,1062
nation,Northern Ireland,N92000002,2020-04-23,23,1040
nation,Northern Ireland,N92000002,2020-04-22,27,1017
nation,Northern Ireland,N92000002,2020-04-21,31,990
nation,Northern Ireland,N92000002,2020-04-20,33,959
nation,Northern Ireland,N92000002,2020-04-19,22,926
nation,Northern Ireland,N92000002,2020-04-18,15,904
nation,Northern Ireland,N92000002,2020-04-17,32,889
nation,Northern Ireland,N92000002,2020-04-16,33,857
nation,Northern Ireland,N92000002,2020-04-15,23,824
nation,Northern Ireland,N92000002,2020-04-14,22,801
nation,Northern Ireland,N92000002,2020-04-13,16,779
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-02-18,65,22520
nation,Scotland,S92000003,2021-02-17,62,22455
nation,Scotland,S92000003,2021-02-16,91,22393
nation,Scotland,S92000003,2021-02-15,75,22302
nation,Scotland,S92000003,2021-02-14,61,22227
nation,Scotland,S92000003,2021-02-13,66,22166
nation,Scotland,S92000003,2021-02-12,83,22100
nation,Scotland,S92000003,2021-02-11,86,22017
nation,Scotland,S92000003,2021-02-10,79,21931
nation,Scotland,S92000003,2021-02-09,93,21852
nation,Scotland,S92000003,2021-02-08,80,21759
nation,Scotland,S92000003,2021-02-07,88,21679
nation,Scotland,S92000003,2021-02-06,87,21591
nation,Scotland,S92000003,2021-02-05,114,21504
nation,Scotland,S92000003,2021-02-04,108,21390
nation,Scotland,S92000003,2021-02-03,108,21282
nation,Scotland,S92000003,2021-02-02,108,21174
nation,Scotland,S92000003,2021-02-01,121,21066
nation,Scotland,S92000003,2021-01-31,99,20945
nation,Scotland,S92000003,2021-01-30,111,20846
nation,Scotland,S92000003,2021-01-29,144,20735
nation,Scotland,S92000003,2021-01-28,137,20591
nation,Scotland,S92000003,2021-01-27,149,20454
nation,Scotland,S92000003,2021-01-26,151,20305
nation,Scotland,S92000003,2021-01-25,147,20154
nation,Scotland,S92000003,2021-01-24,119,20007
nation,Scotland,S92000003,2021-01-23,141,19888
nation,Scotland,S92000003,2021-01-22,164,19747
nation,Scotland,S92000003,2021-01-21,190,19583
nation,Scotland,S92000003,2021-01-20,180,19393
nation,Scotland,S92000003,2021-01-19,194,19213
nation,Scotland,S92000003,2021-01-18,174,19019
nation,Scotland,S92000003,2021-01-17,158,18845
nation,Scotland,S92000003,2021-01-16,170,18687
nation,Scotland,S92000003,2021-01-15,176,18517
nation,Scotland,S92000003,2021-01-14,204,18341
nation,Scotland,S92000003,2021-01-13,177,18137
nation,Scotland,S92000003,2021-01-12,203,17960
nation,Scotland,S92000003,2021-01-11,240,17757
nation,Scotland,S92000003,2021-01-10,164,17517
nation,Scotland,S92000003,2021-01-09,180,17353
nation,Scotland,S92000003,2021-01-08,197,17173
nation,Scotland,S92000003,2021-01-07,199,16976
nation,Scotland,S92000003,2021-01-06,198,16777
nation,Scotland,S92000003,2021-01-05,194,16579
nation,Scotland,S92000003,2021-01-04,185,16385
nation,Scotland,S92000003,2021-01-03,137,16200
nation,Scotland,S92000003,2021-01-02,150,16063
nation,Scotland,S92000003,2021-01-01,136,15913
nation,Scotland,S92000003,2020-12-31,168,15777
nation,Scotland,S92000003,2020-12-30,186,15609
nation,Scotland,S92000003,2020-12-29,153,15423
nation,Scotland,S92000003,2020-12-28,150,15270
nation,Scotland,S92000003,2020-12-27,145,15120
nation,Scotland,S92000003,2020-12-26,108,14975
nation,Scotland,S92000003,2020-12-25,80,14867
nation,Scotland,S92000003,2020-12-24,96,14787
nation,Scotland,S92000003,2020-12-23,101,14691
nation,Scotland,S92000003,2020-12-22,99,14590
nation,Scotland,S92000003,2020-12-21,105,14491
nation,Scotland,S92000003,2020-12-20,69,14386
nation,Scotland,S92000003,2020-12-19,92,14317
nation,Scotland,S92000003,2020-12-18,88,14225
nation,Scotland,S92000003,2020-12-17,98,14137
nation,Scotland,S92000003,2020-12-16,108,14039
nation,Scotland,S92000003,2020-12-15,84,13931
nation,Scotland,S92000003,2020-12-14,93,13847
nation,Scotland,S92000003,2020-12-13,72,13754
nation,Scotland,S92000003,2020-12-12,69,13682
nation,Scotland,S92000003,2020-12-11,91,13613
nation,Scotland,S92000003,2020-12-10,92,13522
nation,Scotland,S92000003,2020-12-09,94,13430
nation,Scotland,S92000003,2020-12-08,104,13336
nation,Scotland,S92000003,2020-12-07,89,13232
nation,Scotland,S92000003,2020-12-06,63,13143
nation,Scotland,S92000003,2020-12-05,80,13080
nation,Scotland,S92000003,2020-12-04,88,13000
nation,Scotland,S92000003,2020-12-03,75,12912
nation,Scotland,S92000003,2020-12-02,105,12837
nation,Scotland,S92000003,2020-12-01,80,12732
nation,Scotland,S92000003,2020-11-30,86,12652
nation,Scotland,S92000003,2020-11-29,64,12566
nation,Scotland,S92000003,2020-11-28,62,12502
nation,Scotland,S92000003,2020-11-27,93,12440
nation,Scotland,S92000003,2020-11-26,101,12347
nation,Scotland,S92000003,2020-11-25,85,12246
nation,Scotland,S92000003,2020-11-24,101,12161
nation,Scotland,S92000003,2020-11-23,107,12060
nation,Scotland,S92000003,2020-11-22,64,11953
nation,Scotland,S92000003,2020-11-21,86,11889
nation,Scotland,S92000003,2020-11-20,104,11803
nation,Scotland,S92000003,2020-11-19,95,11699
nation,Scotland,S92000003,2020-11-18,92,11604
nation,Scotland,S92000003,2020-11-17,108,11512
nation,Scotland,S92000003,2020-11-16,92,11404
nation,Scotland,S92000003,2020-11-15,90,11312
nation,Scotland,S92000003,2020-11-14,96,11222
nation,Scotland,S92000003,2020-11-13,107,11126
nation,Scotland,S92000003,2020-11-12,110,11019
nation,Scotland,S92000003,2020-11-11,115,10909
nation,Scotland,S92000003,2020-11-10,100,10794
nation,Scotland,S92000003,2020-11-09,98,10694
nation,Scotland,S92000003,2020-11-08,76,10596
nation,Scotland,S92000003,2020-11-07,83,10520
nation,Scotland,S92000003,2020-11-06,95,10437
nation,Scotland,S92000003,2020-11-05,97,10342
nation,Scotland,S92000003,2020-11-04,113,10245
nation,Scotland,S92000003,2020-11-03,106,10132
nation,Scotland,S92000003,2020-11-02,106,10026
nation,Scotland,S92000003,2020-11-01,94,9920
nation,Scotland,S92000003,2020-10-31,102,9826
nation,Scotland,S92000003,2020-10-30,119,9724
nation,Scotland,S92000003,2020-10-29,95,9605
nation,Scotland,S92000003,2020-10-28,122,9510
nation,Scotland,S92000003,2020-10-27,128,9388
nation,Scotland,S92000003,2020-10-26,130,9260
nation,Scotland,S92000003,2020-10-25,108,9130
nation,Scotland,S92000003,2020-10-24,115,9022
nation,Scotland,S92000003,2020-10-23,122,8907
nation,Scotland,S92000003,2020-10-22,127,8785
nation,Scotland,S92000003,2020-10-21,128,8658
nation,Scotland,S92000003,2020-10-20,129,8530
nation,Scotland,S92000003,2020-10-19,128,8401
nation,Scotland,S92000003,2020-10-18,83,8273
nation,Scotland,S92000003,2020-10-17,82,8190
nation,Scotland,S92000003,2020-10-16,126,8108
nation,Scotland,S92000003,2020-10-15,104,7982
nation,Scotland,S92000003,2020-10-14,114,7878
nation,Scotland,S92000003,2020-10-13,116,7764
nation,Scotland,S92000003,2020-10-12,103,7648
nation,Scotland,S92000003,2020-10-11,79,7545
nation,Scotland,S92000003,2020-10-10,71,7466
nation,Scotland,S92000003,2020-10-09,76,7395
nation,Scotland,S92000003,2020-10-08,93,7319
nation,Scotland,S92000003,2020-10-07,77,7226
nation,Scotland,S92000003,2020-10-06,91,7149
nation,Scotland,S92000003,2020-10-05,69,7058
nation,Scotland,S92000003,2020-10-04,41,6989
nation,Scotland,S92000003,2020-10-03,44,6948
nation,Scotland,S92000003,2020-10-02,54,6904
nation,Scotland,S92000003,2020-10-01,60,6850
nation,Scotland,S92000003,2020-09-30,47,6790
nation,Scotland,S92000003,2020-09-29,31,6743
nation,Scotland,S92000003,2020-09-28,44,6712
nation,Scotland,S92000003,2020-09-27,31,6668
nation,Scotland,S92000003,2020-09-26,34,6637
nation,Scotland,S92000003,2020-09-25,37,6603
nation,Scotland,S92000003,2020-09-24,32,6566
nation,Scotland,S92000003,2020-09-23,24,6534
nation,Scotland,S92000003,2020-09-22,31,6510
nation,Scotland,S92000003,2020-09-21,24,6479
nation,Scotland,S92000003,2020-09-20,18,6455
nation,Scotland,S92000003,2020-09-19,18,6437
nation,Scotland,S92000003,2020-09-18,14,6419
nation,Scotland,S92000003,2020-09-17,19,6405
nation,Scotland,S92000003,2020-09-16,34,6386
nation,Scotland,S92000003,2020-09-15,20,6352
nation,Scotland,S92000003,2020-09-14,16,6332
nation,Scotland,S92000003,2020-09-13,12,6316
nation,Scotland,S92000003,2020-09-12,14,6304
nation,Scotland,S92000003,2020-09-11,19,6290
nation,Scotland,S92000003,2020-09-10,19,6271
nation,Scotland,S92000003,2020-09-09,7,6252
nation,Scotland,S92000003,2020-09-08,11,6245
nation,Scotland,S92000003,2020-09-07,11,6234
nation,Scotland,S92000003,2020-09-06,7,6223
nation,Scotland,S92000003,2020-09-05,8,6216
nation,Scotland,S92000003,2020-09-04,15,6208
nation,Scotland,S92000003,2020-09-03,3,6193
nation,Scotland,S92000003,2020-09-02,7,6190
nation,Scotland,S92000003,2020-09-01,3,6183
nation,Scotland,S92000003,2020-08-31,5,6180
nation,Scotland,S92000003,2020-08-30,3,6175
nation,Scotland,S92000003,2020-08-29,4,6172
nation,Scotland,S92000003,2020-08-28,5,6168
nation,Scotland,S92000003,2020-08-27,9,6163
nation,Scotland,S92000003,2020-08-26,11,6154
nation,Scotland,S92000003,2020-08-25,11,6143
nation,Scotland,S92000003,2020-08-24,8,6132
nation,Scotland,S92000003,2020-08-23,1,6124
nation,Scotland,S92000003,2020-08-22,5,6123
nation,Scotland,S92000003,2020-08-21,4,6118
nation,Scotland,S92000003,2020-08-20,8,6114
nation,Scotland,S92000003,2020-08-19,6,6106
nation,Scotland,S92000003,2020-08-18,5,6100
nation,Scotland,S92000003,2020-08-17,6,6095
nation,Scotland,S92000003,2020-08-16,2,6089
nation,Scotland,S92000003,2020-08-15,7,6087
nation,Scotland,S92000003,2020-08-14,6,6080
nation,Scotland,S92000003,2020-08-13,3,6074
nation,Scotland,S92000003,2020-08-12,2,6071
nation,Scotland,S92000003,2020-08-11,2,6069
nation,Scotland,S92000003,2020-08-10,5,6067
nation,Scotland,S92000003,2020-08-09,0,6062
nation,Scotland,S92000003,2020-08-08,3,6062
nation,Scotland,S92000003,2020-08-07,4,6059
nation,Scotland,S92000003,2020-08-06,0,6055
nation,Scotland,S92000003,2020-08-05,5,6055
nation,Scotland,S92000003,2020-08-04,2,6050
nation,Scotland,S92000003,2020-08-03,4,6048
nation,Scotland,S92000003,2020-08-02,0,6044
nation,Scotland,S92000003,2020-08-01,2,6044
nation,Scotland,S92000003,2020-07-31,3,6042
nation,Scotland,S92000003,2020-07-30,3,6039
nation,Scotland,S92000003,2020-07-29,3,6036
nation,Scotland,S92000003,2020-07-28,0,6033
nation,Scotland,S92000003,2020-07-27,3,6033
nation,Scotland,S92000003,2020-07-26,0,6030
nation,Scotland,S92000003,2020-07-25,6,6030
nation,Scotland,S92000003,2020-07-24,1,6024
nation,Scotland,S92000003,2020-07-23,3,6023
nation,Scotland,S92000003,2020-07-22,2,6020
nation,Scotland,S92000003,2020-07-21,1,6018
nation,Scotland,S92000003,2020-07-20,0,6017
nation,Scotland,S92000003,2020-07-19,2,6017
nation,Scotland,S92000003,2020-07-18,1,6015
nation,Scotland,S92000003,2020-07-17,2,6014
nation,Scotland,S92000003,2020-07-16,3,6012
nation,Scotland,S92000003,2020-07-15,1,6009
nation,Scotland,S92000003,2020-07-14,0,6008
nation,Scotland,S92000003,2020-07-13,1,6008
nation,Scotland,S92000003,2020-07-12,1,6007
nation,Scotland,S92000003,2020-07-11,3,6006
nation,Scotland,S92000003,2020-07-10,4,6003
nation,Scotland,S92000003,2020-07-09,0,5999
nation,Scotland,S92000003,2020-07-08,1,5999
nation,Scotland,S92000003,2020-07-07,1,5998
nation,Scotland,S92000003,2020-07-06,3,5997
nation,Scotland,S92000003,2020-07-05,2,5994
nation,Scotland,S92000003,2020-07-04,1,5992
nation,Scotland,S92000003,2020-07-03,2,5991
nation,Scotland,S92000003,2020-07-02,2,5989
nation,Scotland,S92000003,2020-07-01,3,5987
nation,Scotland,S92000003,2020-06-30,0,5984
nation,Scotland,S92000003,2020-06-29,2,5984
nation,Scotland,S92000003,2020-06-28,3,5982
nation,Scotland,S92000003,2020-06-27,4,5979
nation,Scotland,S92000003,2020-06-26,1,5975
nation,Scotland,S92000003,2020-06-25,2,5974
nation,Scotland,S92000003,2020-06-24,4,5972
nation,Scotland,S92000003,2020-06-23,5,5968
nation,Scotland,S92000003,2020-06-22,8,5963
nation,Scotland,S92000003,2020-06-21,1,5955
nation,Scotland,S92000003,2020-06-20,2,5954
nation,Scotland,S92000003,2020-06-19,4,5952
nation,Scotland,S92000003,2020-06-18,4,5948
nation,Scotland,S92000003,2020-06-17,6,5944
nation,Scotland,S92000003,2020-06-16,5,5938
nation,Scotland,S92000003,2020-06-15,7,5933
nation,Scotland,S92000003,2020-06-14,6,5926
nation,Scotland,S92000003,2020-06-13,4,5920
nation,Scotland,S92000003,2020-06-12,2,5916
nation,Scotland,S92000003,2020-06-11,7,5914
nation,Scotland,S92000003,2020-06-10,8,5907
nation,Scotland,S92000003,2020-06-09,5,5899
nation,Scotland,S92000003,2020-06-08,3,5894
nation,Scotland,S92000003,2020-06-07,7,5891
nation,Scotland,S92000003,2020-06-06,5,5884
nation,Scotland,S92000003,2020-06-05,10,5879
nation,Scotland,S92000003,2020-06-04,7,5869
nation,Scotland,S92000003,2020-06-03,9,5862
nation,Scotland,S92000003,2020-06-02,5,5853
nation,Scotland,S92000003,2020-06-01,7,5848
nation,Scotland,S92000003,2020-05-31,10,5841
nation,Scotland,S92000003,2020-05-30,4,5831
nation,Scotland,S92000003,2020-05-29,10,5827
nation,Scotland,S92000003,2020-05-28,6,5817
nation,Scotland,S92000003,2020-05-27,11,5811
nation,Scotland,S92000003,2020-05-26,14,5800
nation,Scotland,S92000003,2020-05-25,13,5786
nation,Scotland,S92000003,2020-05-24,8,5773
nation,Scotland,S92000003,2020-05-23,14,5765
nation,Scotland,S92000003,2020-05-22,15,5751
nation,Scotland,S92000003,2020-05-21,14,5736
nation,Scotland,S92000003,2020-05-20,18,5722
nation,Scotland,S92000003,2020-05-19,13,5704
nation,Scotland,S92000003,2020-05-18,27,5691
nation,Scotland,S92000003,2020-05-17,9,5664
nation,Scotland,S92000003,2020-05-16,18,5655
nation,Scotland,S92000003,2020-05-15,33,5637
nation,Scotland,S92000003,2020-05-14,28,5604
nation,Scotland,S92000003,2020-05-13,27,5576
nation,Scotland,S92000003,2020-05-12,37,5549
nation,Scotland,S92000003,2020-05-11,33,5512
nation,Scotland,S92000003,2020-05-10,27,5479
nation,Scotland,S92000003,2020-05-09,20,5452
nation,Scotland,S92000003,2020-05-08,33,5432
nation,Scotland,S92000003,2020-05-07,36,5399
nation,Scotland,S92000003,2020-05-06,46,5363
nation,Scotland,S92000003,2020-05-05,40,5317
nation,Scotland,S92000003,2020-05-04,53,5277
nation,Scotland,S92000003,2020-05-03,40,5224
nation,Scotland,S92000003,2020-05-02,46,5184
nation,Scotland,S92000003,2020-05-01,56,5138
nation,Scotland,S92000003,2020-04-30,57,5082
nation,Scotland,S92000003,2020-04-29,50,5025
nation,Scotland,S92000003,2020-04-28,71,4975
nation,Scotland,S92000003,2020-04-27,76,4904
nation,Scotland,S92000003,2020-04-26,39,4828
nation,Scotland,S92000003,2020-04-25,44,4789
nation,Scotland,S92000003,2020-04-24,91,4745
nation,Scotland,S92000003,2020-04-23,67,4654
nation,Scotland,S92000003,2020-04-22,63,4587
nation,Scotland,S92000003,2020-04-21,70,4524
nation,Scotland,S92000003,2020-04-20,68,4454
nation,Scotland,S92000003,2020-04-19,58,4386
nation,Scotland,S92000003,2020-04-18,74,4328
nation,Scotland,S92000003,2020-04-17,109,4254
nation,Scotland,S92000003,2020-04-16,98,4145
nation,Scotland,S92000003,2020-04-15,98,4047
nation,Scotland,S92000003,2020-04-14,101,3949
nation,Scotland,S92000003,2020-04-13,102,3848
nation,Scotland,S92000003,2020-04-12,85,3746
nation,Scotland,S92000003,2020-04-11,79,3661
nation,Scotland,S92000003,2020-04-10,118,3582
nation,Scotland,S92000003,2020-04-09,130,3464
nation,Scotland,S92000003,2020-04-08,158,3334
nation,Scotland,S92000003,2020-04-07,171,3176
nation,Scotland,S92000003,2020-04-06,202,3005
nation,Scotland,S92000003,2020-04-05,161,2803
nation,Scotland,S92000003,2020-04-04,153,2642
nation,Scotland,S92000003,2020-04-03,212,2489
nation,Scotland,S92000003,2020-04-02,169,2277
nation,Scotland,S92000003,2020-04-01,214,2108
nation,Scotland,S92000003,2020-03-31,184,1894
nation,Scotland,S92000003,2020-03-30,191,1710
nation,Scotland,S92000003,2020-03-29,137,1519
nation,Scotland,S92000003,2020-03-28,155,1382
nation,Scotland,S92000003,2020-03-27,148,1227
nation,Scotland,S92000003,2020-03-26,155,1079
nation,Scotland,S92000003,2020-03-25,123,924
nation,Scotland,S92000003,2020-03-24,98,801
nation,Scotland,S92000003,2020-03-23,95,703
nation,Scotland,S92000003,2020-03-22,52,608
nation,Scotland,S92000003,2020-03-21,62,556
nation,Scotland,S92000003,2020-03-20,72,494
nation,Scotland,S92000003,2020-03-19,41,422
nation,Scotland,S92000003,2020-03-18,43,381
nation,Scotland,S92000003,2020-03-17,42,338
nation,Scotland,S92000003,2020-03-16,31,296
nation,Scotland,S92000003,2020-03-15,17,265
nation,Scotland,S92000003,2020-03-14,22,248
nation,Scotland,S92000003,2020-03-13,25,226
nation,Scotland,S92000003,2020-03-12,24,201
nation,Scotland,S92000003,2020-03-11,27,177
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,19,120
nation,Scotland,S92000003,2020-03-08,12,101
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-02-19,90,29328
nation,Wales,W92000004,2021-02-18,78,29238
nation,Wales,W92000004,2021-02-17,86,29160
nation,Wales,W92000004,2021-02-16,63,29074
nation,Wales,W92000004,2021-02-15,63,29011
nation,Wales,W92000004,2021-02-14,91,28948
nation,Wales,W92000004,2021-02-13,99,28857
nation,Wales,W92000004,2021-02-12,76,28758
nation,Wales,W92000004,2021-02-11,106,28682
nation,Wales,W92000004,2021-02-10,85,28576
nation,Wales,W92000004,2021-02-09,87,28491
nation,Wales,W92000004,2021-02-08,65,28404
nation,Wales,W92000004,2021-02-07,57,28339
nation,Wales,W92000004,2021-02-06,88,28282
nation,Wales,W92000004,2021-02-05,93,28194
nation,Wales,W92000004,2021-02-04,93,28101
nation,Wales,W92000004,2021-02-03,108,28008
nation,Wales,W92000004,2021-02-02,99,27900
nation,Wales,W92000004,2021-02-01,80,27801
nation,Wales,W92000004,2021-01-31,77,27721
nation,Wales,W92000004,2021-01-30,103,27644
nation,Wales,W92000004,2021-01-29,97,27541
nation,Wales,W92000004,2021-01-28,132,27444
nation,Wales,W92000004,2021-01-27,112,27312
nation,Wales,W92000004,2021-01-26,120,27200
nation,Wales,W92000004,2021-01-25,75,27080
nation,Wales,W92000004,2021-01-24,110,27005
nation,Wales,W92000004,2021-01-23,135,26895
nation,Wales,W92000004,2021-01-22,133,26760
nation,Wales,W92000004,2021-01-21,116,26627
nation,Wales,W92000004,2021-01-20,110,26511
nation,Wales,W92000004,2021-01-19,126,26401
nation,Wales,W92000004,2021-01-18,102,26275
nation,Wales,W92000004,2021-01-17,93,26173
nation,Wales,W92000004,2021-01-16,110,26080
nation,Wales,W92000004,2021-01-15,124,25970
nation,Wales,W92000004,2021-01-14,122,25846
nation,Wales,W92000004,2021-01-13,129,25724
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
