areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-05-24,4,1442
nation,Northern Ireland,N92000002,2020-05-23,4,1438
nation,Northern Ireland,N92000002,2020-05-22,5,1434
nation,Northern Ireland,N92000002,2020-05-21,8,1429
nation,Northern Ireland,N92000002,2020-05-20,5,1421
nation,Northern Ireland,N92000002,2020-05-19,10,1416
nation,Northern Ireland,N92000002,2020-05-18,11,1406
nation,Northern Ireland,N92000002,2020-05-17,12,1395
nation,Northern Ireland,N92000002,2020-05-16,7,1383
nation,Northern Ireland,N92000002,2020-05-15,11,1376
nation,Northern Ireland,N92000002,2020-05-14,13,1365
nation,Northern Ireland,N92000002,2020-05-13,16,1352
nation,Northern Ireland,N92000002,2020-05-12,10,1336
nation,Northern Ireland,N92000002,2020-05-11,22,1326
nation,Northern Ireland,N92000002,2020-05-10,18,1304
nation,Northern Ireland,N92000002,2020-05-09,19,1286
nation,Northern Ireland,N92000002,2020-05-08,7,1267
nation,Northern Ireland,N92000002,2020-05-07,12,1260
nation,Northern Ireland,N92000002,2020-05-06,17,1248
nation,Northern Ireland,N92000002,2020-05-05,11,1231
nation,Northern Ireland,N92000002,2020-05-04,12,1220
nation,Northern Ireland,N92000002,2020-05-03,10,1208
nation,Northern Ireland,N92000002,2020-05-02,12,1198
nation,Northern Ireland,N92000002,2020-05-01,19,1186
nation,Northern Ireland,N92000002,2020-04-30,27,1167
nation,Northern Ireland,N92000002,2020-04-29,17,1140
nation,Northern Ireland,N92000002,2020-04-28,11,1123
nation,Northern Ireland,N92000002,2020-04-27,22,1112
nation,Northern Ireland,N92000002,2020-04-26,11,1090
nation,Northern Ireland,N92000002,2020-04-25,19,1079
nation,Northern Ireland,N92000002,2020-04-24,22,1060
nation,Northern Ireland,N92000002,2020-04-23,23,1038
nation,Northern Ireland,N92000002,2020-04-22,27,1015
nation,Northern Ireland,N92000002,2020-04-21,31,988
nation,Northern Ireland,N92000002,2020-04-20,33,957
nation,Northern Ireland,N92000002,2020-04-19,22,924
nation,Northern Ireland,N92000002,2020-04-18,15,902
nation,Northern Ireland,N92000002,2020-04-17,32,887
nation,Northern Ireland,N92000002,2020-04-16,33,855
nation,Northern Ireland,N92000002,2020-04-15,23,822
nation,Northern Ireland,N92000002,2020-04-14,22,799
nation,Northern Ireland,N92000002,2020-04-13,16,777
nation,Northern Ireland,N92000002,2020-04-12,22,761
nation,Northern Ireland,N92000002,2020-04-11,22,739
nation,Northern Ireland,N92000002,2020-04-10,20,717
nation,Northern Ireland,N92000002,2020-04-09,33,697
nation,Northern Ireland,N92000002,2020-04-08,32,664
nation,Northern Ireland,N92000002,2020-04-07,39,632
nation,Northern Ireland,N92000002,2020-04-06,42,593
nation,Northern Ireland,N92000002,2020-04-05,28,551
nation,Northern Ireland,N92000002,2020-04-04,41,523
nation,Northern Ireland,N92000002,2020-04-03,44,482
nation,Northern Ireland,N92000002,2020-04-02,44,438
nation,Northern Ireland,N92000002,2020-04-01,45,394
nation,Northern Ireland,N92000002,2020-03-31,44,349
nation,Northern Ireland,N92000002,2020-03-30,35,305
nation,Northern Ireland,N92000002,2020-03-29,34,270
nation,Northern Ireland,N92000002,2020-03-28,37,236
nation,Northern Ireland,N92000002,2020-03-27,30,199
nation,Northern Ireland,N92000002,2020-03-26,28,169
nation,Northern Ireland,N92000002,2020-03-25,29,141
nation,Northern Ireland,N92000002,2020-03-24,15,112
nation,Northern Ireland,N92000002,2020-03-23,17,97
nation,Northern Ireland,N92000002,2020-03-22,10,80
nation,Northern Ireland,N92000002,2020-03-21,15,70
nation,Northern Ireland,N92000002,2020-03-20,12,55
nation,Northern Ireland,N92000002,2020-03-19,5,43
nation,Northern Ireland,N92000002,2020-03-18,8,38
nation,Northern Ireland,N92000002,2020-03-17,5,30
nation,Northern Ireland,N92000002,2020-03-16,4,25
nation,Northern Ireland,N92000002,2020-03-15,1,21
nation,Northern Ireland,N92000002,2020-03-14,2,20
nation,Northern Ireland,N92000002,2020-03-13,2,18
nation,Northern Ireland,N92000002,2020-03-12,3,16
nation,Northern Ireland,N92000002,2020-03-11,4,13
nation,Northern Ireland,N92000002,2020-03-10,3,9
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-01-24,95,19607
nation,Scotland,S92000003,2021-01-23,124,19512
nation,Scotland,S92000003,2021-01-22,138,19388
nation,Scotland,S92000003,2021-01-21,172,19250
nation,Scotland,S92000003,2021-01-20,159,19078
nation,Scotland,S92000003,2021-01-19,176,18919
nation,Scotland,S92000003,2021-01-18,162,18743
nation,Scotland,S92000003,2021-01-17,144,18581
nation,Scotland,S92000003,2021-01-16,157,18437
nation,Scotland,S92000003,2021-01-15,167,18280
nation,Scotland,S92000003,2021-01-14,176,18113
nation,Scotland,S92000003,2021-01-13,167,17937
nation,Scotland,S92000003,2021-01-12,196,17770
nation,Scotland,S92000003,2021-01-11,236,17574
nation,Scotland,S92000003,2021-01-10,161,17338
nation,Scotland,S92000003,2021-01-09,172,17177
nation,Scotland,S92000003,2021-01-08,187,17005
nation,Scotland,S92000003,2021-01-07,187,16818
nation,Scotland,S92000003,2021-01-06,195,16631
nation,Scotland,S92000003,2021-01-05,182,16436
nation,Scotland,S92000003,2021-01-04,180,16254
nation,Scotland,S92000003,2021-01-03,136,16074
nation,Scotland,S92000003,2021-01-02,144,15938
nation,Scotland,S92000003,2021-01-01,133,15794
nation,Scotland,S92000003,2020-12-31,160,15661
nation,Scotland,S92000003,2020-12-30,178,15501
nation,Scotland,S92000003,2020-12-29,150,15323
nation,Scotland,S92000003,2020-12-28,149,15173
nation,Scotland,S92000003,2020-12-27,139,15024
nation,Scotland,S92000003,2020-12-26,105,14885
nation,Scotland,S92000003,2020-12-25,77,14780
nation,Scotland,S92000003,2020-12-24,91,14703
nation,Scotland,S92000003,2020-12-23,97,14612
nation,Scotland,S92000003,2020-12-22,99,14515
nation,Scotland,S92000003,2020-12-21,103,14416
nation,Scotland,S92000003,2020-12-20,66,14313
nation,Scotland,S92000003,2020-12-19,90,14247
nation,Scotland,S92000003,2020-12-18,83,14157
nation,Scotland,S92000003,2020-12-17,96,14074
nation,Scotland,S92000003,2020-12-16,107,13978
nation,Scotland,S92000003,2020-12-15,78,13871
nation,Scotland,S92000003,2020-12-14,92,13793
nation,Scotland,S92000003,2020-12-13,69,13701
nation,Scotland,S92000003,2020-12-12,67,13632
nation,Scotland,S92000003,2020-12-11,89,13565
nation,Scotland,S92000003,2020-12-10,91,13476
nation,Scotland,S92000003,2020-12-09,91,13385
nation,Scotland,S92000003,2020-12-08,100,13294
nation,Scotland,S92000003,2020-12-07,91,13194
nation,Scotland,S92000003,2020-12-06,62,13103
nation,Scotland,S92000003,2020-12-05,78,13041
nation,Scotland,S92000003,2020-12-04,88,12963
nation,Scotland,S92000003,2020-12-03,73,12875
nation,Scotland,S92000003,2020-12-02,103,12802
nation,Scotland,S92000003,2020-12-01,78,12699
nation,Scotland,S92000003,2020-11-30,86,12621
nation,Scotland,S92000003,2020-11-29,63,12535
nation,Scotland,S92000003,2020-11-28,61,12472
nation,Scotland,S92000003,2020-11-27,91,12411
nation,Scotland,S92000003,2020-11-26,98,12320
nation,Scotland,S92000003,2020-11-25,87,12222
nation,Scotland,S92000003,2020-11-24,101,12135
nation,Scotland,S92000003,2020-11-23,106,12034
nation,Scotland,S92000003,2020-11-22,64,11928
nation,Scotland,S92000003,2020-11-21,86,11864
nation,Scotland,S92000003,2020-11-20,103,11778
nation,Scotland,S92000003,2020-11-19,93,11675
nation,Scotland,S92000003,2020-11-18,91,11582
nation,Scotland,S92000003,2020-11-17,107,11491
nation,Scotland,S92000003,2020-11-16,92,11384
nation,Scotland,S92000003,2020-11-15,89,11292
nation,Scotland,S92000003,2020-11-14,97,11203
nation,Scotland,S92000003,2020-11-13,106,11106
nation,Scotland,S92000003,2020-11-12,110,11000
nation,Scotland,S92000003,2020-11-11,116,10890
nation,Scotland,S92000003,2020-11-10,99,10774
nation,Scotland,S92000003,2020-11-09,98,10675
nation,Scotland,S92000003,2020-11-08,75,10577
nation,Scotland,S92000003,2020-11-07,83,10502
nation,Scotland,S92000003,2020-11-06,95,10419
nation,Scotland,S92000003,2020-11-05,97,10324
nation,Scotland,S92000003,2020-11-04,113,10227
nation,Scotland,S92000003,2020-11-03,106,10114
nation,Scotland,S92000003,2020-11-02,106,10008
nation,Scotland,S92000003,2020-11-01,94,9902
nation,Scotland,S92000003,2020-10-31,102,9808
nation,Scotland,S92000003,2020-10-30,119,9706
nation,Scotland,S92000003,2020-10-29,95,9587
nation,Scotland,S92000003,2020-10-28,121,9492
nation,Scotland,S92000003,2020-10-27,128,9371
nation,Scotland,S92000003,2020-10-26,130,9243
nation,Scotland,S92000003,2020-10-25,108,9113
nation,Scotland,S92000003,2020-10-24,114,9005
nation,Scotland,S92000003,2020-10-23,122,8891
nation,Scotland,S92000003,2020-10-22,128,8769
nation,Scotland,S92000003,2020-10-21,128,8641
nation,Scotland,S92000003,2020-10-20,130,8513
nation,Scotland,S92000003,2020-10-19,127,8383
nation,Scotland,S92000003,2020-10-18,83,8256
nation,Scotland,S92000003,2020-10-17,81,8173
nation,Scotland,S92000003,2020-10-16,125,8092
nation,Scotland,S92000003,2020-10-15,102,7967
nation,Scotland,S92000003,2020-10-14,115,7865
nation,Scotland,S92000003,2020-10-13,115,7750
nation,Scotland,S92000003,2020-10-12,101,7635
nation,Scotland,S92000003,2020-10-11,77,7534
nation,Scotland,S92000003,2020-10-10,71,7457
nation,Scotland,S92000003,2020-10-09,76,7386
nation,Scotland,S92000003,2020-10-08,92,7310
nation,Scotland,S92000003,2020-10-07,77,7218
nation,Scotland,S92000003,2020-10-06,91,7141
nation,Scotland,S92000003,2020-10-05,69,7050
nation,Scotland,S92000003,2020-10-04,42,6981
nation,Scotland,S92000003,2020-10-03,44,6939
nation,Scotland,S92000003,2020-10-02,54,6895
nation,Scotland,S92000003,2020-10-01,60,6841
nation,Scotland,S92000003,2020-09-30,46,6781
nation,Scotland,S92000003,2020-09-29,31,6735
nation,Scotland,S92000003,2020-09-28,44,6704
nation,Scotland,S92000003,2020-09-27,31,6660
nation,Scotland,S92000003,2020-09-26,34,6629
nation,Scotland,S92000003,2020-09-25,37,6595
nation,Scotland,S92000003,2020-09-24,32,6558
nation,Scotland,S92000003,2020-09-23,24,6526
nation,Scotland,S92000003,2020-09-22,31,6502
nation,Scotland,S92000003,2020-09-21,24,6471
nation,Scotland,S92000003,2020-09-20,18,6447
nation,Scotland,S92000003,2020-09-19,18,6429
nation,Scotland,S92000003,2020-09-18,14,6411
nation,Scotland,S92000003,2020-09-17,18,6397
nation,Scotland,S92000003,2020-09-16,34,6379
nation,Scotland,S92000003,2020-09-15,20,6345
nation,Scotland,S92000003,2020-09-14,16,6325
nation,Scotland,S92000003,2020-09-13,12,6309
nation,Scotland,S92000003,2020-09-12,14,6297
nation,Scotland,S92000003,2020-09-11,19,6283
nation,Scotland,S92000003,2020-09-10,18,6264
nation,Scotland,S92000003,2020-09-09,7,6246
nation,Scotland,S92000003,2020-09-08,10,6239
nation,Scotland,S92000003,2020-09-07,11,6229
nation,Scotland,S92000003,2020-09-06,7,6218
nation,Scotland,S92000003,2020-09-05,8,6211
nation,Scotland,S92000003,2020-09-04,15,6203
nation,Scotland,S92000003,2020-09-03,3,6188
nation,Scotland,S92000003,2020-09-02,6,6185
nation,Scotland,S92000003,2020-09-01,3,6179
nation,Scotland,S92000003,2020-08-31,5,6176
nation,Scotland,S92000003,2020-08-30,3,6171
nation,Scotland,S92000003,2020-08-29,4,6168
nation,Scotland,S92000003,2020-08-28,5,6164
nation,Scotland,S92000003,2020-08-27,8,6159
nation,Scotland,S92000003,2020-08-26,11,6151
nation,Scotland,S92000003,2020-08-25,11,6140
nation,Scotland,S92000003,2020-08-24,7,6129
nation,Scotland,S92000003,2020-08-23,1,6122
nation,Scotland,S92000003,2020-08-22,5,6121
nation,Scotland,S92000003,2020-08-21,4,6116
nation,Scotland,S92000003,2020-08-20,8,6112
nation,Scotland,S92000003,2020-08-19,5,6104
nation,Scotland,S92000003,2020-08-18,5,6099
nation,Scotland,S92000003,2020-08-17,6,6094
nation,Scotland,S92000003,2020-08-16,2,6088
nation,Scotland,S92000003,2020-08-15,7,6086
nation,Scotland,S92000003,2020-08-14,5,6079
nation,Scotland,S92000003,2020-08-13,3,6074
nation,Scotland,S92000003,2020-08-12,2,6071
nation,Scotland,S92000003,2020-08-11,2,6069
nation,Scotland,S92000003,2020-08-10,5,6067
nation,Scotland,S92000003,2020-08-09,0,6062
nation,Scotland,S92000003,2020-08-08,3,6062
nation,Scotland,S92000003,2020-08-07,5,6059
nation,Scotland,S92000003,2020-08-06,0,6054
nation,Scotland,S92000003,2020-08-05,4,6054
nation,Scotland,S92000003,2020-08-04,2,6050
nation,Scotland,S92000003,2020-08-03,4,6048
nation,Scotland,S92000003,2020-08-02,0,6044
nation,Scotland,S92000003,2020-08-01,2,6044
nation,Scotland,S92000003,2020-07-31,3,6042
nation,Scotland,S92000003,2020-07-30,3,6039
nation,Scotland,S92000003,2020-07-29,3,6036
nation,Scotland,S92000003,2020-07-28,0,6033
nation,Scotland,S92000003,2020-07-27,3,6033
nation,Scotland,S92000003,2020-07-26,1,6030
nation,Scotland,S92000003,2020-07-25,6,6029
nation,Scotland,S92000003,2020-07-24,0,6023
nation,Scotland,S92000003,2020-07-23,3,6023
nation,Scotland,S92000003,2020-07-22,2,6020
nation,Scotland,S92000003,2020-07-21,1,6018
nation,Scotland,S92000003,2020-07-20,0,6017
nation,Scotland,S92000003,2020-07-19,2,6017
nation,Scotland,S92000003,2020-07-18,1,6015
nation,Scotland,S92000003,2020-07-17,3,6014
nation,Scotland,S92000003,2020-07-16,3,6011
nation,Scotland,S92000003,2020-07-15,1,6008
nation,Scotland,S92000003,2020-07-14,0,6007
nation,Scotland,S92000003,2020-07-13,1,6007
nation,Scotland,S92000003,2020-07-12,1,6006
nation,Scotland,S92000003,2020-07-11,3,6005
nation,Scotland,S92000003,2020-07-10,4,6002
nation,Scotland,S92000003,2020-07-09,0,5998
nation,Scotland,S92000003,2020-07-08,1,5998
nation,Scotland,S92000003,2020-07-07,1,5997
nation,Scotland,S92000003,2020-07-06,3,5996
nation,Scotland,S92000003,2020-07-05,2,5993
nation,Scotland,S92000003,2020-07-04,1,5991
nation,Scotland,S92000003,2020-07-03,2,5990
nation,Scotland,S92000003,2020-07-02,2,5988
nation,Scotland,S92000003,2020-07-01,3,5986
nation,Scotland,S92000003,2020-06-30,0,5983
nation,Scotland,S92000003,2020-06-29,2,5983
nation,Scotland,S92000003,2020-06-28,3,5981
nation,Scotland,S92000003,2020-06-27,4,5978
nation,Scotland,S92000003,2020-06-26,1,5974
nation,Scotland,S92000003,2020-06-25,2,5973
nation,Scotland,S92000003,2020-06-24,4,5971
nation,Scotland,S92000003,2020-06-23,5,5967
nation,Scotland,S92000003,2020-06-22,8,5962
nation,Scotland,S92000003,2020-06-21,1,5954
nation,Scotland,S92000003,2020-06-20,2,5953
nation,Scotland,S92000003,2020-06-19,4,5951
nation,Scotland,S92000003,2020-06-18,4,5947
nation,Scotland,S92000003,2020-06-17,6,5943
nation,Scotland,S92000003,2020-06-16,5,5937
nation,Scotland,S92000003,2020-06-15,7,5932
nation,Scotland,S92000003,2020-06-14,7,5925
nation,Scotland,S92000003,2020-06-13,4,5918
nation,Scotland,S92000003,2020-06-12,2,5914
nation,Scotland,S92000003,2020-06-11,7,5912
nation,Scotland,S92000003,2020-06-10,8,5905
nation,Scotland,S92000003,2020-06-09,5,5897
nation,Scotland,S92000003,2020-06-08,3,5892
nation,Scotland,S92000003,2020-06-07,7,5889
nation,Scotland,S92000003,2020-06-06,5,5882
nation,Scotland,S92000003,2020-06-05,10,5877
nation,Scotland,S92000003,2020-06-04,7,5867
nation,Scotland,S92000003,2020-06-03,9,5860
nation,Scotland,S92000003,2020-06-02,5,5851
nation,Scotland,S92000003,2020-06-01,7,5846
nation,Scotland,S92000003,2020-05-31,10,5839
nation,Scotland,S92000003,2020-05-30,4,5829
nation,Scotland,S92000003,2020-05-29,10,5825
nation,Scotland,S92000003,2020-05-28,6,5815
nation,Scotland,S92000003,2020-05-27,11,5809
nation,Scotland,S92000003,2020-05-26,14,5798
nation,Scotland,S92000003,2020-05-25,13,5784
nation,Scotland,S92000003,2020-05-24,8,5771
nation,Scotland,S92000003,2020-05-23,14,5763
nation,Scotland,S92000003,2020-05-22,15,5749
nation,Scotland,S92000003,2020-05-21,14,5734
nation,Scotland,S92000003,2020-05-20,18,5720
nation,Scotland,S92000003,2020-05-19,13,5702
nation,Scotland,S92000003,2020-05-18,27,5689
nation,Scotland,S92000003,2020-05-17,9,5662
nation,Scotland,S92000003,2020-05-16,18,5653
nation,Scotland,S92000003,2020-05-15,31,5635
nation,Scotland,S92000003,2020-05-14,28,5604
nation,Scotland,S92000003,2020-05-13,27,5576
nation,Scotland,S92000003,2020-05-12,37,5549
nation,Scotland,S92000003,2020-05-11,33,5512
nation,Scotland,S92000003,2020-05-10,27,5479
nation,Scotland,S92000003,2020-05-09,20,5452
nation,Scotland,S92000003,2020-05-08,33,5432
nation,Scotland,S92000003,2020-05-07,36,5399
nation,Scotland,S92000003,2020-05-06,46,5363
nation,Scotland,S92000003,2020-05-05,40,5317
nation,Scotland,S92000003,2020-05-04,53,5277
nation,Scotland,S92000003,2020-05-03,40,5224
nation,Scotland,S92000003,2020-05-02,46,5184
nation,Scotland,S92000003,2020-05-01,56,5138
nation,Scotland,S92000003,2020-04-30,57,5082
nation,Scotland,S92000003,2020-04-29,50,5025
nation,Scotland,S92000003,2020-04-28,72,4975
nation,Scotland,S92000003,2020-04-27,76,4903
nation,Scotland,S92000003,2020-04-26,39,4827
nation,Scotland,S92000003,2020-04-25,43,4788
nation,Scotland,S92000003,2020-04-24,91,4745
nation,Scotland,S92000003,2020-04-23,67,4654
nation,Scotland,S92000003,2020-04-22,63,4587
nation,Scotland,S92000003,2020-04-21,70,4524
nation,Scotland,S92000003,2020-04-20,68,4454
nation,Scotland,S92000003,2020-04-19,58,4386
nation,Scotland,S92000003,2020-04-18,74,4328
nation,Scotland,S92000003,2020-04-17,109,4254
nation,Scotland,S92000003,2020-04-16,97,4145
nation,Scotland,S92000003,2020-04-15,98,4048
nation,Scotland,S92000003,2020-04-14,101,3950
nation,Scotland,S92000003,2020-04-13,102,3849
nation,Scotland,S92000003,2020-04-12,85,3747
nation,Scotland,S92000003,2020-04-11,79,3662
nation,Scotland,S92000003,2020-04-10,118,3583
nation,Scotland,S92000003,2020-04-09,130,3465
nation,Scotland,S92000003,2020-04-08,158,3335
nation,Scotland,S92000003,2020-04-07,171,3177
nation,Scotland,S92000003,2020-04-06,202,3006
nation,Scotland,S92000003,2020-04-05,161,2804
nation,Scotland,S92000003,2020-04-04,153,2643
nation,Scotland,S92000003,2020-04-03,212,2490
nation,Scotland,S92000003,2020-04-02,169,2278
nation,Scotland,S92000003,2020-04-01,214,2109
nation,Scotland,S92000003,2020-03-31,184,1895
nation,Scotland,S92000003,2020-03-30,191,1711
nation,Scotland,S92000003,2020-03-29,137,1520
nation,Scotland,S92000003,2020-03-28,155,1383
nation,Scotland,S92000003,2020-03-27,148,1228
nation,Scotland,S92000003,2020-03-26,155,1080
nation,Scotland,S92000003,2020-03-25,123,925
nation,Scotland,S92000003,2020-03-24,98,802
nation,Scotland,S92000003,2020-03-23,95,704
nation,Scotland,S92000003,2020-03-22,52,609
nation,Scotland,S92000003,2020-03-21,62,557
nation,Scotland,S92000003,2020-03-20,72,495
nation,Scotland,S92000003,2020-03-19,42,423
nation,Scotland,S92000003,2020-03-18,43,381
nation,Scotland,S92000003,2020-03-17,42,338
nation,Scotland,S92000003,2020-03-16,31,296
nation,Scotland,S92000003,2020-03-15,17,265
nation,Scotland,S92000003,2020-03-14,22,248
nation,Scotland,S92000003,2020-03-13,25,226
nation,Scotland,S92000003,2020-03-12,24,201
nation,Scotland,S92000003,2020-03-11,27,177
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,19,120
nation,Scotland,S92000003,2020-03-08,12,101
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-01-27,112,27312
nation,Wales,W92000004,2021-01-26,120,27200
nation,Wales,W92000004,2021-01-25,75,27080
nation,Wales,W92000004,2021-01-24,110,27005
nation,Wales,W92000004,2021-01-23,135,26895
nation,Wales,W92000004,2021-01-22,133,26760
nation,Wales,W92000004,2021-01-21,116,26627
nation,Wales,W92000004,2021-01-20,110,26511
nation,Wales,W92000004,2021-01-19,126,26401
nation,Wales,W92000004,2021-01-18,102,26275
nation,Wales,W92000004,2021-01-17,93,26173
nation,Wales,W92000004,2021-01-16,110,26080
nation,Wales,W92000004,2021-01-15,124,25970
nation,Wales,W92000004,2021-01-14,122,25846
nation,Wales,W92000004,2021-01-13,129,25724
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
