areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-05-05,11,1231
nation,Northern Ireland,N92000002,2020-05-04,12,1220
nation,Northern Ireland,N92000002,2020-05-03,10,1208
nation,Northern Ireland,N92000002,2020-05-02,12,1198
nation,Northern Ireland,N92000002,2020-05-01,19,1186
nation,Northern Ireland,N92000002,2020-04-30,27,1167
nation,Northern Ireland,N92000002,2020-04-29,17,1140
nation,Northern Ireland,N92000002,2020-04-28,11,1123
nation,Northern Ireland,N92000002,2020-04-27,22,1112
nation,Northern Ireland,N92000002,2020-04-26,11,1090
nation,Northern Ireland,N92000002,2020-04-25,19,1079
nation,Northern Ireland,N92000002,2020-04-24,22,1060
nation,Northern Ireland,N92000002,2020-04-23,23,1038
nation,Northern Ireland,N92000002,2020-04-22,27,1015
nation,Northern Ireland,N92000002,2020-04-21,31,988
nation,Northern Ireland,N92000002,2020-04-20,33,957
nation,Northern Ireland,N92000002,2020-04-19,22,924
nation,Northern Ireland,N92000002,2020-04-18,15,902
nation,Northern Ireland,N92000002,2020-04-17,32,887
nation,Northern Ireland,N92000002,2020-04-16,33,855
nation,Northern Ireland,N92000002,2020-04-15,23,822
nation,Northern Ireland,N92000002,2020-04-14,22,799
nation,Northern Ireland,N92000002,2020-04-13,16,777
nation,Northern Ireland,N92000002,2020-04-12,22,761
nation,Northern Ireland,N92000002,2020-04-11,22,739
nation,Northern Ireland,N92000002,2020-04-10,20,717
nation,Northern Ireland,N92000002,2020-04-09,33,697
nation,Northern Ireland,N92000002,2020-04-08,32,664
nation,Northern Ireland,N92000002,2020-04-07,39,632
nation,Northern Ireland,N92000002,2020-04-06,42,593
nation,Northern Ireland,N92000002,2020-04-05,28,551
nation,Northern Ireland,N92000002,2020-04-04,41,523
nation,Northern Ireland,N92000002,2020-04-03,44,482
nation,Northern Ireland,N92000002,2020-04-02,44,438
nation,Northern Ireland,N92000002,2020-04-01,45,394
nation,Northern Ireland,N92000002,2020-03-31,44,349
nation,Northern Ireland,N92000002,2020-03-30,35,305
nation,Northern Ireland,N92000002,2020-03-29,34,270
nation,Northern Ireland,N92000002,2020-03-28,37,236
nation,Northern Ireland,N92000002,2020-03-27,30,199
nation,Northern Ireland,N92000002,2020-03-26,28,169
nation,Northern Ireland,N92000002,2020-03-25,29,141
nation,Northern Ireland,N92000002,2020-03-24,15,112
nation,Northern Ireland,N92000002,2020-03-23,17,97
nation,Northern Ireland,N92000002,2020-03-22,10,80
nation,Northern Ireland,N92000002,2020-03-21,15,70
nation,Northern Ireland,N92000002,2020-03-20,12,55
nation,Northern Ireland,N92000002,2020-03-19,5,43
nation,Northern Ireland,N92000002,2020-03-18,8,38
nation,Northern Ireland,N92000002,2020-03-17,5,30
nation,Northern Ireland,N92000002,2020-03-16,4,25
nation,Northern Ireland,N92000002,2020-03-15,1,21
nation,Northern Ireland,N92000002,2020-03-14,2,20
nation,Northern Ireland,N92000002,2020-03-13,2,18
nation,Northern Ireland,N92000002,2020-03-12,3,16
nation,Northern Ireland,N92000002,2020-03-11,4,13
nation,Northern Ireland,N92000002,2020-03-10,3,9
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-01-14,151,17708
nation,Scotland,S92000003,2021-01-13,140,17557
nation,Scotland,S92000003,2021-01-12,171,17417
nation,Scotland,S92000003,2021-01-11,212,17246
nation,Scotland,S92000003,2021-01-10,145,17034
nation,Scotland,S92000003,2021-01-09,161,16889
nation,Scotland,S92000003,2021-01-08,172,16728
nation,Scotland,S92000003,2021-01-07,176,16556
nation,Scotland,S92000003,2021-01-06,182,16380
nation,Scotland,S92000003,2021-01-05,172,16198
nation,Scotland,S92000003,2021-01-04,166,16026
nation,Scotland,S92000003,2021-01-03,129,15860
nation,Scotland,S92000003,2021-01-02,138,15731
nation,Scotland,S92000003,2021-01-01,127,15593
nation,Scotland,S92000003,2020-12-31,148,15466
nation,Scotland,S92000003,2020-12-30,175,15318
nation,Scotland,S92000003,2020-12-29,145,15143
nation,Scotland,S92000003,2020-12-28,145,14998
nation,Scotland,S92000003,2020-12-27,132,14853
nation,Scotland,S92000003,2020-12-26,99,14721
nation,Scotland,S92000003,2020-12-25,74,14622
nation,Scotland,S92000003,2020-12-24,83,14548
nation,Scotland,S92000003,2020-12-23,92,14465
nation,Scotland,S92000003,2020-12-22,93,14373
nation,Scotland,S92000003,2020-12-21,96,14280
nation,Scotland,S92000003,2020-12-20,65,14184
nation,Scotland,S92000003,2020-12-19,83,14119
nation,Scotland,S92000003,2020-12-18,81,14036
nation,Scotland,S92000003,2020-12-17,92,13955
nation,Scotland,S92000003,2020-12-16,101,13863
nation,Scotland,S92000003,2020-12-15,76,13762
nation,Scotland,S92000003,2020-12-14,90,13686
nation,Scotland,S92000003,2020-12-13,68,13596
nation,Scotland,S92000003,2020-12-12,66,13528
nation,Scotland,S92000003,2020-12-11,86,13462
nation,Scotland,S92000003,2020-12-10,88,13376
nation,Scotland,S92000003,2020-12-09,87,13288
nation,Scotland,S92000003,2020-12-08,95,13201
nation,Scotland,S92000003,2020-12-07,86,13106
nation,Scotland,S92000003,2020-12-06,60,13020
nation,Scotland,S92000003,2020-12-05,75,12960
nation,Scotland,S92000003,2020-12-04,84,12885
nation,Scotland,S92000003,2020-12-03,72,12801
nation,Scotland,S92000003,2020-12-02,98,12729
nation,Scotland,S92000003,2020-12-01,77,12631
nation,Scotland,S92000003,2020-11-30,86,12554
nation,Scotland,S92000003,2020-11-29,63,12468
nation,Scotland,S92000003,2020-11-28,61,12405
nation,Scotland,S92000003,2020-11-27,88,12344
nation,Scotland,S92000003,2020-11-26,98,12256
nation,Scotland,S92000003,2020-11-25,84,12158
nation,Scotland,S92000003,2020-11-24,99,12074
nation,Scotland,S92000003,2020-11-23,105,11975
nation,Scotland,S92000003,2020-11-22,64,11870
nation,Scotland,S92000003,2020-11-21,87,11806
nation,Scotland,S92000003,2020-11-20,103,11719
nation,Scotland,S92000003,2020-11-19,92,11616
nation,Scotland,S92000003,2020-11-18,90,11524
nation,Scotland,S92000003,2020-11-17,105,11434
nation,Scotland,S92000003,2020-11-16,91,11329
nation,Scotland,S92000003,2020-11-15,87,11238
nation,Scotland,S92000003,2020-11-14,95,11151
nation,Scotland,S92000003,2020-11-13,106,11056
nation,Scotland,S92000003,2020-11-12,109,10950
nation,Scotland,S92000003,2020-11-11,113,10841
nation,Scotland,S92000003,2020-11-10,98,10728
nation,Scotland,S92000003,2020-11-09,98,10630
nation,Scotland,S92000003,2020-11-08,75,10532
nation,Scotland,S92000003,2020-11-07,84,10457
nation,Scotland,S92000003,2020-11-06,95,10373
nation,Scotland,S92000003,2020-11-05,95,10278
nation,Scotland,S92000003,2020-11-04,112,10183
nation,Scotland,S92000003,2020-11-03,105,10071
nation,Scotland,S92000003,2020-11-02,106,9966
nation,Scotland,S92000003,2020-11-01,93,9860
nation,Scotland,S92000003,2020-10-31,102,9767
nation,Scotland,S92000003,2020-10-30,119,9665
nation,Scotland,S92000003,2020-10-29,95,9546
nation,Scotland,S92000003,2020-10-28,120,9451
nation,Scotland,S92000003,2020-10-27,128,9331
nation,Scotland,S92000003,2020-10-26,130,9203
nation,Scotland,S92000003,2020-10-25,108,9073
nation,Scotland,S92000003,2020-10-24,114,8965
nation,Scotland,S92000003,2020-10-23,122,8851
nation,Scotland,S92000003,2020-10-22,126,8729
nation,Scotland,S92000003,2020-10-21,127,8603
nation,Scotland,S92000003,2020-10-20,129,8476
nation,Scotland,S92000003,2020-10-19,126,8347
nation,Scotland,S92000003,2020-10-18,83,8221
nation,Scotland,S92000003,2020-10-17,80,8138
nation,Scotland,S92000003,2020-10-16,125,8058
nation,Scotland,S92000003,2020-10-15,102,7933
nation,Scotland,S92000003,2020-10-14,115,7831
nation,Scotland,S92000003,2020-10-13,115,7716
nation,Scotland,S92000003,2020-10-12,99,7601
nation,Scotland,S92000003,2020-10-11,77,7502
nation,Scotland,S92000003,2020-10-10,70,7425
nation,Scotland,S92000003,2020-10-09,76,7355
nation,Scotland,S92000003,2020-10-08,92,7279
nation,Scotland,S92000003,2020-10-07,77,7187
nation,Scotland,S92000003,2020-10-06,91,7110
nation,Scotland,S92000003,2020-10-05,69,7019
nation,Scotland,S92000003,2020-10-04,41,6950
nation,Scotland,S92000003,2020-10-03,44,6909
nation,Scotland,S92000003,2020-10-02,53,6865
nation,Scotland,S92000003,2020-10-01,60,6812
nation,Scotland,S92000003,2020-09-30,46,6752
nation,Scotland,S92000003,2020-09-29,31,6706
nation,Scotland,S92000003,2020-09-28,44,6675
nation,Scotland,S92000003,2020-09-27,31,6631
nation,Scotland,S92000003,2020-09-26,34,6600
nation,Scotland,S92000003,2020-09-25,37,6566
nation,Scotland,S92000003,2020-09-24,31,6529
nation,Scotland,S92000003,2020-09-23,23,6498
nation,Scotland,S92000003,2020-09-22,31,6475
nation,Scotland,S92000003,2020-09-21,23,6444
nation,Scotland,S92000003,2020-09-20,18,6421
nation,Scotland,S92000003,2020-09-19,18,6403
nation,Scotland,S92000003,2020-09-18,14,6385
nation,Scotland,S92000003,2020-09-17,17,6371
nation,Scotland,S92000003,2020-09-16,34,6354
nation,Scotland,S92000003,2020-09-15,19,6320
nation,Scotland,S92000003,2020-09-14,16,6301
nation,Scotland,S92000003,2020-09-13,12,6285
nation,Scotland,S92000003,2020-09-12,14,6273
nation,Scotland,S92000003,2020-09-11,18,6259
nation,Scotland,S92000003,2020-09-10,18,6241
nation,Scotland,S92000003,2020-09-09,7,6223
nation,Scotland,S92000003,2020-09-08,9,6216
nation,Scotland,S92000003,2020-09-07,11,6207
nation,Scotland,S92000003,2020-09-06,7,6196
nation,Scotland,S92000003,2020-09-05,8,6189
nation,Scotland,S92000003,2020-09-04,15,6181
nation,Scotland,S92000003,2020-09-03,3,6166
nation,Scotland,S92000003,2020-09-02,5,6163
nation,Scotland,S92000003,2020-09-01,3,6158
nation,Scotland,S92000003,2020-08-31,5,6155
nation,Scotland,S92000003,2020-08-30,3,6150
nation,Scotland,S92000003,2020-08-29,4,6147
nation,Scotland,S92000003,2020-08-28,5,6143
nation,Scotland,S92000003,2020-08-27,8,6138
nation,Scotland,S92000003,2020-08-26,11,6130
nation,Scotland,S92000003,2020-08-25,11,6119
nation,Scotland,S92000003,2020-08-24,7,6108
nation,Scotland,S92000003,2020-08-23,1,6101
nation,Scotland,S92000003,2020-08-22,5,6100
nation,Scotland,S92000003,2020-08-21,3,6095
nation,Scotland,S92000003,2020-08-20,7,6092
nation,Scotland,S92000003,2020-08-19,5,6085
nation,Scotland,S92000003,2020-08-18,5,6080
nation,Scotland,S92000003,2020-08-17,6,6075
nation,Scotland,S92000003,2020-08-16,2,6069
nation,Scotland,S92000003,2020-08-15,7,6067
nation,Scotland,S92000003,2020-08-14,5,6060
nation,Scotland,S92000003,2020-08-13,3,6055
nation,Scotland,S92000003,2020-08-12,2,6052
nation,Scotland,S92000003,2020-08-11,2,6050
nation,Scotland,S92000003,2020-08-10,3,6048
nation,Scotland,S92000003,2020-08-09,0,6045
nation,Scotland,S92000003,2020-08-08,3,6045
nation,Scotland,S92000003,2020-08-07,4,6042
nation,Scotland,S92000003,2020-08-06,0,6038
nation,Scotland,S92000003,2020-08-05,3,6038
nation,Scotland,S92000003,2020-08-04,2,6035
nation,Scotland,S92000003,2020-08-03,4,6033
nation,Scotland,S92000003,2020-08-02,0,6029
nation,Scotland,S92000003,2020-08-01,2,6029
nation,Scotland,S92000003,2020-07-31,3,6027
nation,Scotland,S92000003,2020-07-30,3,6024
nation,Scotland,S92000003,2020-07-29,3,6021
nation,Scotland,S92000003,2020-07-28,0,6018
nation,Scotland,S92000003,2020-07-27,3,6018
nation,Scotland,S92000003,2020-07-26,0,6015
nation,Scotland,S92000003,2020-07-25,6,6015
nation,Scotland,S92000003,2020-07-24,0,6009
nation,Scotland,S92000003,2020-07-23,2,6009
nation,Scotland,S92000003,2020-07-22,1,6007
nation,Scotland,S92000003,2020-07-21,0,6006
nation,Scotland,S92000003,2020-07-20,0,6006
nation,Scotland,S92000003,2020-07-19,2,6006
nation,Scotland,S92000003,2020-07-18,1,6004
nation,Scotland,S92000003,2020-07-17,3,6003
nation,Scotland,S92000003,2020-07-16,3,6000
nation,Scotland,S92000003,2020-07-15,1,5997
nation,Scotland,S92000003,2020-07-14,0,5996
nation,Scotland,S92000003,2020-07-13,1,5996
nation,Scotland,S92000003,2020-07-12,1,5995
nation,Scotland,S92000003,2020-07-11,3,5994
nation,Scotland,S92000003,2020-07-10,4,5991
nation,Scotland,S92000003,2020-07-09,0,5987
nation,Scotland,S92000003,2020-07-08,1,5987
nation,Scotland,S92000003,2020-07-07,1,5986
nation,Scotland,S92000003,2020-07-06,3,5985
nation,Scotland,S92000003,2020-07-05,2,5982
nation,Scotland,S92000003,2020-07-04,1,5980
nation,Scotland,S92000003,2020-07-03,1,5979
nation,Scotland,S92000003,2020-07-02,2,5978
nation,Scotland,S92000003,2020-07-01,4,5976
nation,Scotland,S92000003,2020-06-30,0,5972
nation,Scotland,S92000003,2020-06-29,2,5972
nation,Scotland,S92000003,2020-06-28,3,5970
nation,Scotland,S92000003,2020-06-27,4,5967
nation,Scotland,S92000003,2020-06-26,1,5963
nation,Scotland,S92000003,2020-06-25,2,5962
nation,Scotland,S92000003,2020-06-24,4,5960
nation,Scotland,S92000003,2020-06-23,4,5956
nation,Scotland,S92000003,2020-06-22,7,5952
nation,Scotland,S92000003,2020-06-21,1,5945
nation,Scotland,S92000003,2020-06-20,2,5944
nation,Scotland,S92000003,2020-06-19,4,5942
nation,Scotland,S92000003,2020-06-18,4,5938
nation,Scotland,S92000003,2020-06-17,6,5934
nation,Scotland,S92000003,2020-06-16,5,5928
nation,Scotland,S92000003,2020-06-15,7,5923
nation,Scotland,S92000003,2020-06-14,6,5916
nation,Scotland,S92000003,2020-06-13,4,5910
nation,Scotland,S92000003,2020-06-12,2,5906
nation,Scotland,S92000003,2020-06-11,7,5904
nation,Scotland,S92000003,2020-06-10,7,5897
nation,Scotland,S92000003,2020-06-09,4,5890
nation,Scotland,S92000003,2020-06-08,3,5886
nation,Scotland,S92000003,2020-06-07,7,5883
nation,Scotland,S92000003,2020-06-06,5,5876
nation,Scotland,S92000003,2020-06-05,10,5871
nation,Scotland,S92000003,2020-06-04,7,5861
nation,Scotland,S92000003,2020-06-03,9,5854
nation,Scotland,S92000003,2020-06-02,5,5845
nation,Scotland,S92000003,2020-06-01,7,5840
nation,Scotland,S92000003,2020-05-31,10,5833
nation,Scotland,S92000003,2020-05-30,4,5823
nation,Scotland,S92000003,2020-05-29,10,5819
nation,Scotland,S92000003,2020-05-28,6,5809
nation,Scotland,S92000003,2020-05-27,11,5803
nation,Scotland,S92000003,2020-05-26,14,5792
nation,Scotland,S92000003,2020-05-25,13,5778
nation,Scotland,S92000003,2020-05-24,8,5765
nation,Scotland,S92000003,2020-05-23,14,5757
nation,Scotland,S92000003,2020-05-22,15,5743
nation,Scotland,S92000003,2020-05-21,13,5728
nation,Scotland,S92000003,2020-05-20,18,5715
nation,Scotland,S92000003,2020-05-19,13,5697
nation,Scotland,S92000003,2020-05-18,28,5684
nation,Scotland,S92000003,2020-05-17,9,5656
nation,Scotland,S92000003,2020-05-16,18,5647
nation,Scotland,S92000003,2020-05-15,31,5629
nation,Scotland,S92000003,2020-05-14,27,5598
nation,Scotland,S92000003,2020-05-13,26,5571
nation,Scotland,S92000003,2020-05-12,37,5545
nation,Scotland,S92000003,2020-05-11,33,5508
nation,Scotland,S92000003,2020-05-10,27,5475
nation,Scotland,S92000003,2020-05-09,20,5448
nation,Scotland,S92000003,2020-05-08,33,5428
nation,Scotland,S92000003,2020-05-07,36,5395
nation,Scotland,S92000003,2020-05-06,46,5359
nation,Scotland,S92000003,2020-05-05,40,5313
nation,Scotland,S92000003,2020-05-04,53,5273
nation,Scotland,S92000003,2020-05-03,39,5220
nation,Scotland,S92000003,2020-05-02,46,5181
nation,Scotland,S92000003,2020-05-01,56,5135
nation,Scotland,S92000003,2020-04-30,57,5079
nation,Scotland,S92000003,2020-04-29,49,5022
nation,Scotland,S92000003,2020-04-28,72,4973
nation,Scotland,S92000003,2020-04-27,77,4901
nation,Scotland,S92000003,2020-04-26,39,4824
nation,Scotland,S92000003,2020-04-25,43,4785
nation,Scotland,S92000003,2020-04-24,92,4742
nation,Scotland,S92000003,2020-04-23,67,4650
nation,Scotland,S92000003,2020-04-22,63,4583
nation,Scotland,S92000003,2020-04-21,70,4520
nation,Scotland,S92000003,2020-04-20,68,4450
nation,Scotland,S92000003,2020-04-19,58,4382
nation,Scotland,S92000003,2020-04-18,74,4324
nation,Scotland,S92000003,2020-04-17,109,4250
nation,Scotland,S92000003,2020-04-16,97,4141
nation,Scotland,S92000003,2020-04-15,98,4044
nation,Scotland,S92000003,2020-04-14,101,3946
nation,Scotland,S92000003,2020-04-13,102,3845
nation,Scotland,S92000003,2020-04-12,85,3743
nation,Scotland,S92000003,2020-04-11,79,3658
nation,Scotland,S92000003,2020-04-10,118,3579
nation,Scotland,S92000003,2020-04-09,130,3461
nation,Scotland,S92000003,2020-04-08,158,3331
nation,Scotland,S92000003,2020-04-07,171,3173
nation,Scotland,S92000003,2020-04-06,202,3002
nation,Scotland,S92000003,2020-04-05,161,2800
nation,Scotland,S92000003,2020-04-04,153,2639
nation,Scotland,S92000003,2020-04-03,212,2486
nation,Scotland,S92000003,2020-04-02,168,2274
nation,Scotland,S92000003,2020-04-01,214,2106
nation,Scotland,S92000003,2020-03-31,184,1892
nation,Scotland,S92000003,2020-03-30,191,1708
nation,Scotland,S92000003,2020-03-29,137,1517
nation,Scotland,S92000003,2020-03-28,155,1380
nation,Scotland,S92000003,2020-03-27,146,1225
nation,Scotland,S92000003,2020-03-26,155,1079
nation,Scotland,S92000003,2020-03-25,123,924
nation,Scotland,S92000003,2020-03-24,97,801
nation,Scotland,S92000003,2020-03-23,95,704
nation,Scotland,S92000003,2020-03-22,52,609
nation,Scotland,S92000003,2020-03-21,62,557
nation,Scotland,S92000003,2020-03-20,72,495
nation,Scotland,S92000003,2020-03-19,42,423
nation,Scotland,S92000003,2020-03-18,43,381
nation,Scotland,S92000003,2020-03-17,42,338
nation,Scotland,S92000003,2020-03-16,31,296
nation,Scotland,S92000003,2020-03-15,17,265
nation,Scotland,S92000003,2020-03-14,22,248
nation,Scotland,S92000003,2020-03-13,25,226
nation,Scotland,S92000003,2020-03-12,24,201
nation,Scotland,S92000003,2020-03-11,27,177
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,19,120
nation,Scotland,S92000003,2020-03-08,12,101
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-01-15,124,25970
nation,Wales,W92000004,2021-01-14,122,25846
nation,Wales,W92000004,2021-01-13,129,25724
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
nation,Wales,W92000004,2020-09-06,42,14365
nation,Wales,W92000004,2020-09-05,27,14323
nation,Wales,W92000004,2020-09-04,69,14296
nation,Wales,W92000004,2020-09-03,70,14227
nation,Wales,W92000004,2020-09-02,59,14157
nation,Wales,W92000004,2020-09-01,69,14098
nation,Wales,W92000004,2020-08-31,29,14029
nation,Wales,W92000004,2020-08-30,33,14000
nation,Wales,W92000004,2020-08-29,52,13967
nation,Wales,W92000004,2020-08-28,83,13915
nation,Wales,W92000004,2020-08-27,70,13832
nation,Wales,W92000004,2020-08-26,69,13762
nation,Wales,W92000004,2020-08-25,49,13693
nation,Wales,W92000004,2020-08-24,36,13644
nation,Wales,W92000004,2020-08-23,26,13608
nation,Wales,W92000004,2020-08-22,39,13582
nation,Wales,W92000004,2020-08-21,54,13543
nation,Wales,W92000004,2020-08-20,39,13489
nation,Wales,W92000004,2020-08-19,45,13450
nation,Wales,W92000004,2020-08-18,63,13405
nation,Wales,W92000004,2020-08-17,38,13342
nation,Wales,W92000004,2020-08-16,37,13304
nation,Wales,W92000004,2020-08-15,52,13267
nation,Wales,W92000004,2020-08-14,39,13215
nation,Wales,W92000004,2020-08-13,63,13176
nation,Wales,W92000004,2020-08-12,45,13113
nation,Wales,W92000004,2020-08-11,47,13068
nation,Wales,W92000004,2020-08-10,31,13021
nation,Wales,W92000004,2020-08-09,51,12990
nation,Wales,W92000004,2020-08-08,55,12939
nation,Wales,W92000004,2020-08-07,53,12884
nation,Wales,W92000004,2020-08-06,45,12831
nation,Wales,W92000004,2020-08-05,74,12786
nation,Wales,W92000004,2020-08-04,65,12712
nation,Wales,W92000004,2020-08-03,29,12647
nation,Wales,W92000004,2020-08-02,35,12618
nation,Wales,W92000004,2020-08-01,73,12583
nation,Wales,W92000004,2020-07-31,54,12510
nation,Wales,W92000004,2020-07-30,53,12456
nation,Wales,W92000004,2020-07-29,64,12403
nation,Wales,W92000004,2020-07-28,49,12339
nation,Wales,W92000004,2020-07-27,43,12290
nation,Wales,W92000004,2020-07-26,45,12247
nation,Wales,W92000004,2020-07-25,48,12202
nation,Wales,W92000004,2020-07-24,61,12154
