areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-09-27,12,1840
nation,Northern Ireland,N92000002,2020-09-26,11,1828
nation,Northern Ireland,N92000002,2020-09-25,6,1817
nation,Northern Ireland,N92000002,2020-09-24,8,1811
nation,Northern Ireland,N92000002,2020-09-23,13,1803
nation,Northern Ireland,N92000002,2020-09-22,8,1790
nation,Northern Ireland,N92000002,2020-09-21,11,1782
nation,Northern Ireland,N92000002,2020-09-20,6,1771
nation,Northern Ireland,N92000002,2020-09-19,4,1765
nation,Northern Ireland,N92000002,2020-09-18,3,1761
nation,Northern Ireland,N92000002,2020-09-17,4,1758
nation,Northern Ireland,N92000002,2020-09-16,3,1754
nation,Northern Ireland,N92000002,2020-09-15,4,1751
nation,Northern Ireland,N92000002,2020-09-14,8,1747
nation,Northern Ireland,N92000002,2020-09-13,6,1739
nation,Northern Ireland,N92000002,2020-09-12,4,1733
nation,Northern Ireland,N92000002,2020-09-11,7,1729
nation,Northern Ireland,N92000002,2020-09-10,7,1722
nation,Northern Ireland,N92000002,2020-09-09,3,1715
nation,Northern Ireland,N92000002,2020-09-08,9,1712
nation,Northern Ireland,N92000002,2020-09-07,1,1703
nation,Northern Ireland,N92000002,2020-09-06,4,1702
nation,Northern Ireland,N92000002,2020-09-05,1,1698
nation,Northern Ireland,N92000002,2020-09-04,2,1697
nation,Northern Ireland,N92000002,2020-09-03,3,1695
nation,Northern Ireland,N92000002,2020-09-02,0,1692
nation,Northern Ireland,N92000002,2020-09-01,4,1692
nation,Northern Ireland,N92000002,2020-08-31,5,1688
nation,Northern Ireland,N92000002,2020-08-30,3,1683
nation,Northern Ireland,N92000002,2020-08-29,2,1680
nation,Northern Ireland,N92000002,2020-08-28,5,1678
nation,Northern Ireland,N92000002,2020-08-27,4,1673
nation,Northern Ireland,N92000002,2020-08-26,0,1669
nation,Northern Ireland,N92000002,2020-08-25,2,1669
nation,Northern Ireland,N92000002,2020-08-24,6,1667
nation,Northern Ireland,N92000002,2020-08-23,3,1661
nation,Northern Ireland,N92000002,2020-08-22,3,1658
nation,Northern Ireland,N92000002,2020-08-21,2,1655
nation,Northern Ireland,N92000002,2020-08-20,6,1653
nation,Northern Ireland,N92000002,2020-08-19,6,1647
nation,Northern Ireland,N92000002,2020-08-18,6,1641
nation,Northern Ireland,N92000002,2020-08-17,6,1635
nation,Northern Ireland,N92000002,2020-08-16,2,1629
nation,Northern Ireland,N92000002,2020-08-15,2,1627
nation,Northern Ireland,N92000002,2020-08-14,2,1625
nation,Northern Ireland,N92000002,2020-08-13,4,1623
nation,Northern Ireland,N92000002,2020-08-12,3,1619
nation,Northern Ireland,N92000002,2020-08-11,2,1616
nation,Northern Ireland,N92000002,2020-08-10,0,1614
nation,Northern Ireland,N92000002,2020-08-09,2,1614
nation,Northern Ireland,N92000002,2020-08-08,5,1612
nation,Northern Ireland,N92000002,2020-08-07,0,1607
nation,Northern Ireland,N92000002,2020-08-06,3,1607
nation,Northern Ireland,N92000002,2020-08-05,1,1604
nation,Northern Ireland,N92000002,2020-08-04,1,1603
nation,Northern Ireland,N92000002,2020-08-03,3,1602
nation,Northern Ireland,N92000002,2020-08-02,1,1599
nation,Northern Ireland,N92000002,2020-08-01,3,1598
nation,Northern Ireland,N92000002,2020-07-31,2,1595
nation,Northern Ireland,N92000002,2020-07-30,1,1593
nation,Northern Ireland,N92000002,2020-07-29,2,1592
nation,Northern Ireland,N92000002,2020-07-28,1,1590
nation,Northern Ireland,N92000002,2020-07-27,2,1589
nation,Northern Ireland,N92000002,2020-07-26,0,1587
nation,Northern Ireland,N92000002,2020-07-25,1,1587
nation,Northern Ireland,N92000002,2020-07-24,3,1586
nation,Northern Ireland,N92000002,2020-07-23,0,1583
nation,Northern Ireland,N92000002,2020-07-22,2,1583
nation,Northern Ireland,N92000002,2020-07-21,0,1581
nation,Northern Ireland,N92000002,2020-07-20,1,1581
nation,Northern Ireland,N92000002,2020-07-19,1,1580
nation,Northern Ireland,N92000002,2020-07-18,2,1579
nation,Northern Ireland,N92000002,2020-07-17,0,1577
nation,Northern Ireland,N92000002,2020-07-16,2,1577
nation,Northern Ireland,N92000002,2020-07-15,1,1575
nation,Northern Ireland,N92000002,2020-07-14,0,1574
nation,Northern Ireland,N92000002,2020-07-13,1,1574
nation,Northern Ireland,N92000002,2020-07-12,0,1573
nation,Northern Ireland,N92000002,2020-07-11,1,1573
nation,Northern Ireland,N92000002,2020-07-10,0,1572
nation,Northern Ireland,N92000002,2020-07-09,2,1572
nation,Northern Ireland,N92000002,2020-07-08,3,1570
nation,Northern Ireland,N92000002,2020-07-07,1,1567
nation,Northern Ireland,N92000002,2020-07-06,1,1566
nation,Northern Ireland,N92000002,2020-07-05,0,1565
nation,Northern Ireland,N92000002,2020-07-04,3,1565
nation,Northern Ireland,N92000002,2020-07-03,1,1562
nation,Northern Ireland,N92000002,2020-07-02,2,1561
nation,Northern Ireland,N92000002,2020-07-01,0,1559
nation,Northern Ireland,N92000002,2020-06-30,2,1559
nation,Northern Ireland,N92000002,2020-06-29,0,1557
nation,Northern Ireland,N92000002,2020-06-28,3,1557
nation,Northern Ireland,N92000002,2020-06-27,0,1554
nation,Northern Ireland,N92000002,2020-06-26,2,1554
nation,Northern Ireland,N92000002,2020-06-25,2,1552
nation,Northern Ireland,N92000002,2020-06-24,1,1550
nation,Northern Ireland,N92000002,2020-06-23,3,1549
nation,Northern Ireland,N92000002,2020-06-22,2,1546
nation,Northern Ireland,N92000002,2020-06-21,4,1544
nation,Northern Ireland,N92000002,2020-06-20,3,1540
nation,Northern Ireland,N92000002,2020-06-19,1,1537
nation,Northern Ireland,N92000002,2020-06-18,0,1536
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,6,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1514
nation,Northern Ireland,N92000002,2020-06-07,1,1512
nation,Northern Ireland,N92000002,2020-06-06,3,1511
nation,Northern Ireland,N92000002,2020-06-05,3,1508
nation,Northern Ireland,N92000002,2020-06-04,3,1505
nation,Northern Ireland,N92000002,2020-06-03,3,1502
nation,Northern Ireland,N92000002,2020-06-02,4,1499
nation,Northern Ireland,N92000002,2020-06-01,3,1495
nation,Northern Ireland,N92000002,2020-05-31,4,1492
nation,Northern Ireland,N92000002,2020-05-30,5,1488
nation,Northern Ireland,N92000002,2020-05-29,6,1483
nation,Northern Ireland,N92000002,2020-05-28,6,1477
nation,Northern Ireland,N92000002,2020-05-27,6,1471
nation,Northern Ireland,N92000002,2020-05-26,10,1465
nation,Northern Ireland,N92000002,2020-05-25,9,1455
nation,Northern Ireland,N92000002,2020-05-24,4,1446
nation,Northern Ireland,N92000002,2020-05-23,4,1442
nation,Northern Ireland,N92000002,2020-05-22,5,1438
nation,Northern Ireland,N92000002,2020-05-21,8,1433
nation,Northern Ireland,N92000002,2020-05-20,5,1425
nation,Northern Ireland,N92000002,2020-05-19,10,1420
nation,Northern Ireland,N92000002,2020-05-18,11,1410
nation,Northern Ireland,N92000002,2020-05-17,12,1399
nation,Northern Ireland,N92000002,2020-05-16,7,1387
nation,Northern Ireland,N92000002,2020-05-15,11,1380
nation,Northern Ireland,N92000002,2020-05-14,13,1369
nation,Northern Ireland,N92000002,2020-05-13,16,1356
nation,Northern Ireland,N92000002,2020-05-12,10,1340
nation,Northern Ireland,N92000002,2020-05-11,22,1330
nation,Northern Ireland,N92000002,2020-05-10,18,1308
nation,Northern Ireland,N92000002,2020-05-09,19,1290
nation,Northern Ireland,N92000002,2020-05-08,7,1271
nation,Northern Ireland,N92000002,2020-05-07,12,1264
nation,Northern Ireland,N92000002,2020-05-06,17,1252
nation,Northern Ireland,N92000002,2020-05-05,11,1235
nation,Northern Ireland,N92000002,2020-05-04,13,1224
nation,Northern Ireland,N92000002,2020-05-03,10,1211
nation,Northern Ireland,N92000002,2020-05-02,12,1201
nation,Northern Ireland,N92000002,2020-05-01,19,1189
nation,Northern Ireland,N92000002,2020-04-30,27,1170
nation,Northern Ireland,N92000002,2020-04-29,17,1143
nation,Northern Ireland,N92000002,2020-04-28,11,1126
nation,Northern Ireland,N92000002,2020-04-27,23,1115
nation,Northern Ireland,N92000002,2020-04-26,11,1092
nation,Northern Ireland,N92000002,2020-04-25,19,1081
nation,Northern Ireland,N92000002,2020-04-24,22,1062
nation,Northern Ireland,N92000002,2020-04-23,23,1040
nation,Northern Ireland,N92000002,2020-04-22,27,1017
nation,Northern Ireland,N92000002,2020-04-21,31,990
nation,Northern Ireland,N92000002,2020-04-20,33,959
nation,Northern Ireland,N92000002,2020-04-19,22,926
nation,Northern Ireland,N92000002,2020-04-18,15,904
nation,Northern Ireland,N92000002,2020-04-17,32,889
nation,Northern Ireland,N92000002,2020-04-16,33,857
nation,Northern Ireland,N92000002,2020-04-15,23,824
nation,Northern Ireland,N92000002,2020-04-14,22,801
nation,Northern Ireland,N92000002,2020-04-13,16,779
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-04-03,15,24264
nation,Scotland,S92000003,2021-04-02,25,24249
nation,Scotland,S92000003,2021-04-01,19,24224
nation,Scotland,S92000003,2021-03-31,20,24205
nation,Scotland,S92000003,2021-03-30,20,24185
nation,Scotland,S92000003,2021-03-29,21,24165
nation,Scotland,S92000003,2021-03-28,24,24144
nation,Scotland,S92000003,2021-03-27,17,24120
nation,Scotland,S92000003,2021-03-26,24,24103
nation,Scotland,S92000003,2021-03-25,27,24079
nation,Scotland,S92000003,2021-03-24,27,24052
nation,Scotland,S92000003,2021-03-23,25,24025
nation,Scotland,S92000003,2021-03-22,31,24000
nation,Scotland,S92000003,2021-03-21,28,23969
nation,Scotland,S92000003,2021-03-20,17,23941
nation,Scotland,S92000003,2021-03-19,23,23924
nation,Scotland,S92000003,2021-03-18,30,23901
nation,Scotland,S92000003,2021-03-17,36,23871
nation,Scotland,S92000003,2021-03-16,25,23835
nation,Scotland,S92000003,2021-03-15,37,23810
nation,Scotland,S92000003,2021-03-14,23,23773
nation,Scotland,S92000003,2021-03-13,27,23750
nation,Scotland,S92000003,2021-03-12,38,23723
nation,Scotland,S92000003,2021-03-11,34,23685
nation,Scotland,S92000003,2021-03-10,34,23651
nation,Scotland,S92000003,2021-03-09,44,23617
nation,Scotland,S92000003,2021-03-08,32,23573
nation,Scotland,S92000003,2021-03-07,24,23541
nation,Scotland,S92000003,2021-03-06,35,23517
nation,Scotland,S92000003,2021-03-05,38,23482
nation,Scotland,S92000003,2021-03-04,42,23444
nation,Scotland,S92000003,2021-03-03,40,23402
nation,Scotland,S92000003,2021-03-02,62,23362
nation,Scotland,S92000003,2021-03-01,64,23300
nation,Scotland,S92000003,2021-02-28,53,23236
nation,Scotland,S92000003,2021-02-27,48,23183
nation,Scotland,S92000003,2021-02-26,60,23135
nation,Scotland,S92000003,2021-02-25,49,23075
nation,Scotland,S92000003,2021-02-24,55,23026
nation,Scotland,S92000003,2021-02-23,65,22971
nation,Scotland,S92000003,2021-02-22,72,22906
nation,Scotland,S92000003,2021-02-21,67,22834
nation,Scotland,S92000003,2021-02-20,78,22767
nation,Scotland,S92000003,2021-02-19,87,22689
nation,Scotland,S92000003,2021-02-18,74,22602
nation,Scotland,S92000003,2021-02-17,70,22528
nation,Scotland,S92000003,2021-02-16,95,22458
nation,Scotland,S92000003,2021-02-15,87,22363
nation,Scotland,S92000003,2021-02-14,63,22276
nation,Scotland,S92000003,2021-02-13,69,22213
nation,Scotland,S92000003,2021-02-12,91,22144
nation,Scotland,S92000003,2021-02-11,93,22053
nation,Scotland,S92000003,2021-02-10,80,21960
nation,Scotland,S92000003,2021-02-09,95,21880
nation,Scotland,S92000003,2021-02-08,82,21785
nation,Scotland,S92000003,2021-02-07,93,21703
nation,Scotland,S92000003,2021-02-06,89,21610
nation,Scotland,S92000003,2021-02-05,114,21521
nation,Scotland,S92000003,2021-02-04,112,21407
nation,Scotland,S92000003,2021-02-03,109,21295
nation,Scotland,S92000003,2021-02-02,109,21186
nation,Scotland,S92000003,2021-02-01,122,21077
nation,Scotland,S92000003,2021-01-31,101,20955
nation,Scotland,S92000003,2021-01-30,118,20854
nation,Scotland,S92000003,2021-01-29,148,20736
nation,Scotland,S92000003,2021-01-28,136,20588
nation,Scotland,S92000003,2021-01-27,153,20452
nation,Scotland,S92000003,2021-01-26,155,20299
nation,Scotland,S92000003,2021-01-25,146,20144
nation,Scotland,S92000003,2021-01-24,117,19998
nation,Scotland,S92000003,2021-01-23,143,19881
nation,Scotland,S92000003,2021-01-22,168,19738
nation,Scotland,S92000003,2021-01-21,191,19570
nation,Scotland,S92000003,2021-01-20,176,19379
nation,Scotland,S92000003,2021-01-19,196,19203
nation,Scotland,S92000003,2021-01-18,173,19007
nation,Scotland,S92000003,2021-01-17,158,18834
nation,Scotland,S92000003,2021-01-16,168,18676
nation,Scotland,S92000003,2021-01-15,176,18508
nation,Scotland,S92000003,2021-01-14,200,18332
nation,Scotland,S92000003,2021-01-13,180,18132
nation,Scotland,S92000003,2021-01-12,205,17952
nation,Scotland,S92000003,2021-01-11,242,17747
nation,Scotland,S92000003,2021-01-10,163,17505
nation,Scotland,S92000003,2021-01-09,180,17342
nation,Scotland,S92000003,2021-01-08,197,17162
nation,Scotland,S92000003,2021-01-07,200,16965
nation,Scotland,S92000003,2021-01-06,203,16765
nation,Scotland,S92000003,2021-01-05,193,16562
nation,Scotland,S92000003,2021-01-04,187,16369
nation,Scotland,S92000003,2021-01-03,137,16182
nation,Scotland,S92000003,2021-01-02,151,16045
nation,Scotland,S92000003,2021-01-01,135,15894
nation,Scotland,S92000003,2020-12-31,168,15759
nation,Scotland,S92000003,2020-12-30,185,15591
nation,Scotland,S92000003,2020-12-29,155,15406
nation,Scotland,S92000003,2020-12-28,153,15251
nation,Scotland,S92000003,2020-12-27,142,15098
nation,Scotland,S92000003,2020-12-26,108,14956
nation,Scotland,S92000003,2020-12-25,80,14848
nation,Scotland,S92000003,2020-12-24,96,14768
nation,Scotland,S92000003,2020-12-23,100,14672
nation,Scotland,S92000003,2020-12-22,102,14572
nation,Scotland,S92000003,2020-12-21,105,14470
nation,Scotland,S92000003,2020-12-20,68,14365
nation,Scotland,S92000003,2020-12-19,93,14297
nation,Scotland,S92000003,2020-12-18,86,14204
nation,Scotland,S92000003,2020-12-17,98,14118
nation,Scotland,S92000003,2020-12-16,109,14020
nation,Scotland,S92000003,2020-12-15,83,13911
nation,Scotland,S92000003,2020-12-14,92,13828
nation,Scotland,S92000003,2020-12-13,69,13736
nation,Scotland,S92000003,2020-12-12,69,13667
nation,Scotland,S92000003,2020-12-11,90,13598
nation,Scotland,S92000003,2020-12-10,91,13508
nation,Scotland,S92000003,2020-12-09,92,13417
nation,Scotland,S92000003,2020-12-08,105,13325
nation,Scotland,S92000003,2020-12-07,89,13220
nation,Scotland,S92000003,2020-12-06,65,13131
nation,Scotland,S92000003,2020-12-05,78,13066
nation,Scotland,S92000003,2020-12-04,87,12988
nation,Scotland,S92000003,2020-12-03,75,12901
nation,Scotland,S92000003,2020-12-02,105,12826
nation,Scotland,S92000003,2020-12-01,81,12721
nation,Scotland,S92000003,2020-11-30,86,12640
nation,Scotland,S92000003,2020-11-29,65,12554
nation,Scotland,S92000003,2020-11-28,62,12489
nation,Scotland,S92000003,2020-11-27,92,12427
nation,Scotland,S92000003,2020-11-26,101,12335
nation,Scotland,S92000003,2020-11-25,85,12234
nation,Scotland,S92000003,2020-11-24,102,12149
nation,Scotland,S92000003,2020-11-23,106,12047
nation,Scotland,S92000003,2020-11-22,64,11941
nation,Scotland,S92000003,2020-11-21,86,11877
nation,Scotland,S92000003,2020-11-20,104,11791
nation,Scotland,S92000003,2020-11-19,95,11687
nation,Scotland,S92000003,2020-11-18,92,11592
nation,Scotland,S92000003,2020-11-17,108,11500
nation,Scotland,S92000003,2020-11-16,92,11392
nation,Scotland,S92000003,2020-11-15,90,11300
nation,Scotland,S92000003,2020-11-14,96,11210
nation,Scotland,S92000003,2020-11-13,106,11114
nation,Scotland,S92000003,2020-11-12,111,11008
nation,Scotland,S92000003,2020-11-11,114,10897
nation,Scotland,S92000003,2020-11-10,100,10783
nation,Scotland,S92000003,2020-11-09,98,10683
nation,Scotland,S92000003,2020-11-08,76,10585
nation,Scotland,S92000003,2020-11-07,83,10509
nation,Scotland,S92000003,2020-11-06,95,10426
nation,Scotland,S92000003,2020-11-05,97,10331
nation,Scotland,S92000003,2020-11-04,113,10234
nation,Scotland,S92000003,2020-11-03,106,10121
nation,Scotland,S92000003,2020-11-02,105,10015
nation,Scotland,S92000003,2020-11-01,95,9910
nation,Scotland,S92000003,2020-10-31,101,9815
nation,Scotland,S92000003,2020-10-30,119,9714
nation,Scotland,S92000003,2020-10-29,95,9595
nation,Scotland,S92000003,2020-10-28,122,9500
nation,Scotland,S92000003,2020-10-27,128,9378
nation,Scotland,S92000003,2020-10-26,130,9250
nation,Scotland,S92000003,2020-10-25,109,9120
nation,Scotland,S92000003,2020-10-24,114,9011
nation,Scotland,S92000003,2020-10-23,122,8897
nation,Scotland,S92000003,2020-10-22,127,8775
nation,Scotland,S92000003,2020-10-21,127,8648
nation,Scotland,S92000003,2020-10-20,130,8521
nation,Scotland,S92000003,2020-10-19,128,8391
nation,Scotland,S92000003,2020-10-18,83,8263
nation,Scotland,S92000003,2020-10-17,82,8180
nation,Scotland,S92000003,2020-10-16,126,8098
nation,Scotland,S92000003,2020-10-15,104,7972
nation,Scotland,S92000003,2020-10-14,114,7868
nation,Scotland,S92000003,2020-10-13,116,7754
nation,Scotland,S92000003,2020-10-12,102,7638
nation,Scotland,S92000003,2020-10-11,79,7536
nation,Scotland,S92000003,2020-10-10,71,7457
nation,Scotland,S92000003,2020-10-09,76,7386
nation,Scotland,S92000003,2020-10-08,92,7310
nation,Scotland,S92000003,2020-10-07,77,7218
nation,Scotland,S92000003,2020-10-06,91,7141
nation,Scotland,S92000003,2020-10-05,67,7050
nation,Scotland,S92000003,2020-10-04,41,6983
nation,Scotland,S92000003,2020-10-03,44,6942
nation,Scotland,S92000003,2020-10-02,54,6898
nation,Scotland,S92000003,2020-10-01,60,6844
nation,Scotland,S92000003,2020-09-30,47,6784
nation,Scotland,S92000003,2020-09-29,31,6737
nation,Scotland,S92000003,2020-09-28,43,6706
nation,Scotland,S92000003,2020-09-27,31,6663
nation,Scotland,S92000003,2020-09-26,34,6632
nation,Scotland,S92000003,2020-09-25,36,6598
nation,Scotland,S92000003,2020-09-24,32,6562
nation,Scotland,S92000003,2020-09-23,24,6530
nation,Scotland,S92000003,2020-09-22,31,6506
nation,Scotland,S92000003,2020-09-21,24,6475
nation,Scotland,S92000003,2020-09-20,18,6451
nation,Scotland,S92000003,2020-09-19,18,6433
nation,Scotland,S92000003,2020-09-18,13,6415
nation,Scotland,S92000003,2020-09-17,19,6402
nation,Scotland,S92000003,2020-09-16,33,6383
nation,Scotland,S92000003,2020-09-15,19,6350
nation,Scotland,S92000003,2020-09-14,16,6331
nation,Scotland,S92000003,2020-09-13,12,6315
nation,Scotland,S92000003,2020-09-12,14,6303
nation,Scotland,S92000003,2020-09-11,19,6289
nation,Scotland,S92000003,2020-09-10,20,6270
nation,Scotland,S92000003,2020-09-09,7,6250
nation,Scotland,S92000003,2020-09-08,11,6243
nation,Scotland,S92000003,2020-09-07,11,6232
nation,Scotland,S92000003,2020-09-06,7,6221
nation,Scotland,S92000003,2020-09-05,8,6214
nation,Scotland,S92000003,2020-09-04,15,6206
nation,Scotland,S92000003,2020-09-03,3,6191
nation,Scotland,S92000003,2020-09-02,8,6188
nation,Scotland,S92000003,2020-09-01,3,6180
nation,Scotland,S92000003,2020-08-31,5,6177
nation,Scotland,S92000003,2020-08-30,3,6172
nation,Scotland,S92000003,2020-08-29,4,6169
nation,Scotland,S92000003,2020-08-28,5,6165
nation,Scotland,S92000003,2020-08-27,9,6160
nation,Scotland,S92000003,2020-08-26,11,6151
nation,Scotland,S92000003,2020-08-25,10,6140
nation,Scotland,S92000003,2020-08-24,8,6130
nation,Scotland,S92000003,2020-08-23,1,6122
nation,Scotland,S92000003,2020-08-22,5,6121
nation,Scotland,S92000003,2020-08-21,4,6116
nation,Scotland,S92000003,2020-08-20,8,6112
nation,Scotland,S92000003,2020-08-19,6,6104
nation,Scotland,S92000003,2020-08-18,5,6098
nation,Scotland,S92000003,2020-08-17,6,6093
nation,Scotland,S92000003,2020-08-16,2,6087
nation,Scotland,S92000003,2020-08-15,7,6085
nation,Scotland,S92000003,2020-08-14,6,6078
nation,Scotland,S92000003,2020-08-13,3,6072
nation,Scotland,S92000003,2020-08-12,2,6069
nation,Scotland,S92000003,2020-08-11,2,6067
nation,Scotland,S92000003,2020-08-10,5,6065
nation,Scotland,S92000003,2020-08-09,0,6060
nation,Scotland,S92000003,2020-08-08,3,6060
nation,Scotland,S92000003,2020-08-07,4,6057
nation,Scotland,S92000003,2020-08-06,1,6053
nation,Scotland,S92000003,2020-08-05,5,6052
nation,Scotland,S92000003,2020-08-04,3,6047
nation,Scotland,S92000003,2020-08-03,4,6044
nation,Scotland,S92000003,2020-08-02,0,6040
nation,Scotland,S92000003,2020-08-01,2,6040
nation,Scotland,S92000003,2020-07-31,3,6038
nation,Scotland,S92000003,2020-07-30,3,6035
nation,Scotland,S92000003,2020-07-29,3,6032
nation,Scotland,S92000003,2020-07-28,0,6029
nation,Scotland,S92000003,2020-07-27,3,6029
nation,Scotland,S92000003,2020-07-26,0,6026
nation,Scotland,S92000003,2020-07-25,5,6026
nation,Scotland,S92000003,2020-07-24,1,6021
nation,Scotland,S92000003,2020-07-23,3,6020
nation,Scotland,S92000003,2020-07-22,2,6017
nation,Scotland,S92000003,2020-07-21,1,6015
nation,Scotland,S92000003,2020-07-20,0,6014
nation,Scotland,S92000003,2020-07-19,2,6014
nation,Scotland,S92000003,2020-07-18,1,6012
nation,Scotland,S92000003,2020-07-17,2,6011
nation,Scotland,S92000003,2020-07-16,2,6009
nation,Scotland,S92000003,2020-07-15,1,6007
nation,Scotland,S92000003,2020-07-14,0,6006
nation,Scotland,S92000003,2020-07-13,1,6006
nation,Scotland,S92000003,2020-07-12,1,6005
nation,Scotland,S92000003,2020-07-11,3,6004
nation,Scotland,S92000003,2020-07-10,4,6001
nation,Scotland,S92000003,2020-07-09,0,5997
nation,Scotland,S92000003,2020-07-08,1,5997
nation,Scotland,S92000003,2020-07-07,1,5996
nation,Scotland,S92000003,2020-07-06,3,5995
nation,Scotland,S92000003,2020-07-05,2,5992
nation,Scotland,S92000003,2020-07-04,1,5990
nation,Scotland,S92000003,2020-07-03,2,5989
nation,Scotland,S92000003,2020-07-02,3,5987
nation,Scotland,S92000003,2020-07-01,2,5984
nation,Scotland,S92000003,2020-06-30,0,5982
nation,Scotland,S92000003,2020-06-29,2,5982
nation,Scotland,S92000003,2020-06-28,3,5980
nation,Scotland,S92000003,2020-06-27,4,5977
nation,Scotland,S92000003,2020-06-26,2,5973
nation,Scotland,S92000003,2020-06-25,2,5971
nation,Scotland,S92000003,2020-06-24,4,5969
nation,Scotland,S92000003,2020-06-23,6,5965
nation,Scotland,S92000003,2020-06-22,7,5959
nation,Scotland,S92000003,2020-06-21,1,5952
nation,Scotland,S92000003,2020-06-20,2,5951
nation,Scotland,S92000003,2020-06-19,4,5949
nation,Scotland,S92000003,2020-06-18,4,5945
nation,Scotland,S92000003,2020-06-17,6,5941
nation,Scotland,S92000003,2020-06-16,5,5935
nation,Scotland,S92000003,2020-06-15,7,5930
nation,Scotland,S92000003,2020-06-14,6,5923
nation,Scotland,S92000003,2020-06-13,4,5917
nation,Scotland,S92000003,2020-06-12,2,5913
nation,Scotland,S92000003,2020-06-11,7,5911
nation,Scotland,S92000003,2020-06-10,8,5904
nation,Scotland,S92000003,2020-06-09,5,5896
nation,Scotland,S92000003,2020-06-08,3,5891
nation,Scotland,S92000003,2020-06-07,8,5888
nation,Scotland,S92000003,2020-06-06,5,5880
nation,Scotland,S92000003,2020-06-05,10,5875
nation,Scotland,S92000003,2020-06-04,7,5865
nation,Scotland,S92000003,2020-06-03,8,5858
nation,Scotland,S92000003,2020-06-02,5,5850
nation,Scotland,S92000003,2020-06-01,6,5845
nation,Scotland,S92000003,2020-05-31,10,5839
nation,Scotland,S92000003,2020-05-30,4,5829
nation,Scotland,S92000003,2020-05-29,10,5825
nation,Scotland,S92000003,2020-05-28,6,5815
nation,Scotland,S92000003,2020-05-27,11,5809
nation,Scotland,S92000003,2020-05-26,14,5798
nation,Scotland,S92000003,2020-05-25,13,5784
nation,Scotland,S92000003,2020-05-24,8,5771
nation,Scotland,S92000003,2020-05-23,14,5763
nation,Scotland,S92000003,2020-05-22,15,5749
nation,Scotland,S92000003,2020-05-21,14,5734
nation,Scotland,S92000003,2020-05-20,19,5720
nation,Scotland,S92000003,2020-05-19,14,5701
nation,Scotland,S92000003,2020-05-18,27,5687
nation,Scotland,S92000003,2020-05-17,9,5660
nation,Scotland,S92000003,2020-05-16,18,5651
nation,Scotland,S92000003,2020-05-15,33,5633
nation,Scotland,S92000003,2020-05-14,28,5600
