areaType,areaName,areaCode,date,newPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,newTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarFourTestsByPublishDate,cumTestsByPublishDate
overview,United Kingdom,K02000001,2020-05-21,37728,55670,,14521,107919,1379691,1127178,,98974,2605843
overview,United Kingdom,K02000001,2020-05-20,38296,43107,,6416,87819,1341954,1071508,,84453,2497915
overview,United Kingdom,K02000001,2020-05-19,35196,44457,,8473,88126,1303659,1028401,,78037,2410097
overview,United Kingdom,K02000001,2020-05-18,28835,34193,,9504,72532,1273612,987076,,69564,2330252
overview,United Kingdom,K02000001,2020-05-17,24746,50544,,6851,82141,1244725,952883,,60060,2257668
overview,United Kingdom,K02000001,2020-05-16,31549,56713,,5091,93353,1219979,902339,,53209,2175527
overview,United Kingdom,K02000001,2020-05-15,37324,50722,,5888,93934,1188430,845626,,48118,2082174
overview,United Kingdom,K02000001,2020-05-14,32207,49388,,3571,85166,1151107,794904,,40182,1986193
overview,United Kingdom,K02000001,2020-05-13,31828,48885,,2759,83472,1118887,745516,,36611,1901014
overview,United Kingdom,K02000001,2020-05-12,32077,40291,,2491,74859,1086365,696631,,33852,1816848
overview,United Kingdom,K02000001,2020-05-11,25462,41654,,3244,70360,1054288,656340,,31361,1741989
overview,United Kingdom,K02000001,2020-05-10,26327,47214,,3401,76942,1028743,614686,,28117,1671546
overview,United Kingdom,K02000001,2020-05-09,28412,46174,,2616,77202,1002416,567472,,24716,1594604
overview,United Kingdom,K02000001,2020-05-08,32492,42344,,3056,77892,974004,521298,,22100,1517402
overview,United Kingdom,K02000001,2020-05-07,33588,43153,,2171,78912,941508,478954,,19044,1439506
overview,United Kingdom,K02000001,2020-05-06,32667,40610,,1484,74761,907921,435801,,16873,1360595
overview,United Kingdom,K02000001,2020-05-05,32350,33453,,1641,67444,875253,392801,,15389,1283443
overview,United Kingdom,K02000001,2020-05-04,26866,44898,,1304,73068,842903,359348,,18513,1220764
overview,United Kingdom,K02000001,2020-05-03,25867,42336,,614,68817,814140,314450,,12136,1140726
overview,United Kingdom,K02000001,2020-05-02,28052,35507,,0,63559,788273,272114,,11522,1071909
overview,United Kingdom,K02000001,2020-05-01,39095,35047,,751,74893,760219,236607,,11522,1008348
overview,United Kingdom,K02000001,2020-04-30,39753,43390,,1072,84215,721124,201560,,10771,933455
overview,United Kingdom,K02000001,2020-04-29,32150,33493,,1150,66793,681371,158226,,9699,849296
overview,United Kingdom,K02000001,2020-04-28,23648,21615,,242,45505,647084,124733,,8549,780366
overview,United Kingdom,K02000001,2020-04-27,16440,15013,,1834,33287,623435,103118,,8307,734860
overview,United Kingdom,K02000001,2020-04-26,17968,13642,,0,31610,606882,88105,,6473,701460
overview,United Kingdom,K02000001,2020-04-25,17939,11119,,0,29058,588914,74463,,6473,669850
overview,United Kingdom,K02000001,2020-04-24,21981,6244,,535,28760,570975,63344,,6473,640792
overview,United Kingdom,K02000001,2020-04-23,20365,7659,,508,28532,548993,57100,,5938,612031
overview,United Kingdom,K02000001,2020-04-22,20088,2985,,487,23560,528625,49441,,5430,583496
overview,United Kingdom,K02000001,2020-04-21,20063,2700,,51,22814,508536,46456,,4943,559935
overview,United Kingdom,K02000001,2020-04-20,14908,2457,,605,17970,488473,43756,,4892,537121
overview,United Kingdom,K02000001,2020-04-19,13460,5856,,0,19316,455793,41299,,4287,501379
overview,United Kingdom,K02000001,2020-04-18,16460,4789,,377,21626,442333,35443,,4287,482063
overview,United Kingdom,K02000001,2020-04-17,17308,3773,,308,21389,425873,30654,,3910,460437
overview,United Kingdom,K02000001,2020-04-16,17763,3143,,422,21328,408508,26881,,3602,438991
overview,United Kingdom,K02000001,2020-04-15,16166,2323,,176,18665,390731,23738,,3180,417649
overview,United Kingdom,K02000001,2020-04-14,13950,2041,,3,15994,374497,21415,,3004,398916
overview,United Kingdom,K02000001,2020-04-13,12081,2486,,415,14982,360275,19374,,3001,382650
overview,United Kingdom,K02000001,2020-04-12,12017,2489,,0,14506,348193,16888,,2586,367667
overview,United Kingdom,K02000001,2020-04-11,15020,2630,,350,18000,336176,14399,,2399,352974
overview,United Kingdom,K02000001,2020-04-10,15892,1845,,354,18091,321156,11769,,2049,334974
overview,United Kingdom,K02000001,2020-04-09,17188,1655,,273,19116,305217,9924,,1695,316836
overview,United Kingdom,K02000001,2020-04-08,15194,1249,,0,16443,288119,8628,,1422,298169
overview,United Kingdom,K02000001,2020-04-07,13266,1153,,4,14423,272925,7379,,1422,281726
overview,United Kingdom,K02000001,2020-04-06,12858,826,,91,13775,259659,6226,,1418,267303
overview,United Kingdom,K02000001,2020-04-05,11663,1070,,505,13238,246169,5400,,1327,252896
overview,United Kingdom,K02000001,2020-04-04,15103,796,,181,16080,234506,4330,,822,239658
overview,United Kingdom,K02000001,2020-04-03,13616,677,,336,14629,219403,3534,,641,223578
overview,United Kingdom,K02000001,2020-04-02,12854,603,,166,13623,179190,2857,,305,182352
overview,United Kingdom,K02000001,2020-04-01,11256,668,,23,11947,164844,2254,,139,167237
overview,United Kingdom,K02000001,2020-03-31,11267,629,,,11896,153588,1586,,,155174
