areaType,areaName,areaCode,date,newPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,newTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarFourTestsByPublishDate,cumTestsByPublishDate
overview,United Kingdom,K02000001,2021-07-08,96144,992374,1796,27614,1117928,31281798,180235428,2266077,8849403,222632706
overview,United Kingdom,K02000001,2021-07-07,110459,1104936,1697,23430,1240522,31163742,179138800,2264281,8821789,221388612
overview,United Kingdom,K02000001,2021-07-06,105380,848136,1296,16464,971276,31053284,177980256,2262206,8798359,220094105
overview,United Kingdom,K02000001,2021-07-05,90719,1053902,886,17085,1162592,30947905,177058482,2260910,8748500,219015797
overview,United Kingdom,K02000001,2021-07-04,74756,1181397,23,20440,1276616,30857188,175902946,2260024,8731415,217751573
overview,United Kingdom,K02000001,2021-07-03,73619,565716,231,20003,659569,30782432,174680777,2260001,8710794,216434004
overview,United Kingdom,K02000001,2021-07-02,89827,766560,1472,21128,878987,30708813,174075604,2259770,8690791,215734978
overview,United Kingdom,K02000001,2021-07-01,95618,1006329,864,20329,1123140,30618986,173239898,2258298,8669663,214786845
overview,United Kingdom,K02000001,2021-06-30,100763,1130138,1238,22438,1254577,30501519,172122186,2257434,8649334,213530473
overview,United Kingdom,K02000001,2021-06-29,107736,761196,1383,13691,884006,30400756,170937840,2255797,8626896,212221289
overview,United Kingdom,K02000001,2021-06-28,86690,992563,889,17179,1097321,30293020,170102615,2254414,8577886,211227935
overview,United Kingdom,K02000001,2021-06-27,70862,1130921,40,14899,1216722,30206330,168974358,2253525,8560707,209994920
overview,United Kingdom,K02000001,2021-06-26,71279,534253,322,16714,622568,30135468,167804441,2253485,8545458,208738852
overview,United Kingdom,K02000001,2021-06-25,87596,749080,1359,15617,853652,30064189,167234292,2253163,8528744,208080388
overview,United Kingdom,K02000001,2021-06-24,91495,961330,1429,15500,1069754,29976593,166422640,2251804,8513127,207164164
overview,United Kingdom,K02000001,2021-06-23,103892,1042262,1234,6423,1153811,29868152,165347512,2250375,8497627,205963666
overview,United Kingdom,K02000001,2021-06-22,112019,700176,1426,10093,823714,29764260,164255143,2247850,8491204,204758457
overview,United Kingdom,K02000001,2021-06-21,88888,922925,1125,8117,1021055,29652242,163486908,2246424,8460442,203846016
overview,United Kingdom,K02000001,2021-06-20,70139,1063265,88,15878,1149370,29563354,162428138,2245299,8452325,202689116
overview,United Kingdom,K02000001,2021-06-19,72135,500554,277,19182,592148,29493215,161330059,2245211,8436153,201504638
overview,United Kingdom,K02000001,2021-06-18,87485,685969,1815,19332,794601,29421080,160799730,2244934,8416971,200882715
overview,United Kingdom,K02000001,2021-06-17,95030,928122,1812,13197,1038161,29333596,160050490,2243119,8397639,200024844
overview,United Kingdom,K02000001,2021-06-16,105760,982750,1660,15566,1105736,29209253,159009075,2241307,8384442,198844077
overview,United Kingdom,K02000001,2021-06-15,112942,654065,1707,10977,779691,29103493,157975270,2238236,8368876,197685875
overview,United Kingdom,K02000001,2021-06-14,79687,842792,792,8141,931412,28990551,157251682,2236529,8320818,196799580
overview,United Kingdom,K02000001,2021-06-13,68211,971037,435,12974,1052657,28910864,156275376,2235737,8312677,195734654
overview,United Kingdom,K02000001,2021-06-12,70252,446362,273,17195,534082,28842653,155272155,2235302,8299158,194649268
overview,United Kingdom,K02000001,2021-06-11,85249,641575,1562,10956,739342,28772401,154791014,2235029,8281963,194080407
overview,United Kingdom,K02000001,2021-06-10,87616,841323,1725,17852,948516,28687153,154072394,2233467,8271007,193264021
overview,United Kingdom,K02000001,2021-06-09,102760,961619,1785,22551,1088715,28564625,153127621,2231742,8253155,192177143
overview,United Kingdom,K02000001,2021-06-08,107575,608077,1729,13852,731233,28461865,152122594,2229546,8230604,191044609
overview,United Kingdom,K02000001,2021-06-07,80408,834996,1706,13655,930765,28354291,151448795,2227817,8198022,190228925
overview,United Kingdom,K02000001,2021-06-06,72075,1153179,357,16814,1242425,28273883,150486797,2226111,8184367,189171158
overview,United Kingdom,K02000001,2021-06-05,71820,396844,595,20178,489437,28201808,149298005,2225754,8167086,187892653
overview,United Kingdom,K02000001,2021-06-04,80109,570381,2386,21221,674097,28129988,148868636,2225159,8146904,187370687
overview,United Kingdom,K02000001,2021-06-03,82389,702458,2201,23430,810478,28049880,148244881,2222773,8125683,186643217
overview,United Kingdom,K02000001,2021-06-02,98077,738820,1856,19657,858410,27947193,147465062,2220572,8102253,185735080
overview,United Kingdom,K02000001,2021-06-01,94458,559030,1402,12555,667445,27849117,146677514,2217987,8082596,184827214
overview,United Kingdom,K02000001,2021-05-31,63547,521852,217,16620,602236,27754659,146049107,2216585,8033656,184054007
overview,United Kingdom,K02000001,2021-05-30,65988,538188,260,21710,626146,27691112,145446766,2216368,8017036,183371282
overview,United Kingdom,K02000001,2021-05-29,61074,404058,524,23142,488798,27625124,144882687,2216108,7995231,182719150
overview,United Kingdom,K02000001,2021-05-28,79188,574749,2105,26596,682638,27564050,144447693,2215584,7972089,182199416
overview,United Kingdom,K02000001,2021-05-27,84897,850456,1989,25974,963316,27484862,143809385,2213479,7945493,181453219
overview,United Kingdom,K02000001,2021-05-26,104066,1003755,1862,28724,1138407,27378380,142847084,2211490,7921534,180358488
overview,United Kingdom,K02000001,2021-05-25,107642,619847,1856,18593,747938,27274315,141789562,2208509,7892810,179165196
overview,United Kingdom,K02000001,2021-05-24,89434,843406,1756,23862,958458,27166674,141097747,2206653,7835984,178307058
overview,United Kingdom,K02000001,2021-05-23,68889,1083944,209,17803,1170845,27077240,140104146,2204897,7812122,177198405
overview,United Kingdom,K02000001,2021-05-22,77062,407315,417,18875,503669,27008352,138983268,2204688,7794045,175990353
overview,United Kingdom,K02000001,2021-05-21,82626,616580,2380,22871,724457,26931290,138542021,2204271,7775170,175452752
overview,United Kingdom,K02000001,2021-05-20,85774,883134,2089,25531,996528,26848665,137853007,2201891,7752299,174655862
overview,United Kingdom,K02000001,2021-05-19,106365,1057313,1991,28573,1194242,26737134,136838828,2199802,7726768,173502532
overview,United Kingdom,K02000001,2021-05-18,105360,615392,1701,29222,751675,26630780,135731471,2196419,7698195,172256865
overview,United Kingdom,K02000001,2021-05-17,81894,877052,1391,33489,993826,26525421,135043353,2194718,7634941,171398433
overview,United Kingdom,K02000001,2021-05-16,69144,1004450,90,37304,1110988,26417557,133943835,2193327,7601452,170156171
overview,United Kingdom,K02000001,2021-05-15,74921,372413,503,39737,487574,26348413,132901405,2193237,7564093,169007148
overview,United Kingdom,K02000001,2021-05-14,84354,576478,2233,45755,708820,26273492,132498576,2192734,7524356,168489158
overview,United Kingdom,K02000001,2021-05-13,87577,880112,1971,53869,1023529,26189138,131840525,2190501,7478601,167698765
overview,United Kingdom,K02000001,2021-05-12,101533,1065631,2735,39570,1209469,26085072,133308861,2188530,7424732,169007195
overview,United Kingdom,K02000001,2021-05-11,106103,592503,1539,13773,713918,25983539,132195808,2184561,7385162,167749070
overview,United Kingdom,K02000001,2021-05-10,84504,862080,1788,8895,957267,25877436,131529945,2183022,7351811,166942214
overview,United Kingdom,K02000001,2021-05-09,73216,1233565,358,15557,1322696,25792932,130504693,2181234,7342824,165821683
overview,United Kingdom,K02000001,2021-05-08,74415,401507,1159,14624,491705,25719716,129236056,2180876,7327267,164463915
overview,United Kingdom,K02000001,2021-05-07,89166,605562,2114,14779,711621,25645301,128798304,2179717,7312643,163935965
overview,United Kingdom,K02000001,2021-05-06,88162,963396,1675,18026,1071259,25556135,128141913,2177603,7296126,163171777
overview,United Kingdom,K02000001,2021-05-05,110765,1087576,2202,17948,1218491,25451310,127045210,2175928,7261225,161933673
overview,United Kingdom,K02000001,2021-05-04,94868,751134,1494,14366,861862,25340545,125897732,2172122,7243277,160653676
overview,United Kingdom,K02000001,2021-05-03,69602,986171,296,13951,1070020,25245677,125012016,2170628,7228911,159657232
overview,United Kingdom,K02000001,2021-05-02,66941,748059,545,17918,833463,25176075,123881903,2170332,7214960,158443270
overview,United Kingdom,K02000001,2021-05-01,62887,405678,590,17075,486230,25109135,123098616,2169787,7196839,157574377
overview,United Kingdom,K02000001,2021-04-30,83804,564272,2082,19710,669868,25046248,122658519,2169197,7179764,157053728
overview,United Kingdom,K02000001,2021-04-29,89231,959796,1970,25122,1076119,24962445,122013210,2167115,7160054,156302824
overview,United Kingdom,K02000001,2021-04-28,108932,1226188,1738,27264,1364122,24863322,120907889,2165145,7136350,155072706
overview,United Kingdom,K02000001,2021-04-27,103409,607528,1659,20487,733083,24754391,119627154,2161901,7109086,153652532
overview,United Kingdom,K02000001,2021-04-26,82194,928974,1557,24505,1037230,24650984,118940384,2160242,7072020,152823630
overview,United Kingdom,K02000001,2021-04-25,73089,1380290,499,24330,1478208,24568814,117830637,2158685,7047515,151605651
overview,United Kingdom,K02000001,2021-04-24,78221,399096,984,25346,503647,24495725,116411494,2158186,7022945,150088350
overview,United Kingdom,K02000001,2021-04-23,85981,611728,3047,25387,726143,24417504,115976898,2157202,6997599,149549203
overview,United Kingdom,K02000001,2021-04-22,85975,993857,2322,33946,1116100,24331523,115279971,2154155,6972105,148737754
overview,United Kingdom,K02000001,2021-04-21,101351,1254128,2640,17290,1375409,24245548,114133243,2151833,6938159,147468783
overview,United Kingdom,K02000001,2021-04-20,109180,604049,1821,18629,733679,24144197,112829138,2149193,6920869,146043397
overview,United Kingdom,K02000001,2021-04-19,85837,941757,1440,15788,1044822,24018947,112148162,2146290,6884009,145197408
overview,United Kingdom,K02000001,2021-04-18,67242,1604231,227,5385,1677085,23933110,111030127,2144850,6850532,143958619
overview,United Kingdom,K02000001,2021-04-17,67847,411797,927,13182,493753,23865868,109384727,2144623,6845147,142240365
overview,United Kingdom,K02000001,2021-04-16,81745,588138,2116,12190,684189,23798021,108935391,2143696,6831965,141709073
overview,United Kingdom,K02000001,2021-04-15,80590,895315,2301,14601,992807,23716276,108266397,2141580,6819775,140944028
overview,United Kingdom,K02000001,2021-04-14,96369,1049408,2280,20135,1168192,23635686,107244222,2139279,6805174,139824361
overview,United Kingdom,K02000001,2021-04-13,107833,560740,2010,12279,682862,23539317,106146046,2136229,6785039,138606631
overview,United Kingdom,K02000001,2021-04-12,78050,785255,1874,12612,877791,23431485,105510067,2134219,6772671,137848442
overview,United Kingdom,K02000001,2021-04-11,63116,1143447,515,11474,1218552,23343831,104587086,2130885,6760059,136821861
overview,United Kingdom,K02000001,2021-04-10,76902,392004,915,13247,483068,23279861,103407861,2130370,6748585,135566677
overview,United Kingdom,K02000001,2021-04-09,86601,575712,2805,16179,681297,23202959,102978254,2129455,6735072,135045740
overview,United Kingdom,K02000001,2021-04-08,89955,824848,2498,19511,936812,23116358,102327226,2126650,6718893,134289127
overview,United Kingdom,K02000001,2021-04-07,94267,921483,2354,21088,1039192,23018229,101391299,2124152,6699382,133233062
overview,United Kingdom,K02000001,2021-04-06,91304,529472,2215,11162,634153,22923962,100417526,2121798,6678294,132141580
overview,United Kingdom,K02000001,2021-04-05,73114,667650,440,559,741763,22832658,99807877,2119583,6647627,131407745
overview,United Kingdom,K02000001,2021-04-04,63581,739343,378,10769,814071,22759544,99009318,2119143,6647068,130535073
overview,United Kingdom,K02000001,2021-04-03,58798,333933,535,12903,406169,22695963,98240434,2118765,6636021,129691183
overview,United Kingdom,K02000001,2021-04-02,61714,481181,1215,12718,556828,22637166,97871753,2118230,6623118,129250267
overview,United Kingdom,K02000001,2021-04-01,87942,851448,2520,16227,958137,22575452,97327216,2117015,6610400,128630083
overview,United Kingdom,K02000001,2021-03-31,89400,1155454,2044,23462,1270360,22487510,96350691,2114495,6594173,127546869
overview,United Kingdom,K02000001,2021-03-30,99618,580385,2348,17368,699719,22389859,95147183,2113057,6570711,126220810
overview,United Kingdom,K02000001,2021-03-29,81847,875539,1329,15021,973736,22290241,94530449,2110709,6542860,125474259
overview,United Kingdom,K02000001,2021-03-28,63107,1559664,2082,19295,1644148,22208394,93606708,2109380,6527839,124452321
overview,United Kingdom,K02000001,2021-03-27,70434,380684,950,21092,473160,22145287,92021308,2107298,6508244,122782137
overview,United Kingdom,K02000001,2021-03-26,81709,616377,1939,25554,725579,22074853,91611004,2106348,6487152,122279357
overview,United Kingdom,K02000001,2021-03-25,88733,1163972,2379,24090,1279174,21993145,90958247,2104409,6461598,121517399
overview,United Kingdom,K02000001,2021-03-24,99648,1685906,2112,30571,1818237,21890901,89643982,2102030,6437508,120074421
overview,United Kingdom,K02000001,2021-03-23,98886,721036,2272,22844,845038,21791253,87908288,2098417,6406937,118204895
overview,United Kingdom,K02000001,2021-03-22,78604,1090436,2602,25275,1196917,21692367,87116538,2096145,6374527,117279577
overview,United Kingdom,K02000001,2021-03-21,66520,1802315,1112,25407,1895354,21613763,85889134,2093543,6349252,115945692
overview,United Kingdom,K02000001,2021-03-20,69424,377256,1194,27218,475092,21547243,84062849,2092431,6323450,114025973
overview,United Kingdom,K02000001,2021-03-19,79117,828414,2694,28959,939184,21477820,83653929,2091237,6296232,113519218
overview,United Kingdom,K02000001,2021-03-18,88341,1321954,2566,28478,1441339,21398706,82738625,2088543,6267273,112493147
overview,United Kingdom,K02000001,2021-03-17,96221,1510077,2757,31039,1640094,21295649,81293584,2085977,6238795,110914005
overview,United Kingdom,K02000001,2021-03-16,98430,1203115,1987,19470,1323002,21189731,79693153,2082280,6207756,109172920
overview,United Kingdom,K02000001,2021-03-15,72576,1483711,1545,18331,1576163,21091301,78382952,2080293,6177419,107731965
overview,United Kingdom,K02000001,2021-03-14,65347,885406,265,14374,965392,21018726,76789661,2078748,6159088,106046223
overview,United Kingdom,K02000001,2021-03-13,69053,354454,711,14451,438669,20953379,75877567,2078483,6144214,105053643
overview,United Kingdom,K02000001,2021-03-12,79916,1308282,2788,16419,1407405,20884326,75488928,2077772,6129763,104580789
overview,United Kingdom,K02000001,2021-03-11,85550,1511972,2490,18347,1618359,20804410,74061200,2074984,6113344,103053938
overview,United Kingdom,K02000001,2021-03-10,98702,1436785,3079,20961,1559527,20718860,72427872,2072494,6094997,101314223
overview,United Kingdom,K02000001,2021-03-09,89309,1272551,2542,12722,1377124,20609572,70889450,2067702,6074036,99640760
overview,United Kingdom,K02000001,2021-03-08,77360,1440664,2052,11565,1531641,20520263,69502488,2065160,6045655,98133566
overview,United Kingdom,K02000001,2021-03-07,60812,732240,646,12692,806390,20442903,67980416,2063108,6034090,96520517
overview,United Kingdom,K02000001,2021-03-06,71310,367847,665,13593,453415,20382092,67229367,2062462,6021159,95695080
overview,United Kingdom,K02000001,2021-03-05,84098,854220,2757,15402,956477,20310782,66831085,2061797,6007566,95211230
overview,United Kingdom,K02000001,2021-03-04,82292,892222,2635,18337,995486,20226684,65919141,2059040,5992164,94197029
overview,United Kingdom,K02000001,2021-03-03,99065,745096,2394,19497,866052,20144393,64973689,2056405,5973827,93148314
overview,United Kingdom,K02000001,2021-03-02,95607,566928,2200,13101,677836,20045332,64199706,2054011,5954330,92253379
overview,United Kingdom,K02000001,2021-03-01,72446,643332,1488,12372,729638,19932778,63595387,2051297,5941229,91520691
overview,United Kingdom,K02000001,2021-02-28,57753,453191,469,15751,527164,19860333,62912317,2049809,5916737,90739196
overview,United Kingdom,K02000001,2021-02-27,72841,294875,1025,16248,384989,19792768,62449256,2049340,5900705,90192069
overview,United Kingdom,K02000001,2021-02-26,80864,508327,2112,16437,607740,19719927,62142504,2048315,5884457,89795203
overview,United Kingdom,K02000001,2021-02-25,83691,632521,3678,15516,735406,19639063,61609259,2046203,5868020,89162545
overview,United Kingdom,K02000001,2021-02-24,96556,621507,2236,22958,743257,19551100,60940920,2042525,5852504,88387049
overview,United Kingdom,K02000001,2021-02-23,94988,484459,2270,15528,597245,19454544,60298933,2038565,5829546,87621588
overview,United Kingdom,K02000001,2021-02-22,75839,577597,2114,17273,672823,19359558,59786649,2036295,5798040,86980542
overview,United Kingdom,K02000001,2021-02-21,60522,507019,454,23133,591128,19283719,59173500,2034181,5780767,86272167
overview,United Kingdom,K02000001,2021-02-20,75205,309069,846,23954,409074,19223197,58657271,2033727,5757230,85671425
overview,United Kingdom,K02000001,2021-02-19,79716,416580,2100,26091,524487,19147992,58338570,2032881,5733276,85252719
overview,United Kingdom,K02000001,2021-02-18,81500,449301,3019,31304,565124,19068278,57904143,2030781,5707185,84710387
overview,United Kingdom,K02000001,2021-02-17,95596,450756,2490,33368,582210,18986779,57434678,2027762,5675881,84125100
overview,United Kingdom,K02000001,2021-02-16,97222,369040,2683,23179,492124,18891184,56968093,2026028,5642513,83527818
overview,United Kingdom,K02000001,2021-02-15,79119,352082,1859,26584,459644,18788844,56579585,2023345,5619334,83011108
overview,United Kingdom,K02000001,2021-02-14,53954,319530,439,28302,402225,18712237,56201457,2021486,5592750,82527930
overview,United Kingdom,K02000001,2021-02-13,60154,308093,2614,35754,406615,18658283,55873889,2021047,5564209,82117428
overview,United Kingdom,K02000001,2021-02-12,82616,510719,3637,34033,631005,18598129,55552641,2018433,5528455,81697658
overview,United Kingdom,K02000001,2021-02-11,82093,617341,2432,31218,733084,18515513,55019276,2014796,5494422,81044007
overview,United Kingdom,K02000001,2021-02-10,98895,632701,2776,32288,766660,18433422,54359812,2011014,5463204,80267452
overview,United Kingdom,K02000001,2021-02-09,99334,448603,2545,31329,581811,18331651,53700899,2008238,5430916,79471704
overview,United Kingdom,K02000001,2021-02-08,70702,534364,2202,13866,621134,18232317,53227211,2005693,5395430,78860651
overview,United Kingdom,K02000001,2021-02-07,62780,506896,537,17060,587273,18161615,52659616,2003491,5381564,78206286
overview,United Kingdom,K02000001,2021-02-06,69411,367292,904,18838,456445,18086820,52143381,2004482,5364173,77598856
overview,United Kingdom,K02000001,2021-02-05,83450,570016,2803,20164,676433,18017409,51764037,2003578,5345335,77130359
overview,United Kingdom,K02000001,2021-02-04,93084,672639,3004,23110,791837,17933962,51172258,2000775,5325171,76432166
overview,United Kingdom,K02000001,2021-02-03,100517,678381,2996,26941,808835,17840879,50469741,1997771,5302061,75610452
overview,United Kingdom,K02000001,2021-02-02,90618,501704,2579,20419,615320,17740363,49771696,1994775,5275120,74781954
overview,United Kingdom,K02000001,2021-02-01,73060,557384,1931,23278,655653,17649745,49245773,1992196,5245177,74132891
overview,United Kingdom,K02000001,2021-01-31,60479,496085,672,25057,582293,17576685,48659972,1990265,5221899,73448821
overview,United Kingdom,K02000001,2021-01-30,73203,347004,1880,28521,450608,17494415,48155658,1988239,5196440,72834752
overview,United Kingdom,K02000001,2021-01-29,91587,553496,3887,30137,679107,17421216,47799885,1986359,5167919,72375379
overview,United Kingdom,K02000001,2021-01-28,92130,642969,2974,41386,779459,17329645,47227463,1982472,5137782,71677362
overview,United Kingdom,K02000001,2021-01-27,103461,646588,2896,65511,818456,17237516,46559536,1979498,5095852,70872402
overview,United Kingdom,K02000001,2021-01-26,101514,482611,2445,59575,646145,17134057,45896093,1976602,5030341,70037093
overview,United Kingdom,K02000001,2021-01-25,73497,457607,2330,13300,546734,17032544,45392920,1974157,4960201,69359822
overview,United Kingdom,K02000001,2021-01-24,60360,334119,571,17725,412775,16959047,44916544,1971827,4946901,68794319
overview,United Kingdom,K02000001,2021-01-23,83930,381301,745,20449,486425,16898687,44575925,1971256,4929176,68375044
overview,United Kingdom,K02000001,2021-01-22,79827,529002,2485,20587,631901,16814758,44187656,1970511,4908727,67881652
overview,United Kingdom,K02000001,2021-01-21,96800,547737,2803,21649,668989,16734931,43639959,1968026,4888150,67231066
overview,United Kingdom,K02000001,2021-01-20,104582,512639,2842,24987,645050,16638132,43077722,1963692,4866501,66546047
overview,United Kingdom,K02000001,2021-01-19,97952,461109,2506,21371,582938,16523147,42550035,1960850,4841514,65875546
overview,United Kingdom,K02000001,2021-01-18,69517,467511,2993,19918,559939,16425195,42069013,1958344,4811185,65263737
overview,United Kingdom,K02000001,2021-01-17,63053,332684,636,21592,417965,16355678,41574690,1955351,4791267,64676986
overview,United Kingdom,K02000001,2021-01-16,79605,389799,640,22530,492574,16292628,41234634,1954715,4769675,64251652
overview,United Kingdom,K02000001,2021-01-15,85313,490024,2831,22685,600853,16213023,40834871,1954075,4747145,63749114
overview,United Kingdom,K02000001,2021-01-14,84870,576959,3009,34541,699379,16127711,40335754,1951244,4724460,63139169
overview,United Kingdom,K02000001,2021-01-13,94843,500327,2781,34516,632467,16042841,39749577,1948235,4689919,62430572
overview,United Kingdom,K02000001,2021-01-12,99235,447659,2763,38487,588144,15940850,39237923,1945454,4655403,61779630
overview,United Kingdom,K02000001,2021-01-11,73163,444386,1922,19398,538869,15841617,38781269,1942691,4595158,61160735
overview,United Kingdom,K02000001,2021-01-10,70373,371809,575,43692,486449,15768454,38323478,1940201,4575760,60607893
overview,United Kingdom,K02000001,2021-01-09,80508,447503,946,39291,568248,15698081,37949285,1939626,4532068,60119060
overview,United Kingdom,K02000001,2021-01-08,89752,557473,2570,32998,682793,15617577,37499573,1938920,4492777,59548847
overview,United Kingdom,K02000001,2021-01-07,97158,502113,3490,21026,623787,15527825,36936747,1936355,4459779,58860706
overview,United Kingdom,K02000001,2021-01-06,94932,445142,3206,17937,561217,15430667,36429445,1932865,4438753,58231730
overview,United Kingdom,K02000001,2021-01-05,100110,383697,2522,14995,501324,15335735,35971102,1929659,4415937,57652433
overview,United Kingdom,K02000001,2021-01-04,72190,378918,1989,13503,466600,15232991,35583403,1927137,4400824,57144355
overview,United Kingdom,K02000001,2021-01-03,62391,354571,718,11808,429488,15150009,35203050,1925148,4387304,56665511
overview,United Kingdom,K02000001,2021-01-02,64718,345633,550,1172,412073,15087618,34847580,1924430,4375496,56235124
overview,United Kingdom,K02000001,2021-01-01,59346,344619,596,18839,423400,15022990,34501048,1923880,4374324,55822242
overview,United Kingdom,K02000001,2020-12-31,79254,403219,2974,90,485537,14963644,34155477,1923284,4355485,55397890
overview,United Kingdom,K02000001,2020-12-30,83792,317551,2448,19791,423582,14884302,33732977,1920310,4355395,54892984
overview,United Kingdom,K02000001,2020-12-29,65937,257586,1959,21963,347445,14800425,33413136,1917862,4335604,54467027
overview,United Kingdom,K02000001,2020-12-28,57893,293247,642,6098,357880,14734579,33154011,1915903,4313641,54118134
overview,United Kingdom,K02000001,2020-12-27,53061,299641,588,0,353290,14676686,32859968,1915261,4307543,53759458
overview,United Kingdom,K02000001,2020-12-26,45832,224044,735,0,270611,14623625,32491556,1914673,4307543,53337397
overview,United Kingdom,K02000001,2020-12-25,44400,294624,588,0,339612,14577793,32266966,1913938,4307543,53066240
overview,United Kingdom,K02000001,2020-12-24,79218,383905,3078,72,466273,14533393,31972127,1913350,4307543,52726413
overview,United Kingdom,K02000001,2020-12-23,87735,403973,3105,18045,512858,14454175,31587793,1910272,4307471,52259711
overview,United Kingdom,K02000001,2020-12-22,91358,347583,2349,14962,456252,14366420,31183458,1907699,4289426,51747003
overview,United Kingdom,K02000001,2020-12-21,68678,335252,2457,19745,426132,14272637,30835586,1904556,4274464,51287243
overview,United Kingdom,K02000001,2020-12-20,68750,337258,480,27462,433950,14195457,30499388,1901588,4254718,50851151
overview,United Kingdom,K02000001,2020-12-19,85095,344498,1662,10991,442246,14126707,30162031,1901108,4227256,50417102
overview,United Kingdom,K02000001,2020-12-18,86552,286039,2718,18843,394152,14041612,29817391,1899446,4216265,49974714
overview,United Kingdom,K02000001,2020-12-17,91519,272784,2651,11325,378279,13955023,29530375,1896728,4197422,49579548
overview,United Kingdom,K02000001,2020-12-16,93680,255332,3549,15981,368542,13863505,29235184,1894077,4186097,49178863
overview,United Kingdom,K02000001,2020-12-15,96381,194396,2679,13583,307039,13769912,28979694,1890528,4170116,48810250
overview,United Kingdom,K02000001,2020-12-14,74189,191349,2172,10234,277944,13664776,28785232,1887707,4150453,48488168
overview,United Kingdom,K02000001,2020-12-13,67277,230518,365,14478,312638,13590587,28593857,1885535,4139108,48209087
overview,United Kingdom,K02000001,2020-12-12,74650,264712,966,19129,359457,13523311,28363320,1885170,4124630,47896431
overview,United Kingdom,K02000001,2020-12-11,86426,285377,2896,20811,395510,13448661,28098589,1884204,4105501,47536955
overview,United Kingdom,K02000001,2020-12-10,89800,288925,2611,22900,404236,13362235,27813111,1881308,4084690,47141344
overview,United Kingdom,K02000001,2020-12-09,94192,259307,2401,16546,372446,13272436,27524151,1878697,4055715,46730999
overview,United Kingdom,K02000001,2020-12-08,88307,193825,1990,13098,297220,13165306,27264784,1875444,4039169,46344703
overview,United Kingdom,K02000001,2020-12-07,69258,136057,2074,10666,218055,13077001,27070864,1873301,4026071,46047237
overview,United Kingdom,K02000001,2020-12-06,62236,194677,335,15874,273122,13005379,26934742,1871227,4015405,45826753
overview,United Kingdom,K02000001,2020-12-05,77373,257878,1417,19548,356216,12943144,26740020,1870892,3999531,45553587
overview,United Kingdom,K02000001,2020-12-04,84819,274488,3393,22414,385114,12865771,26482099,1869475,3979983,45197328
overview,United Kingdom,K02000001,2020-12-03,87529,277949,2916,24822,393216,12780952,26207536,1866082,3957569,44812139
overview,United Kingdom,K02000001,2020-12-02,92946,236521,2932,24119,356518,12691950,25928892,1862831,3932747,44416420
overview,United Kingdom,K02000001,2020-12-01,88113,204744,2563,19501,314921,12599004,25692320,1859899,3908628,44059851
overview,United Kingdom,K02000001,2020-11-30,66275,130663,1674,17897,216509,12508475,25483842,1856762,3880502,43729581
overview,United Kingdom,K02000001,2020-11-29,60243,133585,478,26071,220377,12442200,25334757,1855054,3847012,43479023
overview,United Kingdom,K02000001,2020-11-28,73096,210867,729,27163,311855,12379830,25201157,1853770,3820941,43255698
overview,United Kingdom,K02000001,2020-11-27,83971,221367,2757,29386,337481,12306748,24990087,1853041,3793778,42943654
overview,United Kingdom,K02000001,2020-11-26,86178,266666,3521,31580,387945,12222777,24768450,1850284,3764392,42605903
overview,United Kingdom,K02000001,2020-11-25,90440,235738,2955,30464,359597,12136016,24501669,1846709,3732812,42217206
overview,United Kingdom,K02000001,2020-11-24,94663,193647,2862,23628,314800,12047544,24265137,1843754,3702348,41858783
overview,United Kingdom,K02000001,2020-11-23,68486,116831,2387,27216,214920,11950359,24070442,1840762,3672080,41533643
overview,United Kingdom,K02000001,2020-11-22,60607,171975,417,46459,279458,11880462,23953113,1838375,3644864,41316814
overview,United Kingdom,K02000001,2020-11-21,79718,250462,903,38860,369943,11815788,23780874,1837835,3598405,41032902
overview,United Kingdom,K02000001,2020-11-20,79868,274623,2952,38438,395881,11736070,23530373,1836157,3559545,40662145
overview,United Kingdom,K02000001,2020-11-19,89859,268024,2912,39134,399929,11656202,23255669,1833205,3521107,40266183
overview,United Kingdom,K02000001,2020-11-18,92530,244412,3072,27612,367626,11564754,22981446,1829873,3481973,39858046
overview,United Kingdom,K02000001,2020-11-17,87362,184211,2832,12141,286546,11470365,22728537,1826789,3454361,39480052
overview,United Kingdom,K02000001,2020-11-16,68340,148910,2440,16939,236629,11382248,22544155,1823853,3438070,39188326
overview,United Kingdom,K02000001,2020-11-15,62837,201208,796,19821,284662,11313396,22377164,1821024,3421131,38932715
overview,United Kingdom,K02000001,2020-11-14,76044,254629,895,13111,344679,11252054,22175887,1820091,3401310,38649342
overview,United Kingdom,K02000001,2020-11-13,85762,278448,2802,18904,385916,11176010,21921151,1819196,3388199,38304556
overview,United Kingdom,K02000001,2020-11-12,88945,273346,3694,18014,383999,11090248,21642589,1816394,3369295,37918526
overview,United Kingdom,K02000001,2020-11-11,89693,263690,3498,24762,381643,11000634,21369089,1812655,3351281,37533659
overview,United Kingdom,K02000001,2020-11-10,88116,197430,3590,21005,310141,10909496,21103371,1809897,3324347,37147111
overview,United Kingdom,K02000001,2020-11-09,68317,160066,2787,19121,250291,10821827,20905846,1806232,3303342,36837247
