areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2020-06-07,4820
nation,England,E92000001,2020-06-06,5004
nation,England,E92000001,2020-06-05,5213
nation,England,E92000001,2020-06-04,5398
nation,England,E92000001,2020-06-03,5600
nation,England,E92000001,2020-06-02,5827
nation,England,E92000001,2020-06-01,5954
nation,England,E92000001,2020-05-31,5933
nation,England,E92000001,2020-05-30,5972
nation,England,E92000001,2020-05-29,6250
nation,England,E92000001,2020-05-28,6528
nation,England,E92000001,2020-05-27,6836
nation,England,E92000001,2020-05-26,7305
nation,England,E92000001,2020-05-25,7448
nation,England,E92000001,2020-05-24,7415
nation,England,E92000001,2020-05-23,7428
nation,England,E92000001,2020-05-22,7761
nation,England,E92000001,2020-05-21,7903
nation,England,E92000001,2020-05-20,8115
nation,England,E92000001,2020-05-19,8518
nation,England,E92000001,2020-05-18,8668
nation,England,E92000001,2020-05-17,8611
nation,England,E92000001,2020-05-16,8643
nation,England,E92000001,2020-05-15,9079
nation,England,E92000001,2020-05-14,9231
nation,England,E92000001,2020-05-13,9602
nation,England,E92000001,2020-05-12,9791
nation,England,E92000001,2020-05-11,10109
nation,England,E92000001,2020-05-10,9893
nation,England,E92000001,2020-05-09,10176
nation,England,E92000001,2020-05-08,10249
nation,England,E92000001,2020-05-07,10726
nation,England,E92000001,2020-05-06,11227
nation,England,E92000001,2020-05-05,11754
nation,England,E92000001,2020-05-04,12020
nation,England,E92000001,2020-05-03,12119
nation,England,E92000001,2020-05-02,12314
nation,England,E92000001,2020-05-01,12623
nation,England,E92000001,2020-04-30,12922
nation,England,E92000001,2020-04-29,13224
nation,England,E92000001,2020-04-28,13565
nation,England,E92000001,2020-04-27,14255
nation,England,E92000001,2020-04-26,14174
nation,England,E92000001,2020-04-25,14202
nation,England,E92000001,2020-04-24,14642
nation,England,E92000001,2020-04-23,15402
nation,England,E92000001,2020-04-22,16018
nation,England,E92000001,2020-04-21,16517
nation,England,E92000001,2020-04-20,16654
nation,England,E92000001,2020-04-19,16928
nation,England,E92000001,2020-04-18,16850
nation,England,E92000001,2020-04-17,16728
nation,England,E92000001,2020-04-16,17783
nation,England,E92000001,2020-04-15,17934
nation,England,E92000001,2020-04-14,18552
nation,England,E92000001,2020-04-13,18621
nation,England,E92000001,2020-04-12,18974
nation,England,E92000001,2020-04-11,18604
nation,England,E92000001,2020-04-10,18669
nation,England,E92000001,2020-04-09,18423
nation,England,E92000001,2020-04-08,18152
nation,England,E92000001,2020-04-07,17814
nation,England,E92000001,2020-04-06,17154
nation,England,E92000001,2020-04-05,16657
nation,England,E92000001,2020-04-04,15469
nation,England,E92000001,2020-04-03,13635
nation,England,E92000001,2020-04-02,12135
nation,England,E92000001,2020-04-01,12059
nation,England,E92000001,2020-03-31,11154
nation,England,E92000001,2020-03-30,9852
nation,England,E92000001,2020-03-29,8424
nation,England,E92000001,2020-03-28,7269
nation,England,E92000001,2020-03-27,6462
nation,England,E92000001,2020-03-26,5226
nation,England,E92000001,2020-03-25,4402
nation,England,E92000001,2020-03-24,3598
nation,England,E92000001,2020-03-23,3183
nation,England,E92000001,2020-03-22,2670
nation,England,E92000001,2020-03-21,2152
nation,England,E92000001,2020-03-20,1580
nation,Northern Ireland,N92000002,2022-05-09,273
nation,Northern Ireland,N92000002,2022-05-08,288
nation,Northern Ireland,N92000002,2022-05-07,290
nation,Northern Ireland,N92000002,2022-05-06,284
nation,Northern Ireland,N92000002,2022-05-05,301
nation,Northern Ireland,N92000002,2022-05-04,322
nation,Northern Ireland,N92000002,2022-05-03,340
nation,Northern Ireland,N92000002,2022-05-02,348
nation,Northern Ireland,N92000002,2022-05-01,350
nation,Northern Ireland,N92000002,2022-04-30,353
nation,Northern Ireland,N92000002,2022-04-29,356
nation,Northern Ireland,N92000002,2022-04-28,377
nation,Northern Ireland,N92000002,2022-04-27,401
nation,Northern Ireland,N92000002,2022-04-26,408
nation,Northern Ireland,N92000002,2022-04-25,428
nation,Northern Ireland,N92000002,2022-04-24,428
nation,Northern Ireland,N92000002,2022-04-23,424
nation,Northern Ireland,N92000002,2022-04-22,422
nation,Northern Ireland,N92000002,2022-04-21,436
nation,Northern Ireland,N92000002,2022-04-20,449
nation,Northern Ireland,N92000002,2022-04-19,471
nation,Northern Ireland,N92000002,2022-04-18,462
nation,Northern Ireland,N92000002,2022-04-17,462
nation,Northern Ireland,N92000002,2022-04-16,472
nation,Northern Ireland,N92000002,2022-04-15,481
nation,Northern Ireland,N92000002,2022-04-14,513
nation,Northern Ireland,N92000002,2022-04-13,534
nation,Northern Ireland,N92000002,2022-04-12,557
nation,Northern Ireland,N92000002,2022-04-11,568
nation,Northern Ireland,N92000002,2022-04-10,576
nation,Northern Ireland,N92000002,2022-04-09,561
nation,Northern Ireland,N92000002,2022-04-08,564
nation,Northern Ireland,N92000002,2022-04-07,591
nation,Northern Ireland,N92000002,2022-04-06,608
nation,Northern Ireland,N92000002,2022-04-05,639
nation,Northern Ireland,N92000002,2022-04-04,662
nation,Northern Ireland,N92000002,2022-04-03,672
nation,Northern Ireland,N92000002,2022-04-02,665
nation,Northern Ireland,N92000002,2022-04-01,652
nation,Northern Ireland,N92000002,2022-03-31,667
nation,Northern Ireland,N92000002,2022-03-30,683
nation,Northern Ireland,N92000002,2022-03-29,698
nation,Northern Ireland,N92000002,2022-03-28,705
nation,Northern Ireland,N92000002,2022-03-27,700
nation,Northern Ireland,N92000002,2022-03-26,684
nation,Northern Ireland,N92000002,2022-03-25,677
nation,Northern Ireland,N92000002,2022-03-24,698
nation,Northern Ireland,N92000002,2022-03-23,700
nation,Northern Ireland,N92000002,2022-03-22,707
nation,Northern Ireland,N92000002,2022-03-21,727
nation,Northern Ireland,N92000002,2022-03-20,723
nation,Northern Ireland,N92000002,2022-03-19,712
nation,Northern Ireland,N92000002,2022-03-18,707
nation,Northern Ireland,N92000002,2022-03-17,738
nation,Northern Ireland,N92000002,2022-03-16,723
nation,Northern Ireland,N92000002,2022-03-15,740
nation,Northern Ireland,N92000002,2022-03-14,740
nation,Northern Ireland,N92000002,2022-03-13,742
nation,Northern Ireland,N92000002,2022-03-12,713
nation,Northern Ireland,N92000002,2022-03-11,693
nation,Northern Ireland,N92000002,2022-03-10,693
nation,Northern Ireland,N92000002,2022-03-09,705
nation,Northern Ireland,N92000002,2022-03-08,696
nation,Northern Ireland,N92000002,2022-03-07,689
nation,Northern Ireland,N92000002,2022-03-06,703
nation,Northern Ireland,N92000002,2022-03-05,691
nation,Northern Ireland,N92000002,2022-03-04,687
nation,Northern Ireland,N92000002,2022-03-03,687
nation,Northern Ireland,N92000002,2022-03-02,680
nation,Northern Ireland,N92000002,2022-03-01,671
nation,Northern Ireland,N92000002,2022-02-28,675
nation,Northern Ireland,N92000002,2022-02-27,700
nation,Northern Ireland,N92000002,2022-02-26,694
nation,Northern Ireland,N92000002,2022-02-25,682
nation,Northern Ireland,N92000002,2022-02-24,713
nation,Northern Ireland,N92000002,2022-02-23,726
nation,Northern Ireland,N92000002,2022-02-22,726
nation,Northern Ireland,N92000002,2022-02-21,754
nation,Northern Ireland,N92000002,2022-02-20,756
nation,Northern Ireland,N92000002,2022-02-19,725
nation,Northern Ireland,N92000002,2022-02-18,711
nation,Northern Ireland,N92000002,2022-02-17,727
nation,Northern Ireland,N92000002,2022-02-16,724
nation,Northern Ireland,N92000002,2022-02-15,722
nation,Northern Ireland,N92000002,2022-02-14,715
nation,Northern Ireland,N92000002,2022-02-13,719
nation,Northern Ireland,N92000002,2022-02-12,704
nation,Northern Ireland,N92000002,2022-02-11,677
nation,Northern Ireland,N92000002,2022-02-10,684
nation,Northern Ireland,N92000002,2022-02-09,680
nation,Northern Ireland,N92000002,2022-02-08,678
nation,Northern Ireland,N92000002,2022-02-07,682
nation,Northern Ireland,N92000002,2022-02-06,676
nation,Northern Ireland,N92000002,2022-02-05,653
nation,Northern Ireland,N92000002,2022-02-04,632
nation,Northern Ireland,N92000002,2022-02-03,637
nation,Northern Ireland,N92000002,2022-02-02,638
nation,Northern Ireland,N92000002,2022-02-01,613
nation,Northern Ireland,N92000002,2022-01-31,605
nation,Northern Ireland,N92000002,2022-01-30,601
nation,Northern Ireland,N92000002,2022-01-29,584
nation,Northern Ireland,N92000002,2022-01-28,585
nation,Northern Ireland,N92000002,2022-01-27,609
nation,Northern Ireland,N92000002,2022-01-26,612
nation,Northern Ireland,N92000002,2022-01-25,613
nation,Northern Ireland,N92000002,2022-01-24,605
nation,Northern Ireland,N92000002,2022-01-23,613
nation,Northern Ireland,N92000002,2022-01-22,605
nation,Northern Ireland,N92000002,2022-01-21,595
nation,Northern Ireland,N92000002,2022-01-20,605
nation,Northern Ireland,N92000002,2022-01-19,616
nation,Northern Ireland,N92000002,2022-01-18,617
nation,Northern Ireland,N92000002,2022-01-17,624
nation,Northern Ireland,N92000002,2022-01-16,630
nation,Northern Ireland,N92000002,2022-01-15,620
nation,Northern Ireland,N92000002,2022-01-14,610
nation,Northern Ireland,N92000002,2022-01-13,627
nation,Northern Ireland,N92000002,2022-01-12,644
nation,Northern Ireland,N92000002,2022-01-11,648
nation,Northern Ireland,N92000002,2022-01-10,654
nation,Northern Ireland,N92000002,2022-01-09,658
nation,Northern Ireland,N92000002,2022-01-08,643
nation,Northern Ireland,N92000002,2022-01-07,632
nation,Northern Ireland,N92000002,2022-01-06,640
nation,Northern Ireland,N92000002,2022-01-05,627
nation,Northern Ireland,N92000002,2022-01-04,616
nation,Northern Ireland,N92000002,2022-01-03,622
nation,Northern Ireland,N92000002,2022-01-02,596
nation,Northern Ireland,N92000002,2022-01-01,580
nation,Northern Ireland,N92000002,2021-12-31,554
nation,Northern Ireland,N92000002,2021-12-30,534
nation,Northern Ireland,N92000002,2021-12-29,519
nation,Northern Ireland,N92000002,2021-12-28,505
nation,Northern Ireland,N92000002,2021-12-27,489
nation,Northern Ireland,N92000002,2021-12-26,454
nation,Northern Ireland,N92000002,2021-12-25,435
nation,Northern Ireland,N92000002,2021-12-24,424
nation,Northern Ireland,N92000002,2021-12-23,424
nation,Northern Ireland,N92000002,2021-12-22,431
nation,Northern Ireland,N92000002,2021-12-21,425
nation,Northern Ireland,N92000002,2021-12-20,422
nation,Northern Ireland,N92000002,2021-12-19,439
nation,Northern Ireland,N92000002,2021-12-18,430
nation,Northern Ireland,N92000002,2021-12-17,432
nation,Northern Ireland,N92000002,2021-12-16,443
nation,Northern Ireland,N92000002,2021-12-15,439
nation,Northern Ireland,N92000002,2021-12-14,435
nation,Northern Ireland,N92000002,2021-12-13,451
nation,Northern Ireland,N92000002,2021-12-12,450
nation,Northern Ireland,N92000002,2021-12-11,440
nation,Northern Ireland,N92000002,2021-12-10,427
nation,Northern Ireland,N92000002,2021-12-09,438
nation,Northern Ireland,N92000002,2021-12-08,456
nation,Northern Ireland,N92000002,2021-12-07,458
nation,Northern Ireland,N92000002,2021-12-06,462
nation,Northern Ireland,N92000002,2021-12-05,458
nation,Northern Ireland,N92000002,2021-12-04,440
nation,Northern Ireland,N92000002,2021-12-03,437
nation,Northern Ireland,N92000002,2021-12-02,440
nation,Northern Ireland,N92000002,2021-12-01,432
nation,Northern Ireland,N92000002,2021-11-30,442
nation,Northern Ireland,N92000002,2021-11-29,443
nation,Northern Ireland,N92000002,2021-11-28,456
nation,Northern Ireland,N92000002,2021-11-27,442
nation,Northern Ireland,N92000002,2021-11-26,449
nation,Northern Ireland,N92000002,2021-11-25,462
nation,Northern Ireland,N92000002,2021-11-24,488
nation,Northern Ireland,N92000002,2021-11-23,493
nation,Northern Ireland,N92000002,2021-11-22,497
nation,Northern Ireland,N92000002,2021-11-21,505
nation,Northern Ireland,N92000002,2021-11-20,495
nation,Northern Ireland,N92000002,2021-11-19,493
nation,Northern Ireland,N92000002,2021-11-18,507
nation,Northern Ireland,N92000002,2021-11-17,520
nation,Northern Ireland,N92000002,2021-11-16,528
nation,Northern Ireland,N92000002,2021-11-15,541
nation,Northern Ireland,N92000002,2021-11-14,561
nation,Northern Ireland,N92000002,2021-11-13,550
nation,Northern Ireland,N92000002,2021-11-12,534
nation,Northern Ireland,N92000002,2021-11-11,530
nation,Northern Ireland,N92000002,2021-11-10,545
nation,Northern Ireland,N92000002,2021-11-09,542
nation,Northern Ireland,N92000002,2021-11-08,539
nation,Northern Ireland,N92000002,2021-11-07,547
nation,Northern Ireland,N92000002,2021-11-06,540
nation,Northern Ireland,N92000002,2021-11-05,541
nation,Northern Ireland,N92000002,2021-11-04,540
nation,Northern Ireland,N92000002,2021-11-03,533
nation,Northern Ireland,N92000002,2021-11-02,543
nation,Northern Ireland,N92000002,2021-11-01,549
nation,Northern Ireland,N92000002,2021-10-31,554
nation,Northern Ireland,N92000002,2021-10-30,546
nation,Northern Ireland,N92000002,2021-10-29,525
nation,Northern Ireland,N92000002,2021-10-28,520
nation,Northern Ireland,N92000002,2021-10-27,514
nation,Northern Ireland,N92000002,2021-10-26,514
nation,Northern Ireland,N92000002,2021-10-25,518
nation,Northern Ireland,N92000002,2021-10-24,509
nation,Northern Ireland,N92000002,2021-10-23,488
nation,Northern Ireland,N92000002,2021-10-22,482
nation,Northern Ireland,N92000002,2021-10-21,501
nation,Northern Ireland,N92000002,2021-10-20,501
nation,Northern Ireland,N92000002,2021-10-19,494
nation,Northern Ireland,N92000002,2021-10-18,496
nation,Northern Ireland,N92000002,2021-10-17,485
nation,Northern Ireland,N92000002,2021-10-16,462
nation,Northern Ireland,N92000002,2021-10-15,463
nation,Northern Ireland,N92000002,2021-10-14,462
nation,Northern Ireland,N92000002,2021-10-13,464
nation,Northern Ireland,N92000002,2021-10-12,464
nation,Northern Ireland,N92000002,2021-10-11,463
nation,Northern Ireland,N92000002,2021-10-10,455
nation,Northern Ireland,N92000002,2021-10-09,448
nation,Northern Ireland,N92000002,2021-10-08,435
nation,Northern Ireland,N92000002,2021-10-07,446
nation,Northern Ireland,N92000002,2021-10-06,441
nation,Northern Ireland,N92000002,2021-10-05,440
nation,Northern Ireland,N92000002,2021-10-04,437
nation,Northern Ireland,N92000002,2021-10-03,434
nation,Northern Ireland,N92000002,2021-10-02,422
nation,Northern Ireland,N92000002,2021-10-01,419
nation,Northern Ireland,N92000002,2021-09-30,430
nation,Northern Ireland,N92000002,2021-09-29,434
nation,Northern Ireland,N92000002,2021-09-28,436
nation,Northern Ireland,N92000002,2021-09-27,445
nation,Northern Ireland,N92000002,2021-09-26,446
nation,Northern Ireland,N92000002,2021-09-25,435
nation,Northern Ireland,N92000002,2021-09-24,427
nation,Northern Ireland,N92000002,2021-09-23,444
nation,Northern Ireland,N92000002,2021-09-22,463
nation,Northern Ireland,N92000002,2021-09-21,478
nation,Northern Ireland,N92000002,2021-09-20,474
nation,Northern Ireland,N92000002,2021-09-19,483
nation,Northern Ireland,N92000002,2021-09-18,474
nation,Northern Ireland,N92000002,2021-09-17,471
nation,Northern Ireland,N92000002,2021-09-16,490
nation,Northern Ireland,N92000002,2021-09-15,507
nation,Northern Ireland,N92000002,2021-09-14,500
nation,Northern Ireland,N92000002,2021-09-13,518
nation,Northern Ireland,N92000002,2021-09-12,514
nation,Northern Ireland,N92000002,2021-09-11,510
nation,Northern Ireland,N92000002,2021-09-10,502
nation,Northern Ireland,N92000002,2021-09-09,530
nation,Northern Ireland,N92000002,2021-09-08,536
nation,Northern Ireland,N92000002,2021-09-07,540
nation,Northern Ireland,N92000002,2021-09-06,534
nation,Northern Ireland,N92000002,2021-09-05,527
nation,Northern Ireland,N92000002,2021-09-04,515
nation,Northern Ireland,N92000002,2021-09-03,503
nation,Northern Ireland,N92000002,2021-09-02,501
nation,Northern Ireland,N92000002,2021-09-01,515
nation,Northern Ireland,N92000002,2021-08-31,509
nation,Northern Ireland,N92000002,2021-08-30,511
nation,Northern Ireland,N92000002,2021-08-29,496
nation,Northern Ireland,N92000002,2021-08-28,487
nation,Northern Ireland,N92000002,2021-08-27,487
nation,Northern Ireland,N92000002,2021-08-26,484
nation,Northern Ireland,N92000002,2021-08-25,468
nation,Northern Ireland,N92000002,2021-08-24,481
nation,Northern Ireland,N92000002,2021-08-23,469
nation,Northern Ireland,N92000002,2021-08-22,477
nation,Northern Ireland,N92000002,2021-08-21,460
nation,Northern Ireland,N92000002,2021-08-20,451
nation,Northern Ireland,N92000002,2021-08-19,466
nation,Northern Ireland,N92000002,2021-08-18,475
nation,Northern Ireland,N92000002,2021-08-17,488
nation,Northern Ireland,N92000002,2021-08-16,481
nation,Northern Ireland,N92000002,2021-08-15,468
nation,Northern Ireland,N92000002,2021-08-14,450
nation,Northern Ireland,N92000002,2021-08-13,434
nation,Northern Ireland,N92000002,2021-08-12,452
nation,Northern Ireland,N92000002,2021-08-11,445
nation,Northern Ireland,N92000002,2021-08-10,437
nation,Northern Ireland,N92000002,2021-08-09,428
nation,Northern Ireland,N92000002,2021-08-08,428
nation,Northern Ireland,N92000002,2021-08-07,405
nation,Northern Ireland,N92000002,2021-08-06,382
nation,Northern Ireland,N92000002,2021-08-05,358
nation,Northern Ireland,N92000002,2021-08-04,340
nation,Northern Ireland,N92000002,2021-08-03,344
nation,Northern Ireland,N92000002,2021-08-02,348
nation,Northern Ireland,N92000002,2021-08-01,331
nation,Northern Ireland,N92000002,2021-07-31,321
nation,Northern Ireland,N92000002,2021-07-30,314
nation,Northern Ireland,N92000002,2021-07-29,310
nation,Northern Ireland,N92000002,2021-07-28,314
nation,Northern Ireland,N92000002,2021-07-27,328
nation,Northern Ireland,N92000002,2021-07-26,335
nation,Northern Ireland,N92000002,2021-07-25,320
nation,Northern Ireland,N92000002,2021-07-24,296
nation,Northern Ireland,N92000002,2021-07-23,285
nation,Northern Ireland,N92000002,2021-07-22,269
nation,Northern Ireland,N92000002,2021-07-21,237
nation,Northern Ireland,N92000002,2021-07-20,222
nation,Northern Ireland,N92000002,2021-07-19,206
nation,Northern Ireland,N92000002,2021-07-18,202
nation,Northern Ireland,N92000002,2021-07-17,184
nation,Northern Ireland,N92000002,2021-07-16,171
nation,Northern Ireland,N92000002,2021-07-15,170
nation,Northern Ireland,N92000002,2021-07-14,155
nation,Northern Ireland,N92000002,2021-07-13,134
nation,Northern Ireland,N92000002,2021-07-12,128
nation,Northern Ireland,N92000002,2021-07-11,115
nation,Northern Ireland,N92000002,2021-07-10,109
nation,Northern Ireland,N92000002,2021-07-09,99
nation,Northern Ireland,N92000002,2021-07-08,101
nation,Northern Ireland,N92000002,2021-07-07,97
nation,Northern Ireland,N92000002,2021-07-06,88
nation,Northern Ireland,N92000002,2021-07-05,82
nation,Northern Ireland,N92000002,2021-07-04,78
nation,Northern Ireland,N92000002,2021-07-03,73
nation,Northern Ireland,N92000002,2021-07-02,71
nation,Northern Ireland,N92000002,2021-07-01,61
nation,Northern Ireland,N92000002,2021-06-30,56
nation,Northern Ireland,N92000002,2021-06-29,50
nation,Northern Ireland,N92000002,2021-06-28,45
nation,Northern Ireland,N92000002,2021-06-27,41
nation,Northern Ireland,N92000002,2021-06-26,36
nation,Northern Ireland,N92000002,2021-06-25,32
nation,Northern Ireland,N92000002,2021-06-24,32
nation,Northern Ireland,N92000002,2021-06-23,33
nation,Northern Ireland,N92000002,2021-06-22,30
nation,Northern Ireland,N92000002,2021-06-21,27
nation,Northern Ireland,N92000002,2021-06-20,25
nation,Northern Ireland,N92000002,2021-06-19,25
nation,Northern Ireland,N92000002,2021-06-18,26
nation,Northern Ireland,N92000002,2021-06-17,26
nation,Northern Ireland,N92000002,2021-06-16,26
nation,Northern Ireland,N92000002,2021-06-15,25
nation,Northern Ireland,N92000002,2021-06-14,23
nation,Northern Ireland,N92000002,2021-06-13,23
nation,Northern Ireland,N92000002,2021-06-12,25
nation,Northern Ireland,N92000002,2021-06-11,27
nation,Northern Ireland,N92000002,2021-06-10,27
nation,Northern Ireland,N92000002,2021-06-09,28
nation,Northern Ireland,N92000002,2021-06-08,30
nation,Northern Ireland,N92000002,2021-06-07,29
nation,Northern Ireland,N92000002,2021-06-06,26
nation,Northern Ireland,N92000002,2021-06-05,26
nation,Northern Ireland,N92000002,2021-06-04,25
nation,Northern Ireland,N92000002,2021-06-03,28
nation,Northern Ireland,N92000002,2021-06-02,27
nation,Northern Ireland,N92000002,2021-06-01,31
nation,Northern Ireland,N92000002,2021-05-31,30
nation,Northern Ireland,N92000002,2021-05-30,34
nation,Northern Ireland,N92000002,2021-05-29,36
nation,Northern Ireland,N92000002,2021-05-28,35
nation,Northern Ireland,N92000002,2021-05-27,33
nation,Northern Ireland,N92000002,2021-05-26,35
nation,Northern Ireland,N92000002,2021-05-25,36
nation,Northern Ireland,N92000002,2021-05-24,38
nation,Northern Ireland,N92000002,2021-05-23,40
nation,Northern Ireland,N92000002,2021-05-22,41
nation,Northern Ireland,N92000002,2021-05-21,39
nation,Northern Ireland,N92000002,2021-05-20,41
nation,Northern Ireland,N92000002,2021-05-19,45
nation,Northern Ireland,N92000002,2021-05-18,45
nation,Northern Ireland,N92000002,2021-05-17,46
nation,Northern Ireland,N92000002,2021-05-16,45
nation,Northern Ireland,N92000002,2021-05-15,49
nation,Northern Ireland,N92000002,2021-05-14,50
nation,Northern Ireland,N92000002,2021-05-13,52
nation,Northern Ireland,N92000002,2021-05-12,57
nation,Northern Ireland,N92000002,2021-05-11,61
nation,Northern Ireland,N92000002,2021-05-10,66
nation,Northern Ireland,N92000002,2021-05-09,69
nation,Northern Ireland,N92000002,2021-05-08,65
nation,Northern Ireland,N92000002,2021-05-07,64
nation,Northern Ireland,N92000002,2021-05-06,71
nation,Northern Ireland,N92000002,2021-05-05,77
nation,Northern Ireland,N92000002,2021-05-04,80
nation,Northern Ireland,N92000002,2021-05-03,81
nation,Northern Ireland,N92000002,2021-05-02,76
nation,Northern Ireland,N92000002,2021-05-01,79
nation,Northern Ireland,N92000002,2021-04-30,77
nation,Northern Ireland,N92000002,2021-04-29,74
nation,Northern Ireland,N92000002,2021-04-28,80
nation,Northern Ireland,N92000002,2021-04-27,80
nation,Northern Ireland,N92000002,2021-04-26,78
nation,Northern Ireland,N92000002,2021-04-25,80
nation,Northern Ireland,N92000002,2021-04-24,76
nation,Northern Ireland,N92000002,2021-04-23,76
nation,Northern Ireland,N92000002,2021-04-22,75
nation,Northern Ireland,N92000002,2021-04-21,77
nation,Northern Ireland,N92000002,2021-04-20,71
nation,Northern Ireland,N92000002,2021-04-19,75
nation,Northern Ireland,N92000002,2021-04-18,80
nation,Northern Ireland,N92000002,2021-04-17,81
nation,Northern Ireland,N92000002,2021-04-16,82
nation,Northern Ireland,N92000002,2021-04-15,79
nation,Northern Ireland,N92000002,2021-04-14,81
nation,Northern Ireland,N92000002,2021-04-13,87
nation,Northern Ireland,N92000002,2021-04-12,90
nation,Northern Ireland,N92000002,2021-04-11,98
nation,Northern Ireland,N92000002,2021-04-10,100
nation,Northern Ireland,N92000002,2021-04-09,97
nation,Northern Ireland,N92000002,2021-04-08,110
nation,Northern Ireland,N92000002,2021-04-07,117
nation,Northern Ireland,N92000002,2021-04-06,117
nation,Northern Ireland,N92000002,2021-04-05,117
nation,Northern Ireland,N92000002,2021-04-04,123
nation,Northern Ireland,N92000002,2021-04-03,124
nation,Northern Ireland,N92000002,2021-04-02,129
nation,Northern Ireland,N92000002,2021-04-01,134
nation,Northern Ireland,N92000002,2021-03-31,132
nation,Northern Ireland,N92000002,2021-03-30,138
nation,Northern Ireland,N92000002,2021-03-29,153
nation,Northern Ireland,N92000002,2021-03-28,162
nation,Northern Ireland,N92000002,2021-03-27,158
nation,Northern Ireland,N92000002,2021-03-26,156
nation,Northern Ireland,N92000002,2021-03-25,167
nation,Northern Ireland,N92000002,2021-03-24,182
nation,Northern Ireland,N92000002,2021-03-23,183
nation,Northern Ireland,N92000002,2021-03-22,184
nation,Northern Ireland,N92000002,2021-03-21,198
nation,Northern Ireland,N92000002,2021-03-20,197
nation,Northern Ireland,N92000002,2021-03-19,198
nation,Northern Ireland,N92000002,2021-03-18,204
nation,Northern Ireland,N92000002,2021-03-17,210
nation,Northern Ireland,N92000002,2021-03-16,204
nation,Northern Ireland,N92000002,2021-03-15,210
nation,Northern Ireland,N92000002,2021-03-14,219
nation,Northern Ireland,N92000002,2021-03-13,221
nation,Northern Ireland,N92000002,2021-03-12,216
nation,Northern Ireland,N92000002,2021-03-11,222
nation,Northern Ireland,N92000002,2021-03-10,222
nation,Northern Ireland,N92000002,2021-03-09,245
nation,Northern Ireland,N92000002,2021-03-08,262
nation,Northern Ireland,N92000002,2021-03-07,262
nation,Northern Ireland,N92000002,2021-03-06,259
nation,Northern Ireland,N92000002,2021-03-05,260
nation,Northern Ireland,N92000002,2021-03-04,278
nation,Northern Ireland,N92000002,2021-03-03,289
nation,Northern Ireland,N92000002,2021-03-02,311
nation,Northern Ireland,N92000002,2021-03-01,335
nation,Northern Ireland,N92000002,2021-02-28,343
nation,Northern Ireland,N92000002,2021-02-27,347
nation,Northern Ireland,N92000002,2021-02-26,350
nation,Northern Ireland,N92000002,2021-02-25,377
nation,Northern Ireland,N92000002,2021-02-24,391
nation,Northern Ireland,N92000002,2021-02-23,413
nation,Northern Ireland,N92000002,2021-02-22,429
nation,Northern Ireland,N92000002,2021-02-21,447
nation,Northern Ireland,N92000002,2021-02-20,451
nation,Northern Ireland,N92000002,2021-02-19,450
nation,Northern Ireland,N92000002,2021-02-18,464
nation,Northern Ireland,N92000002,2021-02-17,476
nation,Northern Ireland,N92000002,2021-02-16,494
nation,Northern Ireland,N92000002,2021-02-15,525
nation,Northern Ireland,N92000002,2021-02-14,531
nation,Northern Ireland,N92000002,2021-02-13,526
nation,Northern Ireland,N92000002,2021-02-12,527
nation,Northern Ireland,N92000002,2021-02-11,559
nation,Northern Ireland,N92000002,2021-02-10,584
nation,Northern Ireland,N92000002,2021-02-09,613
nation,Northern Ireland,N92000002,2021-02-08,640
nation,Northern Ireland,N92000002,2021-02-07,676
nation,Northern Ireland,N92000002,2021-02-06,674
nation,Northern Ireland,N92000002,2021-02-05,681
nation,Northern Ireland,N92000002,2021-02-04,724
nation,Northern Ireland,N92000002,2021-02-03,768
nation,Northern Ireland,N92000002,2021-02-02,798
nation,Northern Ireland,N92000002,2021-02-01,826
nation,Northern Ireland,N92000002,2021-01-31,856
nation,Northern Ireland,N92000002,2021-01-30,851
nation,Northern Ireland,N92000002,2021-01-29,846
nation,Northern Ireland,N92000002,2021-01-28,873
nation,Northern Ireland,N92000002,2021-01-27,908
nation,Northern Ireland,N92000002,2021-01-26,947
nation,Northern Ireland,N92000002,2021-01-25,972
nation,Northern Ireland,N92000002,2021-01-24,999
nation,Northern Ireland,N92000002,2021-01-23,976
nation,Northern Ireland,N92000002,2021-01-22,972
nation,Northern Ireland,N92000002,2021-01-21,990
nation,Northern Ireland,N92000002,2021-01-20,985
nation,Northern Ireland,N92000002,2021-01-19,1004
nation,Northern Ireland,N92000002,2021-01-18,1030
nation,Northern Ireland,N92000002,2021-01-17,1048
nation,Northern Ireland,N92000002,2021-01-16,1041
nation,Northern Ireland,N92000002,2021-01-15,1020
nation,Northern Ireland,N92000002,2021-01-14,1048
nation,Northern Ireland,N92000002,2021-01-13,1057
nation,Northern Ireland,N92000002,2021-01-12,1055
nation,Northern Ireland,N92000002,2021-01-11,1049
nation,Northern Ireland,N92000002,2021-01-10,1054
nation,Northern Ireland,N92000002,2021-01-09,1001
nation,Northern Ireland,N92000002,2021-01-08,968
nation,Northern Ireland,N92000002,2021-01-07,932
nation,Northern Ireland,N92000002,2021-01-06,923
nation,Northern Ireland,N92000002,2021-01-05,910
nation,Northern Ireland,N92000002,2021-01-04,903
nation,Northern Ireland,N92000002,2021-01-03,895
nation,Northern Ireland,N92000002,2021-01-02,857
nation,Northern Ireland,N92000002,2021-01-01,830
