areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2020-11-12,12967
nation,England,E92000001,2020-11-11,12730
nation,England,E92000001,2020-11-10,12033
nation,England,E92000001,2020-11-09,12259
nation,England,E92000001,2020-11-08,11680
nation,England,E92000001,2020-11-07,11514
nation,England,E92000001,2020-11-06,11181
nation,England,E92000001,2020-11-05,10994
nation,England,E92000001,2020-11-04,11037
nation,England,E92000001,2020-11-03,10971
nation,England,E92000001,2020-11-02,10397
nation,England,E92000001,2020-11-01,9623
nation,England,E92000001,2020-10-31,9782
nation,England,E92000001,2020-10-30,9295
nation,England,E92000001,2020-10-29,9127
nation,England,E92000001,2020-10-28,9070
nation,England,E92000001,2020-10-27,8595
nation,England,E92000001,2020-10-26,7856
nation,England,E92000001,2020-10-25,7612
nation,England,E92000001,2020-10-24,7176
nation,England,E92000001,2020-10-23,6842
nation,England,E92000001,2020-10-22,6345
nation,England,E92000001,2020-10-21,6271
nation,England,E92000001,2020-10-20,6072
nation,England,E92000001,2020-10-19,5644
nation,England,E92000001,2020-10-18,5202
nation,England,E92000001,2020-10-17,5029
nation,England,E92000001,2020-10-16,4854
nation,England,E92000001,2020-10-15,4569
nation,England,E92000001,2020-10-14,4313
nation,England,E92000001,2020-10-13,4105
nation,England,E92000001,2020-10-12,3827
nation,England,E92000001,2020-10-11,3604
nation,England,E92000001,2020-10-10,3369
nation,England,E92000001,2020-10-09,3238
nation,England,E92000001,2020-10-08,3179
nation,England,E92000001,2020-10-07,3066
nation,England,E92000001,2020-10-06,2903
nation,England,E92000001,2020-10-05,2705
nation,England,E92000001,2020-10-04,2435
nation,England,E92000001,2020-10-03,2290
nation,England,E92000001,2020-10-02,2180
nation,England,E92000001,2020-10-01,2069
nation,England,E92000001,2020-09-30,2036
nation,England,E92000001,2020-09-29,1954
nation,England,E92000001,2020-09-28,1955
nation,England,E92000001,2020-09-27,1793
nation,England,E92000001,2020-09-26,1689
nation,England,E92000001,2020-09-25,1686
nation,England,E92000001,2020-09-24,1546
nation,England,E92000001,2020-09-23,1439
nation,England,E92000001,2020-09-22,1378
nation,England,E92000001,2020-09-21,1299
nation,England,E92000001,2020-09-20,1174
nation,England,E92000001,2020-09-19,1081
nation,England,E92000001,2020-09-18,1020
nation,England,E92000001,2020-09-17,984
nation,England,E92000001,2020-09-16,929
nation,England,E92000001,2020-09-15,891
nation,England,E92000001,2020-09-14,812
nation,England,E92000001,2020-09-13,691
nation,England,E92000001,2020-09-12,663
nation,England,E92000001,2020-09-11,622
nation,England,E92000001,2020-09-10,572
nation,England,E92000001,2020-09-09,557
nation,England,E92000001,2020-09-08,535
nation,England,E92000001,2020-09-07,555
nation,England,E92000001,2020-09-06,483
nation,England,E92000001,2020-09-05,471
nation,England,E92000001,2020-09-04,474
nation,England,E92000001,2020-09-03,468
nation,England,E92000001,2020-09-02,451
nation,England,E92000001,2020-09-01,496
nation,England,E92000001,2020-08-31,495
nation,England,E92000001,2020-08-30,479
nation,England,E92000001,2020-08-29,478
nation,England,E92000001,2020-08-28,469
nation,England,E92000001,2020-08-27,492
nation,England,E92000001,2020-08-26,485
nation,England,E92000001,2020-08-25,500
nation,England,E92000001,2020-08-24,522
nation,England,E92000001,2020-08-23,522
nation,England,E92000001,2020-08-22,594
nation,England,E92000001,2020-08-21,528
nation,England,E92000001,2020-08-20,551
nation,England,E92000001,2020-08-19,571
nation,England,E92000001,2020-08-18,597
nation,England,E92000001,2020-08-17,626
nation,England,E92000001,2020-08-16,634
nation,England,E92000001,2020-08-15,630
nation,England,E92000001,2020-08-14,642
nation,England,E92000001,2020-08-13,652
nation,England,E92000001,2020-08-12,642
nation,England,E92000001,2020-08-11,672
nation,England,E92000001,2020-08-10,714
nation,England,E92000001,2020-08-09,611
nation,England,E92000001,2020-08-08,650
nation,England,E92000001,2020-08-07,711
nation,England,E92000001,2020-08-06,756
nation,England,E92000001,2020-08-05,805
nation,England,E92000001,2020-08-04,807
nation,England,E92000001,2020-08-03,842
nation,England,E92000001,2020-08-02,847
nation,England,E92000001,2020-08-01,879
nation,England,E92000001,2020-07-31,870
nation,England,E92000001,2020-07-30,898
nation,England,E92000001,2020-07-29,927
nation,England,E92000001,2020-07-28,944
nation,England,E92000001,2020-07-27,945
nation,England,E92000001,2020-07-26,965
nation,England,E92000001,2020-07-25,977
nation,England,E92000001,2020-07-24,1018
nation,England,E92000001,2020-07-23,1095
nation,England,E92000001,2020-07-22,1305
nation,England,E92000001,2020-07-21,1188
nation,England,E92000001,2020-07-20,1278
nation,England,E92000001,2020-07-19,1301
nation,England,E92000001,2020-07-18,1321
nation,England,E92000001,2020-07-17,1346
nation,England,E92000001,2020-07-16,1348
nation,England,E92000001,2020-07-15,1489
nation,England,E92000001,2020-07-14,1506
nation,England,E92000001,2020-07-13,1612
nation,England,E92000001,2020-07-12,1611
nation,England,E92000001,2020-07-11,1640
nation,England,E92000001,2020-07-10,1746
nation,England,E92000001,2020-07-09,1801
nation,England,E92000001,2020-07-08,1888
nation,England,E92000001,2020-07-07,2010
nation,England,E92000001,2020-07-06,2099
nation,England,E92000001,2020-07-05,2100
nation,England,E92000001,2020-07-04,2152
nation,England,E92000001,2020-07-03,2294
nation,England,E92000001,2020-07-02,2410
nation,England,E92000001,2020-07-01,2509
nation,England,E92000001,2020-06-30,2665
nation,England,E92000001,2020-06-29,3024
nation,England,E92000001,2020-06-28,2818
nation,England,E92000001,2020-06-27,2819
nation,England,E92000001,2020-06-26,2859
nation,England,E92000001,2020-06-25,3066
nation,England,E92000001,2020-06-24,3223
nation,England,E92000001,2020-06-23,3288
nation,England,E92000001,2020-06-22,3417
nation,England,E92000001,2020-06-21,3373
nation,England,E92000001,2020-06-20,3423
nation,England,E92000001,2020-06-19,3575
nation,England,E92000001,2020-06-18,3681
nation,England,E92000001,2020-06-17,3826
nation,England,E92000001,2020-06-16,3934
nation,England,E92000001,2020-06-15,3920
nation,England,E92000001,2020-06-14,3973
nation,England,E92000001,2020-06-13,4000
nation,England,E92000001,2020-06-12,4136
nation,England,E92000001,2020-06-11,4179
nation,England,E92000001,2020-06-10,4447
nation,England,E92000001,2020-06-09,4665
nation,England,E92000001,2020-06-08,4830
nation,England,E92000001,2020-06-07,4820
nation,England,E92000001,2020-06-06,5004
nation,England,E92000001,2020-06-05,5213
nation,England,E92000001,2020-06-04,5398
nation,England,E92000001,2020-06-03,5600
nation,England,E92000001,2020-06-02,5827
nation,England,E92000001,2020-06-01,5954
nation,England,E92000001,2020-05-31,5933
nation,England,E92000001,2020-05-30,5972
nation,England,E92000001,2020-05-29,6250
nation,England,E92000001,2020-05-28,6528
nation,England,E92000001,2020-05-27,6836
nation,England,E92000001,2020-05-26,7305
nation,England,E92000001,2020-05-25,7448
nation,England,E92000001,2020-05-24,7415
nation,England,E92000001,2020-05-23,7428
nation,England,E92000001,2020-05-22,7761
nation,England,E92000001,2020-05-21,7903
nation,England,E92000001,2020-05-20,8115
nation,England,E92000001,2020-05-19,8518
nation,England,E92000001,2020-05-18,8668
nation,England,E92000001,2020-05-17,8611
nation,England,E92000001,2020-05-16,8643
nation,England,E92000001,2020-05-15,9079
nation,England,E92000001,2020-05-14,9231
nation,England,E92000001,2020-05-13,9602
nation,England,E92000001,2020-05-12,9791
nation,England,E92000001,2020-05-11,10109
nation,England,E92000001,2020-05-10,9893
nation,England,E92000001,2020-05-09,10176
nation,England,E92000001,2020-05-08,10249
nation,England,E92000001,2020-05-07,10726
nation,England,E92000001,2020-05-06,11227
nation,England,E92000001,2020-05-05,11754
nation,England,E92000001,2020-05-04,12020
nation,England,E92000001,2020-05-03,12119
nation,England,E92000001,2020-05-02,12314
nation,England,E92000001,2020-05-01,12623
nation,England,E92000001,2020-04-30,12922
nation,England,E92000001,2020-04-29,13224
nation,England,E92000001,2020-04-28,13565
nation,England,E92000001,2020-04-27,14255
nation,England,E92000001,2020-04-26,14174
nation,England,E92000001,2020-04-25,14202
nation,England,E92000001,2020-04-24,14642
nation,England,E92000001,2020-04-23,15402
nation,England,E92000001,2020-04-22,16018
nation,England,E92000001,2020-04-21,16517
nation,England,E92000001,2020-04-20,16654
nation,England,E92000001,2020-04-19,16928
nation,England,E92000001,2020-04-18,16850
nation,England,E92000001,2020-04-17,16728
nation,England,E92000001,2020-04-16,17783
nation,England,E92000001,2020-04-15,17934
nation,England,E92000001,2020-04-14,18552
nation,England,E92000001,2020-04-13,18621
nation,England,E92000001,2020-04-12,18974
nation,England,E92000001,2020-04-11,18604
nation,England,E92000001,2020-04-10,18669
nation,England,E92000001,2020-04-09,18423
nation,England,E92000001,2020-04-08,18152
nation,England,E92000001,2020-04-07,17814
nation,England,E92000001,2020-04-06,17154
nation,England,E92000001,2020-04-05,16657
nation,England,E92000001,2020-04-04,15469
nation,England,E92000001,2020-04-03,13635
nation,England,E92000001,2020-04-02,12135
nation,England,E92000001,2020-04-01,12059
nation,England,E92000001,2020-03-31,11154
nation,England,E92000001,2020-03-30,9852
nation,England,E92000001,2020-03-29,8424
nation,England,E92000001,2020-03-28,7269
nation,England,E92000001,2020-03-27,6462
nation,England,E92000001,2020-03-26,5226
nation,England,E92000001,2020-03-25,4402
nation,England,E92000001,2020-03-24,3598
nation,England,E92000001,2020-03-23,3183
nation,England,E92000001,2020-03-22,2670
nation,England,E92000001,2020-03-21,2152
nation,England,E92000001,2020-03-20,1580
nation,Northern Ireland,N92000002,2022-10-06,310
nation,Northern Ireland,N92000002,2022-10-05,319
nation,Northern Ireland,N92000002,2022-10-04,329
nation,Northern Ireland,N92000002,2022-10-03,333
nation,Northern Ireland,N92000002,2022-10-02,335
nation,Northern Ireland,N92000002,2022-10-01,331
nation,Northern Ireland,N92000002,2022-09-30,330
nation,Northern Ireland,N92000002,2022-09-29,313
nation,Northern Ireland,N92000002,2022-09-28,325
nation,Northern Ireland,N92000002,2022-09-27,324
nation,Northern Ireland,N92000002,2022-09-26,325
nation,Northern Ireland,N92000002,2022-09-25,312
nation,Northern Ireland,N92000002,2022-09-24,308
nation,Northern Ireland,N92000002,2022-09-23,297
nation,Northern Ireland,N92000002,2022-09-22,286
nation,Northern Ireland,N92000002,2022-09-21,292
nation,Northern Ireland,N92000002,2022-09-20,290
nation,Northern Ireland,N92000002,2022-09-19,293
nation,Northern Ireland,N92000002,2022-09-18,284
nation,Northern Ireland,N92000002,2022-09-17,269
nation,Northern Ireland,N92000002,2022-09-16,275
nation,Northern Ireland,N92000002,2022-09-15,280
nation,Northern Ireland,N92000002,2022-09-14,275
nation,Northern Ireland,N92000002,2022-09-13,272
nation,Northern Ireland,N92000002,2022-09-12,274
nation,Northern Ireland,N92000002,2022-09-11,275
nation,Northern Ireland,N92000002,2022-09-10,267
nation,Northern Ireland,N92000002,2022-09-09,268
nation,Northern Ireland,N92000002,2022-09-08,283
nation,Northern Ireland,N92000002,2022-09-07,284
nation,Northern Ireland,N92000002,2022-09-06,286
nation,Northern Ireland,N92000002,2022-09-05,285
nation,Northern Ireland,N92000002,2022-09-04,295
nation,Northern Ireland,N92000002,2022-09-03,290
nation,Northern Ireland,N92000002,2022-09-02,294
nation,Northern Ireland,N92000002,2022-09-01,311
nation,Northern Ireland,N92000002,2022-08-31,312
nation,Northern Ireland,N92000002,2022-08-30,322
nation,Northern Ireland,N92000002,2022-08-29,338
nation,Northern Ireland,N92000002,2022-08-28,342
nation,Northern Ireland,N92000002,2022-08-27,340
nation,Northern Ireland,N92000002,2022-08-26,338
nation,Northern Ireland,N92000002,2022-08-25,347
nation,Northern Ireland,N92000002,2022-08-24,363
nation,Northern Ireland,N92000002,2022-08-23,374
nation,Northern Ireland,N92000002,2022-08-22,389
nation,Northern Ireland,N92000002,2022-08-21,402
nation,Northern Ireland,N92000002,2022-08-20,400
nation,Northern Ireland,N92000002,2022-08-19,394
nation,Northern Ireland,N92000002,2022-08-18,412
nation,Northern Ireland,N92000002,2022-08-17,423
nation,Northern Ireland,N92000002,2022-08-16,436
nation,Northern Ireland,N92000002,2022-08-15,442
nation,Northern Ireland,N92000002,2022-08-14,439
nation,Northern Ireland,N92000002,2022-08-13,432
nation,Northern Ireland,N92000002,2022-08-12,431
nation,Northern Ireland,N92000002,2022-08-11,448
nation,Northern Ireland,N92000002,2022-08-10,452
nation,Northern Ireland,N92000002,2022-08-09,462
nation,Northern Ireland,N92000002,2022-08-08,470
nation,Northern Ireland,N92000002,2022-08-07,479
nation,Northern Ireland,N92000002,2022-08-06,478
nation,Northern Ireland,N92000002,2022-08-05,475
nation,Northern Ireland,N92000002,2022-08-04,486
nation,Northern Ireland,N92000002,2022-08-03,491
nation,Northern Ireland,N92000002,2022-08-02,498
nation,Northern Ireland,N92000002,2022-08-01,522
nation,Northern Ireland,N92000002,2022-07-31,538
nation,Northern Ireland,N92000002,2022-07-30,528
nation,Northern Ireland,N92000002,2022-07-29,523
nation,Northern Ireland,N92000002,2022-07-28,554
nation,Northern Ireland,N92000002,2022-07-27,577
nation,Northern Ireland,N92000002,2022-07-26,601
nation,Northern Ireland,N92000002,2022-07-25,633
nation,Northern Ireland,N92000002,2022-07-24,643
nation,Northern Ireland,N92000002,2022-07-23,639
nation,Northern Ireland,N92000002,2022-07-22,647
nation,Northern Ireland,N92000002,2022-07-21,668
nation,Northern Ireland,N92000002,2022-07-20,696
nation,Northern Ireland,N92000002,2022-07-19,701
nation,Northern Ireland,N92000002,2022-07-18,713
nation,Northern Ireland,N92000002,2022-07-17,729
nation,Northern Ireland,N92000002,2022-07-16,728
nation,Northern Ireland,N92000002,2022-07-15,722
nation,Northern Ireland,N92000002,2022-07-14,728
nation,Northern Ireland,N92000002,2022-07-13,738
nation,Northern Ireland,N92000002,2022-07-12,749
nation,Northern Ireland,N92000002,2022-07-11,751
nation,Northern Ireland,N92000002,2022-07-10,775
nation,Northern Ireland,N92000002,2022-07-09,749
nation,Northern Ireland,N92000002,2022-07-08,736
nation,Northern Ireland,N92000002,2022-07-07,742
nation,Northern Ireland,N92000002,2022-07-06,768
nation,Northern Ireland,N92000002,2022-07-05,772
nation,Northern Ireland,N92000002,2022-07-04,767
nation,Northern Ireland,N92000002,2022-07-03,747
nation,Northern Ireland,N92000002,2022-07-02,714
nation,Northern Ireland,N92000002,2022-07-01,679
nation,Northern Ireland,N92000002,2022-06-30,679
nation,Northern Ireland,N92000002,2022-06-29,670
nation,Northern Ireland,N92000002,2022-06-28,663
nation,Northern Ireland,N92000002,2022-06-27,662
nation,Northern Ireland,N92000002,2022-06-26,656
nation,Northern Ireland,N92000002,2022-06-25,639
nation,Northern Ireland,N92000002,2022-06-24,617
nation,Northern Ireland,N92000002,2022-06-23,608
nation,Northern Ireland,N92000002,2022-06-22,598
nation,Northern Ireland,N92000002,2022-06-21,579
nation,Northern Ireland,N92000002,2022-06-20,554
nation,Northern Ireland,N92000002,2022-06-19,536
nation,Northern Ireland,N92000002,2022-06-18,513
nation,Northern Ireland,N92000002,2022-06-17,501
nation,Northern Ireland,N92000002,2022-06-16,491
nation,Northern Ireland,N92000002,2022-06-15,476
nation,Northern Ireland,N92000002,2022-06-14,468
nation,Northern Ireland,N92000002,2022-06-13,461
nation,Northern Ireland,N92000002,2022-06-12,455
nation,Northern Ireland,N92000002,2022-06-11,444
nation,Northern Ireland,N92000002,2022-06-10,434
nation,Northern Ireland,N92000002,2022-06-09,428
nation,Northern Ireland,N92000002,2022-06-08,400
nation,Northern Ireland,N92000002,2022-06-07,392
nation,Northern Ireland,N92000002,2022-06-06,372
nation,Northern Ireland,N92000002,2022-06-05,369
nation,Northern Ireland,N92000002,2022-06-04,353
nation,Northern Ireland,N92000002,2022-06-03,345
nation,Northern Ireland,N92000002,2022-06-02,335
nation,Northern Ireland,N92000002,2022-06-01,331
nation,Northern Ireland,N92000002,2022-05-31,324
nation,Northern Ireland,N92000002,2022-05-30,320
nation,Northern Ireland,N92000002,2022-05-29,317
nation,Northern Ireland,N92000002,2022-05-28,312
nation,Northern Ireland,N92000002,2022-05-27,303
nation,Northern Ireland,N92000002,2022-05-26,306
nation,Northern Ireland,N92000002,2022-05-25,310
nation,Northern Ireland,N92000002,2022-05-24,312
nation,Northern Ireland,N92000002,2022-05-23,308
nation,Northern Ireland,N92000002,2022-05-22,301
nation,Northern Ireland,N92000002,2022-05-21,288
nation,Northern Ireland,N92000002,2022-05-20,289
nation,Northern Ireland,N92000002,2022-05-19,291
nation,Northern Ireland,N92000002,2022-05-18,303
nation,Northern Ireland,N92000002,2022-05-17,307
nation,Northern Ireland,N92000002,2022-05-16,326
nation,Northern Ireland,N92000002,2022-05-15,330
nation,Northern Ireland,N92000002,2022-05-14,329
nation,Northern Ireland,N92000002,2022-05-13,326
nation,Northern Ireland,N92000002,2022-05-12,328
nation,Northern Ireland,N92000002,2022-05-11,340
nation,Northern Ireland,N92000002,2022-05-10,348
nation,Northern Ireland,N92000002,2022-05-09,356
nation,Northern Ireland,N92000002,2022-05-08,365
nation,Northern Ireland,N92000002,2022-05-07,361
nation,Northern Ireland,N92000002,2022-05-06,355
nation,Northern Ireland,N92000002,2022-05-05,366
nation,Northern Ireland,N92000002,2022-05-04,379
nation,Northern Ireland,N92000002,2022-05-03,393
nation,Northern Ireland,N92000002,2022-05-02,396
nation,Northern Ireland,N92000002,2022-05-01,395
nation,Northern Ireland,N92000002,2022-04-30,397
nation,Northern Ireland,N92000002,2022-04-29,400
nation,Northern Ireland,N92000002,2022-04-28,417
nation,Northern Ireland,N92000002,2022-04-27,438
nation,Northern Ireland,N92000002,2022-04-26,445
nation,Northern Ireland,N92000002,2022-04-25,459
nation,Northern Ireland,N92000002,2022-04-24,461
nation,Northern Ireland,N92000002,2022-04-23,457
nation,Northern Ireland,N92000002,2022-04-22,456
nation,Northern Ireland,N92000002,2022-04-21,470
nation,Northern Ireland,N92000002,2022-04-20,484
nation,Northern Ireland,N92000002,2022-04-19,505
nation,Northern Ireland,N92000002,2022-04-18,497
nation,Northern Ireland,N92000002,2022-04-17,496
nation,Northern Ireland,N92000002,2022-04-16,504
nation,Northern Ireland,N92000002,2022-04-15,514
nation,Northern Ireland,N92000002,2022-04-14,540
nation,Northern Ireland,N92000002,2022-04-13,561
nation,Northern Ireland,N92000002,2022-04-12,583
nation,Northern Ireland,N92000002,2022-04-11,595
nation,Northern Ireland,N92000002,2022-04-10,598
nation,Northern Ireland,N92000002,2022-04-09,584
nation,Northern Ireland,N92000002,2022-04-08,588
nation,Northern Ireland,N92000002,2022-04-07,611
nation,Northern Ireland,N92000002,2022-04-06,629
nation,Northern Ireland,N92000002,2022-04-05,661
nation,Northern Ireland,N92000002,2022-04-04,682
nation,Northern Ireland,N92000002,2022-04-03,692
nation,Northern Ireland,N92000002,2022-04-02,686
nation,Northern Ireland,N92000002,2022-04-01,675
nation,Northern Ireland,N92000002,2022-03-31,689
nation,Northern Ireland,N92000002,2022-03-30,704
nation,Northern Ireland,N92000002,2022-03-29,719
nation,Northern Ireland,N92000002,2022-03-28,728
nation,Northern Ireland,N92000002,2022-03-27,723
nation,Northern Ireland,N92000002,2022-03-26,706
nation,Northern Ireland,N92000002,2022-03-25,697
nation,Northern Ireland,N92000002,2022-03-24,720
nation,Northern Ireland,N92000002,2022-03-23,720
nation,Northern Ireland,N92000002,2022-03-22,727
nation,Northern Ireland,N92000002,2022-03-21,749
nation,Northern Ireland,N92000002,2022-03-20,743
nation,Northern Ireland,N92000002,2022-03-19,732
nation,Northern Ireland,N92000002,2022-03-18,727
nation,Northern Ireland,N92000002,2022-03-17,758
nation,Northern Ireland,N92000002,2022-03-16,743
nation,Northern Ireland,N92000002,2022-03-15,759
nation,Northern Ireland,N92000002,2022-03-14,756
nation,Northern Ireland,N92000002,2022-03-13,758
nation,Northern Ireland,N92000002,2022-03-12,729
nation,Northern Ireland,N92000002,2022-03-11,709
nation,Northern Ireland,N92000002,2022-03-10,706
nation,Northern Ireland,N92000002,2022-03-09,718
nation,Northern Ireland,N92000002,2022-03-08,709
nation,Northern Ireland,N92000002,2022-03-07,702
nation,Northern Ireland,N92000002,2022-03-06,717
nation,Northern Ireland,N92000002,2022-03-05,705
nation,Northern Ireland,N92000002,2022-03-04,701
nation,Northern Ireland,N92000002,2022-03-03,702
nation,Northern Ireland,N92000002,2022-03-02,695
nation,Northern Ireland,N92000002,2022-03-01,685
nation,Northern Ireland,N92000002,2022-02-28,688
nation,Northern Ireland,N92000002,2022-02-27,713
nation,Northern Ireland,N92000002,2022-02-26,707
nation,Northern Ireland,N92000002,2022-02-25,694
nation,Northern Ireland,N92000002,2022-02-24,725
nation,Northern Ireland,N92000002,2022-02-23,738
nation,Northern Ireland,N92000002,2022-02-22,739
nation,Northern Ireland,N92000002,2022-02-21,767
nation,Northern Ireland,N92000002,2022-02-20,769
nation,Northern Ireland,N92000002,2022-02-19,739
nation,Northern Ireland,N92000002,2022-02-18,725
nation,Northern Ireland,N92000002,2022-02-17,739
nation,Northern Ireland,N92000002,2022-02-16,736
nation,Northern Ireland,N92000002,2022-02-15,734
nation,Northern Ireland,N92000002,2022-02-14,727
nation,Northern Ireland,N92000002,2022-02-13,732
nation,Northern Ireland,N92000002,2022-02-12,717
nation,Northern Ireland,N92000002,2022-02-11,689
nation,Northern Ireland,N92000002,2022-02-10,697
nation,Northern Ireland,N92000002,2022-02-09,693
nation,Northern Ireland,N92000002,2022-02-08,691
nation,Northern Ireland,N92000002,2022-02-07,695
nation,Northern Ireland,N92000002,2022-02-06,688
nation,Northern Ireland,N92000002,2022-02-05,668
nation,Northern Ireland,N92000002,2022-02-04,644
nation,Northern Ireland,N92000002,2022-02-03,648
nation,Northern Ireland,N92000002,2022-02-02,648
nation,Northern Ireland,N92000002,2022-02-01,623
nation,Northern Ireland,N92000002,2022-01-31,615
nation,Northern Ireland,N92000002,2022-01-30,610
nation,Northern Ireland,N92000002,2022-01-29,593
nation,Northern Ireland,N92000002,2022-01-28,595
nation,Northern Ireland,N92000002,2022-01-27,618
nation,Northern Ireland,N92000002,2022-01-26,621
nation,Northern Ireland,N92000002,2022-01-25,622
nation,Northern Ireland,N92000002,2022-01-24,614
nation,Northern Ireland,N92000002,2022-01-23,622
nation,Northern Ireland,N92000002,2022-01-22,614
nation,Northern Ireland,N92000002,2022-01-21,604
nation,Northern Ireland,N92000002,2022-01-20,614
nation,Northern Ireland,N92000002,2022-01-19,625
nation,Northern Ireland,N92000002,2022-01-18,627
nation,Northern Ireland,N92000002,2022-01-17,634
nation,Northern Ireland,N92000002,2022-01-16,640
nation,Northern Ireland,N92000002,2022-01-15,630
nation,Northern Ireland,N92000002,2022-01-14,620
nation,Northern Ireland,N92000002,2022-01-13,637
nation,Northern Ireland,N92000002,2022-01-12,653
nation,Northern Ireland,N92000002,2022-01-11,658
nation,Northern Ireland,N92000002,2022-01-10,663
nation,Northern Ireland,N92000002,2022-01-09,667
nation,Northern Ireland,N92000002,2022-01-08,652
nation,Northern Ireland,N92000002,2022-01-07,641
nation,Northern Ireland,N92000002,2022-01-06,649
nation,Northern Ireland,N92000002,2022-01-05,636
nation,Northern Ireland,N92000002,2022-01-04,625
nation,Northern Ireland,N92000002,2022-01-03,631
nation,Northern Ireland,N92000002,2022-01-02,605
nation,Northern Ireland,N92000002,2022-01-01,589
nation,Northern Ireland,N92000002,2021-12-31,563
nation,Northern Ireland,N92000002,2021-12-30,543
nation,Northern Ireland,N92000002,2021-12-29,529
nation,Northern Ireland,N92000002,2021-12-28,514
nation,Northern Ireland,N92000002,2021-12-27,498
nation,Northern Ireland,N92000002,2021-12-26,462
nation,Northern Ireland,N92000002,2021-12-25,442
nation,Northern Ireland,N92000002,2021-12-24,431
nation,Northern Ireland,N92000002,2021-12-23,430
nation,Northern Ireland,N92000002,2021-12-22,437
nation,Northern Ireland,N92000002,2021-12-21,430
nation,Northern Ireland,N92000002,2021-12-20,427
nation,Northern Ireland,N92000002,2021-12-19,444
nation,Northern Ireland,N92000002,2021-12-18,434
nation,Northern Ireland,N92000002,2021-12-17,436
nation,Northern Ireland,N92000002,2021-12-16,447
nation,Northern Ireland,N92000002,2021-12-15,443
nation,Northern Ireland,N92000002,2021-12-14,439
nation,Northern Ireland,N92000002,2021-12-13,455
nation,Northern Ireland,N92000002,2021-12-12,454
nation,Northern Ireland,N92000002,2021-12-11,444
nation,Northern Ireland,N92000002,2021-12-10,431
nation,Northern Ireland,N92000002,2021-12-09,442
nation,Northern Ireland,N92000002,2021-12-08,460
nation,Northern Ireland,N92000002,2021-12-07,462
nation,Northern Ireland,N92000002,2021-12-06,465
nation,Northern Ireland,N92000002,2021-12-05,461
nation,Northern Ireland,N92000002,2021-12-04,443
nation,Northern Ireland,N92000002,2021-12-03,439
nation,Northern Ireland,N92000002,2021-12-02,443
nation,Northern Ireland,N92000002,2021-12-01,434
nation,Northern Ireland,N92000002,2021-11-30,444
nation,Northern Ireland,N92000002,2021-11-29,445
nation,Northern Ireland,N92000002,2021-11-28,458
nation,Northern Ireland,N92000002,2021-11-27,444
nation,Northern Ireland,N92000002,2021-11-26,451
nation,Northern Ireland,N92000002,2021-11-25,464
nation,Northern Ireland,N92000002,2021-11-24,490
nation,Northern Ireland,N92000002,2021-11-23,495
nation,Northern Ireland,N92000002,2021-11-22,499
nation,Northern Ireland,N92000002,2021-11-21,507
nation,Northern Ireland,N92000002,2021-11-20,497
nation,Northern Ireland,N92000002,2021-11-19,495
nation,Northern Ireland,N92000002,2021-11-18,509
nation,Northern Ireland,N92000002,2021-11-17,522
nation,Northern Ireland,N92000002,2021-11-16,530
nation,Northern Ireland,N92000002,2021-11-15,543
nation,Northern Ireland,N92000002,2021-11-14,563
nation,Northern Ireland,N92000002,2021-11-13,552
nation,Northern Ireland,N92000002,2021-11-12,536
nation,Northern Ireland,N92000002,2021-11-11,532
nation,Northern Ireland,N92000002,2021-11-10,547
nation,Northern Ireland,N92000002,2021-11-09,544
nation,Northern Ireland,N92000002,2021-11-08,541
nation,Northern Ireland,N92000002,2021-11-07,550
nation,Northern Ireland,N92000002,2021-11-06,543
nation,Northern Ireland,N92000002,2021-11-05,544
nation,Northern Ireland,N92000002,2021-11-04,543
nation,Northern Ireland,N92000002,2021-11-03,536
nation,Northern Ireland,N92000002,2021-11-02,546
nation,Northern Ireland,N92000002,2021-11-01,552
nation,Northern Ireland,N92000002,2021-10-31,557
nation,Northern Ireland,N92000002,2021-10-30,549
nation,Northern Ireland,N92000002,2021-10-29,528
nation,Northern Ireland,N92000002,2021-10-28,523
nation,Northern Ireland,N92000002,2021-10-27,517
nation,Northern Ireland,N92000002,2021-10-26,517
nation,Northern Ireland,N92000002,2021-10-25,521
nation,Northern Ireland,N92000002,2021-10-24,512
nation,Northern Ireland,N92000002,2021-10-23,491
nation,Northern Ireland,N92000002,2021-10-22,484
nation,Northern Ireland,N92000002,2021-10-21,503
nation,Northern Ireland,N92000002,2021-10-20,503
nation,Northern Ireland,N92000002,2021-10-19,496
nation,Northern Ireland,N92000002,2021-10-18,498
nation,Northern Ireland,N92000002,2021-10-17,487
nation,Northern Ireland,N92000002,2021-10-16,464
nation,Northern Ireland,N92000002,2021-10-15,465
nation,Northern Ireland,N92000002,2021-10-14,465
nation,Northern Ireland,N92000002,2021-10-13,467
nation,Northern Ireland,N92000002,2021-10-12,466
nation,Northern Ireland,N92000002,2021-10-11,465
nation,Northern Ireland,N92000002,2021-10-10,457
nation,Northern Ireland,N92000002,2021-10-09,450
nation,Northern Ireland,N92000002,2021-10-08,437
nation,Northern Ireland,N92000002,2021-10-07,448
nation,Northern Ireland,N92000002,2021-10-06,443
nation,Northern Ireland,N92000002,2021-10-05,442
nation,Northern Ireland,N92000002,2021-10-04,440
nation,Northern Ireland,N92000002,2021-10-03,437
nation,Northern Ireland,N92000002,2021-10-02,425
