date,state,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,fips_code,iso_subdivision,load_time,iso_country
2020-12-27,NJ,508323,7005463,,3469,46373,686,,487,,54149,A,2020-12-27 00:00:00,c68878918efe478562b8656ac77bcf66d9f13b69,2020-12-27T00:00:00Z,18630,46373,7513786,7513786,7513786,34,17,116,0,2895,2895,34,US-NJ,2021-01-29 00:05:37,US
2020-12-27,NM,137968,1794771,,758,9266,,,,,60528,A,2020-12-27 17:30:00,0a7126d6d8c51a09445b2de752e84b8cc73aa76e,2020-12-27T17:30:00Z,2346,9266,1932739,1932739,1932739,35,30,85,8090,742,8832,35,US-NM,2021-01-29 00:05:37,US
2020-12-27,NV,217509,928779,,1885,,442,,298,,,A+,2020-12-27 00:00:00,458563c49921948d5daaf91bf59ef6cfb3a6733b,2020-12-27T00:00:00Z,2952,,1146288,2039790,1146288,32,8,0,1726,1856,9107,32,US-NV,2021-01-29 00:05:37,US
2020-12-27,NY,922145,,,7183,89995,1187,,687,,99583,B,2020-12-26 14:00:00,3e1402e92880b672dc3e0681c1d32baafda1ecda,2020-12-26T14:00:00Z,29511,89995,922145,24628494,922145,36,115,0,0,7623,130299,36,US-NY,2021-01-29 00:05:37,US
2020-12-27,OH,670525,,,4371,36786,1083,5719,731,,517057,A+,2020-12-27 14:00:00,f2a854128d5352468ed292d5f0e1fa3734ea37b2,2020-12-27T14:00:00Z,8509,36786,670525,7551957,670525,39,33,273,0,5857,30143,39,US-OH,2021-01-29 00:05:37,US
2020-12-27,OK,279139,2314672,3048,1729,16289,451,,,,243018,A+,,5c7b733096f8a3ddd8bedf70e71a58223dec18d2,,2370,16289,2596859,2593811,2593811,40,13,167,0,2631,2631,40,US-OK,2021-01-29 00:05:37,US
2020-12-27,OR,108326,,,530,6168,109,,59,,,A+,2020-12-26 15:01:00,11ad08da611e273c5b582649c4df4c926b684d40,2020-12-26T15:01:00Z,1422,6168,108326,2537482,108326,41,0,0,0,608,0,41,US-OR,2021-01-29 00:05:37,US
2020-12-27,PA,610025,3231463,,5905,,1145,,747,,381238,A+,2020-12-27 12:00:00,47ff5560f75c72661a831393c0d2dbb7753bddab,2020-12-27T12:00:00Z,15010,,3841488,3841488,3841488,42,127,0,10355,4884,15239,95,US-UM,2021-01-29 00:05:37,US
2020-12-27,PA,610025,3231463,,5905,,1145,,747,,381238,A+,2020-12-27 12:00:00,47ff5560f75c72661a831393c0d2dbb7753bddab,2020-12-27T12:00:00Z,15010,,3841488,3841488,3841488,42,127,0,10355,4884,15239,42,US-PA,2021-01-29 00:05:37,US
2020-12-27,PR,73227,305972,,445,,89,,85,,63385,B,2020-12-27 00:00:00,37b95c2a7bbdcd0f631b9ac47e6bf69563811143,2020-12-27T00:00:00Z,1445,,379199,379199,379199,72,13,0,0,784,784,72,US-PR,2021-01-29 00:05:37,US
2020-12-27,RI,84941,539725,,442,6131,49,,35,,5041,A+,2020-12-28 16:31:00,5f8452a2ec2b190d999b7c263afd44b6fc23e700,2020-12-28T16:31:00Z,1739,6131,624666,1939989,624666,44,7,0,1916,733,10188,44,US-RI,2021-01-29 00:05:37,US
2020-12-27,SC,296179,2806705,,1780,13975,365,,177,,145988,A+,2020-12-25 23:59:00,795e579c24118d3fb4b2cff6a78ba7fb7f261036,2020-12-25T23:59:00Z,5155,13975,3102884,3102884,3102884,45,31,81,64262,7287,71549,45,US-SC,2021-01-29 00:05:37,US
2020-12-27,SD,97390,271395,,274,5561,62,,29,,89249,A+,2020-12-26 14:00:00,aa0d101a4edb1c18c324b286aaee29857be80827,2020-12-26T14:00:00Z,1446,5561,368785,368785,368785,46,0,28,577,427,1004,46,US-SD,2021-01-29 00:05:37,US
2020-12-27,TN,564080,4996838,,3023,14091,799,,462,,480227,A+,2020-12-27 18:00:00,ae3a952ce33c6030d9a714c63f8424dd13622b2e,2020-12-27T18:00:00Z,6512,14091,5560918,5560918,5560918,47,69,20,9615,3188,12803,47,US-TN,2021-01-29 00:05:37,US
2020-12-27,TX,1668597,,,10886,,2856,,,,1346963,A,2020-12-27 15:30:00,6ac4b9328d633730eadab42ce9852763b0b9c656,2020-12-27T15:30:00Z,26472,,1668597,13456336,1668597,48,51,0,0,8046,88998,48,US-TX,2021-01-29 00:05:37,US
2020-12-27,UT,264874,1286222,,517,10584,166,1780,,625,214048,A+,2020-12-27 10:13:00,108757b861b5c6049b5f3030916eae3f6f4bc542,2020-12-27T10:13:00Z,1214,10584,1551096,2195885,1551096,49,2,62,1187,796,3261,49,US-UT,2021-01-29 00:05:37,US
2020-12-27,VA,333576,,318,2495,17548,514,,318,,29661,A+,2020-12-26 17:00:00,f797674a05ad1313f2c213c83ae7ff4c645770ef,2020-12-26T17:00:00Z,4854,17548,333894,4149987,333576,51,14,84,0,3999,21188,51,US-VA,2021-01-29 00:05:37,US
2020-12-27,VI,1979,33205,85,,,,,,,1824,D,2020-12-25 13:10:00,fa40fee06f016a06be6a7abb36e679182e0cd17e,2020-12-25T13:10:00Z,23,,35269,35184,35184,78,0,0,0,0,0,78,US-VI,2021-01-29 00:05:37,US
2020-12-27,VT,7029,252921,,34,,2,,,,4667,B,2020-12-26 23:59:00,a47c709932a0f87de660b0a3197af0b2f106164f,2020-12-26T23:59:00Z,127,,259950,682083,259950,50,6,0,448,63,1267,50,US-VT,2021-01-29 00:05:37,US
2020-12-27,WA,236719,,,1200,14096,243,,90,,,B,2020-12-26 02:59:00,fd8c71a9674c1120901dcb12359a47d82710e2a8,2020-12-26T02:59:00Z,3184,14096,236719,3710779,236719,53,0,188,0,3626,61569,53,US-WA,2021-01-29 00:05:37,US
2020-12-27,WI,508580,2332695,35,1089,20829,240,2018,,,436233,A+,2020-12-27 00:00:00,c0eab02f40e37b6b96670526aa4f2d7d7e86edcb,2020-12-27T00:00:00Z,5039,20829,2841310,5252692,2841275,55,10,95,2615,2558,11349,79,US-UM,2021-01-29 00:05:37,US
2020-12-27,WI,508580,2332695,35,1089,20829,240,2018,,,436233,A+,2020-12-27 00:00:00,c0eab02f40e37b6b96670526aa4f2d7d7e86edcb,2020-12-27T00:00:00Z,5039,20829,2841310,5252692,2841275,55,10,95,2615,2558,11349,55,US-WI,2021-01-29 00:05:37,US
2020-12-27,WV,80710,1385820,,699,,186,,89,,55019,B,2020-12-26 23:59:00,f6883a55d6e652e9b202c37bf7432ee62bcf521e,2020-12-26T23:59:00Z,1254,,1466530,1466530,1466530,54,1,0,4366,533,4899,54,US-WV,2021-01-29 00:05:37,US
2020-12-27,WY,43200,156054,,146,1040,,,,,41346,B,2020-12-27 00:00:00,c90d59386381b9c0092db58e2ed40cc313eba724,2020-12-27T00:00:00Z,373,1040,199254,478351,199254,56,0,1,0,54,0,56,US-WY,2021-01-29 00:05:37,US
2020-12-26,AK,43990,,,79,991,,,10,,,A,2020-12-26 03:59:00,4790b11f7b12b6b50c6c07e64e79eba53438294f,2020-12-26T03:59:00Z,200,991,43990,1245063,43990,2,1,8,0,361,17328,2,US-AK,2021-01-29 00:05:37,US
2020-12-26,AL,343458,1560978,,2470,32115,,2421,,1387,193149,A,2020-12-26 11:00:00,ddecf6729323cb58b780c99afd14bad0af8e82ef,2020-12-26T11:00:00Z,4685,32115,1904436,1839635,1904436,1,5,161,4308,1032,5211,1,US-AL,2021-01-29 00:05:37,US
2020-12-26,AR,213969,1827152,,1059,10956,364,,173,1170,188213,A+,2020-12-26 00:00:00,5bad7a992167a6f0690105f1187ec6bb7635e8cf,2020-12-26T00:00:00Z,3441,10956,2041121,2006792,2041121,5,3,29,7224,702,7884,5,US-AR,2021-01-29 00:05:37,US
2020-12-26,AS,0,2140,,,,,,,,,D,2020-12-01 00:00:00,ce8942baf31c8aeb6f83fabc34830220b5458c6f,2020-12-01T00:00:00Z,0,,2140,2140,2140,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2020-12-26,AZ,493041,2293262,,4165,35337,983,,652,,71948,A+,2020-12-26 00:00:00,386ffa6fe831df73dd18f351fee2e1a4ac294228,2020-12-26T00:00:00Z,8424,35337,2786303,4893296,2786303,4,15,360,17303,6106,56365,4,US-AZ,2021-01-29 00:05:37,US
2020-12-26,CA,2072665,,,19797,,4131,,,,,B,2020-12-26 02:59:00,9fecf4f121d655de785dbd49484c5918fa34ff8d,2020-12-26T02:59:00Z,23983,,2072665,31446542,2072665,6,36,0,0,30375,379681,6,US-CA,2021-01-29 00:05:37,US
2020-12-26,CO,323619,1791927,,1168,17860,,,,,17287,A,2020-12-26 01:59:00,f4f00e7d028715c8f7c8c7b5b5422c467f44a628,2020-12-26T01:59:00Z,4592,17860,2115546,4274788,2115546,8,6,21,4333,1430,23746,8,US-CO,2021-01-29 00:05:37,US
2020-12-26,CT,172743,3952336,,1200,12257,,,,,9800,B,2020-12-23 20:30:00,226a5b84f1e64d1b6823b2ad07473ebe9a1d2bcd,2020-12-23T20:30:00Z,5791,12257,4125079,4125079,4125079,9,0,0,0,0,0,9,US-CT,2021-01-29 00:05:37,US
2020-12-26,DC,27710,,,244,,70,,26,,19883,A+,2020-12-24 00:00:00,56639ce66d7d38790bc9d8f07c2533fae2a69d4a,2020-12-24T00:00:00Z,762,,27710,864407,27710,11,6,0,0,274,7626,11,US-DC,2021-01-29 00:05:37,US
2020-12-26,DE,54473,445274,,400,,55,,,,,A+,2020-12-25 18:00:00,780d801f9ee2d029a4d3ac0bb9339fb7bd4517fb,2020-12-25T18:00:00Z,895,,499747,939229,499747,10,4,0,2518,820,9800,10,US-DE,2021-01-29 00:05:37,US
2020-12-26,FL,1243118,7260215,6785,5647,62118,,,,,,A,2020-12-25 23:59:00,8ea685d4042079b9a414878de00745e50a603b6b,2020-12-25T23:59:00Z,21437,62118,8510118,15281351,8503333,12,142,196,49967,16588,187895,12,US-FL,2021-01-29 00:05:37,US
2020-12-26,GA,540758,,,4325,40648,,7224,,,,A+,2020-12-26 14:50:00,11df20915a47f62ef35e25c5a6d59a4875fb9f97,2020-12-26T14:50:00Z,10685,40648,540758,5218474,540758,13,54,18,0,3679,29639,13,US-GA,2021-01-29 00:05:37,US
2020-12-26,GU,7269,87416,,18,,7,,3,,6743,B,2020-12-26 07:15:00,d374c6b2ce59b4e3360e2c39bcd892c83bf1fa53,2020-12-26T07:15:00Z,121,,94685,94685,94685,66,0,0,0,1,1,66,US-GU,2021-01-29 00:05:37,US
2020-12-26,HI,21323,,,64,1711,11,,10,,,B,2020-12-25 05:59:00,f381d0ea223f11d83cba8beaaf1fe12a16178077,2020-12-25T05:59:00Z,285,1711,21323,795578,21323,15,0,0,0,119,15121,84,US-UM,2021-01-29 00:05:37,US
2020-12-26,HI,21323,,,64,1711,11,,10,,,B,2020-12-25 05:59:00,f381d0ea223f11d83cba8beaaf1fe12a16178077,2020-12-25T05:59:00Z,285,1711,21323,795578,21323,15,0,0,0,119,15121,15,US-HI,2021-01-29 00:05:37,US
2020-12-26,IA,235061,926619,,558,,114,,63,,227670,A+,2020-12-26 00:00:00,9656b99c0803418980811068d552d5beba0dc633,2020-12-26T00:00:00Z,3744,,1161680,1161680,1161680,19,0,0,950,310,1260,19,US-IA,2021-01-29 00:05:37,US
2020-12-26,ID,135233,422235,,433,5357,106,978,,,53535,A,2020-12-24 19:00:00,1aad2d7a8acd6ce9df4536d80586c88e5f4b3731,2020-12-24T19:00:00Z,1349,5357,557468,534632,557468,16,0,0,0,0,0,16,US-ID,2021-01-29 00:05:37,US
2020-12-26,IL,934142,12005244,,4021,,874,,494,,,A,2020-12-26 00:00:00,9643de7250caa29d328fbe9f79c1cf281cdd1de1,2020-12-26T00:00:00Z,17224,,12939386,12939386,12939386,17,70,0,54155,3293,57448,17,US-IL,2021-01-29 00:05:37,US
2020-12-26,IN,492021,2103948,,2808,33835,636,5908,352,,323054,A+,2020-12-25 23:59:00,96eda86a3e6145182fe2ddd5f4ea3f1c0e45af25,2020-12-25T23:59:00Z,7801,33835,2595969,5517514,2595969,18,31,171,5963,3841,32679,18,US-IN,2021-01-29 00:05:37,US
2020-12-26,KS,209689,752515,,1014,6424,255,1722,119,411,4286,A+,2020-12-23 10:00:00,9d19715c229a79718d17cd5179ff06f8dabdda47,2020-12-23T10:00:00Z,2507,6424,962204,962204,962204,20,0,0,0,0,0,20,US-KS,2021-01-29 00:05:37,US
2020-12-26,KY,255563,,,1511,13035,396,2975,237,,35936,A+,2020-12-26 00:00:00,3a10680c1888c312ca3c6e37eff2eac8c6fe4c39,2020-12-26T00:00:00Z,2534,13035,255563,3113655,255563,21,68,208,0,5283,51963,21,US-KY,2021-01-29 00:05:37,US
2020-12-26,LA,296499,3779323,,1633,,,,199,,247501,A,2020-12-24 13:00:00,150fa8b02ca59fd639d335c9b55376b34499f547,2020-12-24T13:00:00Z,7272,,4075822,4075822,4075822,22,0,0,0,0,0,22,US-LA,2021-01-29 00:05:37,US
2020-12-26,MA,349602,3595082,,2077,15905,416,,232,,229910,A+,2020-12-25 23:59:00,cfcc11f7f6dcd88af9d02115e723d5fb2101b3bf,2020-12-25T23:59:00Z,12010,15905,3944684,10622490,3944684,25,47,0,22818,7677,108445,25,US-MA,2021-01-29 00:05:37,US
2020-12-26,MD,265440,2482720,,1685,25717,424,,,,9272,A,2020-12-26 10:00:00,223bcc355d031e41a04c484df928dc4d1ca51e18,2020-12-26T10:00:00Z,5680,25717,2748160,5546035,2748160,24,21,176,10916,2280,38087,24,US-MD,2021-01-29 00:05:37,US
2020-12-26,ME,21547,1046982,,183,1020,56,,16,,11108,A+,2020-12-25 23:59:00,7e912db6beebb90fd70dccf36660eff1faade4a8,2020-12-25T23:59:00Z,319,1020,1068529,1068529,1068529,23,0,0,0,0,0,23,US-ME,2021-01-29 00:05:37,US
2020-12-26,MI,516326,7462943,,3108,,738,,416,,318389,A+,2020-12-26 00:00:00,47ed36c8f10bd0de5399be891466e42ec3c898d4,2020-12-26T00:00:00Z,12690,,7979269,7979269,7979269,26,275,0,121344,7877,129221,71,US-UM,2021-01-29 00:05:37,US
2020-12-26,MI,516326,7462943,,3108,,738,,416,,318389,A+,2020-12-26 00:00:00,47ed36c8f10bd0de5399be891466e42ec3c898d4,2020-12-26T00:00:00Z,12690,,7979269,7979269,7979269,26,275,0,121344,7877,129221,26,US-MI,2021-01-29 00:05:37,US
2020-12-26,MN,406545,2524852,,1048,21213,238,4516,,,382705,A,2020-12-25 17:00:00,73894c2b66ce781dcd38274ce2e5cc2b8d312057,2020-12-25T17:00:00Z,5107,21213,2931397,5187026,2931397,27,57,108,12954,2142,45364,27,US-MN,2021-01-29 00:05:37,US
2020-12-26,MO,380643,1639659,,2821,,685,,377,,,A+,2020-12-26 00:59:00,0ef2ee638d4f1c2edda8bc4f8ab955e097b29d38,2020-12-26T00:59:00Z,5309,,2020302,3568549,2020302,29,1,0,3290,1756,13518,29,US-MO,2021-01-29 00:05:37,US
2020-12-26,MP,122,17429,,,4,,,,,29,D,2020-12-25 00:00:00,74ea6651967bebf9213e7ec32ee944cf0b021e21,2020-12-25T00:00:00Z,2,4,17551,17551,17551,69,0,0,0,4,4,69,US-MP,2021-01-29 00:05:37,US
2020-12-26,MS,205023,1127658,,1377,8039,339,,195,,154669,A+,2020-12-25 00:00:00,df46103d9f08307ef57c94410ec25423f571f37a,2020-12-25T00:00:00Z,4565,8039,1332681,1332681,1332681,28,3,0,0,845,845,28,US-MS,2021-01-29 00:05:37,US
2020-12-26,MT,79433,699108,,216,3429,46,,21,,72284,A,2020-12-26 01:59:00,3b9f929de0ce223b80bfb0c09cbc1d47c4a37133,2020-12-26T01:59:00Z,919,3429,778541,778541,778541,30,3,23,6344,504,6848,30,US-MT,2021-01-29 00:05:37,US
2020-12-26,NC,513930,6235600,,3023,,714,,,,403488,A+,2020-12-26 13:15:00,f3ae64ea886dcecbb203d8d926f9af8a7b76af7c,2020-12-26T13:15:00Z,6526,,6749530,6749530,6749530,37,166,0,182113,19419,201532,37,US-NC,2021-01-29 00:05:37,US
2020-12-26,ND,91355,285135,,111,3485,21,516,,,87762,B,2020-12-26 01:59:00,cfcf05f8dd385b451fdee1e75b9a6dd56ec390e8,2020-12-26T01:59:00Z,1271,3485,376490,1228197,376490,38,4,13,788,407,9496,38,US-ND,2021-01-29 00:05:37,US
2020-12-26,NE,161162,673059,,505,5085,,,,,94708,A,2020-12-25 21:30:00,f7241e9683a40e82e19b36d80fa5af65ae200fc8,2020-12-25T21:30:00Z,1558,5085,834221,1699527,834221,31,-10,-3,1620,805,9244,31,US-NE,2021-01-29 00:05:37,US
2020-12-26,NH,39933,469721,,277,894,,297,,,33113,B,2020-12-26 09:00:00,14132a1ca8ed8dfbb55605c58b92363dc6d3431c,2020-12-26T09:00:00Z,701,894,509654,1005609,509654,33,11,0,4355,1031,13326,33,US-NH,2021-01-29 00:05:37,US
2020-12-26,NJ,505428,7005463,,3431,46257,724,,478,,53910,A,2020-12-26 00:00:00,f5f91187e2d6ef633fe19b72f35b731edbf4b903,2020-12-26T00:00:00Z,18613,46257,7510891,7510891,7510891,34,18,55,0,4331,4331,34,US-NJ,2021-01-29 00:05:37,US
2020-12-26,NM,137226,1786681,,749,9181,,,,,59506,A,2020-12-26 17:30:00,15ddac372314da92cd2766bd6605a34576da9f5d,2020-12-26T17:30:00Z,2316,9181,1923907,1923907,1923907,35,9,22,10752,604,11356,35,US-NM,2021-01-29 00:05:37,US
2020-12-26,NV,215653,927053,,1885,,442,,298,,,A+,2020-12-26 00:00:00,c50706b08ae1b60ed0308ce01db880eb1c276adc,2020-12-26T00:00:00Z,2944,,1142706,2030683,1142706,32,1,0,4770,1589,16744,32,US-NV,2021-01-29 00:05:37,US
2020-12-26,NY,914522,,,6884,89995,1129,,638,,99156,B,2020-12-25 14:00:00,54af1ce190ef41ad504c0c5bb47876ebeff3af78,2020-12-25T14:00:00Z,29396,89995,914522,24498195,914522,36,126,0,0,10806,201442,36,US-NY,2021-01-29 00:05:37,US
2020-12-26,OH,664668,,,4298,36513,1082,5689,694,,510332,A+,2020-12-26 14:00:00,6b9d894bfe1d8bca043efef0b5a1b0b0014415b2,2020-12-26T14:00:00Z,8476,36513,664668,7521814,664668,39,20,168,0,11018,49574,39,US-OH,2021-01-29 00:05:37,US
2020-12-26,OK,276508,2314672,3048,1729,16122,451,,,,238103,A+,,bdaadddc3fe27fd1748effa5fbc15a92d19e1b07,,2357,16122,2594228,2591180,2591180,40,29,210,0,3955,3955,40,US-OK,2021-01-29 00:05:37,US
2020-12-26,OR,107718,,,530,6168,109,,59,,,A+,2020-12-25 03:01:00,402f2d4fe5171c7925d0a23687eb540ff84116a3,2020-12-25T03:01:00Z,1422,6168,107718,2537482,107718,41,7,0,0,897,0,41,US-OR,2021-01-29 00:05:37,US
2020-12-26,PA,605141,3221108,,5806,,1161,,769,,381238,A+,2020-12-26 12:00:00,f4321a033a6b3e3475892dc2b5c64ff3b2cef20f,2020-12-26T12:00:00Z,14883,,3826249,3826249,3826249,42,26,0,14229,7581,21810,95,US-UM,2021-01-29 00:05:37,US
2020-12-26,PA,605141,3221108,,5806,,1161,,769,,381238,A+,2020-12-26 12:00:00,f4321a033a6b3e3475892dc2b5c64ff3b2cef20f,2020-12-26T12:00:00Z,14883,,3826249,3826249,3826249,42,26,0,14229,7581,21810,42,US-PA,2021-01-29 00:05:37,US
2020-12-26,PR,72443,305972,,451,,82,,80,,62579,B,2020-12-26 00:00:00,c1716d505fbcb3bf6ffc99dd145f1433183f977d,2020-12-26T00:00:00Z,1432,,378415,378415,378415,72,0,0,0,1019,1019,72,US-PR,2021-01-29 00:05:37,US
2020-12-26,RI,84208,537809,,442,6131,49,,35,,5041,A+,2020-12-28 16:31:00,40b4aff143e8a93089d3f5a59051c9580e880556,2020-12-28T16:31:00Z,1732,6131,622017,1929801,622017,44,10,0,604,226,3504,44,US-RI,2021-01-29 00:05:37,US
2020-12-26,SC,288892,2742443,,1758,13894,357,,176,,143320,A+,2020-12-23 23:59:00,d721102fda8d144ad2f2b41002b99a48db56aa43,2020-12-23T23:59:00Z,5124,13894,3031335,3031335,3031335,45,81,118,28716,3864,32580,45,US-SC,2021-01-29 00:05:37,US
2020-12-26,SD,96963,270818,,289,5533,65,,41,,88428,A+,2020-12-25 14:00:00,98f9a38e475e53401e2c0d6019c262dfaa93968f,2020-12-25T14:00:00Z,1446,5533,367781,367781,367781,46,16,30,854,417,1271,46,US-SD,2021-01-29 00:05:37,US
2020-12-26,TN,560892,4987223,,3002,14071,773,,460,,476700,A+,2020-12-26 18:00:00,f22ab30e6211521e872b950eedaac9308b5e6000,2020-12-26T18:00:00Z,6443,14071,5548115,5548115,5548115,47,12,27,59869,14395,74264,47,US-TN,2021-01-29 00:05:37,US
2020-12-26,TX,1660551,,,10773,,2856,,,,1339447,A,2020-12-26 15:55:00,b0274d306158907938083cd5df090889ecfca000,2020-12-26T15:55:00Z,26421,,1660551,13367338,1660551,48,13,0,0,2694,116767,48,US-TX,2021-01-29 00:05:37,US
2020-12-26,UT,264078,1285035,,526,10522,172,1777,,625,211473,A+,2020-12-26 10:54:00,c43b51e1631dda438ebc5f9ae0a6d0b17509ec8c,2020-12-26T10:54:00Z,1212,10522,1549113,2192624,1549113,49,8,116,8447,3489,20856,49,US-UT,2021-01-29 00:05:37,US
2020-12-26,VA,329577,,267,2454,17464,548,,299,,29545,A+,2020-12-25 17:00:00,064d0bf5cba3d518313a85be681a82f3d4ae465e,2020-12-25T17:00:00Z,4840,17464,329844,4128799,329577,51,20,14,0,1584,58799,51,US-VA,2021-01-29 00:05:37,US
2020-12-26,VI,1979,33205,85,,,,,,,1824,D,2020-12-25 13:10:00,c4bf7e98dca75fc31031632882eb1a14c057f758,2020-12-25T13:10:00Z,23,,35269,35184,35184,78,0,0,0,0,0,78,US-VI,2021-01-29 00:05:37,US
2020-12-26,VT,6966,252473,,17,,3,,,,4591,B,2020-12-25 23:59:00,1efba397d11e98a3f6526e6142ebd77b9934b364,2020-12-25T23:59:00Z,121,,259439,680816,259439,50,1,0,2367,185,9586,50,US-VT,2021-01-29 00:05:37,US
2020-12-26,WA,233093,,,1200,13908,243,,108,,,B,2020-12-24 02:59:00,0b613a95248b79194c53296be70bfbdca3dc4bd8,2020-12-24T02:59:00Z,3184,13908,233093,3649210,233093,53,0,0,0,0,0,53,US-WA,2021-01-29 00:05:37,US
2020-12-26,WI,506022,2330080,44,1243,20734,260,2015,,,433415,A+,2020-12-26 00:00:00,c8078f50ff41d8dabdfa297b489523744853f964,2020-12-26T00:00:00Z,5029,20734,2836146,5241343,2836102,55,4,31,5261,677,23019,79,US-UM,2021-01-29 00:05:37,US
2020-12-26,WI,506022,2330080,44,1243,20734,260,2015,,,433415,A+,2020-12-26 00:00:00,c8078f50ff41d8dabdfa297b489523744853f964,2020-12-26T00:00:00Z,5029,20734,2836146,5241343,2836102,55,4,31,5261,677,23019,55,US-WI,2021-01-29 00:05:37,US
2020-12-26,WV,80177,1381454,,686,,188,,79,,54295,B,2020-12-25 23:59:00,f7f439e3acacd03474a0a21433cbd1231dc52771,2020-12-25T23:59:00Z,1253,,1461631,1461631,1461631,54,6,0,10266,1341,11607,54,US-WV,2021-01-29 00:05:37,US
2020-12-26,WY,43146,156054,,146,1039,,,,,40423,B,2020-12-26 00:00:00,47f9963d82af15893f600e45ca03579fddfba67b,2020-12-26T00:00:00Z,373,1039,199200,478351,199200,56,0,12,0,482,0,56,US-WY,2021-01-29 00:05:37,US
2020-12-25,AK,43629,,,105,983,,,14,,,A,2020-12-24 03:59:00,a9544b8a5c184df935df1bbb3a55f171b3f9e429,2020-12-24T03:59:00Z,199,983,43629,1227735,43629,2,0,0,0,0,0,2,US-AK,2021-01-29 00:05:37,US
2020-12-25,AL,342426,1556670,,2465,31954,,2421,,1387,193149,A,2020-12-25 11:00:00,53ad63e8640408ce855b42921056c9729b4974d6,2020-12-25T11:00:00Z,4680,31954,1899096,1834424,1899096,1,4,0,6668,3625,9743,1,US-AL,2021-01-29 00:05:37,US
2020-12-25,AR,213267,1819928,,1062,10927,364,,183,1171,186425,A+,2020-12-24 00:00:00,75c72645e33c71b1a442e041e90bb3886643c5ad,2020-12-24T00:00:00Z,3438,10927,2033195,1998908,2033195,5,32,48,7995,2122,9835,5,US-AR,2021-01-29 00:05:37,US
2020-12-25,AS,0,2140,,,,,,,,,D,2020-12-01 00:00:00,6fb6ccf0c6d6f30f01b12baae1d7be315563b37e,2020-12-01T00:00:00Z,0,,2140,2140,2140,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2020-12-25,AZ,486935,2275959,,4226,34977,976,,636,,71139,A+,2020-12-25 00:00:00,cc26de5a50239dbc55418b2fbdfe4037d4528d36,2020-12-25T00:00:00Z,8409,34977,2762894,4836931,2762894,4,115,457,14444,6616,49701,4,US-AZ,2021-01-29 00:05:37,US
2020-12-25,CA,2042290,,,19771,,4035,,,,,B,2020-12-25 02:59:00,bbef58951d3c844c6ab725122ea5418a19febc31,2020-12-25T02:59:00Z,23947,,2042290,31066861,2042290,6,312,0,0,,297112,6,US-CA,2021-01-29 00:05:37,US
2020-12-25,CO,322189,1787594,,1169,17839,,,,,17159,A,2020-12-25 01:59:00,d31844cd89b4e8ce1726154d2dbf7a22d71c3d8b,2020-12-25T01:59:00Z,4586,17839,2109783,4251042,2109783,8,36,46,10386,2659,53092,8,US-CO,2021-01-29 00:05:37,US
2020-12-25,CT,172743,3952336,,1200,12257,,,,,9800,B,2020-12-23 20:30:00,d33613dae03b24542958b0350c1a085678deb9ff,2020-12-23T20:30:00Z,5791,12257,4125079,4125079,4125079,9,0,0,0,0,0,9,US-CT,2021-01-29 00:05:37,US
2020-12-25,DC,27436,,,250,,72,,33,,19740,A+,2020-12-23 00:00:00,2910809dc3b0ad746211d7ce65e12636dff886f5,2020-12-23T00:00:00Z,756,,27436,856781,27436,11,0,0,0,0,0,11,US-DC,2021-01-29 00:05:37,US
2020-12-25,DE,53653,442756,,404,,62,,,,,A+,2020-12-24 18:00:00,42ddf15b20dd62667beebfda1b5bd8ff70f2f5ef,2020-12-24T18:00:00Z,891,,496409,929429,496409,10,3,0,2121,638,7846,10,US-DE,2021-01-29 00:05:37,US
2020-12-25,FL,1226530,7210248,6765,5457,61922,,,,,,A,2020-12-23 23:59:00,3b5cd9ea4061941ab77c27b48618a5edd46d21fd,2020-12-23T23:59:00Z,21295,61922,8443543,15093456,8436778,12,0,0,0,0,0,12,US-FL,2021-01-29 00:05:37,US
2020-12-25,GA,537079,,,4216,40630,,7224,,,,A+,2020-12-25 14:50:00,59d940f1b80d20fb391c95aeabc1ab4d4cc28daf,2020-12-25T14:50:00Z,10631,40630,537079,5188835,537079,13,49,91,0,5125,53529,13,US-GA,2021-01-29 00:05:37,US
2020-12-25,GU,7268,87416,,17,,7,,3,,6743,B,2020-12-25 04:45:00,d2a719d8ed41137eb65266adc1139dbf9a5950fb,2020-12-25T04:45:00Z,121,,94684,94684,94684,66,0,0,0,2,2,66,US-GU,2021-01-29 00:05:37,US
2020-12-25,HI,21204,,,64,1711,11,,10,,,B,2020-12-24 05:59:00,14ddc463b88d28536965d0da1ccc12075b784597,2020-12-24T05:59:00Z,285,1711,21204,780457,21204,15,0,8,0,156,-6184,84,US-UM,2021-01-29 00:05:37,US
2020-12-25,HI,21204,,,64,1711,11,,10,,,B,2020-12-24 05:59:00,14ddc463b88d28536965d0da1ccc12075b784597,2020-12-24T05:59:00Z,285,1711,21204,780457,21204,15,0,8,0,156,-6184,15,US-HI,2021-01-29 00:05:37,US
