,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
204,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,6,71.3
205,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
206,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
207,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
208,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,4,60.4
209,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
210,Rolling 7 days (21 Jan - 27 Jan),Merthyr Tydfil,W02000284,Dowlais,Dowlais,8,83.2
211,Rolling 7 days (21 Jan - 27 Jan),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",8,92.0
212,Rolling 7 days (21 Jan - 27 Jan),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,6,85.3
213,Rolling 7 days (21 Jan - 27 Jan),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,9,106.3
214,Rolling 7 days (21 Jan - 27 Jan),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",6,74.3
215,Rolling 7 days (21 Jan - 27 Jan),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,9,103.0
216,Rolling 7 days (21 Jan - 27 Jan),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",7,72.1
217,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,7,83.9
218,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,8,104.4
219,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,0-2,<24
220,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,16,141.9
221,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,5,68.4
222,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",5,58.3
223,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,4,41.3
224,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,6,69.7
225,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,12,141.2
226,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,9,109.8
227,Rolling 7 days (21 Jan - 27 Jan),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,7,89.2
228,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,8,153.0
229,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,9,171.0
230,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,6,48.8
231,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,9,131.6
232,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,5,73.7
233,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,4,68.4
234,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,6,88.2
235,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000207,Cimla,Cimla,10,195.8
236,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,6,54.9
237,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,6,117.4
238,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,8,121.3
239,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,10,125.3
240,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,7,89.3
241,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000213,Baglan,Baglan,11,163.6
242,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000214,Sandfields,Sandfields,14,141.9
243,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000215,Aberafan,Aberafan,17,174.0
244,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,8,110.9
245,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,9,135.0
246,Rolling 7 days (21 Jan - 27 Jan),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,11,105.2
247,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000347,Caerleon,Caerllion,6,77.1
248,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000348,Malpas,Malpas,5,63.8
249,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000349,Bettws,Betws,19,236.2
250,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,25,282.5
251,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000351,Beechwood,Beechwood,0-2,<33
252,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
253,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,5,70.5
254,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000354,Lawrence Hill,Lawrence Hill,7,120.8
255,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000355,Rogerstone,T?-du,8,86.7
256,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000356,Ringland,Ringland,16,298.3
257,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000357,Maendy,Maendy,20,250.3
258,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,3,47.2
259,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,24,202.4
260,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000360,Stow Hill,Stow Hill,11,167.7
261,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,25,216.1
262,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,3,47.5
263,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000363,Gaer,Gaer,13,225.2
264,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,23,260.1
265,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,11,134.3
266,Rolling 7 days (21 Jan - 27 Jan),Newport,W02000366,Marshfield,Maerun,6,71.7
267,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,4,47.1
268,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000127,Fishguard,Abergwaun,8,80.8
269,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,7,92.1
270,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",8,111.0
271,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
272,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
273,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
274,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",9,107.7
275,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000134,Neyland,Neyland,8,92.1
276,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,12,160.7
277,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,7,82.4
278,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,8,104.7
279,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,10,103.5
280,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,8,103.9
281,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,11,148.8
282,Rolling 7 days (21 Jan - 27 Jan),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,6,98.8
283,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,10,109.4
284,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,4,65.1
285,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000099,Welshpool,Y Trallwng,9,133.8
286,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,7,111.3
287,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",11,201.8
288,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,4,65.1
289,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",9,159.7
290,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,13,209.6
291,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,5,99.6
292,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",4,61.5
293,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,6,62.1
294,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",18,249.6
295,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000109,Llandrindod Wells,Llandrindod,14,249.6
296,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,12,179.3
297,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,4,47.0
298,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000113,Brecon,Aberhonddu,4,47.6
299,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",8,114.9
300,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,4,66.3
301,Rolling 7 days (21 Jan - 27 Jan),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,16,158.3
302,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,3,32.3
303,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,0-2,<30
304,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,5,64.3
305,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,4,57.8
306,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,7,69.0
307,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,6,81.0
308,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,21,358.2
309,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,6,100.8
310,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,4,69.8
311,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,9,117.0
312,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000262,Pentre,Pentre,7,132.3
313,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,9,138.6
314,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,3,50.7
315,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,7,75.7
316,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,11,144.8
317,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,10,153.1
318,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,20,218.6
319,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,16,187.3
320,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,6,89.9
321,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,8,138.6
322,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,8,80.3
323,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,15,148.0
324,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,9,87.6
325,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,5,83.4
326,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,3,47.2
327,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,7,96.3
328,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,9,97.2
329,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,7,86.5
330,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,19,203.1
331,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,11,142.1
332,Rolling 7 days (21 Jan - 27 Jan),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,13,108.6
333,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000168,Pontarddulais,Pontarddulais,9,134.6
334,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,10,104.9
335,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000170,Morriston North,Gogledd Treforys,8,90.3
336,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,5,59.5
337,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000172,Gorseinon,Gorseinon,22,206.8
338,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000173,Birchgrove,Gellifedw,4,49.6
339,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000174,Loughor,Casllwchwr,13,136.2
340,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000175,Morriston South,De Treforys,9,118.4
341,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000176,Mynydd-bach,Mynydd-bach,5,55.0
342,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000177,Llansamlet,Llansamlet,10,142.3
343,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000178,Penderry,Penderi,8,83.0
344,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000179,Gowerton,Treg?yr,7,104.2
345,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000180,Ravenhill,Ravenhill,11,130.5
346,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,6,79.7
347,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000182,Cwmbwrla,Cwmbwrla,16,204.6
348,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000183,Landore,Gland?r,20,194.3
349,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000184,Cockett,Y Cocyd,5,69.0
350,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,5,98.5
351,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000186,Townhill,Townhill,8,87.9
352,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,0-2,<36
353,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000188,St Thomas,St Thomas,9,108.8
354,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000189,Ty-coch,Ty-coch,5,61.1
355,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000190,Killay,Cilâ,0-2,<40
356,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000191,Uplands,Uplands,9,92.7
357,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000192,Central Swansea,Canol Abertawe,17,165.3
358,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000193,Brynmill,Brynmill,7,68.7
359,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000194,Sketty,Sgeti,4,62.9
360,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,0-2,<35
361,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000196,West Cross,West Cross,8,122.9
362,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000197,West Gower,Gorllewin G?yr,3,47.3
363,Rolling 7 days (21 Jan - 27 Jan),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,3,40.5
364,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,8,132.4
365,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,5,77.6
366,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,7,91.8
367,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,18,202.6
368,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000241,Penarth,Penarth,14,131.6
369,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,9,111.8
370,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,22,219.3
371,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,17,162.0
372,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,10,113.8
373,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,8,145.8
374,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,4,44.6
375,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,20,177.8
376,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,7,75.8
377,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,15,125.9
378,Rolling 7 days (21 Jan - 27 Jan),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,13,133.4
379,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000323,Blaenavon,Blaenafon,12,186.0
380,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000324,Abersychan,Abersychan,13,175.6
381,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,11,144.1
382,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000326,Pontypool,Pont-y-p?l,15,164.9
383,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000327,New Inn,Y Dafarn Newydd,10,169.1
384,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,15,196.6
385,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,7,91.6
386,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,6,82.6
387,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,8,118.9
388,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000332,Cwmbran,Cwmbrân,9,120.0
389,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,7,108.2
390,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,9,133.0
391,Rolling 7 days (21 Jan - 27 Jan),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,14,187.5
392,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,27,336.4
393,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,21,354.4
394,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,25,322.2
395,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,35,383.6
396,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,17,351.2
397,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",43,484.1
398,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,26,514.2
399,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000087,Caia Park,Parc Caia,46,644.2
400,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,35,420.0
401,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,59,674.0
402,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,16,279.4
403,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,26,423.9
404,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,11,156.5
405,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,12,181.1
406,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,26,283.3
407,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
408,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,37,570.8
409,Rolling 7 days (21 Jan - 27 Jan),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",56,391.8
410,Rolling 21 days (07 Jan - 27 Jan),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,20,230.3
411,Rolling 21 days (07 Jan - 27 Jan),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",15,233.7
412,Rolling 21 days (07 Jan - 27 Jan),Anglesey,W02000003,Holyhead,Caergybi,42,391.8
