,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
204,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,9,106.9
205,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
206,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,17,289.3
207,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
208,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
209,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
210,Rolling 7 days (21 Jun - 27 Jun),Merthyr Tydfil,W02000284,Dowlais,Dowlais,0-2,<21
211,Rolling 7 days (21 Jun - 27 Jun),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",6,69.0
212,Rolling 7 days (21 Jun - 27 Jun),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,0-2,<29
213,Rolling 7 days (21 Jun - 27 Jun),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,0-2,<24
214,Rolling 7 days (21 Jun - 27 Jun),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",0-2,<25
215,Rolling 7 days (21 Jun - 27 Jun),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,0-2,<23
216,Rolling 7 days (21 Jun - 27 Jun),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",0-2,<21
217,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,4,47.9
218,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,0-2,<27
219,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,0-2,<24
220,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,6,53.2
221,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,0-2,<28
222,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",0-2,<24
223,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,4,41.3
224,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,3,34.9
225,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,7,82.4
226,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,4,48.8
227,Rolling 7 days (21 Jun - 27 Jun),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,4,51.0
228,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,0-2,<39
229,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,0-2,<38
230,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,4,32.5
231,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,0-2,<30
232,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,3,44.2
233,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,0-2,<35
234,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,4,58.8
235,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000207,Cimla,Cimla,0-2,<40
236,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,8,73.3
237,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,3,58.7
238,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,0-2,<31
239,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,6,75.2
240,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,0-2,<26
241,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000213,Baglan,Baglan,3,44.6
242,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000214,Sandfields,Sandfields,0-2,<21
243,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000215,Aberafan,Aberafan,7,71.6
244,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,3,41.6
245,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,0-2,<31
246,Rolling 7 days (21 Jun - 27 Jun),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,7,66.9
247,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000347,Caerleon,Caerllion,11,141.4
248,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000348,Malpas,Malpas,0-2,<26
249,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000349,Bettws,Betws,0-2,<25
250,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,6,67.8
251,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000351,Beechwood,Beechwood,0-2,<33
252,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,0-2,<30
253,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,3,42.3
254,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000354,Lawrence Hill,Lawrence Hill,0-2,<35
255,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000355,Rogerstone,T?-du,0-2,<22
256,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000356,Ringland,Ringland,0-2,<38
257,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000357,Maendy,Maendy,0-2,<26
258,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,0-2,<32
259,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,0-2,<17
260,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000360,Stow Hill,Stow Hill,0-2,<31
261,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,0-2,<18
262,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,5,79.2
263,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000363,Gaer,Gaer,3,52.0
264,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,0-2,<23
265,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,0-2,<25
266,Rolling 7 days (21 Jun - 27 Jun),Newport,W02000366,Marshfield,Maerun,0-2,<24
267,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,9,106.0
268,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
269,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,5,65.8
270,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",8,111.0
271,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,6,84.4
272,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
273,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000132,Narberth,Arberth,4,58.2
274,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",3,35.9
275,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
276,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
277,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
278,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,6,78.5
279,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,5,51.7
280,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,4,52.0
281,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,3,40.6
282,Rolling 7 days (21 Jun - 27 Jun),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,4,65.8
283,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
284,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,5,81.4
285,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000099,Welshpool,Y Trallwng,4,59.5
286,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
287,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
288,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
289,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
290,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,0-2,<33
291,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
292,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
293,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,5,51.8
294,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
295,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
296,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
297,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
298,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000113,Brecon,Aberhonddu,0-2,<24
299,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",0-2,<29
300,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
301,Rolling 7 days (21 Jun - 27 Jun),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,5,49.5
302,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,0-2,<22
303,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,0-2,<30
304,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,4,51.4
305,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,4,57.8
306,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,3,29.6
307,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,0-2,<27
308,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,6,102.4
309,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,4,67.2
310,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,0-2,<35
311,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,17,221.0
312,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000262,Pentre,Pentre,6,113.4
313,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,3,46.2
314,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,0-2,<34
315,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,8,86.6
316,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,0-2,<27
317,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,4,61.2
318,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,0-2,<22
319,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,9,105.3
320,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,0-2,<30
321,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,0-2,<35
322,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,5,50.2
323,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,10,98.7
324,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,11,107.0
325,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,0-2,<34
326,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,8,125.7
327,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,0-2,<28
328,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,3,32.4
329,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,3,37.1
330,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,14,149.6
331,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,3,38.7
332,Rolling 7 days (21 Jun - 27 Jun),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,18,150.4
333,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000168,Pontarddulais,Pontarddulais,0-2,<30
334,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,0-2,<21
335,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000170,Morriston North,Gogledd Treforys,11,124.1
336,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,4,47.6
337,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000172,Gorseinon,Gorseinon,8,75.2
338,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000173,Birchgrove,Gellifedw,3,37.2
339,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000174,Loughor,Casllwchwr,0-2,<21
340,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000175,Morriston South,De Treforys,4,52.6
341,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000176,Mynydd-bach,Mynydd-bach,0-2,<22
342,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000177,Llansamlet,Llansamlet,0-2,<29
343,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000178,Penderry,Penderi,4,41.5
344,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000179,Gowerton,Treg?yr,3,44.7
345,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000180,Ravenhill,Ravenhill,3,35.6
346,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,4,53.1
347,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000182,Cwmbwrla,Cwmbwrla,8,102.3
348,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000183,Landore,Gland?r,0-2,<20
349,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000184,Cockett,Y Cocyd,0-2,<28
350,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,3,59.1
351,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000186,Townhill,Townhill,9,98.9
352,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,3,53.4
353,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000188,St Thomas,St Thomas,8,96.7
354,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000189,Ty-coch,Ty-coch,3,36.6
355,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000190,Killay,Cilâ,12,239.3
356,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000191,Uplands,Uplands,10,103.1
357,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000192,Central Swansea,Canol Abertawe,7,68.1
358,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000193,Brynmill,Brynmill,9,88.4
359,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000194,Sketty,Sgeti,9,141.6
360,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,8,137.6
361,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000196,West Cross,West Cross,8,122.9
362,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000197,West Gower,Gorllewin G?yr,5,78.8
363,Rolling 7 days (21 Jun - 27 Jun),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,11,148.5
364,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,4,66.2
365,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,6,93.2
366,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,8,104.9
367,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,3,33.8
368,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000241,Penarth,Penarth,5,47.0
369,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,4,49.7
370,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,6,59.8
371,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,3,28.6
372,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,9,102.4
373,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
374,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,15,167.4
375,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,0-2,<18
376,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,0-2,<22
377,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,8,67.1
378,Rolling 7 days (21 Jun - 27 Jun),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,7,71.8
379,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000323,Blaenavon,Blaenafon,6,93.0
380,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000324,Abersychan,Abersychan,0-2,<28
381,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,4,52.4
382,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000326,Pontypool,Pont-y-p?l,3,33.0
383,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000327,New Inn,Y Dafarn Newydd,0-2,<34
384,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,0-2,<27
385,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,12,157.0
386,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,9,123.8
387,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,4,59.4
388,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000332,Cwmbran,Cwmbrân,7,93.3
389,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,0-2,<31
390,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,0-2,<30
391,Rolling 7 days (21 Jun - 27 Jun),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,0-2,<27
392,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,11,137.1
393,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,7,118.1
394,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,5,64.4
395,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,11,120.5
396,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,0-2,<42
397,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",12,135.1
398,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
399,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000087,Caia Park,Parc Caia,3,42.0
400,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,15,180.0
401,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,14,159.9
402,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,13,227.0
403,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,9,146.7
404,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,27,384.1
405,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,27,407.4
406,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,13,141.6
407,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
408,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,3,46.3
409,Rolling 7 days (21 Jun - 27 Jun),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",16,112.0
410,Rolling 21 days (07 Jun - 27 Jun),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,6,69.1
411,Rolling 21 days (07 Jun - 27 Jun),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
