,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
204,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,11,130.6
205,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,4,67.3
206,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,7,119.1
207,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,15,249.8
208,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
209,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
210,Rolling 7 days (21 Dec - 27 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,73,759.4
211,Rolling 7 days (21 Dec - 27 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",75,862.9
212,Rolling 7 days (21 Dec - 27 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,48,682.5
213,Rolling 7 days (21 Dec - 27 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,85,"1,004.3"
214,Rolling 7 days (21 Dec - 27 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",55,680.9
215,Rolling 7 days (21 Dec - 27 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,53,606.7
216,Rolling 7 days (21 Dec - 27 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",83,854.7
217,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,21,251.6
218,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,25,326.1
219,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,31,361.9
220,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,26,230.6
221,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,15,205.1
222,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",32,373.0
223,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,25,257.9
224,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,30,348.5
225,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,34,400.1
226,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,31,378.2
227,Rolling 7 days (21 Dec - 27 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,39,497.1
228,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,20,382.4
229,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,26,493.9
230,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,69,561.4
231,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,41,599.6
232,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,41,604.2
233,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,27,461.5
234,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,29,426.4
235,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,37,724.4
236,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,55,503.7
237,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,47,919.8
238,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,35,530.9
239,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,45,564.0
240,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,41,522.8
241,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,42,624.5
242,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,78,790.4
243,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,68,696.0
244,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,42,582.0
245,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,46,690.1
246,Rolling 7 days (21 Dec - 27 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,43,411.2
247,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000347,Caerleon,Caerllion,55,706.9
248,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000348,Malpas,Malpas,42,535.8
249,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000349,Bettws,Betws,46,571.9
250,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,32,361.6
251,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000351,Beechwood,Beechwood,38,623.7
252,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,16,236.2
253,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,34,479.3
254,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,30,517.7
255,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000355,Rogerstone,T?-du,62,671.9
256,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000356,Ringland,Ringland,26,484.8
257,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000357,Maendy,Maendy,46,575.8
258,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,31,487.5
259,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,51,430.2
260,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000360,Stow Hill,Stow Hill,33,503.1
261,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,61,527.3
262,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,35,554.4
263,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000363,Gaer,Gaer,32,554.4
264,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,44,497.6
265,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,42,512.8
266,Rolling 7 days (21 Dec - 27 Dec),Newport,W02000366,Marshfield,Maerun,53,633.4
267,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,7,82.4
268,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,10,101.0
269,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,8,105.2
270,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",12,166.6
271,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
272,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,19,265.7
273,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000132,Narberth,Arberth,14,203.7
274,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
275,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000134,Neyland,Neyland,13,149.6
276,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,21,281.2
277,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,11,129.5
278,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,27,353.4
279,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,17,175.9
280,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,10,129.9
281,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,11,148.8
282,Rolling 7 days (21 Dec - 27 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,16,263.4
283,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,13,142.2
284,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,7,113.9
285,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000099,Welshpool,Y Trallwng,9,133.8
286,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,18,286.1
287,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
288,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,9,146.4
289,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
290,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,6,96.7
291,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
292,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",5,76.9
293,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
294,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",9,124.8
295,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,5,89.1
296,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,11,164.4
297,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,5,58.8
298,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000113,Brecon,Aberhonddu,22,261.9
299,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",21,301.6
300,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,15,248.6
301,Rolling 7 days (21 Dec - 27 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,33,326.6
302,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,36,387.7
303,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,43,627.5
304,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,45,578.6
305,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,30,433.2
306,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,49,482.7
307,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,30,404.9
308,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,21,358.2
309,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,31,521.0
310,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,40,697.6
311,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,39,507.1
312,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,14,264.5
313,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,27,415.9
314,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,30,506.6
315,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,59,638.5
316,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,54,711.0
317,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,39,597.2
318,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,37,404.3
319,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,47,550.2
320,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,48,719.5
321,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,26,450.5
322,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,52,522.2
323,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,54,532.8
324,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,61,593.5
325,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,57,950.3
326,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,46,723.0
327,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,37,509.2
328,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,81,875.2
329,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,69,852.7
330,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,60,641.3
331,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,51,658.7
332,Rolling 7 days (21 Dec - 27 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,72,601.4
333,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,34,508.5
334,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,49,514.2
335,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,45,507.7
336,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,37,440.1
337,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000172,Gorseinon,Gorseinon,41,385.4
338,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000173,Birchgrove,Gellifedw,36,446.4
339,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000174,Loughor,Casllwchwr,29,303.7
340,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000175,Morriston South,De Treforys,31,407.9
341,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,38,418.0
342,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000177,Llansamlet,Llansamlet,33,469.6
343,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000178,Penderry,Penderi,35,363.0
344,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000179,Gowerton,Treg?yr,31,461.7
345,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000180,Ravenhill,Ravenhill,26,308.5
346,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,38,504.8
347,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,30,383.6
348,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000183,Landore,Gland?r,29,281.8
349,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000184,Cockett,Y Cocyd,29,400.2
350,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,15,295.5
351,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000186,Townhill,Townhill,30,329.7
352,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,13,231.4
353,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000188,St Thomas,St Thomas,27,326.5
354,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000189,Ty-coch,Ty-coch,44,537.3
355,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000190,Killay,Cilâ,13,259.3
356,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000191,Uplands,Uplands,39,401.9
357,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,43,418.1
358,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000193,Brynmill,Brynmill,21,206.2
359,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000194,Sketty,Sgeti,30,472.0
360,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,39,670.9
361,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000196,West Cross,West Cross,38,584.0
362,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,13,205.0
363,Rolling 7 days (21 Dec - 27 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,32,431.9
364,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,35,579.4
365,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,30,465.8
366,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,41,537.6
367,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,40,450.2
368,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,40,375.9
369,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,49,608.6
370,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,49,488.5
371,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,50,476.5
372,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,47,535.0
373,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,30,546.6
374,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,33,368.3
375,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,76,675.6
376,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,50,541.4
377,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,63,528.7
378,Rolling 7 days (21 Dec - 27 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,62,636.2
379,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,24,372.0
380,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000324,Abersychan,Abersychan,37,499.8
381,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,34,445.6
382,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,53,582.8
383,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,50,845.7
384,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,44,576.7
385,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,59,772.2
386,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,49,674.2
387,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,32,475.6
388,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,50,666.6
389,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,28,432.8
390,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,53,783.4
391,Rolling 7 days (21 Dec - 27 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,40,535.8
392,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,58,722.7
393,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,74,"1,248.9"
394,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,58,747.5
395,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,42,460.3
396,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,32,661.0
397,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",35,394.1
398,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,26,514.2
399,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000087,Caia Park,Parc Caia,35,490.1
400,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,78,935.9
401,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,62,708.2
402,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,29,506.4
403,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,40,652.2
404,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,22,313.0
405,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,37,558.3
406,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,52,566.6
407,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",25,376.1
408,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,20,308.5
409,Rolling 7 days (21 Dec - 27 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",67,468.8
410,Rolling 21 days (07 Dec - 27 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,19,218.8
411,Rolling 21 days (07 Dec - 27 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",15,233.7
412,Rolling 21 days (07 Dec - 27 Dec),Anglesey,W02000003,Holyhead,Caergybi,45,419.8
