,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
204,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
205,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
206,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,6,102.1
207,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
208,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
209,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
210,Rolling 7 days (16 Oct - 22 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,43,447.3
211,Rolling 7 days (16 Oct - 22 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",37,425.7
212,Rolling 7 days (16 Oct - 22 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,18,255.9
213,Rolling 7 days (16 Oct - 22 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,35,413.5
214,Rolling 7 days (16 Oct - 22 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",31,383.8
215,Rolling 7 days (16 Oct - 22 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,19,217.5
216,Rolling 7 days (16 Oct - 22 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",44,453.1
217,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,12,143.8
218,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,7,91.3
219,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,7,81.7
220,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,19,168.5
221,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,6,82.0
222,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",7,81.6
223,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,10,103.2
224,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,8,92.9
225,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,5,58.8
226,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,4,48.8
227,Rolling 7 days (16 Oct - 22 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,8,102.0
228,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,12,229.4
229,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,5,95.0
230,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,16,130.2
231,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,9,131.6
232,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,20,294.7
233,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,19,324.8
234,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,13,191.1
235,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,19,372.0
236,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,87,796.7
237,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,6,117.4
238,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,15,227.5
239,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,15,188.0
240,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,20,255.0
241,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,19,282.5
242,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,28,283.7
243,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,27,276.4
244,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,22,304.9
245,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,22,330.0
246,Rolling 7 days (16 Oct - 22 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,6,57.4
247,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000347,Caerleon,Caerllion,14,179.9
248,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000348,Malpas,Malpas,11,140.3
249,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000349,Bettws,Betws,8,99.5
250,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,8,90.4
251,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000351,Beechwood,Beechwood,6,98.5
252,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,0-2,<30
253,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,3,42.3
254,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,6,103.5
255,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000355,Rogerstone,T?-du,11,119.2
256,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000356,Ringland,Ringland,5,93.2
257,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000357,Maendy,Maendy,12,150.2
258,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,9,141.5
259,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,19,160.3
260,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000360,Stow Hill,Stow Hill,9,137.2
261,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,6,51.9
262,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,7,110.9
263,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000363,Gaer,Gaer,3,52.0
264,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,13,147.0
265,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,16,195.4
266,Rolling 7 days (16 Oct - 22 Oct),Newport,W02000366,Marshfield,Maerun,11,131.5
267,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
268,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
269,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,5,65.8
270,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
271,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
272,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
273,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000132,Narberth,Arberth,6,87.3
274,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
275,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000134,Neyland,Neyland,0-2,<24
276,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,3,40.2
277,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
278,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
279,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,3,31.0
280,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,0-2,<26
281,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
282,Rolling 7 days (16 Oct - 22 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,4,65.8
283,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
284,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
285,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
286,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,6,95.4
287,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
288,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,6,97.6
289,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
290,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,8,129.0
291,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
292,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
293,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,7,72.5
294,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",3,41.6
295,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
296,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
297,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
298,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000113,Brecon,Aberhonddu,6,71.4
299,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",3,43.1
300,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
301,Rolling 7 days (16 Oct - 22 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,11,108.9
302,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,22,236.9
303,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,41,598.3
304,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,22,282.9
305,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,34,491.0
306,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,39,384.2
307,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,57,769.2
308,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,27,460.6
309,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,65,"1,092.4"
310,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,20,348.8
311,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,24,312.1
312,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,28,529.0
313,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,39,600.7
314,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,19,320.8
315,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,38,411.2
316,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,7,92.2
317,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,17,260.3
318,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,32,349.7
319,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,31,362.9
320,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,20,299.8
321,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,23,398.5
322,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,13,130.6
323,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,18,177.6
324,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,31,301.6
325,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,11,183.4
326,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,14,220.1
327,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,16,220.2
328,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,30,324.1
329,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,21,259.5
330,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,12,128.3
331,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,17,219.6
332,Rolling 7 days (16 Oct - 22 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,10,83.5
333,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,14,209.4
334,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,20,209.9
335,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,22,248.2
336,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,7,83.3
337,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000172,Gorseinon,Gorseinon,20,188.0
338,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000173,Birchgrove,Gellifedw,30,372.0
339,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000174,Loughor,Casllwchwr,8,83.8
340,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000175,Morriston South,De Treforys,14,184.2
341,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,23,253.0
342,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000177,Llansamlet,Llansamlet,23,327.3
343,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000178,Penderry,Penderi,19,197.0
344,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000179,Gowerton,Treg?yr,12,178.7
345,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000180,Ravenhill,Ravenhill,17,201.7
346,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,53,704.1
347,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,19,242.9
348,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000183,Landore,Gland?r,17,165.2
349,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000184,Cockett,Y Cocyd,13,179.4
350,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,4,78.8
351,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000186,Townhill,Townhill,24,263.8
352,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,19,338.2
353,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000188,St Thomas,St Thomas,22,266.0
354,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000189,Ty-coch,T?-coch,21,256.4
355,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000190,Killay,Cilâ,9,179.5
356,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000191,Uplands,Uplands,38,391.6
357,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,19,184.7
358,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000193,Brynmill,Brynmill,39,382.9
359,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000194,Sketty,Sgeti,26,409.1
360,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,9,154.8
361,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000196,West Cross,West Cross,14,215.2
362,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,9,141.9
363,Rolling 7 days (16 Oct - 22 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,8,108.0
364,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,6,99.3
365,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,6,93.2
366,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,7,91.8
367,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,10,112.6
368,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,6,56.4
369,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,6,74.5
370,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,4,39.9
371,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,5,47.6
372,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,11,125.2
373,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
374,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,5,55.8
375,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,0-2,<18
376,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,3,32.5
377,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,9,75.5
378,Rolling 7 days (16 Oct - 22 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,9,92.3
379,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,17,263.5
380,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000324,Abersychan,Abersychan,9,121.6
381,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,13,170.4
382,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,16,175.9
383,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,11,186.1
384,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,8,104.8
385,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,4,52.3
386,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,16,220.1
387,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,13,193.2
388,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,8,106.7
389,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,3,46.4
390,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,4,59.1
391,Rolling 7 days (16 Oct - 22 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,11,147.4
392,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,17,211.8
393,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,16,270.0
394,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,17,219.1
395,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,9,98.6
396,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,0-2,<42
397,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",13,146.4
398,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,12,237.3
399,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000087,Caia Park,Parc Caia,11,154.0
400,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,10,120.0
401,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,14,159.9
402,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,9,157.2
403,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,18,293.5
404,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,26,369.9
405,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,23,347.1
406,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,24,261.5
407,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",3,45.1
408,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,31,478.2
409,Rolling 7 days (16 Oct - 22 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",21,146.9
410,Rolling 21 days (02 Oct - 22 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,39,449.1
411,Rolling 21 days (02 Oct - 22 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",4,62.3
412,Rolling 21 days (02 Oct - 22 Oct),Anglesey,W02000003,Holyhead,Caergybi,22,205.2
