,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
204,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,7,83.1
205,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,20,336.5
206,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,8,136.1
207,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,4,66.6
208,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,7,105.8
209,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,9,120.9
210,Rolling 7 days (05 Aug - 11 Aug),Merthyr Tydfil,W02000284,Dowlais,Dowlais,14,145.6
211,Rolling 7 days (05 Aug - 11 Aug),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",8,92.0
212,Rolling 7 days (05 Aug - 11 Aug),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,9,128.0
213,Rolling 7 days (05 Aug - 11 Aug),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,21,248.1
214,Rolling 7 days (05 Aug - 11 Aug),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",4,49.5
215,Rolling 7 days (05 Aug - 11 Aug),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,7,80.1
216,Rolling 7 days (05 Aug - 11 Aug),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",8,82.4
217,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,9,107.8
218,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,10,130.4
219,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,12,140.1
220,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,21,186.2
221,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,5,68.4
222,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",10,116.6
223,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,20,206.3
224,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,19,220.7
225,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,9,105.9
226,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,11,134.2
227,Rolling 7 days (05 Aug - 11 Aug),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,7,89.2
228,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,10,191.2
229,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,0-2,<38
230,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,33,268.5
231,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,4,58.5
232,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,13,191.6
233,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,5,85.5
234,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,18,264.7
235,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000207,Cimla,Cimla,13,254.5
236,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,22,201.5
237,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,6,117.4
238,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,8,121.3
239,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,23,288.3
240,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,22,280.5
241,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000213,Baglan,Baglan,6,89.2
242,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000214,Sandfields,Sandfields,43,435.8
243,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000215,Aberafan,Aberafan,16,163.8
244,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,11,152.4
245,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,20,300.0
246,Rolling 7 days (05 Aug - 11 Aug),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,7,66.9
247,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000347,Caerleon,Caerllion,15,192.8
248,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000348,Malpas,Malpas,17,216.9
249,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000349,Bettws,Betws,18,223.8
250,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,13,146.9
251,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000351,Beechwood,Beechwood,14,229.8
252,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,8,118.1
253,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,20,282.0
254,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000354,Lawrence Hill,Lawrence Hill,24,414.2
255,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000355,Rogerstone,T?-du,25,270.9
256,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000356,Ringland,Ringland,20,372.9
257,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000357,Maendy,Maendy,15,187.8
258,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,21,330.2
259,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,30,253.1
260,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000360,Stow Hill,Stow Hill,11,167.7
261,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,38,328.5
262,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,8,126.7
263,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000363,Gaer,Gaer,4,69.3
264,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,26,294.0
265,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,21,256.4
266,Rolling 7 days (05 Aug - 11 Aug),Newport,W02000366,Marshfield,Maerun,9,107.6
267,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,12,141.3
268,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
269,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,5,65.8
270,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
271,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,11,154.7
272,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,12,167.8
273,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000132,Narberth,Arberth,18,261.9
274,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
275,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
276,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,4,53.6
277,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,13,153.0
278,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,11,144.0
279,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,21,217.3
280,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,12,155.9
281,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,12,162.3
282,Rolling 7 days (05 Aug - 11 Aug),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,13,214.0
283,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,19,207.8
284,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,12,195.3
285,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000099,Welshpool,Y Trallwng,19,282.5
286,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,5,79.5
287,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",8,146.7
288,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,14,227.7
289,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
290,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,21,338.6
291,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
292,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",11,169.2
293,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,4,41.4
294,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",6,83.2
295,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
296,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
297,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,12,141.1
298,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000113,Brecon,Aberhonddu,13,154.8
299,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",7,100.5
300,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
301,Rolling 7 days (05 Aug - 11 Aug),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,14,138.5
302,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,11,118.5
303,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,4,58.4
304,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,11,141.4
305,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,0-2,<29
306,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,13,128.1
307,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,21,283.4
308,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,8,136.5
309,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,17,285.7
310,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,6,104.6
311,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,5,65.0
312,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000262,Pentre,Pentre,10,188.9
313,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,11,169.4
314,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,16,270.2
315,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,15,162.3
316,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,14,184.3
317,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,13,199.1
318,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,16,174.8
319,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,9,105.3
320,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,10,149.9
321,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,5,86.6
322,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,18,180.8
323,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,18,177.6
324,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,14,136.2
325,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,10,166.7
326,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,7,110.0
327,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,11,151.4
328,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,11,118.9
329,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,13,160.7
330,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,16,171.0
331,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,8,103.3
332,Rolling 7 days (05 Aug - 11 Aug),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,16,133.6
333,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000168,Pontarddulais,Pontarddulais,10,149.6
334,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,23,241.4
335,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000170,Morriston North,Gogledd Treforys,14,157.9
336,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,19,226.0
337,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000172,Gorseinon,Gorseinon,31,291.4
338,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000173,Birchgrove,Gellifedw,13,161.2
339,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000174,Loughor,Casllwchwr,21,219.9
340,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000175,Morriston South,De Treforys,16,210.6
341,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000176,Mynydd-bach,Mynydd-bach,6,66.0
342,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000177,Llansamlet,Llansamlet,7,99.6
343,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000178,Penderry,Penderi,6,62.2
344,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000179,Gowerton,Treg?yr,18,268.1
345,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000180,Ravenhill,Ravenhill,14,166.1
346,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,7,93.0
347,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000182,Cwmbwrla,Cwmbwrla,13,166.2
348,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000183,Landore,Gland?r,17,165.2
349,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000184,Cockett,Y Cocyd,11,151.8
350,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,11,216.7
351,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000186,Townhill,Townhill,15,164.9
352,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,21,373.8
353,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000188,St Thomas,St Thomas,10,120.9
354,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000189,Ty-coch,Ty-coch,12,146.5
355,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000190,Killay,Cilâ,9,179.5
356,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000191,Uplands,Uplands,18,185.5
357,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000192,Central Swansea,Canol Abertawe,13,126.4
358,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000193,Brynmill,Brynmill,11,108.0
359,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000194,Sketty,Sgeti,9,141.6
360,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,12,206.4
361,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000196,West Cross,West Cross,6,92.2
362,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000197,West Gower,Gorllewin G?yr,9,141.9
363,Rolling 7 days (05 Aug - 11 Aug),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,16,216.0
364,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,13,215.2
365,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,19,295.0
366,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,11,144.2
367,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,7,78.8
368,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000241,Penarth,Penarth,13,122.2
369,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,9,111.8
370,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,13,129.6
371,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,13,123.9
372,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,7,79.7
373,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,4,72.9
374,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,13,145.1
375,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,14,124.5
376,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,6,65.0
377,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,24,201.4
378,Rolling 7 days (05 Aug - 11 Aug),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,17,174.4
379,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000323,Blaenavon,Blaenafon,17,263.5
380,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000324,Abersychan,Abersychan,10,135.1
381,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,13,170.4
382,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000326,Pontypool,Pont-y-p?l,22,241.9
383,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000327,New Inn,Y Dafarn Newydd,21,355.2
384,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,13,170.4
385,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,16,209.4
386,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,11,151.3
387,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,12,178.3
388,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000332,Cwmbran,Cwmbrân,5,66.7
389,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,11,170.0
390,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,5,73.9
391,Rolling 7 days (05 Aug - 11 Aug),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,10,134.0
392,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,23,286.6
393,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,10,168.8
394,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,18,232.0
395,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,19,208.2
396,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,10,206.6
397,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",19,213.9
398,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,12,237.3
399,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000087,Caia Park,Parc Caia,10,140.0
400,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,16,192.0
401,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,20,228.5
402,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,12,209.5
403,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,14,228.3
404,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,15,213.4
405,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,22,332.0
406,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,23,250.6
407,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",16,240.7
408,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,21,324.0
409,Rolling 7 days (05 Aug - 11 Aug),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",26,181.9
410,Rolling 21 days (22 Jul - 11 Aug),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,24,276.4
411,Rolling 21 days (22 Jul - 11 Aug),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
412,Rolling 21 days (22 Jul - 11 Aug),Anglesey,W02000003,Holyhead,Caergybi,43,401.2
