,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
204,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,31,368.2
205,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,47,790.7
206,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,34,578.6
207,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,37,616.3
208,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,34,513.8
209,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,12,161.1
210,Rolling 7 days (06 Sep - 12 Sep),Merthyr Tydfil,W02000284,Dowlais,Dowlais,53,551.3
211,Rolling 7 days (06 Sep - 12 Sep),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",60,690.3
212,Rolling 7 days (06 Sep - 12 Sep),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,28,398.1
213,Rolling 7 days (06 Sep - 12 Sep),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,59,697.1
214,Rolling 7 days (06 Sep - 12 Sep),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",53,656.2
215,Rolling 7 days (06 Sep - 12 Sep),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,66,755.5
216,Rolling 7 days (06 Sep - 12 Sep),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",85,875.3
217,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,27,323.5
218,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,13,169.6
219,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,13,151.8
220,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,19,168.5
221,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,9,123.0
222,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",18,209.8
223,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,13,134.1
224,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,21,244.0
225,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,11,129.4
226,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,19,231.8
227,Rolling 7 days (06 Sep - 12 Sep),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,16,204.0
228,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,29,554.5
229,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,38,721.9
230,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,103,838.1
231,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,48,702.0
232,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,46,677.9
233,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,40,683.8
234,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,42,617.6
235,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000207,Cimla,Cimla,43,841.8
236,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,69,631.9
237,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,48,939.3
238,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,47,712.9
239,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,61,764.5
240,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,52,663.0
241,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000213,Baglan,Baglan,53,788.1
242,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000214,Sandfields,Sandfields,64,648.6
243,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000215,Aberafan,Aberafan,69,706.2
244,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,67,928.5
245,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,51,765.1
246,Rolling 7 days (06 Sep - 12 Sep),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,77,736.3
247,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000347,Caerleon,Caerllion,34,437.0
248,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000348,Malpas,Malpas,46,586.8
249,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000349,Bettws,Betws,43,534.6
250,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,27,305.1
251,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000351,Beechwood,Beechwood,21,344.7
252,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,51,752.8
253,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,21,296.1
254,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000354,Lawrence Hill,Lawrence Hill,25,431.4
255,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000355,Rogerstone,T?-du,42,455.1
256,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000356,Ringland,Ringland,24,447.5
257,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000357,Maendy,Maendy,27,338.0
258,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,14,220.2
259,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,45,379.6
260,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000360,Stow Hill,Stow Hill,17,259.2
261,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,46,397.6
262,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,40,633.6
263,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000363,Gaer,Gaer,18,311.9
264,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,31,350.6
265,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,25,305.3
266,Rolling 7 days (06 Sep - 12 Sep),Newport,W02000366,Marshfield,Maerun,32,382.5
267,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,24,282.6
268,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000127,Fishguard,Abergwaun,24,242.4
269,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,18,236.8
270,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",19,263.7
271,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,26,365.7
272,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,16,223.7
273,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000132,Narberth,Arberth,21,305.6
274,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",33,394.8
275,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000134,Neyland,Neyland,23,264.7
276,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,16,214.2
277,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,20,235.5
278,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,19,248.7
279,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,44,455.3
280,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,18,233.8
281,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,33,446.3
282,Rolling 7 days (06 Sep - 12 Sep),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,15,246.9
283,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,19,207.8
284,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,11,179.0
285,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000099,Welshpool,Y Trallwng,23,342.0
286,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,22,349.7
287,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",19,348.5
288,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,29,471.6
289,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",23,408.2
290,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,39,628.8
291,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,23,458.2
292,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",77,"1,184.3"
293,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,40,414.3
294,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",23,318.9
295,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000109,Llandrindod Wells,Llandrindod,15,267.4
296,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,16,239.1
297,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
298,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000113,Brecon,Aberhonddu,47,559.5
299,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",21,301.6
300,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,37,613.3
301,Rolling 7 days (06 Sep - 12 Sep),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,80,791.7
302,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,47,506.2
303,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,30,437.8
304,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,40,514.3
305,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,18,259.9
306,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,61,600.9
307,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,40,539.8
308,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,44,750.6
309,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,16,268.9
310,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,44,767.4
311,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,34,442.1
312,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000262,Pentre,Pentre,39,736.8
313,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,52,801.0
314,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,46,776.8
315,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,80,865.7
316,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,52,684.7
317,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,61,934.0
318,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,50,546.4
319,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,67,784.3
320,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,33,494.7
321,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,31,537.2
322,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,55,552.4
323,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,61,601.8
324,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,62,603.2
325,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,39,650.2
326,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,29,455.8
327,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,35,481.7
328,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,39,421.4
329,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,27,333.7
330,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,33,352.7
331,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,36,464.9
332,Rolling 7 days (06 Sep - 12 Sep),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,34,284.0
333,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000168,Pontarddulais,Pontarddulais,62,927.3
334,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,67,703.1
335,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000170,Morriston North,Gogledd Treforys,52,586.6
336,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,72,856.4
337,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000172,Gorseinon,Gorseinon,66,620.4
338,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000173,Birchgrove,Gellifedw,53,657.2
339,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000174,Loughor,Casllwchwr,76,796.0
340,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000175,Morriston South,De Treforys,48,631.7
341,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000176,Mynydd-bach,Mynydd-bach,58,638.0
342,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000177,Llansamlet,Llansamlet,58,825.4
343,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000178,Penderry,Penderi,60,622.2
344,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000179,Gowerton,Treg?yr,32,476.5
345,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000180,Ravenhill,Ravenhill,67,795.1
346,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,60,797.1
347,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000182,Cwmbwrla,Cwmbwrla,62,792.7
348,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000183,Landore,Gland?r,66,641.3
349,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000184,Cockett,Y Cocyd,56,772.8
350,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,23,453.0
351,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000186,Townhill,Townhill,95,"1,044.2"
352,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,35,623.0
353,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000188,St Thomas,St Thomas,53,640.9
354,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000189,Ty-coch,Ty-coch,37,451.8
355,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000190,Killay,Cilâ,21,418.8
356,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000191,Uplands,Uplands,48,494.6
357,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000192,Central Swansea,Canol Abertawe,44,427.8
358,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000193,Brynmill,Brynmill,33,324.0
359,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000194,Sketty,Sgeti,22,346.1
360,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,26,447.3
361,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000196,West Cross,West Cross,26,399.6
362,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000197,West Gower,Gorllewin G?yr,19,299.5
363,Rolling 7 days (06 Sep - 12 Sep),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,37,499.4
364,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,17,281.4
365,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,28,434.7
366,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,34,445.8
367,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,35,394.0
368,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000241,Penarth,Penarth,31,291.3
369,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,27,335.4
370,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,78,777.6
371,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,56,533.6
372,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,43,489.5
373,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,25,455.5
374,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,35,390.7
375,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,83,737.8
376,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,50,541.4
377,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,54,453.2
378,Rolling 7 days (06 Sep - 12 Sep),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,64,656.7
379,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000323,Blaenavon,Blaenafon,34,527.0
380,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000324,Abersychan,Abersychan,30,405.2
381,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,31,406.2
382,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000326,Pontypool,Pont-y-p?l,47,516.8
383,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000327,New Inn,Y Dafarn Newydd,12,203.0
384,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,30,393.2
385,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,27,353.4
386,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,44,605.4
387,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,35,520.1
388,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000332,Cwmbran,Cwmbrân,51,679.9
389,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,40,618.2
390,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,28,413.9
391,Rolling 7 days (06 Sep - 12 Sep),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,42,562.6
392,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,18,224.3
393,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,20,337.6
394,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,21,270.7
395,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,40,438.4
396,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,16,330.5
397,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",35,394.1
398,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,28,553.8
399,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000087,Caia Park,Parc Caia,32,448.1
400,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,22,264.0
401,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,48,548.3
402,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,20,349.2
403,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,32,521.8
404,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,27,384.1
405,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,35,528.1
406,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,60,653.7
407,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",18,270.8
408,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,23,354.8
409,Rolling 7 days (06 Sep - 12 Sep),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",34,237.9
410,Rolling 21 days (23 Aug - 12 Sep),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,68,783.0
411,Rolling 21 days (23 Aug - 12 Sep),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",53,825.7
412,Rolling 21 days (23 Aug - 12 Sep),Anglesey,W02000003,Holyhead,Caergybi,120,"1,119.5"
