,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
204,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,12,142.5
205,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,5,84.1
206,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,7,119.1
207,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
208,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,12,181.3
209,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,8,107.4
210,Rolling 7 days (27 Jul - 02 Aug),Merthyr Tydfil,W02000284,Dowlais,Dowlais,19,197.6
211,Rolling 7 days (27 Jul - 02 Aug),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",9,103.5
212,Rolling 7 days (27 Jul - 02 Aug),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,7,99.5
213,Rolling 7 days (27 Jul - 02 Aug),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,11,130.0
214,Rolling 7 days (27 Jul - 02 Aug),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",17,210.5
215,Rolling 7 days (27 Jul - 02 Aug),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,8,91.6
216,Rolling 7 days (27 Jul - 02 Aug),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",11,113.3
217,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,7,83.9
218,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,0-2,<27
219,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,5,58.4
220,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,17,150.8
221,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,7,95.7
222,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",10,116.6
223,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,15,154.8
224,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,16,185.9
225,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,15,176.5
226,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,9,109.8
227,Rolling 7 days (27 Jul - 02 Aug),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,18,229.4
228,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,0-2,<39
229,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,12,228.0
230,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,12,97.6
231,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,7,102.4
232,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,9,132.6
233,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,9,153.8
234,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,12,176.4
235,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000207,Cimla,Cimla,7,137.0
236,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,16,146.5
237,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,4,78.3
238,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,4,60.7
239,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,8,100.3
240,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,7,89.3
241,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000213,Baglan,Baglan,8,119.0
242,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000214,Sandfields,Sandfields,12,121.6
243,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000215,Aberafan,Aberafan,10,102.4
244,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,3,41.6
245,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,7,105.0
246,Rolling 7 days (27 Jul - 02 Aug),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,14,133.9
247,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000347,Caerleon,Caerllion,14,179.9
248,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000348,Malpas,Malpas,10,127.6
249,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000349,Bettws,Betws,0-2,<25
250,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,13,146.9
251,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000351,Beechwood,Beechwood,11,180.5
252,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,5,73.8
253,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,13,183.3
254,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000354,Lawrence Hill,Lawrence Hill,13,224.3
255,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000355,Rogerstone,T?-du,10,108.4
256,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000356,Ringland,Ringland,7,130.5
257,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000357,Maendy,Maendy,28,350.5
258,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,8,125.8
259,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,25,210.9
260,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000360,Stow Hill,Stow Hill,8,122.0
261,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,23,198.8
262,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,14,221.8
263,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000363,Gaer,Gaer,5,86.6
264,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,9,101.8
265,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,10,122.1
266,Rolling 7 days (27 Jul - 02 Aug),Newport,W02000366,Marshfield,Maerun,13,155.4
267,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
268,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
269,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,8,105.2
270,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
271,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,5,70.3
272,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
273,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000132,Narberth,Arberth,5,72.8
274,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",0-2,<24
275,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000134,Neyland,Neyland,6,69.0
276,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
277,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,7,82.4
278,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,5,65.4
279,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,22,227.6
280,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,11,142.9
281,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
282,Rolling 7 days (27 Jul - 02 Aug),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,10,164.6
283,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,13,142.2
284,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,4,65.1
285,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000099,Welshpool,Y Trallwng,10,148.7
286,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,10,159.0
287,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
288,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,8,130.1
289,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",11,195.2
290,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,13,209.6
291,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,10,199.2
292,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",16,246.1
293,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
294,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",7,97.1
295,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
296,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,7,104.6
297,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
298,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000113,Brecon,Aberhonddu,17,202.4
299,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",6,86.2
300,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
301,Rolling 7 days (27 Jul - 02 Aug),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,27,267.2
302,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,9,96.9
303,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,5,73.0
304,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,16,205.7
305,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,7,101.1
306,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,7,69.0
307,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,5,67.5
308,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,5,85.3
309,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,4,67.2
310,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,6,104.6
311,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,8,104.0
312,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000262,Pentre,Pentre,10,188.9
313,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,4,61.6
314,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,10,168.9
315,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,11,119.0
316,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,0-2,<27
317,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,15,229.7
318,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,8,87.4
319,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,13,152.2
320,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,10,149.9
321,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,0-2,<35
322,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,7,70.3
323,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,10,98.7
324,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,24,233.5
325,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,7,116.7
326,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,5,78.6
327,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,4,55.1
328,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,10,108.0
329,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,6,74.1
330,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,6,64.1
331,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,6,77.5
332,Rolling 7 days (27 Jul - 02 Aug),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,12,100.2
333,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000168,Pontarddulais,Pontarddulais,3,44.9
334,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,16,167.9
335,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000170,Morriston North,Gogledd Treforys,6,67.7
336,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,11,130.8
337,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000172,Gorseinon,Gorseinon,9,84.6
338,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000173,Birchgrove,Gellifedw,4,49.6
339,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000174,Loughor,Casllwchwr,17,178.0
340,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000175,Morriston South,De Treforys,0-2,<27
341,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000176,Mynydd-bach,Mynydd-bach,6,66.0
342,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000177,Llansamlet,Llansamlet,10,142.3
343,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000178,Penderry,Penderi,11,114.1
344,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000179,Gowerton,Treg?yr,12,178.7
345,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000180,Ravenhill,Ravenhill,8,94.9
346,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,4,53.1
347,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000182,Cwmbwrla,Cwmbwrla,8,102.3
348,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000183,Landore,Gland?r,19,184.6
349,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000184,Cockett,Y Cocyd,4,55.2
350,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,5,98.5
351,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000186,Townhill,Townhill,22,241.8
352,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,6,106.8
353,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000188,St Thomas,St Thomas,7,84.6
354,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000189,Ty-coch,Ty-coch,6,73.3
355,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000190,Killay,Cilâ,0-2,<40
356,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000191,Uplands,Uplands,6,61.8
357,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000192,Central Swansea,Canol Abertawe,15,145.8
358,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000193,Brynmill,Brynmill,16,157.1
359,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000194,Sketty,Sgeti,7,110.1
360,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,6,103.2
361,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000196,West Cross,West Cross,7,107.6
362,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000197,West Gower,Gorllewin G?yr,7,110.4
363,Rolling 7 days (27 Jul - 02 Aug),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,10,135.0
364,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,3,49.7
365,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,3,46.6
366,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,11,144.2
367,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,15,168.8
368,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000241,Penarth,Penarth,17,159.8
369,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,7,86.9
370,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,12,119.6
371,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,8,76.2
372,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,8,91.1
373,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
374,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,6,67.0
375,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,10,88.9
376,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,5,54.1
377,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,7,58.7
378,Rolling 7 days (27 Jul - 02 Aug),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,16,164.2
379,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000323,Blaenavon,Blaenafon,5,77.5
380,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000324,Abersychan,Abersychan,7,94.6
381,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,10,131.0
382,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000326,Pontypool,Pont-y-p?l,12,132.0
383,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000327,New Inn,Y Dafarn Newydd,16,270.6
384,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,8,104.8
385,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,6,78.5
386,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,8,110.1
387,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,6,89.2
388,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000332,Cwmbran,Cwmbrân,12,160.0
389,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,7,108.2
390,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,5,73.9
391,Rolling 7 days (27 Jul - 02 Aug),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,15,200.9
392,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,9,112.1
393,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,16,270.0
394,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,13,167.5
395,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,19,208.2
396,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,8,165.3
397,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",12,135.1
398,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
399,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000087,Caia Park,Parc Caia,8,112.0
400,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,12,144.0
401,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,17,194.2
402,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,19,331.8
403,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,15,244.6
404,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,20,284.5
405,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,17,256.5
406,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,15,163.4
407,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",23,346.0
408,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,18,277.7
409,Rolling 7 days (27 Jul - 02 Aug),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",23,160.9
410,Rolling 21 days (13 Jul - 02 Aug),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,23,264.9
411,Rolling 21 days (13 Jul - 02 Aug),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",16,249.3
412,Rolling 21 days (13 Jul - 02 Aug),Anglesey,W02000003,Holyhead,Caergybi,30,279.9
