,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
1412,Cardiff,2020-03-17,11,33,9.0,74,275
1413,Cardiff,2020-03-16,7,22,6.0,28,201
1414,Cardiff,2020-03-15,6,15,4.1000000000000005,28,173
1415,Cardiff,2020-03-14,4,9,2.5,20,145
1416,Cardiff,2020-03-13,0,5,1.4000000000000001,21,125
1417,Cardiff,2020-03-12,1,5,1.4000000000000001,14,104
1418,Cardiff,2020-03-11,1,4,1.1,9,90
1419,Cardiff,2020-03-10,1,3,0.8,1,81
1420,Cardiff,2020-03-09,1,2,0.5,1,80
1421,Cardiff,2020-03-08,0,1,0.30000000000000004,0,79
1422,Cardiff,2020-03-07,0,1,0.30000000000000004,0,79
1423,Cardiff,2020-03-06,0,1,0.30000000000000004,4,79
1424,Cardiff,2020-03-05,0,1,0.30000000000000004,7,75
1425,Cardiff,2020-03-04,1,1,0.30000000000000004,8,68
1426,Cardiff,2020-03-03,0,0,0.0,8,60
1427,Cardiff,2020-03-02,0,0,0.0,6,52
1428,Cardiff,2020-03-01,0,0,0.0,5,46
1429,Cardiff,2020-02-29,0,0,0.0,5,41
1430,Cardiff,2020-02-28,0,0,0.0,3,36
1431,Cardiff,2020-02-27,0,0,0.0,7,33
1432,Cardiff,2020-02-26,0,0,0.0,4,26
1433,Cardiff,2020-02-25,0,0,0.0,1,22
1434,Cardiff,2020-02-24,0,0,0.0,2,21
1435,Cardiff,2020-02-23,0,0,0.0,2,19
1436,Cardiff,2020-02-22,0,0,0.0,0,17
1437,Cardiff,2020-02-21,0,0,0.0,0,17
1438,Cardiff,2020-02-20,0,0,0.0,1,17
1439,Cardiff,2020-02-19,0,0,0.0,1,16
1440,Cardiff,2020-02-18,0,0,0.0,0,15
1441,Cardiff,2020-02-17,0,0,0.0,2,15
1442,Cardiff,2020-02-16,0,0,0.0,0,13
1443,Cardiff,2020-02-15,0,0,0.0,0,13
1444,Cardiff,2020-02-14,0,0,0.0,1,13
1445,Cardiff,2020-02-13,0,0,0.0,0,12
1446,Cardiff,2020-02-12,0,0,0.0,0,12
1447,Cardiff,2020-02-11,0,0,0.0,0,12
1448,Cardiff,2020-02-10,0,0,0.0,0,12
1449,Cardiff,2020-02-09,0,0,0.0,2,12
1450,Cardiff,2020-02-08,0,0,0.0,4,10
1451,Cardiff,2020-02-07,0,0,0.0,3,6
1452,Cardiff,2020-02-06,0,0,0.0,0,3
1453,Cardiff,2020-02-05,0,0,0.0,0,3
1454,Cardiff,2020-02-04,0,0,0.0,2,3
1455,Cardiff,2020-02-03,0,0,0.0,1,1
1456,Carmarthenshire,2021-01-31,0,9852,5219.0,3,83653
1457,Carmarthenshire,2021-01-30,20,9852,5219.0,107,83650
1458,Carmarthenshire,2021-01-29,34,9832,5208.400000000001,254,83543
1459,Carmarthenshire,2021-01-28,34,9798,5190.400000000001,283,83289
1460,Carmarthenshire,2021-01-27,49,9764,5172.400000000001,424,83006
1461,Carmarthenshire,2021-01-26,56,9715,5146.400000000001,472,82582
1462,Carmarthenshire,2021-01-25,43,9659,5116.8,343,82110
1463,Carmarthenshire,2021-01-24,16,9616,5094.0,130,81767
1464,Carmarthenshire,2021-01-23,25,9600,5085.5,187,81637
1465,Carmarthenshire,2021-01-22,44,9575,5072.3,317,81450
1466,Carmarthenshire,2021-01-21,54,9531,5049.0,286,81133
1467,Carmarthenshire,2021-01-20,74,9477,5020.400000000001,406,80847
1468,Carmarthenshire,2021-01-19,71,9403,4981.200000000001,455,80441
1469,Carmarthenshire,2021-01-18,69,9332,4943.6,462,79986
1470,Carmarthenshire,2021-01-17,37,9263,4907.0,212,79524
1471,Carmarthenshire,2021-01-16,40,9226,4887.400000000001,294,79312
1472,Carmarthenshire,2021-01-15,55,9186,4866.2,427,79018
1473,Carmarthenshire,2021-01-14,79,9131,4837.1,517,78591
1474,Carmarthenshire,2021-01-13,70,9052,4795.2,444,78074
1475,Carmarthenshire,2021-01-12,136,8982,4758.1,587,77630
1476,Carmarthenshire,2021-01-11,78,8846,4686.1,487,77043
1477,Carmarthenshire,2021-01-10,69,8768,4644.8,298,76556
1478,Carmarthenshire,2021-01-09,53,8699,4608.2,317,76258
1479,Carmarthenshire,2021-01-08,90,8646,4580.2,456,75941
1480,Carmarthenshire,2021-01-07,83,8556,4532.5,532,75485
1481,Carmarthenshire,2021-01-06,62,8473,4488.5,530,74953
1482,Carmarthenshire,2021-01-05,122,8411,4455.7,645,74423
1483,Carmarthenshire,2021-01-04,104,8289,4391.0,633,73778
1484,Carmarthenshire,2021-01-03,72,8185,4335.900000000001,346,73145
1485,Carmarthenshire,2021-01-02,89,8113,4297.8,400,72799
1486,Carmarthenshire,2021-01-01,66,8024,4250.7,295,72399
1487,Carmarthenshire,2020-12-31,87,7958,4215.7,453,72104
1488,Carmarthenshire,2020-12-30,150,7871,4169.6,664,71651
1489,Carmarthenshire,2020-12-29,185,7721,4090.1000000000004,857,70987
1490,Carmarthenshire,2020-12-28,117,7536,3992.1000000000004,411,70130
1491,Carmarthenshire,2020-12-27,136,7419,3930.2000000000003,398,69719
1492,Carmarthenshire,2020-12-26,97,7283,3858.1000000000004,281,69321
1493,Carmarthenshire,2020-12-25,25,7186,3806.7000000000003,101,69040
1494,Carmarthenshire,2020-12-24,93,7161,3793.5,322,68939
1495,Carmarthenshire,2020-12-23,152,7068,3744.2000000000003,621,68617
1496,Carmarthenshire,2020-12-22,141,6916,3663.7000000000003,807,67996
1497,Carmarthenshire,2020-12-21,134,6775,3589.0,716,67189
1498,Carmarthenshire,2020-12-20,125,6641,3518.0,564,66473
1499,Carmarthenshire,2020-12-19,126,6516,3451.8,529,65909
1500,Carmarthenshire,2020-12-18,167,6390,3385.1000000000004,784,65380
1501,Carmarthenshire,2020-12-17,222,6223,3296.6000000000004,902,64596
1502,Carmarthenshire,2020-12-16,231,6001,3179.0,957,63694
1503,Carmarthenshire,2020-12-15,210,5770,3056.6000000000004,939,62737
1504,Carmarthenshire,2020-12-14,212,5560,2945.4,900,61798
1505,Carmarthenshire,2020-12-13,187,5348,2833.1000000000004,701,60898
1506,Carmarthenshire,2020-12-12,169,5161,2734.0,596,60197
1507,Carmarthenshire,2020-12-11,211,4992,2644.5,854,59601
1508,Carmarthenshire,2020-12-10,183,4781,2532.7000000000003,680,58747
1509,Carmarthenshire,2020-12-09,196,4598,2435.8,723,58067
1510,Carmarthenshire,2020-12-08,152,4402,2331.9,684,57344
1511,Carmarthenshire,2020-12-07,132,4250,2251.4,778,56660
1512,Carmarthenshire,2020-12-06,103,4118,2181.5,447,55882
1513,Carmarthenshire,2020-12-05,89,4015,2126.9,401,55435
1514,Carmarthenshire,2020-12-04,88,3926,2079.8,509,55034
1515,Carmarthenshire,2020-12-03,91,3838,2033.2,596,54525
1516,Carmarthenshire,2020-12-02,66,3747,1984.9,599,53929
1517,Carmarthenshire,2020-12-01,97,3681,1950.0,660,53330
1518,Carmarthenshire,2020-11-30,79,3584,1898.6000000000001,615,52670
1519,Carmarthenshire,2020-11-29,70,3505,1856.7,306,52055
1520,Carmarthenshire,2020-11-28,57,3435,1819.7,337,51749
1521,Carmarthenshire,2020-11-27,53,3378,1789.5,486,51412
1522,Carmarthenshire,2020-11-26,45,3325,1761.4,406,50926
1523,Carmarthenshire,2020-11-25,75,3280,1737.6000000000001,520,50520
1524,Carmarthenshire,2020-11-24,64,3205,1697.8000000000002,541,50000
1525,Carmarthenshire,2020-11-23,50,3141,1663.9,423,49459
1526,Carmarthenshire,2020-11-22,53,3091,1637.4,268,49036
1527,Carmarthenshire,2020-11-21,39,3038,1609.4,311,48768
1528,Carmarthenshire,2020-11-20,58,2999,1588.7,516,48457
1529,Carmarthenshire,2020-11-19,67,2941,1558.0,563,47941
1530,Carmarthenshire,2020-11-18,64,2874,1522.5,552,47378
1531,Carmarthenshire,2020-11-17,66,2810,1488.6000000000001,561,46826
1532,Carmarthenshire,2020-11-16,46,2744,1453.6000000000001,390,46265
1533,Carmarthenshire,2020-11-15,35,2698,1429.2,202,45875
1534,Carmarthenshire,2020-11-14,36,2663,1410.7,242,45673
1535,Carmarthenshire,2020-11-13,43,2627,1391.6000000000001,362,45431
1536,Carmarthenshire,2020-11-12,39,2584,1368.9,357,45069
1537,Carmarthenshire,2020-11-11,43,2545,1348.2,322,44712
1538,Carmarthenshire,2020-11-10,39,2502,1325.4,302,44390
1539,Carmarthenshire,2020-11-09,55,2463,1304.8000000000002,352,44088
1540,Carmarthenshire,2020-11-08,30,2408,1275.6000000000001,171,43736
1541,Carmarthenshire,2020-11-07,46,2378,1259.7,205,43565
1542,Carmarthenshire,2020-11-06,31,2332,1235.4,355,43360
1543,Carmarthenshire,2020-11-05,33,2301,1218.9,350,43005
1544,Carmarthenshire,2020-11-04,45,2268,1201.5,298,42655
1545,Carmarthenshire,2020-11-03,61,2223,1177.6000000000001,480,42357
1546,Carmarthenshire,2020-11-02,51,2162,1145.3,421,41877
1547,Carmarthenshire,2020-11-01,23,2111,1118.3,200,41456
1548,Carmarthenshire,2020-10-31,36,2088,1106.1000000000001,167,41256
1549,Carmarthenshire,2020-10-30,46,2052,1087.0,379,41089
1550,Carmarthenshire,2020-10-29,58,2006,1062.7,300,40710
1551,Carmarthenshire,2020-10-28,85,1948,1031.9,309,40410
1552,Carmarthenshire,2020-10-27,48,1863,986.9000000000001,318,40101
1553,Carmarthenshire,2020-10-26,31,1815,961.5,294,39783
1554,Carmarthenshire,2020-10-25,29,1784,945.1,205,39489
1555,Carmarthenshire,2020-10-24,36,1755,929.7,192,39284
1556,Carmarthenshire,2020-10-23,50,1719,910.6,410,39092
1557,Carmarthenshire,2020-10-22,36,1669,884.1,319,38682
1558,Carmarthenshire,2020-10-21,34,1633,865.1,334,38363
1559,Carmarthenshire,2020-10-20,30,1599,847.1,506,38029
1560,Carmarthenshire,2020-10-19,37,1569,831.2,374,37523
1561,Carmarthenshire,2020-10-18,24,1532,811.6,182,37149
1562,Carmarthenshire,2020-10-17,18,1508,798.9000000000001,174,36967
1563,Carmarthenshire,2020-10-16,31,1490,789.3000000000001,436,36793
1564,Carmarthenshire,2020-10-15,20,1459,772.9000000000001,364,36357
1565,Carmarthenshire,2020-10-14,17,1439,762.3000000000001,284,35993
1566,Carmarthenshire,2020-10-13,19,1422,753.3000000000001,299,35709
1567,Carmarthenshire,2020-10-12,22,1403,743.2,274,35410
1568,Carmarthenshire,2020-10-11,16,1381,731.6,134,35136
1569,Carmarthenshire,2020-10-10,17,1365,723.1,184,35002
1570,Carmarthenshire,2020-10-09,25,1348,714.1,523,34818
1571,Carmarthenshire,2020-10-08,38,1323,700.8000000000001,429,34295
1572,Carmarthenshire,2020-10-07,23,1285,680.7,448,33866
1573,Carmarthenshire,2020-10-06,18,1262,668.5,504,33418
1574,Carmarthenshire,2020-10-05,21,1244,659.0,364,32914
1575,Carmarthenshire,2020-10-04,13,1223,647.9000000000001,218,32550
1576,Carmarthenshire,2020-10-03,14,1210,641.0,206,32332
1577,Carmarthenshire,2020-10-02,12,1196,633.6,302,32126
1578,Carmarthenshire,2020-10-01,19,1184,627.2,336,31824
1579,Carmarthenshire,2020-09-30,12,1165,617.1,298,31488
1580,Carmarthenshire,2020-09-29,27,1153,610.8000000000001,521,31190
1581,Carmarthenshire,2020-09-28,21,1126,596.5,385,30669
1582,Carmarthenshire,2020-09-27,13,1105,585.4,235,30284
1583,Carmarthenshire,2020-09-26,17,1092,578.5,268,30049
1584,Carmarthenshire,2020-09-25,18,1075,569.5,557,29781
1585,Carmarthenshire,2020-09-24,20,1057,559.9,496,29224
1586,Carmarthenshire,2020-09-23,23,1037,549.3000000000001,469,28728
1587,Carmarthenshire,2020-09-22,19,1014,537.2,498,28259
1588,Carmarthenshire,2020-09-21,18,995,527.1,403,27761
1589,Carmarthenshire,2020-09-20,13,977,517.6,223,27358
1590,Carmarthenshire,2020-09-19,15,964,510.70000000000005,283,27135
1591,Carmarthenshire,2020-09-18,20,949,502.70000000000005,418,26852
1592,Carmarthenshire,2020-09-17,15,929,492.1,348,26434
1593,Carmarthenshire,2020-09-16,13,914,484.20000000000005,286,26086
1594,Carmarthenshire,2020-09-15,7,901,477.3,348,25800
1595,Carmarthenshire,2020-09-14,2,894,473.6,369,25452
1596,Carmarthenshire,2020-09-13,3,892,472.5,274,25083
1597,Carmarthenshire,2020-09-12,0,889,470.90000000000003,274,24809
1598,Carmarthenshire,2020-09-11,1,889,470.90000000000003,436,24535
1599,Carmarthenshire,2020-09-10,6,888,470.40000000000003,379,24099
1600,Carmarthenshire,2020-09-09,4,882,467.20000000000005,436,23720
1601,Carmarthenshire,2020-09-08,3,878,465.1,502,23284
1602,Carmarthenshire,2020-09-07,6,875,463.5,403,22782
1603,Carmarthenshire,2020-09-06,6,869,460.3,257,22379
1604,Carmarthenshire,2020-09-05,2,863,457.20000000000005,188,22122
1605,Carmarthenshire,2020-09-04,5,861,456.1,378,21934
1606,Carmarthenshire,2020-09-03,6,856,453.5,336,21556
1607,Carmarthenshire,2020-09-02,2,850,450.3,259,21220
1608,Carmarthenshire,2020-09-01,1,848,449.20000000000005,383,20961
1609,Carmarthenshire,2020-08-31,1,847,448.70000000000005,135,20578
1610,Carmarthenshire,2020-08-30,0,846,448.20000000000005,90,20443
1611,Carmarthenshire,2020-08-29,0,846,448.20000000000005,111,20353
1612,Carmarthenshire,2020-08-28,3,846,448.20000000000005,309,20242
1613,Carmarthenshire,2020-08-27,2,843,446.6,267,19933
1614,Carmarthenshire,2020-08-26,3,841,445.5,299,19666
1615,Carmarthenshire,2020-08-25,3,838,443.90000000000003,539,19367
1616,Carmarthenshire,2020-08-24,2,835,442.3,212,18828
1617,Carmarthenshire,2020-08-23,0,833,441.3,74,18616
1618,Carmarthenshire,2020-08-22,0,833,441.3,73,18542
1619,Carmarthenshire,2020-08-21,1,833,441.3,137,18469
1620,Carmarthenshire,2020-08-20,3,832,440.70000000000005,143,18332
1621,Carmarthenshire,2020-08-19,0,829,439.20000000000005,169,18189
1622,Carmarthenshire,2020-08-18,0,829,439.20000000000005,153,18020
1623,Carmarthenshire,2020-08-17,0,829,439.20000000000005,155,17867
1624,Carmarthenshire,2020-08-16,0,829,439.20000000000005,43,17712
1625,Carmarthenshire,2020-08-15,0,829,439.20000000000005,95,17669
1626,Carmarthenshire,2020-08-14,1,829,439.20000000000005,223,17574
1627,Carmarthenshire,2020-08-13,1,828,438.6,130,17351
1628,Carmarthenshire,2020-08-12,0,827,438.1,223,17221
1629,Carmarthenshire,2020-08-11,4,827,438.1,216,16998
1630,Carmarthenshire,2020-08-10,3,823,436.0,167,16782
1631,Carmarthenshire,2020-08-09,0,820,434.40000000000003,75,16615
1632,Carmarthenshire,2020-08-08,0,820,434.40000000000003,38,16540
1633,Carmarthenshire,2020-08-07,2,820,434.40000000000003,118,16502
1634,Carmarthenshire,2020-08-06,0,818,433.3,187,16384
1635,Carmarthenshire,2020-08-05,1,818,433.3,201,16197
1636,Carmarthenshire,2020-08-04,2,817,432.8,184,15996
1637,Carmarthenshire,2020-08-03,1,815,431.70000000000005,145,15812
1638,Carmarthenshire,2020-08-02,0,814,431.20000000000005,43,15667
1639,Carmarthenshire,2020-08-01,0,814,431.20000000000005,54,15624
1640,Carmarthenshire,2020-07-31,1,814,431.20000000000005,160,15570
1641,Carmarthenshire,2020-07-30,1,813,430.70000000000005,158,15410
1642,Carmarthenshire,2020-07-29,0,812,430.20000000000005,136,15252
1643,Carmarthenshire,2020-07-28,3,812,430.20000000000005,252,15116
1644,Carmarthenshire,2020-07-27,0,809,428.6,150,14864
1645,Carmarthenshire,2020-07-26,1,809,428.6,70,14714
1646,Carmarthenshire,2020-07-25,0,808,428.0,63,14644
1647,Carmarthenshire,2020-07-24,0,808,428.0,229,14581
1648,Carmarthenshire,2020-07-23,1,808,428.0,149,14352
1649,Carmarthenshire,2020-07-22,0,807,427.5,303,14203
1650,Carmarthenshire,2020-07-21,2,807,427.5,350,13900
1651,Carmarthenshire,2020-07-20,0,805,426.40000000000003,181,13550
1652,Carmarthenshire,2020-07-19,0,805,426.40000000000003,43,13369
1653,Carmarthenshire,2020-07-18,0,805,426.40000000000003,58,13326
1654,Carmarthenshire,2020-07-17,0,805,426.40000000000003,237,13268
1655,Carmarthenshire,2020-07-16,1,805,426.40000000000003,238,13031
1656,Carmarthenshire,2020-07-15,0,804,425.90000000000003,307,12793
1657,Carmarthenshire,2020-07-14,1,804,425.90000000000003,218,12486
1658,Carmarthenshire,2020-07-13,0,803,425.40000000000003,163,12268
1659,Carmarthenshire,2020-07-12,1,803,425.40000000000003,103,12105
1660,Carmarthenshire,2020-07-11,0,802,424.90000000000003,42,12002
1661,Carmarthenshire,2020-07-10,0,802,424.90000000000003,217,11960
1662,Carmarthenshire,2020-07-09,0,802,424.90000000000003,118,11743
1663,Carmarthenshire,2020-07-08,0,802,424.90000000000003,91,11625
1664,Carmarthenshire,2020-07-07,2,802,424.90000000000003,155,11534
1665,Carmarthenshire,2020-07-06,2,800,423.8,160,11379
1666,Carmarthenshire,2020-07-05,1,798,422.70000000000005,51,11219
1667,Carmarthenshire,2020-07-04,0,797,422.20000000000005,68,11168
1668,Carmarthenshire,2020-07-03,0,797,422.20000000000005,231,11100
1669,Carmarthenshire,2020-07-02,1,797,422.20000000000005,131,10869
1670,Carmarthenshire,2020-07-01,0,796,421.70000000000005,120,10738
1671,Carmarthenshire,2020-06-30,5,796,421.70000000000005,184,10618
1672,Carmarthenshire,2020-06-29,5,791,419.0,132,10434
1673,Carmarthenshire,2020-06-28,4,786,416.40000000000003,35,10302
1674,Carmarthenshire,2020-06-27,1,782,414.3,60,10267
1675,Carmarthenshire,2020-06-26,0,781,413.70000000000005,124,10207
1676,Carmarthenshire,2020-06-25,3,781,413.70000000000005,116,10083
1677,Carmarthenshire,2020-06-24,0,778,412.1,99,9967
1678,Carmarthenshire,2020-06-23,3,778,412.1,150,9868
1679,Carmarthenshire,2020-06-22,0,775,410.6,98,9718
1680,Carmarthenshire,2020-06-21,0,775,410.6,61,9620
1681,Carmarthenshire,2020-06-20,0,775,410.6,53,9559
1682,Carmarthenshire,2020-06-19,2,775,410.6,84,9506
1683,Carmarthenshire,2020-06-18,4,773,409.5,74,9422
1684,Carmarthenshire,2020-06-17,1,769,407.40000000000003,83,9348
1685,Carmarthenshire,2020-06-16,0,768,406.8,93,9265
1686,Carmarthenshire,2020-06-15,2,768,406.8,193,9172
1687,Carmarthenshire,2020-06-14,1,766,405.8,72,8979
1688,Carmarthenshire,2020-06-13,1,765,405.3,105,8907
1689,Carmarthenshire,2020-06-12,6,764,404.70000000000005,219,8802
1690,Carmarthenshire,2020-06-11,3,758,401.5,89,8583
1691,Carmarthenshire,2020-06-10,1,755,400.0,276,8494
1692,Carmarthenshire,2020-06-09,1,754,399.40000000000003,309,8218
1693,Carmarthenshire,2020-06-08,2,753,398.90000000000003,413,7909
1694,Carmarthenshire,2020-06-07,1,751,397.8,102,7496
1695,Carmarthenshire,2020-06-06,1,750,397.3,96,7394
1696,Carmarthenshire,2020-06-05,1,749,396.8,449,7298
1697,Carmarthenshire,2020-06-04,0,748,396.20000000000005,542,6849
1698,Carmarthenshire,2020-06-03,0,748,396.20000000000005,253,6307
1699,Carmarthenshire,2020-06-02,2,748,396.20000000000005,403,6054
1700,Carmarthenshire,2020-06-01,0,746,395.20000000000005,192,5651
1701,Carmarthenshire,2020-05-31,1,746,395.20000000000005,140,5459
1702,Carmarthenshire,2020-05-30,1,745,394.70000000000005,95,5319
1703,Carmarthenshire,2020-05-29,1,744,394.1,194,5224
1704,Carmarthenshire,2020-05-28,6,743,393.6,214,5030
1705,Carmarthenshire,2020-05-27,1,737,390.40000000000003,194,4816
1706,Carmarthenshire,2020-05-26,1,736,389.90000000000003,80,4622
1707,Carmarthenshire,2020-05-25,2,735,389.40000000000003,49,4542
1708,Carmarthenshire,2020-05-24,1,733,388.3,47,4493
1709,Carmarthenshire,2020-05-23,1,732,387.8,103,4446
1710,Carmarthenshire,2020-05-22,5,731,387.20000000000005,136,4343
1711,Carmarthenshire,2020-05-21,2,726,384.6,78,4207
1712,Carmarthenshire,2020-05-20,26,724,383.5,130,4129
1713,Carmarthenshire,2020-05-19,25,698,369.8,235,3999
1714,Carmarthenshire,2020-05-18,9,673,356.5,181,3764
1715,Carmarthenshire,2020-05-17,5,664,351.70000000000005,88,3583
1716,Carmarthenshire,2020-05-16,9,659,349.1,188,3495
1717,Carmarthenshire,2020-05-15,12,650,344.3,74,3307
1718,Carmarthenshire,2020-05-14,10,638,338.0,92,3233
1719,Carmarthenshire,2020-05-13,15,628,332.70000000000005,80,3141
1720,Carmarthenshire,2020-05-12,29,613,324.70000000000005,116,3061
1721,Carmarthenshire,2020-05-11,8,584,309.40000000000003,62,2945
1722,Carmarthenshire,2020-05-10,7,576,305.1,51,2883
1723,Carmarthenshire,2020-05-09,4,569,301.40000000000003,37,2832
1724,Carmarthenshire,2020-05-08,6,565,299.3,77,2795
1725,Carmarthenshire,2020-05-07,16,559,296.1,114,2718
1726,Carmarthenshire,2020-05-06,23,543,287.7,137,2604
1727,Carmarthenshire,2020-05-05,6,520,275.5,81,2467
1728,Carmarthenshire,2020-05-04,7,514,272.3,61,2386
1729,Carmarthenshire,2020-05-03,1,507,268.6,43,2325
1730,Carmarthenshire,2020-05-02,0,506,268.0,68,2282
1731,Carmarthenshire,2020-05-01,6,506,268.0,84,2214
1732,Carmarthenshire,2020-04-30,10,500,264.90000000000003,77,2130
1733,Carmarthenshire,2020-04-29,8,490,259.6,69,2053
1734,Carmarthenshire,2020-04-28,7,482,255.3,63,1984
1735,Carmarthenshire,2020-04-27,11,475,251.60000000000002,54,1921
1736,Carmarthenshire,2020-04-26,8,464,245.8,41,1867
1737,Carmarthenshire,2020-04-25,5,456,241.60000000000002,42,1826
1738,Carmarthenshire,2020-04-24,7,451,238.9,49,1784
1739,Carmarthenshire,2020-04-23,10,444,235.20000000000002,79,1735
1740,Carmarthenshire,2020-04-22,6,434,229.9,40,1656
1741,Carmarthenshire,2020-04-21,7,428,226.70000000000002,78,1616
1742,Carmarthenshire,2020-04-20,11,421,223.0,52,1538
1743,Carmarthenshire,2020-04-19,16,410,217.20000000000002,41,1486
1744,Carmarthenshire,2020-04-18,10,394,208.70000000000002,57,1445
1745,Carmarthenshire,2020-04-17,28,384,203.4,94,1388
1746,Carmarthenshire,2020-04-16,17,356,188.60000000000002,70,1294
1747,Carmarthenshire,2020-04-15,16,339,179.60000000000002,78,1224
1748,Carmarthenshire,2020-04-14,13,323,171.10000000000002,44,1146
1749,Carmarthenshire,2020-04-13,20,310,164.20000000000002,48,1102
1750,Carmarthenshire,2020-04-12,11,290,153.60000000000002,36,1054
1751,Carmarthenshire,2020-04-11,13,279,147.8,37,1018
1752,Carmarthenshire,2020-04-10,15,266,140.9,55,981
1753,Carmarthenshire,2020-04-09,12,251,133.0,44,926
1754,Carmarthenshire,2020-04-08,22,239,126.60000000000001,54,882
1755,Carmarthenshire,2020-04-07,17,217,115.0,44,828
1756,Carmarthenshire,2020-04-06,16,200,105.9,43,784
1757,Carmarthenshire,2020-04-05,26,184,97.5,53,741
1758,Carmarthenshire,2020-04-04,16,158,83.7,50,688
1759,Carmarthenshire,2020-04-03,15,142,75.2,47,638
1760,Carmarthenshire,2020-04-02,9,127,67.3,44,591
1761,Carmarthenshire,2020-04-01,13,118,62.5,33,547
1762,Carmarthenshire,2020-03-31,21,105,55.6,52,514
1763,Carmarthenshire,2020-03-30,16,84,44.5,46,462
1764,Carmarthenshire,2020-03-29,8,68,36.0,27,416
1765,Carmarthenshire,2020-03-28,7,60,31.8,29,389
1766,Carmarthenshire,2020-03-27,6,53,28.1,31,360
1767,Carmarthenshire,2020-03-26,9,47,24.900000000000002,34,329
1768,Carmarthenshire,2020-03-25,3,38,20.1,39,295
1769,Carmarthenshire,2020-03-24,5,35,18.5,31,256
1770,Carmarthenshire,2020-03-23,10,30,15.9,26,225
1771,Carmarthenshire,2020-03-22,3,20,10.600000000000001,29,199
1772,Carmarthenshire,2020-03-21,3,17,9.0,34,170
1773,Carmarthenshire,2020-03-20,2,14,7.4,22,136
1774,Carmarthenshire,2020-03-19,1,12,6.4,24,114
1775,Carmarthenshire,2020-03-18,2,11,5.800000000000001,17,90
1776,Carmarthenshire,2020-03-17,0,9,4.800000000000001,14,73
1777,Carmarthenshire,2020-03-16,1,9,4.800000000000001,7,59
1778,Carmarthenshire,2020-03-15,0,8,4.2,8,52
1779,Carmarthenshire,2020-03-14,0,8,4.2,5,44
1780,Carmarthenshire,2020-03-13,3,8,4.2,12,39
1781,Carmarthenshire,2020-03-12,2,5,2.6,2,27
1782,Carmarthenshire,2020-03-11,1,3,1.6,7,25
1783,Carmarthenshire,2020-03-10,0,2,1.1,2,18
1784,Carmarthenshire,2020-03-09,2,2,1.1,2,16
1785,Carmarthenshire,2020-03-08,0,0,0.0,0,14
1786,Carmarthenshire,2020-03-07,0,0,0.0,0,14
1787,Carmarthenshire,2020-03-06,0,0,0.0,0,14
1788,Carmarthenshire,2020-03-05,0,0,0.0,0,14
1789,Carmarthenshire,2020-03-04,0,0,0.0,1,14
1790,Carmarthenshire,2020-03-03,0,0,0.0,1,13
1791,Carmarthenshire,2020-03-02,0,0,0.0,1,12
1792,Carmarthenshire,2020-03-01,0,0,0.0,0,11
1793,Carmarthenshire,2020-02-29,0,0,0.0,1,11
1794,Carmarthenshire,2020-02-28,0,0,0.0,0,10
1795,Carmarthenshire,2020-02-27,0,0,0.0,5,10
1796,Carmarthenshire,2020-02-26,0,0,0.0,1,5
1797,Carmarthenshire,2020-02-25,0,0,0.0,0,4
1798,Carmarthenshire,2020-02-24,0,0,0.0,0,4
1799,Carmarthenshire,2020-02-23,0,0,0.0,0,4
1800,Carmarthenshire,2020-02-22,0,0,0.0,0,4
1801,Carmarthenshire,2020-02-21,0,0,0.0,0,4
1802,Carmarthenshire,2020-02-20,0,0,0.0,0,4
1803,Carmarthenshire,2020-02-19,0,0,0.0,1,4
1804,Carmarthenshire,2020-02-18,0,0,0.0,0,3
1805,Carmarthenshire,2020-02-17,0,0,0.0,0,3
1806,Carmarthenshire,2020-02-16,0,0,0.0,0,3
1807,Carmarthenshire,2020-02-15,0,0,0.0,0,3
1808,Carmarthenshire,2020-02-14,0,0,0.0,1,3
1809,Carmarthenshire,2020-02-13,0,0,0.0,0,2
1810,Carmarthenshire,2020-02-12,0,0,0.0,0,2
1811,Carmarthenshire,2020-02-11,0,0,0.0,0,2
1812,Carmarthenshire,2020-02-10,0,0,0.0,0,2
1813,Carmarthenshire,2020-02-09,0,0,0.0,1,2
1814,Carmarthenshire,2020-02-08,0,0,0.0,1,1
1815,Carmarthenshire,2020-02-07,0,0,0.0,0,0
1816,Carmarthenshire,2020-02-06,0,0,0.0,0,0
1817,Carmarthenshire,2020-02-05,0,0,0.0,0,0
1818,Carmarthenshire,2020-02-04,0,0,0.0,0,0
1819,Carmarthenshire,2020-02-03,0,0,0.0,0,0
1820,Ceredigion,2021-01-31,0,1632,2245.0,0,20826
1821,Ceredigion,2021-01-30,8,1632,2245.0,26,20826
1822,Ceredigion,2021-01-29,4,1624,2234.0,66,20800
1823,Ceredigion,2021-01-28,1,1620,2228.5,57,20734
1824,Ceredigion,2021-01-27,2,1619,2227.1,68,20677
1825,Ceredigion,2021-01-26,4,1617,2224.4,134,20609
1826,Ceredigion,2021-01-25,7,1613,2218.9,161,20475
1827,Ceredigion,2021-01-24,5,1606,2209.2000000000003,27,20314
1828,Ceredigion,2021-01-23,1,1601,2202.4,58,20287
1829,Ceredigion,2021-01-22,3,1600,2201.0,102,20229
