,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
1551,Cardiff,2021-03-14,11,25544,6962.1,460,197206
1552,Cardiff,2021-03-13,15,25533,6959.1,476,196746
1553,Cardiff,2021-03-12,12,25518,6955.0,766,196270
1554,Cardiff,2021-03-11,30,25506,6951.700000000001,695,195504
1555,Cardiff,2021-03-10,20,25476,6943.5,712,194809
1556,Cardiff,2021-03-09,17,25456,6938.1,803,194097
1557,Cardiff,2021-03-08,17,25439,6933.400000000001,659,193294
1558,Cardiff,2021-03-07,14,25422,6928.8,361,192635
1559,Cardiff,2021-03-06,16,25408,6925.0,386,192274
1560,Cardiff,2021-03-05,7,25392,6920.6,657,191888
1561,Cardiff,2021-03-04,21,25385,6918.700000000001,542,191231
1562,Cardiff,2021-03-03,31,25364,6913.0,560,190689
1563,Cardiff,2021-03-02,35,25333,6904.5,622,190129
1564,Cardiff,2021-03-01,15,25298,6895.0,581,189507
1565,Cardiff,2021-02-28,20,25283,6890.900000000001,311,188926
1566,Cardiff,2021-02-27,15,25263,6885.5,360,188615
1567,Cardiff,2021-02-26,22,25248,6881.400000000001,449,188255
1568,Cardiff,2021-02-25,27,25226,6875.400000000001,549,187806
1569,Cardiff,2021-02-24,19,25199,6868.0,523,187257
1570,Cardiff,2021-02-23,31,25180,6862.8,620,186734
1571,Cardiff,2021-02-22,39,25149,6854.400000000001,622,186114
1572,Cardiff,2021-02-21,27,25110,6843.8,365,185492
1573,Cardiff,2021-02-20,34,25083,6836.400000000001,415,185127
1574,Cardiff,2021-02-19,55,25049,6827.1,607,184712
1575,Cardiff,2021-02-18,58,24994,6812.200000000001,640,184105
1576,Cardiff,2021-02-17,55,24936,6796.3,668,183465
1577,Cardiff,2021-02-16,68,24881,6781.400000000001,595,182797
1578,Cardiff,2021-02-15,65,24813,6762.8,617,182202
1579,Cardiff,2021-02-14,46,24748,6745.1,369,181585
1580,Cardiff,2021-02-13,30,24702,6732.6,421,181216
1581,Cardiff,2021-02-12,67,24672,6724.400000000001,581,180795
1582,Cardiff,2021-02-11,51,24605,6706.1,578,180214
1583,Cardiff,2021-02-10,62,24554,6692.200000000001,644,179636
1584,Cardiff,2021-02-09,74,24492,6675.3,618,178992
1585,Cardiff,2021-02-08,50,24418,6655.200000000001,606,178374
1586,Cardiff,2021-02-07,37,24368,6641.5,376,177768
1587,Cardiff,2021-02-06,45,24331,6631.5,415,177392
1588,Cardiff,2021-02-05,48,24286,6619.200000000001,692,176977
1589,Cardiff,2021-02-04,56,24238,6606.1,682,176285
1590,Cardiff,2021-02-03,57,24182,6590.8,830,175603
1591,Cardiff,2021-02-02,50,24125,6575.3,689,174773
1592,Cardiff,2021-02-01,64,24075,6561.700000000001,548,174084
1593,Cardiff,2021-01-31,30,24011,6544.200000000001,317,173536
1594,Cardiff,2021-01-30,58,23981,6536.1,462,173219
1595,Cardiff,2021-01-29,55,23923,6520.3,585,172757
1596,Cardiff,2021-01-28,65,23868,6505.3,626,172172
1597,Cardiff,2021-01-27,89,23803,6487.5,635,171546
1598,Cardiff,2021-01-26,72,23714,6463.3,661,170911
1599,Cardiff,2021-01-25,74,23642,6443.700000000001,546,170250
1600,Cardiff,2021-01-24,50,23568,6423.5,368,169704
1601,Cardiff,2021-01-23,50,23518,6409.900000000001,428,169336
1602,Cardiff,2021-01-22,78,23468,6396.200000000001,574,168908
1603,Cardiff,2021-01-21,111,23390,6375.0,719,168334
1604,Cardiff,2021-01-20,94,23279,6344.700000000001,673,167615
1605,Cardiff,2021-01-19,119,23185,6319.1,772,166942
1606,Cardiff,2021-01-18,120,23066,6286.700000000001,806,166170
1607,Cardiff,2021-01-17,101,22946,6254.0,484,165364
1608,Cardiff,2021-01-16,107,22845,6226.400000000001,543,164880
1609,Cardiff,2021-01-15,160,22738,6197.3,750,164337
1610,Cardiff,2021-01-14,164,22578,6153.700000000001,862,163587
1611,Cardiff,2021-01-13,154,22414,6109.0,913,162725
1612,Cardiff,2021-01-12,172,22260,6067.0,1009,161812
1613,Cardiff,2021-01-11,178,22088,6020.1,940,160803
1614,Cardiff,2021-01-10,104,21910,5971.6,561,159863
1615,Cardiff,2021-01-09,143,21806,5943.3,657,159302
1616,Cardiff,2021-01-08,146,21663,5904.3,746,158645
1617,Cardiff,2021-01-07,184,21517,5864.5,1118,157899
1618,Cardiff,2021-01-06,228,21333,5814.3,1117,156781
1619,Cardiff,2021-01-05,239,21105,5752.200000000001,1162,155664
1620,Cardiff,2021-01-04,235,20866,5687.1,1022,154502
1621,Cardiff,2021-01-03,165,20631,5623.0,655,153480
1622,Cardiff,2021-01-02,200,20466,5578.0,844,152825
1623,Cardiff,2021-01-01,97,20266,5523.5,468,151981
1624,Cardiff,2020-12-31,200,20169,5497.1,821,151513
1625,Cardiff,2020-12-30,286,19969,5442.6,1379,150692
1626,Cardiff,2020-12-29,407,19683,5364.6,1567,149313
1627,Cardiff,2020-12-28,262,19276,5253.700000000001,887,147746
1628,Cardiff,2020-12-27,279,19014,5182.3,924,146859
1629,Cardiff,2020-12-26,231,18735,5106.3,681,145935
1630,Cardiff,2020-12-25,59,18504,5043.3,180,145254
1631,Cardiff,2020-12-24,147,18445,5027.200000000001,687,145074
1632,Cardiff,2020-12-23,297,18298,4987.1,1634,144387
1633,Cardiff,2020-12-22,339,18001,4906.2,1768,142753
1634,Cardiff,2020-12-21,342,17662,4813.8,1992,140985
1635,Cardiff,2020-12-20,249,17320,4720.6,1416,138993
1636,Cardiff,2020-12-19,316,17071,4652.7,1460,137577
1637,Cardiff,2020-12-18,327,16755,4566.6,1699,136117
1638,Cardiff,2020-12-17,387,16428,4477.5,1941,134418
1639,Cardiff,2020-12-16,470,16041,4372.0,1935,132477
1640,Cardiff,2020-12-15,389,15571,4243.900000000001,1899,130542
1641,Cardiff,2020-12-14,391,15182,4137.900000000001,1818,128643
1642,Cardiff,2020-12-13,311,14791,4031.3,1320,126825
1643,Cardiff,2020-12-12,293,14480,3946.5,1145,125505
1644,Cardiff,2020-12-11,326,14187,3866.7000000000003,1610,124360
1645,Cardiff,2020-12-10,341,13861,3777.8,1581,122750
1646,Cardiff,2020-12-09,357,13520,3684.9,1622,121169
1647,Cardiff,2020-12-08,327,13163,3587.6000000000004,1591,119547
1648,Cardiff,2020-12-07,266,12836,3498.5,1465,117956
1649,Cardiff,2020-12-06,213,12570,3426.0,1008,116491
1650,Cardiff,2020-12-05,216,12357,3367.9,1031,115483
1651,Cardiff,2020-12-04,222,12141,3309.0,1497,114452
1652,Cardiff,2020-12-03,241,11919,3248.5,1347,112955
1653,Cardiff,2020-12-02,230,11678,3182.9,1253,111608
1654,Cardiff,2020-12-01,227,11448,3120.2000000000003,1279,110355
1655,Cardiff,2020-11-30,200,11221,3058.3,1120,109076
1656,Cardiff,2020-11-29,103,11021,3003.8,660,107956
1657,Cardiff,2020-11-28,85,10918,2975.7000000000003,658,107296
1658,Cardiff,2020-11-27,101,10833,2952.6000000000004,872,106638
1659,Cardiff,2020-11-26,139,10732,2925.0,987,105766
1660,Cardiff,2020-11-25,146,10593,2887.1000000000004,1003,104779
1661,Cardiff,2020-11-24,141,10447,2847.3,1029,103776
1662,Cardiff,2020-11-23,120,10306,2808.9,992,102747
1663,Cardiff,2020-11-22,86,10186,2776.2000000000003,524,101755
1664,Cardiff,2020-11-21,71,10100,2752.8,461,101231
1665,Cardiff,2020-11-20,89,10029,2733.4,733,100770
1666,Cardiff,2020-11-19,83,9940,2709.2000000000003,879,100037
1667,Cardiff,2020-11-18,100,9857,2686.5,813,99158
1668,Cardiff,2020-11-17,98,9757,2659.3,817,98345
1669,Cardiff,2020-11-16,145,9659,2632.6000000000004,865,97528
1670,Cardiff,2020-11-15,57,9514,2593.1000000000004,389,96663
1671,Cardiff,2020-11-14,72,9457,2577.5,413,96274
1672,Cardiff,2020-11-13,99,9385,2557.9,728,95861
1673,Cardiff,2020-11-12,68,9286,2530.9,582,95133
1674,Cardiff,2020-11-11,75,9218,2512.4,595,94551
1675,Cardiff,2020-11-10,106,9143,2491.9,761,93956
1676,Cardiff,2020-11-09,105,9037,2463.0,748,93195
1677,Cardiff,2020-11-08,63,8932,2434.4,397,92447
1678,Cardiff,2020-11-07,69,8869,2417.3,441,92050
1679,Cardiff,2020-11-06,93,8800,2398.5,771,91609
1680,Cardiff,2020-11-05,118,8707,2373.1,784,90838
1681,Cardiff,2020-11-04,130,8589,2340.9,749,90054
1682,Cardiff,2020-11-03,160,8459,2305.5,882,89305
1683,Cardiff,2020-11-02,178,8299,2261.9,941,88423
1684,Cardiff,2020-11-01,101,8121,2213.4,444,87482
1685,Cardiff,2020-10-31,96,8020,2185.9,476,87038
1686,Cardiff,2020-10-30,190,7924,2159.7000000000003,815,86562
1687,Cardiff,2020-10-29,195,7734,2107.9,900,85747
1688,Cardiff,2020-10-28,143,7539,2054.8,857,84847
1689,Cardiff,2020-10-27,171,7396,2015.8000000000002,888,83990
1690,Cardiff,2020-10-26,228,7225,1969.2,1063,83102
1691,Cardiff,2020-10-25,142,6997,1907.0,547,82039
1692,Cardiff,2020-10-24,149,6855,1868.3000000000002,675,81492
1693,Cardiff,2020-10-23,195,6706,1827.7,943,80817
1694,Cardiff,2020-10-22,157,6511,1774.6000000000001,844,79874
1695,Cardiff,2020-10-21,212,6354,1731.8000000000002,1074,79030
1696,Cardiff,2020-10-20,208,6142,1674.0,1057,77956
1697,Cardiff,2020-10-19,180,5934,1617.3000000000002,1055,76899
1698,Cardiff,2020-10-18,142,5754,1568.3000000000002,613,75844
1699,Cardiff,2020-10-17,157,5612,1529.6000000000001,767,75231
1700,Cardiff,2020-10-16,188,5455,1486.8000000000002,948,74464
1701,Cardiff,2020-10-15,184,5267,1435.5,999,73516
1702,Cardiff,2020-10-14,194,5083,1385.4,1041,72517
1703,Cardiff,2020-10-13,211,4889,1332.5,1209,71476
1704,Cardiff,2020-10-12,146,4678,1275.0,1024,70267
1705,Cardiff,2020-10-11,183,4532,1235.2,630,69243
1706,Cardiff,2020-10-10,136,4349,1185.3,577,68613
1707,Cardiff,2020-10-09,111,4213,1148.3,917,68036
1708,Cardiff,2020-10-08,139,4102,1118.0,1007,67119
1709,Cardiff,2020-10-07,111,3963,1080.1000000000001,923,66112
1710,Cardiff,2020-10-06,123,3852,1049.9,1037,65189
1711,Cardiff,2020-10-05,95,3729,1016.3000000000001,1014,64152
1712,Cardiff,2020-10-04,76,3634,990.5,632,63138
1713,Cardiff,2020-10-03,73,3558,969.7,559,62506
1714,Cardiff,2020-10-02,85,3485,949.8000000000001,890,61947
1715,Cardiff,2020-10-01,66,3400,926.7,823,61057
1716,Cardiff,2020-09-30,81,3334,908.7,918,60234
1717,Cardiff,2020-09-29,52,3253,886.6,894,59316
1718,Cardiff,2020-09-28,62,3201,872.4000000000001,976,58422
1719,Cardiff,2020-09-27,61,3139,855.5,547,57446
1720,Cardiff,2020-09-26,64,3078,838.9000000000001,662,56899
1721,Cardiff,2020-09-25,53,3014,821.5,816,56237
1722,Cardiff,2020-09-24,44,2961,807.0,927,55421
1723,Cardiff,2020-09-23,45,2917,795.0,855,54494
1724,Cardiff,2020-09-22,49,2872,782.8000000000001,789,53639
1725,Cardiff,2020-09-21,24,2823,769.4000000000001,808,52850
1726,Cardiff,2020-09-20,18,2799,762.9000000000001,583,52042
1727,Cardiff,2020-09-19,28,2781,758.0,565,51459
1728,Cardiff,2020-09-18,19,2753,750.3000000000001,797,50894
1729,Cardiff,2020-09-17,30,2734,745.2,749,50097
1730,Cardiff,2020-09-16,20,2704,737.0,765,49348
1731,Cardiff,2020-09-15,15,2684,731.5,746,48583
1732,Cardiff,2020-09-14,16,2669,727.4000000000001,807,47837
1733,Cardiff,2020-09-13,8,2653,723.1,466,47030
1734,Cardiff,2020-09-12,15,2645,720.9000000000001,469,46564
1735,Cardiff,2020-09-11,10,2630,716.8000000000001,658,46095
1736,Cardiff,2020-09-10,14,2620,714.1,808,45437
1737,Cardiff,2020-09-09,13,2606,710.3000000000001,709,44629
1738,Cardiff,2020-09-08,5,2593,706.7,563,43920
1739,Cardiff,2020-09-07,5,2588,705.4000000000001,643,43357
1740,Cardiff,2020-09-06,16,2583,704.0,406,42714
1741,Cardiff,2020-09-05,20,2567,699.6,439,42308
1742,Cardiff,2020-09-04,8,2547,694.2,639,41869
1743,Cardiff,2020-09-03,15,2539,692.0,682,41230
1744,Cardiff,2020-09-02,8,2524,687.9000000000001,694,40548
1745,Cardiff,2020-09-01,8,2516,685.7,789,39854
1746,Cardiff,2020-08-31,7,2508,683.6,435,39065
1747,Cardiff,2020-08-30,16,2501,681.7,332,38630
1748,Cardiff,2020-08-29,17,2485,677.3000000000001,334,38298
1749,Cardiff,2020-08-28,9,2468,672.7,525,37964
1750,Cardiff,2020-08-27,10,2459,670.2,549,37439
1751,Cardiff,2020-08-26,7,2449,667.5,538,36890
1752,Cardiff,2020-08-25,9,2442,665.6,578,36352
1753,Cardiff,2020-08-24,13,2433,663.1,553,35774
1754,Cardiff,2020-08-23,5,2420,659.6,296,35221
1755,Cardiff,2020-08-22,8,2415,658.2,300,34925
1756,Cardiff,2020-08-21,8,2407,656.0,541,34625
1757,Cardiff,2020-08-20,13,2399,653.9000000000001,540,34084
1758,Cardiff,2020-08-19,12,2386,650.3000000000001,543,33544
1759,Cardiff,2020-08-18,13,2374,647.0,541,33001
1760,Cardiff,2020-08-17,3,2361,643.5,462,32460
1761,Cardiff,2020-08-16,7,2358,642.7,245,31998
1762,Cardiff,2020-08-15,1,2351,640.8000000000001,233,31753
1763,Cardiff,2020-08-14,2,2350,640.5,449,31520
1764,Cardiff,2020-08-13,4,2348,640.0,436,31071
1765,Cardiff,2020-08-12,3,2344,638.9000000000001,292,30635
1766,Cardiff,2020-08-11,5,2341,638.0,365,30343
1767,Cardiff,2020-08-10,1,2336,636.7,372,29978
1768,Cardiff,2020-08-09,0,2335,636.4000000000001,182,29606
1769,Cardiff,2020-08-08,0,2335,636.4000000000001,221,29424
1770,Cardiff,2020-08-07,1,2335,636.4000000000001,366,29203
1771,Cardiff,2020-08-06,1,2334,636.1,343,28837
1772,Cardiff,2020-08-05,1,2333,635.9000000000001,361,28494
1773,Cardiff,2020-08-04,9,2332,635.6,444,28133
1774,Cardiff,2020-08-03,2,2323,633.1,407,27689
1775,Cardiff,2020-08-02,0,2321,632.6,190,27282
1776,Cardiff,2020-08-01,2,2321,632.6,248,27092
1777,Cardiff,2020-07-31,2,2319,632.0,299,26844
1778,Cardiff,2020-07-30,1,2317,631.5,240,26545
1779,Cardiff,2020-07-29,1,2316,631.2,280,26305
1780,Cardiff,2020-07-28,0,2315,631.0,321,26025
1781,Cardiff,2020-07-27,0,2315,631.0,298,25704
1782,Cardiff,2020-07-26,0,2315,631.0,195,25406
1783,Cardiff,2020-07-25,0,2315,631.0,155,25211
1784,Cardiff,2020-07-24,3,2315,631.0,289,25056
1785,Cardiff,2020-07-23,2,2312,630.1,362,24767
1786,Cardiff,2020-07-22,2,2310,629.6,336,24405
1787,Cardiff,2020-07-21,6,2308,629.0,383,24069
1788,Cardiff,2020-07-20,2,2302,627.4000000000001,308,23686
1789,Cardiff,2020-07-19,0,2300,626.9000000000001,200,23378
1790,Cardiff,2020-07-18,0,2300,626.9000000000001,167,23178
1791,Cardiff,2020-07-17,1,2300,626.9000000000001,350,23011
1792,Cardiff,2020-07-16,1,2299,626.6,287,22661
1793,Cardiff,2020-07-15,3,2298,626.3000000000001,359,22374
1794,Cardiff,2020-07-14,1,2295,625.5,324,22015
1795,Cardiff,2020-07-13,0,2294,625.2,300,21691
1796,Cardiff,2020-07-12,1,2294,625.2,141,21391
1797,Cardiff,2020-07-11,0,2293,625.0,219,21250
1798,Cardiff,2020-07-10,2,2293,625.0,300,21031
1799,Cardiff,2020-07-09,0,2291,624.4000000000001,402,20731
1800,Cardiff,2020-07-08,0,2291,624.4000000000001,376,20329
1801,Cardiff,2020-07-07,2,2291,624.4000000000001,334,19953
1802,Cardiff,2020-07-06,2,2289,623.9000000000001,274,19619
1803,Cardiff,2020-07-05,2,2287,623.3000000000001,142,19345
1804,Cardiff,2020-07-04,1,2285,622.8000000000001,190,19203
1805,Cardiff,2020-07-03,2,2284,622.5,328,19013
1806,Cardiff,2020-07-02,2,2282,622.0,363,18685
1807,Cardiff,2020-07-01,1,2280,621.4000000000001,309,18322
1808,Cardiff,2020-06-30,2,2279,621.1,441,18013
1809,Cardiff,2020-06-29,3,2277,620.6,263,17572
1810,Cardiff,2020-06-28,4,2274,619.8000000000001,132,17309
1811,Cardiff,2020-06-27,10,2270,618.7,170,17177
1812,Cardiff,2020-06-26,1,2260,616.0,232,17007
1813,Cardiff,2020-06-25,3,2259,615.7,284,16775
1814,Cardiff,2020-06-24,2,2256,614.9000000000001,216,16491
1815,Cardiff,2020-06-23,2,2254,614.3000000000001,276,16275
1816,Cardiff,2020-06-22,6,2252,613.8000000000001,198,15999
1817,Cardiff,2020-06-21,4,2246,612.2,103,15801
1818,Cardiff,2020-06-20,2,2242,611.1,134,15698
1819,Cardiff,2020-06-19,3,2240,610.5,180,15564
1820,Cardiff,2020-06-18,6,2237,609.7,180,15384
1821,Cardiff,2020-06-17,4,2231,608.1,157,15204
1822,Cardiff,2020-06-16,4,2227,607.0,193,15047
1823,Cardiff,2020-06-15,4,2223,605.9,199,14854
1824,Cardiff,2020-06-14,1,2219,604.8000000000001,181,14655
1825,Cardiff,2020-06-13,5,2218,604.5,165,14474
1826,Cardiff,2020-06-12,4,2213,603.2,272,14309
1827,Cardiff,2020-06-11,5,2209,602.1,233,14037
1828,Cardiff,2020-06-10,2,2204,600.7,314,13804
1829,Cardiff,2020-06-09,11,2202,600.2,288,13490
1830,Cardiff,2020-06-08,12,2191,597.2,267,13202
1831,Cardiff,2020-06-07,4,2179,593.9,178,12935
1832,Cardiff,2020-06-06,6,2175,592.8000000000001,264,12757
1833,Cardiff,2020-06-05,3,2169,591.2,350,12493
1834,Cardiff,2020-06-04,10,2166,590.3000000000001,302,12143
1835,Cardiff,2020-06-03,16,2156,587.6,242,11841
1836,Cardiff,2020-06-02,13,2140,583.3000000000001,259,11599
1837,Cardiff,2020-06-01,10,2127,579.7,305,11340
1838,Cardiff,2020-05-31,8,2117,577.0,285,11035
1839,Cardiff,2020-05-30,8,2109,574.8000000000001,273,10750
1840,Cardiff,2020-05-29,10,2101,572.6,326,10477
1841,Cardiff,2020-05-28,18,2091,569.9,359,10151
1842,Cardiff,2020-05-27,13,2073,565.0,279,9792
1843,Cardiff,2020-05-26,7,2060,561.5,217,9513
1844,Cardiff,2020-05-25,11,2053,559.5,346,9296
1845,Cardiff,2020-05-24,12,2042,556.6,241,8950
1846,Cardiff,2020-05-23,19,2030,553.3000000000001,289,8709
1847,Cardiff,2020-05-22,11,2011,548.1,245,8420
1848,Cardiff,2020-05-21,14,2000,545.1,330,8175
1849,Cardiff,2020-05-20,14,1986,541.3000000000001,225,7845
1850,Cardiff,2020-05-19,17,1972,537.5,180,7620
1851,Cardiff,2020-05-18,9,1955,532.8000000000001,119,7440
1852,Cardiff,2020-05-17,7,1946,530.4,103,7321
1853,Cardiff,2020-05-16,10,1939,528.5,155,7218
1854,Cardiff,2020-05-15,16,1929,525.8000000000001,195,7063
1855,Cardiff,2020-05-14,6,1913,521.4,90,6868
1856,Cardiff,2020-05-13,8,1907,519.8000000000001,143,6778
1857,Cardiff,2020-05-12,13,1899,517.6,136,6635
1858,Cardiff,2020-05-11,12,1886,514.0,93,6499
1859,Cardiff,2020-05-10,14,1874,510.8,215,6406
1860,Cardiff,2020-05-09,10,1860,506.90000000000003,73,6191
1861,Cardiff,2020-05-08,9,1850,504.20000000000005,108,6118
1862,Cardiff,2020-05-07,17,1841,501.8,114,6010
1863,Cardiff,2020-05-06,11,1824,497.1,115,5896
1864,Cardiff,2020-05-05,13,1813,494.1,135,5781
1865,Cardiff,2020-05-04,9,1800,490.6,113,5646
1866,Cardiff,2020-05-03,9,1791,488.1,74,5533
1867,Cardiff,2020-05-02,19,1782,485.70000000000005,134,5459
1868,Cardiff,2020-05-01,25,1763,480.5,164,5325
1869,Cardiff,2020-04-30,31,1738,473.70000000000005,134,5161
1870,Cardiff,2020-04-29,11,1707,465.20000000000005,107,5027
1871,Cardiff,2020-04-28,27,1696,462.20000000000005,130,4920
1872,Cardiff,2020-04-27,14,1669,454.90000000000003,88,4790
1873,Cardiff,2020-04-26,14,1655,451.1,80,4702
1874,Cardiff,2020-04-25,27,1641,447.3,70,4622
1875,Cardiff,2020-04-24,25,1614,439.90000000000003,87,4552
1876,Cardiff,2020-04-23,31,1589,433.1,117,4465
1877,Cardiff,2020-04-22,37,1558,424.6,121,4348
1878,Cardiff,2020-04-21,35,1521,414.6,149,4227
1879,Cardiff,2020-04-20,44,1486,405.0,120,4078
1880,Cardiff,2020-04-19,30,1442,393.0,83,3958
1881,Cardiff,2020-04-18,37,1412,384.8,102,3875
1882,Cardiff,2020-04-17,41,1375,374.8,125,3773
1883,Cardiff,2020-04-16,50,1334,363.6,136,3648
1884,Cardiff,2020-04-15,45,1284,350.0,128,3512
1885,Cardiff,2020-04-14,60,1239,337.70000000000005,135,3384
1886,Cardiff,2020-04-13,46,1179,321.3,105,3249
1887,Cardiff,2020-04-12,40,1133,308.8,80,3144
1888,Cardiff,2020-04-11,44,1093,297.90000000000003,85,3064
1889,Cardiff,2020-04-10,47,1049,285.90000000000003,110,2979
1890,Cardiff,2020-04-09,79,1002,273.1,148,2869
1891,Cardiff,2020-04-08,64,923,251.60000000000002,150,2721
1892,Cardiff,2020-04-07,75,859,234.10000000000002,153,2571
1893,Cardiff,2020-04-06,77,784,213.70000000000002,146,2418
1894,Cardiff,2020-04-05,29,707,192.70000000000002,71,2272
1895,Cardiff,2020-04-04,46,678,184.8,97,2201
1896,Cardiff,2020-04-03,64,632,172.3,126,2104
1897,Cardiff,2020-04-02,84,568,154.8,190,1978
1898,Cardiff,2020-04-01,72,484,131.9,156,1788
1899,Cardiff,2020-03-31,59,412,112.30000000000001,141,1632
1900,Cardiff,2020-03-30,55,353,96.2,161,1491
1901,Cardiff,2020-03-29,29,298,81.2,78,1330
1902,Cardiff,2020-03-28,39,269,73.3,86,1252
1903,Cardiff,2020-03-27,33,230,62.7,113,1166
1904,Cardiff,2020-03-26,34,197,53.7,122,1053
1905,Cardiff,2020-03-25,29,163,44.400000000000006,120,931
1906,Cardiff,2020-03-24,19,134,36.5,114,811
1907,Cardiff,2020-03-23,25,115,31.3,103,697
1908,Cardiff,2020-03-22,11,90,24.5,53,594
1909,Cardiff,2020-03-21,13,79,21.5,89,541
1910,Cardiff,2020-03-20,11,66,18.0,74,452
1911,Cardiff,2020-03-19,15,55,15.0,83,378
1912,Cardiff,2020-03-18,7,40,10.9,20,295
1913,Cardiff,2020-03-17,11,33,9.0,74,275
1914,Cardiff,2020-03-16,7,22,6.0,28,201
1915,Cardiff,2020-03-15,6,15,4.1000000000000005,28,173
1916,Cardiff,2020-03-14,4,9,2.5,20,145
1917,Cardiff,2020-03-13,0,5,1.4000000000000001,21,125
1918,Cardiff,2020-03-12,1,5,1.4000000000000001,14,104
1919,Cardiff,2020-03-11,1,4,1.1,9,90
1920,Cardiff,2020-03-10,1,3,0.8,1,81
1921,Cardiff,2020-03-09,1,2,0.5,1,80
1922,Cardiff,2020-03-08,0,1,0.30000000000000004,0,79
1923,Cardiff,2020-03-07,0,1,0.30000000000000004,0,79
1924,Cardiff,2020-03-06,0,1,0.30000000000000004,4,79
1925,Cardiff,2020-03-05,0,1,0.30000000000000004,7,75
1926,Cardiff,2020-03-04,1,1,0.30000000000000004,8,68
1927,Cardiff,2020-03-03,0,0,0.0,8,60
1928,Cardiff,2020-03-02,0,0,0.0,6,52
1929,Cardiff,2020-03-01,0,0,0.0,5,46
1930,Cardiff,2020-02-29,0,0,0.0,5,41
1931,Cardiff,2020-02-28,0,0,0.0,3,36
1932,Cardiff,2020-02-27,0,0,0.0,7,33
1933,Cardiff,2020-02-26,0,0,0.0,4,26
1934,Cardiff,2020-02-25,0,0,0.0,1,22
1935,Cardiff,2020-02-24,0,0,0.0,2,21
1936,Cardiff,2020-02-23,0,0,0.0,2,19
1937,Cardiff,2020-02-22,0,0,0.0,0,17
1938,Cardiff,2020-02-21,0,0,0.0,0,17
1939,Cardiff,2020-02-20,0,0,0.0,1,17
1940,Cardiff,2020-02-19,0,0,0.0,1,16
1941,Cardiff,2020-02-18,0,0,0.0,0,15
1942,Cardiff,2020-02-17,0,0,0.0,2,15
1943,Cardiff,2020-02-16,0,0,0.0,0,13
1944,Cardiff,2020-02-15,0,0,0.0,0,13
1945,Cardiff,2020-02-14,0,0,0.0,1,13
1946,Cardiff,2020-02-13,0,0,0.0,0,12
1947,Cardiff,2020-02-12,0,0,0.0,0,12
1948,Cardiff,2020-02-11,0,0,0.0,0,12
1949,Cardiff,2020-02-10,0,0,0.0,0,12
1950,Cardiff,2020-02-09,0,0,0.0,2,12
1951,Cardiff,2020-02-08,0,0,0.0,4,10
1952,Cardiff,2020-02-07,0,0,0.0,3,6
1953,Cardiff,2020-02-06,0,0,0.0,0,3
1954,Cardiff,2020-02-05,0,0,0.0,0,3
1955,Cardiff,2020-02-04,0,0,0.0,2,3
1956,Cardiff,2020-02-03,0,0,0.0,1,1
1957,Cardiff,2020-02-02,0,0,0.0,0,0
1958,Cardiff,2020-02-01,0,0,0.0,0,0
1959,Cardiff,2020-01-31,0,0,0.0,0,0
1960,Carmarthenshire,2021-06-03,0,10843,5744.0,0,116263
1961,Carmarthenshire,2021-06-02,1,10843,5744.0,103,116263
1962,Carmarthenshire,2021-06-01,7,10842,5743.5,344,116160
1963,Carmarthenshire,2021-05-31,2,10835,5739.8,212,115816
1964,Carmarthenshire,2021-05-30,1,10833,5738.700000000001,122,115604
1965,Carmarthenshire,2021-05-29,2,10832,5738.200000000001,144,115482
1966,Carmarthenshire,2021-05-28,1,10830,5737.1,158,115338
1967,Carmarthenshire,2021-05-27,1,10829,5736.6,161,115180
1968,Carmarthenshire,2021-05-26,3,10828,5736.1,220,115019
1969,Carmarthenshire,2021-05-25,2,10825,5734.5,382,114799
1970,Carmarthenshire,2021-05-24,4,10823,5733.400000000001,354,114417
1971,Carmarthenshire,2021-05-23,0,10819,5731.3,183,114063
1972,Carmarthenshire,2021-05-22,2,10819,5731.3,178,113880
1973,Carmarthenshire,2021-05-21,1,10817,5730.200000000001,200,113702
1974,Carmarthenshire,2021-05-20,3,10816,5729.700000000001,183,113502
1975,Carmarthenshire,2021-05-19,2,10813,5728.1,279,113319
1976,Carmarthenshire,2021-05-18,0,10811,5727.0,378,113040
1977,Carmarthenshire,2021-05-17,3,10811,5727.0,406,112662
1978,Carmarthenshire,2021-05-16,0,10808,5725.5,172,112256
1979,Carmarthenshire,2021-05-15,2,10808,5725.5,173,112084
1980,Carmarthenshire,2021-05-14,2,10806,5724.400000000001,295,111911
1981,Carmarthenshire,2021-05-13,2,10804,5723.3,260,111616
1982,Carmarthenshire,2021-05-12,1,10802,5722.3,304,111356
1983,Carmarthenshire,2021-05-11,4,10801,5721.700000000001,497,111052
1984,Carmarthenshire,2021-05-10,4,10797,5719.6,419,110555
1985,Carmarthenshire,2021-05-09,2,10793,5717.5,159,110136
1986,Carmarthenshire,2021-05-08,2,10791,5716.5,158,109977
1987,Carmarthenshire,2021-05-07,3,10789,5715.400000000001,287,109819
1988,Carmarthenshire,2021-05-06,6,10786,5713.8,280,109532
1989,Carmarthenshire,2021-05-05,3,10780,5710.6,352,109252
1990,Carmarthenshire,2021-05-04,0,10777,5709.0,505,108900
1991,Carmarthenshire,2021-05-03,2,10777,5709.0,245,108395
