,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
1229,Carmarthenshire,2020-05-08,6,565,299.3,77,2795
1230,Carmarthenshire,2020-05-07,16,559,296.1,114,2718
1231,Carmarthenshire,2020-05-06,23,543,287.7,137,2604
1232,Carmarthenshire,2020-05-05,6,520,275.5,81,2467
1233,Carmarthenshire,2020-05-04,7,514,272.3,61,2386
1234,Carmarthenshire,2020-05-03,1,507,268.6,43,2325
1235,Carmarthenshire,2020-05-02,0,506,268.0,68,2282
1236,Carmarthenshire,2020-05-01,6,506,268.0,84,2214
1237,Carmarthenshire,2020-04-30,10,500,264.90000000000003,77,2130
1238,Carmarthenshire,2020-04-29,8,490,259.6,69,2053
1239,Carmarthenshire,2020-04-28,7,482,255.3,63,1984
1240,Carmarthenshire,2020-04-27,11,475,251.60000000000002,54,1921
1241,Carmarthenshire,2020-04-26,8,464,245.8,41,1867
1242,Carmarthenshire,2020-04-25,5,456,241.60000000000002,42,1826
1243,Carmarthenshire,2020-04-24,7,451,238.9,49,1784
1244,Carmarthenshire,2020-04-23,10,444,235.20000000000002,79,1735
1245,Carmarthenshire,2020-04-22,6,434,229.9,40,1656
1246,Carmarthenshire,2020-04-21,7,428,226.70000000000002,78,1616
1247,Carmarthenshire,2020-04-20,11,421,223.0,52,1538
1248,Carmarthenshire,2020-04-19,16,410,217.20000000000002,41,1486
1249,Carmarthenshire,2020-04-18,10,394,208.70000000000002,57,1445
1250,Carmarthenshire,2020-04-17,28,384,203.4,94,1388
1251,Carmarthenshire,2020-04-16,17,356,188.60000000000002,70,1294
1252,Carmarthenshire,2020-04-15,16,339,179.60000000000002,78,1224
1253,Carmarthenshire,2020-04-14,13,323,171.10000000000002,44,1146
1254,Carmarthenshire,2020-04-13,20,310,164.20000000000002,48,1102
1255,Carmarthenshire,2020-04-12,11,290,153.60000000000002,36,1054
1256,Carmarthenshire,2020-04-11,13,279,147.8,37,1018
1257,Carmarthenshire,2020-04-10,15,266,140.9,55,981
1258,Carmarthenshire,2020-04-09,12,251,133.0,44,926
1259,Carmarthenshire,2020-04-08,22,239,126.60000000000001,54,882
1260,Carmarthenshire,2020-04-07,17,217,115.0,44,828
1261,Carmarthenshire,2020-04-06,16,200,105.9,43,784
1262,Carmarthenshire,2020-04-05,26,184,97.5,53,741
1263,Carmarthenshire,2020-04-04,16,158,83.7,50,688
1264,Carmarthenshire,2020-04-03,15,142,75.2,47,638
1265,Carmarthenshire,2020-04-02,9,127,67.3,44,591
1266,Carmarthenshire,2020-04-01,13,118,62.5,33,547
1267,Carmarthenshire,2020-03-31,21,105,55.6,52,514
1268,Carmarthenshire,2020-03-30,16,84,44.5,46,462
1269,Carmarthenshire,2020-03-29,8,68,36.0,27,416
1270,Carmarthenshire,2020-03-28,7,60,31.8,29,389
1271,Carmarthenshire,2020-03-27,6,53,28.1,31,360
1272,Carmarthenshire,2020-03-26,9,47,24.900000000000002,34,329
1273,Carmarthenshire,2020-03-25,3,38,20.1,39,295
1274,Carmarthenshire,2020-03-24,5,35,18.5,31,256
1275,Carmarthenshire,2020-03-23,10,30,15.9,26,225
1276,Carmarthenshire,2020-03-22,3,20,10.600000000000001,29,199
1277,Carmarthenshire,2020-03-21,3,17,9.0,34,170
1278,Carmarthenshire,2020-03-20,2,14,7.4,22,136
1279,Carmarthenshire,2020-03-19,1,12,6.4,24,114
1280,Carmarthenshire,2020-03-18,2,11,5.800000000000001,17,90
1281,Carmarthenshire,2020-03-17,0,9,4.800000000000001,14,73
1282,Carmarthenshire,2020-03-16,1,9,4.800000000000001,7,59
1283,Carmarthenshire,2020-03-15,0,8,4.2,8,52
1284,Carmarthenshire,2020-03-14,0,8,4.2,5,44
1285,Carmarthenshire,2020-03-13,3,8,4.2,12,39
1286,Carmarthenshire,2020-03-12,2,5,2.6,2,27
1287,Carmarthenshire,2020-03-11,1,3,1.6,7,25
1288,Carmarthenshire,2020-03-10,0,2,1.1,2,18
1289,Carmarthenshire,2020-03-09,2,2,1.1,2,16
1290,Carmarthenshire,2020-03-08,0,0,0.0,0,14
1291,Carmarthenshire,2020-03-07,0,0,0.0,0,14
1292,Carmarthenshire,2020-03-06,0,0,0.0,0,14
1293,Carmarthenshire,2020-03-05,0,0,0.0,0,14
1294,Carmarthenshire,2020-03-04,0,0,0.0,1,14
1295,Carmarthenshire,2020-03-03,0,0,0.0,1,13
1296,Carmarthenshire,2020-03-02,0,0,0.0,1,12
1297,Carmarthenshire,2020-03-01,0,0,0.0,0,11
1298,Carmarthenshire,2020-02-29,0,0,0.0,1,11
1299,Carmarthenshire,2020-02-28,0,0,0.0,0,10
1300,Carmarthenshire,2020-02-27,0,0,0.0,5,10
1301,Carmarthenshire,2020-02-26,0,0,0.0,1,5
1302,Carmarthenshire,2020-02-25,0,0,0.0,0,4
1303,Carmarthenshire,2020-02-24,0,0,0.0,0,4
1304,Carmarthenshire,2020-02-23,0,0,0.0,0,4
1305,Carmarthenshire,2020-02-22,0,0,0.0,0,4
1306,Carmarthenshire,2020-02-21,0,0,0.0,0,4
1307,Carmarthenshire,2020-02-20,0,0,0.0,0,4
1308,Carmarthenshire,2020-02-19,0,0,0.0,1,4
1309,Carmarthenshire,2020-02-18,0,0,0.0,0,3
1310,Carmarthenshire,2020-02-17,0,0,0.0,0,3
1311,Carmarthenshire,2020-02-16,0,0,0.0,0,3
1312,Carmarthenshire,2020-02-15,0,0,0.0,0,3
1313,Carmarthenshire,2020-02-14,0,0,0.0,1,3
1314,Carmarthenshire,2020-02-13,0,0,0.0,0,2
1315,Carmarthenshire,2020-02-12,0,0,0.0,0,2
1316,Carmarthenshire,2020-02-11,0,0,0.0,0,2
1317,Carmarthenshire,2020-02-10,0,0,0.0,0,2
1318,Carmarthenshire,2020-02-09,0,0,0.0,1,2
1319,Carmarthenshire,2020-02-08,0,0,0.0,1,1
1320,Carmarthenshire,2020-02-07,0,0,0.0,0,0
1321,Carmarthenshire,2020-02-06,0,0,0.0,0,0
1322,Carmarthenshire,2020-02-05,0,0,0.0,0,0
1323,Carmarthenshire,2020-02-04,0,0,0.0,0,0
1324,Carmarthenshire,2020-02-03,0,0,0.0,0,0
1325,Ceredigion,2020-10-24,0,209,287.5,5,9544
1326,Ceredigion,2020-10-23,2,209,287.5,6,9539
1327,Ceredigion,2020-10-22,3,207,284.8,27,9533
1328,Ceredigion,2020-10-21,6,204,280.6,47,9506
1329,Ceredigion,2020-10-20,3,198,272.40000000000003,111,9459
1330,Ceredigion,2020-10-19,7,195,268.2,152,9348
1331,Ceredigion,2020-10-18,5,188,258.6,36,9196
1332,Ceredigion,2020-10-17,2,183,251.70000000000002,57,9160
1333,Ceredigion,2020-10-16,2,181,249.0,82,9103
1334,Ceredigion,2020-10-15,1,179,246.20000000000002,44,9021
1335,Ceredigion,2020-10-14,3,178,244.9,73,8977
1336,Ceredigion,2020-10-13,8,175,240.70000000000002,86,8904
1337,Ceredigion,2020-10-12,3,167,229.70000000000002,74,8818
1338,Ceredigion,2020-10-11,0,164,225.60000000000002,36,8744
1339,Ceredigion,2020-10-10,4,164,225.60000000000002,39,8708
1340,Ceredigion,2020-10-09,4,160,220.10000000000002,53,8669
1341,Ceredigion,2020-10-08,0,156,214.60000000000002,73,8616
1342,Ceredigion,2020-10-07,3,156,214.60000000000002,69,8543
1343,Ceredigion,2020-10-06,3,153,210.5,138,8474
1344,Ceredigion,2020-10-05,4,150,206.3,142,8336
1345,Ceredigion,2020-10-04,9,146,200.8,76,8194
1346,Ceredigion,2020-10-03,5,137,188.5,48,8118
1347,Ceredigion,2020-10-02,6,132,181.60000000000002,72,8070
1348,Ceredigion,2020-10-01,3,126,173.3,45,7998
1349,Ceredigion,2020-09-30,2,123,169.20000000000002,96,7953
1350,Ceredigion,2020-09-29,3,121,166.4,107,7857
1351,Ceredigion,2020-09-28,4,118,162.3,98,7750
1352,Ceredigion,2020-09-27,1,114,156.8,58,7652
1353,Ceredigion,2020-09-26,10,113,155.4,62,7594
1354,Ceredigion,2020-09-25,3,103,141.70000000000002,74,7532
1355,Ceredigion,2020-09-24,1,100,137.6,98,7458
1356,Ceredigion,2020-09-23,1,99,136.20000000000002,68,7360
1357,Ceredigion,2020-09-22,0,98,134.8,126,7292
1358,Ceredigion,2020-09-21,1,98,134.8,209,7166
1359,Ceredigion,2020-09-20,0,97,133.4,37,6957
1360,Ceredigion,2020-09-19,1,97,133.4,43,6920
1361,Ceredigion,2020-09-18,1,96,132.1,80,6877
1362,Ceredigion,2020-09-17,0,95,130.70000000000002,59,6797
1363,Ceredigion,2020-09-16,1,95,130.70000000000002,119,6738
1364,Ceredigion,2020-09-15,0,94,129.3,178,6619
1365,Ceredigion,2020-09-14,0,94,129.3,104,6441
1366,Ceredigion,2020-09-13,0,94,129.3,98,6337
1367,Ceredigion,2020-09-12,0,94,129.3,84,6239
1368,Ceredigion,2020-09-11,0,94,129.3,106,6155
1369,Ceredigion,2020-09-10,1,94,129.3,70,6049
1370,Ceredigion,2020-09-09,0,93,127.9,78,5979
1371,Ceredigion,2020-09-08,0,93,127.9,100,5901
1372,Ceredigion,2020-09-07,8,93,127.9,108,5801
1373,Ceredigion,2020-09-06,0,85,116.9,60,5693
1374,Ceredigion,2020-09-05,1,85,116.9,60,5633
1375,Ceredigion,2020-09-04,0,84,115.60000000000001,80,5573
1376,Ceredigion,2020-09-03,0,84,115.60000000000001,66,5493
1377,Ceredigion,2020-09-02,1,84,115.60000000000001,75,5427
1378,Ceredigion,2020-09-01,0,83,114.2,71,5352
1379,Ceredigion,2020-08-31,1,83,114.2,30,5281
1380,Ceredigion,2020-08-30,0,82,112.80000000000001,38,5251
1381,Ceredigion,2020-08-29,0,82,112.80000000000001,22,5213
1382,Ceredigion,2020-08-28,3,82,112.80000000000001,58,5191
1383,Ceredigion,2020-08-27,0,79,108.7,65,5133
1384,Ceredigion,2020-08-26,1,79,108.7,46,5068
1385,Ceredigion,2020-08-25,0,78,107.30000000000001,123,5022
1386,Ceredigion,2020-08-24,3,78,107.30000000000001,73,4899
1387,Ceredigion,2020-08-23,1,75,103.2,27,4826
1388,Ceredigion,2020-08-22,0,74,101.80000000000001,29,4799
1389,Ceredigion,2020-08-21,0,74,101.80000000000001,46,4770
1390,Ceredigion,2020-08-20,0,74,101.80000000000001,44,4724
1391,Ceredigion,2020-08-19,0,74,101.80000000000001,56,4680
1392,Ceredigion,2020-08-18,0,74,101.80000000000001,43,4624
1393,Ceredigion,2020-08-17,0,74,101.80000000000001,54,4581
1394,Ceredigion,2020-08-16,0,74,101.80000000000001,19,4527
1395,Ceredigion,2020-08-15,0,74,101.80000000000001,24,4508
1396,Ceredigion,2020-08-14,0,74,101.80000000000001,31,4484
1397,Ceredigion,2020-08-13,0,74,101.80000000000001,45,4453
1398,Ceredigion,2020-08-12,0,74,101.80000000000001,53,4408
1399,Ceredigion,2020-08-11,0,74,101.80000000000001,57,4355
1400,Ceredigion,2020-08-10,1,74,101.80000000000001,110,4298
1401,Ceredigion,2020-08-09,0,73,100.4,24,4188
1402,Ceredigion,2020-08-08,0,73,100.4,15,4164
1403,Ceredigion,2020-08-07,0,73,100.4,53,4149
1404,Ceredigion,2020-08-06,0,73,100.4,54,4096
1405,Ceredigion,2020-08-05,2,73,100.4,124,4042
1406,Ceredigion,2020-08-04,2,71,97.7,59,3918
1407,Ceredigion,2020-08-03,2,69,94.9,101,3859
1408,Ceredigion,2020-08-02,1,67,92.2,16,3758
1409,Ceredigion,2020-08-01,0,66,90.80000000000001,12,3742
1410,Ceredigion,2020-07-31,0,66,90.80000000000001,27,3730
1411,Ceredigion,2020-07-30,0,66,90.80000000000001,33,3703
1412,Ceredigion,2020-07-29,0,66,90.80000000000001,32,3670
1413,Ceredigion,2020-07-28,0,66,90.80000000000001,43,3638
1414,Ceredigion,2020-07-27,0,66,90.80000000000001,31,3595
1415,Ceredigion,2020-07-26,0,66,90.80000000000001,7,3564
1416,Ceredigion,2020-07-25,0,66,90.80000000000001,15,3557
1417,Ceredigion,2020-07-24,0,66,90.80000000000001,58,3542
1418,Ceredigion,2020-07-23,0,66,90.80000000000001,33,3484
1419,Ceredigion,2020-07-22,0,66,90.80000000000001,21,3451
1420,Ceredigion,2020-07-21,1,66,90.80000000000001,73,3430
1421,Ceredigion,2020-07-20,0,65,89.4,34,3357
1422,Ceredigion,2020-07-19,0,65,89.4,20,3323
1423,Ceredigion,2020-07-18,0,65,89.4,17,3303
1424,Ceredigion,2020-07-17,0,65,89.4,28,3286
1425,Ceredigion,2020-07-16,1,65,89.4,52,3258
1426,Ceredigion,2020-07-15,1,64,88.0,37,3206
1427,Ceredigion,2020-07-14,0,63,86.7,126,3169
1428,Ceredigion,2020-07-13,0,63,86.7,52,3043
1429,Ceredigion,2020-07-12,0,63,86.7,13,2991
1430,Ceredigion,2020-07-11,0,63,86.7,15,2978
1431,Ceredigion,2020-07-10,0,63,86.7,19,2963
1432,Ceredigion,2020-07-09,0,63,86.7,25,2944
1433,Ceredigion,2020-07-08,0,63,86.7,37,2919
1434,Ceredigion,2020-07-07,2,63,86.7,66,2882
1435,Ceredigion,2020-07-06,1,61,83.9,92,2816
1436,Ceredigion,2020-07-05,0,60,82.5,24,2724
1437,Ceredigion,2020-07-04,0,60,82.5,17,2700
1438,Ceredigion,2020-07-03,1,60,82.5,34,2683
1439,Ceredigion,2020-07-02,0,59,81.2,33,2649
1440,Ceredigion,2020-07-01,0,59,81.2,28,2616
1441,Ceredigion,2020-06-30,0,59,81.2,62,2588
1442,Ceredigion,2020-06-29,0,59,81.2,41,2526
1443,Ceredigion,2020-06-28,0,59,81.2,17,2485
1444,Ceredigion,2020-06-27,0,59,81.2,13,2468
1445,Ceredigion,2020-06-26,0,59,81.2,36,2455
1446,Ceredigion,2020-06-25,1,59,81.2,34,2419
1447,Ceredigion,2020-06-24,0,58,79.80000000000001,83,2385
1448,Ceredigion,2020-06-23,2,58,79.80000000000001,158,2302
1449,Ceredigion,2020-06-22,0,56,77.0,80,2144
1450,Ceredigion,2020-06-21,0,56,77.0,20,2064
1451,Ceredigion,2020-06-20,1,56,77.0,15,2044
1452,Ceredigion,2020-06-19,2,55,75.7,29,2029
1453,Ceredigion,2020-06-18,1,53,72.9,49,2000
1454,Ceredigion,2020-06-17,0,52,71.5,23,1951
1455,Ceredigion,2020-06-16,2,52,71.5,87,1928
1456,Ceredigion,2020-06-15,0,50,68.8,94,1841
1457,Ceredigion,2020-06-14,2,50,68.8,18,1747
1458,Ceredigion,2020-06-13,0,48,66.0,13,1729
1459,Ceredigion,2020-06-12,1,48,66.0,32,1716
1460,Ceredigion,2020-06-11,0,47,64.7,29,1684
1461,Ceredigion,2020-06-10,1,47,64.7,37,1655
1462,Ceredigion,2020-06-09,0,46,63.300000000000004,39,1618
1463,Ceredigion,2020-06-08,1,46,63.300000000000004,27,1579
1464,Ceredigion,2020-06-07,0,45,61.900000000000006,26,1552
1465,Ceredigion,2020-06-06,1,45,61.900000000000006,13,1526
1466,Ceredigion,2020-06-05,0,44,60.5,42,1513
1467,Ceredigion,2020-06-04,0,44,60.5,51,1471
1468,Ceredigion,2020-06-03,0,44,60.5,57,1420
1469,Ceredigion,2020-06-02,1,44,60.5,93,1363
1470,Ceredigion,2020-06-01,1,43,59.2,176,1270
1471,Ceredigion,2020-05-31,0,42,57.800000000000004,23,1094
1472,Ceredigion,2020-05-30,0,42,57.800000000000004,52,1071
1473,Ceredigion,2020-05-29,0,42,57.800000000000004,20,1019
1474,Ceredigion,2020-05-28,0,42,57.800000000000004,45,999
1475,Ceredigion,2020-05-27,0,42,57.800000000000004,50,954
1476,Ceredigion,2020-05-26,0,42,57.800000000000004,14,904
1477,Ceredigion,2020-05-25,0,42,57.800000000000004,8,890
1478,Ceredigion,2020-05-24,0,42,57.800000000000004,10,882
1479,Ceredigion,2020-05-23,0,42,57.800000000000004,11,872
1480,Ceredigion,2020-05-22,1,42,57.800000000000004,31,861
1481,Ceredigion,2020-05-21,0,41,56.400000000000006,116,830
1482,Ceredigion,2020-05-20,2,41,56.400000000000006,23,714
1483,Ceredigion,2020-05-19,0,39,53.6,16,691
1484,Ceredigion,2020-05-18,0,39,53.6,19,675
1485,Ceredigion,2020-05-17,0,39,53.6,13,656
1486,Ceredigion,2020-05-16,0,39,53.6,7,643
1487,Ceredigion,2020-05-15,0,39,53.6,10,636
1488,Ceredigion,2020-05-14,0,39,53.6,26,626
1489,Ceredigion,2020-05-13,1,39,53.6,20,600
1490,Ceredigion,2020-05-12,0,38,52.300000000000004,9,580
1491,Ceredigion,2020-05-11,0,38,52.300000000000004,5,571
1492,Ceredigion,2020-05-10,0,38,52.300000000000004,9,566
1493,Ceredigion,2020-05-09,0,38,52.300000000000004,11,557
1494,Ceredigion,2020-05-08,0,38,52.300000000000004,13,546
1495,Ceredigion,2020-05-07,0,38,52.300000000000004,15,533
1496,Ceredigion,2020-05-06,0,38,52.300000000000004,10,518
1497,Ceredigion,2020-05-05,1,38,52.300000000000004,12,508
1498,Ceredigion,2020-05-04,0,37,50.900000000000006,15,496
1499,Ceredigion,2020-05-03,0,37,50.900000000000006,9,481
1500,Ceredigion,2020-05-02,0,37,50.900000000000006,8,472
1501,Ceredigion,2020-05-01,0,37,50.900000000000006,16,464
1502,Ceredigion,2020-04-30,0,37,50.900000000000006,21,448
1503,Ceredigion,2020-04-29,1,37,50.900000000000006,15,427
1504,Ceredigion,2020-04-28,0,36,49.5,10,412
1505,Ceredigion,2020-04-27,1,36,49.5,5,402
1506,Ceredigion,2020-04-26,0,35,48.1,9,397
1507,Ceredigion,2020-04-25,0,35,48.1,4,388
1508,Ceredigion,2020-04-24,0,35,48.1,6,384
1509,Ceredigion,2020-04-23,0,35,48.1,2,378
1510,Ceredigion,2020-04-22,0,35,48.1,8,376
1511,Ceredigion,2020-04-21,0,35,48.1,16,368
1512,Ceredigion,2020-04-20,1,35,48.1,13,352
1513,Ceredigion,2020-04-19,1,34,46.800000000000004,15,339
1514,Ceredigion,2020-04-18,0,33,45.400000000000006,8,324
1515,Ceredigion,2020-04-17,0,33,45.400000000000006,10,316
1516,Ceredigion,2020-04-16,1,33,45.400000000000006,15,306
1517,Ceredigion,2020-04-15,1,32,44.0,15,291
1518,Ceredigion,2020-04-14,0,31,42.6,9,276
1519,Ceredigion,2020-04-13,0,31,42.6,6,267
1520,Ceredigion,2020-04-12,2,31,42.6,5,261
1521,Ceredigion,2020-04-11,1,29,39.900000000000006,8,256
1522,Ceredigion,2020-04-10,2,28,38.5,12,248
1523,Ceredigion,2020-04-09,0,26,35.800000000000004,6,236
1524,Ceredigion,2020-04-08,0,26,35.800000000000004,14,230
1525,Ceredigion,2020-04-07,1,26,35.800000000000004,5,216
1526,Ceredigion,2020-04-06,1,25,34.4,7,211
1527,Ceredigion,2020-04-05,1,24,33.0,8,204
1528,Ceredigion,2020-04-04,2,23,31.6,11,196
1529,Ceredigion,2020-04-03,1,21,28.900000000000002,18,185
1530,Ceredigion,2020-04-02,2,20,27.5,13,167
1531,Ceredigion,2020-04-01,2,18,24.8,10,154
1532,Ceredigion,2020-03-31,3,16,22.0,13,144
1533,Ceredigion,2020-03-30,0,13,17.900000000000002,12,131
1534,Ceredigion,2020-03-29,0,13,17.900000000000002,3,119
1535,Ceredigion,2020-03-28,1,13,17.900000000000002,11,116
1536,Ceredigion,2020-03-27,1,12,16.5,4,105
1537,Ceredigion,2020-03-26,2,11,15.100000000000001,9,101
1538,Ceredigion,2020-03-25,2,9,12.4,10,92
1539,Ceredigion,2020-03-24,1,7,9.600000000000001,6,82
1540,Ceredigion,2020-03-23,0,6,8.3,12,76
1541,Ceredigion,2020-03-22,2,6,8.3,8,64
1542,Ceredigion,2020-03-21,3,4,5.5,10,56
1543,Ceredigion,2020-03-20,0,1,1.4000000000000001,10,46
1544,Ceredigion,2020-03-19,0,1,1.4000000000000001,6,36
1545,Ceredigion,2020-03-18,0,1,1.4000000000000001,3,30
1546,Ceredigion,2020-03-17,0,1,1.4000000000000001,6,27
1547,Ceredigion,2020-03-16,0,1,1.4000000000000001,3,21
1548,Ceredigion,2020-03-15,0,1,1.4000000000000001,1,18
1549,Ceredigion,2020-03-14,0,1,1.4000000000000001,3,17
1550,Ceredigion,2020-03-13,1,1,1.4000000000000001,1,14
1551,Ceredigion,2020-03-12,0,0,0.0,1,13
1552,Ceredigion,2020-03-11,0,0,0.0,1,12
1553,Ceredigion,2020-03-10,0,0,0.0,1,11
1554,Ceredigion,2020-03-09,0,0,0.0,0,10
1555,Ceredigion,2020-03-08,0,0,0.0,0,10
1556,Ceredigion,2020-03-07,0,0,0.0,0,10
1557,Ceredigion,2020-03-06,0,0,0.0,0,10
1558,Ceredigion,2020-03-05,0,0,0.0,1,10
1559,Ceredigion,2020-03-04,0,0,0.0,0,9
1560,Ceredigion,2020-03-03,0,0,0.0,3,9
1561,Ceredigion,2020-03-02,0,0,0.0,1,6
1562,Ceredigion,2020-03-01,0,0,0.0,1,5
1563,Ceredigion,2020-02-29,0,0,0.0,0,4
1564,Ceredigion,2020-02-28,0,0,0.0,0,4
1565,Ceredigion,2020-02-27,0,0,0.0,4,4
1566,Ceredigion,2020-02-26,0,0,0.0,0,0
1567,Ceredigion,2020-02-25,0,0,0.0,0,0
1568,Ceredigion,2020-02-24,0,0,0.0,0,0
1569,Ceredigion,2020-02-23,0,0,0.0,0,0
1570,Ceredigion,2020-02-22,0,0,0.0,0,0
1571,Ceredigion,2020-02-21,0,0,0.0,0,0
1572,Ceredigion,2020-02-20,0,0,0.0,0,0
1573,Ceredigion,2020-02-19,0,0,0.0,0,0
1574,Ceredigion,2020-02-18,0,0,0.0,0,0
1575,Ceredigion,2020-02-17,0,0,0.0,0,0
1576,Ceredigion,2020-02-16,0,0,0.0,0,0
1577,Ceredigion,2020-02-15,0,0,0.0,0,0
1578,Ceredigion,2020-02-14,0,0,0.0,0,0
1579,Ceredigion,2020-02-13,0,0,0.0,0,0
1580,Ceredigion,2020-02-12,0,0,0.0,0,0
1581,Ceredigion,2020-02-11,0,0,0.0,0,0
1582,Ceredigion,2020-02-10,0,0,0.0,0,0
1583,Ceredigion,2020-02-09,0,0,0.0,0,0
1584,Ceredigion,2020-02-08,0,0,0.0,0,0
1585,Ceredigion,2020-02-07,0,0,0.0,0,0
1586,Ceredigion,2020-02-06,0,0,0.0,0,0
1587,Ceredigion,2020-02-05,0,0,0.0,0,0
1588,Ceredigion,2020-02-04,0,0,0.0,0,0
1589,Ceredigion,2020-02-03,0,0,0.0,0,0
1590,Conwy,2020-10-24,2,1336,1139.9,5,28245
1591,Conwy,2020-10-23,0,1334,1138.2,31,28240
1592,Conwy,2020-10-22,6,1334,1138.2,91,28209
1593,Conwy,2020-10-21,24,1328,1133.1000000000001,232,28118
1594,Conwy,2020-10-20,11,1304,1112.6000000000001,187,27886
1595,Conwy,2020-10-19,25,1293,1103.2,289,27699
1596,Conwy,2020-10-18,12,1268,1081.9,129,27410
1597,Conwy,2020-10-17,14,1256,1071.6000000000001,130,27281
1598,Conwy,2020-10-16,23,1242,1059.7,217,27151
1599,Conwy,2020-10-15,11,1219,1040.1000000000001,295,26934
1600,Conwy,2020-10-14,19,1208,1030.7,274,26639
1601,Conwy,2020-10-13,27,1189,1014.5,318,26365
1602,Conwy,2020-10-12,28,1162,991.4000000000001,325,26047
1603,Conwy,2020-10-11,20,1134,967.6,163,25722
1604,Conwy,2020-10-10,18,1114,950.5,192,25559
1605,Conwy,2020-10-09,27,1096,935.1,292,25367
1606,Conwy,2020-10-08,28,1069,912.1,385,25075
1607,Conwy,2020-10-07,26,1041,888.2,297,24690
1608,Conwy,2020-10-06,39,1015,866.0,320,24393
1609,Conwy,2020-10-05,12,976,832.7,234,24073
1610,Conwy,2020-10-04,9,964,822.5,175,23839
1611,Conwy,2020-10-03,11,955,814.8000000000001,188,23664
1612,Conwy,2020-10-02,12,944,805.4000000000001,268,23476
1613,Conwy,2020-10-01,12,932,795.2,320,23208
1614,Conwy,2020-09-30,11,920,785.0,256,22888
1615,Conwy,2020-09-29,12,909,775.6,273,22632
1616,Conwy,2020-09-28,15,897,765.3000000000001,335,22359
1617,Conwy,2020-09-27,7,882,752.5,165,22024
1618,Conwy,2020-09-26,8,875,746.6,169,21859
1619,Conwy,2020-09-25,12,867,739.7,298,21690
1620,Conwy,2020-09-24,6,855,729.5,353,21392
1621,Conwy,2020-09-23,5,849,724.4000000000001,270,21039
1622,Conwy,2020-09-22,10,844,720.1,359,20769
1623,Conwy,2020-09-21,9,834,711.6,289,20410
1624,Conwy,2020-09-20,4,825,703.9000000000001,209,20121
1625,Conwy,2020-09-19,8,821,700.5,204,19912
1626,Conwy,2020-09-18,7,813,693.7,239,19708
1627,Conwy,2020-09-17,5,806,687.7,280,19469
1628,Conwy,2020-09-16,5,801,683.4000000000001,267,19189
1629,Conwy,2020-09-15,2,796,679.2,333,18922
1630,Conwy,2020-09-14,7,794,677.5,234,18589
1631,Conwy,2020-09-13,2,787,671.5,153,18355
1632,Conwy,2020-09-12,2,785,669.8000000000001,150,18202
1633,Conwy,2020-09-11,6,783,668.1,260,18052
1634,Conwy,2020-09-10,6,777,663.0,247,17792
1635,Conwy,2020-09-09,7,771,657.8000000000001,252,17545
1636,Conwy,2020-09-08,6,764,651.9000000000001,237,17293
1637,Conwy,2020-09-07,7,758,646.7,208,17056
1638,Conwy,2020-09-06,2,751,640.8000000000001,154,16848
1639,Conwy,2020-09-05,1,749,639.1,111,16694
1640,Conwy,2020-09-04,0,748,638.2,227,16583
1641,Conwy,2020-09-03,4,748,638.2,232,16356
1642,Conwy,2020-09-02,2,744,634.8000000000001,232,16124
1643,Conwy,2020-09-01,1,742,633.1,236,15892
1644,Conwy,2020-08-31,3,741,632.2,128,15656
1645,Conwy,2020-08-30,2,738,629.7,82,15528
1646,Conwy,2020-08-29,1,736,628.0,135,15446
1647,Conwy,2020-08-28,1,735,627.1,211,15311
1648,Conwy,2020-08-27,1,734,626.3000000000001,260,15100
1649,Conwy,2020-08-26,0,733,625.4000000000001,149,14840
1650,Conwy,2020-08-25,1,733,625.4000000000001,183,14691
1651,Conwy,2020-08-24,0,732,624.6,138,14508
1652,Conwy,2020-08-23,0,732,624.6,98,14370
1653,Conwy,2020-08-22,0,732,624.6,99,14272
1654,Conwy,2020-08-21,0,732,624.6,212,14173
1655,Conwy,2020-08-20,1,732,624.6,229,13961
1656,Conwy,2020-08-19,1,731,623.7,192,13732
1657,Conwy,2020-08-18,1,730,622.9000000000001,206,13540
1658,Conwy,2020-08-17,0,729,622.0,178,13334
1659,Conwy,2020-08-16,1,729,622.0,68,13156
1660,Conwy,2020-08-15,0,728,621.1,67,13088
1661,Conwy,2020-08-14,0,728,621.1,120,13021
1662,Conwy,2020-08-13,0,728,621.1,172,12901
1663,Conwy,2020-08-12,1,728,621.1,144,12729
1664,Conwy,2020-08-11,1,727,620.3000000000001,198,12585
1665,Conwy,2020-08-10,1,726,619.4000000000001,227,12387
1666,Conwy,2020-08-09,1,725,618.6,80,12160
1667,Conwy,2020-08-08,0,724,617.7,115,12080
1668,Conwy,2020-08-07,2,724,617.7,144,11965
1669,Conwy,2020-08-06,1,722,616.0,122,11821
1670,Conwy,2020-08-05,0,721,615.2,110,11699
1671,Conwy,2020-08-04,0,721,615.2,126,11589
1672,Conwy,2020-08-03,0,721,615.2,138,11463
1673,Conwy,2020-08-02,0,721,615.2,64,11325
1674,Conwy,2020-08-01,1,721,615.2,63,11261
1675,Conwy,2020-07-31,2,720,614.3000000000001,109,11198
1676,Conwy,2020-07-30,2,718,612.6,165,11089
1677,Conwy,2020-07-29,0,716,610.9,120,10924
