,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
1720,Cardiff,2020-08-05,1,2333,635.9000000000001,361,28494
1721,Cardiff,2020-08-04,9,2332,635.6,444,28133
1722,Cardiff,2020-08-03,2,2323,633.1,407,27689
1723,Cardiff,2020-08-02,0,2321,632.6,190,27282
1724,Cardiff,2020-08-01,2,2321,632.6,248,27092
1725,Cardiff,2020-07-31,2,2319,632.0,299,26844
1726,Cardiff,2020-07-30,1,2317,631.5,240,26545
1727,Cardiff,2020-07-29,1,2316,631.2,280,26305
1728,Cardiff,2020-07-28,0,2315,631.0,321,26025
1729,Cardiff,2020-07-27,0,2315,631.0,298,25704
1730,Cardiff,2020-07-26,0,2315,631.0,195,25406
1731,Cardiff,2020-07-25,0,2315,631.0,155,25211
1732,Cardiff,2020-07-24,3,2315,631.0,289,25056
1733,Cardiff,2020-07-23,2,2312,630.1,362,24767
1734,Cardiff,2020-07-22,2,2310,629.6,336,24405
1735,Cardiff,2020-07-21,6,2308,629.0,383,24069
1736,Cardiff,2020-07-20,2,2302,627.4000000000001,308,23686
1737,Cardiff,2020-07-19,0,2300,626.9000000000001,200,23378
1738,Cardiff,2020-07-18,0,2300,626.9000000000001,167,23178
1739,Cardiff,2020-07-17,1,2300,626.9000000000001,350,23011
1740,Cardiff,2020-07-16,1,2299,626.6,287,22661
1741,Cardiff,2020-07-15,3,2298,626.3000000000001,359,22374
1742,Cardiff,2020-07-14,1,2295,625.5,324,22015
1743,Cardiff,2020-07-13,0,2294,625.2,300,21691
1744,Cardiff,2020-07-12,1,2294,625.2,141,21391
1745,Cardiff,2020-07-11,0,2293,625.0,219,21250
1746,Cardiff,2020-07-10,2,2293,625.0,300,21031
1747,Cardiff,2020-07-09,0,2291,624.4000000000001,402,20731
1748,Cardiff,2020-07-08,0,2291,624.4000000000001,376,20329
1749,Cardiff,2020-07-07,2,2291,624.4000000000001,334,19953
1750,Cardiff,2020-07-06,2,2289,623.9000000000001,274,19619
1751,Cardiff,2020-07-05,2,2287,623.3000000000001,142,19345
1752,Cardiff,2020-07-04,1,2285,622.8000000000001,190,19203
1753,Cardiff,2020-07-03,2,2284,622.5,328,19013
1754,Cardiff,2020-07-02,2,2282,622.0,363,18685
1755,Cardiff,2020-07-01,1,2280,621.4000000000001,309,18322
1756,Cardiff,2020-06-30,2,2279,621.1,441,18013
1757,Cardiff,2020-06-29,3,2277,620.6,263,17572
1758,Cardiff,2020-06-28,4,2274,619.8000000000001,132,17309
1759,Cardiff,2020-06-27,10,2270,618.7,170,17177
1760,Cardiff,2020-06-26,1,2260,616.0,232,17007
1761,Cardiff,2020-06-25,3,2259,615.7,284,16775
1762,Cardiff,2020-06-24,2,2256,614.9000000000001,216,16491
1763,Cardiff,2020-06-23,2,2254,614.3000000000001,276,16275
1764,Cardiff,2020-06-22,6,2252,613.8000000000001,198,15999
1765,Cardiff,2020-06-21,4,2246,612.2,103,15801
1766,Cardiff,2020-06-20,2,2242,611.1,134,15698
1767,Cardiff,2020-06-19,3,2240,610.5,180,15564
1768,Cardiff,2020-06-18,6,2237,609.7,180,15384
1769,Cardiff,2020-06-17,4,2231,608.1,157,15204
1770,Cardiff,2020-06-16,4,2227,607.0,193,15047
1771,Cardiff,2020-06-15,4,2223,605.9,199,14854
1772,Cardiff,2020-06-14,1,2219,604.8000000000001,181,14655
1773,Cardiff,2020-06-13,5,2218,604.5,165,14474
1774,Cardiff,2020-06-12,4,2213,603.2,272,14309
1775,Cardiff,2020-06-11,5,2209,602.1,233,14037
1776,Cardiff,2020-06-10,2,2204,600.7,314,13804
1777,Cardiff,2020-06-09,11,2202,600.2,288,13490
1778,Cardiff,2020-06-08,12,2191,597.2,267,13202
1779,Cardiff,2020-06-07,4,2179,593.9,178,12935
1780,Cardiff,2020-06-06,6,2175,592.8000000000001,264,12757
1781,Cardiff,2020-06-05,3,2169,591.2,350,12493
1782,Cardiff,2020-06-04,10,2166,590.3000000000001,302,12143
1783,Cardiff,2020-06-03,16,2156,587.6,242,11841
1784,Cardiff,2020-06-02,13,2140,583.3000000000001,259,11599
1785,Cardiff,2020-06-01,10,2127,579.7,305,11340
1786,Cardiff,2020-05-31,8,2117,577.0,285,11035
1787,Cardiff,2020-05-30,8,2109,574.8000000000001,273,10750
1788,Cardiff,2020-05-29,10,2101,572.6,326,10477
1789,Cardiff,2020-05-28,18,2091,569.9,359,10151
1790,Cardiff,2020-05-27,13,2073,565.0,279,9792
1791,Cardiff,2020-05-26,7,2060,561.5,217,9513
1792,Cardiff,2020-05-25,11,2053,559.5,346,9296
1793,Cardiff,2020-05-24,12,2042,556.6,241,8950
1794,Cardiff,2020-05-23,19,2030,553.3000000000001,289,8709
1795,Cardiff,2020-05-22,11,2011,548.1,245,8420
1796,Cardiff,2020-05-21,14,2000,545.1,330,8175
1797,Cardiff,2020-05-20,14,1986,541.3000000000001,225,7845
1798,Cardiff,2020-05-19,17,1972,537.5,180,7620
1799,Cardiff,2020-05-18,9,1955,532.8000000000001,119,7440
1800,Cardiff,2020-05-17,7,1946,530.4,103,7321
1801,Cardiff,2020-05-16,10,1939,528.5,155,7218
1802,Cardiff,2020-05-15,16,1929,525.8000000000001,195,7063
1803,Cardiff,2020-05-14,6,1913,521.4,90,6868
1804,Cardiff,2020-05-13,8,1907,519.8000000000001,143,6778
1805,Cardiff,2020-05-12,13,1899,517.6,136,6635
1806,Cardiff,2020-05-11,12,1886,514.0,93,6499
1807,Cardiff,2020-05-10,14,1874,510.8,215,6406
1808,Cardiff,2020-05-09,10,1860,506.90000000000003,73,6191
1809,Cardiff,2020-05-08,9,1850,504.20000000000005,108,6118
1810,Cardiff,2020-05-07,17,1841,501.8,114,6010
1811,Cardiff,2020-05-06,11,1824,497.1,115,5896
1812,Cardiff,2020-05-05,13,1813,494.1,135,5781
1813,Cardiff,2020-05-04,9,1800,490.6,113,5646
1814,Cardiff,2020-05-03,9,1791,488.1,74,5533
1815,Cardiff,2020-05-02,19,1782,485.70000000000005,134,5459
1816,Cardiff,2020-05-01,25,1763,480.5,164,5325
1817,Cardiff,2020-04-30,31,1738,473.70000000000005,134,5161
1818,Cardiff,2020-04-29,11,1707,465.20000000000005,107,5027
1819,Cardiff,2020-04-28,27,1696,462.20000000000005,130,4920
1820,Cardiff,2020-04-27,14,1669,454.90000000000003,88,4790
1821,Cardiff,2020-04-26,14,1655,451.1,80,4702
1822,Cardiff,2020-04-25,27,1641,447.3,70,4622
1823,Cardiff,2020-04-24,25,1614,439.90000000000003,87,4552
1824,Cardiff,2020-04-23,31,1589,433.1,117,4465
1825,Cardiff,2020-04-22,37,1558,424.6,121,4348
1826,Cardiff,2020-04-21,35,1521,414.6,149,4227
1827,Cardiff,2020-04-20,44,1486,405.0,120,4078
1828,Cardiff,2020-04-19,30,1442,393.0,83,3958
1829,Cardiff,2020-04-18,37,1412,384.8,102,3875
1830,Cardiff,2020-04-17,41,1375,374.8,125,3773
1831,Cardiff,2020-04-16,50,1334,363.6,136,3648
1832,Cardiff,2020-04-15,45,1284,350.0,128,3512
1833,Cardiff,2020-04-14,60,1239,337.70000000000005,135,3384
1834,Cardiff,2020-04-13,46,1179,321.3,105,3249
1835,Cardiff,2020-04-12,40,1133,308.8,80,3144
1836,Cardiff,2020-04-11,44,1093,297.90000000000003,85,3064
1837,Cardiff,2020-04-10,47,1049,285.90000000000003,110,2979
1838,Cardiff,2020-04-09,79,1002,273.1,148,2869
1839,Cardiff,2020-04-08,64,923,251.60000000000002,150,2721
1840,Cardiff,2020-04-07,75,859,234.10000000000002,153,2571
1841,Cardiff,2020-04-06,77,784,213.70000000000002,146,2418
1842,Cardiff,2020-04-05,29,707,192.70000000000002,71,2272
1843,Cardiff,2020-04-04,46,678,184.8,97,2201
1844,Cardiff,2020-04-03,64,632,172.3,126,2104
1845,Cardiff,2020-04-02,84,568,154.8,190,1978
1846,Cardiff,2020-04-01,72,484,131.9,156,1788
1847,Cardiff,2020-03-31,59,412,112.30000000000001,141,1632
1848,Cardiff,2020-03-30,55,353,96.2,161,1491
1849,Cardiff,2020-03-29,29,298,81.2,78,1330
1850,Cardiff,2020-03-28,39,269,73.3,86,1252
1851,Cardiff,2020-03-27,33,230,62.7,113,1166
1852,Cardiff,2020-03-26,34,197,53.7,122,1053
1853,Cardiff,2020-03-25,29,163,44.400000000000006,120,931
1854,Cardiff,2020-03-24,19,134,36.5,114,811
1855,Cardiff,2020-03-23,25,115,31.3,103,697
1856,Cardiff,2020-03-22,11,90,24.5,53,594
1857,Cardiff,2020-03-21,13,79,21.5,89,541
1858,Cardiff,2020-03-20,11,66,18.0,74,452
1859,Cardiff,2020-03-19,15,55,15.0,83,378
1860,Cardiff,2020-03-18,7,40,10.9,20,295
1861,Cardiff,2020-03-17,11,33,9.0,74,275
1862,Cardiff,2020-03-16,7,22,6.0,28,201
1863,Cardiff,2020-03-15,6,15,4.1000000000000005,28,173
1864,Cardiff,2020-03-14,4,9,2.5,20,145
1865,Cardiff,2020-03-13,0,5,1.4000000000000001,21,125
1866,Cardiff,2020-03-12,1,5,1.4000000000000001,14,104
1867,Cardiff,2020-03-11,1,4,1.1,9,90
1868,Cardiff,2020-03-10,1,3,0.8,1,81
1869,Cardiff,2020-03-09,1,2,0.5,1,80
1870,Cardiff,2020-03-08,0,1,0.30000000000000004,0,79
1871,Cardiff,2020-03-07,0,1,0.30000000000000004,0,79
1872,Cardiff,2020-03-06,0,1,0.30000000000000004,4,79
1873,Cardiff,2020-03-05,0,1,0.30000000000000004,7,75
1874,Cardiff,2020-03-04,1,1,0.30000000000000004,8,68
1875,Cardiff,2020-03-03,0,0,0.0,8,60
1876,Cardiff,2020-03-02,0,0,0.0,6,52
1877,Cardiff,2020-03-01,0,0,0.0,5,46
1878,Cardiff,2020-02-29,0,0,0.0,5,41
1879,Cardiff,2020-02-28,0,0,0.0,3,36
1880,Cardiff,2020-02-27,0,0,0.0,7,33
1881,Cardiff,2020-02-26,0,0,0.0,4,26
1882,Cardiff,2020-02-25,0,0,0.0,1,22
1883,Cardiff,2020-02-24,0,0,0.0,2,21
1884,Cardiff,2020-02-23,0,0,0.0,2,19
1885,Cardiff,2020-02-22,0,0,0.0,0,17
1886,Cardiff,2020-02-21,0,0,0.0,0,17
1887,Cardiff,2020-02-20,0,0,0.0,1,17
1888,Cardiff,2020-02-19,0,0,0.0,1,16
1889,Cardiff,2020-02-18,0,0,0.0,0,15
1890,Cardiff,2020-02-17,0,0,0.0,2,15
1891,Cardiff,2020-02-16,0,0,0.0,0,13
1892,Cardiff,2020-02-15,0,0,0.0,0,13
1893,Cardiff,2020-02-14,0,0,0.0,1,13
1894,Cardiff,2020-02-13,0,0,0.0,0,12
1895,Cardiff,2020-02-12,0,0,0.0,0,12
1896,Cardiff,2020-02-11,0,0,0.0,0,12
1897,Cardiff,2020-02-10,0,0,0.0,0,12
1898,Cardiff,2020-02-09,0,0,0.0,2,12
1899,Cardiff,2020-02-08,0,0,0.0,4,10
1900,Cardiff,2020-02-07,0,0,0.0,3,6
1901,Cardiff,2020-02-06,0,0,0.0,0,3
1902,Cardiff,2020-02-05,0,0,0.0,0,3
1903,Cardiff,2020-02-04,0,0,0.0,2,3
1904,Cardiff,2020-02-03,0,0,0.0,1,1
1905,Cardiff,2020-02-02,0,0,0.0,0,0
1906,Cardiff,2020-02-01,0,0,0.0,0,0
1907,Cardiff,2020-01-31,0,0,0.0,0,0
1908,Carmarthenshire,2021-05-21,0,10815,5729.200000000001,0,113390
1909,Carmarthenshire,2021-05-20,2,10815,5729.200000000001,80,113390
1910,Carmarthenshire,2021-05-19,2,10813,5728.1,270,113310
1911,Carmarthenshire,2021-05-18,0,10811,5727.0,376,113040
1912,Carmarthenshire,2021-05-17,3,10811,5727.0,404,112664
1913,Carmarthenshire,2021-05-16,0,10808,5725.5,171,112260
1914,Carmarthenshire,2021-05-15,2,10808,5725.5,173,112089
1915,Carmarthenshire,2021-05-14,2,10806,5724.400000000001,295,111916
1916,Carmarthenshire,2021-05-13,2,10804,5723.3,261,111621
1917,Carmarthenshire,2021-05-12,1,10802,5722.3,304,111360
1918,Carmarthenshire,2021-05-11,4,10801,5721.700000000001,498,111056
1919,Carmarthenshire,2021-05-10,4,10797,5719.6,419,110558
1920,Carmarthenshire,2021-05-09,2,10793,5717.5,160,110139
1921,Carmarthenshire,2021-05-08,2,10791,5716.5,159,109979
1922,Carmarthenshire,2021-05-07,3,10789,5715.400000000001,287,109820
1923,Carmarthenshire,2021-05-06,6,10786,5713.8,280,109533
1924,Carmarthenshire,2021-05-05,3,10780,5710.6,352,109253
1925,Carmarthenshire,2021-05-04,0,10777,5709.0,505,108901
1926,Carmarthenshire,2021-05-03,2,10777,5709.0,245,108396
1927,Carmarthenshire,2021-05-02,4,10775,5708.0,181,108151
1928,Carmarthenshire,2021-05-01,3,10771,5705.900000000001,132,107970
1929,Carmarthenshire,2021-04-30,0,10768,5704.3,183,107838
1930,Carmarthenshire,2021-04-29,0,10768,5704.3,196,107655
1931,Carmarthenshire,2021-04-28,1,10768,5704.3,240,107459
1932,Carmarthenshire,2021-04-27,4,10767,5703.700000000001,372,107219
1933,Carmarthenshire,2021-04-26,4,10763,5701.6,275,106847
1934,Carmarthenshire,2021-04-25,1,10759,5699.5,145,106572
1935,Carmarthenshire,2021-04-24,1,10758,5699.0,118,106427
1936,Carmarthenshire,2021-04-23,0,10757,5698.400000000001,247,106309
1937,Carmarthenshire,2021-04-22,6,10757,5698.400000000001,196,106062
1938,Carmarthenshire,2021-04-21,3,10751,5695.3,268,105866
1939,Carmarthenshire,2021-04-20,4,10748,5693.700000000001,321,105598
1940,Carmarthenshire,2021-04-19,4,10744,5691.6,306,105277
1941,Carmarthenshire,2021-04-18,2,10740,5689.400000000001,94,104971
1942,Carmarthenshire,2021-04-17,0,10738,5688.400000000001,148,104877
1943,Carmarthenshire,2021-04-16,4,10738,5688.400000000001,213,104729
1944,Carmarthenshire,2021-04-15,1,10734,5686.3,177,104516
1945,Carmarthenshire,2021-04-14,3,10733,5685.700000000001,285,104339
1946,Carmarthenshire,2021-04-13,0,10730,5684.1,377,104054
1947,Carmarthenshire,2021-04-12,2,10730,5684.1,349,103677
1948,Carmarthenshire,2021-04-11,2,10728,5683.1,156,103328
1949,Carmarthenshire,2021-04-10,3,10726,5682.0,126,103172
1950,Carmarthenshire,2021-04-09,6,10723,5680.400000000001,254,103046
1951,Carmarthenshire,2021-04-08,2,10717,5677.200000000001,246,102792
1952,Carmarthenshire,2021-04-07,3,10715,5676.200000000001,289,102546
1953,Carmarthenshire,2021-04-06,1,10712,5674.6,455,102257
1954,Carmarthenshire,2021-04-05,1,10711,5674.1,241,101802
1955,Carmarthenshire,2021-04-04,4,10710,5673.5,143,101561
1956,Carmarthenshire,2021-04-03,1,10706,5671.400000000001,160,101418
1957,Carmarthenshire,2021-04-02,1,10705,5670.900000000001,140,101258
1958,Carmarthenshire,2021-04-01,5,10704,5670.400000000001,306,101118
1959,Carmarthenshire,2021-03-31,4,10699,5667.700000000001,300,100812
1960,Carmarthenshire,2021-03-30,9,10695,5665.6,400,100512
1961,Carmarthenshire,2021-03-29,6,10686,5660.8,423,100112
1962,Carmarthenshire,2021-03-28,2,10680,5657.6,161,99689
1963,Carmarthenshire,2021-03-27,5,10678,5656.6,178,99528
1964,Carmarthenshire,2021-03-26,3,10673,5653.900000000001,368,99350
1965,Carmarthenshire,2021-03-25,4,10670,5652.400000000001,318,98982
1966,Carmarthenshire,2021-03-24,6,10666,5650.200000000001,366,98664
1967,Carmarthenshire,2021-03-23,5,10660,5647.1,433,98298
1968,Carmarthenshire,2021-03-22,11,10655,5644.400000000001,463,97865
1969,Carmarthenshire,2021-03-21,9,10644,5638.6,171,97402
1970,Carmarthenshire,2021-03-20,3,10635,5633.8,158,97231
1971,Carmarthenshire,2021-03-19,6,10632,5632.200000000001,276,97073
1972,Carmarthenshire,2021-03-18,7,10626,5629.0,234,96797
1973,Carmarthenshire,2021-03-17,7,10619,5625.3,300,96563
1974,Carmarthenshire,2021-03-16,11,10612,5621.6,378,96263
1975,Carmarthenshire,2021-03-15,9,10601,5615.8,403,95885
1976,Carmarthenshire,2021-03-14,10,10592,5611.0,160,95482
1977,Carmarthenshire,2021-03-13,8,10582,5605.700000000001,153,95322
1978,Carmarthenshire,2021-03-12,16,10574,5601.5,281,95169
1979,Carmarthenshire,2021-03-11,8,10558,5593.0,212,94888
1980,Carmarthenshire,2021-03-10,6,10550,5588.8,327,94676
1981,Carmarthenshire,2021-03-09,4,10544,5585.6,369,94349
1982,Carmarthenshire,2021-03-08,7,10540,5583.5,302,93980
1983,Carmarthenshire,2021-03-07,9,10533,5579.8,187,93678
1984,Carmarthenshire,2021-03-06,5,10524,5575.0,156,93491
1985,Carmarthenshire,2021-03-05,7,10519,5572.400000000001,231,93335
1986,Carmarthenshire,2021-03-04,9,10512,5568.700000000001,226,93104
1987,Carmarthenshire,2021-03-03,8,10503,5563.900000000001,251,92878
1988,Carmarthenshire,2021-03-02,14,10495,5559.6,350,92627
1989,Carmarthenshire,2021-03-01,16,10481,5552.200000000001,258,92277
1990,Carmarthenshire,2021-02-28,7,10465,5543.8,145,92019
1991,Carmarthenshire,2021-02-27,6,10458,5540.0,151,91874
1992,Carmarthenshire,2021-02-26,15,10452,5536.900000000001,253,91723
1993,Carmarthenshire,2021-02-25,15,10437,5528.900000000001,196,91470
1994,Carmarthenshire,2021-02-24,15,10422,5521.0,287,91274
1995,Carmarthenshire,2021-02-23,14,10407,5513.0,364,90987
1996,Carmarthenshire,2021-02-22,9,10393,5505.6,358,90623
1997,Carmarthenshire,2021-02-21,17,10384,5500.8,165,90265
1998,Carmarthenshire,2021-02-20,10,10367,5491.8,189,90100
1999,Carmarthenshire,2021-02-19,26,10357,5486.5,299,89911
2000,Carmarthenshire,2021-02-18,21,10331,5472.8,289,89612
2001,Carmarthenshire,2021-02-17,16,10310,5461.6,414,89323
2002,Carmarthenshire,2021-02-16,19,10294,5453.200000000001,438,88909
2003,Carmarthenshire,2021-02-15,25,10275,5443.1,329,88471
2004,Carmarthenshire,2021-02-14,19,10250,5429.900000000001,261,88142
2005,Carmarthenshire,2021-02-13,9,10231,5419.8,194,87881
2006,Carmarthenshire,2021-02-12,29,10222,5415.0,306,87687
2007,Carmarthenshire,2021-02-11,20,10193,5399.700000000001,320,87381
2008,Carmarthenshire,2021-02-10,19,10173,5389.1,329,87061
2009,Carmarthenshire,2021-02-09,22,10154,5379.0,357,86732
2010,Carmarthenshire,2021-02-08,18,10132,5367.3,319,86375
2011,Carmarthenshire,2021-02-07,11,10114,5357.8,168,86056
2012,Carmarthenshire,2021-02-06,24,10103,5352.0,171,85888
2013,Carmarthenshire,2021-02-05,17,10079,5339.3,288,85717
2014,Carmarthenshire,2021-02-04,30,10062,5330.3,324,85429
2015,Carmarthenshire,2021-02-03,34,10032,5314.400000000001,354,85105
2016,Carmarthenshire,2021-02-02,32,9998,5296.400000000001,416,84751
2017,Carmarthenshire,2021-02-01,38,9966,5279.400000000001,349,84335
2018,Carmarthenshire,2021-01-31,49,9928,5259.3,221,83986
2019,Carmarthenshire,2021-01-30,33,9879,5233.3,227,83765
2020,Carmarthenshire,2021-01-29,45,9846,5215.8,312,83538
2021,Carmarthenshire,2021-01-28,36,9801,5192.0,307,83226
2022,Carmarthenshire,2021-01-27,50,9765,5172.900000000001,417,82919
2023,Carmarthenshire,2021-01-26,57,9715,5146.400000000001,469,82502
2024,Carmarthenshire,2021-01-25,43,9658,5116.3,340,82033
2025,Carmarthenshire,2021-01-24,16,9615,5093.5,138,81693
2026,Carmarthenshire,2021-01-23,25,9599,5085.0,187,81555
2027,Carmarthenshire,2021-01-22,44,9574,5071.8,312,81368
2028,Carmarthenshire,2021-01-21,54,9530,5048.400000000001,281,81056
2029,Carmarthenshire,2021-01-20,74,9476,5019.8,405,80775
2030,Carmarthenshire,2021-01-19,71,9402,4980.6,448,80370
2031,Carmarthenshire,2021-01-18,69,9331,4943.0,459,79922
2032,Carmarthenshire,2021-01-17,37,9262,4906.5,209,79463
2033,Carmarthenshire,2021-01-16,40,9225,4886.900000000001,293,79254
2034,Carmarthenshire,2021-01-15,55,9185,4865.7,424,78961
2035,Carmarthenshire,2021-01-14,79,9130,4836.5,512,78537
2036,Carmarthenshire,2021-01-13,70,9051,4794.7,441,78025
2037,Carmarthenshire,2021-01-12,136,8981,4757.6,585,77584
2038,Carmarthenshire,2021-01-11,78,8845,4685.6,482,76999
2039,Carmarthenshire,2021-01-10,69,8767,4644.3,297,76517
2040,Carmarthenshire,2021-01-09,53,8698,4607.7,314,76220
2041,Carmarthenshire,2021-01-08,90,8645,4579.6,454,75906
2042,Carmarthenshire,2021-01-07,83,8555,4531.900000000001,530,75452
2043,Carmarthenshire,2021-01-06,62,8472,4488.0,529,74922
2044,Carmarthenshire,2021-01-05,122,8410,4455.1,643,74393
2045,Carmarthenshire,2021-01-04,104,8288,4390.5,629,73750
2046,Carmarthenshire,2021-01-03,72,8184,4335.400000000001,346,73121
2047,Carmarthenshire,2021-01-02,89,8112,4297.3,395,72775
2048,Carmarthenshire,2021-01-01,66,8023,4250.1,292,72380
2049,Carmarthenshire,2020-12-31,87,7957,4215.2,452,72088
2050,Carmarthenshire,2020-12-30,150,7870,4169.1,662,71636
2051,Carmarthenshire,2020-12-29,185,7720,4089.6000000000004,852,70974
2052,Carmarthenshire,2020-12-28,117,7535,3991.6000000000004,411,70122
2053,Carmarthenshire,2020-12-27,136,7418,3929.6000000000004,397,69711
2054,Carmarthenshire,2020-12-26,97,7282,3857.6000000000004,281,69314
2055,Carmarthenshire,2020-12-25,25,7185,3806.2000000000003,100,69033
2056,Carmarthenshire,2020-12-24,93,7160,3793.0,322,68933
2057,Carmarthenshire,2020-12-23,152,7067,3743.7000000000003,620,68611
2058,Carmarthenshire,2020-12-22,141,6915,3663.2000000000003,804,67991
2059,Carmarthenshire,2020-12-21,134,6774,3588.5,715,67187
2060,Carmarthenshire,2020-12-20,125,6640,3517.5,564,66472
2061,Carmarthenshire,2020-12-19,126,6515,3451.3,529,65908
2062,Carmarthenshire,2020-12-18,167,6389,3384.5,784,65379
2063,Carmarthenshire,2020-12-17,222,6222,3296.1000000000004,902,64595
2064,Carmarthenshire,2020-12-16,231,6000,3178.5,957,63693
2065,Carmarthenshire,2020-12-15,210,5769,3056.1000000000004,939,62736
2066,Carmarthenshire,2020-12-14,212,5559,2944.8,900,61797
2067,Carmarthenshire,2020-12-13,187,5347,2832.5,701,60897
2068,Carmarthenshire,2020-12-12,169,5160,2733.5,596,60196
2069,Carmarthenshire,2020-12-11,211,4991,2643.9,854,59600
2070,Carmarthenshire,2020-12-10,183,4780,2532.2000000000003,680,58746
2071,Carmarthenshire,2020-12-09,196,4597,2435.2000000000003,723,58066
2072,Carmarthenshire,2020-12-08,152,4401,2331.4,684,57343
2073,Carmarthenshire,2020-12-07,132,4249,2250.9,778,56659
2074,Carmarthenshire,2020-12-06,103,4117,2180.9,447,55881
2075,Carmarthenshire,2020-12-05,89,4014,2126.4,401,55434
2076,Carmarthenshire,2020-12-04,88,3925,2079.2000000000003,509,55033
2077,Carmarthenshire,2020-12-03,91,3837,2032.6000000000001,596,54524
2078,Carmarthenshire,2020-12-02,66,3746,1984.4,599,53928
2079,Carmarthenshire,2020-12-01,97,3680,1949.5,660,53329
2080,Carmarthenshire,2020-11-30,79,3583,1898.1000000000001,615,52669
2081,Carmarthenshire,2020-11-29,70,3504,1856.2,306,52054
2082,Carmarthenshire,2020-11-28,57,3434,1819.1000000000001,337,51748
2083,Carmarthenshire,2020-11-27,53,3377,1788.9,486,51411
2084,Carmarthenshire,2020-11-26,45,3324,1760.9,406,50925
2085,Carmarthenshire,2020-11-25,75,3279,1737.0,520,50519
2086,Carmarthenshire,2020-11-24,64,3204,1697.3000000000002,541,49999
2087,Carmarthenshire,2020-11-23,50,3140,1663.4,423,49458
2088,Carmarthenshire,2020-11-22,53,3090,1636.9,268,49035
2089,Carmarthenshire,2020-11-21,39,3037,1608.8000000000002,311,48767
2090,Carmarthenshire,2020-11-20,57,2998,1588.2,515,48456
2091,Carmarthenshire,2020-11-19,67,2941,1558.0,563,47941
2092,Carmarthenshire,2020-11-18,64,2874,1522.5,552,47378
2093,Carmarthenshire,2020-11-17,66,2810,1488.6000000000001,561,46826
2094,Carmarthenshire,2020-11-16,46,2744,1453.6000000000001,390,46265
2095,Carmarthenshire,2020-11-15,35,2698,1429.2,202,45875
2096,Carmarthenshire,2020-11-14,36,2663,1410.7,242,45673
2097,Carmarthenshire,2020-11-13,43,2627,1391.6000000000001,362,45431
2098,Carmarthenshire,2020-11-12,39,2584,1368.9,357,45069
2099,Carmarthenshire,2020-11-11,43,2545,1348.2,322,44712
2100,Carmarthenshire,2020-11-10,39,2502,1325.4,302,44390
2101,Carmarthenshire,2020-11-09,55,2463,1304.8000000000002,352,44088
2102,Carmarthenshire,2020-11-08,30,2408,1275.6000000000001,171,43736
2103,Carmarthenshire,2020-11-07,46,2378,1259.7,205,43565
2104,Carmarthenshire,2020-11-06,31,2332,1235.4,355,43360
2105,Carmarthenshire,2020-11-05,33,2301,1218.9,350,43005
2106,Carmarthenshire,2020-11-04,45,2268,1201.5,298,42655
2107,Carmarthenshire,2020-11-03,61,2223,1177.6000000000001,480,42357
2108,Carmarthenshire,2020-11-02,51,2162,1145.3,421,41877
2109,Carmarthenshire,2020-11-01,23,2111,1118.3,200,41456
2110,Carmarthenshire,2020-10-31,36,2088,1106.1000000000001,167,41256
2111,Carmarthenshire,2020-10-30,46,2052,1087.0,379,41089
2112,Carmarthenshire,2020-10-29,58,2006,1062.7,300,40710
2113,Carmarthenshire,2020-10-28,85,1948,1031.9,309,40410
2114,Carmarthenshire,2020-10-27,48,1863,986.9000000000001,318,40101
2115,Carmarthenshire,2020-10-26,31,1815,961.5,294,39783
2116,Carmarthenshire,2020-10-25,29,1784,945.1,205,39489
2117,Carmarthenshire,2020-10-24,36,1755,929.7,192,39284
2118,Carmarthenshire,2020-10-23,50,1719,910.6,410,39092
2119,Carmarthenshire,2020-10-22,36,1669,884.1,319,38682
2120,Carmarthenshire,2020-10-21,34,1633,865.1,334,38363
2121,Carmarthenshire,2020-10-20,30,1599,847.1,506,38029
2122,Carmarthenshire,2020-10-19,37,1569,831.2,374,37523
2123,Carmarthenshire,2020-10-18,24,1532,811.6,182,37149
2124,Carmarthenshire,2020-10-17,18,1508,798.9000000000001,174,36967
2125,Carmarthenshire,2020-10-16,31,1490,789.3000000000001,436,36793
2126,Carmarthenshire,2020-10-15,20,1459,772.9000000000001,364,36357
2127,Carmarthenshire,2020-10-14,17,1439,762.3000000000001,284,35993
2128,Carmarthenshire,2020-10-13,19,1422,753.3000000000001,299,35709
2129,Carmarthenshire,2020-10-12,22,1403,743.2,274,35410
2130,Carmarthenshire,2020-10-11,16,1381,731.6,134,35136
2131,Carmarthenshire,2020-10-10,17,1365,723.1,184,35002
2132,Carmarthenshire,2020-10-09,25,1348,714.1,523,34818
2133,Carmarthenshire,2020-10-08,38,1323,700.8000000000001,429,34295
2134,Carmarthenshire,2020-10-07,23,1285,680.7,448,33866
2135,Carmarthenshire,2020-10-06,18,1262,668.5,504,33418
2136,Carmarthenshire,2020-10-05,21,1244,659.0,364,32914
2137,Carmarthenshire,2020-10-04,13,1223,647.9000000000001,218,32550
2138,Carmarthenshire,2020-10-03,14,1210,641.0,206,32332
2139,Carmarthenshire,2020-10-02,12,1196,633.6,302,32126
2140,Carmarthenshire,2020-10-01,19,1184,627.2,336,31824
2141,Carmarthenshire,2020-09-30,12,1165,617.1,298,31488
