,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
2023,Conwy,2020-12-06,16,1833,1564.0,164,37002
2024,Conwy,2020-12-05,15,1817,1550.3000000000002,139,36838
2025,Conwy,2020-12-04,23,1802,1537.5,212,36699
2026,Conwy,2020-12-03,12,1779,1517.9,318,36487
2027,Conwy,2020-12-02,13,1767,1507.6000000000001,324,36169
2028,Conwy,2020-12-01,6,1754,1496.5,243,35845
2029,Conwy,2020-11-30,13,1748,1491.4,248,35602
2030,Conwy,2020-11-29,4,1735,1480.3000000000002,139,35354
2031,Conwy,2020-11-28,3,1731,1476.9,101,35215
2032,Conwy,2020-11-27,14,1728,1474.4,221,35114
2033,Conwy,2020-11-26,6,1714,1462.4,228,34893
2034,Conwy,2020-11-25,3,1708,1457.3000000000002,221,34665
2035,Conwy,2020-11-24,3,1705,1454.7,299,34444
2036,Conwy,2020-11-23,6,1702,1452.2,226,34145
2037,Conwy,2020-11-22,4,1696,1447.1000000000001,128,33919
2038,Conwy,2020-11-21,0,1692,1443.6000000000001,136,33791
2039,Conwy,2020-11-20,2,1692,1443.6000000000001,231,33655
2040,Conwy,2020-11-19,4,1690,1441.9,168,33424
2041,Conwy,2020-11-18,5,1686,1438.5,254,33256
2042,Conwy,2020-11-17,13,1681,1434.3000000000002,243,33002
2043,Conwy,2020-11-16,6,1668,1423.2,272,32759
2044,Conwy,2020-11-15,5,1662,1418.1000000000001,114,32487
2045,Conwy,2020-11-14,8,1657,1413.8000000000002,134,32373
2046,Conwy,2020-11-13,3,1649,1407.0,199,32239
2047,Conwy,2020-11-12,9,1646,1404.4,204,32040
2048,Conwy,2020-11-11,9,1637,1396.7,212,31836
2049,Conwy,2020-11-10,13,1628,1389.0,241,31624
2050,Conwy,2020-11-09,8,1615,1378.0,237,31383
2051,Conwy,2020-11-08,7,1607,1371.1000000000001,110,31146
2052,Conwy,2020-11-07,7,1600,1365.2,93,31036
2053,Conwy,2020-11-06,16,1593,1359.2,211,30943
2054,Conwy,2020-11-05,17,1577,1345.5,233,30732
2055,Conwy,2020-11-04,18,1560,1331.0,214,30499
2056,Conwy,2020-11-03,11,1542,1315.7,184,30285
2057,Conwy,2020-11-02,16,1531,1306.3000000000002,183,30101
2058,Conwy,2020-11-01,11,1515,1292.6000000000001,75,29918
2059,Conwy,2020-10-31,12,1504,1283.2,104,29843
2060,Conwy,2020-10-30,15,1492,1273.0,186,29739
2061,Conwy,2020-10-29,17,1477,1260.2,197,29553
2062,Conwy,2020-10-28,21,1460,1245.7,188,29356
2063,Conwy,2020-10-27,26,1439,1227.8,257,29168
2064,Conwy,2020-10-26,27,1413,1205.6000000000001,196,28911
2065,Conwy,2020-10-25,10,1386,1182.6000000000001,109,28715
2066,Conwy,2020-10-24,13,1376,1174.0,123,28606
2067,Conwy,2020-10-23,12,1363,1162.9,170,28483
2068,Conwy,2020-10-22,18,1351,1152.7,217,28313
2069,Conwy,2020-10-21,28,1333,1137.3,245,28096
2070,Conwy,2020-10-20,12,1305,1113.5,188,27851
2071,Conwy,2020-10-19,25,1293,1103.2,289,27663
2072,Conwy,2020-10-18,12,1268,1081.9,126,27374
2073,Conwy,2020-10-17,14,1256,1071.6000000000001,129,27248
2074,Conwy,2020-10-16,23,1242,1059.7,216,27119
2075,Conwy,2020-10-15,11,1219,1040.1000000000001,291,26903
2076,Conwy,2020-10-14,19,1208,1030.7,270,26612
2077,Conwy,2020-10-13,27,1189,1014.5,316,26342
2078,Conwy,2020-10-12,28,1162,991.4000000000001,324,26026
2079,Conwy,2020-10-11,20,1134,967.6,162,25702
2080,Conwy,2020-10-10,18,1114,950.5,192,25540
2081,Conwy,2020-10-09,27,1096,935.1,289,25348
2082,Conwy,2020-10-08,28,1069,912.1,381,25059
2083,Conwy,2020-10-07,26,1041,888.2,295,24678
2084,Conwy,2020-10-06,39,1015,866.0,317,24383
2085,Conwy,2020-10-05,12,976,832.7,230,24066
2086,Conwy,2020-10-04,9,964,822.5,174,23836
2087,Conwy,2020-10-03,11,955,814.8000000000001,187,23662
2088,Conwy,2020-10-02,12,944,805.4000000000001,267,23475
2089,Conwy,2020-10-01,12,932,795.2,315,23208
2090,Conwy,2020-09-30,11,920,785.0,272,22893
2091,Conwy,2020-09-29,12,909,775.6,272,22621
2092,Conwy,2020-09-28,15,897,765.3000000000001,334,22349
2093,Conwy,2020-09-27,7,882,752.5,165,22015
2094,Conwy,2020-09-26,8,875,746.6,169,21850
2095,Conwy,2020-09-25,12,867,739.7,298,21681
2096,Conwy,2020-09-24,6,855,729.5,350,21383
2097,Conwy,2020-09-23,5,849,724.4000000000001,269,21033
2098,Conwy,2020-09-22,10,844,720.1,356,20764
2099,Conwy,2020-09-21,9,834,711.6,289,20408
2100,Conwy,2020-09-20,4,825,703.9000000000001,206,20119
2101,Conwy,2020-09-19,8,821,700.5,204,19913
2102,Conwy,2020-09-18,7,813,693.7,239,19709
2103,Conwy,2020-09-17,5,806,687.7,280,19470
2104,Conwy,2020-09-16,5,801,683.4000000000001,267,19190
2105,Conwy,2020-09-15,2,796,679.2,332,18923
2106,Conwy,2020-09-14,7,794,677.5,235,18591
2107,Conwy,2020-09-13,2,787,671.5,153,18356
2108,Conwy,2020-09-12,2,785,669.8000000000001,150,18203
2109,Conwy,2020-09-11,6,783,668.1,260,18053
2110,Conwy,2020-09-10,6,777,663.0,247,17793
2111,Conwy,2020-09-09,7,771,657.8000000000001,252,17546
2112,Conwy,2020-09-08,6,764,651.9000000000001,237,17294
2113,Conwy,2020-09-07,7,758,646.7,208,17057
2114,Conwy,2020-09-06,2,751,640.8000000000001,154,16849
2115,Conwy,2020-09-05,1,749,639.1,111,16695
2116,Conwy,2020-09-04,0,748,638.2,227,16584
2117,Conwy,2020-09-03,4,748,638.2,232,16357
2118,Conwy,2020-09-02,2,744,634.8000000000001,232,16125
2119,Conwy,2020-09-01,1,742,633.1,236,15893
2120,Conwy,2020-08-31,3,741,632.2,128,15657
2121,Conwy,2020-08-30,2,738,629.7,82,15529
2122,Conwy,2020-08-29,1,736,628.0,135,15447
2123,Conwy,2020-08-28,1,735,627.1,211,15312
2124,Conwy,2020-08-27,1,734,626.3000000000001,260,15101
2125,Conwy,2020-08-26,0,733,625.4000000000001,149,14841
2126,Conwy,2020-08-25,1,733,625.4000000000001,183,14692
2127,Conwy,2020-08-24,0,732,624.6,138,14509
2128,Conwy,2020-08-23,0,732,624.6,98,14371
2129,Conwy,2020-08-22,0,732,624.6,99,14273
2130,Conwy,2020-08-21,0,732,624.6,212,14174
2131,Conwy,2020-08-20,1,732,624.6,229,13962
2132,Conwy,2020-08-19,1,731,623.7,192,13733
2133,Conwy,2020-08-18,1,730,622.9000000000001,206,13541
2134,Conwy,2020-08-17,0,729,622.0,178,13335
2135,Conwy,2020-08-16,1,729,622.0,68,13157
2136,Conwy,2020-08-15,0,728,621.1,67,13089
2137,Conwy,2020-08-14,0,728,621.1,120,13022
2138,Conwy,2020-08-13,0,728,621.1,172,12902
2139,Conwy,2020-08-12,1,728,621.1,144,12730
2140,Conwy,2020-08-11,1,727,620.3000000000001,198,12586
2141,Conwy,2020-08-10,1,726,619.4000000000001,227,12388
2142,Conwy,2020-08-09,1,725,618.6,80,12161
2143,Conwy,2020-08-08,0,724,617.7,115,12081
2144,Conwy,2020-08-07,2,724,617.7,144,11966
2145,Conwy,2020-08-06,1,722,616.0,122,11822
2146,Conwy,2020-08-05,0,721,615.2,110,11700
2147,Conwy,2020-08-04,0,721,615.2,126,11590
2148,Conwy,2020-08-03,0,721,615.2,138,11464
2149,Conwy,2020-08-02,0,721,615.2,64,11326
2150,Conwy,2020-08-01,1,721,615.2,63,11262
2151,Conwy,2020-07-31,2,720,614.3000000000001,109,11199
2152,Conwy,2020-07-30,2,718,612.6,165,11090
2153,Conwy,2020-07-29,0,716,610.9,120,10925
2154,Conwy,2020-07-28,0,716,610.9,116,10805
2155,Conwy,2020-07-27,0,716,610.9,145,10689
2156,Conwy,2020-07-26,0,716,610.9,61,10544
2157,Conwy,2020-07-25,1,716,610.9,69,10483
2158,Conwy,2020-07-24,1,715,610.1,148,10414
2159,Conwy,2020-07-23,2,714,609.2,192,10266
2160,Conwy,2020-07-22,0,712,607.5,218,10074
2161,Conwy,2020-07-21,1,712,607.5,185,9856
2162,Conwy,2020-07-20,1,711,606.6,129,9671
2163,Conwy,2020-07-19,1,710,605.8000000000001,67,9542
2164,Conwy,2020-07-18,1,709,604.9,96,9475
2165,Conwy,2020-07-17,1,708,604.1,145,9379
2166,Conwy,2020-07-16,0,707,603.2,114,9234
2167,Conwy,2020-07-15,0,707,603.2,101,9120
2168,Conwy,2020-07-14,2,707,603.2,155,9019
2169,Conwy,2020-07-13,4,705,601.5,98,8864
2170,Conwy,2020-07-12,1,701,598.1,66,8766
2171,Conwy,2020-07-11,3,700,597.3000000000001,58,8700
2172,Conwy,2020-07-10,1,697,594.7,151,8642
2173,Conwy,2020-07-09,3,696,593.8000000000001,125,8491
2174,Conwy,2020-07-08,0,693,591.3000000000001,87,8366
2175,Conwy,2020-07-07,1,693,591.3000000000001,123,8279
2176,Conwy,2020-07-06,0,692,590.4,115,8156
2177,Conwy,2020-07-05,0,692,590.4,74,8041
2178,Conwy,2020-07-04,1,692,590.4,40,7967
2179,Conwy,2020-07-03,0,691,589.6,70,7927
2180,Conwy,2020-07-02,2,691,589.6,138,7857
2181,Conwy,2020-07-01,0,689,587.9,92,7719
2182,Conwy,2020-06-30,0,689,587.9,113,7627
2183,Conwy,2020-06-29,2,689,587.9,137,7514
2184,Conwy,2020-06-28,3,687,586.2,50,7377
2185,Conwy,2020-06-27,3,684,583.6,55,7327
2186,Conwy,2020-06-26,0,681,581.0,91,7272
2187,Conwy,2020-06-25,4,681,581.0,74,7181
2188,Conwy,2020-06-24,2,677,577.6,84,7107
2189,Conwy,2020-06-23,6,675,575.9,154,7023
2190,Conwy,2020-06-22,4,669,570.8000000000001,106,6869
2191,Conwy,2020-06-21,0,665,567.4,69,6763
2192,Conwy,2020-06-20,1,665,567.4,42,6694
2193,Conwy,2020-06-19,7,664,566.5,106,6652
2194,Conwy,2020-06-18,5,657,560.6,95,6546
2195,Conwy,2020-06-17,2,652,556.3000000000001,135,6451
2196,Conwy,2020-06-16,5,650,554.6,75,6316
2197,Conwy,2020-06-15,7,645,550.3000000000001,66,6241
2198,Conwy,2020-06-14,3,638,544.4,53,6175
2199,Conwy,2020-06-13,4,635,541.8000000000001,70,6122
2200,Conwy,2020-06-12,8,631,538.4,112,6052
2201,Conwy,2020-06-11,3,623,531.6,125,5940
2202,Conwy,2020-06-10,10,620,529.0,153,5815
2203,Conwy,2020-06-09,6,610,520.5,78,5662
2204,Conwy,2020-06-08,6,604,515.3000000000001,187,5584
2205,Conwy,2020-06-07,1,598,510.20000000000005,114,5397
2206,Conwy,2020-06-06,5,597,509.40000000000003,190,5283
2207,Conwy,2020-06-05,3,592,505.1,276,5093
2208,Conwy,2020-06-04,5,589,502.5,325,4817
2209,Conwy,2020-06-03,3,584,498.3,186,4492
2210,Conwy,2020-06-02,5,581,495.70000000000005,198,4306
2211,Conwy,2020-06-01,5,576,491.5,230,4108
2212,Conwy,2020-05-31,3,571,487.20000000000005,124,3878
2213,Conwy,2020-05-30,8,568,484.6,140,3754
2214,Conwy,2020-05-29,20,560,477.8,217,3614
2215,Conwy,2020-05-28,6,540,460.70000000000005,76,3397
2216,Conwy,2020-05-27,8,534,455.6,136,3321
2217,Conwy,2020-05-26,14,526,448.8,202,3185
2218,Conwy,2020-05-25,6,512,436.8,97,2983
2219,Conwy,2020-05-24,2,506,431.70000000000005,76,2886
2220,Conwy,2020-05-23,8,504,430.0,136,2810
2221,Conwy,2020-05-22,14,496,423.20000000000005,167,2674
2222,Conwy,2020-05-21,15,482,411.3,151,2507
2223,Conwy,2020-05-20,13,467,398.5,161,2356
2224,Conwy,2020-05-19,13,454,387.40000000000003,149,2195
2225,Conwy,2020-05-18,5,441,376.3,74,2046
2226,Conwy,2020-05-17,5,436,372.0,32,1972
2227,Conwy,2020-05-16,11,431,367.70000000000005,76,1940
2228,Conwy,2020-05-15,12,420,358.40000000000003,146,1864
2229,Conwy,2020-05-14,14,408,348.1,55,1718
2230,Conwy,2020-05-13,21,394,336.20000000000005,110,1663
2231,Conwy,2020-05-12,14,373,318.3,71,1553
2232,Conwy,2020-05-11,39,359,306.3,85,1482
2233,Conwy,2020-05-10,2,320,273.0,20,1397
2234,Conwy,2020-05-09,9,318,271.3,38,1377
2235,Conwy,2020-05-08,6,309,263.6,76,1339
2236,Conwy,2020-05-07,7,303,258.5,63,1263
2237,Conwy,2020-05-06,10,296,252.60000000000002,55,1200
2238,Conwy,2020-05-05,4,286,244.0,35,1145
2239,Conwy,2020-05-04,12,282,240.60000000000002,70,1110
2240,Conwy,2020-05-03,5,270,230.4,31,1040
2241,Conwy,2020-05-02,3,265,226.10000000000002,33,1009
2242,Conwy,2020-05-01,14,262,223.5,65,976
2243,Conwy,2020-04-30,9,248,211.60000000000002,48,911
2244,Conwy,2020-04-29,7,239,203.9,38,863
2245,Conwy,2020-04-28,12,232,197.9,32,825
2246,Conwy,2020-04-27,4,220,187.70000000000002,33,793
2247,Conwy,2020-04-26,8,216,184.3,15,760
2248,Conwy,2020-04-25,5,208,177.5,16,745
2249,Conwy,2020-04-24,9,203,173.20000000000002,34,729
2250,Conwy,2020-04-23,7,194,165.5,33,695
2251,Conwy,2020-04-22,8,187,159.60000000000002,26,662
2252,Conwy,2020-04-21,12,179,152.70000000000002,33,636
2253,Conwy,2020-04-20,24,167,142.5,45,603
2254,Conwy,2020-04-19,10,143,122.0,23,558
2255,Conwy,2020-04-18,10,133,113.5,25,535
2256,Conwy,2020-04-17,13,123,104.9,34,510
2257,Conwy,2020-04-16,6,110,93.9,20,476
2258,Conwy,2020-04-15,15,104,88.7,30,456
2259,Conwy,2020-04-14,7,89,75.9,27,426
2260,Conwy,2020-04-13,5,82,70.0,11,399
2261,Conwy,2020-04-12,10,77,65.7,19,388
2262,Conwy,2020-04-11,10,67,57.2,28,369
2263,Conwy,2020-04-10,3,57,48.6,11,341
2264,Conwy,2020-04-09,8,54,46.1,17,330
2265,Conwy,2020-04-08,7,46,39.2,20,313
2266,Conwy,2020-04-07,5,39,33.300000000000004,18,293
2267,Conwy,2020-04-06,7,34,29.0,18,275
2268,Conwy,2020-04-05,2,27,23.0,7,257
2269,Conwy,2020-04-04,3,25,21.3,7,250
2270,Conwy,2020-04-03,2,22,18.8,12,243
2271,Conwy,2020-04-02,4,20,17.1,12,231
2272,Conwy,2020-04-01,1,16,13.700000000000001,7,219
2273,Conwy,2020-03-31,4,15,12.8,14,212
2274,Conwy,2020-03-30,1,11,9.4,10,198
2275,Conwy,2020-03-29,1,10,8.5,8,188
2276,Conwy,2020-03-28,2,9,7.7,10,180
2277,Conwy,2020-03-27,0,7,6.0,14,170
2278,Conwy,2020-03-26,1,7,6.0,11,156
2279,Conwy,2020-03-25,3,6,5.1000000000000005,13,145
2280,Conwy,2020-03-24,1,3,2.6,14,132
2281,Conwy,2020-03-23,1,2,1.7000000000000002,14,118
2282,Conwy,2020-03-22,0,1,0.9,4,104
2283,Conwy,2020-03-21,0,1,0.9,5,100
2284,Conwy,2020-03-20,0,1,0.9,10,95
2285,Conwy,2020-03-19,0,1,0.9,11,85
2286,Conwy,2020-03-18,0,1,0.9,3,74
2287,Conwy,2020-03-17,0,1,0.9,16,71
2288,Conwy,2020-03-16,0,1,0.9,7,55
2289,Conwy,2020-03-15,0,1,0.9,5,48
2290,Conwy,2020-03-14,0,1,0.9,6,43
2291,Conwy,2020-03-13,0,1,0.9,5,37
2292,Conwy,2020-03-12,1,1,0.9,10,32
2293,Conwy,2020-03-11,0,0,0.0,2,22
2294,Conwy,2020-03-10,0,0,0.0,1,20
2295,Conwy,2020-03-09,0,0,0.0,0,19
2296,Conwy,2020-03-08,0,0,0.0,0,19
2297,Conwy,2020-03-07,0,0,0.0,0,19
2298,Conwy,2020-03-06,0,0,0.0,0,19
2299,Conwy,2020-03-05,0,0,0.0,1,19
2300,Conwy,2020-03-04,0,0,0.0,0,18
2301,Conwy,2020-03-03,0,0,0.0,2,18
2302,Conwy,2020-03-02,0,0,0.0,1,16
2303,Conwy,2020-03-01,0,0,0.0,0,15
2304,Conwy,2020-02-29,0,0,0.0,2,15
2305,Conwy,2020-02-28,0,0,0.0,5,13
2306,Conwy,2020-02-27,0,0,0.0,4,8
2307,Conwy,2020-02-26,0,0,0.0,1,4
2308,Conwy,2020-02-25,0,0,0.0,1,3
2309,Conwy,2020-02-24,0,0,0.0,0,2
2310,Conwy,2020-02-23,0,0,0.0,0,2
2311,Conwy,2020-02-22,0,0,0.0,0,2
2312,Conwy,2020-02-21,0,0,0.0,0,2
2313,Conwy,2020-02-20,0,0,0.0,0,2
2314,Conwy,2020-02-19,0,0,0.0,0,2
2315,Conwy,2020-02-18,0,0,0.0,0,2
2316,Conwy,2020-02-17,0,0,0.0,1,2
2317,Conwy,2020-02-16,0,0,0.0,0,1
2318,Conwy,2020-02-15,0,0,0.0,0,1
2319,Conwy,2020-02-14,0,0,0.0,0,1
2320,Conwy,2020-02-13,0,0,0.0,0,1
2321,Conwy,2020-02-12,0,0,0.0,0,1
2322,Conwy,2020-02-11,0,0,0.0,0,1
2323,Conwy,2020-02-10,0,0,0.0,0,1
2324,Conwy,2020-02-09,0,0,0.0,1,1
2325,Conwy,2020-02-08,0,0,0.0,0,0
2326,Conwy,2020-02-07,0,0,0.0,0,0
2327,Conwy,2020-02-06,0,0,0.0,0,0
2328,Conwy,2020-02-05,0,0,0.0,0,0
2329,Conwy,2020-02-04,0,0,0.0,0,0
2330,Conwy,2020-02-03,0,0,0.0,0,0
2331,Denbighshire,2020-12-31,0,2612,2729.5,1,40189
2332,Denbighshire,2020-12-30,24,2612,2729.5,97,40188
2333,Denbighshire,2020-12-29,57,2588,2704.4,322,40091
2334,Denbighshire,2020-12-28,79,2531,2644.8,294,39769
2335,Denbighshire,2020-12-27,54,2452,2562.3,197,39475
2336,Denbighshire,2020-12-26,39,2398,2505.9,157,39278
2337,Denbighshire,2020-12-25,6,2359,2465.1000000000004,50,39121
2338,Denbighshire,2020-12-24,20,2353,2458.8,268,39071
2339,Denbighshire,2020-12-23,48,2333,2437.9,456,38803
2340,Denbighshire,2020-12-22,30,2285,2387.8,400,38347
2341,Denbighshire,2020-12-21,40,2255,2356.4,376,37947
2342,Denbighshire,2020-12-20,28,2215,2314.6,225,37571
2343,Denbighshire,2020-12-19,23,2187,2285.4,203,37346
2344,Denbighshire,2020-12-18,26,2164,2261.3,282,37143
2345,Denbighshire,2020-12-17,17,2138,2234.2000000000003,347,36861
2346,Denbighshire,2020-12-16,28,2121,2216.4,293,36514
2347,Denbighshire,2020-12-15,22,2093,2187.1,295,36221
2348,Denbighshire,2020-12-14,19,2071,2164.1,317,35926
2349,Denbighshire,2020-12-13,15,2052,2144.3,115,35609
2350,Denbighshire,2020-12-12,22,2037,2128.6,212,35494
2351,Denbighshire,2020-12-11,20,2015,2105.6,217,35282
2352,Denbighshire,2020-12-10,23,1995,2084.7000000000003,259,35065
2353,Denbighshire,2020-12-09,31,1972,2060.7000000000003,351,34806
2354,Denbighshire,2020-12-08,21,1941,2028.3000000000002,279,34455
2355,Denbighshire,2020-12-07,25,1920,2006.4,270,34176
2356,Denbighshire,2020-12-06,10,1895,1980.2,159,33906
2357,Denbighshire,2020-12-05,5,1885,1969.8000000000002,137,33747
2358,Denbighshire,2020-12-04,15,1880,1964.6000000000001,198,33610
2359,Denbighshire,2020-12-03,17,1865,1948.9,254,33412
2360,Denbighshire,2020-12-02,8,1848,1931.1000000000001,275,33158
2361,Denbighshire,2020-12-01,17,1840,1922.8000000000002,255,32883
2362,Denbighshire,2020-11-30,19,1823,1905.0,287,32628
2363,Denbighshire,2020-11-29,4,1804,1885.1000000000001,99,32341
2364,Denbighshire,2020-11-28,8,1800,1881.0,155,32242
2365,Denbighshire,2020-11-27,7,1792,1872.6000000000001,244,32087
2366,Denbighshire,2020-11-26,7,1785,1865.3000000000002,276,31843
2367,Denbighshire,2020-11-25,13,1778,1858.0,272,31567
2368,Denbighshire,2020-11-24,8,1765,1844.4,306,31295
2369,Denbighshire,2020-11-23,10,1757,1836.0,280,30989
2370,Denbighshire,2020-11-22,10,1747,1825.6000000000001,144,30709
2371,Denbighshire,2020-11-21,10,1737,1815.1000000000001,144,30565
2372,Denbighshire,2020-11-20,11,1727,1804.7,265,30421
2373,Denbighshire,2020-11-19,19,1716,1793.2,225,30156
2374,Denbighshire,2020-11-18,12,1697,1773.3000000000002,265,29931
2375,Denbighshire,2020-11-17,13,1685,1760.8000000000002,260,29666
2376,Denbighshire,2020-11-16,10,1672,1747.2,233,29406
2377,Denbighshire,2020-11-15,9,1662,1736.7,113,29173
2378,Denbighshire,2020-11-14,12,1653,1727.3000000000002,149,29060
2379,Denbighshire,2020-11-13,16,1641,1714.8000000000002,178,28911
2380,Denbighshire,2020-11-12,12,1625,1698.1000000000001,219,28733
2381,Denbighshire,2020-11-11,16,1613,1685.5,230,28514
2382,Denbighshire,2020-11-10,11,1597,1668.8000000000002,200,28284
2383,Denbighshire,2020-11-09,8,1586,1657.3000000000002,260,28084
2384,Denbighshire,2020-11-08,7,1578,1649.0,121,27824
2385,Denbighshire,2020-11-07,18,1571,1641.7,99,27703
2386,Denbighshire,2020-11-06,6,1553,1622.8000000000002,211,27604
2387,Denbighshire,2020-11-05,11,1547,1616.6000000000001,289,27393
2388,Denbighshire,2020-11-04,12,1536,1605.1000000000001,206,27104
2389,Denbighshire,2020-11-03,5,1524,1592.5,181,26898
2390,Denbighshire,2020-11-02,10,1519,1587.3000000000002,174,26717
2391,Denbighshire,2020-11-01,10,1509,1576.9,75,26543
2392,Denbighshire,2020-10-31,19,1499,1566.4,92,26468
2393,Denbighshire,2020-10-30,15,1480,1546.6000000000001,182,26376
2394,Denbighshire,2020-10-29,46,1465,1530.9,225,26194
2395,Denbighshire,2020-10-28,18,1419,1482.8000000000002,206,25969
2396,Denbighshire,2020-10-27,8,1401,1464.0,168,25763
2397,Denbighshire,2020-10-26,13,1393,1455.7,165,25595
2398,Denbighshire,2020-10-25,13,1380,1442.1000000000001,89,25430
2399,Denbighshire,2020-10-24,8,1367,1428.5,93,25341
2400,Denbighshire,2020-10-23,11,1359,1420.1000000000001,139,25248
2401,Denbighshire,2020-10-22,12,1348,1408.6000000000001,176,25109
2402,Denbighshire,2020-10-21,13,1336,1396.1000000000001,259,24933
2403,Denbighshire,2020-10-20,16,1323,1382.5,252,24674
2404,Denbighshire,2020-10-19,23,1307,1365.8000000000002,247,24422
2405,Denbighshire,2020-10-18,9,1284,1341.7,101,24175
2406,Denbighshire,2020-10-17,11,1275,1332.3000000000002,133,24074
2407,Denbighshire,2020-10-16,18,1264,1320.8000000000002,183,23941
2408,Denbighshire,2020-10-15,28,1246,1302.0,265,23758
2409,Denbighshire,2020-10-14,29,1218,1272.8000000000002,258,23493
2410,Denbighshire,2020-10-13,17,1189,1242.5,263,23235
2411,Denbighshire,2020-10-12,26,1172,1224.7,230,22972
2412,Denbighshire,2020-10-11,16,1146,1197.5,99,22742
2413,Denbighshire,2020-10-10,7,1130,1180.8,130,22643
2414,Denbighshire,2020-10-09,27,1123,1173.5,226,22513
2415,Denbighshire,2020-10-08,17,1096,1145.3,364,22287
2416,Denbighshire,2020-10-07,17,1079,1127.5,316,21923
2417,Denbighshire,2020-10-06,20,1062,1109.8,293,21607
2418,Denbighshire,2020-10-05,27,1042,1088.9,316,21314
2419,Denbighshire,2020-10-04,10,1015,1060.7,169,20998
2420,Denbighshire,2020-10-03,10,1005,1050.2,165,20829
2421,Denbighshire,2020-10-02,28,995,1039.8,244,20664
2422,Denbighshire,2020-10-01,13,967,1010.5,304,20420
2423,Denbighshire,2020-09-30,7,954,996.9000000000001,319,20116
2424,Denbighshire,2020-09-29,10,947,989.6,245,19797
2425,Denbighshire,2020-09-28,10,937,979.1,248,19552
2426,Denbighshire,2020-09-27,3,927,968.7,108,19304
2427,Denbighshire,2020-09-26,5,924,965.6,124,19196
2428,Denbighshire,2020-09-25,7,919,960.3000000000001,173,19072
2429,Denbighshire,2020-09-24,8,912,953.0,314,18899
2430,Denbighshire,2020-09-23,6,904,944.7,239,18585
2431,Denbighshire,2020-09-22,5,898,938.4000000000001,245,18346
2432,Denbighshire,2020-09-21,2,893,933.2,235,18101
2433,Denbighshire,2020-09-20,9,891,931.1,129,17866
2434,Denbighshire,2020-09-19,4,882,921.7,151,17737
2435,Denbighshire,2020-09-18,5,878,917.5,190,17586
2436,Denbighshire,2020-09-17,7,873,912.3000000000001,196,17396
2437,Denbighshire,2020-09-16,6,866,904.9000000000001,258,17200
2438,Denbighshire,2020-09-15,2,860,898.7,201,16942
2439,Denbighshire,2020-09-14,5,858,896.6,220,16741
2440,Denbighshire,2020-09-13,1,853,891.4000000000001,90,16521
2441,Denbighshire,2020-09-12,1,852,890.3000000000001,100,16431
2442,Denbighshire,2020-09-11,2,851,889.3000000000001,220,16331
2443,Denbighshire,2020-09-10,4,849,887.2,290,16111
2444,Denbighshire,2020-09-09,1,845,883.0,209,15821
2445,Denbighshire,2020-09-08,7,844,882.0,204,15612
2446,Denbighshire,2020-09-07,3,837,874.6,154,15408
2447,Denbighshire,2020-09-06,2,834,871.5,48,15254
2448,Denbighshire,2020-09-05,2,832,869.4000000000001,62,15206
2449,Denbighshire,2020-09-04,3,830,867.3000000000001,155,15144
2450,Denbighshire,2020-09-03,1,827,864.2,191,14989
2451,Denbighshire,2020-09-02,1,826,863.1,197,14798
2452,Denbighshire,2020-09-01,0,825,862.1,217,14601
2453,Denbighshire,2020-08-31,0,825,862.1,82,14384
2454,Denbighshire,2020-08-30,0,825,862.1,76,14302
2455,Denbighshire,2020-08-29,0,825,862.1,77,14226
2456,Denbighshire,2020-08-28,0,825,862.1,108,14149
2457,Denbighshire,2020-08-27,0,825,862.1,232,14041
2458,Denbighshire,2020-08-26,2,825,862.1,153,13809
2459,Denbighshire,2020-08-25,1,823,860.0,157,13656
2460,Denbighshire,2020-08-24,1,822,859.0,128,13499
2461,Denbighshire,2020-08-23,0,821,857.9000000000001,44,13371
2462,Denbighshire,2020-08-22,2,821,857.9000000000001,78,13327
2463,Denbighshire,2020-08-21,0,819,855.8000000000001,126,13249
2464,Denbighshire,2020-08-20,0,819,855.8000000000001,218,13123
2465,Denbighshire,2020-08-19,1,819,855.8000000000001,273,12905
2466,Denbighshire,2020-08-18,0,818,854.8000000000001,146,12632
2467,Denbighshire,2020-08-17,3,818,854.8000000000001,177,12486
2468,Denbighshire,2020-08-16,0,815,851.7,65,12309
2469,Denbighshire,2020-08-15,2,815,851.7,72,12244
2470,Denbighshire,2020-08-14,0,813,849.6,86,12172
2471,Denbighshire,2020-08-13,0,813,849.6,190,12086
2472,Denbighshire,2020-08-12,2,813,849.6,196,11896
2473,Denbighshire,2020-08-11,1,811,847.5,181,11700
2474,Denbighshire,2020-08-10,0,810,846.4000000000001,135,11519
2475,Denbighshire,2020-08-09,0,810,846.4000000000001,44,11384
2476,Denbighshire,2020-08-08,0,810,846.4000000000001,77,11340
2477,Denbighshire,2020-08-07,2,810,846.4000000000001,147,11263
2478,Denbighshire,2020-08-06,0,808,844.3000000000001,146,11116
2479,Denbighshire,2020-08-05,1,808,844.3000000000001,146,10970
2480,Denbighshire,2020-08-04,1,807,843.3000000000001,118,10824
2481,Denbighshire,2020-08-03,3,806,842.3000000000001,99,10706
2482,Denbighshire,2020-08-02,2,803,839.1,45,10607
