,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
2222,Carmarthenshire,2021-07-31,11,11789,6245.1,222,138351
2223,Carmarthenshire,2021-07-30,22,11778,6239.3,396,138129
2224,Carmarthenshire,2021-07-29,33,11756,6227.700000000001,397,137733
2225,Carmarthenshire,2021-07-28,15,11723,6210.200000000001,376,137336
2226,Carmarthenshire,2021-07-27,36,11708,6202.200000000001,469,136960
2227,Carmarthenshire,2021-07-26,22,11672,6183.200000000001,571,136491
2228,Carmarthenshire,2021-07-25,16,11650,6171.5,259,135920
2229,Carmarthenshire,2021-07-24,25,11634,6163.0,231,135661
2230,Carmarthenshire,2021-07-23,25,11609,6149.8,326,135430
2231,Carmarthenshire,2021-07-22,20,11584,6136.5,253,135104
2232,Carmarthenshire,2021-07-21,29,11564,6125.900000000001,308,134851
2233,Carmarthenshire,2021-07-20,24,11535,6110.6,421,134543
2234,Carmarthenshire,2021-07-19,23,11511,6097.900000000001,424,134122
2235,Carmarthenshire,2021-07-18,10,11488,6085.700000000001,237,133698
2236,Carmarthenshire,2021-07-17,16,11478,6080.400000000001,307,133461
2237,Carmarthenshire,2021-07-16,50,11462,6071.900000000001,389,133154
2238,Carmarthenshire,2021-07-15,33,11412,6045.400000000001,303,132765
2239,Carmarthenshire,2021-07-14,17,11379,6027.900000000001,426,132462
2240,Carmarthenshire,2021-07-13,25,11362,6018.900000000001,466,132036
2241,Carmarthenshire,2021-07-12,24,11337,6005.700000000001,516,131570
2242,Carmarthenshire,2021-07-11,14,11313,5993.0,254,131054
2243,Carmarthenshire,2021-07-10,15,11299,5985.6,266,130800
2244,Carmarthenshire,2021-07-09,40,11284,5977.6,431,130534
2245,Carmarthenshire,2021-07-08,29,11244,5956.400000000001,469,130103
2246,Carmarthenshire,2021-07-07,22,11215,5941.1,482,129634
2247,Carmarthenshire,2021-07-06,22,11193,5929.400000000001,586,129152
2248,Carmarthenshire,2021-07-05,24,11171,5917.8,551,128566
2249,Carmarthenshire,2021-07-04,16,11147,5905.0,296,128015
2250,Carmarthenshire,2021-07-03,16,11131,5896.6,292,127719
2251,Carmarthenshire,2021-07-02,16,11115,5888.1,508,127427
2252,Carmarthenshire,2021-07-01,33,11099,5879.6,403,126919
2253,Carmarthenshire,2021-06-30,20,11066,5862.1,528,126516
2254,Carmarthenshire,2021-06-29,33,11046,5851.5,688,125988
2255,Carmarthenshire,2021-06-28,11,11013,5834.1,658,125300
2256,Carmarthenshire,2021-06-27,19,11002,5828.200000000001,307,124642
2257,Carmarthenshire,2021-06-26,12,10983,5818.200000000001,260,124335
2258,Carmarthenshire,2021-06-25,11,10971,5811.8,344,124075
2259,Carmarthenshire,2021-06-24,18,10960,5806.0,436,123731
2260,Carmarthenshire,2021-06-23,8,10942,5796.400000000001,414,123295
2261,Carmarthenshire,2021-06-22,5,10934,5792.200000000001,659,122881
2262,Carmarthenshire,2021-06-21,6,10929,5789.6,533,122222
2263,Carmarthenshire,2021-06-20,2,10923,5786.400000000001,213,121689
2264,Carmarthenshire,2021-06-19,10,10921,5785.3,209,121476
2265,Carmarthenshire,2021-06-18,5,10911,5780.0,394,121267
2266,Carmarthenshire,2021-06-17,5,10906,5777.400000000001,324,120873
2267,Carmarthenshire,2021-06-16,6,10901,5774.700000000001,367,120549
2268,Carmarthenshire,2021-06-15,6,10895,5771.5,572,120182
2269,Carmarthenshire,2021-06-14,2,10889,5768.400000000001,383,119610
2270,Carmarthenshire,2021-06-13,3,10887,5767.3,171,119227
2271,Carmarthenshire,2021-06-12,4,10884,5765.700000000001,179,119056
2272,Carmarthenshire,2021-06-11,3,10880,5763.6,254,118877
2273,Carmarthenshire,2021-06-10,1,10877,5762.0,180,118623
2274,Carmarthenshire,2021-06-09,5,10876,5761.5,253,118443
2275,Carmarthenshire,2021-06-08,2,10871,5758.8,371,118190
2276,Carmarthenshire,2021-06-07,2,10869,5757.8,323,117819
2277,Carmarthenshire,2021-06-06,9,10867,5756.700000000001,183,117496
2278,Carmarthenshire,2021-06-05,3,10858,5751.900000000001,190,117313
2279,Carmarthenshire,2021-06-04,6,10855,5750.400000000001,302,117123
2280,Carmarthenshire,2021-06-03,6,10849,5747.200000000001,287,116821
2281,Carmarthenshire,2021-06-02,1,10843,5744.0,362,116534
2282,Carmarthenshire,2021-06-01,7,10842,5743.5,364,116172
2283,Carmarthenshire,2021-05-31,2,10835,5739.8,210,115808
2284,Carmarthenshire,2021-05-30,1,10833,5738.700000000001,123,115598
2285,Carmarthenshire,2021-05-29,2,10832,5738.200000000001,144,115475
2286,Carmarthenshire,2021-05-28,1,10830,5737.1,157,115331
2287,Carmarthenshire,2021-05-27,1,10829,5736.6,160,115174
2288,Carmarthenshire,2021-05-26,3,10828,5736.1,219,115014
2289,Carmarthenshire,2021-05-25,2,10825,5734.5,382,114795
2290,Carmarthenshire,2021-05-24,4,10823,5733.400000000001,353,114413
2291,Carmarthenshire,2021-05-23,0,10819,5731.3,183,114060
2292,Carmarthenshire,2021-05-22,2,10819,5731.3,178,113877
2293,Carmarthenshire,2021-05-21,1,10817,5730.200000000001,200,113699
2294,Carmarthenshire,2021-05-20,3,10816,5729.700000000001,182,113499
2295,Carmarthenshire,2021-05-19,2,10813,5728.1,279,113317
2296,Carmarthenshire,2021-05-18,0,10811,5727.0,378,113038
2297,Carmarthenshire,2021-05-17,3,10811,5727.0,406,112660
2298,Carmarthenshire,2021-05-16,0,10808,5725.5,171,112254
2299,Carmarthenshire,2021-05-15,2,10808,5725.5,173,112083
2300,Carmarthenshire,2021-05-14,2,10806,5724.400000000001,295,111910
2301,Carmarthenshire,2021-05-13,2,10804,5723.3,260,111615
2302,Carmarthenshire,2021-05-12,1,10802,5722.3,303,111355
2303,Carmarthenshire,2021-05-11,4,10801,5721.700000000001,497,111052
2304,Carmarthenshire,2021-05-10,4,10797,5719.6,419,110555
2305,Carmarthenshire,2021-05-09,2,10793,5717.5,159,110136
2306,Carmarthenshire,2021-05-08,2,10791,5716.5,158,109977
2307,Carmarthenshire,2021-05-07,3,10789,5715.400000000001,287,109819
2308,Carmarthenshire,2021-05-06,6,10786,5713.8,280,109532
2309,Carmarthenshire,2021-05-05,3,10780,5710.6,352,109252
2310,Carmarthenshire,2021-05-04,0,10777,5709.0,505,108900
2311,Carmarthenshire,2021-05-03,2,10777,5709.0,245,108395
2312,Carmarthenshire,2021-05-02,4,10775,5708.0,181,108150
2313,Carmarthenshire,2021-05-01,3,10771,5705.900000000001,132,107969
2314,Carmarthenshire,2021-04-30,0,10768,5704.3,183,107837
2315,Carmarthenshire,2021-04-29,0,10768,5704.3,196,107654
2316,Carmarthenshire,2021-04-28,1,10768,5704.3,240,107458
2317,Carmarthenshire,2021-04-27,4,10767,5703.700000000001,372,107218
2318,Carmarthenshire,2021-04-26,4,10763,5701.6,275,106846
2319,Carmarthenshire,2021-04-25,1,10759,5699.5,145,106571
2320,Carmarthenshire,2021-04-24,1,10758,5699.0,118,106426
2321,Carmarthenshire,2021-04-23,0,10757,5698.400000000001,247,106308
2322,Carmarthenshire,2021-04-22,6,10757,5698.400000000001,196,106061
2323,Carmarthenshire,2021-04-21,3,10751,5695.3,267,105865
2324,Carmarthenshire,2021-04-20,4,10748,5693.700000000001,321,105598
2325,Carmarthenshire,2021-04-19,4,10744,5691.6,306,105277
2326,Carmarthenshire,2021-04-18,2,10740,5689.400000000001,94,104971
2327,Carmarthenshire,2021-04-17,0,10738,5688.400000000001,148,104877
2328,Carmarthenshire,2021-04-16,4,10738,5688.400000000001,213,104729
2329,Carmarthenshire,2021-04-15,1,10734,5686.3,177,104516
2330,Carmarthenshire,2021-04-14,3,10733,5685.700000000001,285,104339
2331,Carmarthenshire,2021-04-13,0,10730,5684.1,377,104054
2332,Carmarthenshire,2021-04-12,2,10730,5684.1,349,103677
2333,Carmarthenshire,2021-04-11,2,10728,5683.1,156,103328
2334,Carmarthenshire,2021-04-10,3,10726,5682.0,126,103172
2335,Carmarthenshire,2021-04-09,6,10723,5680.400000000001,254,103046
2336,Carmarthenshire,2021-04-08,2,10717,5677.200000000001,246,102792
2337,Carmarthenshire,2021-04-07,3,10715,5676.200000000001,289,102546
2338,Carmarthenshire,2021-04-06,1,10712,5674.6,455,102257
2339,Carmarthenshire,2021-04-05,1,10711,5674.1,241,101802
2340,Carmarthenshire,2021-04-04,4,10710,5673.5,143,101561
2341,Carmarthenshire,2021-04-03,1,10706,5671.400000000001,160,101418
2342,Carmarthenshire,2021-04-02,1,10705,5670.900000000001,140,101258
2343,Carmarthenshire,2021-04-01,5,10704,5670.400000000001,306,101118
2344,Carmarthenshire,2021-03-31,4,10699,5667.700000000001,300,100812
2345,Carmarthenshire,2021-03-30,9,10695,5665.6,400,100512
2346,Carmarthenshire,2021-03-29,6,10686,5660.8,423,100112
2347,Carmarthenshire,2021-03-28,2,10680,5657.6,161,99689
2348,Carmarthenshire,2021-03-27,5,10678,5656.6,178,99528
2349,Carmarthenshire,2021-03-26,3,10673,5653.900000000001,368,99350
2350,Carmarthenshire,2021-03-25,4,10670,5652.400000000001,318,98982
2351,Carmarthenshire,2021-03-24,6,10666,5650.200000000001,366,98664
2352,Carmarthenshire,2021-03-23,5,10660,5647.1,433,98298
2353,Carmarthenshire,2021-03-22,11,10655,5644.400000000001,463,97865
2354,Carmarthenshire,2021-03-21,9,10644,5638.6,171,97402
2355,Carmarthenshire,2021-03-20,3,10635,5633.8,158,97231
2356,Carmarthenshire,2021-03-19,6,10632,5632.200000000001,276,97073
2357,Carmarthenshire,2021-03-18,7,10626,5629.0,234,96797
2358,Carmarthenshire,2021-03-17,7,10619,5625.3,300,96563
2359,Carmarthenshire,2021-03-16,11,10612,5621.6,378,96263
2360,Carmarthenshire,2021-03-15,9,10601,5615.8,403,95885
2361,Carmarthenshire,2021-03-14,10,10592,5611.0,160,95482
2362,Carmarthenshire,2021-03-13,8,10582,5605.700000000001,153,95322
2363,Carmarthenshire,2021-03-12,16,10574,5601.5,281,95169
2364,Carmarthenshire,2021-03-11,8,10558,5593.0,212,94888
2365,Carmarthenshire,2021-03-10,6,10550,5588.8,327,94676
2366,Carmarthenshire,2021-03-09,4,10544,5585.6,369,94349
2367,Carmarthenshire,2021-03-08,7,10540,5583.5,302,93980
2368,Carmarthenshire,2021-03-07,9,10533,5579.8,187,93678
2369,Carmarthenshire,2021-03-06,5,10524,5575.0,156,93491
2370,Carmarthenshire,2021-03-05,7,10519,5572.400000000001,231,93335
2371,Carmarthenshire,2021-03-04,9,10512,5568.700000000001,226,93104
2372,Carmarthenshire,2021-03-03,8,10503,5563.900000000001,251,92878
2373,Carmarthenshire,2021-03-02,14,10495,5559.6,350,92627
2374,Carmarthenshire,2021-03-01,16,10481,5552.200000000001,258,92277
2375,Carmarthenshire,2021-02-28,7,10465,5543.8,145,92019
2376,Carmarthenshire,2021-02-27,6,10458,5540.0,151,91874
2377,Carmarthenshire,2021-02-26,15,10452,5536.900000000001,253,91723
2378,Carmarthenshire,2021-02-25,15,10437,5528.900000000001,196,91470
2379,Carmarthenshire,2021-02-24,15,10422,5521.0,287,91274
2380,Carmarthenshire,2021-02-23,14,10407,5513.0,364,90987
2381,Carmarthenshire,2021-02-22,9,10393,5505.6,358,90623
2382,Carmarthenshire,2021-02-21,17,10384,5500.8,165,90265
2383,Carmarthenshire,2021-02-20,10,10367,5491.8,189,90100
2384,Carmarthenshire,2021-02-19,26,10357,5486.5,299,89911
2385,Carmarthenshire,2021-02-18,21,10331,5472.8,289,89612
2386,Carmarthenshire,2021-02-17,16,10310,5461.6,414,89323
2387,Carmarthenshire,2021-02-16,19,10294,5453.200000000001,438,88909
2388,Carmarthenshire,2021-02-15,25,10275,5443.1,329,88471
2389,Carmarthenshire,2021-02-14,19,10250,5429.900000000001,261,88142
2390,Carmarthenshire,2021-02-13,9,10231,5419.8,194,87881
2391,Carmarthenshire,2021-02-12,29,10222,5415.0,306,87687
2392,Carmarthenshire,2021-02-11,20,10193,5399.700000000001,320,87381
2393,Carmarthenshire,2021-02-10,19,10173,5389.1,329,87061
2394,Carmarthenshire,2021-02-09,22,10154,5379.0,357,86732
2395,Carmarthenshire,2021-02-08,18,10132,5367.3,319,86375
2396,Carmarthenshire,2021-02-07,11,10114,5357.8,168,86056
2397,Carmarthenshire,2021-02-06,24,10103,5352.0,171,85888
2398,Carmarthenshire,2021-02-05,17,10079,5339.3,288,85717
2399,Carmarthenshire,2021-02-04,30,10062,5330.3,324,85429
2400,Carmarthenshire,2021-02-03,34,10032,5314.400000000001,354,85105
2401,Carmarthenshire,2021-02-02,32,9998,5296.400000000001,416,84751
2402,Carmarthenshire,2021-02-01,38,9966,5279.400000000001,349,84335
2403,Carmarthenshire,2021-01-31,49,9928,5259.3,221,83986
2404,Carmarthenshire,2021-01-30,33,9879,5233.3,227,83765
2405,Carmarthenshire,2021-01-29,45,9846,5215.8,312,83538
2406,Carmarthenshire,2021-01-28,36,9801,5192.0,307,83226
2407,Carmarthenshire,2021-01-27,50,9765,5172.900000000001,417,82919
2408,Carmarthenshire,2021-01-26,57,9715,5146.400000000001,469,82502
2409,Carmarthenshire,2021-01-25,43,9658,5116.3,340,82033
2410,Carmarthenshire,2021-01-24,16,9615,5093.5,138,81693
2411,Carmarthenshire,2021-01-23,25,9599,5085.0,187,81555
2412,Carmarthenshire,2021-01-22,44,9574,5071.8,312,81368
2413,Carmarthenshire,2021-01-21,54,9530,5048.400000000001,281,81056
2414,Carmarthenshire,2021-01-20,74,9476,5019.8,405,80775
2415,Carmarthenshire,2021-01-19,71,9402,4980.6,448,80370
2416,Carmarthenshire,2021-01-18,69,9331,4943.0,459,79922
2417,Carmarthenshire,2021-01-17,37,9262,4906.5,209,79463
2418,Carmarthenshire,2021-01-16,40,9225,4886.900000000001,293,79254
2419,Carmarthenshire,2021-01-15,55,9185,4865.7,424,78961
2420,Carmarthenshire,2021-01-14,79,9130,4836.5,512,78537
2421,Carmarthenshire,2021-01-13,70,9051,4794.7,441,78025
2422,Carmarthenshire,2021-01-12,136,8981,4757.6,585,77584
2423,Carmarthenshire,2021-01-11,78,8845,4685.6,482,76999
2424,Carmarthenshire,2021-01-10,69,8767,4644.3,297,76517
2425,Carmarthenshire,2021-01-09,53,8698,4607.7,314,76220
2426,Carmarthenshire,2021-01-08,90,8645,4579.6,454,75906
2427,Carmarthenshire,2021-01-07,83,8555,4531.900000000001,530,75452
2428,Carmarthenshire,2021-01-06,62,8472,4488.0,529,74922
2429,Carmarthenshire,2021-01-05,122,8410,4455.1,643,74393
2430,Carmarthenshire,2021-01-04,104,8288,4390.5,629,73750
2431,Carmarthenshire,2021-01-03,72,8184,4335.400000000001,346,73121
2432,Carmarthenshire,2021-01-02,89,8112,4297.3,395,72775
2433,Carmarthenshire,2021-01-01,66,8023,4250.1,292,72380
2434,Carmarthenshire,2020-12-31,87,7957,4215.2,452,72088
2435,Carmarthenshire,2020-12-30,150,7870,4169.1,662,71636
2436,Carmarthenshire,2020-12-29,185,7720,4089.6000000000004,852,70974
2437,Carmarthenshire,2020-12-28,117,7535,3991.6000000000004,411,70122
2438,Carmarthenshire,2020-12-27,136,7418,3929.6000000000004,397,69711
2439,Carmarthenshire,2020-12-26,97,7282,3857.6000000000004,281,69314
2440,Carmarthenshire,2020-12-25,25,7185,3806.2000000000003,100,69033
2441,Carmarthenshire,2020-12-24,93,7160,3793.0,322,68933
2442,Carmarthenshire,2020-12-23,152,7067,3743.7000000000003,620,68611
2443,Carmarthenshire,2020-12-22,141,6915,3663.2000000000003,804,67991
2444,Carmarthenshire,2020-12-21,134,6774,3588.5,715,67187
2445,Carmarthenshire,2020-12-20,125,6640,3517.5,564,66472
2446,Carmarthenshire,2020-12-19,126,6515,3451.3,529,65908
2447,Carmarthenshire,2020-12-18,167,6389,3384.5,784,65379
2448,Carmarthenshire,2020-12-17,222,6222,3296.1000000000004,902,64595
2449,Carmarthenshire,2020-12-16,231,6000,3178.5,957,63693
2450,Carmarthenshire,2020-12-15,210,5769,3056.1000000000004,939,62736
2451,Carmarthenshire,2020-12-14,212,5559,2944.8,900,61797
2452,Carmarthenshire,2020-12-13,187,5347,2832.5,701,60897
2453,Carmarthenshire,2020-12-12,169,5160,2733.5,596,60196
2454,Carmarthenshire,2020-12-11,211,4991,2643.9,854,59600
2455,Carmarthenshire,2020-12-10,183,4780,2532.2000000000003,680,58746
2456,Carmarthenshire,2020-12-09,196,4597,2435.2000000000003,723,58066
2457,Carmarthenshire,2020-12-08,152,4401,2331.4,684,57343
2458,Carmarthenshire,2020-12-07,132,4249,2250.9,778,56659
2459,Carmarthenshire,2020-12-06,103,4117,2180.9,447,55881
2460,Carmarthenshire,2020-12-05,89,4014,2126.4,401,55434
2461,Carmarthenshire,2020-12-04,88,3925,2079.2000000000003,509,55033
2462,Carmarthenshire,2020-12-03,91,3837,2032.6000000000001,596,54524
2463,Carmarthenshire,2020-12-02,66,3746,1984.4,599,53928
2464,Carmarthenshire,2020-12-01,97,3680,1949.5,660,53329
2465,Carmarthenshire,2020-11-30,79,3583,1898.1000000000001,615,52669
2466,Carmarthenshire,2020-11-29,70,3504,1856.2,306,52054
2467,Carmarthenshire,2020-11-28,57,3434,1819.1000000000001,337,51748
2468,Carmarthenshire,2020-11-27,53,3377,1788.9,486,51411
2469,Carmarthenshire,2020-11-26,45,3324,1760.9,406,50925
2470,Carmarthenshire,2020-11-25,75,3279,1737.0,520,50519
2471,Carmarthenshire,2020-11-24,64,3204,1697.3000000000002,541,49999
2472,Carmarthenshire,2020-11-23,50,3140,1663.4,423,49458
2473,Carmarthenshire,2020-11-22,53,3090,1636.9,268,49035
2474,Carmarthenshire,2020-11-21,39,3037,1608.8000000000002,311,48767
2475,Carmarthenshire,2020-11-20,57,2998,1588.2,515,48456
2476,Carmarthenshire,2020-11-19,67,2941,1558.0,563,47941
2477,Carmarthenshire,2020-11-18,64,2874,1522.5,552,47378
2478,Carmarthenshire,2020-11-17,66,2810,1488.6000000000001,561,46826
2479,Carmarthenshire,2020-11-16,46,2744,1453.6000000000001,390,46265
2480,Carmarthenshire,2020-11-15,35,2698,1429.2,202,45875
2481,Carmarthenshire,2020-11-14,36,2663,1410.7,242,45673
2482,Carmarthenshire,2020-11-13,43,2627,1391.6000000000001,362,45431
2483,Carmarthenshire,2020-11-12,39,2584,1368.9,357,45069
2484,Carmarthenshire,2020-11-11,43,2545,1348.2,322,44712
2485,Carmarthenshire,2020-11-10,39,2502,1325.4,302,44390
2486,Carmarthenshire,2020-11-09,55,2463,1304.8000000000002,352,44088
2487,Carmarthenshire,2020-11-08,30,2408,1275.6000000000001,171,43736
2488,Carmarthenshire,2020-11-07,46,2378,1259.7,205,43565
2489,Carmarthenshire,2020-11-06,31,2332,1235.4,355,43360
2490,Carmarthenshire,2020-11-05,33,2301,1218.9,350,43005
2491,Carmarthenshire,2020-11-04,45,2268,1201.5,298,42655
2492,Carmarthenshire,2020-11-03,61,2223,1177.6000000000001,480,42357
2493,Carmarthenshire,2020-11-02,51,2162,1145.3,421,41877
2494,Carmarthenshire,2020-11-01,23,2111,1118.3,200,41456
2495,Carmarthenshire,2020-10-31,36,2088,1106.1000000000001,167,41256
2496,Carmarthenshire,2020-10-30,46,2052,1087.0,379,41089
2497,Carmarthenshire,2020-10-29,58,2006,1062.7,300,40710
2498,Carmarthenshire,2020-10-28,85,1948,1031.9,309,40410
2499,Carmarthenshire,2020-10-27,48,1863,986.9000000000001,318,40101
2500,Carmarthenshire,2020-10-26,31,1815,961.5,294,39783
2501,Carmarthenshire,2020-10-25,29,1784,945.1,205,39489
2502,Carmarthenshire,2020-10-24,36,1755,929.7,192,39284
2503,Carmarthenshire,2020-10-23,50,1719,910.6,410,39092
2504,Carmarthenshire,2020-10-22,36,1669,884.1,319,38682
2505,Carmarthenshire,2020-10-21,34,1633,865.1,334,38363
2506,Carmarthenshire,2020-10-20,30,1599,847.1,506,38029
2507,Carmarthenshire,2020-10-19,37,1569,831.2,374,37523
2508,Carmarthenshire,2020-10-18,24,1532,811.6,182,37149
2509,Carmarthenshire,2020-10-17,18,1508,798.9000000000001,174,36967
2510,Carmarthenshire,2020-10-16,31,1490,789.3000000000001,436,36793
2511,Carmarthenshire,2020-10-15,20,1459,772.9000000000001,364,36357
2512,Carmarthenshire,2020-10-14,17,1439,762.3000000000001,284,35993
2513,Carmarthenshire,2020-10-13,19,1422,753.3000000000001,299,35709
2514,Carmarthenshire,2020-10-12,22,1403,743.2,274,35410
2515,Carmarthenshire,2020-10-11,16,1381,731.6,134,35136
2516,Carmarthenshire,2020-10-10,17,1365,723.1,184,35002
2517,Carmarthenshire,2020-10-09,25,1348,714.1,523,34818
2518,Carmarthenshire,2020-10-08,38,1323,700.8000000000001,429,34295
2519,Carmarthenshire,2020-10-07,23,1285,680.7,448,33866
2520,Carmarthenshire,2020-10-06,18,1262,668.5,504,33418
2521,Carmarthenshire,2020-10-05,21,1244,659.0,364,32914
2522,Carmarthenshire,2020-10-04,13,1223,647.9000000000001,218,32550
2523,Carmarthenshire,2020-10-03,14,1210,641.0,206,32332
2524,Carmarthenshire,2020-10-02,12,1196,633.6,302,32126
2525,Carmarthenshire,2020-10-01,19,1184,627.2,336,31824
2526,Carmarthenshire,2020-09-30,12,1165,617.1,298,31488
2527,Carmarthenshire,2020-09-29,27,1153,610.8000000000001,521,31190
2528,Carmarthenshire,2020-09-28,21,1126,596.5,385,30669
2529,Carmarthenshire,2020-09-27,13,1105,585.4,235,30284
2530,Carmarthenshire,2020-09-26,17,1092,578.5,268,30049
2531,Carmarthenshire,2020-09-25,18,1075,569.5,557,29781
2532,Carmarthenshire,2020-09-24,20,1057,559.9,496,29224
2533,Carmarthenshire,2020-09-23,23,1037,549.3000000000001,469,28728
2534,Carmarthenshire,2020-09-22,19,1014,537.2,498,28259
2535,Carmarthenshire,2020-09-21,18,995,527.1,403,27761
2536,Carmarthenshire,2020-09-20,13,977,517.6,223,27358
2537,Carmarthenshire,2020-09-19,15,964,510.70000000000005,283,27135
2538,Carmarthenshire,2020-09-18,20,949,502.70000000000005,418,26852
2539,Carmarthenshire,2020-09-17,15,929,492.1,348,26434
2540,Carmarthenshire,2020-09-16,13,914,484.20000000000005,286,26086
2541,Carmarthenshire,2020-09-15,7,901,477.3,348,25800
2542,Carmarthenshire,2020-09-14,2,894,473.6,369,25452
2543,Carmarthenshire,2020-09-13,3,892,472.5,274,25083
2544,Carmarthenshire,2020-09-12,0,889,470.90000000000003,274,24809
2545,Carmarthenshire,2020-09-11,1,889,470.90000000000003,436,24535
2546,Carmarthenshire,2020-09-10,6,888,470.40000000000003,379,24099
2547,Carmarthenshire,2020-09-09,4,882,467.20000000000005,436,23720
2548,Carmarthenshire,2020-09-08,3,878,465.1,502,23284
2549,Carmarthenshire,2020-09-07,6,875,463.5,403,22782
2550,Carmarthenshire,2020-09-06,6,869,460.3,257,22379
2551,Carmarthenshire,2020-09-05,2,863,457.20000000000005,188,22122
2552,Carmarthenshire,2020-09-04,5,861,456.1,378,21934
2553,Carmarthenshire,2020-09-03,6,856,453.5,336,21556
2554,Carmarthenshire,2020-09-02,2,850,450.3,259,21220
2555,Carmarthenshire,2020-09-01,1,848,449.20000000000005,383,20961
2556,Carmarthenshire,2020-08-31,1,847,448.70000000000005,135,20578
2557,Carmarthenshire,2020-08-30,0,846,448.20000000000005,90,20443
2558,Carmarthenshire,2020-08-29,0,846,448.20000000000005,111,20353
2559,Carmarthenshire,2020-08-28,3,846,448.20000000000005,309,20242
2560,Carmarthenshire,2020-08-27,2,843,446.6,267,19933
2561,Carmarthenshire,2020-08-26,3,841,445.5,299,19666
2562,Carmarthenshire,2020-08-25,3,838,443.90000000000003,539,19367
2563,Carmarthenshire,2020-08-24,2,835,442.3,212,18828
2564,Carmarthenshire,2020-08-23,0,833,441.3,74,18616
2565,Carmarthenshire,2020-08-22,0,833,441.3,73,18542
2566,Carmarthenshire,2020-08-21,1,833,441.3,137,18469
2567,Carmarthenshire,2020-08-20,3,832,440.70000000000005,143,18332
2568,Carmarthenshire,2020-08-19,0,829,439.20000000000005,169,18189
2569,Carmarthenshire,2020-08-18,0,829,439.20000000000005,153,18020
2570,Carmarthenshire,2020-08-17,0,829,439.20000000000005,155,17867
2571,Carmarthenshire,2020-08-16,0,829,439.20000000000005,43,17712
2572,Carmarthenshire,2020-08-15,0,829,439.20000000000005,95,17669
2573,Carmarthenshire,2020-08-14,1,829,439.20000000000005,223,17574
2574,Carmarthenshire,2020-08-13,1,828,438.6,130,17351
2575,Carmarthenshire,2020-08-12,0,827,438.1,223,17221
2576,Carmarthenshire,2020-08-11,4,827,438.1,216,16998
2577,Carmarthenshire,2020-08-10,3,823,436.0,167,16782
2578,Carmarthenshire,2020-08-09,0,820,434.40000000000003,75,16615
2579,Carmarthenshire,2020-08-08,0,820,434.40000000000003,38,16540
2580,Carmarthenshire,2020-08-07,2,820,434.40000000000003,118,16502
2581,Carmarthenshire,2020-08-06,0,818,433.3,187,16384
2582,Carmarthenshire,2020-08-05,1,818,433.3,201,16197
2583,Carmarthenshire,2020-08-04,2,817,432.8,184,15996
2584,Carmarthenshire,2020-08-03,1,815,431.70000000000005,145,15812
2585,Carmarthenshire,2020-08-02,0,814,431.20000000000005,43,15667
2586,Carmarthenshire,2020-08-01,0,814,431.20000000000005,54,15624
2587,Carmarthenshire,2020-07-31,1,814,431.20000000000005,160,15570
2588,Carmarthenshire,2020-07-30,1,813,430.70000000000005,158,15410
2589,Carmarthenshire,2020-07-29,0,812,430.20000000000005,136,15252
2590,Carmarthenshire,2020-07-28,3,812,430.20000000000005,252,15116
2591,Carmarthenshire,2020-07-27,0,809,428.6,150,14864
2592,Carmarthenshire,2020-07-26,1,809,428.6,70,14714
2593,Carmarthenshire,2020-07-25,0,808,428.0,63,14644
2594,Carmarthenshire,2020-07-24,0,808,428.0,229,14581
2595,Carmarthenshire,2020-07-23,1,808,428.0,149,14352
2596,Carmarthenshire,2020-07-22,0,807,427.5,303,14203
2597,Carmarthenshire,2020-07-21,2,807,427.5,350,13900
2598,Carmarthenshire,2020-07-20,0,805,426.40000000000003,181,13550
2599,Carmarthenshire,2020-07-19,0,805,426.40000000000003,43,13369
2600,Carmarthenshire,2020-07-18,0,805,426.40000000000003,58,13326
2601,Carmarthenshire,2020-07-17,0,805,426.40000000000003,237,13268
2602,Carmarthenshire,2020-07-16,1,805,426.40000000000003,238,13031
2603,Carmarthenshire,2020-07-15,0,804,425.90000000000003,307,12793
2604,Carmarthenshire,2020-07-14,1,804,425.90000000000003,218,12486
2605,Carmarthenshire,2020-07-13,0,803,425.40000000000003,163,12268
2606,Carmarthenshire,2020-07-12,1,803,425.40000000000003,103,12105
2607,Carmarthenshire,2020-07-11,0,802,424.90000000000003,42,12002
2608,Carmarthenshire,2020-07-10,0,802,424.90000000000003,217,11960
2609,Carmarthenshire,2020-07-09,0,802,424.90000000000003,118,11743
2610,Carmarthenshire,2020-07-08,0,802,424.90000000000003,91,11625
2611,Carmarthenshire,2020-07-07,2,802,424.90000000000003,155,11534
2612,Carmarthenshire,2020-07-06,2,800,423.8,160,11379
2613,Carmarthenshire,2020-07-05,1,798,422.70000000000005,51,11219
2614,Carmarthenshire,2020-07-04,0,797,422.20000000000005,68,11168
2615,Carmarthenshire,2020-07-03,0,797,422.20000000000005,231,11100
2616,Carmarthenshire,2020-07-02,1,797,422.20000000000005,131,10869
2617,Carmarthenshire,2020-07-01,0,796,421.70000000000005,120,10738
2618,Carmarthenshire,2020-06-30,5,796,421.70000000000005,184,10618
2619,Carmarthenshire,2020-06-29,5,791,419.0,132,10434
2620,Carmarthenshire,2020-06-28,4,786,416.40000000000003,35,10302
