,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
1160,Caerphilly,2020-11-17,81,4340,2396.8,645,50397
1161,Caerphilly,2020-11-16,78,4259,2352.1,507,49752
1162,Caerphilly,2020-11-15,52,4181,2309.0,283,49245
1163,Caerphilly,2020-11-14,52,4129,2280.3,232,48962
1164,Caerphilly,2020-11-13,74,4077,2251.6,390,48730
1165,Caerphilly,2020-11-12,48,4003,2210.7000000000003,260,48340
1166,Caerphilly,2020-11-11,74,3955,2184.2000000000003,301,48080
1167,Caerphilly,2020-11-10,96,3881,2143.3,552,47779
1168,Caerphilly,2020-11-09,64,3785,2090.3,326,47227
1169,Caerphilly,2020-11-08,43,3721,2054.9,169,46901
1170,Caerphilly,2020-11-07,32,3678,2031.2,227,46732
1171,Caerphilly,2020-11-06,59,3646,2013.5,379,46505
1172,Caerphilly,2020-11-05,67,3587,1980.9,372,46126
1173,Caerphilly,2020-11-04,101,3520,1943.9,410,45754
1174,Caerphilly,2020-11-03,96,3419,1888.2,435,45344
1175,Caerphilly,2020-11-02,109,3323,1835.2,509,44909
1176,Caerphilly,2020-11-01,62,3214,1775.0,247,44400
1177,Caerphilly,2020-10-31,42,3152,1740.7,205,44153
1178,Caerphilly,2020-10-30,81,3110,1717.5,386,43948
1179,Caerphilly,2020-10-29,135,3029,1672.8000000000002,591,43562
1180,Caerphilly,2020-10-28,82,2894,1598.2,409,42971
1181,Caerphilly,2020-10-27,132,2812,1552.9,543,42562
1182,Caerphilly,2020-10-26,97,2680,1480.0,431,42019
1183,Caerphilly,2020-10-25,68,2583,1426.5,257,41588
1184,Caerphilly,2020-10-24,67,2515,1388.9,254,41331
1185,Caerphilly,2020-10-23,69,2448,1351.9,394,41077
1186,Caerphilly,2020-10-22,60,2379,1313.8000000000002,401,40683
1187,Caerphilly,2020-10-21,72,2319,1280.7,426,40282
1188,Caerphilly,2020-10-20,103,2247,1240.9,710,39856
1189,Caerphilly,2020-10-19,63,2144,1184.0,383,39146
1190,Caerphilly,2020-10-18,45,2081,1149.2,193,38763
1191,Caerphilly,2020-10-17,39,2036,1124.4,191,38570
1192,Caerphilly,2020-10-16,54,1997,1102.9,334,38379
1193,Caerphilly,2020-10-15,45,1943,1073.0,318,38045
1194,Caerphilly,2020-10-14,36,1898,1048.2,354,37727
1195,Caerphilly,2020-10-13,52,1862,1028.3,531,37373
1196,Caerphilly,2020-10-12,42,1810,999.6,315,36842
1197,Caerphilly,2020-10-11,21,1768,976.4000000000001,180,36527
1198,Caerphilly,2020-10-10,27,1747,964.8000000000001,175,36347
1199,Caerphilly,2020-10-09,29,1720,949.9000000000001,339,36172
1200,Caerphilly,2020-10-08,33,1691,933.9000000000001,397,35833
1201,Caerphilly,2020-10-07,52,1658,915.6,411,35436
1202,Caerphilly,2020-10-06,44,1606,886.9000000000001,534,35025
1203,Caerphilly,2020-10-05,27,1562,862.6,377,34491
1204,Caerphilly,2020-10-04,24,1535,847.7,200,34114
1205,Caerphilly,2020-10-03,20,1511,834.5,223,33914
1206,Caerphilly,2020-10-02,14,1491,823.4000000000001,315,33691
1207,Caerphilly,2020-10-01,20,1477,815.7,324,33376
1208,Caerphilly,2020-09-30,18,1457,804.6,359,33052
1209,Caerphilly,2020-09-29,9,1439,794.7,492,32693
1210,Caerphilly,2020-09-28,15,1430,789.7,417,32201
1211,Caerphilly,2020-09-27,14,1415,781.4000000000001,193,31784
1212,Caerphilly,2020-09-26,13,1401,773.7,201,31591
1213,Caerphilly,2020-09-25,18,1388,766.5,388,31390
1214,Caerphilly,2020-09-24,8,1370,756.6,310,31002
1215,Caerphilly,2020-09-23,17,1362,752.2,360,30692
1216,Caerphilly,2020-09-22,11,1345,742.8000000000001,503,30332
1217,Caerphilly,2020-09-21,17,1334,736.7,447,29829
1218,Caerphilly,2020-09-20,10,1317,727.3000000000001,283,29382
1219,Caerphilly,2020-09-19,12,1307,721.8000000000001,311,29099
1220,Caerphilly,2020-09-18,14,1295,715.2,339,28788
1221,Caerphilly,2020-09-17,12,1281,707.4000000000001,518,28449
1222,Caerphilly,2020-09-16,19,1269,700.8000000000001,437,27931
1223,Caerphilly,2020-09-15,18,1250,690.3000000000001,700,27494
1224,Caerphilly,2020-09-14,37,1232,680.4000000000001,825,26794
1225,Caerphilly,2020-09-13,33,1195,659.9000000000001,513,25969
1226,Caerphilly,2020-09-12,19,1162,641.7,493,25456
1227,Caerphilly,2020-09-11,29,1143,631.2,737,24963
1228,Caerphilly,2020-09-10,37,1114,615.2,922,24226
1229,Caerphilly,2020-09-09,33,1077,594.8000000000001,1268,23304
1230,Caerphilly,2020-09-08,35,1044,576.6,1370,22036
1231,Caerphilly,2020-09-07,29,1009,557.2,1012,20666
1232,Caerphilly,2020-09-06,35,980,541.2,762,19654
1233,Caerphilly,2020-09-05,37,945,521.9,743,18892
1234,Caerphilly,2020-09-04,37,908,501.40000000000003,569,18149
1235,Caerphilly,2020-09-03,20,871,481.0,457,17580
1236,Caerphilly,2020-09-02,19,851,470.0,481,17123
1237,Caerphilly,2020-09-01,14,832,459.5,449,16642
1238,Caerphilly,2020-08-31,10,818,451.70000000000005,172,16193
1239,Caerphilly,2020-08-30,11,808,446.20000000000005,182,16021
1240,Caerphilly,2020-08-29,9,797,440.1,158,15839
1241,Caerphilly,2020-08-28,9,788,435.20000000000005,229,15681
1242,Caerphilly,2020-08-27,6,779,430.20000000000005,274,15452
1243,Caerphilly,2020-08-26,9,773,426.90000000000003,266,15178
1244,Caerphilly,2020-08-25,2,764,421.90000000000003,282,14912
1245,Caerphilly,2020-08-24,1,762,420.8,166,14630
1246,Caerphilly,2020-08-23,0,761,420.3,82,14464
1247,Caerphilly,2020-08-22,0,761,420.3,84,14382
1248,Caerphilly,2020-08-21,1,761,420.3,148,14298
1249,Caerphilly,2020-08-20,0,760,419.70000000000005,135,14150
1250,Caerphilly,2020-08-19,3,760,419.70000000000005,134,14015
1251,Caerphilly,2020-08-18,3,757,418.1,142,13881
1252,Caerphilly,2020-08-17,1,754,416.40000000000003,178,13739
1253,Caerphilly,2020-08-16,2,753,415.8,66,13561
1254,Caerphilly,2020-08-15,0,751,414.70000000000005,88,13495
1255,Caerphilly,2020-08-14,1,751,414.70000000000005,164,13407
1256,Caerphilly,2020-08-13,1,750,414.20000000000005,122,13243
1257,Caerphilly,2020-08-12,1,749,413.6,117,13121
1258,Caerphilly,2020-08-11,2,748,413.1,157,13004
1259,Caerphilly,2020-08-10,1,746,412.0,109,12847
1260,Caerphilly,2020-08-09,0,745,411.40000000000003,56,12738
1261,Caerphilly,2020-08-08,0,745,411.40000000000003,44,12682
1262,Caerphilly,2020-08-07,0,745,411.40000000000003,111,12638
1263,Caerphilly,2020-08-06,1,745,411.40000000000003,225,12527
1264,Caerphilly,2020-08-05,0,744,410.90000000000003,132,12302
1265,Caerphilly,2020-08-04,0,744,410.90000000000003,185,12170
1266,Caerphilly,2020-08-03,0,744,410.90000000000003,103,11985
1267,Caerphilly,2020-08-02,0,744,410.90000000000003,50,11882
1268,Caerphilly,2020-08-01,0,744,410.90000000000003,44,11832
1269,Caerphilly,2020-07-31,0,744,410.90000000000003,94,11788
1270,Caerphilly,2020-07-30,0,744,410.90000000000003,178,11694
1271,Caerphilly,2020-07-29,0,744,410.90000000000003,128,11516
1272,Caerphilly,2020-07-28,0,744,410.90000000000003,210,11388
1273,Caerphilly,2020-07-27,0,744,410.90000000000003,142,11178
1274,Caerphilly,2020-07-26,1,744,410.90000000000003,52,11036
1275,Caerphilly,2020-07-25,0,743,410.3,42,10984
1276,Caerphilly,2020-07-24,0,743,410.3,106,10942
1277,Caerphilly,2020-07-23,0,743,410.3,113,10836
1278,Caerphilly,2020-07-22,1,743,410.3,154,10723
1279,Caerphilly,2020-07-21,1,742,409.8,241,10569
1280,Caerphilly,2020-07-20,1,741,409.20000000000005,92,10328
1281,Caerphilly,2020-07-19,0,740,408.70000000000005,51,10236
1282,Caerphilly,2020-07-18,0,740,408.70000000000005,57,10185
1283,Caerphilly,2020-07-17,0,740,408.70000000000005,131,10128
1284,Caerphilly,2020-07-16,1,740,408.70000000000005,104,9997
1285,Caerphilly,2020-07-15,0,739,408.1,118,9893
1286,Caerphilly,2020-07-14,1,739,408.1,212,9775
1287,Caerphilly,2020-07-13,0,738,407.6,122,9563
1288,Caerphilly,2020-07-12,0,738,407.6,67,9441
1289,Caerphilly,2020-07-11,0,738,407.6,62,9374
1290,Caerphilly,2020-07-10,0,738,407.6,160,9312
1291,Caerphilly,2020-07-09,0,738,407.6,173,9152
1292,Caerphilly,2020-07-08,0,738,407.6,112,8979
1293,Caerphilly,2020-07-07,1,738,407.6,236,8867
1294,Caerphilly,2020-07-06,2,737,407.0,113,8631
1295,Caerphilly,2020-07-05,0,735,405.90000000000003,41,8518
1296,Caerphilly,2020-07-04,1,735,405.90000000000003,65,8477
1297,Caerphilly,2020-07-03,2,734,405.40000000000003,259,8412
1298,Caerphilly,2020-07-02,0,732,404.3,132,8153
1299,Caerphilly,2020-07-01,0,732,404.3,124,8021
1300,Caerphilly,2020-06-30,3,732,404.3,142,7897
1301,Caerphilly,2020-06-29,0,729,402.6,104,7755
1302,Caerphilly,2020-06-28,1,729,402.6,50,7651
1303,Caerphilly,2020-06-27,1,728,402.0,42,7601
1304,Caerphilly,2020-06-26,1,727,401.5,95,7559
1305,Caerphilly,2020-06-25,0,726,400.90000000000003,164,7464
1306,Caerphilly,2020-06-24,0,726,400.90000000000003,96,7300
1307,Caerphilly,2020-06-23,2,726,400.90000000000003,159,7204
1308,Caerphilly,2020-06-22,1,724,399.8,107,7045
1309,Caerphilly,2020-06-21,0,723,399.3,63,6938
1310,Caerphilly,2020-06-20,0,723,399.3,48,6875
1311,Caerphilly,2020-06-19,1,723,399.3,85,6827
1312,Caerphilly,2020-06-18,0,722,398.70000000000005,150,6742
1313,Caerphilly,2020-06-17,2,722,398.70000000000005,81,6592
1314,Caerphilly,2020-06-16,2,720,397.6,285,6511
1315,Caerphilly,2020-06-15,0,718,396.5,62,6226
1316,Caerphilly,2020-06-14,0,718,396.5,98,6164
1317,Caerphilly,2020-06-13,0,718,396.5,56,6066
1318,Caerphilly,2020-06-12,2,718,396.5,185,6010
1319,Caerphilly,2020-06-11,0,716,395.40000000000003,84,5825
1320,Caerphilly,2020-06-10,0,716,395.40000000000003,124,5741
1321,Caerphilly,2020-06-09,1,716,395.40000000000003,143,5617
1322,Caerphilly,2020-06-08,0,715,394.90000000000003,114,5474
1323,Caerphilly,2020-06-07,1,715,394.90000000000003,86,5360
1324,Caerphilly,2020-06-06,2,714,394.3,197,5274
1325,Caerphilly,2020-06-05,0,712,393.20000000000005,178,5077
1326,Caerphilly,2020-06-04,0,712,393.20000000000005,136,4899
1327,Caerphilly,2020-06-03,0,712,393.20000000000005,96,4763
1328,Caerphilly,2020-06-02,2,712,393.20000000000005,101,4667
1329,Caerphilly,2020-06-01,2,710,392.1,106,4566
1330,Caerphilly,2020-05-31,1,708,391.0,117,4460
1331,Caerphilly,2020-05-30,1,707,390.40000000000003,88,4343
1332,Caerphilly,2020-05-29,4,706,389.90000000000003,66,4255
1333,Caerphilly,2020-05-28,3,702,387.70000000000005,143,4189
1334,Caerphilly,2020-05-27,6,699,386.0,191,4046
1335,Caerphilly,2020-05-26,0,693,382.70000000000005,178,3855
1336,Caerphilly,2020-05-25,3,693,382.70000000000005,50,3677
1337,Caerphilly,2020-05-24,2,690,381.1,65,3627
1338,Caerphilly,2020-05-23,7,688,380.0,190,3562
1339,Caerphilly,2020-05-22,4,681,376.1,184,3372
1340,Caerphilly,2020-05-21,7,677,373.90000000000003,106,3188
1341,Caerphilly,2020-05-20,6,670,370.0,133,3082
1342,Caerphilly,2020-05-19,4,664,366.70000000000005,62,2949
1343,Caerphilly,2020-05-18,2,660,364.5,51,2887
1344,Caerphilly,2020-05-17,2,658,363.40000000000003,24,2836
1345,Caerphilly,2020-05-16,6,656,362.3,71,2812
1346,Caerphilly,2020-05-15,3,650,359.0,89,2741
1347,Caerphilly,2020-05-14,3,647,357.3,56,2652
1348,Caerphilly,2020-05-13,0,644,355.70000000000005,59,2596
1349,Caerphilly,2020-05-12,1,644,355.70000000000005,47,2537
1350,Caerphilly,2020-05-11,2,643,355.1,46,2490
1351,Caerphilly,2020-05-10,0,641,354.0,36,2444
1352,Caerphilly,2020-05-09,1,641,354.0,58,2408
1353,Caerphilly,2020-05-08,1,640,353.40000000000003,71,2350
1354,Caerphilly,2020-05-07,7,639,352.90000000000003,76,2279
1355,Caerphilly,2020-05-06,2,632,349.0,48,2203
1356,Caerphilly,2020-05-05,8,630,347.90000000000003,67,2155
1357,Caerphilly,2020-05-04,3,622,343.5,51,2088
1358,Caerphilly,2020-05-03,3,619,341.8,41,2037
1359,Caerphilly,2020-05-02,3,616,340.20000000000005,38,1996
1360,Caerphilly,2020-05-01,6,613,338.5,72,1958
1361,Caerphilly,2020-04-30,6,607,335.20000000000005,84,1886
1362,Caerphilly,2020-04-29,3,601,331.90000000000003,61,1802
1363,Caerphilly,2020-04-28,7,598,330.20000000000005,56,1741
1364,Caerphilly,2020-04-27,7,591,326.40000000000003,40,1685
1365,Caerphilly,2020-04-26,5,584,322.5,34,1645
1366,Caerphilly,2020-04-25,8,579,319.8,33,1611
1367,Caerphilly,2020-04-24,7,571,315.3,60,1578
1368,Caerphilly,2020-04-23,12,564,311.5,57,1518
1369,Caerphilly,2020-04-22,10,552,304.8,42,1461
1370,Caerphilly,2020-04-21,15,542,299.3,50,1419
1371,Caerphilly,2020-04-20,17,527,291.0,51,1369
1372,Caerphilly,2020-04-19,1,510,281.7,20,1318
1373,Caerphilly,2020-04-18,23,509,281.1,59,1298
1374,Caerphilly,2020-04-17,12,486,268.40000000000003,46,1239
1375,Caerphilly,2020-04-16,24,474,261.8,68,1193
1376,Caerphilly,2020-04-15,12,450,248.5,53,1125
1377,Caerphilly,2020-04-14,12,438,241.9,31,1072
1378,Caerphilly,2020-04-13,7,426,235.3,29,1041
1379,Caerphilly,2020-04-12,13,419,231.4,26,1012
1380,Caerphilly,2020-04-11,12,406,224.20000000000002,31,986
1381,Caerphilly,2020-04-10,14,394,217.60000000000002,37,955
1382,Caerphilly,2020-04-09,20,380,209.9,51,918
1383,Caerphilly,2020-04-08,23,360,198.8,46,867
1384,Caerphilly,2020-04-07,17,337,186.10000000000002,34,821
1385,Caerphilly,2020-04-06,23,320,176.70000000000002,49,787
1386,Caerphilly,2020-04-05,7,297,164.0,12,738
1387,Caerphilly,2020-04-04,20,290,160.20000000000002,34,726
1388,Caerphilly,2020-04-03,19,270,149.1,43,692
1389,Caerphilly,2020-04-02,25,251,138.6,45,649
1390,Caerphilly,2020-04-01,22,226,124.80000000000001,49,604
1391,Caerphilly,2020-03-31,21,204,112.7,42,555
1392,Caerphilly,2020-03-30,28,183,101.10000000000001,47,513
1393,Caerphilly,2020-03-29,13,155,85.60000000000001,35,466
1394,Caerphilly,2020-03-28,12,142,78.4,26,431
1395,Caerphilly,2020-03-27,16,130,71.8,42,405
1396,Caerphilly,2020-03-26,9,114,63.0,28,363
1397,Caerphilly,2020-03-25,21,105,58.0,40,335
1398,Caerphilly,2020-03-24,9,84,46.400000000000006,31,295
1399,Caerphilly,2020-03-23,9,75,41.400000000000006,36,264
1400,Caerphilly,2020-03-22,11,66,36.4,25,228
1401,Caerphilly,2020-03-21,9,55,30.400000000000002,29,203
1402,Caerphilly,2020-03-20,4,46,25.400000000000002,25,174
1403,Caerphilly,2020-03-19,6,42,23.200000000000003,22,149
1404,Caerphilly,2020-03-18,4,36,19.900000000000002,9,127
1405,Caerphilly,2020-03-17,5,32,17.7,22,118
1406,Caerphilly,2020-03-16,8,27,14.9,16,96
1407,Caerphilly,2020-03-15,5,19,10.5,15,80
1408,Caerphilly,2020-03-14,3,14,7.7,8,65
1409,Caerphilly,2020-03-13,4,11,6.1000000000000005,16,57
1410,Caerphilly,2020-03-12,4,7,3.9000000000000004,11,41
1411,Caerphilly,2020-03-11,2,3,1.7000000000000002,7,30
1412,Caerphilly,2020-03-10,1,1,0.6000000000000001,2,23
1413,Caerphilly,2020-03-09,0,0,0.0,0,21
1414,Caerphilly,2020-03-08,0,0,0.0,0,21
1415,Caerphilly,2020-03-07,0,0,0.0,0,21
1416,Caerphilly,2020-03-06,0,0,0.0,1,21
1417,Caerphilly,2020-03-05,0,0,0.0,1,20
1418,Caerphilly,2020-03-04,0,0,0.0,1,19
1419,Caerphilly,2020-03-03,0,0,0.0,2,18
1420,Caerphilly,2020-03-02,0,0,0.0,1,16
1421,Caerphilly,2020-03-01,0,0,0.0,0,15
1422,Caerphilly,2020-02-29,0,0,0.0,3,15
1423,Caerphilly,2020-02-28,0,0,0.0,3,12
1424,Caerphilly,2020-02-27,0,0,0.0,3,9
1425,Caerphilly,2020-02-26,0,0,0.0,1,6
1426,Caerphilly,2020-02-25,0,0,0.0,1,5
1427,Caerphilly,2020-02-24,0,0,0.0,0,4
1428,Caerphilly,2020-02-23,0,0,0.0,0,4
1429,Caerphilly,2020-02-22,0,0,0.0,1,4
1430,Caerphilly,2020-02-21,0,0,0.0,0,3
1431,Caerphilly,2020-02-20,0,0,0.0,1,3
1432,Caerphilly,2020-02-19,0,0,0.0,0,2
1433,Caerphilly,2020-02-18,0,0,0.0,0,2
1434,Caerphilly,2020-02-17,0,0,0.0,0,2
1435,Caerphilly,2020-02-16,0,0,0.0,0,2
1436,Caerphilly,2020-02-15,0,0,0.0,0,2
1437,Caerphilly,2020-02-14,0,0,0.0,1,2
1438,Caerphilly,2020-02-13,0,0,0.0,0,1
1439,Caerphilly,2020-02-12,0,0,0.0,0,1
1440,Caerphilly,2020-02-11,0,0,0.0,0,1
1441,Caerphilly,2020-02-10,0,0,0.0,0,1
1442,Caerphilly,2020-02-09,0,0,0.0,0,1
1443,Caerphilly,2020-02-08,0,0,0.0,0,1
1444,Caerphilly,2020-02-07,0,0,0.0,0,1
1445,Caerphilly,2020-02-06,0,0,0.0,0,1
1446,Caerphilly,2020-02-05,0,0,0.0,0,1
1447,Caerphilly,2020-02-04,0,0,0.0,0,1
1448,Caerphilly,2020-02-03,0,0,0.0,1,1
1449,Caerphilly,2020-02-02,0,0,0.0,0,0
1450,Caerphilly,2020-02-01,0,0,0.0,0,0
1451,Caerphilly,2020-01-31,0,0,0.0,0,0
1452,Cardiff,2021-05-28,0,26370,7187.200000000001,5,237416
1453,Cardiff,2021-05-27,3,26370,7187.200000000001,131,237411
1454,Cardiff,2021-05-26,6,26367,7186.400000000001,499,237280
1455,Cardiff,2021-05-25,5,26361,7184.700000000001,570,236781
1456,Cardiff,2021-05-24,4,26356,7183.400000000001,541,236211
1457,Cardiff,2021-05-23,1,26352,7182.3,294,235670
1458,Cardiff,2021-05-22,3,26351,7182.0,279,235376
1459,Cardiff,2021-05-21,8,26348,7181.200000000001,510,235097
1460,Cardiff,2021-05-20,6,26340,7179.0,533,234587
1461,Cardiff,2021-05-19,7,26334,7177.400000000001,557,234054
1462,Cardiff,2021-05-18,3,26327,7175.5,555,233497
1463,Cardiff,2021-05-17,5,26324,7174.6,562,232942
1464,Cardiff,2021-05-16,6,26319,7173.3,289,232380
1465,Cardiff,2021-05-15,4,26313,7171.700000000001,325,232091
1466,Cardiff,2021-05-14,5,26309,7170.6,473,231766
1467,Cardiff,2021-05-13,4,26304,7169.200000000001,574,231293
1468,Cardiff,2021-05-12,15,26300,7168.1,669,230719
1469,Cardiff,2021-05-11,25,26285,7164.0,877,230050
1470,Cardiff,2021-05-10,7,26260,7157.200000000001,682,229173
1471,Cardiff,2021-05-09,5,26253,7155.3,424,228491
1472,Cardiff,2021-05-08,5,26248,7153.900000000001,448,228067
1473,Cardiff,2021-05-07,8,26243,7152.6,505,227619
1474,Cardiff,2021-05-06,19,26235,7150.400000000001,645,227114
1475,Cardiff,2021-05-05,9,26216,7145.200000000001,627,226469
1476,Cardiff,2021-05-04,10,26207,7142.8,691,225842
1477,Cardiff,2021-05-03,2,26197,7140.0,383,225151
1478,Cardiff,2021-05-02,5,26195,7139.5,278,224768
1479,Cardiff,2021-05-01,3,26190,7138.1,299,224490
1480,Cardiff,2021-04-30,8,26187,7137.3,471,224191
1481,Cardiff,2021-04-29,9,26179,7135.1,593,223720
1482,Cardiff,2021-04-28,7,26170,7132.700000000001,683,223127
1483,Cardiff,2021-04-27,4,26163,7130.8,627,222444
1484,Cardiff,2021-04-26,12,26159,7129.700000000001,547,221817
1485,Cardiff,2021-04-25,4,26147,7126.400000000001,313,221270
1486,Cardiff,2021-04-24,6,26143,7125.3,274,220957
1487,Cardiff,2021-04-23,1,26137,7123.700000000001,443,220683
1488,Cardiff,2021-04-22,10,26136,7123.400000000001,550,220240
1489,Cardiff,2021-04-21,6,26126,7120.700000000001,586,219690
1490,Cardiff,2021-04-20,4,26120,7119.0,583,219104
1491,Cardiff,2021-04-19,9,26116,7118.0,520,218521
1492,Cardiff,2021-04-18,8,26107,7115.5,291,218001
1493,Cardiff,2021-04-17,9,26099,7113.3,293,217710
1494,Cardiff,2021-04-16,12,26090,7110.900000000001,479,217417
1495,Cardiff,2021-04-15,12,26078,7107.6,491,216938
1496,Cardiff,2021-04-14,19,26066,7104.3,514,216447
1497,Cardiff,2021-04-13,11,26047,7099.200000000001,543,215933
1498,Cardiff,2021-04-12,12,26036,7096.200000000001,536,215390
1499,Cardiff,2021-04-11,4,26024,7092.900000000001,347,214854
1500,Cardiff,2021-04-10,13,26020,7091.8,363,214507
1501,Cardiff,2021-04-09,14,26007,7088.200000000001,581,214144
1502,Cardiff,2021-04-08,21,25993,7084.400000000001,602,213563
1503,Cardiff,2021-04-07,19,25972,7078.700000000001,551,212961
1504,Cardiff,2021-04-06,20,25953,7073.5,642,212410
1505,Cardiff,2021-04-05,14,25933,7068.1,399,211768
1506,Cardiff,2021-04-04,15,25919,7064.3,287,211369
1507,Cardiff,2021-04-03,12,25904,7060.200000000001,333,211082
1508,Cardiff,2021-04-02,15,25892,7056.900000000001,398,210749
1509,Cardiff,2021-04-01,21,25877,7052.8,693,210351
1510,Cardiff,2021-03-31,22,25856,7047.1,730,209658
1511,Cardiff,2021-03-30,32,25834,7041.1,597,208928
1512,Cardiff,2021-03-29,25,25802,7032.400000000001,639,208331
1513,Cardiff,2021-03-28,11,25777,7025.6,451,207692
1514,Cardiff,2021-03-27,11,25766,7022.6,523,207241
1515,Cardiff,2021-03-26,22,25755,7019.6,796,206718
1516,Cardiff,2021-03-25,20,25733,7013.6,748,205922
1517,Cardiff,2021-03-24,23,25713,7008.1,935,205174
1518,Cardiff,2021-03-23,8,25690,7001.900000000001,1027,204239
1519,Cardiff,2021-03-22,18,25682,6999.700000000001,960,203212
1520,Cardiff,2021-03-21,10,25664,6994.8,498,202252
1521,Cardiff,2021-03-20,14,25654,6992.0,512,201754
1522,Cardiff,2021-03-19,23,25640,6988.200000000001,837,201242
1523,Cardiff,2021-03-18,27,25617,6982.0,783,200405
1524,Cardiff,2021-03-17,18,25590,6974.6,752,199622
1525,Cardiff,2021-03-16,14,25572,6969.700000000001,844,198870
1526,Cardiff,2021-03-15,14,25558,6965.900000000001,820,198026
1527,Cardiff,2021-03-14,11,25544,6962.1,460,197206
1528,Cardiff,2021-03-13,15,25533,6959.1,476,196746
1529,Cardiff,2021-03-12,12,25518,6955.0,766,196270
1530,Cardiff,2021-03-11,30,25506,6951.700000000001,695,195504
1531,Cardiff,2021-03-10,20,25476,6943.5,712,194809
1532,Cardiff,2021-03-09,17,25456,6938.1,803,194097
1533,Cardiff,2021-03-08,17,25439,6933.400000000001,659,193294
1534,Cardiff,2021-03-07,14,25422,6928.8,361,192635
1535,Cardiff,2021-03-06,16,25408,6925.0,386,192274
1536,Cardiff,2021-03-05,7,25392,6920.6,657,191888
1537,Cardiff,2021-03-04,21,25385,6918.700000000001,542,191231
1538,Cardiff,2021-03-03,31,25364,6913.0,560,190689
1539,Cardiff,2021-03-02,35,25333,6904.5,622,190129
1540,Cardiff,2021-03-01,15,25298,6895.0,581,189507
1541,Cardiff,2021-02-28,20,25283,6890.900000000001,311,188926
1542,Cardiff,2021-02-27,15,25263,6885.5,360,188615
1543,Cardiff,2021-02-26,22,25248,6881.400000000001,449,188255
1544,Cardiff,2021-02-25,27,25226,6875.400000000001,549,187806
1545,Cardiff,2021-02-24,19,25199,6868.0,523,187257
1546,Cardiff,2021-02-23,31,25180,6862.8,620,186734
1547,Cardiff,2021-02-22,39,25149,6854.400000000001,622,186114
1548,Cardiff,2021-02-21,27,25110,6843.8,365,185492
1549,Cardiff,2021-02-20,34,25083,6836.400000000001,415,185127
1550,Cardiff,2021-02-19,55,25049,6827.1,607,184712
1551,Cardiff,2021-02-18,58,24994,6812.200000000001,640,184105
1552,Cardiff,2021-02-17,55,24936,6796.3,668,183465
1553,Cardiff,2021-02-16,68,24881,6781.400000000001,595,182797
1554,Cardiff,2021-02-15,65,24813,6762.8,617,182202
1555,Cardiff,2021-02-14,46,24748,6745.1,369,181585
1556,Cardiff,2021-02-13,30,24702,6732.6,421,181216
1557,Cardiff,2021-02-12,67,24672,6724.400000000001,581,180795
1558,Cardiff,2021-02-11,51,24605,6706.1,578,180214
1559,Cardiff,2021-02-10,62,24554,6692.200000000001,644,179636
1560,Cardiff,2021-02-09,74,24492,6675.3,618,178992
1561,Cardiff,2021-02-08,50,24418,6655.200000000001,606,178374
1562,Cardiff,2021-02-07,37,24368,6641.5,376,177768
1563,Cardiff,2021-02-06,45,24331,6631.5,415,177392
1564,Cardiff,2021-02-05,48,24286,6619.200000000001,692,176977
1565,Cardiff,2021-02-04,56,24238,6606.1,682,176285
1566,Cardiff,2021-02-03,57,24182,6590.8,830,175603
1567,Cardiff,2021-02-02,50,24125,6575.3,689,174773
1568,Cardiff,2021-02-01,64,24075,6561.700000000001,548,174084
1569,Cardiff,2021-01-31,30,24011,6544.200000000001,317,173536
1570,Cardiff,2021-01-30,58,23981,6536.1,462,173219
1571,Cardiff,2021-01-29,55,23923,6520.3,585,172757
1572,Cardiff,2021-01-28,65,23868,6505.3,626,172172
1573,Cardiff,2021-01-27,89,23803,6487.5,635,171546
1574,Cardiff,2021-01-26,72,23714,6463.3,661,170911
1575,Cardiff,2021-01-25,74,23642,6443.700000000001,546,170250
1576,Cardiff,2021-01-24,50,23568,6423.5,368,169704
1577,Cardiff,2021-01-23,50,23518,6409.900000000001,428,169336
1578,Cardiff,2021-01-22,78,23468,6396.200000000001,574,168908
1579,Cardiff,2021-01-21,111,23390,6375.0,719,168334
1580,Cardiff,2021-01-20,94,23279,6344.700000000001,673,167615
1581,Cardiff,2021-01-19,119,23185,6319.1,772,166942
1582,Cardiff,2021-01-18,120,23066,6286.700000000001,806,166170
1583,Cardiff,2021-01-17,101,22946,6254.0,484,165364
1584,Cardiff,2021-01-16,107,22845,6226.400000000001,543,164880
1585,Cardiff,2021-01-15,160,22738,6197.3,750,164337
1586,Cardiff,2021-01-14,164,22578,6153.700000000001,862,163587
1587,Cardiff,2021-01-13,154,22414,6109.0,913,162725
1588,Cardiff,2021-01-12,172,22260,6067.0,1009,161812
1589,Cardiff,2021-01-11,178,22088,6020.1,940,160803
1590,Cardiff,2021-01-10,104,21910,5971.6,561,159863
1591,Cardiff,2021-01-09,143,21806,5943.3,657,159302
1592,Cardiff,2021-01-08,146,21663,5904.3,746,158645
1593,Cardiff,2021-01-07,184,21517,5864.5,1118,157899
1594,Cardiff,2021-01-06,228,21333,5814.3,1117,156781
1595,Cardiff,2021-01-05,239,21105,5752.200000000001,1162,155664
1596,Cardiff,2021-01-04,235,20866,5687.1,1022,154502
